T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.0655,6300.0,PUT,14.8,16.6,1.8,0.5555555555555554,15.7,17.0371,1.3371,0.2613,0.2666
0.0655,6650.0,PUT,43.3,45.7,2.4,0.4166666666666657,44.5,33.6243,-10.8757,0.2041,0.1821
0.0655,7200.0,CALL,4.8,5.8,1.0,1.0,5.3,11.9314,6.6314,0.1014,0.1244
0.0682,6325.0,PUT,17.6,19.4,1.8,0.5555555555555565,18.5,18.2523,-0.2477,0.2582,0.2574
0.0682,6700.0,PUT,54.8,57.0,2.2,0.454545454545454,55.9,41.9664,-13.9336,0.1983,0.1735
0.071,5900.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,14.8518,7.2518,0.3302,0.3759
0.071,6475.0,PUT,29.1,31.3,2.2,0.4545454545454547,30.2,23.6463,-6.5537,0.2348,0.2176
0.071,7100.0,CALL,27.0,28.8,1.8,0.5555555555555554,27.9,33.1534,5.2534,0.1203,0.1297
0.073,5620.0,PUT,4.5,5.5,1.0,1.0,5.0,13.9832,8.9832,0.3807,0.4548
0.073,5740.0,PUT,5.3,6.4,1.1,0.9090909090909086,5.85,14.4275,8.5775,0.3561,0.4192
0.073,5870.0,PUT,6.9,7.9,1.0,1.0,7.4,15.0493,7.6493,0.3328,0.3813
0.073,5990.0,PUT,9.1,10.4,1.3,0.7692307692307688,9.75,15.7762,6.0262,0.3142,0.3468
0.073,6110.0,PUT,11.9,13.4,1.5,0.6666666666666666,12.65,16.72,4.07,0.294,0.3127
0.073,6230.0,PUT,15.2,16.8,1.6,0.6249999999999994,16.0,18.0648,2.0648,0.2713,0.2793
0.073,6320.0,PUT,20.1,21.9,1.8,0.5555555555555565,21.0,19.586,-1.414,0.2599,0.2552
0.073,6395.0,PUT,24.7,26.5,1.8,0.5555555555555554,25.6,21.4624,-4.1376,0.2482,0.236
0.073,6470.0,PUT,29.5,31.5,2.0,0.5,30.5,24.2499,-6.2501,0.2342,0.2181
0.073,6540.0,PUT,36.3,38.3,2.0,0.5,37.3,28.1245,-9.1755,0.2235,0.2027
0.073,6615.0,PUT,45.2,47.6,2.4,0.4166666666666669,46.4,34.33,-12.07,0.2118,0.188
0.073,6690.0,PUT,56.7,59.0,2.3,0.4347826086956527,57.85,43.6295,-14.2205,0.1997,0.1751
0.073,6765.0,PUT,72.0,74.5,2.5,0.4,73.25,57.2843,-15.9657,0.1885,0.164
0.073,7115.0,CALL,24.3,26.5,2.2,0.4545454545454547,25.4,30.4237,5.0237,0.1196,0.1289
0.073,7185.0,CALL,10.2,12.0,1.8,0.5555555555555554,11.1,16.6338,5.5338,0.1109,0.1252
0.0819,5900.0,PUT,8.2,9.6,1.4,0.7142857142857141,8.9,16.8573,7.9573,0.3164,0.3596
0.0819,6600.0,PUT,47.2,48.6,1.4,0.714285714285715,47.9,37.8565,-10.0435,0.2086,0.19
0.0847,5700.0,PUT,6.1,7.5,1.4,0.7142857142857141,6.8,16.0827,9.2827,0.3499,0.4102
0.0847,6625.0,PUT,52.3,55.0,2.7,0.37037037037036996,53.65,42.14,-11.51,0.2055,0.1856
0.0874,6000.0,PUT,11.7,13.3,1.6,0.6249999999999994,12.5,18.7554,6.2554,0.2992,0.3268
0.0874,6750.0,PUT,76.5,78.2,1.7,0.5882352941176461,77.35,64.232,-13.118,0.1855,0.167
0.0929,5850.0,PUT,9.9,11.4,1.5,0.6666666666666666,10.65,18.4481,7.7981,0.3214,0.3596
0.0929,6225.0,PUT,22.0,23.1,1.1,0.909090909090908,22.55,23.3448,0.7948,0.2641,0.2665
0.0929,6480.0,PUT,40.3,42.7,2.4,0.4166666666666657,41.5,33.2645,-8.2355,0.2279,0.2111
0.0929,6600.0,PUT,55.2,56.4,1.2,0.8333333333333363,55.8,43.7141,-12.0859,0.2099,0.1896
0.0929,6725.0,PUT,75.8,77.2,1.4,0.7142857142857114,76.5,62.627,-13.873,0.1902,0.1708
0.0929,7125.0,CALL,33.7,34.9,1.2,0.8333333333333363,34.3,38.9784,4.6784,0.1228,0.13
0.1038,5155.0,PUT,4.0,5.1,1.1,0.9090909090909094,4.55,16.4098,11.8598,0.4264,0.5258
0.1038,5270.0,PUT,4.7,5.8,1.1,0.9090909090909094,5.25,16.7088,11.4588,0.4068,0.4944
0.1038,5400.0,PUT,5.8,6.8,1.0,1.0,6.3,17.2146,10.9146,0.3858,0.4602
0.1038,5515.0,PUT,6.6,7.9,1.3,0.7692307692307688,7.25,17.8089,10.5589,0.3657,0.4308
0.1038,5605.0,PUT,7.6,9.0,1.4,0.7142857142857141,8.3,18.3718,10.0718,0.3514,0.4083
0.1038,5690.0,PUT,8.7,10.1,1.4,0.7142857142857141,9.4,18.9865,9.5865,0.3376,0.3873
0.1038,5770.0,PUT,10.0,11.4,1.4,0.7142857142857141,10.7,19.6466,8.9466,0.3252,0.3677
0.1038,5845.0,PUT,11.4,12.9,1.5,0.6666666666666666,12.15,20.3491,8.1991,0.3137,0.3496
0.1038,5960.0,PUT,14.1,15.8,1.7,0.5882352941176467,14.95,21.6303,6.6803,0.2966,0.3221
0.1038,6080.0,PUT,18.0,19.8,1.8,0.5555555555555554,18.9,23.3605,4.4605,0.2793,0.294
0.1038,6185.0,PUT,22.5,24.5,2.0,0.5,23.5,25.4237,1.9237,0.2646,0.2701
0.1038,6260.0,PUT,26.7,28.7,2.0,0.5,27.7,27.4031,-0.2969,0.2543,0.2536
0.1038,6335.0,PUT,31.7,33.8,2.1,0.47619047619047666,32.75,30.0192,-2.7308,0.2441,0.2378
0.1038,6405.0,PUT,37.4,39.6,2.2,0.454545454545454,38.5,33.2781,-5.2219,0.2346,0.2238
0.1038,6480.0,PUT,44.6,47.0,2.4,0.4166666666666669,45.8,38.0013,-7.7987,0.2242,0.2097
0.1038,6555.0,PUT,53.7,55.0,1.3,0.7692307692307709,54.35,44.4879,-9.8621,0.2131,0.1968
0.1038,6630.0,PUT,64.5,65.6,1.1,0.9090909090909138,65.05,53.3825,-11.6675,0.2022,0.1849
0.1038,6705.0,PUT,77.1,78.5,1.4,0.7142857142857114,77.8,65.4874,-12.3126,0.1907,0.1742
0.1038,7050.0,CALL,68.0,69.4,1.4,0.7142857142857114,68.7,71.8413,3.1413,0.133,0.1368
0.1038,7125.0,CALL,38.2,39.4,1.2,0.8333333333333363,38.8,45.3436,6.5436,0.1218,0.131
0.1038,7200.0,CALL,19.0,20.1,1.1,0.909090909090908,19.55,26.8398,7.2898,0.1133,0.1264
0.1038,7275.0,CALL,8.7,9.8,1.1,0.909090909090908,9.25,15.2532,6.0032,0.1084,0.1238
0.1312,5200.0,PUT,6.8,8.0,1.2,0.8333333333333333,7.4,19.2625,11.8625,0.3987,0.4718
0.1312,6050.0,PUT,24.5,25.6,1.1,0.909090909090908,25.05,29.1435,4.0935,0.2753,0.2862
0.1312,6575.0,PUT,69.3,71.9,2.6,0.38461538461538336,70.6,60.1394,-10.4606,0.2075,0.1934
0.1312,7250.0,CALL,21.6,22.9,1.3,0.7692307692307709,22.25,28.4084,6.1584,0.1158,0.1258
0.1496,5125.0,PUT,8.0,8.9,0.9,1.1111111111111107,8.45,20.6394,12.1894,0.3987,0.4675
0.1496,5500.0,PUT,12.7,14.2,1.5,0.6666666666666666,13.45,23.7587,10.3087,0.3451,0.3872
0.1496,5760.0,PUT,18.4,20.0,1.6,0.6249999999999994,19.2,27.2514,8.0514,0.3093,0.3349
0.1496,5880.0,PUT,21.8,23.5,1.7,0.5882352941176473,22.65,29.4209,6.7709,0.2924,0.3114
0.1496,6010.0,PUT,27.1,28.7,1.6,0.6250000000000009,27.9,32.4136,4.5136,0.2757,0.2867
0.1496,6130.0,PUT,33.3,35.1,1.8,0.5555555555555542,34.2,36.0872,1.8872,0.2606,0.2646
0.1496,6260.0,PUT,42.6,44.8,2.2,0.4545454545454554,43.7,41.636,-2.064,0.2456,0.2418
0.1496,6375.0,PUT,52.8,55.1,2.3,0.4347826086956514,53.95,48.6647,-5.2853,0.2313,0.223
0.1496,6455.0,PUT,60.8,63.4,2.6,0.3846153846153844,62.1,55.2684,-6.8316,0.2204,0.2107
0.1496,6530.0,PUT,71.0,73.4,2.4,0.4166666666666657,72.2,63.1865,-9.0135,0.2116,0.1998
0.1496,6605.0,PUT,81.4,84.4,3.0,0.3333333333333333,82.9,73.2425,-9.6575,0.2012,0.1896
0.1496,6680.0,PUT,94.6,97.1,2.5,0.4,95.85,85.9819,-9.8681,0.191,0.1801
0.1496,6750.0,PUT,108.8,111.4,2.6,0.38461538461538336,110.1,100.85,-9.25,0.1813,0.1717
0.1496,7100.0,CALL,77.1,80.2,3.1,0.3225806451612894,78.65,82.018,3.368,0.1337,0.1371
0.1496,7180.0,CALL,47.9,50.3,2.4,0.4166666666666669,49.1,53.8473,4.7473,0.1256,0.1311
0.1496,7310.0,CALL,17.4,19.4,2.0,0.5,18.4,24.6456,6.2456,0.1138,0.1245
0.1496,7430.0,CALL,6.6,8.0,1.4,0.7142857142857141,7.3,11.9752,4.6752,0.1107,0.1238
0.1695,6200.0,PUT,43.9,45.4,1.5,0.6666666666666666,44.65,44.6923,0.0423,0.2484,0.2485
0.1695,6675.0,PUT,102.7,105.5,2.8,0.3571428571428575,104.1,94.9705,-9.1295,0.1912,0.1818
0.186,4900.0,PUT,8.9,10.2,1.3,0.7692307692307698,9.55,22.3942,12.8442,0.4123,0.4798
0.186,5375.0,PUT,15.3,16.8,1.5,0.6666666666666666,16.05,26.8053,10.7553,0.3478,0.3864
0.186,5510.0,PUT,18.0,19.6,1.6,0.6249999999999994,18.8,28.7819,9.9819,0.33,0.3618
0.186,5640.0,PUT,21.3,23.0,1.7,0.5882352941176473,22.15,31.07,8.92,0.3135,0.3387
0.186,5760.0,PUT,25.1,26.9,1.8,0.5555555555555565,26.0,33.6076,7.6076,0.2987,0.3178
0.186,5880.0,PUT,29.8,31.7,1.9,0.5263157894736846,30.75,36.6933,5.9433,0.2841,0.2974
0.186,6010.0,PUT,36.2,38.3,2.1,0.4761904761904775,37.25,40.907,3.657,0.2688,0.2759
0.186,6130.0,PUT,43.8,46.0,2.2,0.454545454545454,44.9,45.959,1.059,0.255,0.2568
0.186,6260.0,PUT,54.4,55.7,1.3,0.7692307692307667,55.05,53.2921,-1.7579,0.2397,0.2371
0.186,6375.0,PUT,65.7,68.0,2.3,0.4347826086956527,66.85,62.1169,-4.7331,0.2268,0.2206
0.186,6455.0,PUT,75.5,78.2,2.7,0.37037037037036996,76.85,70.0354,-6.8146,0.218,0.2097
0.186,6530.0,PUT,86.0,88.2,2.2,0.454545454545454,87.1,79.1706,-7.9294,0.2089,0.2
0.186,6605.0,PUT,98.1,99.7,1.6,0.6249999999999967,98.9,90.3485,-8.5515,0.1997,0.1908
0.186,6680.0,PUT,111.8,114.5,2.7,0.37037037037036996,113.15,104.011,-9.139,0.1908,0.182
0.186,6750.0,PUT,127.0,130.0,3.0,0.3333333333333333,128.5,119.4486,-9.0514,0.1825,0.1741
0.186,7100.0,CALL,101.5,103.2,1.7,0.5882352941176461,102.35,104.2137,1.8637,0.1386,0.1402
0.186,7180.0,CALL,67.5,70.3,2.8,0.3571428571428575,68.9,72.5796,3.6796,0.1304,0.134
0.186,7260.0,CALL,42.4,44.9,2.5,0.4,43.65,48.3894,4.7394,0.1235,0.1289
0.186,7335.0,CALL,26.0,28.2,2.2,0.4545454545454547,27.1,32.1533,5.0533,0.1184,0.1254
0.186,7405.0,CALL,16.0,17.8,1.8,0.5555555555555554,16.9,21.8395,4.9395,0.1151,0.1237
0.186,7485.0,CALL,9.0,10.5,1.5,0.6666666666666666,9.75,14.4318,4.6818,0.113,0.1239
0.186,7565.0,CALL,5.1,6.3,1.2,0.8333333333333333,5.7,10.2047,4.5047,0.1125,0.1266
0.2263,5050.0,PUT,14.8,15.6,0.8,1.2500000000000018,15.2,26.8947,11.6947,0.3758,0.4201
0.2263,5425.0,PUT,22.0,23.5,1.5,0.6666666666666666,22.75,32.6192,9.8692,0.3295,0.357
0.2263,5775.0,PUT,34.0,35.9,1.9,0.5263157894736846,34.95,41.4061,6.4561,0.2894,0.3024
0.2263,5910.0,PUT,40.3,42.1,1.8,0.5555555555555542,41.2,46.2548,5.0548,0.2734,0.2824
0.2263,6030.0,PUT,47.7,49.8,2.1,0.4761904761904775,48.75,51.6422,2.8922,0.2605,0.2651
0.2263,6160.0,PUT,58.2,60.6,2.4,0.4166666666666669,59.4,59.0724,-0.3276,0.2475,0.2471
0.2263,6280.0,PUT,69.0,71.2,2.2,0.454545454545454,70.1,67.9631,-2.1369,0.2338,0.2312
0.2263,6410.0,PUT,84.5,86.3,1.8,0.5555555555555565,85.4,80.6504,-4.7496,0.22,0.2148
0.2263,6525.0,PUT,101.4,104.1,2.7,0.3703703703703719,102.75,95.468,-7.282,0.2082,0.2011
0.2263,6600.0,PUT,113.3,115.6,2.3,0.4347826086956527,114.45,107.4765,-6.9735,0.199,0.1925
0.2263,6675.0,PUT,128.0,130.4,2.4,0.4166666666666657,129.2,121.7511,-7.4489,0.1908,0.1843
0.2263,6750.0,PUT,144.3,146.8,2.5,0.4,145.55,138.6983,-6.8517,0.1821,0.1764
0.2263,7110.0,CALL,121.5,124.7,3.2,0.3124999999999997,123.1,122.9317,-0.1683,0.1427,0.1425
0.2263,7225.0,CALL,74.0,77.0,3.0,0.3333333333333333,75.5,76.6534,1.1534,0.1328,0.1338
0.2263,7350.0,CALL,39.0,40.5,1.5,0.6666666666666666,39.75,42.42,2.67,0.1238,0.1269
0.2263,7550.0,CALL,11.6,13.1,1.5,0.6666666666666666,12.35,16.3556,4.0056,0.1163,0.1244
0.2654,5250.0,PUT,22.4,24.1,1.7,0.5882352941176461,23.25,33.8002,10.5502,0.3395,0.3682
0.2654,5725.0,PUT,38.6,40.6,2.0,0.5,39.6,46.8805,7.2805,0.2871,0.3003
0.2654,6075.0,PUT,60.8,63.3,2.5,0.4,62.05,64.2966,2.2466,0.2514,0.2543
0.2654,6390.0,PUT,94.3,96.5,2.2,0.454545454545454,95.4,92.5315,-2.8685,0.2195,0.2166
0.2654,6550.0,PUT,118.6,121.1,2.5,0.4,119.85,115.1613,-4.6887,0.2031,0.199
0.2654,6675.0,PUT,142.5,145.3,2.8,0.3571428571428557,143.9,138.7404,-5.1596,0.19,0.1859
0.2654,7075.0,CALL,161.0,164.6,3.6,0.27777777777777823,162.8,162.2864,-0.5136,0.1487,0.1483
0.2654,7350.0,CALL,52.0,54.6,2.6,0.3846153846153844,53.3,55.9181,2.6181,0.1265,0.129
0.3201,4900.0,PUT,20.9,22.5,1.6,0.6249999999999994,21.7,32.4773,10.7773,0.367,0.3986
0.3201,5275.0,PUT,29.7,31.5,1.8,0.5555555555555554,30.6,40.5162,9.9162,0.325,0.3468
0.3201,5650.0,PUT,44.8,46.7,1.9,0.5263157894736826,45.75,53.4741,7.7241,0.2871,0.2995
0.3201,6020.0,PUT,70.2,72.6,2.4,0.41666666666666813,71.4,74.4206,3.0206,0.2527,0.2562
0.3201,6130.0,PUT,80.5,82.7,2.2,0.454545454545454,81.6,83.2013,1.6013,0.2423,0.244
0.3201,6260.0,PUT,94.9,97.1,2.2,0.4545454545454569,96.0,95.7812,-0.2188,0.2301,0.2299
0.3201,6380.0,PUT,110.6,113.0,2.4,0.4166666666666657,111.8,110.0702,-1.7298,0.2189,0.2174
0.3201,6510.0,PUT,130.8,133.3,2.5,0.4,132.05,129.2503,-2.7997,0.2064,0.2042
0.3201,6630.0,PUT,153.3,155.3,2.0,0.5,154.3,151.2646,-3.0354,0.1946,0.1924
0.3201,6750.0,PUT,181.0,184.2,3.2,0.3125000000000011,182.6,178.4651,-4.1349,0.1838,0.181
0.3201,7150.0,CALL,152.8,154.9,2.1,0.4761904761904775,153.85,154.7158,0.8658,0.1454,0.146
0.3201,7275.0,CALL,98.7,102.0,3.3,0.3030303030303033,100.35,101.3811,1.0311,0.1361,0.1368
0.3201,7400.0,CALL,59.7,62.0,2.3,0.4347826086956527,60.85,62.6047,1.7547,0.1282,0.1297
0.3201,7775.0,CALL,9.7,11.3,1.6,0.6249999999999994,10.5,15.8987,5.3987,0.1174,0.1284
0.353,5125.0,PUT,29.1,30.9,1.8,0.5555555555555565,30.0,40.0418,10.0418,0.3346,0.3571
0.353,5500.0,PUT,42.9,44.7,1.8,0.5555555555555542,43.8,52.3625,8.5625,0.2975,0.3117
0.353,5875.0,PUT,65.0,67.6,2.6,0.38461538461538547,66.3,71.9113,5.6113,0.2627,0.2695
0.353,6090.0,PUT,83.9,86.7,2.8,0.3571428571428575,85.3,88.4209,3.1209,0.2434,0.2466
0.353,6220.0,PUT,98.3,101.1,2.8,0.3571428571428575,99.7,101.2085,1.5085,0.2319,0.2333
0.353,6340.0,PUT,114.1,116.6,2.5,0.4,115.35,115.4802,0.1302,0.2211,0.2212
0.353,6455.0,PUT,131.6,134.8,3.2,0.31249999999999833,133.2,131.9198,-1.2802,0.211,0.21
0.353,6535.0,PUT,145.4,148.7,3.3,0.3030303030303046,147.05,145.2745,-1.7755,0.2037,0.2023
0.353,6610.0,PUT,159.7,162.9,3.2,0.31249999999999833,161.3,159.4668,-1.8332,0.1966,0.1953
0.353,6685.0,PUT,175.8,179.4,3.6,0.27777777777777823,177.6,175.5064,-2.0936,0.1897,0.1883
0.353,6765.0,PUT,195.1,198.8,3.7,0.270270270270269,196.95,194.9371,-2.0129,0.1823,0.181
0.353,7130.0,CALL,177.8,181.6,3.8,0.2631578947368433,179.7,181.8449,2.1449,0.1484,0.1497
0.353,7260.0,CALL,117.9,121.4,3.5,0.2857142857142857,119.65,122.0013,2.3513,0.1384,0.14
0.353,7600.0,CALL,29.8,31.5,1.7,0.5882352941176473,30.65,34.597,3.947,0.1211,0.1256
0.3988,5000.0,PUT,30.6,32.1,1.5,0.6666666666666666,31.35,41.0495,9.6995,0.3397,0.3607
0.3988,5375.0,PUT,43.5,45.5,2.0,0.5,44.5,53.5674,9.0674,0.3031,0.3179
0.3988,5725.0,PUT,63.0,65.2,2.2,0.454545454545454,64.1,71.406,7.306,0.272,0.281
0.3988,6100.0,PUT,96.1,98.7,2.6,0.38461538461538336,97.4,101.1666,3.7666,0.2403,0.2437
0.3988,6230.0,PUT,111.6,114.4,2.8,0.3571428571428557,113.0,115.4079,2.4079,0.2293,0.2313
0.3988,6360.0,PUT,130.3,132.7,2.4,0.4166666666666706,131.5,132.458,0.958,0.2185,0.2192
0.3988,6480.0,PUT,149.9,152.5,2.6,0.38461538461538547,151.2,151.2573,0.0573,0.2082,0.2082
0.3988,6600.0,PUT,172.1,175.3,3.2,0.31249999999999833,173.7,173.6428,-0.0572,0.1975,0.1974
0.3988,6725.0,PUT,200.6,203.2,2.6,0.38461538461538547,201.9,201.5995,-0.3005,0.1866,0.1864
0.3988,7125.0,CALL,205.8,209.4,3.6,0.27777777777777823,207.6,208.242,0.642,0.1526,0.1529
0.3988,7250.0,CALL,144.9,148.3,3.4,0.29411764705882304,146.6,147.3458,0.7458,0.1432,0.1436
0.3988,7400.0,CALL,88.5,91.4,2.9,0.34482758620689585,89.95,90.8974,0.9474,0.1335,0.1342
0.3988,7750.0,CALL,21.4,23.2,1.8,0.5555555555555554,22.3,27.2304,4.9304,0.12,0.1265
0.4379,5250.0,PUT,43.6,45.6,2.0,0.5,44.6,53.2571,8.6571,0.3107,0.3248
0.4379,5850.0,PUT,80.9,82.9,2.0,0.5,81.9,87.8366,5.9366,0.2595,0.2656
0.4379,6225.0,PUT,122.1,124.3,2.2,0.454545454545454,123.2,125.6156,2.4156,0.2293,0.2312
0.4379,6600.0,PUT,185.7,188.9,3.2,0.31249999999999833,187.3,186.7983,-0.5017,0.1987,0.1984
0.4379,6750.0,PUT,220.3,223.8,3.5,0.2857142857142857,222.05,221.4421,-0.6079,0.186,0.1857
0.4379,7350.0,CALL,123.4,126.7,3.3,0.3030303030303033,125.05,123.6317,-1.4183,0.1403,0.1394
0.4379,8000.0,CALL,10.4,11.8,1.4,0.7142857142857141,11.1,18.0789,6.9789,0.1196,0.1325
0.4946,5175.0,PUT,47.3,49.1,1.8,0.5555555555555542,48.2,56.4493,8.2493,0.3111,0.3237
0.4946,5550.0,PUT,67.6,69.8,2.2,0.454545454545454,68.7,76.4557,7.7557,0.2798,0.2888
0.4946,5925.0,PUT,99.7,102.1,2.4,0.41666666666666813,100.9,106.2705,5.3705,0.2512,0.2559
0.4946,6275.0,PUT,144.1,146.4,2.3,0.43478260869565005,145.25,147.753,2.503,0.2246,0.2264
0.4946,6650.0,PUT,214.0,217.1,3.1,0.3225806451612909,215.55,215.9936,0.4436,0.1954,0.1957
0.4946,7300.0,CALL,167.5,171.0,3.5,0.2857142857142857,169.25,168.6197,-0.6303,0.1463,0.146
0.4946,7675.0,CALL,52.9,55.0,2.1,0.4761904761904759,53.95,54.7827,0.8327,0.128,0.1287
0.4946,8400.0,CALL,3.6,4.5,0.9,1.1111111111111112,4.05,13.9442,9.8942,0.1215,0.1495
0.5713,5175.0,PUT,55.7,57.7,2.0,0.5,56.7,64.7284,8.0284,0.3033,0.3141
0.5713,5550.0,PUT,79.4,81.3,1.9,0.5263157894736866,80.35,88.2078,7.8578,0.2748,0.2828
0.5713,5925.0,PUT,114.6,117.2,2.6,0.38461538461538336,115.9,122.2191,6.3191,0.2481,0.2531
0.5713,6300.0,PUT,166.9,169.3,2.4,0.4166666666666657,168.1,171.7271,3.6271,0.2219,0.2242
0.5713,6675.0,PUT,242.4,245.4,3.0,0.3333333333333333,243.9,245.2719,1.3719,0.1949,0.1957
0.5713,7300.0,CALL,200.5,203.4,2.9,0.34482758620689585,201.95,202.3952,0.4452,0.1501,0.1503
0.5713,7675.0,CALL,72.5,75.2,2.7,0.37037037037036996,73.85,73.9135,0.0635,0.1315,0.1316
0.5713,8400.0,CALL,6.4,7.3,0.9,1.1111111111111118,6.85,17.2227,10.3727,0.1214,0.1437
0.6049,5400.0,PUT,72.9,75.6,2.7,0.3703703703703719,74.25,82.2081,7.9581,0.2837,0.2924
0.6049,5775.0,PUT,104.6,107.7,3.1,0.3225806451612894,106.15,113.1778,7.0278,0.2575,0.2634
0.6049,6125.0,PUT,147.2,150.1,2.9,0.34482758620689585,148.65,153.9964,5.3464,0.2335,0.2371
0.6049,6340.0,PUT,181.6,184.7,3.1,0.3225806451612909,183.15,186.9354,3.7854,0.2189,0.2212
0.6049,6415.0,PUT,195.4,199.2,3.8,0.2631578947368433,197.3,200.2048,2.9048,0.214,0.2156
0.6049,6490.0,PUT,210.0,213.6,3.6,0.27777777777777823,211.8,214.534,2.734,0.2086,0.2101
0.6049,6565.0,PUT,225.9,230.1,4.2,0.23809523809523875,228.0,230.0234,2.0234,0.2035,0.2046
0.6049,6635.0,PUT,242.0,246.0,4.0,0.25,244.0,245.6261,1.6261,0.1986,0.1994
0.6049,6710.0,PUT,260.4,263.8,3.4,0.2941176470588206,262.1,263.6894,1.5894,0.1931,0.1939
0.6049,7060.0,CALL,343.5,347.9,4.4,0.22727272727272846,345.7,348.021,2.321,0.1674,0.1685
0.6049,7135.0,CALL,299.6,304.0,4.4,0.22727272727272846,301.8,303.999,2.199,0.1622,0.1632
0.6049,7210.0,CALL,258.6,263.0,4.4,0.22727272727272846,260.8,262.698,1.898,0.1572,0.1581
0.6049,7280.0,CALL,223.2,227.5,4.3,0.2325581395348831,225.35,226.855,1.505,0.1527,0.1534
0.6049,7375.0,CALL,179.8,183.8,4.0,0.25,181.8,182.8153,1.0153,0.1469,0.1474
0.6049,8200.0,CALL,15.0,16.7,1.7,0.5882352941176473,15.85,24.3612,8.5112,0.122,0.1341
0.6479,5125.0,PUT,62.0,64.0,2.0,0.5,63.0,70.1089,7.1089,0.3017,0.3105
0.6479,5500.0,PUT,87.2,89.2,2.0,0.5,88.2,95.5902,7.3902,0.2747,0.2818
0.6479,5850.0,PUT,121.1,123.9,2.8,0.3571428571428557,122.5,128.9006,6.4006,0.2514,0.2563
0.6479,6225.0,PUT,172.8,175.2,2.4,0.4166666666666706,174.0,178.6712,4.6712,0.2266,0.2295
0.6479,6600.0,PUT,246.0,248.7,2.7,0.3703703703703719,247.35,249.6322,2.2822,0.2016,0.2028
0.6479,7250.0,CALL,258.8,262.4,3.6,0.2777777777777804,260.6,261.1533,0.5533,0.1573,0.1575
0.6479,7625.0,CALL,108.0,111.2,3.2,0.3124999999999997,109.6,108.7039,-0.8961,0.1373,0.1368
0.6479,8200.0,CALL,19.9,20.9,1.0,1.0,20.4,28.0512,7.6512,0.1237,0.1332
0.7438,5075.0,PUT,69.4,71.8,2.4,0.41666666666666813,70.6,76.716,6.116,0.2992,0.3061
