T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.0878,6000.0,PUT,11.7,13.3,1.6,0.6249999999999994,12.5,11.3986,-1.1014,0.2986,0.2931
0.0878,6750.0,PUT,76.5,78.2,1.7,0.5882352941176461,77.35,77.2705,-0.0795,0.1851,0.185
0.0932,5850.0,PUT,9.9,11.4,1.5,0.6666666666666666,10.65,9.0006,-1.6494,0.3208,0.3109
0.0932,6225.0,PUT,22.0,23.1,1.1,0.909090909090908,22.55,21.5516,-0.9984,0.2637,0.2606
0.0932,6480.0,PUT,40.3,42.7,2.4,0.4166666666666657,41.5,40.6767,-0.8233,0.2275,0.2258
0.0932,6600.0,PUT,55.2,56.4,1.2,0.8333333333333363,55.8,55.1035,-0.6965,0.2095,0.2084
0.0932,6725.0,PUT,75.8,77.2,1.4,0.7142857142857114,76.5,75.8347,-0.6653,0.1899,0.189
0.0932,7125.0,CALL,33.7,34.9,1.2,0.8333333333333363,34.3,32.912,-1.388,0.1226,0.1204
0.1042,5155.0,PUT,4.0,5.1,1.1,0.9090909090909094,4.55,4.7655,0.2155,0.4257,0.4286
0.1042,5270.0,PUT,4.7,5.8,1.1,0.9090909090909094,5.25,4.8384,-0.4116,0.4061,0.4013
0.1042,5400.0,PUT,5.8,6.8,1.0,1.0,6.3,5.2288,-1.0712,0.3851,0.3743
0.1042,5515.0,PUT,6.6,7.9,1.3,0.7692307692307688,7.25,5.9236,-1.3264,0.3651,0.3535
0.1042,5605.0,PUT,7.6,9.0,1.4,0.7142857142857141,8.3,6.7554,-1.5446,0.3509,0.339
0.1042,5690.0,PUT,8.7,10.1,1.4,0.7142857142857141,9.4,7.8239,-1.5761,0.3371,0.3264
0.1042,5770.0,PUT,10.0,11.4,1.4,0.7142857142857141,10.7,9.1288,-1.5712,0.3246,0.3153
0.1042,5845.0,PUT,11.4,12.9,1.5,0.6666666666666666,12.15,10.6628,-1.4872,0.3132,0.3054
0.1042,5960.0,PUT,14.1,15.8,1.7,0.5882352941176467,14.95,13.7206,-1.2294,0.2961,0.2908
0.1042,6080.0,PUT,18.0,19.8,1.8,0.5555555555555554,18.9,18.0476,-0.8524,0.2789,0.2759
0.1042,6185.0,PUT,22.5,24.5,2.0,0.5,23.5,23.0505,-0.4495,0.2641,0.2628
0.1042,6260.0,PUT,26.7,28.7,2.0,0.5,27.7,27.4905,-0.2095,0.2539,0.2534
0.1042,6335.0,PUT,31.7,33.8,2.1,0.47619047619047666,32.75,32.8051,0.0551,0.2437,0.2438
0.1042,6405.0,PUT,37.4,39.6,2.2,0.454545454545454,38.5,38.6999,0.1999,0.2342,0.2346
0.1042,6480.0,PUT,44.6,47.0,2.4,0.4166666666666669,45.8,46.2055,0.4055,0.2238,0.2245
0.1042,6555.0,PUT,53.7,55.0,1.3,0.7692307692307709,54.35,55.1795,0.8295,0.2127,0.2141
0.1042,6630.0,PUT,64.5,65.6,1.1,0.9090909090909138,65.05,65.9218,0.8718,0.2019,0.2032
0.1042,6705.0,PUT,77.1,78.5,1.4,0.7142857142857114,77.8,78.8127,1.0127,0.1904,0.1918
0.1042,7050.0,CALL,68.0,69.4,1.4,0.7142857142857114,68.7,68.4321,-0.2679,0.1328,0.1324
0.1042,7125.0,CALL,38.2,39.4,1.2,0.8333333333333363,38.8,38.7159,-0.0841,0.1216,0.1215
0.1042,7200.0,CALL,19.0,20.1,1.1,0.909090909090908,19.55,20.5346,0.9846,0.1131,0.1149
0.1042,7275.0,CALL,8.7,9.8,1.1,0.909090909090908,9.25,10.8826,1.6326,0.1082,0.1128
0.1316,5200.0,PUT,6.8,8.0,1.2,0.8333333333333333,7.4,5.9747,-1.4253,0.3982,0.3852
0.1316,6050.0,PUT,24.5,25.6,1.1,0.909090909090908,25.05,24.0185,-1.0315,0.2749,0.2721
0.1316,6575.0,PUT,69.3,71.9,2.6,0.38461538461538336,70.6,72.1569,1.5569,0.2073,0.2093
0.1316,7250.0,CALL,21.6,22.9,1.3,0.7692307692307709,22.25,21.4801,-0.7699,0.1156,0.1143
0.15,5125.0,PUT,8.0,8.9,0.9,1.1111111111111107,8.45,6.7106,-1.7394,0.3982,0.3841
0.15,5500.0,PUT,12.7,14.2,1.5,0.6666666666666666,13.45,10.1883,-3.2617,0.3447,0.3277
0.15,5760.0,PUT,18.4,20.0,1.6,0.6249999999999994,19.2,16.2749,-2.9251,0.309,0.2984
0.15,5880.0,PUT,21.8,23.5,1.7,0.5882352941176473,22.65,20.6187,-2.0313,0.2921,0.2859
0.15,6010.0,PUT,27.1,28.7,1.6,0.6250000000000009,27.9,26.7564,-1.1436,0.2754,0.2725
0.15,6130.0,PUT,33.3,35.1,1.8,0.5555555555555542,34.2,34.0292,-0.1708,0.2603,0.2599
0.15,6260.0,PUT,42.6,44.8,2.2,0.4545454545454554,43.7,44.04,0.34,0.2453,0.2459
0.15,6375.0,PUT,52.8,55.1,2.3,0.4347826086956514,53.95,55.1528,1.2028,0.231,0.2329
0.15,6455.0,PUT,60.8,63.4,2.6,0.3846153846153844,62.1,64.3868,2.2868,0.2202,0.2234
0.15,6530.0,PUT,71.0,73.4,2.4,0.4166666666666657,72.2,74.3623,2.1623,0.2113,0.2141
0.15,6605.0,PUT,81.4,84.4,3.0,0.3333333333333333,82.9,85.8209,2.9209,0.201,0.2044
0.15,6680.0,PUT,94.6,97.1,2.5,0.4,95.85,99.021,3.171,0.1908,0.1943
0.15,6750.0,PUT,108.8,111.4,2.6,0.38461538461538336,110.1,113.2128,3.1128,0.1811,0.1843
0.15,7100.0,CALL,77.1,80.2,3.1,0.3225806451612894,78.65,75.2932,-3.3568,0.1335,0.1301
0.15,7180.0,CALL,47.9,50.3,2.4,0.4166666666666669,49.1,44.8984,-4.2016,0.1255,0.1205
0.15,7310.0,CALL,17.4,19.4,2.0,0.5,18.4,18.3883,-0.0117,0.1137,0.1137
0.15,7430.0,CALL,6.6,8.0,1.4,0.7142857142857141,7.3,8.5763,1.2763,0.1106,0.1145
0.1699,6200.0,PUT,43.9,45.4,1.5,0.6666666666666666,44.65,45.5775,0.9275,0.2482,0.2498
0.1699,6675.0,PUT,102.7,105.5,2.8,0.3571428571428575,104.1,107.6205,3.5205,0.191,0.1946
0.1863,4900.0,PUT,8.9,10.2,1.3,0.7692307692307698,9.55,7.9376,-1.6124,0.412,0.4001
0.1863,5375.0,PUT,15.3,16.8,1.5,0.6666666666666666,16.05,12.1238,-3.9262,0.3475,0.3298
0.1863,5510.0,PUT,18.0,19.6,1.6,0.6249999999999994,18.8,14.9039,-3.8961,0.3297,0.3148
0.1863,5640.0,PUT,21.3,23.0,1.7,0.5882352941176473,22.15,18.556,-3.594,0.3132,0.3016
0.1863,5760.0,PUT,25.1,26.9,1.8,0.5555555555555565,26.0,22.9558,-3.0442,0.2984,0.29
0.1863,5880.0,PUT,29.8,31.7,1.9,0.5263157894736846,30.75,28.5328,-2.2172,0.2839,0.2786
0.1863,6010.0,PUT,36.2,38.3,2.1,0.4761904761904775,37.25,36.1477,-1.1023,0.2685,0.2663
0.1863,6130.0,PUT,43.8,46.0,2.2,0.454545454545454,44.9,44.8894,-0.0106,0.2548,0.2547
0.1863,6260.0,PUT,54.4,55.7,1.3,0.7692307692307667,55.05,56.558,1.508,0.2395,0.2417
0.1863,6375.0,PUT,65.7,68.0,2.3,0.4347826086956527,66.85,69.1352,2.2852,0.2266,0.2296
0.1863,6455.0,PUT,75.5,78.2,2.7,0.37037037037036996,76.85,79.3471,2.4971,0.2178,0.2207
0.1863,6530.0,PUT,86.0,88.2,2.2,0.454545454545454,87.1,90.1779,3.0779,0.2087,0.2121
0.1863,6605.0,PUT,98.1,99.7,1.6,0.6249999999999967,98.9,102.4008,3.5008,0.1995,0.2031
0.1863,6680.0,PUT,111.8,114.5,2.7,0.37037037037036996,113.15,116.2359,3.0859,0.1907,0.1937
0.1863,6750.0,PUT,127.0,130.0,3.0,0.3333333333333333,128.5,130.8596,2.3596,0.1823,0.1845
0.1863,7100.0,CALL,101.5,103.2,1.7,0.5882352941176461,102.35,97.7486,-4.6014,0.1384,0.1344
0.1863,7180.0,CALL,67.5,70.3,2.8,0.3571428571428575,68.9,63.047,-5.853,0.1303,0.1245
0.1863,7260.0,CALL,42.4,44.9,2.5,0.4,43.65,38.9267,-4.7233,0.1234,0.1178
0.1863,7335.0,CALL,26.0,28.2,2.2,0.4545454545454547,27.1,24.7203,-2.3797,0.1183,0.1148
0.1863,7405.0,CALL,16.0,17.8,1.8,0.5555555555555554,16.9,16.4919,-0.4081,0.115,0.1142
0.1863,7485.0,CALL,9.0,10.5,1.5,0.6666666666666666,9.75,10.7078,0.9578,0.1129,0.1153
0.1863,7565.0,CALL,5.1,6.3,1.2,0.8333333333333333,5.7,7.2079,1.5079,0.1124,0.1177
0.2266,5050.0,PUT,14.8,15.6,0.8,1.2500000000000018,15.2,11.4616,-3.7384,0.3755,0.3573
0.2266,5425.0,PUT,22.0,23.5,1.5,0.6666666666666666,22.75,18.118,-4.632,0.3293,0.3142
0.2266,5775.0,PUT,34.0,35.9,1.9,0.5263157894736846,34.95,31.5554,-3.3946,0.2891,0.2818
0.2266,5910.0,PUT,40.3,42.1,1.8,0.5555555555555542,41.2,39.4572,-1.7428,0.2731,0.2699
0.2266,6030.0,PUT,47.7,49.8,2.1,0.4761904761904775,48.75,48.0984,-0.6516,0.2603,0.2593
0.2266,6160.0,PUT,58.2,60.6,2.4,0.4166666666666669,59.4,59.4543,0.0543,0.2473,0.2474
0.2266,6280.0,PUT,69.0,71.2,2.2,0.454545454545454,70.1,72.0635,1.9635,0.2336,0.236
0.2266,6410.0,PUT,84.5,86.3,1.8,0.5555555555555565,85.4,88.4146,3.0146,0.2198,0.2231
0.2266,6525.0,PUT,101.4,104.1,2.7,0.3703703703703719,102.75,105.6276,2.8776,0.2081,0.2109
0.2266,6600.0,PUT,113.3,115.6,2.3,0.4347826086956527,114.45,118.4878,4.0378,0.1988,0.2025
0.2266,6675.0,PUT,128.0,130.4,2.4,0.4166666666666657,129.2,132.8539,3.6539,0.1907,0.1938
0.2266,6750.0,PUT,144.3,146.8,2.5,0.4,145.55,148.9735,3.4235,0.182,0.1848
0.2266,7110.0,CALL,121.5,124.7,3.2,0.3124999999999997,123.1,116.6857,-6.4143,0.1426,0.1375
0.2266,7225.0,CALL,74.0,77.0,3.0,0.3333333333333333,75.5,66.4838,-9.0162,0.1327,0.1245
0.2266,7350.0,CALL,39.0,40.5,1.5,0.6666666666666666,39.75,33.7955,-5.9545,0.1237,0.1168
0.2266,7550.0,CALL,11.6,13.1,1.5,0.6666666666666666,12.35,12.4898,0.1398,0.1162,0.1165
0.2657,5250.0,PUT,22.4,24.1,1.7,0.5882352941176461,23.25,18.5622,-4.6878,0.3392,0.3242
0.2657,5725.0,PUT,38.6,40.6,2.0,0.5,39.6,36.5019,-3.0981,0.2869,0.2809
0.2657,6075.0,PUT,60.8,63.3,2.5,0.4,62.05,62.2179,0.1679,0.2512,0.2514
0.2657,6390.0,PUT,94.3,96.5,2.2,0.454545454545454,95.4,99.1009,3.7009,0.2193,0.223
0.2657,6550.0,PUT,118.6,121.1,2.5,0.4,119.85,124.6022,4.7522,0.2029,0.207
0.2657,6675.0,PUT,142.5,145.3,2.8,0.3571428571428557,143.9,148.6811,4.7811,0.1899,0.1937
0.2657,7075.0,CALL,161.0,164.6,3.6,0.27777777777777823,162.8,158.9001,-3.8999,0.1486,0.1458
0.2657,7350.0,CALL,52.0,54.6,2.6,0.3846153846153844,53.3,46.3562,-6.9438,0.1264,0.1196
0.3205,4900.0,PUT,20.9,22.5,1.6,0.6249999999999994,21.7,17.3354,-4.3646,0.3668,0.3516
0.3205,5275.0,PUT,29.7,31.5,1.8,0.5555555555555554,30.6,25.861,-4.739,0.3248,0.3131
0.3205,5650.0,PUT,44.8,46.7,1.9,0.5263157894736826,45.75,42.3188,-3.4312,0.2869,0.2811
0.3205,6020.0,PUT,70.2,72.6,2.4,0.41666666666666813,71.4,70.6591,-0.7409,0.2526,0.2517
0.3205,6130.0,PUT,80.5,82.7,2.2,0.454545454545454,81.6,82.1884,0.5884,0.2422,0.2428
0.3205,6260.0,PUT,94.9,97.1,2.2,0.4545454545454569,96.0,98.0415,2.0415,0.23,0.232
0.3205,6380.0,PUT,110.6,113.0,2.4,0.4166666666666657,111.8,115.0898,3.2898,0.2188,0.2216
0.3205,6510.0,PUT,130.8,133.3,2.5,0.4,132.05,136.5606,4.5106,0.2063,0.2099
0.3205,6630.0,PUT,153.3,155.3,2.0,0.5,154.3,159.6128,5.3128,0.1945,0.1984
0.3205,6750.0,PUT,181.0,184.2,3.2,0.3125000000000011,182.6,186.3964,3.7964,0.1837,0.1863
0.3205,7150.0,CALL,152.8,154.9,2.1,0.4761904761904775,153.85,149.5193,-4.3307,0.1453,0.1424
0.3205,7275.0,CALL,98.7,102.0,3.3,0.3030303030303033,100.35,92.2223,-8.1277,0.136,0.13
0.3205,7400.0,CALL,59.7,62.0,2.3,0.4347826086956527,60.85,53.4697,-7.3803,0.1282,0.1217
0.3205,7775.0,CALL,9.7,11.3,1.6,0.6249999999999994,10.5,12.2678,1.7678,0.1173,0.1212
0.3533,5125.0,PUT,29.1,30.9,1.8,0.5555555555555565,30.0,25.3191,-4.6809,0.3345,0.3227
0.3533,5500.0,PUT,42.9,44.7,1.8,0.5555555555555542,43.8,39.6674,-4.1326,0.2973,0.29
0.3533,5875.0,PUT,65.0,67.6,2.6,0.38461538461538547,66.3,64.7841,-1.5159,0.2626,0.2607
0.3533,6090.0,PUT,83.9,86.7,2.8,0.3571428571428575,85.3,85.9974,0.6974,0.2433,0.244
0.3533,6220.0,PUT,98.3,101.1,2.8,0.3571428571428575,99.7,101.8431,2.1431,0.2318,0.2337
0.3533,6340.0,PUT,114.1,116.6,2.5,0.4,115.35,118.8026,3.4526,0.221,0.2239
0.3533,6455.0,PUT,131.6,134.8,3.2,0.31249999999999833,133.2,137.4268,4.2268,0.2109,0.2142
0.3533,6535.0,PUT,145.4,148.7,3.3,0.3030303030303046,147.05,151.9178,4.8678,0.2036,0.2071
0.3533,6610.0,PUT,159.7,162.9,3.2,0.31249999999999833,161.3,166.7804,5.4804,0.1965,0.2003
0.3533,6685.0,PUT,175.8,179.4,3.6,0.27777777777777823,177.6,183.0183,5.4183,0.1897,0.1933
0.3533,6765.0,PUT,195.1,198.8,3.7,0.270270270270269,196.95,202.0496,5.0996,0.1823,0.1856
0.3533,7130.0,CALL,177.8,181.6,3.8,0.2631578947368433,179.7,178.6598,-1.0402,0.1483,0.1476
0.3533,7260.0,CALL,117.9,121.4,3.5,0.2857142857142857,119.65,114.2998,-5.3502,0.1383,0.1347
0.3533,7600.0,CALL,29.8,31.5,1.7,0.5882352941176473,30.65,29.0098,-1.6402,0.1211,0.1191
0.3991,5000.0,PUT,30.6,32.1,1.5,0.6666666666666666,31.35,26.8568,-4.4932,0.3395,0.3286
0.3991,5375.0,PUT,43.5,45.5,2.0,0.5,44.5,40.3963,-4.1037,0.303,0.2959
0.3991,5725.0,PUT,63.0,65.2,2.2,0.454545454545454,64.1,61.7069,-2.3931,0.2718,0.2688
0.3991,6100.0,PUT,96.1,98.7,2.6,0.38461538461538336,97.4,98.2832,0.8832,0.2402,0.241
0.3991,6230.0,PUT,111.6,114.4,2.8,0.3571428571428557,113.0,115.2896,2.2896,0.2292,0.2311
0.3991,6360.0,PUT,130.3,132.7,2.4,0.4166666666666706,131.5,134.9798,3.4798,0.2184,0.221
0.3991,6480.0,PUT,149.9,152.5,2.6,0.38461538461538547,151.2,155.8395,4.6395,0.2081,0.2114
0.3991,6600.0,PUT,172.1,175.3,3.2,0.31249999999999833,173.7,179.6316,5.9316,0.1974,0.2013
0.3991,6725.0,PUT,200.6,203.2,2.6,0.38461538461538547,201.9,208.0342,6.1342,0.1865,0.1903
0.3991,7125.0,CALL,205.8,209.4,3.6,0.27777777777777823,207.6,206.8083,-0.7917,0.1525,0.152
0.3991,7250.0,CALL,144.9,148.3,3.4,0.29411764705882304,146.6,141.7986,-4.8014,0.1431,0.1401
0.3991,7400.0,CALL,88.5,91.4,2.9,0.34482758620689585,89.95,82.7737,-7.1763,0.1335,0.1284
0.3991,7750.0,CALL,21.4,23.2,1.8,0.5555555555555554,22.3,22.9616,0.6616,0.12,0.1209
0.4382,5250.0,PUT,43.6,45.6,2.0,0.5,44.6,40.0466,-4.5534,0.3105,0.3026
0.4382,5850.0,PUT,80.9,82.9,2.0,0.5,81.9,79.9259,-1.9741,0.2594,0.2573
0.4382,6225.0,PUT,122.1,124.3,2.2,0.454545454545454,123.2,124.545,1.345,0.2292,0.2303
0.4382,6600.0,PUT,185.7,188.9,3.2,0.31249999999999833,187.3,191.7935,4.4935,0.1986,0.2015
0.4382,6750.0,PUT,220.3,223.8,3.5,0.2857142857142857,222.05,227.1501,5.1001,0.186,0.189
0.4382,7350.0,CALL,123.4,126.7,3.3,0.3030303030303033,125.05,117.3985,-7.6515,0.1402,0.1355
0.4382,8000.0,CALL,10.4,11.8,1.4,0.7142857142857141,11.1,14.0903,2.9903,0.1196,0.1255
0.4949,5175.0,PUT,47.3,49.1,1.8,0.5555555555555542,48.2,43.9407,-4.2593,0.311,0.304
0.4949,5550.0,PUT,67.6,69.8,2.2,0.454545454545454,68.7,65.322,-3.378,0.2797,0.2757
0.4949,5925.0,PUT,99.7,102.1,2.4,0.41666666666666813,100.9,99.0902,-1.8098,0.2511,0.2495
0.4949,6275.0,PUT,144.1,146.4,2.3,0.43478260869565005,145.25,146.3925,1.1425,0.2245,0.2253
0.4949,6650.0,PUT,214.0,217.1,3.1,0.3225806451612909,215.55,220.1929,4.6429,0.1954,0.198
0.4949,7300.0,CALL,167.5,171.0,3.5,0.2857142857142857,169.25,165.917,-3.333,0.1463,0.1445
0.4949,7675.0,CALL,52.9,55.0,2.1,0.4761904761904759,53.95,49.7335,-4.2165,0.128,0.1245
0.4949,8400.0,CALL,3.6,4.5,0.9,1.1111111111111112,4.05,8.5134,4.4634,0.1215,0.1366
0.5716,5175.0,PUT,55.7,57.7,2.0,0.5,56.7,53.4528,-3.2472,0.3033,0.2987
0.5716,5550.0,PUT,79.4,81.3,1.9,0.5263157894736866,80.35,77.5778,-2.7722,0.2747,0.2718
0.5716,5925.0,PUT,114.6,117.2,2.6,0.38461538461538336,115.9,114.4552,-1.4448,0.248,0.2469
0.5716,6300.0,PUT,166.9,169.3,2.4,0.4166666666666657,168.1,169.269,1.169,0.2218,0.2225
0.5716,6675.0,PUT,242.4,245.4,3.0,0.3333333333333333,243.9,248.3794,4.4794,0.1949,0.1973
0.5716,7300.0,CALL,200.5,203.4,2.9,0.34482758620689585,201.95,202.8753,0.9253,0.15,0.1505
0.5716,7675.0,CALL,72.5,75.2,2.7,0.37037037037036996,73.85,70.0405,-3.8095,0.1315,0.1289
0.5716,8400.0,CALL,6.4,7.3,0.9,1.1111111111111118,6.85,11.9752,5.1252,0.1214,0.1338
0.6052,5400.0,PUT,72.9,75.6,2.7,0.3703703703703719,74.25,71.4909,-2.7591,0.2837,0.2806
0.6052,5775.0,PUT,104.6,107.7,3.1,0.3225806451612894,106.15,103.9234,-2.2266,0.2574,0.2555
0.6052,6125.0,PUT,147.2,150.1,2.9,0.34482758620689585,148.65,148.389,-0.261,0.2335,0.2333
0.6052,6340.0,PUT,181.6,184.7,3.1,0.3225806451612909,183.15,184.5209,1.3709,0.2189,0.2197
0.6052,6415.0,PUT,195.4,199.2,3.8,0.2631578947368433,197.3,198.9807,1.6807,0.2139,0.2149
0.6052,6490.0,PUT,210.0,213.6,3.6,0.27777777777777823,211.8,214.4929,2.6929,0.2085,0.21
0.6052,6565.0,PUT,225.9,230.1,4.2,0.23809523809523875,228.0,231.122,3.122,0.2034,0.2051
0.6052,6635.0,PUT,242.0,246.0,4.0,0.25,244.0,247.7139,3.7139,0.1985,0.2005
0.6052,6710.0,PUT,260.4,263.8,3.4,0.2941176470588206,262.1,266.7163,4.6163,0.1931,0.1954
0.6052,7060.0,CALL,343.5,347.9,4.4,0.22727272727272846,345.7,352.5,6.8,0.1674,0.1706
0.6052,7135.0,CALL,299.6,304.0,4.4,0.22727272727272846,301.8,307.9458,6.1458,0.1622,0.165
0.6052,7210.0,CALL,258.6,263.0,4.4,0.22727272727272846,260.8,265.8012,5.0012,0.1571,0.1595
0.6052,7280.0,CALL,223.2,227.5,4.3,0.2325581395348831,225.35,228.9343,3.5843,0.1526,0.1544
0.6052,7375.0,CALL,179.8,183.8,4.0,0.25,181.8,183.2874,1.4874,0.1468,0.1476
0.6052,8200.0,CALL,15.0,16.7,1.7,0.5882352941176473,15.85,20.3006,4.4506,0.122,0.1286
0.6483,5125.0,PUT,62.0,64.0,2.0,0.5,63.0,60.1853,-2.8147,0.3016,0.298
0.6483,5500.0,PUT,87.2,89.2,2.0,0.5,88.2,85.4333,-2.7667,0.2747,0.272
0.6483,5850.0,PUT,121.1,123.9,2.8,0.3571428571428557,122.5,120.1291,-2.3709,0.2514,0.2495
0.6483,6225.0,PUT,172.8,175.2,2.4,0.4166666666666706,174.0,173.8898,-0.1102,0.2266,0.2265
0.6483,6600.0,PUT,246.0,248.7,2.7,0.3703703703703719,247.35,250.5695,3.2195,0.2016,0.2032
0.6483,7250.0,CALL,258.8,262.4,3.6,0.2777777777777804,260.6,265.0092,4.4092,0.1573,0.1593
0.6483,7625.0,CALL,108.0,111.2,3.2,0.3124999999999997,109.6,107.4346,-2.1654,0.1372,0.136
0.6483,8200.0,CALL,19.9,20.9,1.0,1.0,20.4,24.331,3.931,0.1237,0.1287
