T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.0549,6470.0,PUT,20.8,22.6,1.8,0.5555555555555554,21.7,19.458,-2.242,0.2427,0.2352
0.0549,6590.0,PUT,31.1,33.3,2.2,0.4545454545454554,32.2,29.2418,-2.9582,0.222,0.2146
0.0549,6710.0,PUT,47.0,49.1,2.1,0.4761904761904759,48.05,44.9211,-3.1289,0.1999,0.1937
0.0549,7070.0,CALL,24.9,26.4,1.5,0.6666666666666666,25.65,28.5531,2.9031,0.1196,0.1254
0.0631,5700.0,PUT,3.7,4.7,1.0,1.0,4.2,4.1473,-0.0527,0.3751,0.3744
0.0631,6275.0,PUT,12.7,14.4,1.7,0.5882352941176467,13.55,13.4275,-0.1225,0.2655,0.2649
0.0631,6650.0,PUT,41.1,43.2,2.1,0.4761904761904759,42.15,42.2209,0.0709,0.2032,0.2033
0.0658,5800.0,PUT,4.7,6.0,1.3,0.7692307692307694,5.35,4.9764,-0.3736,0.3519,0.3479
0.0658,6300.0,PUT,14.8,16.6,1.8,0.5555555555555554,15.7,15.3971,-0.3029,0.2607,0.2595
0.0658,6650.0,PUT,43.3,45.7,2.4,0.4166666666666657,44.5,44.1979,-0.3021,0.2037,0.2031
0.0658,7200.0,CALL,4.8,5.8,1.0,1.0,5.3,8.602,3.302,0.1011,0.1137
0.0686,6325.0,PUT,17.6,19.4,1.8,0.5555555555555565,18.5,17.5932,-0.9068,0.2576,0.2544
0.0686,6700.0,PUT,54.8,57.0,2.2,0.454545454545454,55.9,53.9538,-1.9462,0.1978,0.1945
0.0713,5900.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,6.6491,-0.9509,0.3295,0.3219
0.0713,6475.0,PUT,29.1,31.3,2.2,0.4545454545454547,30.2,28.5872,-1.6128,0.2343,0.2302
0.0713,7100.0,CALL,27.0,28.8,1.8,0.5555555555555554,27.9,28.9877,1.0877,0.12,0.122
0.0733,5620.0,PUT,4.5,5.5,1.0,1.0,5.0,4.4455,-0.5545,0.3798,0.3731
0.0733,5740.0,PUT,5.3,6.4,1.1,0.9090909090909086,5.85,5.2021,-0.6479,0.3554,0.3487
0.0733,5870.0,PUT,6.9,7.9,1.0,1.0,7.4,6.5303,-0.8697,0.3321,0.325
0.0733,5990.0,PUT,9.1,10.4,1.3,0.7692307692307688,9.75,8.3995,-1.3505,0.3135,0.3048
0.0733,6110.0,PUT,11.9,13.4,1.5,0.6666666666666666,12.65,11.1367,-1.5133,0.2934,0.2856
0.0733,6230.0,PUT,15.2,16.8,1.6,0.6249999999999994,16.0,15.1105,-0.8895,0.2707,0.2671
0.0733,6320.0,PUT,20.1,21.9,1.8,0.5555555555555565,21.0,19.2253,-1.7747,0.2594,0.2534
0.0733,6395.0,PUT,24.7,26.5,1.8,0.5555555555555554,25.6,23.6516,-1.9484,0.2476,0.242
0.0733,6470.0,PUT,29.5,31.5,2.0,0.5,30.5,29.2448,-1.2552,0.2337,0.2306
0.0733,6540.0,PUT,36.3,38.3,2.0,0.5,37.3,35.7937,-1.5063,0.2231,0.2198
0.0733,6615.0,PUT,45.2,47.6,2.4,0.4166666666666669,46.4,44.6076,-1.7924,0.2114,0.2079
0.0733,6690.0,PUT,56.7,59.0,2.3,0.4347826086956527,57.85,55.771,-2.079,0.1993,0.1958
0.0733,6765.0,PUT,72.0,74.5,2.5,0.4,73.25,69.9294,-3.3206,0.1881,0.1831
0.0733,7115.0,CALL,24.3,26.5,2.2,0.4545454545454547,25.4,25.8601,0.4601,0.1194,0.1202
0.0733,7185.0,CALL,10.2,12.0,1.8,0.5555555555555554,11.1,12.4616,1.3616,0.1107,0.1144
0.0822,5900.0,PUT,8.2,9.6,1.4,0.7142857142857141,8.9,8.2976,-0.6024,0.3158,0.3118
0.0822,6600.0,PUT,47.2,48.6,1.4,0.714285714285715,47.9,48.4814,0.5814,0.2082,0.2093
0.085,5700.0,PUT,6.1,7.5,1.4,0.7142857142857141,6.8,5.9662,-0.8338,0.3492,0.3418
0.085,6625.0,PUT,52.3,55.0,2.7,0.37037037037036996,53.65,53.6501,0.0001,0.2052,0.2052
0.0877,6000.0,PUT,11.7,13.3,1.6,0.6249999999999994,12.5,11.4847,-1.0153,0.2987,0.2936
0.0877,6750.0,PUT,76.5,78.2,1.7,0.5882352941176461,77.35,77.2261,-0.1239,0.1851,0.185
0.0932,5850.0,PUT,9.9,11.4,1.5,0.6666666666666666,10.65,9.1067,-1.5433,0.3209,0.3116
0.0932,6225.0,PUT,22.0,23.1,1.1,0.909090909090908,22.55,21.6041,-0.9459,0.2637,0.2608
0.0932,6480.0,PUT,40.3,42.7,2.4,0.4166666666666657,41.5,40.6606,-0.8394,0.2275,0.2258
0.0932,6600.0,PUT,55.2,56.4,1.2,0.8333333333333363,55.8,55.061,-0.739,0.2096,0.2084
0.0932,6725.0,PUT,75.8,77.2,1.4,0.7142857142857114,76.5,75.7826,-0.7174,0.1899,0.1889
0.0932,7125.0,CALL,33.7,34.9,1.2,0.8333333333333363,34.3,33.0349,-1.2651,0.1226,0.1206
0.1042,5155.0,PUT,4.0,5.1,1.1,0.9090909090909094,4.55,4.818,0.268,0.4258,0.4293
0.1042,5270.0,PUT,4.7,5.8,1.1,0.9090909090909094,5.25,4.9058,-0.3442,0.4062,0.4022
0.1042,5400.0,PUT,5.8,6.8,1.0,1.0,6.3,5.3141,-0.9859,0.3852,0.3752
0.1042,5515.0,PUT,6.6,7.9,1.3,0.7692307692307688,7.25,6.0242,-1.2258,0.3652,0.3545
0.1042,5605.0,PUT,7.6,9.0,1.4,0.7142857142857141,8.3,6.8662,-1.4338,0.3509,0.3399
0.1042,5690.0,PUT,8.7,10.1,1.4,0.7142857142857141,9.4,7.942,-1.458,0.3371,0.3272
0.1042,5770.0,PUT,10.0,11.4,1.4,0.7142857142857141,10.7,9.2507,-1.4493,0.3247,0.3161
0.1042,5845.0,PUT,11.4,12.9,1.5,0.6666666666666666,12.15,10.7852,-1.3648,0.3132,0.3061
0.1042,5960.0,PUT,14.1,15.8,1.7,0.5882352941176467,14.95,13.8367,-1.1133,0.2961,0.2913
0.1042,6080.0,PUT,18.0,19.8,1.8,0.5555555555555554,18.9,18.1473,-0.7527,0.2789,0.2763
0.1042,6185.0,PUT,22.5,24.5,2.0,0.5,23.5,23.1278,-0.3722,0.2642,0.2631
0.1042,6260.0,PUT,26.7,28.7,2.0,0.5,27.7,27.5477,-0.1523,0.254,0.2536
0.1042,6335.0,PUT,31.7,33.8,2.1,0.47619047619047666,32.75,32.8397,0.0897,0.2437,0.2439
0.1042,6405.0,PUT,37.4,39.6,2.2,0.454545454545454,38.5,38.7121,0.2121,0.2343,0.2347
0.1042,6480.0,PUT,44.6,47.0,2.4,0.4166666666666669,45.8,46.1938,0.3938,0.2238,0.2245
0.1042,6555.0,PUT,53.7,55.0,1.3,0.7692307692307709,54.35,55.1457,0.7957,0.2128,0.214
0.1042,6630.0,PUT,64.5,65.6,1.1,0.9090909090909138,65.05,65.8704,0.8204,0.2019,0.2031
0.1042,6705.0,PUT,77.1,78.5,1.4,0.7142857142857114,77.8,78.7513,0.9513,0.1905,0.1917
0.1042,7050.0,CALL,68.0,69.4,1.4,0.7142857142857114,68.7,68.5356,-0.1644,0.1328,0.1326
0.1042,7125.0,CALL,38.2,39.4,1.2,0.8333333333333363,38.8,38.841,0.041,0.1216,0.1217
0.1042,7200.0,CALL,19.0,20.1,1.1,0.909090909090908,19.55,20.6176,1.0676,0.1131,0.1151
0.1042,7275.0,CALL,8.7,9.8,1.1,0.909090909090908,9.25,10.914,1.664,0.1082,0.1129
0.1315,5200.0,PUT,6.8,8.0,1.2,0.8333333333333333,7.4,6.049,-1.351,0.3982,0.386
0.1315,6050.0,PUT,24.5,25.6,1.1,0.909090909090908,25.05,24.1619,-0.8881,0.275,0.2725
0.1315,6575.0,PUT,69.3,71.9,2.6,0.38461538461538336,70.6,72.1153,1.5153,0.2073,0.2093
0.1315,7250.0,CALL,21.6,22.9,1.3,0.7692307692307709,22.25,21.5459,-0.7041,0.1156,0.1144
0.15,5125.0,PUT,8.0,8.9,0.9,1.1111111111111107,8.45,6.7824,-1.6676,0.3983,0.3847
0.15,5500.0,PUT,12.7,14.2,1.5,0.6666666666666666,13.45,10.3298,-3.1202,0.3448,0.3285
0.15,5760.0,PUT,18.4,20.0,1.6,0.6249999999999994,19.2,16.4538,-2.7462,0.309,0.2991
0.15,5880.0,PUT,21.8,23.5,1.7,0.5882352941176473,22.65,20.8015,-1.8485,0.2921,0.2865
0.15,6010.0,PUT,27.1,28.7,1.6,0.6250000000000009,27.9,26.9291,-0.9709,0.2754,0.2729
0.15,6130.0,PUT,33.3,35.1,1.8,0.5555555555555542,34.2,34.1775,-0.0225,0.2603,0.2603
0.15,6260.0,PUT,42.6,44.8,2.2,0.4545454545454554,43.7,44.1453,0.4453,0.2453,0.2461
0.15,6375.0,PUT,52.8,55.1,2.3,0.4347826086956514,53.95,55.2081,1.2581,0.231,0.233
0.15,6455.0,PUT,60.8,63.4,2.6,0.3846153846153844,62.1,64.4031,2.3031,0.2202,0.2234
0.15,6530.0,PUT,71.0,73.4,2.4,0.4166666666666657,72.2,74.3417,2.1417,0.2114,0.2141
0.15,6605.0,PUT,81.4,84.4,3.0,0.3333333333333333,82.9,85.7659,2.8659,0.201,0.2044
0.15,6680.0,PUT,94.6,97.1,2.5,0.4,95.85,98.9381,3.0881,0.1908,0.1942
0.15,6750.0,PUT,108.8,111.4,2.6,0.38461538461538336,110.1,113.114,3.014,0.1811,0.1842
0.15,7100.0,CALL,77.1,80.2,3.1,0.3225806451612894,78.65,75.387,-3.263,0.1335,0.1302
0.15,7180.0,CALL,47.9,50.3,2.4,0.4166666666666669,49.1,45.0143,-4.0857,0.1255,0.1206
0.15,7310.0,CALL,17.4,19.4,2.0,0.5,18.4,18.4238,0.0238,0.1137,0.1137
0.15,7430.0,CALL,6.6,8.0,1.4,0.7142857142857141,7.3,8.5613,1.2613,0.1106,0.1144
0.1699,6200.0,PUT,43.9,45.4,1.5,0.6666666666666666,44.65,45.7243,1.0743,0.2482,0.2501
0.1699,6675.0,PUT,102.7,105.5,2.8,0.3571428571428575,104.1,107.5345,3.4345,0.191,0.1945
0.1863,4900.0,PUT,8.9,10.2,1.3,0.7692307692307698,9.55,7.9903,-1.5597,0.412,0.4005
0.1863,5375.0,PUT,15.3,16.8,1.5,0.6666666666666666,16.05,12.263,-3.787,0.3475,0.3305
0.1863,5510.0,PUT,18.0,19.6,1.6,0.6249999999999994,18.8,15.0737,-3.7263,0.3297,0.3155
0.1863,5640.0,PUT,21.3,23.0,1.7,0.5882352941176473,22.15,18.752,-3.398,0.3132,0.3023
0.1863,5760.0,PUT,25.1,26.9,1.8,0.5555555555555565,26.0,23.1692,-2.8308,0.2984,0.2906
0.1863,5880.0,PUT,29.8,31.7,1.9,0.5263157894736846,30.75,28.7528,-1.9972,0.2839,0.2792
0.1863,6010.0,PUT,36.2,38.3,2.1,0.4761904761904775,37.25,36.3587,-0.8913,0.2686,0.2668
0.1863,6130.0,PUT,43.8,46.0,2.2,0.454545454545454,44.9,45.0743,0.1743,0.2548,0.2551
0.1863,6260.0,PUT,54.4,55.7,1.3,0.7692307692307667,55.05,56.6947,1.6447,0.2395,0.2419
0.1863,6375.0,PUT,65.7,68.0,2.3,0.4347826086956527,66.85,69.2142,2.3642,0.2266,0.2297
0.1863,6455.0,PUT,75.5,78.2,2.7,0.37037037037036996,76.85,79.3803,2.5303,0.2178,0.2208
0.1863,6530.0,PUT,86.0,88.2,2.2,0.454545454545454,87.1,90.1668,3.0668,0.2087,0.2121
0.1863,6605.0,PUT,98.1,99.7,1.6,0.6249999999999967,98.9,102.3472,3.4472,0.1995,0.203
0.1863,6680.0,PUT,111.8,114.5,2.7,0.37037037037036996,113.15,116.1459,2.9959,0.1907,0.1936
0.1863,6750.0,PUT,127.0,130.0,3.0,0.3333333333333333,128.5,130.7456,2.2456,0.1823,0.1844
0.1863,7100.0,CALL,101.5,103.2,1.7,0.5882352941176461,102.35,97.8036,-4.5464,0.1385,0.1344
0.1863,7180.0,CALL,67.5,70.3,2.8,0.3571428571428575,68.9,63.1551,-5.7449,0.1303,0.1247
0.1863,7260.0,CALL,42.4,44.9,2.5,0.4,43.65,39.0169,-4.6331,0.1234,0.118
0.1863,7335.0,CALL,26.0,28.2,2.2,0.4545454545454547,27.1,24.7579,-2.3421,0.1183,0.1149
0.1863,7405.0,CALL,16.0,17.8,1.8,0.5555555555555554,16.9,16.4884,-0.4116,0.115,0.1142
0.1863,7485.0,CALL,9.0,10.5,1.5,0.6666666666666666,9.75,10.6785,0.9285,0.1129,0.1153
0.1863,7565.0,CALL,5.1,6.3,1.2,0.8333333333333333,5.7,7.1693,1.4693,0.1124,0.1175
0.2266,5050.0,PUT,14.8,15.6,0.8,1.2500000000000018,15.2,11.5453,-3.6547,0.3756,0.3578
0.2266,5425.0,PUT,22.0,23.5,1.5,0.6666666666666666,22.75,18.2859,-4.4641,0.3293,0.3148
0.2266,5775.0,PUT,34.0,35.9,1.9,0.5263157894736846,34.95,31.7981,-3.1519,0.2892,0.2824
0.2266,5910.0,PUT,40.3,42.1,1.8,0.5555555555555542,41.2,39.7081,-1.4919,0.2732,0.2704
0.2266,6030.0,PUT,47.7,49.8,2.1,0.4761904761904775,48.75,48.3392,-0.4108,0.2603,0.2597
0.2266,6160.0,PUT,58.2,60.6,2.4,0.4166666666666669,59.4,59.6625,0.2625,0.2474,0.2477
0.2266,6280.0,PUT,69.0,71.2,2.2,0.454545454545454,70.1,72.221,2.121,0.2336,0.2362
0.2266,6410.0,PUT,84.5,86.3,1.8,0.5555555555555565,85.4,88.498,3.098,0.2198,0.2232
0.2266,6525.0,PUT,101.4,104.1,2.7,0.3703703703703719,102.75,105.6359,2.8859,0.2081,0.2109
0.2266,6600.0,PUT,113.3,115.6,2.3,0.4347826086956527,114.45,118.4473,3.9973,0.1989,0.2025
0.2266,6675.0,PUT,128.0,130.4,2.4,0.4166666666666657,129.2,132.7694,3.5694,0.1907,0.1938
0.2266,6750.0,PUT,144.3,146.8,2.5,0.4,145.55,148.8549,3.3049,0.182,0.1847
0.2266,7110.0,CALL,121.5,124.7,3.2,0.3124999999999997,123.1,116.7063,-6.3937,0.1426,0.1375
0.2266,7225.0,CALL,74.0,77.0,3.0,0.3333333333333333,75.5,66.5838,-8.9162,0.1327,0.1246
0.2266,7350.0,CALL,39.0,40.5,1.5,0.6666666666666666,39.75,33.8426,-5.9074,0.1238,0.1168
0.2266,7550.0,CALL,11.6,13.1,1.5,0.6666666666666666,12.35,12.4416,0.0916,0.1162,0.1164
0.2657,5250.0,PUT,22.4,24.1,1.7,0.5882352941176461,23.25,18.6922,-4.5578,0.3393,0.3247
0.2657,5725.0,PUT,38.6,40.6,2.0,0.5,39.6,36.7538,-2.8462,0.2869,0.2814
0.2657,6075.0,PUT,60.8,63.3,2.5,0.4,62.05,62.4758,0.4258,0.2512,0.2518
0.2657,6390.0,PUT,94.3,96.5,2.2,0.454545454545454,95.4,99.2223,3.8223,0.2193,0.2231
0.2657,6550.0,PUT,118.6,121.1,2.5,0.4,119.85,124.6137,4.7637,0.2029,0.2071
0.2657,6675.0,PUT,142.5,145.3,2.8,0.3571428571428557,143.9,148.6085,4.7085,0.1899,0.1937
0.2657,7075.0,CALL,161.0,164.6,3.6,0.27777777777777823,162.8,158.8461,-3.9539,0.1486,0.1458
0.2657,7350.0,CALL,52.0,54.6,2.6,0.3846153846153844,53.3,46.4199,-6.8801,0.1264,0.1197
0.3204,4900.0,PUT,20.9,22.5,1.6,0.6249999999999994,21.7,17.3928,-4.3072,0.3669,0.3518
0.3204,5275.0,PUT,29.7,31.5,1.8,0.5555555555555554,30.6,25.9939,-4.6061,0.3248,0.3135
0.3204,5650.0,PUT,44.8,46.7,1.9,0.5263157894736826,45.75,42.5615,-3.1885,0.287,0.2815
0.3204,6020.0,PUT,70.2,72.6,2.4,0.41666666666666813,71.4,70.9507,-0.4493,0.2526,0.252
0.3204,6130.0,PUT,80.5,82.7,2.2,0.454545454545454,81.6,82.4625,0.8625,0.2422,0.2431
0.3204,6260.0,PUT,94.9,97.1,2.2,0.4545454545454569,96.0,98.2704,2.2704,0.23,0.2322
0.3204,6380.0,PUT,110.6,113.0,2.4,0.4166666666666657,111.8,115.2541,3.4541,0.2188,0.2218
0.3204,6510.0,PUT,130.8,133.3,2.5,0.4,132.05,136.6361,4.5861,0.2063,0.2099
0.3204,6630.0,PUT,153.3,155.3,2.0,0.5,154.3,159.5993,5.2993,0.1945,0.1984
0.3204,6750.0,PUT,181.0,184.2,3.2,0.3125000000000011,182.6,186.3032,3.7032,0.1837,0.1863
0.3204,7150.0,CALL,152.8,154.9,2.1,0.4761904761904775,153.85,149.4843,-4.3657,0.1453,0.1424
0.3204,7275.0,CALL,98.7,102.0,3.3,0.3030303030303033,100.35,92.2851,-8.0649,0.136,0.1301
0.3204,7400.0,CALL,59.7,62.0,2.3,0.4347826086956527,60.85,53.5192,-7.3308,0.1282,0.1217
0.3204,7775.0,CALL,9.7,11.3,1.6,0.6249999999999994,10.5,12.169,1.669,0.1173,0.121
0.3533,5125.0,PUT,29.1,30.9,1.8,0.5555555555555565,30.0,25.4079,-4.5921,0.3345,0.3229
0.3533,5500.0,PUT,42.9,44.7,1.8,0.5555555555555542,43.8,39.861,-3.939,0.2973,0.2904
0.3533,5875.0,PUT,65.0,67.6,2.6,0.38461538461538547,66.3,65.0775,-1.2225,0.2626,0.261
0.3533,6090.0,PUT,83.9,86.7,2.8,0.3571428571428575,85.3,86.2925,0.9925,0.2433,0.2444
0.3533,6220.0,PUT,98.3,101.1,2.8,0.3571428571428575,99.7,102.1057,2.4057,0.2318,0.234
0.3533,6340.0,PUT,114.1,116.6,2.5,0.4,115.35,119.011,3.661,0.221,0.2241
0.3533,6455.0,PUT,131.6,134.8,3.2,0.31249999999999833,133.2,137.5639,4.3639,0.2109,0.2143
0.3533,6535.0,PUT,145.4,148.7,3.3,0.3030303030303046,147.05,151.9973,4.9473,0.2036,0.2072
0.3533,6610.0,PUT,159.7,162.9,3.2,0.31249999999999833,161.3,166.8032,5.5032,0.1965,0.2004
0.3533,6685.0,PUT,175.8,179.4,3.6,0.27777777777777823,177.6,182.9855,5.3855,0.1897,0.1933
0.3533,6765.0,PUT,195.1,198.8,3.7,0.270270270270269,196.95,201.9637,5.0137,0.1823,0.1855
0.3533,7130.0,CALL,177.8,181.6,3.8,0.2631578947368433,179.7,178.5804,-1.1196,0.1483,0.1476
0.3533,7260.0,CALL,117.9,121.4,3.5,0.2857142857142857,119.65,114.327,-5.323,0.1384,0.1348
0.3533,7600.0,CALL,29.8,31.5,1.7,0.5882352941176473,30.65,28.9396,-1.7104,0.1211,0.119
0.3991,5000.0,PUT,30.6,32.1,1.5,0.6666666666666666,31.35,26.9047,-4.4453,0.3395,0.3287
0.3991,5375.0,PUT,43.5,45.5,2.0,0.5,44.5,40.5359,-3.9641,0.303,0.2961
0.3991,5725.0,PUT,63.0,65.2,2.2,0.454545454545454,64.1,61.9627,-2.1373,0.2719,0.2691
0.3991,6100.0,PUT,96.1,98.7,2.6,0.38461538461538336,97.4,98.5894,1.1894,0.2402,0.2413
0.3991,6230.0,PUT,111.6,114.4,2.8,0.3571428571428557,113.0,115.5686,2.5686,0.2292,0.2314
0.3991,6360.0,PUT,130.3,132.7,2.4,0.4166666666666706,131.5,135.2033,3.7033,0.2184,0.2212
0.3991,6480.0,PUT,149.9,152.5,2.6,0.38461538461538547,151.2,155.9894,4.7894,0.2081,0.2115
0.3991,6600.0,PUT,172.1,175.3,3.2,0.31249999999999833,173.7,179.6933,5.9933,0.1974,0.2013
0.3991,6725.0,PUT,200.6,203.2,2.6,0.38461538461538547,201.9,208.0015,6.1015,0.1865,0.1903
0.3991,7125.0,CALL,205.8,209.4,3.6,0.27777777777777823,207.6,206.6966,-0.9034,0.1525,0.152
0.3991,7250.0,CALL,144.9,148.3,3.4,0.29411764705882304,146.6,141.7766,-4.8234,0.1431,0.1401
0.3991,7400.0,CALL,88.5,91.4,2.9,0.34482758620689585,89.95,82.8188,-7.1312,0.1335,0.1284
0.3991,7750.0,CALL,21.4,23.2,1.8,0.5555555555555554,22.3,22.8346,0.5346,0.12,0.1207
0.4382,5250.0,PUT,43.6,45.6,2.0,0.5,44.6,40.1312,-4.4688,0.3106,0.3027
0.4382,5850.0,PUT,80.9,82.9,2.0,0.5,81.9,80.2085,-1.6915,0.2594,0.2576
0.4382,6225.0,PUT,122.1,124.3,2.2,0.454545454545454,123.2,124.8379,1.6379,0.2292,0.2305
0.4382,6600.0,PUT,185.7,188.9,3.2,0.31249999999999833,187.3,191.8815,4.5815,0.1986,0.2015
0.4382,6750.0,PUT,220.3,223.8,3.5,0.2857142857142857,222.05,227.1241,5.0741,0.186,0.1889
0.4382,7350.0,CALL,123.4,126.7,3.3,0.3030303030303033,125.05,117.4073,-7.6427,0.1402,0.1355
0.4382,8000.0,CALL,10.4,11.8,1.4,0.7142857142857141,11.1,13.9352,2.8352,0.1196,0.1252
0.4949,5175.0,PUT,47.3,49.1,1.8,0.5555555555555542,48.2,43.9725,-4.2275,0.311,0.3041
0.4949,5550.0,PUT,67.6,69.8,2.2,0.454545454545454,68.7,65.4765,-3.2235,0.2797,0.2759
0.4949,5925.0,PUT,99.7,102.1,2.4,0.41666666666666813,100.9,99.3771,-1.5229,0.2511,0.2497
0.4949,6275.0,PUT,144.1,146.4,2.3,0.43478260869565005,145.25,146.6851,1.4351,0.2246,0.2256
0.4949,6650.0,PUT,214.0,217.1,3.1,0.3225806451612909,215.55,220.2789,4.7289,0.1954,0.1981
0.4949,7300.0,CALL,167.5,171.0,3.5,0.2857142857142857,169.25,165.8485,-3.4015,0.1463,0.1444
0.4949,7675.0,CALL,52.9,55.0,2.1,0.4761904761904759,53.95,49.6466,-4.3034,0.128,0.1244
0.4949,8400.0,CALL,3.6,4.5,0.9,1.1111111111111112,4.05,8.3824,4.3324,0.1215,0.1363
0.5716,5175.0,PUT,55.7,57.7,2.0,0.5,56.7,53.4293,-3.2707,0.3033,0.2987
0.5716,5550.0,PUT,79.4,81.3,1.9,0.5263157894736866,80.35,77.6818,-2.6682,0.2747,0.2719
0.5716,5925.0,PUT,114.6,117.2,2.6,0.38461538461538336,115.9,114.7112,-1.1888,0.248,0.2471
0.5716,6300.0,PUT,166.9,169.3,2.4,0.4166666666666657,168.1,169.5628,1.4628,0.2218,0.2227
0.5716,6675.0,PUT,242.4,245.4,3.0,0.3333333333333333,243.9,248.4892,4.5892,0.1949,0.1973
0.5716,7300.0,CALL,200.5,203.4,2.9,0.34482758620689585,201.95,202.7538,0.8038,0.15,0.1504
0.5716,7675.0,CALL,72.5,75.2,2.7,0.37037037037036996,73.85,69.9629,-3.8871,0.1315,0.1288
0.5716,8400.0,CALL,6.4,7.3,0.9,1.1111111111111118,6.85,11.7847,4.9347,0.1214,0.1334
0.6052,5400.0,PUT,72.9,75.6,2.7,0.3703703703703719,74.25,71.5094,-2.7406,0.2837,0.2806
0.6052,5775.0,PUT,104.6,107.7,3.1,0.3225806451612894,106.15,104.1005,-2.0495,0.2574,0.2557
0.6052,6125.0,PUT,147.2,150.1,2.9,0.34482758620689585,148.65,148.6793,0.0293,0.2335,0.2335
0.6052,6340.0,PUT,181.6,184.7,3.1,0.3225806451612909,183.15,184.8062,1.6562,0.2189,0.2198
0.6052,6415.0,PUT,195.4,199.2,3.8,0.2631578947368433,197.3,199.2457,1.9457,0.2139,0.215
0.6052,6490.0,PUT,210.0,213.6,3.6,0.27777777777777823,211.8,214.7278,2.9278,0.2085,0.2102
0.6052,6565.0,PUT,225.9,230.1,4.2,0.23809523809523875,228.0,231.318,3.318,0.2034,0.2052
0.6052,6635.0,PUT,242.0,246.0,4.0,0.25,244.0,247.8664,3.8664,0.1985,0.2005
0.6052,6710.0,PUT,260.4,263.8,3.4,0.2941176470588206,262.1,266.8167,4.7167,0.1931,0.1955
0.6052,7060.0,CALL,343.5,347.9,4.4,0.22727272727272846,345.7,352.3708,6.6708,0.1674,0.1705
0.6052,7135.0,CALL,299.6,304.0,4.4,0.22727272727272846,301.8,307.7946,5.9946,0.1622,0.165
0.6052,7210.0,CALL,258.6,263.0,4.4,0.22727272727272846,260.8,265.6449,4.8449,0.1571,0.1594
0.6052,7280.0,CALL,223.2,227.5,4.3,0.2325581395348831,225.35,228.789,3.439,0.1526,0.1543
0.6052,7375.0,CALL,179.8,183.8,4.0,0.25,181.8,183.1759,1.3759,0.1468,0.1475
0.6052,8200.0,CALL,15.0,16.7,1.7,0.5882352941176473,15.85,20.0514,4.2014,0.122,0.1283
0.6482,5125.0,PUT,62.0,64.0,2.0,0.5,63.0,60.0841,-2.9159,0.3016,0.2979
0.6482,5500.0,PUT,87.2,89.2,2.0,0.5,88.2,85.454,-2.746,0.2747,0.272
0.6482,5850.0,PUT,121.1,123.9,2.8,0.3571428571428557,122.5,120.3078,-2.1922,0.2514,0.2497
0.6482,6225.0,PUT,172.8,175.2,2.4,0.4166666666666706,174.0,174.1751,0.1751,0.2266,0.2267
0.6482,6600.0,PUT,246.0,248.7,2.7,0.3703703703703719,247.35,250.757,3.407,0.2016,0.2033
0.6482,7250.0,CALL,258.8,262.4,3.6,0.2777777777777804,260.6,264.8458,4.2458,0.1573,0.1592
0.6482,7625.0,CALL,108.0,111.2,3.2,0.3124999999999997,109.6,107.3547,-2.2453,0.1372,0.136
0.6482,8200.0,CALL,19.9,20.9,1.0,1.0,20.4,24.054,3.654,0.1237,0.1284
