T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.0546,6470.0,PUT,20.8,22.6,1.8,0.5555555555555554,21.7,17.3496,-4.3504,0.2434,0.2285
0.0546,6590.0,PUT,31.1,33.3,2.2,0.4545454545454554,32.2,26.3456,-5.8544,0.2227,0.2076
0.0546,6710.0,PUT,47.0,49.1,2.1,0.4761904761904759,48.05,41.6468,-6.4032,0.2005,0.1877
0.0546,7070.0,CALL,24.9,26.4,1.5,0.6666666666666666,25.65,28.0713,2.4213,0.1199,0.1247
0.0628,5700.0,PUT,3.7,4.7,1.0,1.0,4.2,6.3399,2.1399,0.376,0.4011
0.0628,6275.0,PUT,12.7,14.4,1.7,0.5882352941176467,13.55,12.5173,-1.0327,0.2661,0.2613
0.0628,6650.0,PUT,41.1,43.2,2.1,0.4761904761904759,42.15,38.8898,-3.2602,0.2037,0.197
0.0655,5800.0,PUT,4.7,6.0,1.3,0.7692307692307694,5.35,6.8025,1.4525,0.3527,0.367
0.0655,6300.0,PUT,14.8,16.6,1.8,0.5555555555555554,15.7,14.2164,-1.4836,0.2613,0.2552
0.0655,6650.0,PUT,43.3,45.7,2.4,0.4166666666666657,44.5,40.8239,-3.6761,0.2041,0.1969
0.0655,7200.0,CALL,4.8,5.8,1.0,1.0,5.3,8.3534,3.0534,0.1014,0.113
0.0683,6325.0,PUT,17.6,19.4,1.8,0.5555555555555565,18.5,16.1398,-2.3602,0.2582,0.2495
0.0683,6700.0,PUT,54.8,57.0,2.2,0.454545454545454,55.9,50.5197,-5.3803,0.1983,0.1889
0.071,5900.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,7.9919,0.3919,0.3302,0.3332
0.071,6475.0,PUT,29.1,31.3,2.2,0.4545454545454547,30.2,25.9382,-4.2618,0.2348,0.2238
0.071,7100.0,CALL,27.0,28.8,1.8,0.5555555555555554,27.9,28.3259,0.4259,0.1203,0.121
0.073,5620.0,PUT,4.5,5.5,1.0,1.0,5.0,6.9499,1.9499,0.3806,0.4012
0.073,5740.0,PUT,5.3,6.4,1.1,0.9090909090909086,5.85,7.2668,1.4168,0.3561,0.3692
0.073,5870.0,PUT,6.9,7.9,1.0,1.0,7.4,8.0104,0.6104,0.3328,0.3375
0.073,5990.0,PUT,9.1,10.4,1.3,0.7692307692307688,9.75,9.2211,-0.5289,0.3141,0.3108
0.073,6110.0,PUT,11.9,13.4,1.5,0.6666666666666666,12.65,11.1797,-1.4703,0.294,0.2864
0.073,6230.0,PUT,15.2,16.8,1.6,0.6249999999999994,16.0,14.2703,-1.7297,0.2713,0.2641
0.073,6320.0,PUT,20.1,21.9,1.8,0.5555555555555565,21.0,17.6827,-3.3173,0.2599,0.2486
0.073,6395.0,PUT,24.7,26.5,1.8,0.5555555555555554,25.6,21.5284,-4.0716,0.2481,0.2362
0.073,6470.0,PUT,29.5,31.5,2.0,0.5,30.5,26.5825,-3.9175,0.2342,0.2242
0.073,6540.0,PUT,36.3,38.3,2.0,0.5,37.3,32.709,-4.591,0.2235,0.2133
0.073,6615.0,PUT,45.2,47.6,2.4,0.4166666666666669,46.4,41.2167,-5.1833,0.2118,0.2018
0.073,6690.0,PUT,56.7,59.0,2.3,0.4347826086956527,57.85,52.3003,-5.5497,0.1997,0.1903
0.073,6765.0,PUT,72.0,74.5,2.5,0.4,73.25,66.6842,-6.5658,0.1885,0.1785
0.073,7115.0,CALL,24.3,26.5,2.2,0.4545454545454547,25.4,25.1416,-0.2584,0.1196,0.1191
0.073,7185.0,CALL,10.2,12.0,1.8,0.5555555555555554,11.1,11.9179,0.8179,0.1109,0.1132
0.082,5900.0,PUT,8.2,9.6,1.4,0.7142857142857141,8.9,9.5423,0.6423,0.3164,0.3205
0.082,6600.0,PUT,47.2,48.6,1.4,0.714285714285715,47.9,45.0406,-2.8594,0.2086,0.2034
0.0847,5700.0,PUT,6.1,7.5,1.4,0.7142857142857141,6.8,8.18,1.38,0.3498,0.361
0.0847,6625.0,PUT,52.3,55.0,2.7,0.37037037037036996,53.65,50.143,-3.507,0.2055,0.1996
0.0874,6000.0,PUT,11.7,13.3,1.6,0.6249999999999994,12.5,12.0509,-0.4491,0.2992,0.2969
0.0874,6750.0,PUT,76.5,78.2,1.7,0.5882352941176461,77.35,73.9404,-3.4096,0.1854,0.1807
0.0929,5850.0,PUT,9.9,11.4,1.5,0.6666666666666666,10.65,10.5465,-0.1035,0.3214,0.3208
0.0929,6225.0,PUT,22.0,23.1,1.1,0.909090909090908,22.55,20.4095,-2.1405,0.2641,0.2574
0.0929,6480.0,PUT,40.3,42.7,2.4,0.4166666666666657,41.5,37.6287,-3.8713,0.2278,0.2201
0.0929,6600.0,PUT,55.2,56.4,1.2,0.8333333333333363,55.8,51.5649,-4.2351,0.2099,0.2029
0.0929,6725.0,PUT,75.8,77.2,1.4,0.7142857142857114,76.5,72.3984,-4.1016,0.1902,0.1845
0.0929,7125.0,CALL,33.7,34.9,1.2,0.8333333333333363,34.3,32.0817,-2.2183,0.1228,0.1193
0.1039,5155.0,PUT,4.0,5.1,1.1,0.9090909090909094,4.55,8.7702,4.2202,0.4264,0.4712
0.1039,5270.0,PUT,4.7,5.8,1.1,0.9090909090909094,5.25,8.5576,3.3076,0.4068,0.439
0.1039,5400.0,PUT,5.8,6.8,1.0,1.0,6.3,8.6004,2.3004,0.3857,0.4057
0.1039,5515.0,PUT,6.6,7.9,1.3,0.7692307692307688,7.25,8.9379,1.6879,0.3657,0.3788
0.1039,5605.0,PUT,7.6,9.0,1.4,0.7142857142857141,8.3,9.4402,1.1402,0.3514,0.3594
0.1039,5690.0,PUT,8.7,10.1,1.4,0.7142857142857141,9.4,10.1465,0.7465,0.3376,0.3423
0.1039,5770.0,PUT,10.0,11.4,1.4,0.7142857142857141,10.7,11.0581,0.3581,0.3251,0.3272
0.1039,5845.0,PUT,11.4,12.9,1.5,0.6666666666666666,12.15,12.1736,0.0236,0.3137,0.3138
0.1039,5960.0,PUT,14.1,15.8,1.7,0.5882352941176467,14.95,14.4942,-0.4558,0.2965,0.2946
0.1039,6080.0,PUT,18.0,19.8,1.8,0.5555555555555554,18.9,17.9402,-0.9598,0.2793,0.2759
0.1039,6185.0,PUT,22.5,24.5,2.0,0.5,23.5,22.1067,-1.3933,0.2645,0.2604
0.1039,6260.0,PUT,26.7,28.7,2.0,0.5,27.7,25.9376,-1.7624,0.2543,0.2497
0.1039,6335.0,PUT,31.7,33.8,2.1,0.47619047619047666,32.75,30.6606,-2.0894,0.244,0.2392
0.1039,6405.0,PUT,37.4,39.6,2.2,0.454545454545454,38.5,36.0472,-2.4528,0.2346,0.2296
0.1039,6480.0,PUT,44.6,47.0,2.4,0.4166666666666669,45.8,43.0932,-2.7068,0.2241,0.2192
0.1039,6555.0,PUT,53.7,55.0,1.3,0.7692307692307709,54.35,51.7414,-2.6086,0.2131,0.2088
0.1039,6630.0,PUT,64.5,65.6,1.1,0.9090909090909138,65.05,62.3444,-2.7056,0.2022,0.1983
0.1039,6705.0,PUT,77.1,78.5,1.4,0.7142857142857114,77.8,75.3346,-2.4654,0.1907,0.1875
0.1039,7050.0,CALL,68.0,69.4,1.4,0.7142857142857114,68.7,67.6287,-1.0713,0.133,0.1317
0.1039,7125.0,CALL,38.2,39.4,1.2,0.8333333333333363,38.8,37.774,-1.026,0.1218,0.1203
0.1039,7200.0,CALL,19.0,20.1,1.1,0.909090909090908,19.55,19.6037,0.0537,0.1133,0.1134
0.1039,7275.0,CALL,8.7,9.8,1.1,0.909090909090908,9.25,10.6592,1.4092,0.1084,0.1123
0.1312,5200.0,PUT,6.8,8.0,1.2,0.8333333333333333,7.4,9.9251,2.5251,0.3987,0.4182
0.1312,6050.0,PUT,24.5,25.6,1.1,0.909090909090908,25.05,23.983,-1.067,0.2753,0.2723
0.1312,6575.0,PUT,69.3,71.9,2.6,0.38461538461538336,70.6,68.7588,-1.8412,0.2075,0.2051
0.1312,7250.0,CALL,21.6,22.9,1.3,0.7692307692307709,22.25,20.423,-1.827,0.1158,0.1126
0.1497,5125.0,PUT,8.0,8.9,0.9,1.1111111111111107,8.45,10.8517,2.4017,0.3986,0.4155
0.1497,5500.0,PUT,12.7,14.2,1.5,0.6666666666666666,13.45,13.2049,-0.2451,0.3451,0.3439
0.1497,5760.0,PUT,18.4,20.0,1.6,0.6249999999999994,19.2,18.1169,-1.0831,0.3093,0.3055
0.1497,5880.0,PUT,21.8,23.5,1.7,0.5882352941176473,22.65,21.7502,-0.8998,0.2924,0.2897
0.1497,6010.0,PUT,27.1,28.7,1.6,0.6250000000000009,27.9,27.0046,-0.8954,0.2757,0.2734
0.1497,6130.0,PUT,33.3,35.1,1.8,0.5555555555555542,34.2,33.3898,-0.8102,0.2606,0.2588
0.1497,6260.0,PUT,42.6,44.8,2.2,0.4545454545454554,43.7,42.4293,-1.2707,0.2455,0.2433
0.1497,6375.0,PUT,52.8,55.1,2.3,0.4347826086956514,53.95,52.7604,-1.1896,0.2313,0.2294
0.1497,6455.0,PUT,60.8,63.4,2.6,0.3846153846153844,62.1,61.5483,-0.5517,0.2204,0.2196
0.1497,6530.0,PUT,71.0,73.4,2.4,0.4166666666666657,72.2,71.2174,-0.9826,0.2116,0.2103
0.1497,6605.0,PUT,81.4,84.4,3.0,0.3333333333333333,82.9,82.5103,-0.3897,0.2012,0.2007
0.1497,6680.0,PUT,94.6,97.1,2.5,0.4,95.85,95.7125,-0.1375,0.191,0.1908
0.1497,6750.0,PUT,108.8,111.4,2.6,0.38461538461538336,110.1,110.0713,-0.0287,0.1813,0.1813
0.1497,7100.0,CALL,77.1,80.2,3.1,0.3225806451612894,78.65,73.8145,-4.8355,0.1336,0.1287
0.1497,7180.0,CALL,47.9,50.3,2.4,0.4166666666666669,49.1,43.2893,-5.8107,0.1256,0.1187
0.1497,7310.0,CALL,17.4,19.4,2.0,0.5,18.4,17.6196,-0.7804,0.1138,0.1124
0.1497,7430.0,CALL,6.6,8.0,1.4,0.7142857142857141,7.3,9.3863,2.0863,0.1107,0.1169
0.1696,6200.0,PUT,43.9,45.4,1.5,0.6666666666666666,44.65,44.5312,-0.1188,0.2484,0.2482
0.1696,6675.0,PUT,102.7,105.5,2.8,0.3571428571428575,104.1,104.4311,0.3311,0.1912,0.1915
0.186,4900.0,PUT,8.9,10.2,1.3,0.7692307692307698,9.55,12.6528,3.1028,0.4123,0.4321
0.186,5375.0,PUT,15.3,16.8,1.5,0.6666666666666666,16.05,15.4872,-0.5628,0.3478,0.3454
0.186,5510.0,PUT,18.0,19.6,1.6,0.6249999999999994,18.8,17.8287,-0.9713,0.33,0.3264
0.186,5640.0,PUT,21.3,23.0,1.7,0.5882352941176473,22.15,20.976,-1.174,0.3135,0.3098
0.186,5760.0,PUT,25.1,26.9,1.8,0.5555555555555565,26.0,24.8175,-1.1825,0.2987,0.2954
0.186,5880.0,PUT,29.8,31.7,1.9,0.5263157894736846,30.75,29.739,-1.011,0.2841,0.2818
0.186,6010.0,PUT,36.2,38.3,2.1,0.4761904761904775,37.25,36.5426,-0.7074,0.2688,0.2674
0.186,6130.0,PUT,43.8,46.0,2.2,0.454545454545454,44.9,44.4708,-0.4292,0.255,0.2542
0.186,6260.0,PUT,54.4,55.7,1.3,0.7692307692307667,55.05,55.2466,0.1966,0.2397,0.24
0.186,6375.0,PUT,65.7,68.0,2.3,0.4347826086956527,66.85,67.0952,0.2452,0.2268,0.2271
0.186,6455.0,PUT,75.5,78.2,2.7,0.37037037037036996,76.85,76.877,0.027,0.218,0.218
0.186,6530.0,PUT,86.0,88.2,2.2,0.454545454545454,87.1,87.3907,0.2907,0.2089,0.2092
0.186,6605.0,PUT,98.1,99.7,1.6,0.6249999999999967,98.9,99.4021,0.5021,0.1997,0.2002
0.186,6680.0,PUT,111.8,114.5,2.7,0.37037037037036996,113.15,113.1491,-0.0009,0.1908,0.1908
0.186,6750.0,PUT,127.0,130.0,3.0,0.3333333333333333,128.5,127.8093,-0.6907,0.1825,0.1818
0.186,7100.0,CALL,101.5,103.2,1.7,0.5882352941176461,102.35,95.6628,-6.6872,0.1386,0.1326
0.186,7180.0,CALL,67.5,70.3,2.8,0.3571428571428575,68.9,60.9157,-7.9843,0.1304,0.1225
0.186,7260.0,CALL,42.4,44.9,2.5,0.4,43.65,36.9943,-6.6557,0.1235,0.1156
0.186,7335.0,CALL,26.0,28.2,2.2,0.4545454545454547,27.1,23.5306,-3.5694,0.1184,0.1131
0.186,7405.0,CALL,16.0,17.8,1.8,0.5555555555555554,16.9,16.2764,-0.6236,0.1151,0.1139
0.186,7485.0,CALL,9.0,10.5,1.5,0.6666666666666666,9.75,11.5757,1.8257,0.113,0.1175
0.186,7565.0,CALL,5.1,6.3,1.2,0.8333333333333333,5.7,8.948,3.248,0.1125,0.1231
0.2263,5050.0,PUT,14.8,15.6,0.8,1.2500000000000018,15.2,15.6037,0.4037,0.3758,0.3776
0.2263,5425.0,PUT,22.0,23.5,1.5,0.6666666666666666,22.75,21.2926,-1.4574,0.3295,0.325
0.2263,5775.0,PUT,34.0,35.9,1.9,0.5263157894736846,34.95,33.5167,-1.4333,0.2893,0.2863
0.2263,5910.0,PUT,40.3,42.1,1.8,0.5555555555555542,41.2,40.763,-0.437,0.2733,0.2725
0.2263,6030.0,PUT,47.7,49.8,2.1,0.4761904761904775,48.75,48.7296,-0.0204,0.2605,0.2605
0.2263,6160.0,PUT,58.2,60.6,2.4,0.4166666666666669,59.4,59.2826,-0.1174,0.2475,0.2474
0.2263,6280.0,PUT,69.0,71.2,2.2,0.454545454545454,70.1,71.1271,1.0271,0.2338,0.2351
0.2263,6410.0,PUT,84.5,86.3,1.8,0.5555555555555565,85.4,86.6926,1.2926,0.22,0.2214
0.2263,6525.0,PUT,101.4,104.1,2.7,0.3703703703703719,102.75,103.3154,0.5654,0.2082,0.2088
0.2263,6600.0,PUT,113.3,115.6,2.3,0.4347826086956527,114.45,115.8737,1.4237,0.199,0.2003
0.2263,6675.0,PUT,128.0,130.4,2.4,0.4166666666666657,129.2,130.02,0.82,0.1908,0.1915
0.2263,6750.0,PUT,144.3,146.8,2.5,0.4,145.55,146.0098,0.4598,0.1821,0.1825
0.2263,7110.0,CALL,121.5,124.7,3.2,0.3124999999999997,123.1,113.9019,-9.1981,0.1427,0.1353
0.2263,7225.0,CALL,74.0,77.0,3.0,0.3333333333333333,75.5,63.7532,-11.7468,0.1328,0.1221
0.2263,7350.0,CALL,39.0,40.5,1.5,0.6666666666666666,39.75,31.9982,-7.7518,0.1238,0.1146
0.2263,7550.0,CALL,11.6,13.1,1.5,0.6666666666666666,12.35,13.5314,1.1814,0.1163,0.1188
0.2654,5250.0,PUT,22.4,24.1,1.7,0.5882352941176461,23.25,22.1359,-1.1141,0.3395,0.336
0.2654,5725.0,PUT,38.6,40.6,2.0,0.5,39.6,38.9209,-0.6791,0.2871,0.2858
0.2654,6075.0,PUT,60.8,63.3,2.5,0.4,62.05,63.0755,1.0255,0.2513,0.2527
0.2654,6390.0,PUT,94.3,96.5,2.2,0.454545454545454,95.4,98.0437,2.6437,0.2194,0.222
0.2654,6550.0,PUT,118.6,121.1,2.5,0.4,119.85,122.6108,2.7608,0.2031,0.2054
0.2654,6675.0,PUT,142.5,145.3,2.8,0.3571428571428557,143.9,146.0889,2.1889,0.19,0.1918
0.2654,7075.0,CALL,161.0,164.6,3.6,0.27777777777777823,162.8,155.484,-7.316,0.1487,0.1434
0.2654,7350.0,CALL,52.0,54.6,2.6,0.3846153846153844,53.3,43.7826,-9.5174,0.1265,0.1171
0.3201,4900.0,PUT,20.9,22.5,1.6,0.6249999999999994,21.7,21.6251,-0.0749,0.367,0.3668
0.3201,5275.0,PUT,29.7,31.5,1.8,0.5555555555555554,30.6,29.4128,-1.1872,0.325,0.3221
0.3201,5650.0,PUT,44.8,46.7,1.9,0.5263157894736826,45.75,45.3463,-0.4037,0.2871,0.2864
0.3201,6020.0,PUT,70.2,72.6,2.4,0.41666666666666813,71.4,72.5496,1.1496,0.2527,0.254
0.3201,6130.0,PUT,80.5,82.7,2.2,0.454545454545454,81.6,83.535,1.935,0.2423,0.2443
0.3201,6260.0,PUT,94.9,97.1,2.2,0.4545454545454569,96.0,98.6283,2.6283,0.2301,0.2327
0.3201,6380.0,PUT,110.6,113.0,2.4,0.4166666666666657,111.8,114.8882,3.0882,0.2189,0.2216
0.3201,6510.0,PUT,130.8,133.3,2.5,0.4,132.05,135.4557,3.4057,0.2064,0.2091
0.3201,6630.0,PUT,153.3,155.3,2.0,0.5,154.3,157.6796,3.3796,0.1946,0.1971
0.3201,6750.0,PUT,181.0,184.2,3.2,0.3125000000000011,182.6,183.6929,1.0929,0.1838,0.1846
0.3201,7150.0,CALL,152.8,154.9,2.1,0.4761904761904775,153.85,145.2279,-8.6221,0.1454,0.1396
0.3201,7275.0,CALL,98.7,102.0,3.3,0.3030303030303033,100.35,88.0573,-12.2927,0.1361,0.127
0.3201,7400.0,CALL,59.7,62.0,2.3,0.4347826086956527,60.85,50.391,-10.459,0.1282,0.1189
0.3201,7775.0,CALL,9.7,11.3,1.6,0.6249999999999994,10.5,14.5691,4.0691,0.1174,0.1259
0.353,5125.0,PUT,29.1,30.9,1.8,0.5555555555555565,30.0,29.1018,-0.8982,0.3346,0.3324
0.353,5500.0,PUT,42.9,44.7,1.8,0.5555555555555542,43.8,43.105,-0.695,0.2975,0.2962
0.353,5875.0,PUT,65.0,67.6,2.6,0.38461538461538547,66.3,67.6272,1.3272,0.2627,0.2643
0.353,6090.0,PUT,83.9,86.7,2.8,0.3571428571428575,85.3,88.0284,2.7284,0.2434,0.2462
0.353,6220.0,PUT,98.3,101.1,2.8,0.3571428571428575,99.7,103.1717,3.4717,0.2319,0.2351
0.353,6340.0,PUT,114.1,116.6,2.5,0.4,115.35,119.3534,4.0034,0.2211,0.2245
0.353,6455.0,PUT,131.6,134.8,3.2,0.31249999999999833,133.2,137.1413,3.9413,0.211,0.2141
0.353,6535.0,PUT,145.4,148.7,3.3,0.3030303030303046,147.05,151.0167,3.9667,0.2036,0.2066
0.353,6610.0,PUT,159.7,162.9,3.2,0.31249999999999833,161.3,165.2918,3.9918,0.1966,0.1994
0.353,6685.0,PUT,175.8,179.4,3.6,0.27777777777777823,177.6,180.9455,3.3455,0.1897,0.192
0.353,6765.0,PUT,195.1,198.8,3.7,0.270270270270269,196.95,199.373,2.423,0.1823,0.1839
0.353,7130.0,CALL,177.8,181.6,3.8,0.2631578947368433,179.7,173.9782,-5.7218,0.1484,0.1448
0.353,7260.0,CALL,117.9,121.4,3.5,0.2857142857142857,119.65,109.5481,-10.1019,0.1384,0.1316
0.353,7600.0,CALL,29.8,31.5,1.7,0.5882352941176473,30.65,28.4967,-2.1533,0.1211,0.1186
0.3988,5000.0,PUT,30.6,32.1,1.5,0.6666666666666666,31.35,30.843,-0.507,0.3397,0.3385
0.3988,5375.0,PUT,43.5,45.5,2.0,0.5,44.5,44.1131,-0.3869,0.3031,0.3025
0.3988,5725.0,PUT,63.0,65.2,2.2,0.454545454545454,64.1,65.3178,1.2178,0.272,0.2735
0.3988,6100.0,PUT,96.1,98.7,2.6,0.38461538461538336,97.4,100.9166,3.5166,0.2403,0.2435
0.3988,6230.0,PUT,111.6,114.4,2.8,0.3571428571428557,113.0,117.2299,4.2299,0.2293,0.2329
0.3988,6360.0,PUT,130.3,132.7,2.4,0.4166666666666706,131.5,136.0387,4.5387,0.2185,0.2219
0.3988,6480.0,PUT,149.9,152.5,2.6,0.38461538461538547,151.2,155.9419,4.7419,0.2082,0.2115
0.3988,6600.0,PUT,172.1,175.3,3.2,0.31249999999999833,173.7,178.6798,4.9798,0.1975,0.2008
0.3988,6725.0,PUT,200.6,203.2,2.6,0.38461538461538547,201.9,205.9376,4.0376,0.1866,0.1891
0.3988,7125.0,CALL,205.8,209.4,3.6,0.27777777777777823,207.6,201.6773,-5.9227,0.1526,0.1491
0.3988,7250.0,CALL,144.9,148.3,3.4,0.29411764705882304,146.6,136.3719,-10.2281,0.1432,0.1369
0.3988,7400.0,CALL,88.5,91.4,2.9,0.34482758620689585,89.95,78.0831,-11.8669,0.1335,0.1251
0.3988,7750.0,CALL,21.4,23.2,1.8,0.5555555555555554,22.3,23.9138,1.6138,0.12,0.1222
0.4379,5250.0,PUT,43.6,45.6,2.0,0.5,44.6,43.9126,-0.6874,0.3107,0.3095
0.4379,5850.0,PUT,80.9,82.9,2.0,0.5,81.9,83.7929,1.8929,0.2595,0.2614
0.4379,6225.0,PUT,122.1,124.3,2.2,0.454545454545454,123.2,127.0649,3.8649,0.2293,0.2323
0.4379,6600.0,PUT,185.7,188.9,3.2,0.31249999999999833,187.3,191.2456,3.9456,0.1987,0.2012
0.4379,6750.0,PUT,220.3,223.8,3.5,0.2857142857142857,222.05,225.0743,3.0243,0.186,0.1878
0.4379,7350.0,CALL,123.4,126.7,3.3,0.3030303030303033,125.05,111.6539,-13.3961,0.1403,0.132
0.4379,8000.0,CALL,10.4,11.8,1.4,0.7142857142857141,11.1,17.2424,6.1424,0.1196,0.1311
0.4946,5175.0,PUT,47.3,49.1,1.8,0.5555555555555542,48.2,47.9804,-0.2196,0.3111,0.3107
0.4946,5550.0,PUT,67.6,69.8,2.2,0.454545454545454,68.7,69.69,0.99,0.2798,0.281
0.4946,5925.0,PUT,99.7,102.1,2.4,0.41666666666666813,100.9,103.4641,2.5641,0.2512,0.2534
0.4946,6275.0,PUT,144.1,146.4,2.3,0.43478260869565005,145.25,149.353,4.103,0.2246,0.2275
0.4946,6650.0,PUT,214.0,217.1,3.1,0.3225806451612909,215.55,219.6981,4.1481,0.1954,0.1978
0.4946,7300.0,CALL,167.5,171.0,3.5,0.2857142857142857,169.25,159.377,-9.873,0.1463,0.1409
0.4946,7675.0,CALL,52.9,55.0,2.1,0.4761904761904759,53.95,47.3849,-6.5651,0.128,0.1225
0.4946,8400.0,CALL,3.6,4.5,0.9,1.1111111111111112,4.05,13.3049,9.2549,0.1215,0.1482
0.5713,5175.0,PUT,55.7,57.7,2.0,0.5,56.7,57.7576,1.0576,0.3033,0.3048
0.5713,5550.0,PUT,79.4,81.3,1.9,0.5263157894736866,80.35,82.4559,2.1059,0.2748,0.277
0.5713,5925.0,PUT,114.6,117.2,2.6,0.38461538461538336,115.9,119.612,3.712,0.2481,0.251
0.5713,6300.0,PUT,166.9,169.3,2.4,0.4166666666666657,168.1,173.0052,4.9052,0.2219,0.225
0.5713,6675.0,PUT,242.4,245.4,3.0,0.3333333333333333,243.9,248.3749,4.4749,0.1949,0.1973
0.5713,7300.0,CALL,200.5,203.4,2.9,0.34482758620689585,201.95,195.7725,-6.1775,0.1501,0.147
0.5713,7675.0,CALL,72.5,75.2,2.7,0.37037037037036996,73.85,65.8573,-7.9927,0.1315,0.126
0.5713,8400.0,CALL,6.4,7.3,0.9,1.1111111111111118,6.85,16.6769,9.8269,0.1214,0.1427
0.6049,5400.0,PUT,72.9,75.6,2.7,0.3703703703703719,74.25,76.2741,2.0241,0.2837,0.286
0.6049,5775.0,PUT,104.6,107.7,3.1,0.3225806451612894,106.15,109.3686,3.2186,0.2575,0.2602
0.6049,6125.0,PUT,147.2,150.1,2.9,0.34482758620689585,148.65,153.4332,4.7832,0.2335,0.2367
0.6049,6340.0,PUT,181.6,184.7,3.1,0.3225806451612909,183.15,188.3575,5.2075,0.2189,0.222
0.6049,6415.0,PUT,195.4,199.2,3.8,0.2631578947368433,197.3,202.1978,4.8978,0.214,0.2168
0.6049,6490.0,PUT,210.0,213.6,3.6,0.27777777777777823,211.8,216.9911,5.1911,0.2086,0.2115
0.6049,6565.0,PUT,225.9,230.1,4.2,0.23809523809523875,228.0,232.8089,4.8089,0.2035,0.2061
0.6049,6635.0,PUT,242.0,246.0,4.0,0.25,244.0,248.569,4.569,0.1986,0.201
0.6049,6710.0,PUT,260.4,263.8,3.4,0.2941176470588206,262.1,266.6136,4.5136,0.1931,0.1954
0.6049,7060.0,CALL,343.5,347.9,4.4,0.22727272727272846,345.7,347.6233,1.9233,0.1674,0.1683
0.6049,7135.0,CALL,299.6,304.0,4.4,0.22727272727272846,301.8,302.1636,0.3636,0.1622,0.1624
0.6049,7210.0,CALL,258.6,263.0,4.4,0.22727272727272846,260.8,259.2432,-1.5568,0.1572,0.1564
0.6049,7280.0,CALL,223.2,227.5,4.3,0.2325581395348831,225.35,221.8171,-3.5329,0.1527,0.151
0.6049,7375.0,CALL,179.8,183.8,4.0,0.25,181.8,175.7622,-6.0378,0.1469,0.1439
0.6049,8200.0,CALL,15.0,16.7,1.7,0.5882352941176473,15.85,23.6251,7.7751,0.122,0.1331
0.6479,5125.0,PUT,62.0,64.0,2.0,0.5,63.0,64.7264,1.7264,0.3017,0.3038
0.6479,5500.0,PUT,87.2,89.2,2.0,0.5,88.2,90.6657,2.4657,0.2747,0.2771
0.6479,5850.0,PUT,121.1,123.9,2.8,0.3571428571428557,122.5,125.9654,3.4654,0.2514,0.2541
0.6479,6225.0,PUT,172.8,175.2,2.4,0.4166666666666706,174.0,178.9364,4.9364,0.2266,0.2296
0.6479,6600.0,PUT,246.0,248.7,2.7,0.3703703703703719,247.35,252.3323,4.9823,0.2016,0.2042
0.6479,7250.0,CALL,258.8,262.4,3.6,0.2777777777777804,260.6,258.1034,-2.4966,0.1573,0.1561
0.6479,7625.0,CALL,108.0,111.2,3.2,0.3124999999999997,109.6,100.8151,-8.7849,0.1373,0.1323
0.6479,8200.0,CALL,19.9,20.9,1.0,1.0,20.4,27.2026,6.8026,0.1237,0.1322
0.7438,5075.0,PUT,69.4,71.8,2.4,0.41666666666666813,70.6,73.5191,2.9191,0.2992,0.3025
