T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.0877,6750.0,PUT,76.5,78.2,1.7,0.5882352941176461,77.35,76.967,-0.383,0.1851,0.1846
0.0932,5850.0,PUT,9.9,11.4,1.5,0.6666666666666666,10.65,9.6379,-1.0121,0.3208,0.3149
0.0932,6225.0,PUT,22.0,23.1,1.1,0.909090909090908,22.55,21.3474,-1.2026,0.2637,0.26
0.0932,6480.0,PUT,40.3,42.7,2.4,0.4166666666666657,41.5,40.1232,-1.3768,0.2275,0.2248
0.0932,6600.0,PUT,55.2,56.4,1.2,0.8333333333333363,55.8,54.5509,-1.2491,0.2095,0.2075
0.0932,6725.0,PUT,75.8,77.2,1.4,0.7142857142857114,76.5,75.4819,-1.0181,0.1899,0.1885
0.0932,7125.0,CALL,33.7,34.9,1.2,0.8333333333333363,34.3,33.3234,-0.9766,0.1226,0.121
0.1042,5155.0,PUT,4.0,5.1,1.1,0.9090909090909094,4.55,7.4436,2.8936,0.4258,0.4583
0.1042,5270.0,PUT,4.7,5.8,1.1,0.9090909090909094,5.25,7.1163,1.8663,0.4062,0.4255
0.1042,5400.0,PUT,5.8,6.8,1.0,1.0,6.3,7.0809,0.7809,0.3852,0.3924
0.1042,5515.0,PUT,6.6,7.9,1.3,0.7692307692307688,7.25,7.4213,0.1713,0.3652,0.3666
0.1042,5605.0,PUT,7.6,9.0,1.4,0.7142857142857141,8.3,7.9893,-0.3107,0.3509,0.3486
0.1042,5690.0,PUT,8.7,10.1,1.4,0.7142857142857141,9.4,8.8192,-0.5808,0.3371,0.3333
0.1042,5770.0,PUT,10.0,11.4,1.4,0.7142857142857141,10.7,9.9082,-0.7918,0.3247,0.32
0.1042,5845.0,PUT,11.4,12.9,1.5,0.6666666666666666,12.15,11.2475,-0.9025,0.3132,0.3085
0.1042,5960.0,PUT,14.1,15.8,1.7,0.5882352941176467,14.95,14.0215,-0.9285,0.2961,0.2921
0.1042,6080.0,PUT,18.0,19.8,1.8,0.5555555555555554,18.9,18.0739,-0.8261,0.2789,0.276
0.1042,6185.0,PUT,22.5,24.5,2.0,0.5,23.5,22.8601,-0.6399,0.2642,0.2623
0.1042,6260.0,PUT,26.7,28.7,2.0,0.5,27.7,27.1641,-0.5359,0.254,0.2526
0.1042,6335.0,PUT,31.7,33.8,2.1,0.47619047619047666,32.75,32.3644,-0.3856,0.2437,0.2428
0.1042,6405.0,PUT,37.4,39.6,2.2,0.454545454545454,38.5,38.1786,-0.3214,0.2342,0.2336
0.1042,6480.0,PUT,44.6,47.0,2.4,0.4166666666666669,45.8,45.6349,-0.1651,0.2238,0.2235
0.1042,6555.0,PUT,53.7,55.0,1.3,0.7692307692307709,54.35,54.6093,0.2593,0.2127,0.2132
0.1042,6630.0,PUT,64.5,65.6,1.1,0.9090909090909138,65.05,65.4151,0.3651,0.2019,0.2025
0.1042,6705.0,PUT,77.1,78.5,1.4,0.7142857142857114,77.8,78.4461,0.6461,0.1905,0.1913
0.1042,7050.0,CALL,68.0,69.4,1.4,0.7142857142857114,68.7,69.2338,0.5338,0.1328,0.1334
0.1042,7125.0,CALL,38.2,39.4,1.2,0.8333333333333363,38.8,39.2135,0.4135,0.1216,0.1222
0.1042,7200.0,CALL,19.0,20.1,1.1,0.909090909090908,19.55,20.5267,0.9767,0.1131,0.1149
0.1042,7275.0,CALL,8.7,9.8,1.1,0.909090909090908,9.25,10.6109,1.3609,0.1082,0.112
0.1315,5200.0,PUT,6.8,8.0,1.2,0.8333333333333333,7.4,8.4395,1.0395,0.3982,0.4067
0.1315,6050.0,PUT,24.5,25.6,1.1,0.909090909090908,25.05,23.965,-1.085,0.275,0.2719
0.1315,6575.0,PUT,69.3,71.9,2.6,0.38461538461538336,70.6,71.6388,1.0388,0.2073,0.2087
0.1315,7250.0,CALL,21.6,22.9,1.3,0.7692307692307709,22.25,21.3391,-0.9109,0.1156,0.1141
0.15,5125.0,PUT,8.0,8.9,0.9,1.1111111111111107,8.45,9.4155,0.9655,0.3982,0.4053
0.15,5500.0,PUT,12.7,14.2,1.5,0.6666666666666666,13.45,11.5475,-1.9025,0.3447,0.3352
0.15,5760.0,PUT,18.4,20.0,1.6,0.6249999999999994,19.2,16.8455,-2.3545,0.309,0.3005
0.15,5880.0,PUT,21.8,23.5,1.7,0.5882352941176473,22.65,20.8736,-1.7764,0.2921,0.2867
0.15,6010.0,PUT,27.1,28.7,1.6,0.6250000000000009,27.9,26.711,-1.189,0.2754,0.2724
0.15,6130.0,PUT,33.3,35.1,1.8,0.5555555555555542,34.2,33.7534,-0.4466,0.2603,0.2594
0.15,6260.0,PUT,42.6,44.8,2.2,0.4545454545454554,43.7,43.5789,-0.1211,0.2453,0.2451
0.15,6375.0,PUT,52.8,55.1,2.3,0.4347826086956514,53.95,54.6008,0.6508,0.231,0.232
0.15,6455.0,PUT,60.8,63.4,2.6,0.3846153846153844,62.1,63.8232,1.7232,0.2202,0.2226
0.15,6530.0,PUT,71.0,73.4,2.4,0.4166666666666657,72.2,73.8351,1.6351,0.2113,0.2134
0.15,6605.0,PUT,81.4,84.4,3.0,0.3333333333333333,82.9,85.3831,2.4831,0.201,0.2039
0.15,6680.0,PUT,94.6,97.1,2.5,0.4,95.85,98.7323,2.8823,0.1908,0.1939
0.15,6750.0,PUT,108.8,111.4,2.6,0.38461538461538336,110.1,113.1201,3.0201,0.1811,0.1842
0.15,7100.0,CALL,77.1,80.2,3.1,0.3225806451612894,78.65,76.1803,-2.4697,0.1335,0.131
0.15,7180.0,CALL,47.9,50.3,2.4,0.4166666666666669,49.1,45.3545,-3.7455,0.1255,0.121
0.15,7310.0,CALL,17.4,19.4,2.0,0.5,18.4,18.0659,-0.3341,0.1137,0.1131
0.15,7430.0,CALL,6.6,8.0,1.4,0.7142857142857141,7.3,8.1888,0.8888,0.1106,0.1133
0.1699,6200.0,PUT,43.9,45.4,1.5,0.6666666666666666,44.65,45.1573,0.5073,0.2482,0.2491
0.1699,6675.0,PUT,102.7,105.5,2.8,0.3571428571428575,104.1,107.3703,3.2703,0.191,0.1943
0.1863,4900.0,PUT,8.9,10.2,1.3,0.7692307692307698,9.55,11.501,1.951,0.412,0.4248
0.1863,5375.0,PUT,15.3,16.8,1.5,0.6666666666666666,16.05,13.7757,-2.2743,0.3475,0.3376
0.1863,5510.0,PUT,18.0,19.6,1.6,0.6249999999999994,18.8,16.0868,-2.7132,0.3297,0.3195
0.1863,5640.0,PUT,21.3,23.0,1.7,0.5882352941176473,22.15,19.3243,-2.8257,0.3132,0.3042
0.1863,5760.0,PUT,25.1,26.9,1.8,0.5555555555555565,26.0,23.3789,-2.6211,0.2984,0.2912
0.1863,5880.0,PUT,29.8,31.7,1.9,0.5263157894736846,30.75,28.6519,-2.0981,0.2839,0.2789
0.1863,6010.0,PUT,36.2,38.3,2.1,0.4761904761904775,37.25,35.991,-1.259,0.2686,0.266
0.1863,6130.0,PUT,43.8,46.0,2.2,0.454545454545454,44.9,44.5358,-0.3642,0.2548,0.2541
0.1863,6260.0,PUT,54.4,55.7,1.3,0.7692307692307667,55.05,56.065,1.015,0.2395,0.241
0.1863,6375.0,PUT,65.7,68.0,2.3,0.4347826086956527,66.85,68.5957,1.7457,0.2266,0.2289
0.1863,6455.0,PUT,75.5,78.2,2.7,0.37037037037036996,76.85,78.8256,1.9756,0.2178,0.2201
0.1863,6530.0,PUT,86.0,88.2,2.2,0.454545454545454,87.1,89.7164,2.6164,0.2087,0.2116
0.1863,6605.0,PUT,98.1,99.7,1.6,0.6249999999999967,98.9,102.0454,3.1454,0.1995,0.2027
0.1863,6680.0,PUT,111.8,114.5,2.7,0.37037037037036996,113.15,116.0365,2.8865,0.1907,0.1935
0.1863,6750.0,PUT,127.0,130.0,3.0,0.3333333333333333,128.5,130.8516,2.3516,0.1823,0.1845
0.1863,7100.0,CALL,101.5,103.2,1.7,0.5882352941176461,102.35,98.7369,-3.6131,0.1385,0.1352
0.1863,7180.0,CALL,67.5,70.3,2.8,0.3571428571428575,68.9,63.7409,-5.1591,0.1303,0.1252
0.1863,7260.0,CALL,42.4,44.9,2.5,0.4,43.65,39.0484,-4.6016,0.1234,0.118
0.1863,7335.0,CALL,26.0,28.2,2.2,0.4545454545454547,27.1,24.4036,-2.6964,0.1183,0.1144
0.1863,7405.0,CALL,16.0,17.8,1.8,0.5555555555555554,16.9,16.0048,-0.8952,0.115,0.1133
0.1863,7485.0,CALL,9.0,10.5,1.5,0.6666666666666666,9.75,10.2448,0.4948,0.1129,0.1142
0.1863,7565.0,CALL,5.1,6.3,1.2,0.8333333333333333,5.7,6.8918,1.1918,0.1124,0.1166
0.2266,5050.0,PUT,14.8,15.6,0.8,1.2500000000000018,15.2,14.272,-0.928,0.3756,0.3713
0.2266,5425.0,PUT,22.0,23.5,1.5,0.6666666666666666,22.75,19.4556,-3.2944,0.3293,0.3188
0.2266,5775.0,PUT,34.0,35.9,1.9,0.5263157894736846,34.95,31.8177,-3.1323,0.2891,0.2824
0.2266,5910.0,PUT,40.3,42.1,1.8,0.5555555555555542,41.2,39.4096,-1.7904,0.2732,0.2699
0.2266,6030.0,PUT,47.7,49.8,2.1,0.4761904761904775,48.75,47.8351,-0.9149,0.2603,0.2589
0.2266,6160.0,PUT,58.2,60.6,2.4,0.4166666666666669,59.4,59.0288,-0.3712,0.2474,0.2468
0.2266,6280.0,PUT,69.0,71.2,2.2,0.454545454545454,70.1,71.562,1.462,0.2336,0.2354
0.2266,6410.0,PUT,84.5,86.3,1.8,0.5555555555555565,85.4,87.921,2.521,0.2198,0.2225
0.2266,6525.0,PUT,101.4,104.1,2.7,0.3703703703703719,102.75,105.2292,2.4792,0.2081,0.2105
0.2266,6600.0,PUT,113.3,115.6,2.3,0.4347826086956527,114.45,118.2006,3.7506,0.1988,0.2023
0.2266,6675.0,PUT,128.0,130.4,2.4,0.4166666666666657,129.2,132.719,3.519,0.1907,0.1937
0.2266,6750.0,PUT,144.3,146.8,2.5,0.4,145.55,149.0321,3.4821,0.182,0.1848
0.2266,7110.0,CALL,121.5,124.7,3.2,0.3124999999999997,123.1,117.7206,-5.3794,0.1426,0.1383
0.2266,7225.0,CALL,74.0,77.0,3.0,0.3333333333333333,75.5,67.1161,-8.3839,0.1327,0.1251
0.2266,7350.0,CALL,39.0,40.5,1.5,0.6666666666666666,39.75,33.5718,-6.1782,0.1238,0.1165
0.2266,7550.0,CALL,11.6,13.1,1.5,0.6666666666666666,12.35,11.9702,-0.3798,0.1162,0.1154
0.2657,5250.0,PUT,22.4,24.1,1.7,0.5882352941176461,23.25,20.443,-2.807,0.3393,0.3305
0.2657,5725.0,PUT,38.6,40.6,2.0,0.5,39.6,36.8075,-2.7925,0.2869,0.2815
0.2657,6075.0,PUT,60.8,63.3,2.5,0.4,62.05,61.8617,-0.1883,0.2512,0.251
0.2657,6390.0,PUT,94.3,96.5,2.2,0.454545454545454,95.4,98.6366,3.2366,0.2193,0.2225
0.2657,6550.0,PUT,118.6,121.1,2.5,0.4,119.85,124.2908,4.4408,0.2029,0.2068
0.2657,6675.0,PUT,142.5,145.3,2.8,0.3571428571428557,143.9,148.5974,4.6974,0.1899,0.1937
0.2657,7075.0,CALL,161.0,164.6,3.6,0.27777777777777823,162.8,159.9189,-2.8811,0.1486,0.1465
0.2657,7350.0,CALL,52.0,54.6,2.6,0.3846153846153844,53.3,46.3488,-6.9512,0.1264,0.1196
0.3205,4900.0,PUT,20.9,22.5,1.6,0.6249999999999994,21.7,20.5984,-1.1016,0.3669,0.3632
0.3205,5275.0,PUT,29.7,31.5,1.8,0.5555555555555554,30.6,27.5202,-3.0798,0.3248,0.3173
0.3205,5650.0,PUT,44.8,46.7,1.9,0.5263157894736826,45.75,42.735,-3.015,0.2869,0.2818
0.3205,6020.0,PUT,70.2,72.6,2.4,0.41666666666666813,71.4,70.3426,-1.0574,0.2526,0.2513
0.3205,6130.0,PUT,80.5,82.7,2.2,0.454545454545454,81.6,81.7706,0.1706,0.2422,0.2423
0.3205,6260.0,PUT,94.9,97.1,2.2,0.4545454545454569,96.0,97.5784,1.5784,0.23,0.2315
0.3205,6380.0,PUT,110.6,113.0,2.4,0.4166666666666657,111.8,114.6584,2.8584,0.2188,0.2213
0.3205,6510.0,PUT,130.8,133.3,2.5,0.4,132.05,136.245,4.195,0.2063,0.2096
0.3205,6630.0,PUT,153.3,155.3,2.0,0.5,154.3,159.4803,5.1803,0.1945,0.1983
0.3205,6750.0,PUT,181.0,184.2,3.2,0.3125000000000011,182.6,186.5195,3.9195,0.1837,0.1864
0.3205,7150.0,CALL,152.8,154.9,2.1,0.4761904761904775,153.85,150.5755,-3.2745,0.1453,0.1431
0.3205,7275.0,CALL,98.7,102.0,3.3,0.3030303030303033,100.35,92.9934,-7.3566,0.136,0.1306
0.3205,7400.0,CALL,59.7,62.0,2.3,0.4347826086956527,60.85,53.4583,-7.3917,0.1282,0.1216
0.3205,7775.0,CALL,9.7,11.3,1.6,0.6249999999999994,10.5,11.8562,1.3562,0.1173,0.1203
0.3533,5125.0,PUT,29.1,30.9,1.8,0.5555555555555565,30.0,27.5168,-2.4832,0.3345,0.3284
0.3533,5500.0,PUT,42.9,44.7,1.8,0.5555555555555542,43.8,40.4791,-3.3209,0.2973,0.2915
0.3533,5875.0,PUT,65.0,67.6,2.6,0.38461538461538547,66.3,64.6623,-1.6377,0.2626,0.2605
0.3533,6090.0,PUT,83.9,86.7,2.8,0.3571428571428575,85.3,85.6042,0.3042,0.2433,0.2436
0.3533,6220.0,PUT,98.3,101.1,2.8,0.3571428571428575,99.7,101.3898,1.6898,0.2318,0.2333
0.3533,6340.0,PUT,114.1,116.6,2.5,0.4,115.35,118.3647,3.0147,0.221,0.2236
0.3533,6455.0,PUT,131.6,134.8,3.2,0.31249999999999833,133.2,137.0676,3.8676,0.2109,0.2139
0.3533,6535.0,PUT,145.4,148.7,3.3,0.3030303030303046,147.05,151.6502,4.6002,0.2036,0.2069
0.3533,6610.0,PUT,159.7,162.9,3.2,0.31249999999999833,161.3,166.6258,5.3258,0.1965,0.2002
0.3533,6685.0,PUT,175.8,179.4,3.6,0.27777777777777823,177.6,183.0026,5.4026,0.1897,0.1933
0.3533,6765.0,PUT,195.1,198.8,3.7,0.270270270270269,196.95,202.2092,5.2592,0.1823,0.1857
0.3533,7130.0,CALL,177.8,181.6,3.8,0.2631578947368433,179.7,179.6883,-0.0117,0.1483,0.1483
0.3533,7260.0,CALL,117.9,121.4,3.5,0.2857142857142857,119.65,115.2197,-4.4303,0.1384,0.1354
0.3533,7600.0,CALL,29.8,31.5,1.7,0.5882352941176473,30.65,28.3194,-2.3306,0.1211,0.1183
0.3991,5000.0,PUT,30.6,32.1,1.5,0.6666666666666666,31.35,29.5134,-1.8366,0.3395,0.3352
0.3991,5375.0,PUT,43.5,45.5,2.0,0.5,44.5,41.5608,-2.9392,0.303,0.2979
0.3991,5725.0,PUT,63.0,65.2,2.2,0.454545454545454,64.1,61.8547,-2.2453,0.2719,0.269
0.3991,6100.0,PUT,96.1,98.7,2.6,0.38461538461538336,97.4,97.8751,0.4751,0.2402,0.2406
0.3991,6230.0,PUT,111.6,114.4,2.8,0.3571428571428557,113.0,114.8364,1.8364,0.2292,0.2308
0.3991,6360.0,PUT,130.3,132.7,2.4,0.4166666666666706,131.5,134.5587,3.0587,0.2184,0.2207
0.3991,6480.0,PUT,149.9,152.5,2.6,0.38461538461538547,151.2,155.5147,4.3147,0.2081,0.2111
0.3991,6600.0,PUT,172.1,175.3,3.2,0.31249999999999833,173.7,179.4653,5.7653,0.1974,0.2012
0.3991,6725.0,PUT,200.6,203.2,2.6,0.38461538461538547,201.9,208.0955,6.1955,0.1865,0.1904
0.3991,7125.0,CALL,205.8,209.4,3.6,0.27777777777777823,207.6,207.7856,0.1856,0.1525,0.1526
0.3991,7250.0,CALL,144.9,148.3,3.4,0.29411764705882304,146.6,142.7958,-3.8042,0.1431,0.1408
0.3991,7400.0,CALL,88.5,91.4,2.9,0.34482758620689585,89.95,83.1942,-6.7558,0.1335,0.1287
0.3991,7750.0,CALL,21.4,23.2,1.8,0.5555555555555554,22.3,22.2507,-0.0493,0.12,0.1199
0.4382,5250.0,PUT,43.6,45.6,2.0,0.5,44.6,41.6134,-2.9866,0.3106,0.3054
0.4382,5850.0,PUT,80.9,82.9,2.0,0.5,81.9,79.7997,-2.1003,0.2594,0.2572
0.4382,6225.0,PUT,122.1,124.3,2.2,0.454545454545454,123.2,124.087,0.887,0.2292,0.2299
0.4382,6600.0,PUT,185.7,188.9,3.2,0.31249999999999833,187.3,191.6198,4.3198,0.1986,0.2014
0.4382,6750.0,PUT,220.3,223.8,3.5,0.2857142857142857,222.05,227.2451,5.1951,0.186,0.189
0.4382,7350.0,CALL,123.4,126.7,3.3,0.3030303030303033,125.05,118.1961,-6.8539,0.1402,0.136
0.4382,8000.0,CALL,10.4,11.8,1.4,0.7142857142857141,11.1,13.8483,2.7483,0.1196,0.125
0.4949,5175.0,PUT,47.3,49.1,1.8,0.5555555555555542,48.2,45.7255,-2.4745,0.311,0.307
0.4949,5550.0,PUT,67.6,69.8,2.2,0.454545454545454,68.7,65.8402,-2.8598,0.2797,0.2763
0.4949,5925.0,PUT,99.7,102.1,2.4,0.41666666666666813,100.9,98.8224,-2.0776,0.2511,0.2492
0.4949,6275.0,PUT,144.1,146.4,2.3,0.43478260869565005,145.25,145.9212,0.6712,0.2245,0.225
0.4949,6650.0,PUT,214.0,217.1,3.1,0.3225806451612909,215.55,220.0695,4.5195,0.1954,0.198
0.4949,7300.0,CALL,167.5,171.0,3.5,0.2857142857142857,169.25,166.8788,-2.3712,0.1463,0.145
0.4949,7675.0,CALL,52.9,55.0,2.1,0.4761904761904759,53.95,49.1732,-4.7768,0.128,0.124
0.4949,8400.0,CALL,3.6,4.5,0.9,1.1111111111111112,4.05,9.4248,5.3748,0.1215,0.1391
0.5716,5175.0,PUT,55.7,57.7,2.0,0.5,56.7,55.15,-1.55,0.3033,0.3011
0.5716,5550.0,PUT,79.4,81.3,1.9,0.5263157894736866,80.35,78.0367,-2.3133,0.2747,0.2723
0.5716,5925.0,PUT,114.6,117.2,2.6,0.38461538461538336,115.9,114.1479,-1.7521,0.248,0.2466
0.5716,6300.0,PUT,166.9,169.3,2.4,0.4166666666666657,168.1,168.7626,0.6626,0.2218,0.2222
0.5716,6675.0,PUT,242.4,245.4,3.0,0.3333333333333333,243.9,248.231,4.331,0.1949,0.1972
0.5716,7300.0,CALL,200.5,203.4,2.9,0.34482758620689585,201.95,203.8005,1.8505,0.15,0.151
0.5716,7675.0,CALL,72.5,75.2,2.7,0.37037037037036996,73.85,69.784,-4.066,0.1315,0.1287
0.5716,8400.0,CALL,6.4,7.3,0.9,1.1111111111111118,6.85,12.6024,5.7524,0.1214,0.1351
0.6052,5400.0,PUT,72.9,75.6,2.7,0.3703703703703719,74.25,72.3639,-1.8861,0.2837,0.2816
0.6052,5775.0,PUT,104.6,107.7,3.1,0.3225806451612894,106.15,103.8379,-2.3121,0.2574,0.2555
0.6052,6125.0,PUT,147.2,150.1,2.9,0.34482758620689585,148.65,147.8812,-0.7688,0.2335,0.2329
0.6052,6340.0,PUT,181.6,184.7,3.1,0.3225806451612909,183.15,184.0034,0.8534,0.2189,0.2194
0.6052,6415.0,PUT,195.4,199.2,3.8,0.2631578947368433,197.3,198.5033,1.2033,0.2139,0.2146
0.6052,6490.0,PUT,210.0,213.6,3.6,0.27777777777777823,211.8,214.0766,2.2766,0.2085,0.2098
0.6052,6565.0,PUT,225.9,230.1,4.2,0.23809523809523875,228.0,230.7866,2.7866,0.2034,0.2049
0.6052,6635.0,PUT,242.0,246.0,4.0,0.25,244.0,247.4705,3.4705,0.1985,0.2003
0.6052,6710.0,PUT,260.4,263.8,3.4,0.2941176470588206,262.1,266.5877,4.4877,0.1931,0.1953
0.6052,7060.0,CALL,343.5,347.9,4.4,0.22727272727272846,345.7,353.0487,7.3487,0.1674,0.1708
0.6052,7135.0,CALL,299.6,304.0,4.4,0.22727272727272846,301.8,308.6374,6.8374,0.1622,0.1654
0.6052,7210.0,CALL,258.6,263.0,4.4,0.22727272727272846,260.8,266.6115,5.8115,0.1571,0.1599
0.6052,7280.0,CALL,223.2,227.5,4.3,0.2325581395348831,225.35,229.8164,4.4664,0.1526,0.1548
0.6052,7375.0,CALL,179.8,183.8,4.0,0.25,181.8,184.1701,2.3701,0.1468,0.148
0.6052,8200.0,CALL,15.0,16.7,1.7,0.5882352941176473,15.85,20.0812,4.2312,0.122,0.1283
0.6483,5125.0,PUT,62.0,64.0,2.0,0.5,63.0,61.9943,-1.0057,0.3016,0.3003
0.6483,5500.0,PUT,87.2,89.2,2.0,0.5,88.2,85.97,-2.23,0.2747,0.2725
0.6483,5850.0,PUT,121.1,123.9,2.8,0.3571428571428557,122.5,119.8838,-2.6162,0.2514,0.2494
0.6483,6225.0,PUT,172.8,175.2,2.4,0.4166666666666706,174.0,173.3218,-0.6782,0.2266,0.2261
0.6483,6600.0,PUT,246.0,248.7,2.7,0.3703703703703719,247.35,250.2316,2.8816,0.2016,0.2031
0.6483,7250.0,CALL,258.8,262.4,3.6,0.2777777777777804,260.6,265.8029,5.2029,0.1573,0.1596
0.6483,7625.0,CALL,108.0,111.2,3.2,0.3124999999999997,109.6,107.7167,-1.8833,0.1372,0.1362
0.6483,8200.0,CALL,19.9,20.9,1.0,1.0,20.4,23.9756,3.5756,0.1237,0.1283
