T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.1038,5515.0,PUT,6.6,7.9,1.3,0.7692307692307688,7.25,16.9438,9.6938,0.3657,0.4266
0.1038,5605.0,PUT,7.6,9.0,1.4,0.7142857142857141,8.3,19.067,10.767,0.3515,0.4115
0.1038,5690.0,PUT,8.7,10.1,1.4,0.7142857142857141,9.4,21.4828,12.0828,0.3376,0.3978
0.1038,5770.0,PUT,10.0,11.4,1.4,0.7142857142857141,10.7,24.1402,13.4402,0.3252,0.3852
0.1038,5845.0,PUT,11.4,12.9,1.5,0.6666666666666666,12.15,26.9831,14.8331,0.3137,0.3734
0.1038,5960.0,PUT,14.1,15.8,1.7,0.5882352941176467,14.95,32.0285,17.0785,0.2966,0.3551
0.1038,6080.0,PUT,18.0,19.8,1.8,0.5555555555555554,18.9,38.2123,19.3123,0.2793,0.3352
0.1038,6185.0,PUT,22.5,24.5,2.0,0.5,23.5,44.4235,20.9235,0.2646,0.317
0.1038,6260.0,PUT,26.7,28.7,2.0,0.5,27.7,49.3355,21.6355,0.2544,0.3033
0.1038,6335.0,PUT,31.7,33.8,2.1,0.47619047619047666,32.75,54.6614,21.9114,0.2441,0.2889
0.1038,6405.0,PUT,37.4,39.6,2.2,0.454545454545454,38.5,60.0253,21.5253,0.2346,0.2747
0.1038,6480.0,PUT,44.6,47.0,2.4,0.4166666666666669,45.8,66.2244,20.4244,0.2242,0.2588
0.1038,6555.0,PUT,53.7,55.0,1.3,0.7692307692307709,54.35,72.9398,18.5898,0.2131,0.2419
0.1038,6630.0,PUT,64.5,65.6,1.1,0.9090909090909138,65.05,80.25,15.2,0.2023,0.2238
0.1038,6705.0,PUT,77.1,78.5,1.4,0.7142857142857114,77.8,88.2861,10.4861,0.1908,0.2045
0.1038,7050.0,CALL,68.0,69.4,1.4,0.7142857142857114,68.7,40.4175,-28.2825,0.133,0.0977
0.1038,7125.0,CALL,38.2,39.4,1.2,0.8333333333333363,38.8,20.8184,-17.9816,0.1218,0.0942
0.1038,7200.0,CALL,19.0,20.1,1.1,0.909090909090908,19.55,13.2129,-6.3371,0.1133,0.1003
0.1038,7275.0,CALL,8.7,9.8,1.1,0.909090909090908,9.25,9.2084,-0.0416,0.1084,0.1083
0.1312,5200.0,PUT,6.8,8.0,1.2,0.8333333333333333,7.4,15.6376,8.2376,0.3987,0.4534
0.1312,6050.0,PUT,24.5,25.6,1.1,0.909090909090908,25.05,45.4615,20.4115,0.2753,0.324
0.1312,6575.0,PUT,69.3,71.9,2.6,0.38461538461538336,70.6,89.0107,18.4107,0.2075,0.2314
0.1312,7250.0,CALL,21.6,22.9,1.3,0.7692307692307709,22.25,14.1525,-8.0975,0.1158,0.1008
0.1496,5125.0,PUT,8.0,8.9,0.9,1.1111111111111107,8.45,16.5678,8.1178,0.3987,0.4481
0.1496,5500.0,PUT,12.7,14.2,1.5,0.6666666666666666,13.45,24.1072,10.6572,0.3451,0.3885
0.1496,5760.0,PUT,18.4,20.0,1.6,0.6249999999999994,19.2,34.0995,14.8995,0.3093,0.3538
0.1496,5880.0,PUT,21.8,23.5,1.7,0.5882352941176473,22.65,40.3114,17.6614,0.2924,0.3381
0.1496,6010.0,PUT,27.1,28.7,1.6,0.6250000000000009,27.9,48.2407,20.3407,0.2757,0.3207
0.1496,6130.0,PUT,33.3,35.1,1.8,0.5555555555555542,34.2,56.6849,22.4849,0.2606,0.3038
0.1496,6260.0,PUT,42.6,44.8,2.2,0.4545454545454554,43.7,67.0631,23.3631,0.2456,0.2841
0.1496,6375.0,PUT,52.8,55.1,2.3,0.4347826086956514,53.95,77.3302,23.3802,0.2313,0.2653
0.1496,6455.0,PUT,60.8,63.4,2.6,0.3846153846153844,62.1,85.0979,22.9979,0.2204,0.2513
0.1496,6530.0,PUT,71.0,73.4,2.4,0.4166666666666657,72.2,92.8776,20.6776,0.2116,0.2373
0.1496,6605.0,PUT,81.4,84.4,3.0,0.3333333333333333,82.9,101.1862,18.2862,0.2012,0.2224
0.1496,6680.0,PUT,94.6,97.1,2.5,0.4,95.85,110.1028,14.2528,0.191,0.2065
0.1496,6750.0,PUT,108.8,111.4,2.6,0.38461538461538336,110.1,119.0926,8.9926,0.1813,0.1906
0.1496,7100.0,CALL,77.1,80.2,3.1,0.3225806451612894,78.65,43.0787,-35.5713,0.1337,0.0959
0.1496,7180.0,CALL,47.9,50.3,2.4,0.4166666666666669,49.1,23.8745,-25.2255,0.1256,0.0934
0.1496,7310.0,CALL,17.4,19.4,2.0,0.5,18.4,13.2348,-5.1652,0.1138,0.1037
0.1496,7430.0,CALL,6.6,8.0,1.4,0.7142857142857141,7.3,8.9464,1.6464,0.1107,0.1157
0.1695,6200.0,PUT,43.9,45.4,1.5,0.6666666666666666,44.65,68.5324,23.8824,0.2484,0.2866
0.1695,6675.0,PUT,102.7,105.5,2.8,0.3571428571428575,104.1,119.0983,14.9983,0.1912,0.2064
0.186,4900.0,PUT,8.9,10.2,1.3,0.7692307692307698,9.55,18.7101,9.1601,0.4124,0.4635
0.186,5375.0,PUT,15.3,16.8,1.5,0.6666666666666666,16.05,25.6453,9.5953,0.3478,0.3827
0.186,5510.0,PUT,18.0,19.6,1.6,0.6249999999999994,18.8,29.9371,11.1371,0.33,0.3651
0.186,5640.0,PUT,21.3,23.0,1.7,0.5882352941176473,22.15,35.2783,13.1283,0.3135,0.3494
0.186,5760.0,PUT,25.1,26.9,1.8,0.5555555555555565,26.0,41.3408,15.3408,0.2987,0.3353
0.186,5880.0,PUT,29.8,31.7,1.9,0.5263157894736846,30.75,48.553,17.803,0.2841,0.3213
0.186,6010.0,PUT,36.2,38.3,2.1,0.4761904761904775,37.25,57.7011,20.4511,0.2688,0.3058
0.186,6130.0,PUT,43.8,46.0,2.2,0.454545454545454,44.9,67.3895,22.4895,0.255,0.2908
0.186,6260.0,PUT,54.4,55.7,1.3,0.7692307692307667,55.05,79.2311,24.1811,0.2397,0.2734
0.186,6375.0,PUT,65.7,68.0,2.3,0.4347826086956527,66.85,90.8744,24.0244,0.2268,0.2567
0.186,6455.0,PUT,75.5,78.2,2.7,0.37037037037036996,76.85,99.6323,22.7823,0.218,0.2443
0.186,6530.0,PUT,86.0,88.2,2.2,0.454545454545454,87.1,108.3537,21.2537,0.2089,0.2319
0.186,6605.0,PUT,98.1,99.7,1.6,0.6249999999999967,98.9,117.6043,18.7043,0.1997,0.2187
0.186,6680.0,PUT,111.8,114.5,2.7,0.37037037037036996,113.15,127.4438,14.2938,0.1909,0.2046
0.186,6750.0,PUT,127.0,130.0,3.0,0.3333333333333333,128.5,137.2499,8.7499,0.1825,0.1905
0.186,7100.0,CALL,101.5,103.2,1.7,0.5882352941176461,102.35,63.0881,-39.2619,0.1386,0.1029
0.186,7180.0,CALL,67.5,70.3,2.8,0.3571428571428575,68.9,32.874,-36.026,0.1304,0.0927
0.186,7260.0,CALL,42.4,44.9,2.5,0.4,43.65,21.5459,-22.1041,0.1235,0.0954
0.186,7335.0,CALL,26.0,28.2,2.2,0.4545454545454547,27.1,16.1384,-10.9616,0.1184,0.1012
0.186,7405.0,CALL,16.0,17.8,1.8,0.5555555555555554,16.9,12.9322,-3.9678,0.1151,0.1073
0.186,7485.0,CALL,9.0,10.5,1.5,0.6666666666666666,9.75,10.4273,0.6773,0.113,0.1147
0.186,7565.0,CALL,5.1,6.3,1.2,0.8333333333333333,5.7,8.677,2.977,0.1125,0.1223
0.2263,5050.0,PUT,14.8,15.6,0.8,1.2500000000000018,15.2,22.9624,7.7624,0.3758,0.4067
0.2263,5425.0,PUT,22.0,23.5,1.5,0.6666666666666666,22.75,32.2914,9.5414,0.3295,0.3561
0.2263,5775.0,PUT,34.0,35.9,1.9,0.5263157894736846,34.95,49.5723,14.6223,0.2894,0.3177
0.2263,5910.0,PUT,40.3,42.1,1.8,0.5555555555555542,41.2,59.0556,17.8556,0.2734,0.3035
0.2263,6030.0,PUT,47.7,49.8,2.1,0.4761904761904775,48.75,68.8892,20.1392,0.2605,0.2907
0.2263,6160.0,PUT,58.2,60.6,2.4,0.4166666666666669,59.4,81.0412,21.6412,0.2475,0.276
0.2263,6280.0,PUT,69.0,71.2,2.2,0.454545454545454,70.1,93.6303,23.5303,0.2338,0.2615
0.2263,6410.0,PUT,84.5,86.3,1.8,0.5555555555555565,85.4,108.7411,23.3411,0.22,0.2445
0.2263,6525.0,PUT,101.4,104.1,2.7,0.3703703703703719,102.75,123.3971,20.6471,0.2082,0.228
0.2263,6600.0,PUT,113.3,115.6,2.3,0.4347826086956527,114.45,133.6358,19.1858,0.199,0.2164
0.2263,6675.0,PUT,128.0,130.4,2.4,0.4166666666666657,129.2,144.457,15.257,0.1908,0.204
0.2263,6750.0,PUT,144.3,146.8,2.5,0.4,145.55,155.9349,10.3849,0.1821,0.1906
0.2263,7110.0,CALL,121.5,124.7,3.2,0.3124999999999997,123.1,82.044,-41.056,0.1427,0.1095
0.2263,7225.0,CALL,74.0,77.0,3.0,0.3333333333333333,75.5,34.182,-41.318,0.1328,0.0929
0.2263,7350.0,CALL,39.0,40.5,1.5,0.6666666666666666,39.75,19.837,-19.913,0.1238,0.0984
0.2263,7550.0,CALL,11.6,13.1,1.5,0.6666666666666666,12.35,11.6221,-0.7279,0.1163,0.1147
0.2654,5250.0,PUT,22.4,24.1,1.7,0.5882352941176461,23.25,31.0374,7.7874,0.3395,0.3612
0.2654,5725.0,PUT,38.6,40.6,2.0,0.5,39.6,52.6847,13.0847,0.2871,0.3102
0.2654,6075.0,PUT,60.8,63.3,2.5,0.4,62.05,81.8235,19.7735,0.2514,0.2763
0.2654,6390.0,PUT,94.3,96.5,2.2,0.454545454545454,95.4,118.5701,23.1701,0.2195,0.2418
0.2654,6550.0,PUT,118.6,121.1,2.5,0.4,119.85,140.9739,21.1239,0.2031,0.2211
0.2654,6675.0,PUT,142.5,145.3,2.8,0.3571428571428557,143.9,160.2851,16.3851,0.19,0.203
0.2654,7075.0,CALL,161.0,164.6,3.6,0.27777777777777823,162.8,131.9447,-30.8553,0.1487,0.1265
0.2654,7350.0,CALL,52.0,54.6,2.6,0.3846153846153844,53.3,24.7017,-28.5983,0.1265,0.0959
0.3201,4900.0,PUT,20.9,22.5,1.6,0.6249999999999994,21.7,29.3457,7.6457,0.367,0.3901
0.3201,5275.0,PUT,29.7,31.5,1.8,0.5555555555555554,30.6,37.1805,6.5805,0.325,0.3398
0.3201,5650.0,PUT,44.8,46.7,1.9,0.5263157894736826,45.75,55.3878,9.6378,0.2871,0.3025
0.3201,6020.0,PUT,70.2,72.6,2.4,0.41666666666666813,71.4,87.0697,15.6697,0.2527,0.2706
0.3201,6130.0,PUT,80.5,82.7,2.2,0.454545454545454,81.6,99.4527,17.8527,0.2423,0.2609
0.3201,6260.0,PUT,94.9,97.1,2.2,0.4545454545454569,96.0,115.8477,19.8477,0.2301,0.2488
0.3201,6380.0,PUT,110.6,113.0,2.4,0.4166666666666657,111.8,132.64,20.84,0.2189,0.2368
0.3201,6510.0,PUT,130.8,133.3,2.5,0.4,132.05,152.5859,20.5359,0.2064,0.2225
0.3201,6630.0,PUT,153.3,155.3,2.0,0.5,154.3,172.6067,18.3067,0.1946,0.208
0.3201,6750.0,PUT,181.0,184.2,3.2,0.3125000000000011,182.6,194.2358,11.6358,0.1838,0.1918
0.3201,7150.0,CALL,152.8,154.9,2.1,0.4761904761904775,153.85,116.1382,-37.7118,0.1454,0.1201
0.3201,7275.0,CALL,98.7,102.0,3.3,0.3030303030303033,100.35,49.4737,-50.8763,0.1361,0.0967
0.3201,7400.0,CALL,59.7,62.0,2.3,0.4347826086956527,60.85,27.4712,-33.3788,0.1282,0.096
0.3201,7775.0,CALL,9.7,11.3,1.6,0.6249999999999994,10.5,12.2064,1.7064,0.1174,0.1212
0.353,5125.0,PUT,29.1,30.9,1.8,0.5555555555555565,30.0,35.6914,5.6914,0.3346,0.3478
0.353,5500.0,PUT,42.9,44.7,1.8,0.5555555555555542,43.8,50.266,6.466,0.2975,0.3083
0.353,5875.0,PUT,65.0,67.6,2.6,0.38461538461538547,66.3,77.9545,11.6545,0.2627,0.2767
0.353,6090.0,PUT,83.9,86.7,2.8,0.3571428571428575,85.3,101.1206,15.8206,0.2435,0.2593
0.353,6220.0,PUT,98.3,101.1,2.8,0.3571428571428575,99.7,117.8303,18.1303,0.2319,0.2483
0.353,6340.0,PUT,114.1,116.6,2.5,0.4,115.35,135.0324,19.6824,0.2211,0.2375
0.353,6455.0,PUT,131.6,134.8,3.2,0.31249999999999833,133.2,153.0768,19.8768,0.211,0.2263
0.353,6535.0,PUT,145.4,148.7,3.3,0.3030303030303046,147.05,166.51,19.46,0.2037,0.2179
0.353,6610.0,PUT,159.7,162.9,3.2,0.31249999999999833,161.3,179.7545,18.4545,0.1966,0.2095
0.353,6685.0,PUT,175.8,179.4,3.6,0.27777777777777823,177.6,193.6356,16.0356,0.1897,0.2006
0.353,6765.0,PUT,195.1,198.8,3.7,0.270270270270269,196.95,209.1701,12.2201,0.1823,0.1903
0.353,7130.0,CALL,177.8,181.6,3.8,0.2631578947368433,179.7,151.0063,-28.6937,0.1484,0.1304
0.353,7260.0,CALL,117.9,121.4,3.5,0.2857142857142857,119.65,70.018,-49.632,0.1384,0.1038
0.353,7600.0,CALL,29.8,31.5,1.7,0.5882352941176473,30.65,18.6735,-11.9765,0.1211,0.1057
0.3988,5000.0,PUT,30.6,32.1,1.5,0.6666666666666666,31.35,36.5129,5.1629,0.3397,0.3513
0.3988,5375.0,PUT,43.5,45.5,2.0,0.5,44.5,48.5337,4.0337,0.3031,0.3099
0.3988,5725.0,PUT,63.0,65.2,2.2,0.454545454545454,64.1,70.8988,6.7988,0.272,0.2804
0.3988,6100.0,PUT,96.1,98.7,2.6,0.38461538461538336,97.4,110.6943,13.2943,0.2403,0.2524
0.3988,6230.0,PUT,111.6,114.4,2.8,0.3571428571428557,113.0,128.7208,15.7208,0.2293,0.2424
0.3988,6360.0,PUT,130.3,132.7,2.4,0.4166666666666706,131.5,148.9065,17.4065,0.2185,0.2317
0.3988,6480.0,PUT,149.9,152.5,2.6,0.38461538461538547,151.2,169.3988,18.1988,0.2082,0.221
0.3988,6600.0,PUT,172.1,175.3,3.2,0.31249999999999833,173.7,191.6218,17.9218,0.1975,0.2093
0.3988,6725.0,PUT,200.6,203.2,2.6,0.38461538461538547,201.9,216.5886,14.6886,0.1866,0.1957
0.3988,7125.0,CALL,205.8,209.4,3.6,0.27777777777777823,207.6,183.4971,-24.1029,0.1526,0.1385
0.3988,7250.0,CALL,144.9,148.3,3.4,0.29411764705882304,146.6,100.9859,-45.6141,0.1432,0.1146
0.3988,7400.0,CALL,88.5,91.4,2.9,0.34482758620689585,89.95,40.8105,-49.1395,0.1335,0.096
0.3988,7750.0,CALL,21.4,23.2,1.8,0.5555555555555554,22.3,16.7246,-5.5754,0.12,0.1119
0.4378,5250.0,PUT,43.6,45.6,2.0,0.5,44.6,46.5324,1.9324,0.3107,0.3139
0.4378,5850.0,PUT,80.9,82.9,2.0,0.5,81.9,87.5027,5.6027,0.2595,0.2653
0.4378,6225.0,PUT,122.1,124.3,2.2,0.454545454545454,123.2,135.5471,12.3471,0.2293,0.239
0.4378,6600.0,PUT,185.7,188.9,3.2,0.31249999999999833,187.3,202.4814,15.1814,0.1987,0.2082
0.4378,6750.0,PUT,220.3,223.8,3.5,0.2857142857142857,222.05,234.2248,12.1748,0.186,0.1932
0.4378,7350.0,CALL,123.4,126.7,3.3,0.3030303030303033,125.05,68.8482,-56.2018,0.1403,0.104
0.4378,8000.0,CALL,10.4,11.8,1.4,0.7142857142857141,11.1,13.6746,2.5746,0.1196,0.1248
0.4946,5175.0,PUT,47.3,49.1,1.8,0.5555555555555542,48.2,48.2473,0.0473,0.3111,0.3111
0.4946,5550.0,PUT,67.6,69.8,2.2,0.454545454545454,68.7,68.0743,-0.6257,0.2798,0.2791
0.4946,5925.0,PUT,99.7,102.1,2.4,0.41666666666666813,100.9,103.4035,2.5035,0.2512,0.2534
0.4946,6275.0,PUT,144.1,146.4,2.3,0.43478260869565005,145.25,154.1538,8.9038,0.2246,0.2309
0.4946,6650.0,PUT,214.0,217.1,3.1,0.3225806451612909,215.55,228.0394,12.4894,0.1954,0.2026
0.4946,7300.0,CALL,167.5,171.0,3.5,0.2857142857142857,169.25,126.405,-42.845,0.1463,0.1225
0.4946,7675.0,CALL,52.9,55.0,2.1,0.4761904761904759,53.95,26.0029,-27.9471,0.128,0.1022
0.4946,8400.0,CALL,3.6,4.5,0.9,1.1111111111111112,4.05,11.9811,7.9311,0.1215,0.1453
0.5713,5175.0,PUT,55.7,57.7,2.0,0.5,56.7,53.9659,-2.7341,0.3033,0.2995
0.5713,5550.0,PUT,79.4,81.3,1.9,0.5263157894736866,80.35,75.5943,-4.7557,0.2748,0.2698
0.5713,5925.0,PUT,114.6,117.2,2.6,0.38461538461538336,115.9,113.3399,-2.5601,0.2481,0.246
0.5713,6300.0,PUT,166.9,169.3,2.4,0.4166666666666657,168.1,172.0677,3.9677,0.2219,0.2244
0.5713,6675.0,PUT,242.4,245.4,3.0,0.3333333333333333,243.9,252.6995,8.7995,0.1949,0.1996
0.5713,7300.0,CALL,200.5,203.4,2.9,0.34482758620689585,201.95,169.7892,-32.1608,0.1501,0.1338
0.5713,7675.0,CALL,72.5,75.2,2.7,0.37037037037036996,73.85,33.3581,-40.4919,0.1315,0.1004
0.5713,8400.0,CALL,6.4,7.3,0.9,1.1111111111111118,6.85,13.8532,7.0032,0.1214,0.1376
0.6049,5400.0,PUT,72.9,75.6,2.7,0.3703703703703719,74.25,68.2114,-6.0386,0.2838,0.277
0.6049,5775.0,PUT,104.6,107.7,3.1,0.3225806451612894,106.15,99.6848,-6.4652,0.2575,0.252
0.6049,6125.0,PUT,147.2,150.1,2.9,0.34482758620689585,148.65,146.7226,-1.9274,0.2335,0.2322
0.6049,6340.0,PUT,181.6,184.7,3.1,0.3225806451612909,183.15,185.4084,2.2584,0.2189,0.2203
0.6049,6415.0,PUT,195.4,199.2,3.8,0.2631578947368433,197.3,200.6761,3.3761,0.214,0.2159
0.6049,6490.0,PUT,210.0,213.6,3.6,0.27777777777777823,211.8,216.8381,5.0381,0.2086,0.2114
0.6049,6565.0,PUT,225.9,230.1,4.2,0.23809523809523875,228.0,233.8732,5.8732,0.2035,0.2066
0.6049,6635.0,PUT,242.0,246.0,4.0,0.25,244.0,250.5394,6.5394,0.1986,0.202
0.6049,6710.0,PUT,260.4,263.8,3.4,0.2941176470588206,262.1,269.1954,7.0954,0.1931,0.1967
0.6049,7060.0,CALL,343.5,347.9,4.4,0.22727272727272846,345.7,343.8491,-1.8509,0.1674,0.1666
0.6049,7135.0,CALL,299.6,304.0,4.4,0.22727272727272846,301.8,293.9526,-7.8474,0.1622,0.1585
0.6049,7210.0,CALL,258.6,263.0,4.4,0.22727272727272846,260.8,245.0978,-15.7022,0.1572,0.1497
0.6049,7280.0,CALL,223.2,227.5,4.3,0.2325581395348831,225.35,200.6827,-24.6673,0.1527,0.1408
0.6049,7375.0,CALL,179.8,183.8,4.0,0.25,181.8,143.1207,-38.6793,0.1469,0.1273
0.6049,8200.0,CALL,15.0,16.7,1.7,0.5882352941176473,15.85,16.7874,0.9374,0.122,0.1235
0.6479,5125.0,PUT,62.0,64.0,2.0,0.5,63.0,57.1503,-5.8497,0.3017,0.2941
0.6479,5500.0,PUT,87.2,89.2,2.0,0.5,88.2,78.9362,-9.2638,0.2748,0.2656
0.6479,5850.0,PUT,121.1,123.9,2.8,0.3571428571428557,122.5,113.1306,-9.3694,0.2514,0.2442
0.6479,6225.0,PUT,172.8,175.2,2.4,0.4166666666666706,174.0,170.2265,-3.7735,0.2266,0.2243
0.6479,6600.0,PUT,246.0,248.7,2.7,0.3703703703703719,247.35,250.8677,3.5177,0.2016,0.2034
0.6479,7250.0,CALL,258.8,262.4,3.6,0.2777777777777804,260.6,242.3018,-18.2982,0.1573,0.1489
0.6479,7625.0,CALL,108.0,111.2,3.2,0.3124999999999997,109.6,52.7323,-56.8677,0.1373,0.1023
0.6479,8200.0,CALL,19.9,20.9,1.0,1.0,20.4,18.2725,-2.1275,0.1237,0.1208
0.7437,5075.0,PUT,69.4,71.8,2.4,0.41666666666666813,70.6,61.1247,-9.4753,0.2992,0.288
