T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.0713,5900.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,10.7603,3.1603,0.3296,0.3516
0.0713,6475.0,PUT,29.1,31.3,2.2,0.4545454545454547,30.2,38.178,7.978,0.2344,0.2535
0.0713,7100.0,CALL,27.0,28.8,1.8,0.5555555555555554,27.9,84.1488,56.2488,0.1201,0.2099
0.0733,5620.0,PUT,4.5,5.5,1.0,1.0,5.0,8.818,3.818,0.3799,0.417
0.0733,5740.0,PUT,5.3,6.4,1.1,0.9090909090909086,5.85,9.4869,3.6369,0.3555,0.3862
0.0733,5870.0,PUT,6.9,7.9,1.0,1.0,7.4,10.7216,3.3216,0.3322,0.3556
0.0733,5990.0,PUT,9.1,10.4,1.3,0.7692307692307688,9.75,12.5701,2.8201,0.3136,0.3299
0.0733,6110.0,PUT,11.9,13.4,1.5,0.6666666666666666,12.65,15.494,2.844,0.2934,0.3068
0.0733,6230.0,PUT,15.2,16.8,1.6,0.6249999999999994,16.0,20.1294,4.1294,0.2708,0.2864
0.0733,6320.0,PUT,20.1,21.9,1.8,0.5555555555555565,21.0,25.3101,4.3101,0.2594,0.273
0.0733,6395.0,PUT,24.7,26.5,1.8,0.5555555555555554,25.6,31.2018,5.6018,0.2477,0.2629
0.0733,6470.0,PUT,29.5,31.5,2.0,0.5,30.5,38.9805,8.4805,0.2338,0.2538
0.0733,6540.0,PUT,36.3,38.3,2.0,0.5,37.3,48.3994,11.0994,0.2231,0.2461
0.0733,6615.0,PUT,45.2,47.6,2.4,0.4166666666666669,46.4,61.3711,14.9711,0.2114,0.2387
0.0733,6690.0,PUT,56.7,59.0,2.3,0.4347826086956527,57.85,77.9749,20.1249,0.1993,0.2321
0.0733,6765.0,PUT,72.0,74.5,2.5,0.4,73.25,98.916,25.666,0.1881,0.2262
0.0733,7115.0,CALL,24.3,26.5,2.2,0.4545454545454547,25.4,81.3428,55.9428,0.1194,0.2097
0.0733,7185.0,CALL,10.2,12.0,1.8,0.5555555555555554,11.1,61.7131,50.6131,0.1107,0.2092
0.0822,5900.0,PUT,8.2,9.6,1.4,0.7142857142857141,8.9,12.759,3.859,0.3159,0.3387
0.0822,6600.0,PUT,47.2,48.6,1.4,0.714285714285715,47.9,66.2468,18.3468,0.2083,0.2398
0.0849,5700.0,PUT,6.1,7.5,1.4,0.7142857142857141,6.8,10.5908,3.7908,0.3493,0.3776
0.0849,6625.0,PUT,52.3,55.0,2.7,0.37037037037036996,53.65,73.6637,20.0137,0.2052,0.2376
0.0877,6000.0,PUT,11.7,13.3,1.6,0.6249999999999994,12.5,16.2258,3.7258,0.2988,0.3158
0.0877,6750.0,PUT,76.5,78.2,1.7,0.5882352941176461,77.35,108.5797,31.2297,0.1852,0.2276
0.0932,5850.0,PUT,9.9,11.4,1.5,0.6666666666666666,10.65,13.8913,3.2413,0.3209,0.3382
0.0932,6225.0,PUT,22.0,23.1,1.1,0.909090909090908,22.55,28.1235,5.5735,0.2637,0.2798
0.0932,6480.0,PUT,40.3,42.7,2.4,0.4166666666666657,41.5,53.9372,12.4372,0.2275,0.2508
0.0932,6600.0,PUT,55.2,56.4,1.2,0.8333333333333363,55.8,74.9982,19.1982,0.2096,0.2397
0.0932,6725.0,PUT,75.8,77.2,1.4,0.7142857142857114,76.5,105.9718,29.4718,0.1899,0.2296
0.0932,7125.0,CALL,33.7,34.9,1.2,0.8333333333333363,34.3,97.5822,63.2822,0.1226,0.2101
0.1041,5155.0,PUT,4.0,5.1,1.1,0.9090909090909094,4.55,10.1,5.55,0.4259,0.4817
0.1041,5270.0,PUT,4.7,5.8,1.1,0.9090909090909094,5.25,10.1231,4.8731,0.4063,0.451
0.1041,5400.0,PUT,5.8,6.8,1.0,1.0,6.3,10.4773,4.1773,0.3853,0.4191
0.1041,5515.0,PUT,6.6,7.9,1.3,0.7692307692307688,7.25,11.1429,3.8929,0.3653,0.3933
0.1041,5605.0,PUT,7.6,9.0,1.4,0.7142857142857141,8.3,11.9506,3.6506,0.351,0.3747
0.1041,5690.0,PUT,8.7,10.1,1.4,0.7142857142857141,9.4,13.0014,3.6014,0.3372,0.3582
0.1041,5770.0,PUT,10.0,11.4,1.4,0.7142857142857141,10.7,14.3071,3.6071,0.3247,0.3436
0.1041,5845.0,PUT,11.4,12.9,1.5,0.6666666666666666,12.15,15.8774,3.7274,0.3133,0.3308
0.1041,5960.0,PUT,14.1,15.8,1.7,0.5882352941176467,14.95,19.1277,4.1777,0.2962,0.3127
0.1041,6080.0,PUT,18.0,19.8,1.8,0.5555555555555554,18.9,23.9957,5.0957,0.2789,0.2956
0.1041,6185.0,PUT,22.5,24.5,2.0,0.5,23.5,29.9802,6.4802,0.2642,0.282
0.1041,6260.0,PUT,26.7,28.7,2.0,0.5,27.7,35.5678,7.8678,0.254,0.2731
0.1041,6335.0,PUT,31.7,33.8,2.1,0.47619047619047666,32.75,42.5425,9.7925,0.2437,0.2648
0.1041,6405.0,PUT,37.4,39.6,2.2,0.454545454545454,38.5,50.5779,12.0779,0.2343,0.2575
0.1041,6480.0,PUT,44.6,47.0,2.4,0.4166666666666669,45.8,61.1633,15.3633,0.2239,0.2502
0.1041,6555.0,PUT,53.7,55.0,1.3,0.7692307692307709,54.35,74.1944,19.8444,0.2128,0.2434
0.1041,6630.0,PUT,64.5,65.6,1.1,0.9090909090909138,65.05,90.1273,25.0773,0.202,0.2371
0.1041,6705.0,PUT,77.1,78.5,1.4,0.7142857142857114,77.8,109.4547,31.6547,0.1905,0.2313
0.1041,7050.0,CALL,68.0,69.4,1.4,0.7142857142857114,68.7,136.3766,67.6766,0.1328,0.2123
0.1041,7125.0,CALL,38.2,39.4,1.2,0.8333333333333363,38.8,107.9876,69.1876,0.1216,0.2103
0.1041,7200.0,CALL,19.0,20.1,1.1,0.909090909090908,19.55,84.7717,65.2217,0.1131,0.2094
0.1041,7275.0,CALL,8.7,9.8,1.1,0.909090909090908,9.25,66.2936,57.0436,0.1083,0.2097
0.1315,5200.0,PUT,6.8,8.0,1.2,0.8333333333333333,7.4,11.6174,4.2174,0.3983,0.4292
0.1315,6050.0,PUT,24.5,25.6,1.1,0.909090909090908,25.05,31.303,6.253,0.275,0.2913
0.1315,6575.0,PUT,69.3,71.9,2.6,0.38461538461538336,70.6,97.1675,26.5675,0.2073,0.2413
0.1315,7250.0,CALL,21.6,22.9,1.3,0.7692307692307709,22.25,93.0863,70.8363,0.1156,0.2095
0.1499,5125.0,PUT,8.0,8.9,0.9,1.1111111111111107,8.45,12.5005,4.0505,0.3983,0.4254
0.1499,5500.0,PUT,12.7,14.2,1.5,0.6666666666666666,13.45,16.0536,2.6036,0.3448,0.3568
0.1499,5760.0,PUT,18.4,20.0,1.6,0.6249999999999994,19.2,22.6231,3.4231,0.309,0.3205
0.1499,5880.0,PUT,21.8,23.5,1.7,0.5882352941176473,22.65,27.5088,4.8588,0.2922,0.306
0.1499,6010.0,PUT,27.1,28.7,1.6,0.6250000000000009,27.9,34.6972,6.7972,0.2754,0.2917
0.1499,6130.0,PUT,33.3,35.1,1.8,0.5555555555555542,34.2,43.6261,9.4261,0.2604,0.2795
0.1499,6260.0,PUT,42.6,44.8,2.2,0.4545454545454554,43.7,56.5676,12.8676,0.2453,0.2672
0.1499,6375.0,PUT,52.8,55.1,2.3,0.4347826086956514,53.95,71.6753,17.7253,0.2311,0.2572
0.1499,6455.0,PUT,60.8,63.4,2.6,0.3846153846153844,62.1,84.7035,22.6035,0.2202,0.2505
0.1499,6530.0,PUT,71.0,73.4,2.4,0.4166666666666657,72.2,99.149,26.949,0.2114,0.2446
0.1499,6605.0,PUT,81.4,84.4,3.0,0.3333333333333333,82.9,116.0815,33.1815,0.201,0.2389
0.1499,6680.0,PUT,94.6,97.1,2.5,0.4,95.85,135.8486,39.9986,0.1908,0.2336
0.1499,6750.0,PUT,108.8,111.4,2.6,0.38461538461538336,110.1,157.1799,47.0799,0.1812,0.2289
0.1499,7100.0,CALL,77.1,80.2,3.1,0.3225806451612894,78.65,158.1909,79.5409,0.1335,0.2119
0.1499,7180.0,CALL,47.9,50.3,2.4,0.4166666666666669,49.1,128.6114,79.5114,0.1255,0.2102
0.1499,7310.0,CALL,17.4,19.4,2.0,0.5,18.4,91.0938,72.6938,0.1137,0.2096
0.1499,7430.0,CALL,6.6,8.0,1.4,0.7142857142857141,7.3,66.4714,59.1714,0.1106,0.2114
0.1698,6200.0,PUT,43.9,45.4,1.5,0.6666666666666666,44.65,58.338,13.688,0.2482,0.2708
0.1698,6675.0,PUT,102.7,105.5,2.8,0.3571428571428575,104.1,147.0821,42.9821,0.191,0.234
0.1862,4900.0,PUT,8.9,10.2,1.3,0.7692307692307698,9.55,13.9565,4.4065,0.412,0.4392
0.1862,5375.0,PUT,15.3,16.8,1.5,0.6666666666666666,16.05,18.1645,2.1145,0.3475,0.356
0.1862,5510.0,PUT,18.0,19.6,1.6,0.6249999999999994,18.8,21.2281,2.4281,0.3297,0.3382
0.1862,5640.0,PUT,21.3,23.0,1.7,0.5882352941176473,22.15,25.3361,3.1861,0.3133,0.3228
0.1862,5760.0,PUT,25.1,26.9,1.8,0.5555555555555565,26.0,30.3943,4.3943,0.2985,0.3098
0.1862,5880.0,PUT,29.8,31.7,1.9,0.5263157894736846,30.75,36.9735,6.2235,0.2839,0.2978
0.1862,6010.0,PUT,36.2,38.3,2.1,0.4761904761904775,37.25,46.2546,9.0046,0.2686,0.2857
0.1862,6130.0,PUT,43.8,46.0,2.2,0.454545454545454,44.9,57.3144,12.4144,0.2548,0.2752
0.1862,6260.0,PUT,54.4,55.7,1.3,0.7692307692307667,55.05,72.6941,17.6441,0.2395,0.2644
0.1862,6375.0,PUT,65.7,68.0,2.3,0.4347826086956527,66.85,89.9555,23.1055,0.2267,0.2554
0.1862,6455.0,PUT,75.5,78.2,2.7,0.37037037037036996,76.85,104.4022,27.5522,0.2178,0.2494
0.1862,6530.0,PUT,86.0,88.2,2.2,0.454545454545454,87.1,120.0583,32.9583,0.2087,0.2439
0.1862,6605.0,PUT,98.1,99.7,1.6,0.6249999999999967,98.9,138.0295,39.1295,0.1995,0.2387
0.1862,6680.0,PUT,111.8,114.5,2.7,0.37037037037036996,113.15,158.604,45.454,0.1907,0.2337
0.1862,6750.0,PUT,127.0,130.0,3.0,0.3333333333333333,128.5,180.4269,51.9269,0.1823,0.2293
0.1862,7100.0,CALL,101.5,103.2,1.7,0.5882352941176461,102.35,187.7075,85.3575,0.1385,0.2127
0.1862,7180.0,CALL,67.5,70.3,2.8,0.3571428571428575,68.9,156.374,87.474,0.1303,0.2107
0.1862,7260.0,CALL,42.4,44.9,2.5,0.4,43.65,129.738,86.088,0.1234,0.2097
0.1862,7335.0,CALL,26.0,28.2,2.2,0.4545454545454547,27.1,108.7715,81.6715,0.1183,0.2095
0.1862,7405.0,CALL,16.0,17.8,1.8,0.5555555555555554,16.9,92.3737,75.4737,0.115,0.2101
0.1862,7485.0,CALL,9.0,10.5,1.5,0.6666666666666666,9.75,76.9219,67.1719,0.1129,0.2116
0.1862,7565.0,CALL,5.1,6.3,1.2,0.8333333333333333,5.7,64.4537,58.7537,0.1125,0.2139
0.2266,5050.0,PUT,14.8,15.6,0.8,1.2500000000000018,15.2,17.2512,2.0512,0.3756,0.3845
0.2266,5425.0,PUT,22.0,23.5,1.5,0.6666666666666666,22.75,24.6261,1.8761,0.3293,0.335
0.2266,5775.0,PUT,34.0,35.9,1.9,0.5263157894736846,34.95,40.5597,5.6097,0.2892,0.3006
0.2266,5910.0,PUT,40.3,42.1,1.8,0.5555555555555542,41.2,50.2859,9.0859,0.2732,0.2891
0.2266,6030.0,PUT,47.7,49.8,2.1,0.4761904761904775,48.75,61.2041,12.4541,0.2604,0.2794
0.2266,6160.0,PUT,58.2,60.6,2.4,0.4166666666666669,59.4,75.9813,16.5813,0.2474,0.2694
0.2266,6280.0,PUT,69.0,71.2,2.2,0.454545454545454,70.1,92.9178,22.8178,0.2337,0.2606
0.2266,6410.0,PUT,84.5,86.3,1.8,0.5555555555555565,85.4,115.6011,30.2011,0.2198,0.2513
0.2266,6525.0,PUT,101.4,104.1,2.7,0.3703703703703719,102.75,140.1818,37.4318,0.2081,0.2435
0.2266,6600.0,PUT,113.3,115.6,2.3,0.4347826086956527,114.45,158.883,44.433,0.1989,0.2386
0.2266,6675.0,PUT,128.0,130.4,2.4,0.4166666666666657,129.2,179.9762,50.7762,0.1907,0.2339
0.2266,6750.0,PUT,144.3,146.8,2.5,0.4,145.55,203.7232,58.1732,0.182,0.2294
0.2266,7110.0,CALL,121.5,124.7,3.2,0.3124999999999997,123.1,213.1356,90.0356,0.1426,0.213
0.2266,7225.0,CALL,74.0,77.0,3.0,0.3333333333333333,75.5,168.2375,92.7375,0.1327,0.2105
0.2266,7350.0,CALL,39.0,40.5,1.5,0.6666666666666666,39.75,129.4191,89.6691,0.1238,0.2096
0.2266,7550.0,CALL,11.6,13.1,1.5,0.6666666666666666,12.35,85.7967,73.4467,0.1162,0.212
0.2656,5250.0,PUT,22.4,24.1,1.7,0.5882352941176461,23.25,24.6602,1.4102,0.3393,0.3435
0.2656,5725.0,PUT,38.6,40.6,2.0,0.5,39.6,46.333,6.733,0.2869,0.2992
0.2656,6075.0,PUT,60.8,63.3,2.5,0.4,62.05,79.1631,17.1131,0.2512,0.2729
0.2656,6390.0,PUT,94.3,96.5,2.2,0.454545454545454,95.4,129.1482,33.7482,0.2193,0.2515
0.2656,6550.0,PUT,118.6,121.1,2.5,0.4,119.85,165.2666,45.4166,0.203,0.2413
0.2656,6675.0,PUT,142.5,145.3,2.8,0.3571428571428557,143.9,200.0467,56.1467,0.1899,0.2338
0.2656,7075.0,CALL,161.0,164.6,3.6,0.27777777777777823,162.8,255.7778,92.9778,0.1486,0.2147
0.2656,7350.0,CALL,52.0,54.6,2.6,0.3846153846153844,53.3,152.1804,98.8804,0.1264,0.2097
0.3204,4900.0,PUT,20.9,22.5,1.6,0.6249999999999994,21.7,22.6,0.9,0.3669,0.3698
0.3204,5275.0,PUT,29.7,31.5,1.8,0.5555555555555554,30.6,32.3508,1.7508,0.3248,0.3289
0.3204,5650.0,PUT,44.8,46.7,1.9,0.5263157894736826,45.75,52.8451,7.0951,0.287,0.2984
0.3204,6020.0,PUT,70.2,72.6,2.4,0.41666666666666813,71.4,89.4706,18.0706,0.2526,0.2731
0.3204,6130.0,PUT,80.5,82.7,2.2,0.454545454545454,81.6,104.7287,23.1287,0.2422,0.2661
0.3204,6260.0,PUT,94.9,97.1,2.2,0.4545454545454569,96.0,126.0372,30.0372,0.23,0.2579
0.3204,6380.0,PUT,110.6,113.0,2.4,0.4166666666666657,111.8,149.3519,37.5519,0.2188,0.2506
0.3204,6510.0,PUT,130.8,133.3,2.5,0.4,132.05,179.2227,47.1727,0.2063,0.2429
0.3204,6630.0,PUT,153.3,155.3,2.0,0.5,154.3,211.7541,57.4541,0.1945,0.236
0.3204,6750.0,PUT,181.0,184.2,3.2,0.3125000000000011,182.6,249.8189,67.2189,0.1838,0.2296
0.3204,7150.0,CALL,152.8,154.9,2.1,0.4761904761904775,153.85,257.6752,103.8252,0.1453,0.2134
0.3204,7275.0,CALL,98.7,102.0,3.3,0.3030303030303033,100.35,208.3469,107.9969,0.136,0.2108
0.3204,7400.0,CALL,59.7,62.0,2.3,0.4347826086956527,60.85,167.9879,107.1379,0.1282,0.2098
0.3204,7775.0,CALL,9.7,11.3,1.6,0.6249999999999994,10.5,90.6526,80.1526,0.1173,0.215
0.3533,5125.0,PUT,29.1,30.9,1.8,0.5555555555555565,30.0,31.0452,1.0452,0.3345,0.337
0.3533,5500.0,PUT,42.9,44.7,1.8,0.5555555555555542,43.8,48.8048,5.0048,0.2973,0.3058
0.3533,5875.0,PUT,65.0,67.6,2.6,0.38461538461538547,66.3,81.197,14.897,0.2626,0.2803
0.3533,6090.0,PUT,83.9,86.7,2.8,0.3571428571428575,85.3,109.1282,23.8282,0.2434,0.267
0.3533,6220.0,PUT,98.3,101.1,2.8,0.3571428571428575,99.7,130.3125,30.6125,0.2318,0.2591
0.3533,6340.0,PUT,114.1,116.6,2.5,0.4,115.35,153.2872,37.9372,0.221,0.2521
0.3533,6455.0,PUT,131.6,134.8,3.2,0.31249999999999833,133.2,178.849,45.649,0.2109,0.2455
0.3533,6535.0,PUT,145.4,148.7,3.3,0.3030303030303046,147.05,198.9429,51.8929,0.2036,0.241
0.3533,6610.0,PUT,159.7,162.9,3.2,0.31249999999999833,161.3,219.695,58.395,0.1965,0.2369
0.3533,6685.0,PUT,175.8,179.4,3.6,0.27777777777777823,177.6,242.4727,64.8727,0.1897,0.233
0.3533,6765.0,PUT,195.1,198.8,3.7,0.270270270270269,196.95,269.2071,72.2571,0.1823,0.2289
0.3533,7130.0,CALL,177.8,181.6,3.8,0.2631578947368433,179.7,286.5283,106.8283,0.1483,0.2144
0.3533,7260.0,CALL,117.9,121.4,3.5,0.2857142857142857,119.65,232.7615,113.1115,0.1384,0.2115
0.3533,7600.0,CALL,29.8,31.5,1.7,0.5882352941176473,30.65,134.4673,103.8173,0.1211,0.2109
0.3991,5000.0,PUT,30.6,32.1,1.5,0.6666666666666666,31.35,31.9522,0.6022,0.3396,0.341
0.3991,5375.0,PUT,43.5,45.5,2.0,0.5,44.5,48.5936,4.0936,0.303,0.3099
0.3991,5725.0,PUT,63.0,65.2,2.2,0.454545454545454,64.1,76.1615,12.0615,0.2719,0.2866
0.3991,6100.0,PUT,96.1,98.7,2.6,0.38461538461538336,97.4,124.381,26.981,0.2402,0.2644
0.3991,6230.0,PUT,111.6,114.4,2.8,0.3571428571428557,113.0,147.0917,34.0917,0.2292,0.257
0.3991,6360.0,PUT,130.3,132.7,2.4,0.4166666666666706,131.5,173.6346,42.1346,0.2184,0.2498
0.3991,6480.0,PUT,149.9,152.5,2.6,0.38461538461538547,151.2,202.0332,50.8332,0.2081,0.2434
0.3991,6600.0,PUT,172.1,175.3,3.2,0.31249999999999833,173.7,234.713,61.013,0.1974,0.2371
0.3991,6725.0,PUT,200.6,203.2,2.6,0.38461538461538547,201.9,273.9572,72.0572,0.1865,0.2309
0.3991,7125.0,CALL,205.8,209.4,3.6,0.27777777777777823,207.6,315.7767,108.1767,0.1525,0.2152
0.3991,7250.0,CALL,144.9,148.3,3.4,0.29411764705882304,146.6,262.3081,115.7081,0.1431,0.2123
0.3991,7400.0,CALL,88.5,91.4,2.9,0.34482758620689585,89.95,208.984,119.034,0.1335,0.2104
0.3991,7750.0,CALL,21.4,23.2,1.8,0.5555555555555554,22.3,124.6141,102.3141,0.12,0.2127
0.4381,5250.0,PUT,43.6,45.6,2.0,0.5,44.6,47.0871,2.4871,0.3106,0.3148
0.4381,5850.0,PUT,80.9,82.9,2.0,0.5,81.9,99.0659,17.1659,0.2594,0.2768
0.4381,6225.0,PUT,122.1,124.3,2.2,0.454545454545454,123.2,158.2629,35.0629,0.2292,0.2561
0.4381,6600.0,PUT,185.7,188.9,3.2,0.31249999999999833,187.3,249.0578,61.7578,0.1987,0.2369
0.4381,6750.0,PUT,220.3,223.8,3.5,0.2857142857142857,222.05,297.3308,75.2808,0.186,0.2298
0.4381,7350.0,CALL,123.4,126.7,3.3,0.3030303030303033,125.05,245.7627,120.7127,0.1402,0.2113
0.4381,8000.0,CALL,10.4,11.8,1.4,0.7142857142857141,11.1,101.1436,90.0436,0.1196,0.2173
0.4949,5175.0,PUT,47.3,49.1,1.8,0.5555555555555542,48.2,50.3835,2.1835,0.311,0.3144
0.4949,5550.0,PUT,67.6,69.8,2.2,0.454545454545454,68.7,78.0677,9.3677,0.2797,0.2906
0.4949,5925.0,PUT,99.7,102.1,2.4,0.41666666666666813,100.9,122.6981,21.7981,0.2511,0.27
0.4949,6275.0,PUT,144.1,146.4,2.3,0.43478260869565005,145.25,185.4029,40.1529,0.2246,0.2521
0.4949,6650.0,PUT,214.0,217.1,3.1,0.3225806451612909,215.55,284.0956,68.5456,0.1954,0.2343
0.4949,7300.0,CALL,167.5,171.0,3.5,0.2857142857142857,169.25,293.3686,124.1186,0.1463,0.2128
0.4949,7675.0,CALL,52.9,55.0,2.1,0.4761904761904759,53.95,178.2128,124.2628,0.128,0.2112
0.4949,8400.0,CALL,3.6,4.5,0.9,1.1111111111111112,4.05,76.8898,72.8398,0.1215,0.2263
0.5715,5175.0,PUT,55.7,57.7,2.0,0.5,56.7,60.0728,3.3728,0.3033,0.3079
0.5715,5550.0,PUT,79.4,81.3,1.9,0.5263157894736866,80.35,91.513,11.163,0.2747,0.2861
0.5715,5925.0,PUT,114.6,117.2,2.6,0.38461538461538336,115.9,140.3662,24.4662,0.248,0.267
0.5715,6300.0,PUT,166.9,169.3,2.4,0.4166666666666657,168.1,212.6899,44.5899,0.2218,0.2494
0.5715,6675.0,PUT,242.4,245.4,3.0,0.3333333333333333,243.9,317.0526,73.1526,0.1949,0.2332
0.5715,7300.0,CALL,200.5,203.4,2.9,0.34482758620689585,201.95,331.4176,129.4676,0.15,0.2139
0.5715,7675.0,CALL,72.5,75.2,2.7,0.37037037037036996,73.85,209.4538,135.6038,0.1315,0.2114
0.5715,8400.0,CALL,6.4,7.3,0.9,1.1111111111111118,6.85,94.5686,87.7186,0.1214,0.2231
0.6051,5400.0,PUT,72.9,75.6,2.7,0.3703703703703719,74.25,82.2337,7.9837,0.2837,0.2923
0.6051,5775.0,PUT,104.6,107.7,3.1,0.3225806451612894,106.15,125.1281,18.9781,0.2574,0.2731
0.6051,6125.0,PUT,147.2,150.1,2.9,0.34482758620689585,148.65,183.8716,35.2216,0.2335,0.2567
0.6051,6340.0,PUT,181.6,184.7,3.1,0.3225806451612909,183.15,231.3469,48.1969,0.2189,0.2471
0.6051,6415.0,PUT,195.4,199.2,3.8,0.2631578947368433,197.3,250.3205,53.0205,0.2139,0.2439
0.6051,6490.0,PUT,210.0,213.6,3.6,0.27777777777777823,211.8,270.6725,58.8725,0.2085,0.2407
0.6051,6565.0,PUT,225.9,230.1,4.2,0.23809523809523875,228.0,292.4919,64.4919,0.2034,0.2376
0.6051,6635.0,PUT,242.0,246.0,4.0,0.25,244.0,314.2642,70.2642,0.1985,0.2348
0.6051,6710.0,PUT,260.4,263.8,3.4,0.2941176470588206,262.1,339.1945,77.0945,0.1931,0.2318
0.6051,7060.0,CALL,343.5,347.9,4.4,0.22727272727272846,345.7,457.5572,111.8572,0.1674,0.22
0.6051,7135.0,CALL,299.6,304.0,4.4,0.22727272727272846,301.8,420.6457,118.8457,0.1622,0.218
0.6051,7210.0,CALL,258.6,263.0,4.4,0.22727272727272846,260.8,386.034,125.234,0.1571,0.2162
0.6051,7280.0,CALL,223.2,227.5,4.3,0.2325581395348831,225.35,355.8446,130.4946,0.1526,0.2148
0.6051,7375.0,CALL,179.8,183.8,4.0,0.25,181.8,318.1609,136.3609,0.1469,0.2133
0.6051,8200.0,CALL,15.0,16.7,1.7,0.5882352941176473,15.85,124.9777,109.1277,0.122,0.2177
0.6482,5125.0,PUT,62.0,64.0,2.0,0.5,63.0,66.1231,3.1231,0.3016,0.3055
0.6482,5500.0,PUT,87.2,89.2,2.0,0.5,88.2,98.9097,10.7097,0.2747,0.2848
0.6482,5850.0,PUT,121.1,123.9,2.8,0.3571428571428557,122.5,144.8574,22.3574,0.2514,0.268
0.6482,6225.0,PUT,172.8,175.2,2.4,0.4166666666666706,174.0,215.6047,41.6047,0.2266,0.2514
0.6482,6600.0,PUT,246.0,248.7,2.7,0.3703703703703719,247.35,315.6962,68.3462,0.2016,0.236
0.6482,7250.0,CALL,258.8,262.4,3.6,0.2777777777777804,260.6,389.1142,128.5142,0.1573,0.216
0.6482,7625.0,CALL,108.0,111.2,3.2,0.3124999999999997,109.6,254.3001,144.7001,0.1372,0.2118
0.6482,8200.0,CALL,19.9,20.9,1.0,1.0,20.4,137.066,116.666,0.1237,0.2169
0.744,5075.0,PUT,69.4,71.8,2.4,0.41666666666666813,70.6,73.651,3.051,0.2991,0.3026
0.744,5450.0,PUT,96.7,99.5,2.8,0.3571428571428575,98.1,108.136,10.036,0.2743,0.283
