T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.0631,5700.0,PUT,3.7,4.7,1.0,1.0,4.2,9.1282,4.9282,0.3751,0.4259
0.0631,6275.0,PUT,12.7,14.4,1.7,0.5882352941176467,13.55,21.222,7.672,0.2654,0.2963
0.0631,6650.0,PUT,41.1,43.2,2.1,0.4761904761904759,42.15,42.6808,0.5308,0.2032,0.2043
0.0658,5800.0,PUT,4.7,6.0,1.3,0.7692307692307694,5.35,9.8842,4.5342,0.3519,0.3913
0.0658,6300.0,PUT,14.8,16.6,1.8,0.5555555555555554,15.7,23.2655,7.5655,0.2607,0.2883
0.0658,6650.0,PUT,43.3,45.7,2.4,0.4166666666666657,44.5,44.4859,-0.0141,0.2036,0.2036
0.0658,7200.0,CALL,4.8,5.8,1.0,1.0,5.3,9.2637,3.9637,0.1011,0.1159
0.0686,6325.0,PUT,17.6,19.4,1.8,0.5555555555555565,18.5,25.4591,6.9591,0.2576,0.2807
0.0686,6700.0,PUT,54.8,57.0,2.2,0.454545454545454,55.9,51.0887,-4.8113,0.1978,0.1894
0.0713,5900.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,12.0006,4.4006,0.3295,0.3591
0.0713,6475.0,PUT,29.1,31.3,2.2,0.4545454545454547,30.2,34.8194,4.6194,0.2343,0.2456
0.0713,7100.0,CALL,27.0,28.8,1.8,0.5555555555555554,27.9,19.7056,-8.1944,0.12,0.1044
0.0733,5620.0,PUT,4.5,5.5,1.0,1.0,5.0,9.8387,4.8387,0.3798,0.425
0.0733,5740.0,PUT,5.3,6.4,1.1,0.9090909090909086,5.85,10.1198,4.2698,0.3553,0.3907
0.0733,5870.0,PUT,6.9,7.9,1.0,1.0,7.4,11.7176,4.3176,0.3321,0.3617
0.0733,5990.0,PUT,9.1,10.4,1.3,0.7692307692307688,9.75,14.459,4.709,0.3135,0.3396
0.0733,6110.0,PUT,11.9,13.4,1.5,0.6666666666666666,12.65,18.2588,5.6088,0.2933,0.3185
0.0733,6230.0,PUT,15.2,16.8,1.6,0.6249999999999994,16.0,22.9771,6.9771,0.2707,0.2962
0.0733,6320.0,PUT,20.1,21.9,1.8,0.5555555555555565,21.0,27.1328,6.1328,0.2593,0.2783
0.0733,6395.0,PUT,24.7,26.5,1.8,0.5555555555555554,25.6,31.0693,5.4693,0.2476,0.2625
0.0733,6470.0,PUT,29.5,31.5,2.0,0.5,30.5,35.5326,5.0326,0.2337,0.2458
0.0733,6540.0,PUT,36.3,38.3,2.0,0.5,37.3,40.291,2.991,0.223,0.2294
0.0733,6615.0,PUT,45.2,47.6,2.4,0.4166666666666669,46.4,46.2057,-0.1943,0.2113,0.211
0.0733,6690.0,PUT,56.7,59.0,2.3,0.4347826086956527,57.85,53.2504,-4.5996,0.1992,0.1915
0.0733,6765.0,PUT,72.0,74.5,2.5,0.4,73.25,61.9142,-11.3358,0.1881,0.1708
0.0733,7115.0,CALL,24.3,26.5,2.2,0.4545454545454547,25.4,18.3885,-7.0115,0.1194,0.1056
0.0733,7185.0,CALL,10.2,12.0,1.8,0.5555555555555554,11.1,11.9138,0.8138,0.1107,0.1129
0.0823,5900.0,PUT,8.2,9.6,1.4,0.7142857142857141,8.9,13.6553,4.7553,0.3158,0.3433
0.0823,6600.0,PUT,47.2,48.6,1.4,0.714285714285715,47.9,50.3128,2.4128,0.2082,0.2125
0.085,5700.0,PUT,6.1,7.5,1.4,0.7142857142857141,6.8,10.9495,4.1495,0.3492,0.3798
0.085,6625.0,PUT,52.3,55.0,2.7,0.37037037037036996,53.65,54.2023,0.5523,0.2051,0.2061
0.0877,6000.0,PUT,11.7,13.3,1.6,0.6249999999999994,12.5,17.6157,5.1157,0.2987,0.3216
0.0877,6750.0,PUT,76.5,78.2,1.7,0.5882352941176461,77.35,69.7862,-7.5638,0.1851,0.1746
0.0932,5850.0,PUT,9.9,11.4,1.5,0.6666666666666666,10.65,14.0636,3.4136,0.3208,0.339
0.0932,6225.0,PUT,22.0,23.1,1.1,0.909090909090908,22.55,29.3612,6.8112,0.2637,0.2831
0.0932,6480.0,PUT,40.3,42.7,2.4,0.4166666666666657,41.5,46.1742,4.6742,0.2275,0.2365
0.0932,6600.0,PUT,55.2,56.4,1.2,0.8333333333333363,55.8,56.5087,0.7087,0.2095,0.2107
0.0932,6725.0,PUT,75.8,77.2,1.4,0.7142857142857114,76.5,70.0705,-6.4295,0.1899,0.181
0.0932,7125.0,CALL,33.7,34.9,1.2,0.8333333333333363,34.3,23.7709,-10.5291,0.1226,0.1054
0.1042,5155.0,PUT,4.0,5.1,1.1,0.9090909090909094,4.55,14.6189,10.0689,0.4258,0.5139
0.1042,5270.0,PUT,4.7,5.8,1.1,0.9090909090909094,5.25,14.7758,9.5258,0.4062,0.4823
0.1042,5400.0,PUT,5.8,6.8,1.0,1.0,6.3,13.1728,6.8728,0.3852,0.4366
0.1042,5515.0,PUT,6.6,7.9,1.3,0.7692307692307688,7.25,12.4253,5.1753,0.3652,0.4012
0.1042,5605.0,PUT,7.6,9.0,1.4,0.7142857142857141,8.3,12.3192,4.0192,0.3509,0.3767
0.1042,5690.0,PUT,8.7,10.1,1.4,0.7142857142857141,9.4,12.7937,3.3937,0.3371,0.357
0.1042,5770.0,PUT,10.0,11.4,1.4,0.7142857142857141,10.7,13.8617,3.1617,0.3247,0.3414
0.1042,5845.0,PUT,11.4,12.9,1.5,0.6666666666666666,12.15,15.502,3.352,0.3132,0.3291
0.1042,5960.0,PUT,14.1,15.8,1.7,0.5882352941176467,14.95,19.2778,4.3278,0.2961,0.3132
0.1042,6080.0,PUT,18.0,19.8,1.8,0.5555555555555554,18.9,24.6985,5.7985,0.2789,0.2976
0.1042,6185.0,PUT,22.5,24.5,2.0,0.5,23.5,30.4697,6.9697,0.2642,0.2832
0.1042,6260.0,PUT,26.7,28.7,2.0,0.5,27.7,35.1105,7.4105,0.254,0.272
0.1042,6335.0,PUT,31.7,33.8,2.1,0.47619047619047666,32.75,40.1828,7.4328,0.2437,0.2598
0.1042,6405.0,PUT,37.4,39.6,2.2,0.454545454545454,38.5,45.3401,6.8401,0.2342,0.2476
0.1042,6480.0,PUT,44.6,47.0,2.4,0.4166666666666669,45.8,51.3881,5.5881,0.2238,0.2337
0.1042,6555.0,PUT,53.7,55.0,1.3,0.7692307692307709,54.35,58.0878,3.7378,0.2127,0.2187
0.1042,6630.0,PUT,64.5,65.6,1.1,0.9090909090909138,65.05,65.611,0.561,0.2019,0.2027
0.1042,6705.0,PUT,77.1,78.5,1.4,0.7142857142857114,77.8,74.2281,-3.5719,0.1905,0.1857
0.1042,7050.0,CALL,68.0,69.4,1.4,0.7142857142857114,68.7,46.3688,-22.3312,0.1328,0.1052
0.1042,7125.0,CALL,38.2,39.4,1.2,0.8333333333333363,38.8,27.75,-11.05,0.1216,0.1052
0.1042,7200.0,CALL,19.0,20.1,1.1,0.909090909090908,19.55,18.5632,-0.9868,0.1131,0.1112
0.1042,7275.0,CALL,8.7,9.8,1.1,0.909090909090908,9.25,13.3281,4.0781,0.1082,0.119
0.1315,5200.0,PUT,6.8,8.0,1.2,0.8333333333333333,7.4,15.9484,8.5484,0.3982,0.4545
0.1315,6050.0,PUT,24.5,25.6,1.1,0.909090909090908,25.05,29.3456,4.2956,0.275,0.2863
0.1315,6575.0,PUT,69.3,71.9,2.6,0.38461538461538336,70.6,73.7836,3.1836,0.2073,0.2115
0.1315,7250.0,CALL,21.6,22.9,1.3,0.7692307692307709,22.25,21.1441,-1.1059,0.1156,0.1137
0.15,5125.0,PUT,8.0,8.9,0.9,1.1111111111111107,8.45,17.0959,8.6459,0.3982,0.4503
0.15,5500.0,PUT,12.7,14.2,1.5,0.6666666666666666,13.45,16.4852,3.0352,0.3448,0.3586
0.15,5760.0,PUT,18.4,20.0,1.6,0.6249999999999994,19.2,19.6661,0.4661,0.309,0.3106
0.15,5880.0,PUT,21.8,23.5,1.7,0.5882352941176473,22.65,23.8347,1.1847,0.2921,0.2956
0.15,6010.0,PUT,27.1,28.7,1.6,0.6250000000000009,27.9,30.7618,2.8618,0.2754,0.2824
0.15,6130.0,PUT,33.3,35.1,1.8,0.5555555555555542,34.2,39.144,4.944,0.2603,0.2706
0.15,6260.0,PUT,42.6,44.8,2.2,0.4545454545454554,43.7,49.9173,6.2173,0.2453,0.2561
0.15,6375.0,PUT,52.8,55.1,2.3,0.4347826086956514,53.95,60.6963,6.7463,0.231,0.2412
0.15,6455.0,PUT,60.8,63.4,2.6,0.3846153846153844,62.1,68.902,6.802,0.2202,0.2296
0.15,6530.0,PUT,71.0,73.4,2.4,0.4166666666666657,72.2,77.2012,5.0012,0.2113,0.2177
0.15,6605.0,PUT,81.4,84.4,3.0,0.3333333333333333,82.9,86.2084,3.3084,0.201,0.2049
0.15,6680.0,PUT,94.6,97.1,2.5,0.4,95.85,96.1115,0.2615,0.1908,0.1911
0.15,6750.0,PUT,108.8,111.4,2.6,0.38461538461538336,110.1,106.427,-3.673,0.1811,0.1773
0.15,7100.0,CALL,77.1,80.2,3.1,0.3225806451612894,78.65,54.7925,-23.8575,0.1335,0.1086
0.15,7180.0,CALL,47.9,50.3,2.4,0.4166666666666669,49.1,35.1121,-13.9879,0.1255,0.1084
0.15,7310.0,CALL,17.4,19.4,2.0,0.5,18.4,20.7003,2.3003,0.1137,0.1178
0.15,7430.0,CALL,6.6,8.0,1.4,0.7142857142857141,7.3,14.4118,7.1118,0.1106,0.1294
0.1699,6200.0,PUT,43.9,45.4,1.5,0.6666666666666666,44.65,50.1784,5.5284,0.2482,0.2576
0.1699,6675.0,PUT,102.7,105.5,2.8,0.3571428571428575,104.1,105.3387,1.2387,0.191,0.1923
0.1863,4900.0,PUT,8.9,10.2,1.3,0.7692307692307698,9.55,26.2604,16.7104,0.412,0.4949
0.1863,5375.0,PUT,15.3,16.8,1.5,0.6666666666666666,16.05,19.645,3.595,0.3475,0.3616
0.1863,5510.0,PUT,18.0,19.6,1.6,0.6249999999999994,18.8,20.2877,1.4877,0.3297,0.3349
0.1863,5640.0,PUT,21.3,23.0,1.7,0.5882352941176473,22.15,21.8684,-0.2816,0.3132,0.3123
0.1863,5760.0,PUT,25.1,26.9,1.8,0.5555555555555565,26.0,24.7933,-1.2067,0.2984,0.2951
0.1863,5880.0,PUT,29.8,31.7,1.9,0.5263157894736846,30.75,29.7968,-0.9532,0.2839,0.2817
0.1863,6010.0,PUT,36.2,38.3,2.1,0.4761904761904775,37.25,37.9791,0.7291,0.2686,0.27
0.1863,6130.0,PUT,43.8,46.0,2.2,0.454545454545454,44.9,47.9112,3.0112,0.2548,0.2599
0.1863,6260.0,PUT,54.4,55.7,1.3,0.7692307692307667,55.05,60.7061,5.6561,0.2395,0.2477
0.1863,6375.0,PUT,65.7,68.0,2.3,0.4347826086956527,66.85,73.4428,6.5928,0.2266,0.2351
0.1863,6455.0,PUT,75.5,78.2,2.7,0.37037037037036996,76.85,83.048,6.198,0.2178,0.2251
0.1863,6530.0,PUT,86.0,88.2,2.2,0.454545454545454,87.1,92.6602,5.5602,0.2087,0.2148
0.1863,6605.0,PUT,98.1,99.7,1.6,0.6249999999999967,98.9,102.9597,4.0597,0.1995,0.2037
0.1863,6680.0,PUT,111.8,114.5,2.7,0.37037037037036996,113.15,114.1065,0.9565,0.1907,0.1916
0.1863,6750.0,PUT,127.0,130.0,3.0,0.3333333333333333,128.5,125.4968,-3.0032,0.1823,0.1796
0.1863,7100.0,CALL,101.5,103.2,1.7,0.5882352941176461,102.35,76.0691,-26.2809,0.1385,0.1148
0.1863,7180.0,CALL,67.5,70.3,2.8,0.3571428571428575,68.9,49.1639,-19.7361,0.1303,0.1104
0.1863,7260.0,CALL,42.4,44.9,2.5,0.4,43.65,34.7411,-8.9089,0.1234,0.1128
0.1863,7335.0,CALL,26.0,28.2,2.2,0.4545454545454547,27.1,26.7427,-0.3573,0.1183,0.1178
0.1863,7405.0,CALL,16.0,17.8,1.8,0.5555555555555554,16.9,21.7731,4.8731,0.115,0.1235
0.1863,7485.0,CALL,9.0,10.5,1.5,0.6666666666666666,9.75,17.8252,8.0752,0.1129,0.1307
0.1863,7565.0,CALL,5.1,6.3,1.2,0.8333333333333333,5.7,15.0584,9.3584,0.1124,0.1383
0.2266,5050.0,PUT,14.8,15.6,0.8,1.2500000000000018,15.2,24.2928,9.0928,0.3756,0.411
0.2266,5425.0,PUT,22.0,23.5,1.5,0.6666666666666666,22.75,24.0425,1.2925,0.3293,0.3332
0.2266,5775.0,PUT,34.0,35.9,1.9,0.5263157894736846,34.95,31.3241,-3.6259,0.2891,0.2813
0.2266,5910.0,PUT,40.3,42.1,1.8,0.5555555555555542,41.2,38.3652,-2.8348,0.2732,0.2679
0.2266,6030.0,PUT,47.7,49.8,2.1,0.4761904761904775,48.75,47.5394,-1.2106,0.2603,0.2584
0.2266,6160.0,PUT,58.2,60.6,2.4,0.4166666666666669,59.4,60.3964,0.9964,0.2474,0.2487
0.2266,6280.0,PUT,69.0,71.2,2.2,0.454545454545454,70.1,74.4115,4.3115,0.2336,0.2389
0.2266,6410.0,PUT,84.5,86.3,1.8,0.5555555555555565,85.4,91.4189,6.0189,0.2198,0.2263
0.2266,6525.0,PUT,101.4,104.1,2.7,0.3703703703703719,102.75,107.9401,5.1901,0.2081,0.2131
0.2266,6600.0,PUT,113.3,115.6,2.3,0.4347826086956527,114.45,119.5487,5.0987,0.1988,0.2035
0.2266,6675.0,PUT,128.0,130.4,2.4,0.4166666666666657,129.2,131.9571,2.7571,0.1907,0.1931
0.2266,6750.0,PUT,144.3,146.8,2.5,0.4,145.55,145.3707,-0.1793,0.182,0.1818
0.2266,7110.0,CALL,121.5,124.7,3.2,0.3124999999999997,123.1,96.4638,-26.6362,0.1426,0.1212
0.2266,7225.0,CALL,74.0,77.0,3.0,0.3333333333333333,75.5,54.7907,-20.7093,0.1327,0.1136
0.2266,7350.0,CALL,39.0,40.5,1.5,0.6666666666666666,39.75,34.7473,-5.0027,0.1238,0.1179
0.2266,7550.0,CALL,11.6,13.1,1.5,0.6666666666666666,12.35,21.1603,8.8103,0.1162,0.1329
0.2657,5250.0,PUT,22.4,24.1,1.7,0.5882352941176461,23.25,26.9168,3.6668,0.3393,0.3499
0.2657,5725.0,PUT,38.6,40.6,2.0,0.5,39.6,35.251,-4.349,0.2869,0.2785
0.2657,6075.0,PUT,60.8,63.3,2.5,0.4,62.05,59.6793,-2.3707,0.2512,0.248
0.2657,6390.0,PUT,94.3,96.5,2.2,0.454545454545454,95.4,100.8793,5.4793,0.2193,0.2247
0.2657,6550.0,PUT,118.6,121.1,2.5,0.4,119.85,126.5367,6.6867,0.2029,0.2087
0.2657,6675.0,PUT,142.5,145.3,2.8,0.3571428571428557,143.9,148.8056,4.9056,0.1899,0.1938
0.2657,7075.0,CALL,161.0,164.6,3.6,0.27777777777777823,162.8,142.0737,-20.7263,0.1486,0.1337
0.2657,7350.0,CALL,52.0,54.6,2.6,0.3846153846153844,53.3,45.0339,-8.2661,0.1264,0.1183
0.3205,4900.0,PUT,20.9,22.5,1.6,0.6249999999999994,21.7,31.4728,9.7728,0.3669,0.3957
0.3205,5275.0,PUT,29.7,31.5,1.8,0.5555555555555554,30.6,32.3456,1.7456,0.3248,0.3289
0.3205,5650.0,PUT,44.8,46.7,1.9,0.5263157894736826,45.75,40.5549,-5.1951,0.287,0.278
0.3205,6020.0,PUT,70.2,72.6,2.4,0.41666666666666813,71.4,64.4674,-6.9326,0.2526,0.2442
0.3205,6130.0,PUT,80.5,82.7,2.2,0.454545454545454,81.6,77.2023,-4.3977,0.2422,0.2374
0.3205,6260.0,PUT,94.9,97.1,2.2,0.4545454545454569,96.0,95.5132,-0.4868,0.23,0.2296
0.3205,6380.0,PUT,110.6,113.0,2.4,0.4166666666666657,111.8,114.9069,3.1069,0.2188,0.2215
0.3205,6510.0,PUT,130.8,133.3,2.5,0.4,132.05,138.063,6.013,0.2063,0.2111
0.3205,6630.0,PUT,153.3,155.3,2.0,0.5,154.3,161.3084,7.0084,0.1945,0.1997
0.3205,6750.0,PUT,181.0,184.2,3.2,0.3125000000000011,182.6,186.6385,4.0385,0.1837,0.1865
0.3205,7150.0,CALL,152.8,154.9,2.1,0.4761904761904775,153.85,135.4072,-18.4428,0.1453,0.133
0.3205,7275.0,CALL,98.7,102.0,3.3,0.3030303030303033,100.35,81.4256,-18.9244,0.136,0.122
0.3205,7400.0,CALL,59.7,62.0,2.3,0.4347826086956527,60.85,53.463,-7.387,0.1282,0.1216
0.3205,7775.0,CALL,9.7,11.3,1.6,0.6249999999999994,10.5,25.4451,14.9451,0.1173,0.1439
0.3533,5125.0,PUT,29.1,30.9,1.8,0.5555555555555565,30.0,34.0543,4.0543,0.3345,0.344
0.3533,5500.0,PUT,42.9,44.7,1.8,0.5555555555555542,43.8,40.3812,-3.4188,0.2973,0.2913
0.3533,5875.0,PUT,65.0,67.6,2.6,0.38461538461538547,66.3,57.5624,-8.7376,0.2626,0.2514
0.3533,6090.0,PUT,83.9,86.7,2.8,0.3571428571428575,85.3,78.6873,-6.6127,0.2433,0.2364
0.3533,6220.0,PUT,98.3,101.1,2.8,0.3571428571428575,99.7,96.8009,-2.8991,0.2318,0.2291
0.3533,6340.0,PUT,114.1,116.6,2.5,0.4,115.35,116.5268,1.1768,0.221,0.222
0.3533,6455.0,PUT,131.6,134.8,3.2,0.31249999999999833,133.2,137.5518,4.3518,0.2109,0.2143
0.3533,6535.0,PUT,145.4,148.7,3.3,0.3030303030303046,147.05,153.2205,6.1705,0.2036,0.2081
0.3533,6610.0,PUT,159.7,162.9,3.2,0.31249999999999833,161.3,168.6622,7.3622,0.1965,0.2017
0.3533,6685.0,PUT,175.8,179.4,3.6,0.27777777777777823,177.6,184.8793,7.2793,0.1897,0.1946
0.3533,6765.0,PUT,195.1,198.8,3.7,0.270270270270269,196.95,203.1555,6.2055,0.1823,0.1863
0.3533,7130.0,CALL,177.8,181.6,3.8,0.2631578947368433,179.7,167.8759,-11.8241,0.1483,0.1409
0.3533,7260.0,CALL,117.9,121.4,3.5,0.2857142857142857,119.65,103.0208,-16.6292,0.1384,0.1271
0.3533,7600.0,CALL,29.8,31.5,1.7,0.5882352941176473,30.65,39.5777,8.9277,0.1211,0.131
0.3991,5000.0,PUT,30.6,32.1,1.5,0.6666666666666666,31.35,36.4571,5.1071,0.3395,0.351
0.3991,5375.0,PUT,43.5,45.5,2.0,0.5,44.5,42.6323,-1.8677,0.303,0.2998
0.3991,5725.0,PUT,63.0,65.2,2.2,0.454545454545454,64.1,55.7508,-8.3492,0.2719,0.261
0.3991,6100.0,PUT,96.1,98.7,2.6,0.38461538461538336,97.4,88.8607,-8.5393,0.2402,0.2321
0.3991,6230.0,PUT,111.6,114.4,2.8,0.3571428571428557,113.0,108.2136,-4.7864,0.2292,0.2252
0.3991,6360.0,PUT,130.3,132.7,2.4,0.4166666666666706,131.5,131.3181,-0.1819,0.2184,0.2182
0.3991,6480.0,PUT,149.9,152.5,2.6,0.38461538461538547,151.2,155.2642,4.0642,0.2081,0.211
0.3991,6600.0,PUT,172.1,175.3,3.2,0.31249999999999833,173.7,181.2853,7.5853,0.1974,0.2024
0.3991,6725.0,PUT,200.6,203.2,2.6,0.38461538461538547,201.9,210.5464,8.6464,0.1865,0.1919
0.3991,7125.0,CALL,205.8,209.4,3.6,0.27777777777777823,207.6,200.2561,-7.3439,0.1525,0.1482
0.3991,7250.0,CALL,144.9,148.3,3.4,0.29411764705882304,146.6,132.583,-14.017,0.1431,0.1345
0.3991,7400.0,CALL,88.5,91.4,2.9,0.34482758620689585,89.95,79.8504,-10.0996,0.1335,0.1263
0.3991,7750.0,CALL,21.4,23.2,1.8,0.5555555555555554,22.3,37.7221,15.4221,0.12,0.1386
0.4382,5250.0,PUT,43.6,45.6,2.0,0.5,44.6,43.8631,-0.7369,0.3106,0.3093
0.4382,5850.0,PUT,80.9,82.9,2.0,0.5,81.9,70.2487,-11.6513,0.2594,0.2469
0.4382,6225.0,PUT,122.1,124.3,2.2,0.454545454545454,123.2,115.5359,-7.6641,0.2292,0.2231
0.4382,6600.0,PUT,185.7,188.9,3.2,0.31249999999999833,187.3,193.0565,5.7565,0.1986,0.2023
0.4382,6750.0,PUT,220.3,223.8,3.5,0.2857142857142857,222.05,230.3071,8.2571,0.186,0.1908
0.4382,7350.0,CALL,123.4,126.7,3.3,0.3030303030303033,125.05,111.8487,-13.2013,0.1402,0.132
0.4382,8000.0,CALL,10.4,11.8,1.4,0.7142857142857141,11.1,32.4227,21.3227,0.1196,0.1525
0.4949,5175.0,PUT,47.3,49.1,1.8,0.5555555555555542,48.2,47.8259,-0.3741,0.311,0.3104
0.4949,5550.0,PUT,67.6,69.8,2.2,0.454545454545454,68.7,61.1676,-7.5324,0.2797,0.2706
0.4949,5925.0,PUT,99.7,102.1,2.4,0.41666666666666813,100.9,86.7342,-14.1658,0.2511,0.2381
0.4949,6275.0,PUT,144.1,146.4,2.3,0.43478260869565005,145.25,136.2115,-9.0385,0.2245,0.2181
0.4949,6650.0,PUT,214.0,217.1,3.1,0.3225806451612909,215.55,221.8581,6.3081,0.1954,0.199
0.4949,7300.0,CALL,167.5,171.0,3.5,0.2857142857142857,169.25,162.9926,-6.2574,0.1463,0.1428
0.4949,7675.0,CALL,52.9,55.0,2.1,0.4761904761904759,53.95,62.3047,8.3547,0.128,0.1347
0.4949,8400.0,CALL,3.6,4.5,0.9,1.1111111111111112,4.05,29.5636,25.5136,0.1215,0.1752
0.5716,5175.0,PUT,55.7,57.7,2.0,0.5,56.7,55.54,-1.16,0.3033,0.3016
0.5716,5550.0,PUT,79.4,81.3,1.9,0.5263157894736866,80.35,71.741,-8.609,0.2747,0.2655
0.5716,5925.0,PUT,114.6,117.2,2.6,0.38461538461538336,115.9,100.5717,-15.3283,0.248,0.2355
0.5716,6300.0,PUT,166.9,169.3,2.4,0.4166666666666657,168.1,156.8405,-11.2595,0.2218,0.2146
0.5716,6675.0,PUT,242.4,245.4,3.0,0.3333333333333333,243.9,249.5608,5.6608,0.1949,0.1979
0.5716,7300.0,CALL,200.5,203.4,2.9,0.34482758620689585,201.95,205.5064,3.5564,0.15,0.1518
0.5716,7675.0,CALL,72.5,75.2,2.7,0.37037037037036996,73.85,81.8596,8.0096,0.1315,0.1369
0.5716,8400.0,CALL,6.4,7.3,0.9,1.1111111111111118,6.85,36.4124,29.5624,0.1214,0.1699
0.6052,5400.0,PUT,72.9,75.6,2.7,0.3703703703703719,74.25,68.053,-6.197,0.2837,0.2767
0.6052,5775.0,PUT,104.6,107.7,3.1,0.3225806451612894,106.15,92.5124,-13.6376,0.2574,0.2456
0.6052,6125.0,PUT,147.2,150.1,2.9,0.34482758620689585,148.65,132.3104,-16.3396,0.2335,0.2223
0.6052,6340.0,PUT,181.6,184.7,3.1,0.3225806451612909,183.15,172.08,-11.07,0.2189,0.2122
0.6052,6415.0,PUT,195.4,199.2,3.8,0.2631578947368433,197.3,189.0851,-8.2149,0.2139,0.2092
0.6052,6490.0,PUT,210.0,213.6,3.6,0.27777777777777823,211.8,207.5297,-4.2703,0.2085,0.2062
0.6052,6565.0,PUT,225.9,230.1,4.2,0.23809523809523875,228.0,227.2496,-0.7504,0.2034,0.203
0.6052,6635.0,PUT,242.0,246.0,4.0,0.25,244.0,246.6728,2.6728,0.1985,0.1999
0.6052,6710.0,PUT,260.4,263.8,3.4,0.2941176470588206,262.1,268.4681,6.3681,0.1931,0.1963
0.6052,7060.0,CALL,343.5,347.9,4.4,0.22727272727272846,345.7,360.4494,14.7494,0.1674,0.1743
0.6052,7135.0,CALL,299.6,304.0,4.4,0.22727272727272846,301.8,315.4427,13.6427,0.1622,0.1686
0.6052,7210.0,CALL,258.6,263.0,4.4,0.22727272727272846,260.8,272.3182,11.5182,0.1571,0.1626
0.6052,7280.0,CALL,223.2,227.5,4.3,0.2325581395348831,225.35,234.261,8.911,0.1526,0.1569
0.6052,7375.0,CALL,179.8,183.8,4.0,0.25,181.8,187.2073,5.4073,0.1468,0.1495
0.6052,8200.0,CALL,15.0,16.7,1.7,0.5882352941176473,15.85,45.649,29.799,0.122,0.1572
0.6483,5125.0,PUT,62.0,64.0,2.0,0.5,63.0,61.6438,-1.3562,0.3016,0.2999
0.6483,5500.0,PUT,87.2,89.2,2.0,0.5,88.2,79.0594,-9.1406,0.2747,0.2657
0.6483,5850.0,PUT,121.1,123.9,2.8,0.3571428571428557,122.5,106.581,-15.919,0.2514,0.239
0.6483,6225.0,PUT,172.8,175.2,2.4,0.4166666666666706,174.0,157.6388,-16.3612,0.2266,0.2165
0.6483,6600.0,PUT,246.0,248.7,2.7,0.3703703703703719,247.35,246.8171,-0.5329,0.2016,0.2013
0.6483,7250.0,CALL,258.8,262.4,3.6,0.2777777777777804,260.6,273.478,12.878,0.1573,0.1632
0.6483,7625.0,CALL,108.0,111.2,3.2,0.3124999999999997,109.6,116.9784,7.3784,0.1372,0.1414
0.6483,8200.0,CALL,19.9,20.9,1.0,1.0,20.4,51.1696,30.7696,0.1237,0.156
0.7441,5075.0,PUT,69.4,71.8,2.4,0.41666666666666813,70.6,69.3996,-1.2004,0.2991,0.2977
