T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.186,6605.0,PUT,98.1,99.7,1.6,0.6249999999999967,98.9,90.7175,-8.1825,0.1997,0.1912
0.186,6680.0,PUT,111.8,114.5,2.7,0.37037037037036996,113.15,104.6843,-8.4657,0.1908,0.1826
0.186,6750.0,PUT,127.0,130.0,3.0,0.3333333333333333,128.5,119.9499,-8.5501,0.1825,0.1746
0.186,7100.0,CALL,101.5,103.2,1.7,0.5882352941176461,102.35,95.6929,-6.6571,0.1386,0.1326
0.186,7180.0,CALL,67.5,70.3,2.8,0.3571428571428575,68.9,61.6684,-7.2316,0.1304,0.1233
0.186,7260.0,CALL,42.4,44.9,2.5,0.4,43.65,36.8111,-6.8389,0.1235,0.1154
0.186,7335.0,CALL,26.0,28.2,2.2,0.4545454545454547,27.1,22.0172,-5.0828,0.1184,0.1108
0.186,7405.0,CALL,16.0,17.8,1.8,0.5555555555555554,16.9,14.2076,-2.6924,0.1151,0.1099
0.186,7485.0,CALL,9.0,10.5,1.5,0.6666666666666666,9.75,9.7081,-0.0419,0.113,0.1129
0.186,7565.0,CALL,5.1,6.3,1.2,0.8333333333333333,5.7,7.6475,1.9475,0.1125,0.1192
0.2263,5050.0,PUT,14.8,15.6,0.8,1.2500000000000018,15.2,18.6843,3.4843,0.3758,0.3906
0.2263,5425.0,PUT,22.0,23.5,1.5,0.6666666666666666,22.75,23.1846,0.4346,0.3295,0.3309
0.2263,5775.0,PUT,34.0,35.9,1.9,0.5263157894736846,34.95,32.6002,-2.3498,0.2893,0.2843
0.2263,5910.0,PUT,40.3,42.1,1.8,0.5555555555555542,41.2,38.3614,-2.8386,0.2733,0.2681
0.2263,6030.0,PUT,47.7,49.8,2.1,0.4761904761904775,48.75,44.8972,-3.8528,0.2605,0.2542
0.2263,6160.0,PUT,58.2,60.6,2.4,0.4166666666666669,59.4,53.8851,-5.5149,0.2475,0.2397
0.2263,6280.0,PUT,69.0,71.2,2.2,0.454545454545454,70.1,64.401,-5.699,0.2338,0.2267
0.2263,6410.0,PUT,84.5,86.3,1.8,0.5555555555555565,85.4,78.8459,-6.5541,0.22,0.2128
0.2263,6525.0,PUT,101.4,104.1,2.7,0.3703703703703719,102.75,94.9539,-7.7961,0.2082,0.2006
0.2263,6600.0,PUT,113.3,115.6,2.3,0.4347826086956527,114.45,107.5178,-6.9322,0.199,0.1926
0.2263,6675.0,PUT,128.0,130.4,2.4,0.4166666666666657,129.2,122.0049,-7.1951,0.1908,0.1846
0.2263,6750.0,PUT,144.3,146.8,2.5,0.4,145.55,138.7188,-6.8312,0.1821,0.1764
0.2263,7110.0,CALL,121.5,124.7,3.2,0.3124999999999997,123.1,114.3256,-8.7744,0.1427,0.1357
0.2263,7225.0,CALL,74.0,77.0,3.0,0.3333333333333333,75.5,64.8787,-10.6213,0.1328,0.1232
0.2263,7350.0,CALL,39.0,40.5,1.5,0.6666666666666666,39.75,30.9055,-8.8445,0.1238,0.1133
0.2263,7550.0,CALL,11.6,13.1,1.5,0.6666666666666666,12.35,11.4121,-0.9379,0.1163,0.1142
0.2654,5250.0,PUT,22.4,24.1,1.7,0.5882352941176461,23.25,24.2388,0.9888,0.3395,0.3424
0.2654,5725.0,PUT,38.6,40.6,2.0,0.5,39.6,37.799,-1.801,0.2871,0.2836
0.2654,6075.0,PUT,60.8,63.3,2.5,0.4,62.05,58.2476,-3.8024,0.2514,0.2463
0.2654,6390.0,PUT,94.3,96.5,2.2,0.454545454545454,95.4,90.4371,-4.9629,0.2194,0.2145
0.2654,6550.0,PUT,118.6,121.1,2.5,0.4,119.85,114.6099,-5.2401,0.2031,0.1985
0.2654,6675.0,PUT,142.5,145.3,2.8,0.3571428571428557,143.9,138.6184,-5.2816,0.19,0.1858
0.2654,7075.0,CALL,161.0,164.6,3.6,0.27777777777777823,162.8,155.3485,-7.4515,0.1487,0.1433
0.2654,7350.0,CALL,52.0,54.6,2.6,0.3846153846153844,53.3,43.5813,-9.7187,0.1265,0.1169
0.3201,4900.0,PUT,20.9,22.5,1.6,0.6249999999999994,21.7,23.7382,2.0382,0.367,0.3736
0.3201,5275.0,PUT,29.7,31.5,1.8,0.5555555555555554,30.6,30.5669,-0.0331,0.325,0.3249
0.3201,5650.0,PUT,44.8,46.7,1.9,0.5263157894736826,45.75,44.1234,-1.6266,0.2871,0.2844
0.3201,6020.0,PUT,70.2,72.6,2.4,0.41666666666666813,71.4,67.9786,-3.4214,0.2527,0.2486
0.3201,6130.0,PUT,80.5,82.7,2.2,0.454545454545454,81.6,77.9876,-3.6124,0.2423,0.2384
0.3201,6260.0,PUT,94.9,97.1,2.2,0.4545454545454569,96.0,92.0963,-3.9037,0.2301,0.2264
0.3201,6380.0,PUT,110.6,113.0,2.4,0.4166666666666657,111.8,107.7309,-4.0691,0.2189,0.2153
0.3201,6510.0,PUT,130.8,133.3,2.5,0.4,132.05,128.0852,-3.9648,0.2064,0.2032
0.3201,6630.0,PUT,153.3,155.3,2.0,0.5,154.3,150.6867,-3.6133,0.1946,0.192
0.3201,6750.0,PUT,181.0,184.2,3.2,0.3125000000000011,182.6,177.7509,-4.8491,0.1838,0.1805
0.3201,7150.0,CALL,152.8,154.9,2.1,0.4761904761904775,153.85,146.6339,-7.2161,0.1454,0.1406
0.3201,7275.0,CALL,98.7,102.0,3.3,0.3030303030303033,100.35,90.1762,-10.1738,0.1361,0.1286
0.3201,7400.0,CALL,59.7,62.0,2.3,0.4347826086956527,60.85,50.4108,-10.4392,0.1282,0.1189
0.3201,7775.0,CALL,9.7,11.3,1.6,0.6249999999999994,10.5,12.6262,2.1262,0.1174,0.122
0.353,5125.0,PUT,29.1,30.9,1.8,0.5555555555555565,30.0,30.3019,0.3019,0.3346,0.3354
0.353,5500.0,PUT,42.9,44.7,1.8,0.5555555555555542,43.8,42.5653,-1.2347,0.2975,0.2953
0.353,5875.0,PUT,65.0,67.6,2.6,0.38461538461538547,66.3,64.2156,-2.0844,0.2627,0.2601
0.353,6090.0,PUT,83.9,86.7,2.8,0.3571428571428575,85.3,82.842,-2.458,0.2434,0.2409
0.353,6220.0,PUT,98.3,101.1,2.8,0.3571428571428575,99.7,97.0734,-2.6266,0.2319,0.2294
0.353,6340.0,PUT,114.1,116.6,2.5,0.4,115.35,112.6495,-2.7005,0.2211,0.2188
0.353,6455.0,PUT,131.6,134.8,3.2,0.31249999999999833,133.2,130.1761,-3.0239,0.211,0.2086
0.353,6535.0,PUT,145.4,148.7,3.3,0.3030303030303046,147.05,144.1103,-2.9397,0.2037,0.2015
0.353,6610.0,PUT,159.7,162.9,3.2,0.31249999999999833,161.3,158.6546,-2.6454,0.1966,0.1947
0.353,6685.0,PUT,175.8,179.4,3.6,0.27777777777777823,177.6,174.8103,-2.7897,0.1897,0.1879
0.353,6765.0,PUT,195.1,198.8,3.7,0.270270270270269,196.95,194.0495,-2.9005,0.1823,0.1805
0.353,7130.0,CALL,177.8,181.6,3.8,0.2631578947368433,179.7,175.1288,-4.5712,0.1484,0.1455
0.353,7260.0,CALL,117.9,121.4,3.5,0.2857142857142857,119.65,112.0372,-7.6128,0.1384,0.1333
0.353,7600.0,CALL,29.8,31.5,1.7,0.5882352941176473,30.65,25.7082,-4.9418,0.1211,0.1151
0.3988,5000.0,PUT,30.6,32.1,1.5,0.6666666666666666,31.35,31.6428,0.2928,0.3397,0.3403
0.3988,5375.0,PUT,43.5,45.5,2.0,0.5,44.5,43.7021,-0.7979,0.3031,0.3018
0.3988,5725.0,PUT,63.0,65.2,2.2,0.454545454545454,64.1,62.828,-1.272,0.272,0.2703
0.3988,6100.0,PUT,96.1,98.7,2.6,0.38461538461538336,97.4,95.8048,-1.5952,0.2403,0.2388
0.3988,6230.0,PUT,111.6,114.4,2.8,0.3571428571428557,113.0,111.3962,-1.6038,0.2293,0.228
0.3988,6360.0,PUT,130.3,132.7,2.4,0.4166666666666706,131.5,129.7435,-1.7565,0.2185,0.2171
0.3988,6480.0,PUT,149.9,152.5,2.6,0.38461538461538547,151.2,149.5571,-1.6429,0.2082,0.207
0.3988,6600.0,PUT,172.1,175.3,3.2,0.31249999999999833,173.7,172.6293,-1.0707,0.1975,0.1967
0.3988,6725.0,PUT,200.6,203.2,2.6,0.38461538461538547,201.9,200.7793,-1.1207,0.1866,0.1859
0.3988,7125.0,CALL,205.8,209.4,3.6,0.27777777777777823,207.6,202.8259,-4.7741,0.1526,0.1498
0.3988,7250.0,CALL,144.9,148.3,3.4,0.29411764705882304,146.6,139.0973,-7.5027,0.1432,0.1385
0.3988,7400.0,CALL,88.5,91.4,2.9,0.34482758620689585,89.95,79.9478,-10.0022,0.1335,0.1264
0.3988,7750.0,CALL,21.4,23.2,1.8,0.5555555555555554,22.3,20.8688,-1.4312,0.12,0.118
0.4379,5250.0,PUT,43.6,45.6,2.0,0.5,44.6,43.513,-1.087,0.3107,0.3088
0.4379,5850.0,PUT,80.9,82.9,2.0,0.5,81.9,80.3492,-1.5508,0.2595,0.2578
0.4379,6225.0,PUT,122.1,124.3,2.2,0.454545454545454,123.2,121.5757,-1.6243,0.2293,0.228
0.4379,6600.0,PUT,185.7,188.9,3.2,0.31249999999999833,187.3,185.7218,-1.5782,0.1987,0.1977
0.4379,6750.0,PUT,220.3,223.8,3.5,0.2857142857142857,222.05,220.6454,-1.4046,0.186,0.1852
0.4379,7350.0,CALL,123.4,126.7,3.3,0.3030303030303033,125.05,114.7017,-10.3483,0.1403,0.1339
0.4379,8000.0,CALL,10.4,11.8,1.4,0.7142857142857141,11.1,15.4182,4.3182,0.1196,0.1279
0.4946,5175.0,PUT,47.3,49.1,1.8,0.5555555555555542,48.2,47.0704,-1.1296,0.3111,0.3092
0.4946,5550.0,PUT,67.6,69.8,2.2,0.454545454545454,68.7,67.6068,-1.0932,0.2798,0.2785
0.4946,5925.0,PUT,99.7,102.1,2.4,0.41666666666666813,100.9,99.6586,-1.2414,0.2512,0.2501
0.4946,6275.0,PUT,144.1,146.4,2.3,0.43478260869565005,145.25,144.2464,-1.0036,0.2246,0.2239
0.4946,6650.0,PUT,214.0,217.1,3.1,0.3225806451612909,215.55,215.1735,-0.3765,0.1954,0.1952
0.4946,7300.0,CALL,167.5,171.0,3.5,0.2857142857142857,169.25,162.7695,-6.4805,0.1463,0.1428
0.4946,7675.0,CALL,52.9,55.0,2.1,0.4761904761904759,53.95,45.5294,-8.4206,0.128,0.1209
0.4946,8400.0,CALL,3.6,4.5,0.9,1.1111111111111112,4.05,13.6277,9.5777,0.1215,0.1488
0.5713,5175.0,PUT,55.7,57.7,2.0,0.5,56.7,55.9397,-0.7603,0.3033,0.3023
0.5713,5550.0,PUT,79.4,81.3,1.9,0.5263157894736866,80.35,79.9547,-0.3953,0.2748,0.2744
0.5713,5925.0,PUT,114.6,117.2,2.6,0.38461538461538336,115.9,116.0214,0.1214,0.2481,0.2482
0.5713,6300.0,PUT,166.9,169.3,2.4,0.4166666666666657,168.1,168.6212,0.5212,0.2219,0.2222
0.5713,6675.0,PUT,242.4,245.4,3.0,0.3333333333333333,243.9,244.8945,0.9945,0.1949,0.1955
0.5713,7300.0,CALL,200.5,203.4,2.9,0.34482758620689585,201.95,199.3656,-2.5844,0.1501,0.1488
0.5713,7675.0,CALL,72.5,75.2,2.7,0.37037037037036996,73.85,65.7313,-8.1187,0.1315,0.1259
0.5713,8400.0,CALL,6.4,7.3,0.9,1.1111111111111118,6.85,16.2875,9.4375,0.1214,0.1421
0.6049,5400.0,PUT,72.9,75.6,2.7,0.3703703703703719,74.25,73.8585,-0.3915,0.2837,0.2833
0.6049,5775.0,PUT,104.6,107.7,3.1,0.3225806451612894,106.15,106.2324,0.0824,0.2575,0.2576
0.6049,6125.0,PUT,147.2,150.1,2.9,0.34482758620689585,148.65,149.5396,0.8896,0.2335,0.2341
0.6049,6340.0,PUT,181.6,184.7,3.1,0.3225806451612909,183.15,184.2947,1.1447,0.2189,0.2196
0.6049,6415.0,PUT,195.4,199.2,3.8,0.2631578947368433,197.3,198.19,0.89,0.214,0.2145
0.6049,6490.0,PUT,210.0,213.6,3.6,0.27777777777777823,211.8,213.1182,1.3182,0.2086,0.2093
0.6049,6565.0,PUT,225.9,230.1,4.2,0.23809523809523875,228.0,229.1634,1.1634,0.2035,0.2041
0.6049,6635.0,PUT,242.0,246.0,4.0,0.25,244.0,245.2302,1.2302,0.1986,0.1992
0.6049,6710.0,PUT,260.4,263.8,3.4,0.2941176470588206,262.1,263.7143,1.6143,0.1931,0.1939
0.6049,7060.0,CALL,343.5,347.9,4.4,0.22727272727272846,345.7,348.3405,2.6405,0.1674,0.1687
0.6049,7135.0,CALL,299.6,304.0,4.4,0.22727272727272846,301.8,303.8839,2.0839,0.1622,0.1632
0.6049,7210.0,CALL,258.6,263.0,4.4,0.22727272727272846,260.8,261.9319,1.1319,0.1572,0.1577
0.6049,7280.0,CALL,223.2,227.5,4.3,0.2325581395348831,225.35,225.2845,-0.0655,0.1527,0.1526
0.6049,7375.0,CALL,179.8,183.8,4.0,0.25,181.8,179.8802,-1.9198,0.1469,0.1459
0.6049,8200.0,CALL,15.0,16.7,1.7,0.5882352941176473,15.85,21.3122,5.4622,0.122,0.13
0.6479,5125.0,PUT,62.0,64.0,2.0,0.5,63.0,62.0763,-0.9237,0.3017,0.3005
0.6479,5500.0,PUT,87.2,89.2,2.0,0.5,88.2,87.8667,-0.3333,0.2747,0.2744
0.6479,5850.0,PUT,121.1,123.9,2.8,0.3571428571428557,122.5,122.7201,0.2201,0.2514,0.2516
0.6479,6225.0,PUT,172.8,175.2,2.4,0.4166666666666706,174.0,175.2641,1.2641,0.2266,0.2274
0.6479,6600.0,PUT,246.0,248.7,2.7,0.3703703703703719,247.35,249.2826,1.9326,0.2016,0.2026
0.6479,7250.0,CALL,258.8,262.4,3.6,0.2777777777777804,260.6,261.3126,0.7126,0.1573,0.1576
0.6479,7625.0,CALL,108.0,111.2,3.2,0.3124999999999997,109.6,103.4793,-6.1207,0.1373,0.1338
