T,K,Type,Market,Spread,Model,Err,IV_Mkt,IV_Model
0.06,6745.0,PUT,62.55,0.5,52.41,-10.14,0.1889,0.1714
0.06,6840.0,PUT,86.7,0.6,78.91,-7.79,0.1717,0.1598
0.06,6940.0,CALL,88.4,0.4,82.96,-5.44,0.1568,0.1486
0.06,7040.0,CALL,40.2,0.4,40.98,0.78,0.1367,0.1381
0.06,7140.0,CALL,13.55,0.3,16.41,2.86,0.1219,0.1295
0.06,7240.0,CALL,3.75,0.3,6.58,2.83,0.1151,0.1296
0.06,7370.0,CALL,0.77,0.15,5.32,4.54,0.1167,0.1588
0.068,6175.0,PUT,11.7,0.4,18.26,6.56,0.2727,0.3019
0.068,6675.0,PUT,51.45,0.5,44.61,-6.84,0.1932,0.1809
0.068,6940.0,CALL,90.8,0.8,90.99,0.19,0.149,0.1493
0.068,7225.0,CALL,5.25,0.3,9.27,4.02,0.1112,0.1269
0.071,6325.0,PUT,18.65,0.3,19.34,0.69,0.2478,0.2501
0.071,6825.0,PUT,87.2,1.0,82.41,-4.79,0.1692,0.1624
0.071,7000.0,CALL,63.1,0.6,65.19,2.09,0.1401,0.1431
0.074,5200.0,PUT,2.45,0.2,59.76,57.31,0.4483,0.8051
0.074,6575.0,PUT,41.0,0.4,34.27,-6.73,0.2094,0.1956
0.074,6920.0,CALL,107.6,0.8,107.01,-0.59,0.1527,0.1519
0.074,7225.0,CALL,7.05,0.3,10.71,3.66,0.1138,0.1263
0.077,6475.0,PUT,32.25,0.3,27.1,-5.15,0.2251,0.2128
0.077,6925.0,CALL,108.75,0.9,106.9,-1.85,0.154,0.1516
0.077,7225.0,CALL,8.1,0.4,11.47,3.37,0.1153,0.126
0.079,5875.0,PUT,8.6,0.2,25.99,17.39,0.3225,0.4072
0.079,6360.0,PUT,24.8,0.4,22.75,-2.05,0.2425,0.2366
0.079,6530.0,PUT,40.1,0.4,32.62,-7.48,0.2181,0.2025
0.079,6700.0,PUT,62.1,1.0,56.33,-5.77,0.1869,0.1778
0.079,6830.0,PUT,96.2,0.8,89.83,-6.37,0.1709,0.1623
0.079,6925.0,CALL,113.3,0.6,109.53,-3.77,0.1567,0.1518
0.079,7025.0,CALL,60.85,0.5,61.67,0.82,0.14,0.1412
0.079,7175.0,CALL,17.3,0.4,19.02,1.72,0.1239,0.1277
0.088,5400.0,PUT,4.35,0.3,47.73,43.38,0.3933,0.6253
0.088,6575.0,PUT,47.85,0.5,41.64,-6.21,0.2059,0.1948
0.088,7075.0,CALL,43.7,0.6,48.91,5.21,0.1291,0.1367
0.09,6525.0,PUT,41.05,0.5,37.55,-3.5,0.2089,0.2022
0.099,5800.0,PUT,10.25,0.3,30.39,20.14,0.3196,0.4041
0.099,6325.0,PUT,29.9,0.4,27.93,-1.97,0.2421,0.2373
0.099,6575.0,PUT,55.95,0.5,47.41,-8.54,0.2082,0.1943
0.099,6740.0,PUT,85.65,0.7,77.38,-8.27,0.1843,0.1735
0.099,6910.0,CALL,141.95,0.7,134.87,-7.08,0.1629,0.1547
0.099,7070.0,CALL,55.2,0.8,57.93,2.73,0.1344,0.138
0.099,7300.0,CALL,8.0,0.2,10.57,2.57,0.1173,0.1254
0.107,6450.0,PUT,42.35,0.5,38.24,-4.11,0.2201,0.2124
0.107,6950.0,CALL,120.8,6.8,119.2,-1.6,0.1528,0.151
0.118,5275.0,PUT,6.4,0.2,57.08,50.68,0.3904,0.6084
0.118,5660.0,PUT,10.35,0.3,37.27,26.92,0.3276,0.4317
0.118,5820.0,PUT,14.35,0.3,32.04,17.69,0.3084,0.3702
0.118,5980.0,PUT,19.05,0.3,29.04,9.99,0.286,0.3168
0.118,6150.0,PUT,26.3,0.2,29.1,2.8,0.2626,0.2699
0.118,6295.0,PUT,34.7,0.4,32.94,-1.76,0.2418,0.238
0.118,6395.0,PUT,44.05,0.5,38.47,-5.58,0.2304,0.22
0.118,6495.0,PUT,53.8,0.6,47.2,-6.6,0.2153,0.2047
0.118,6590.0,PUT,68.4,0.4,59.32,-9.08,0.2047,0.192
0.118,6690.0,PUT,85.15,0.7,77.28,-7.87,0.1897,0.1799
0.118,6790.0,PUT,105.05,0.5,101.99,-3.06,0.1722,0.1687
0.118,6890.0,PUT,139.25,0.9,135.15,-4.1,0.1624,0.158
0.118,6990.0,CALL,110.05,0.5,106.9,-3.15,0.151,0.1476
0.118,7090.0,CALL,60.3,0.6,62.87,2.57,0.1343,0.1373
0.118,7185.0,CALL,30.55,0.5,33.62,3.07,0.124,0.1287
0.118,7325.0,CALL,10.1,0.4,12.6,2.5,0.1176,0.1242
0.118,7490.0,CALL,2.75,0.2,9.01,6.26,0.1182,0.1474
0.137,5600.0,PUT,12.8,0.4,41.48,28.68,0.331,0.4295
0.137,6300.0,PUT,42.3,0.6,39.35,-2.95,0.2387,0.2332
0.137,6670.0,PUT,91.3,0.8,83.18,-8.12,0.192,0.1826
0.137,6825.0,PUT,128.2,0.8,122.94,-5.26,0.1713,0.1659
0.137,6990.0,CALL,118.05,0.9,121.32,3.27,0.1456,0.1489
0.137,7175.0,CALL,42.2,0.6,45.51,3.31,0.1265,0.1308
0.148,5200.0,PUT,8.45,0.3,63.83,55.38,0.3822,0.5841
0.148,5400.0,PUT,10.65,0.3,51.79,41.14,0.3523,0.4955
0.148,5560.0,PUT,12.75,0.3,44.18,31.43,0.3278,0.4317
0.148,5680.0,PUT,15.6,0.4,39.75,24.15,0.3134,0.3883
0.148,5785.0,PUT,18.35,0.3,36.88,18.53,0.2997,0.3536
0.148,5910.0,PUT,21.6,0.4,34.88,13.28,0.2811,0.3166
0.148,6075.0,PUT,29.75,0.3,35.14,5.39,0.2629,0.2751
0.148,6205.0,PUT,36.4,0.4,38.36,1.96,0.2444,0.2482
0.148,6305.0,PUT,45.75,0.5,43.2,-2.55,0.2351,0.2307
0.148,6405.0,PUT,56.15,0.5,50.67,-5.48,0.2239,0.2156
0.148,6500.0,PUT,66.95,0.5,60.79,-6.16,0.2111,0.2028
0.148,6600.0,PUT,82.65,0.5,75.4,-7.25,0.1994,0.1907
0.148,6700.0,PUT,98.15,0.5,95.05,-3.1,0.1829,0.1796
0.148,6800.0,PUT,123.85,1.1,120.89,-2.96,0.172,0.169
0.148,6900.0,CALL,178.5,0.6,181.2,2.7,0.1562,0.1587
0.148,7000.0,CALL,116.85,0.9,124.19,7.34,0.1415,0.1486
0.148,7095.0,CALL,72.65,0.7,79.9,7.25,0.1315,0.1391
0.148,7195.0,CALL,40.0,0.4,45.19,5.19,0.1233,0.1299
0.148,7295.0,CALL,20.95,0.3,23.57,2.62,0.1191,0.1236
0.148,7395.0,CALL,9.6,0.4,13.54,3.94,0.1148,0.1247
0.148,7495.0,CALL,4.6,0.4,10.87,6.27,0.1144,0.1362
0.148,7650.0,CALL,1.7,0.2,12.44,10.74,0.1184,0.1675
0.194,5275.0,PUT,14.35,0.3,62.06,47.71,0.351,0.4877
0.194,5730.0,PUT,25.35,0.3,44.42,19.07,0.2942,0.3386
0.194,5900.0,PUT,32.2,0.4,43.2,11.0,0.2741,0.2966
0.194,6070.0,PUT,41.4,0.4,45.95,4.55,0.2542,0.2622
0.194,6230.0,PUT,53.55,0.5,53.25,-0.3,0.2363,0.2359
0.194,6395.0,PUT,70.7,0.8,67.13,-3.57,0.218,0.2136
0.194,6490.0,PUT,83.85,0.7,78.85,-5.0,0.208,0.2024
0.194,6590.0,PUT,98.45,0.9,94.86,-3.59,0.1951,0.1915
0.194,6690.0,PUT,118.1,1.0,115.36,-2.74,0.1838,0.1812
0.194,6790.0,PUT,142.65,1.1,141.2,-1.45,0.1725,0.1713
0.194,6890.0,PUT,172.95,0.9,173.41,0.46,0.1611,0.1615
0.194,6990.0,CALL,160.1,0.6,158.57,-1.53,0.1531,0.1518
0.194,7085.0,CALL,106.8,0.8,110.23,3.43,0.1397,0.1427
0.194,7200.0,CALL,61.15,0.5,64.31,3.16,0.1291,0.1323
0.194,7370.0,CALL,22.6,0.4,25.05,2.45,0.1189,0.1226
0.194,7600.0,CALL,5.4,0.4,13.83,8.43,0.116,0.1407
0.23,5375.0,PUT,20.4,0.4,59.75,39.35,0.3266,0.4213
0.23,5600.0,PUT,26.55,0.3,51.86,25.31,0.3001,0.3548
0.23,5840.0,PUT,36.5,0.4,49.44,12.94,0.2738,0.2975
0.23,6040.0,PUT,48.75,0.5,53.42,4.67,0.2529,0.2602
0.23,6225.0,PUT,64.0,0.6,63.48,-0.52,0.2333,0.2327
0.23,6390.0,PUT,82.35,0.7,79.25,-3.1,0.2158,0.2124
0.23,6495.0,PUT,97.65,0.7,93.48,-4.17,0.2051,0.201
0.23,6605.0,PUT,116.3,1.0,112.69,-3.61,0.193,0.1898
0.23,6705.0,PUT,133.9,1.0,134.66,0.76,0.1794,0.1801
0.23,6810.0,PUT,165.4,0.8,163.19,-2.21,0.1719,0.1701
0.23,6925.0,CALL,216.8,0.8,217.27,0.47,0.159,0.1594
0.23,7030.0,CALL,158.55,1.1,156.95,-1.6,0.1509,0.1496
0.23,7155.0,CALL,96.35,0.7,97.58,1.23,0.1373,0.1383
0.23,7290.0,CALL,53.05,0.7,51.61,-1.44,0.1291,0.1276
0.23,7400.0,CALL,29.7,0.4,29.39,-0.31,0.1233,0.1229
0.23,7550.0,CALL,12.35,0.5,17.36,5.01,0.1183,0.1283
0.23,7800.0,CALL,3.05,0.3,18.19,15.14,0.1186,0.1657
0.271,5500.0,PUT,29.85,0.5,59.56,29.71,0.3041,0.3625
0.271,5860.0,PUT,46.4,0.6,57.25,10.85,0.2667,0.2835
0.271,6025.0,PUT,57.75,0.5,62.3,4.55,0.2503,0.2564
0.271,6180.0,PUT,71.85,0.5,71.57,-0.28,0.2355,0.2352
0.271,6350.0,PUT,89.2,1.0,87.92,-1.28,0.2167,0.2154
0.271,6520.0,PUT,116.95,0.7,112.4,-4.55,0.202,0.198
0.271,6630.0,PUT,133.55,1.3,133.58,0.03,0.1876,0.1876
0.271,6735.0,PUT,157.05,1.7,158.49,1.44,0.1769,0.178
0.271,6840.0,PUT,189.65,1.1,188.78,-0.87,0.1692,0.1686
0.271,6955.0,CALL,222.95,1.3,223.43,0.48,0.158,0.1583
0.271,7055.0,CALL,166.8,1.4,166.85,0.05,0.1495,0.1495
0.271,7200.0,CALL,100.6,0.8,99.33,-1.27,0.1381,0.1371
0.271,7370.0,CALL,49.55,0.5,46.57,-2.98,0.1286,0.1256
0.271,7725.0,CALL,7.75,0.5,18.81,11.06,0.1181,0.1429
0.309,5600.0,PUT,39.5,0.6,62.72,23.22,0.2873,0.3256
0.309,6100.0,PUT,73.9,0.6,75.58,1.68,0.2404,0.2423
0.309,6570.0,PUT,138.5,0.8,134.82,-3.68,0.1961,0.1933
0.309,6730.0,PUT,173.9,1.0,171.22,-2.68,0.1811,0.1792
0.309,6900.0,CALL,279.55,1.1,279.57,0.02,0.1646,0.1646
0.309,7070.0,CALL,179.8,1.0,179.66,-0.14,0.1503,0.1502
0.309,7475.0,CALL,38.3,0.6,37.96,-0.34,0.1244,0.124
0.364,5350.0,PUT,37.25,0.5,74.95,37.7,0.3048,0.3663
0.364,5825.0,PUT,63.15,0.5,73.78,10.63,0.2616,0.2746
0.364,6120.0,PUT,87.95,0.7,90.22,2.27,0.2341,0.2364
0.364,6280.0,PUT,107.05,0.7,106.39,-0.66,0.2202,0.2196
0.364,6450.0,PUT,135.3,0.6,130.47,-4.83,0.2075,0.2038
0.364,6620.0,PUT,167.3,0.8,163.12,-4.18,0.1921,0.1892
0.364,6780.0,PUT,206.15,0.5,203.39,-2.76,0.1778,0.1761
0.364,6940.0,CALL,290.4,1.2,284.48,-5.92,0.1668,0.1632
0.364,7110.0,CALL,187.85,1.1,187.17,-0.68,0.1501,0.1497
0.364,7275.0,CALL,113.9,0.8,112.1,-1.8,0.1386,0.1373
0.364,7525.0,CALL,45.0,0.6,43.74,-1.26,0.1264,0.1252
0.364,8300.0,CALL,1.92,0.25,36.97,35.04,0.1246,0.2106
0.397,5600.0,PUT,53.95,0.5,75.52,21.57,0.2782,0.3067
0.397,6030.0,PUT,88.15,0.7,90.67,2.52,0.2422,0.2447
0.397,6210.0,PUT,108.65,0.7,106.79,-1.86,0.2271,0.2255
0.397,6375.0,PUT,129.45,0.7,127.97,-1.48,0.2112,0.2101
0.397,6510.0,PUT,152.55,0.7,150.64,-1.91,0.1998,0.1985
0.397,6625.0,PUT,177.55,1.9,174.35,-3.2,0.1912,0.1891
0.397,6730.0,PUT,200.0,0.8,200.04,0.04,0.1807,0.1807
0.397,6835.0,PUT,230.75,2.9,230.1,-0.65,0.1729,0.1725
0.397,6940.0,CALL,306.0,1.0,301.99,-4.01,0.1667,0.1643
0.397,7045.0,CALL,237.4,1.6,239.31,1.91,0.1552,0.1563
0.397,7190.0,CALL,163.0,0.8,163.86,0.86,0.1449,0.1454
0.397,7525.0,CALL,52.95,0.7,52.31,-0.64,0.1271,0.1265
0.444,5250.0,PUT,42.95,0.7,87.13,44.18,0.3041,0.3679
0.444,5725.0,PUT,70.45,0.7,84.67,14.22,0.2645,0.2803
0.444,6150.0,PUT,110.6,0.8,111.39,0.79,0.2292,0.2298
0.444,6330.0,PUT,138.15,1.1,133.51,-4.64,0.2167,0.2133
0.444,6510.0,PUT,166.6,1.2,163.71,-2.89,0.2004,0.1985
0.444,6675.0,PUT,204.1,1.2,199.8,-4.3,0.1883,0.1857
0.444,6840.0,PUT,248.15,0.9,245.55,-2.6,0.1748,0.1733
0.444,7025.0,CALL,273.2,1.2,274.66,1.46,0.1589,0.1597
0.444,7190.0,CALL,188.4,1.6,186.07,-2.33,0.1492,0.1479
0.444,7360.0,CALL,115.3,1.2,113.87,-1.43,0.1376,0.1367
0.444,7850.0,CALL,20.15,0.7,30.85,10.7,0.1219,0.1357
0.539,5400.0,PUT,63.4,0.6,95.35,31.95,0.2843,0.3206
0.539,5900.0,PUT,105.3,0.8,109.48,4.18,0.2479,0.2514
0.539,6375.0,PUT,172.3,1.2,163.63,-8.67,0.2142,0.2087
0.539,6875.0,PUT,289.25,1.5,282.78,-6.47,0.1766,0.1733
0.539,7375.0,CALL,148.95,1.3,147.8,-1.15,0.1421,0.1415
0.539,7875.0,CALL,33.6,0.6,40.78,7.18,0.1259,0.133
0.616,5425.0,PUT,75.8,0.6,104.99,29.19,0.2778,0.3071
0.616,5925.0,PUT,121.25,0.7,125.12,3.87,0.2424,0.2453
0.616,6400.0,PUT,196.05,0.9,185.89,-10.16,0.2121,0.2062
0.616,6900.0,CALL,436.65,1.1,433.75,-2.9,0.1747,0.1733
0.616,7400.0,CALL,168.1,1.0,167.48,-0.62,0.1443,0.1439
0.616,7900.0,CALL,43.0,0.6,49.99,6.99,0.1273,0.1333
0.649,5550.0,PUT,89.1,0.8,111.03,21.93,0.2663,0.2861
0.649,6050.0,PUT,144.2,0.8,142.9,-1.3,0.2336,0.2328
0.649,6345.0,PUT,194.55,0.9,183.59,-10.96,0.2161,0.2099
0.649,6445.0,PUT,213.15,0.9,201.82,-11.33,0.2091,0.2029
0.649,6545.0,PUT,234.35,0.9,222.56,-11.79,0.2024,0.1963
0.649,6645.0,PUT,254.15,0.9,246.02,-8.13,0.1939,0.1898
0.649,6745.0,PUT,267.0,0.8,272.43,5.43,0.1809,0.1835
0.649,6850.0,PUT,310.8,1.0,303.61,-7.19,0.1804,0.1771
0.649,6970.0,CALL,412.4,1.2,403.44,-8.96,0.1739,0.1698
0.649,7070.0,CALL,347.0,1.6,343.72,-3.28,0.1654,0.1639
0.649,7170.0,CALL,313.75,1.3,288.34,-25.41,0.1696,0.1581
0.649,7270.0,CALL,238.55,0.9,237.76,-0.79,0.1528,0.1524
0.649,7450.0,CALL,163.75,1.3,160.32,-3.43,0.1447,0.143
0.693,5275.0,PUT,75.7,0.8,114.72,39.02,0.2845,0.3227
0.693,5775.0,PUT,118.4,1.0,127.17,8.77,0.2504,0.257
0.693,6250.0,PUT,184.45,1.3,177.47,-6.98,0.2202,0.2162
0.693,6750.0,PUT,292.2,1.2,284.56,-7.64,0.1873,0.1838
0.693,7250.0,CALL,271.65,1.5,265.05,-6.6,0.1581,0.1552
0.693,7750.0,CALL,86.9,1.2,86.98,0.08,0.1345,0.1345
0.789,5300.0,PUT,89.6,0.8,125.54,35.94,0.2783,0.3097
0.789,5800.0,PUT,140.0,1.0,143.82,3.82,0.2481,0.2506
0.789,6275.0,PUT,213.0,1.0,200.53,-12.47,0.22,0.2134
0.789,6775.0,PUT,328.9,1.6,314.28,-14.62,0.1898,0.1835
0.789,7275.0,CALL,299.05,1.7,289.8,-9.25,0.1612,0.1573
0.789,7775.0,CALL,107.15,1.5,106.68,-0.47,0.1381,0.1378
0.865,5325.0,PUT,100.2,0.8,134.53,34.33,0.2735,0.3011
0.865,5825.0,PUT,154.6,1.0,157.25,2.65,0.2447,0.2464
0.865,6300.0,PUT,233.05,0.9,218.7,-14.35,0.2187,0.2116
0.865,6800.0,PUT,352.8,0.8,337.28,-15.52,0.1898,0.1834
0.865,7300.0,CALL,313.2,1.2,309.66,-3.54,0.1603,0.1589
0.865,7800.0,CALL,121.2,1.0,123.32,2.12,0.1394,0.1404
0.901,5450.0,PUT,115.7,0.8,141.05,25.35,0.2648,0.2834
0.901,5900.0,PUT,170.5,0.8,169.49,-1.01,0.24,0.2394
0.901,6095.0,PUT,194.55,0.9,192.6,-1.95,0.2259,0.2249
0.901,6235.0,PUT,225.7,1.0,213.73,-11.97,0.2215,0.2156
0.901,6435.0,PUT,266.25,0.9,251.12,-15.13,0.2104,0.2035
0.901,6590.0,PUT,301.8,0.8,286.45,-15.35,0.2016,0.1949
0.901,6705.0,PUT,331.55,0.9,316.57,-14.98,0.1951,0.1889
0.901,6845.0,PUT,371.25,0.9,358.13,-13.12,0.187,0.1817
0.901,6950.0,CALL,527.2,1.4,520.14,-7.06,0.1793,0.1765
0.901,7090.0,CALL,442.1,1.4,436.63,-5.47,0.1719,0.1698
0.901,7200.0,CALL,377.75,1.3,375.8,-1.95,0.1654,0.1647
0.901,7315.0,CALL,316.95,1.1,317.12,0.17,0.1594,0.1595
0.901,7475.0,CALL,243.1,1.0,244.6,1.5,0.1521,0.1527
0.901,7680.0,CALL,165.55,0.9,168.83,3.28,0.1438,0.1452
0.901,7910.0,CALL,102.6,0.8,108.85,6.25,0.1366,0.1399
0.901,8090.0,CALL,68.8,0.8,80.46,11.66,0.1327,0.1399
0.942,5175.0,PUT,95.15,0.7,142.95,47.8,0.2789,0.3174
0.942,5675.0,PUT,144.85,0.7,156.72,11.87,0.2506,0.2582
0.942,6175.0,PUT,220.45,0.9,210.9,-9.55,0.224,0.2193
0.942,6675.0,PUT,330.2,0.8,315.98,-14.22,0.1967,0.1909
0.942,7150.0,CALL,425.05,1.7,420.34,-4.71,0.1699,0.1682
0.942,7650.0,CALL,188.95,1.3,193.3,4.35,0.1461,0.1479
0.942,8600.0,CALL,24.85,0.9,66.29,41.44,0.1286,0.1644
1.038,5875.0,PUT,185.95,1.5,186.58,0.63,0.2391,0.2394
1.038,6600.0,PUT,328.35,2.3,313.08,-15.27,0.2018,0.1957
1.038,7250.0,CALL,405.1,2.2,406.84,1.74,0.1659,0.1666
1.038,7950.0,CALL,125.95,1.9,138.43,12.48,0.1384,0.1441
1.114,5525.0,PUT,149.6,0.8,169.81,20.21,0.2555,0.2678
1.114,6050.0,PUT,226.65,1.3,219.18,-7.47,0.2297,0.2262
1.114,6550.0,PUT,331.8,1.4,314.51,-17.29,0.2053,0.1985
1.114,7050.0,CALL,552.05,2.7,544.98,-7.07,0.1788,0.1764
1.114,7550.0,CALL,284.5,1.4,292.83,8.33,0.1545,0.1574
1.114,8600.0,CALL,41.1,0.8,79.44,38.34,0.1303,0.1565
