T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.073,6690.0,PUT,56.7,59.0,2.3,0.4347826086956527,57.85,30.2398,-27.6102,0.1997,0.1502
0.073,6765.0,PUT,72.0,74.5,2.5,0.4,73.25,43.4313,-29.8187,0.1885,0.1419
0.073,7115.0,CALL,24.3,26.5,2.2,0.4545454545454547,25.4,31.6317,6.2317,0.1196,0.131
0.073,7185.0,CALL,10.2,12.0,1.8,0.5555555555555554,11.1,21.1151,10.0151,0.1109,0.1354
0.0819,5900.0,PUT,8.2,9.6,1.4,0.7142857142857141,8.9,4.4532,-4.4468,0.3164,0.2811
0.0819,6600.0,PUT,47.2,48.6,1.4,0.714285714285715,47.9,23.7282,-24.1718,0.2086,0.1608
0.0847,5700.0,PUT,6.1,7.5,1.4,0.7142857142857141,6.8,4.4935,-2.3065,0.3499,0.3275
0.0847,6625.0,PUT,52.3,55.0,2.7,0.37037037037036996,53.65,27.525,-26.125,0.2055,0.1579
0.0874,6000.0,PUT,11.7,13.3,1.6,0.6249999999999994,12.5,5.1171,-7.3829,0.2992,0.2536
0.0874,6750.0,PUT,76.5,78.2,1.7,0.5882352941176461,77.35,48.6635,-28.6865,0.1855,0.1443
0.0929,5850.0,PUT,9.9,11.4,1.5,0.6666666666666666,10.65,4.845,-5.805,0.3214,0.2802
0.0929,6225.0,PUT,22.0,23.1,1.1,0.909090909090908,22.55,8.3096,-14.2404,0.2641,0.2105
0.0929,6480.0,PUT,40.3,42.7,2.4,0.4166666666666657,41.5,18.0014,-23.4986,0.2279,0.1752
0.0929,6600.0,PUT,55.2,56.4,1.2,0.8333333333333363,55.8,28.1317,-27.6683,0.2099,0.1609
0.0929,6725.0,PUT,75.8,77.2,1.4,0.7142857142857114,76.5,46.4987,-30.0013,0.1902,0.1472
0.0929,7125.0,CALL,33.7,34.9,1.2,0.8333333333333363,34.3,40.8341,6.5341,0.1228,0.1328
0.1038,5155.0,PUT,4.0,5.1,1.1,0.9090909090909094,4.55,6.9247,2.3747,0.4264,0.4538
0.1038,5270.0,PUT,4.7,5.8,1.1,0.9090909090909094,5.25,6.2515,1.0015,0.4068,0.4177
0.1038,5400.0,PUT,5.8,6.8,1.0,1.0,6.3,5.6506,-0.6494,0.3858,0.3793
0.1038,5515.0,PUT,6.6,7.9,1.3,0.7692307692307688,7.25,5.2801,-1.9699,0.3657,0.3478
0.1038,5605.0,PUT,7.6,9.0,1.4,0.7142857142857141,8.3,5.1129,-3.1871,0.3514,0.3248
0.1038,5690.0,PUT,8.7,10.1,1.4,0.7142857142857141,9.4,5.0714,-4.3286,0.3376,0.3045
0.1038,5770.0,PUT,10.0,11.4,1.4,0.7142857142857141,10.7,5.1554,-5.5446,0.3252,0.2866
0.1038,5845.0,PUT,11.4,12.9,1.5,0.6666666666666666,12.15,5.3653,-6.7847,0.3137,0.271
0.1038,5960.0,PUT,14.1,15.8,1.7,0.5882352941176467,14.95,6.0048,-8.9452,0.2966,0.2492
0.1038,6080.0,PUT,18.0,19.8,1.8,0.5555555555555554,18.9,7.2434,-11.6566,0.2793,0.2288
0.1038,6185.0,PUT,22.5,24.5,2.0,0.5,23.5,9.0397,-14.4603,0.2646,0.2129
0.1038,6260.0,PUT,26.7,28.7,2.0,0.5,27.7,10.9132,-16.7868,0.2544,0.2023
0.1038,6335.0,PUT,31.7,33.8,2.1,0.47619047619047666,32.75,13.4718,-19.2782,0.2441,0.1924
0.1038,6405.0,PUT,37.4,39.6,2.2,0.454545454545454,38.5,16.6898,-21.8102,0.2346,0.1836
0.1038,6480.0,PUT,44.6,47.0,2.4,0.4166666666666669,45.8,21.3386,-24.4614,0.2242,0.1746
0.1038,6555.0,PUT,53.7,55.0,1.3,0.7692307692307709,54.35,27.6739,-26.6761,0.2131,0.166
0.1038,6630.0,PUT,64.5,65.6,1.1,0.9090909090909138,65.05,36.3273,-28.7227,0.2022,0.1578
0.1038,6705.0,PUT,77.1,78.5,1.4,0.7142857142857114,77.8,48.1881,-29.6119,0.1908,0.15
0.1038,7050.0,CALL,68.0,69.4,1.4,0.7142857142857114,68.7,67.2755,-1.4245,0.133,0.1313
0.1038,7125.0,CALL,38.2,39.4,1.2,0.8333333333333363,38.8,47.1661,8.3661,0.1218,0.1335
0.1038,7200.0,CALL,19.0,20.1,1.1,0.909090909090908,19.55,33.4164,13.8664,0.1133,0.1373
0.1038,7275.0,CALL,8.7,9.8,1.1,0.909090909090908,9.25,24.0544,14.8044,0.1084,0.1422
0.1312,5200.0,PUT,6.8,8.0,1.2,0.8333333333333333,7.4,6.9612,-0.4388,0.3987,0.3949
0.1312,6050.0,PUT,24.5,25.6,1.1,0.909090909090908,25.05,9.8269,-15.2231,0.2753,0.2237
0.1312,6575.0,PUT,69.3,71.9,2.6,0.38461538461538336,70.6,40.1614,-30.4386,0.2075,0.1643
0.1312,7250.0,CALL,21.6,22.9,1.3,0.7692307692307709,22.25,38.7435,16.4935,0.1158,0.1412
0.1496,5125.0,PUT,8.0,8.9,0.9,1.1111111111111107,8.45,7.621,-0.829,0.3987,0.3922
0.1496,5500.0,PUT,12.7,14.2,1.5,0.6666666666666666,13.45,6.5507,-6.8993,0.3451,0.3046
0.1496,5760.0,PUT,18.4,20.0,1.6,0.6249999999999994,19.2,7.5981,-11.6019,0.3093,0.2586
0.1496,5880.0,PUT,21.8,23.5,1.7,0.5882352941176473,22.65,8.9087,-13.7413,0.2924,0.2412
0.1496,6010.0,PUT,27.1,28.7,1.6,0.6250000000000009,27.9,11.2205,-16.6795,0.2757,0.2244
0.1496,6130.0,PUT,33.3,35.1,1.8,0.5555555555555542,34.2,14.5064,-19.6936,0.2606,0.2104
0.1496,6260.0,PUT,42.6,44.8,2.2,0.4545454545454554,43.7,19.8624,-23.8376,0.2456,0.1963
0.1496,6375.0,PUT,52.8,55.1,2.3,0.4347826086956514,53.95,26.8461,-27.1039,0.2313,0.1845
0.1496,6455.0,PUT,60.8,63.4,2.6,0.3846153846153844,62.1,33.4446,-28.6554,0.2204,0.1765
0.1496,6530.0,PUT,71.0,73.4,2.4,0.4166666666666657,72.2,41.3669,-30.8331,0.2116,0.1693
0.1496,6605.0,PUT,81.4,84.4,3.0,0.3333333333333333,82.9,51.4708,-31.4292,0.2012,0.1622
0.1496,6680.0,PUT,94.6,97.1,2.5,0.4,95.85,64.4197,-31.4303,0.191,0.1555
0.1496,6750.0,PUT,108.8,111.4,2.6,0.38461538461538336,110.1,79.8536,-30.2464,0.1813,0.1496
0.1496,7100.0,CALL,77.1,80.2,3.1,0.3225806451612894,78.65,81.5448,2.8948,0.1337,0.1366
0.1496,7180.0,CALL,47.9,50.3,2.4,0.4166666666666669,49.1,60.6795,11.5795,0.1256,0.1389
0.1496,7310.0,CALL,17.4,19.4,2.0,0.5,18.4,38.4424,20.0424,0.1138,0.1452
0.1496,7430.0,CALL,6.6,8.0,1.4,0.7142857142857141,7.3,26.0465,18.7465,0.1107,0.1526
0.1695,6200.0,PUT,43.9,45.4,1.5,0.6666666666666666,44.65,20.9474,-23.7026,0.2484,0.2011
0.1695,6675.0,PUT,102.7,105.5,2.8,0.3571428571428575,104.1,71.9514,-32.1486,0.1912,0.1573
0.186,4900.0,PUT,8.9,10.2,1.3,0.7692307692307698,9.55,9.5475,-0.0025,0.4123,0.4123
0.186,5375.0,PUT,15.3,16.8,1.5,0.6666666666666666,16.05,7.7627,-8.2873,0.3478,0.3058
0.186,5510.0,PUT,18.0,19.6,1.6,0.6249999999999994,18.8,8.1016,-10.6984,0.33,0.2824
0.186,5640.0,PUT,21.3,23.0,1.7,0.5882352941176473,22.15,8.9713,-13.1787,0.3135,0.2627
0.186,5760.0,PUT,25.1,26.9,1.8,0.5555555555555565,26.0,10.3887,-15.6113,0.2987,0.2467
0.186,5880.0,PUT,29.8,31.7,1.9,0.5263157894736846,30.75,12.5757,-18.1743,0.2841,0.2326
0.186,6010.0,PUT,36.2,38.3,2.1,0.4761904761904775,37.25,16.0944,-21.1556,0.2688,0.2186
0.186,6130.0,PUT,43.8,46.0,2.2,0.454545454545454,44.9,20.7645,-24.1355,0.255,0.2068
0.186,6260.0,PUT,54.4,55.7,1.3,0.7692307692307667,55.05,27.9364,-27.1136,0.2397,0.1945
0.186,6375.0,PUT,65.7,68.0,2.3,0.4347826086956527,66.85,36.7989,-30.0511,0.2268,0.1841
0.186,6455.0,PUT,75.5,78.2,2.7,0.37037037037036996,76.85,44.837,-32.013,0.218,0.177
0.186,6530.0,PUT,86.0,88.2,2.2,0.454545454545454,87.1,54.1797,-32.9203,0.2089,0.1705
0.186,6605.0,PUT,98.1,99.7,1.6,0.6249999999999967,98.9,65.7281,-33.1719,0.1997,0.1642
0.186,6680.0,PUT,111.8,114.5,2.7,0.37037037037036996,113.15,80.0686,-33.0814,0.1908,0.1581
0.186,6750.0,PUT,127.0,130.0,3.0,0.3333333333333333,128.5,96.6393,-31.8607,0.1825,0.1529
0.186,7100.0,CALL,101.5,103.2,1.7,0.5882352941176461,102.35,104.1942,1.8442,0.1386,0.1402
0.186,7180.0,CALL,67.5,70.3,2.8,0.3571428571428575,68.9,80.5784,11.6784,0.1304,0.1417
0.186,7260.0,CALL,42.4,44.9,2.5,0.4,43.65,62.7787,19.1287,0.1235,0.1445
0.186,7335.0,CALL,26.0,28.2,2.2,0.4545454545454547,27.1,50.1282,23.0282,0.1184,0.1479
0.186,7405.0,CALL,16.0,17.8,1.8,0.5555555555555554,16.9,40.9786,24.0786,0.1151,0.1515
0.186,7485.0,CALL,9.0,10.5,1.5,0.6666666666666666,9.75,32.884,23.134,0.113,0.1559
0.186,7565.0,CALL,5.1,6.3,1.2,0.8333333333333333,5.7,26.6834,20.9834,0.1125,0.1607
0.2263,5050.0,PUT,14.8,15.6,0.8,1.2500000000000018,15.2,9.4456,-5.7544,0.3758,0.3463
0.2263,5425.0,PUT,22.0,23.5,1.5,0.6666666666666666,22.75,9.7554,-12.9946,0.3295,0.2803
0.2263,5775.0,PUT,34.0,35.9,1.9,0.5263157894736846,34.95,14.6129,-20.3371,0.2894,0.2375
0.2263,5910.0,PUT,40.3,42.1,1.8,0.5555555555555542,41.2,18.4685,-22.7315,0.2734,0.2242
0.2263,6030.0,PUT,47.7,49.8,2.1,0.4761904761904775,48.75,23.264,-25.486,0.2605,0.2133
0.2263,6160.0,PUT,58.2,60.6,2.4,0.4166666666666669,59.4,30.3676,-29.0324,0.2475,0.2021
0.2263,6280.0,PUT,69.0,71.2,2.2,0.454545454545454,70.1,39.2446,-30.8554,0.2338,0.1922
0.2263,6410.0,PUT,84.5,86.3,1.8,0.5555555555555565,85.4,52.2514,-33.1486,0.22,0.1816
0.2263,6525.0,PUT,101.4,104.1,2.7,0.3703703703703719,102.75,67.7484,-35.0016,0.2082,0.1726
0.2263,6600.0,PUT,113.3,115.6,2.3,0.4347826086956527,114.45,80.5283,-33.9217,0.199,0.1669
0.2263,6675.0,PUT,128.0,130.4,2.4,0.4166666666666657,129.2,96.0011,-33.1989,0.1908,0.1615
0.2263,6750.0,PUT,144.3,146.8,2.5,0.4,145.55,114.8032,-30.7468,0.1821,0.1564
0.2263,7110.0,CALL,121.5,124.7,3.2,0.3124999999999997,123.1,125.2135,2.1135,0.1427,0.1444
0.2263,7225.0,CALL,74.0,77.0,3.0,0.3333333333333333,75.5,90.7284,15.2284,0.1328,0.1462
0.2263,7350.0,CALL,39.0,40.5,1.5,0.6666666666666666,39.75,64.8887,25.1387,0.1238,0.1505
0.2263,7550.0,CALL,11.6,13.1,1.5,0.6666666666666666,12.35,39.6065,27.2565,0.1163,0.16
0.2654,5250.0,PUT,22.4,24.1,1.7,0.5882352941176461,23.25,10.8547,-12.3953,0.3395,0.294
0.2654,5725.0,PUT,38.6,40.6,2.0,0.5,39.6,17.6679,-21.9321,0.2871,0.2378
0.2654,6075.0,PUT,60.8,63.3,2.5,0.4,62.05,32.9002,-29.1498,0.2514,0.2081
0.2654,6390.0,PUT,94.3,96.5,2.2,0.454545454545454,95.4,61.6485,-33.7515,0.2195,0.1842
0.2654,6550.0,PUT,118.6,121.1,2.5,0.4,119.85,85.9192,-33.9308,0.2031,0.1727
0.2654,6675.0,PUT,142.5,145.3,2.8,0.3571428571428557,143.9,112.0718,-31.8282,0.19,0.1644
0.2654,7075.0,CALL,161.0,164.6,3.6,0.27777777777777823,162.8,162.3838,-0.4162,0.1487,0.1484
0.2654,7350.0,CALL,52.0,54.6,2.6,0.3846153846153844,53.3,82.1493,28.8493,0.1265,0.1528
0.3201,4900.0,PUT,20.9,22.5,1.6,0.6249999999999994,21.7,12.6306,-9.0694,0.367,0.3326
0.3201,5275.0,PUT,29.7,31.5,1.8,0.5555555555555554,30.6,14.1449,-16.4551,0.325,0.278
0.3201,5650.0,PUT,44.8,46.7,1.9,0.5263157894736826,45.75,21.7188,-24.0312,0.2871,0.24
0.3201,6020.0,PUT,70.2,72.6,2.4,0.41666666666666813,71.4,39.9078,-31.4922,0.2527,0.2114
0.3201,6130.0,PUT,80.5,82.7,2.2,0.454545454545454,81.6,48.5534,-33.0466,0.2423,0.2037
0.3201,6260.0,PUT,94.9,97.1,2.2,0.4545454545454569,96.0,61.4848,-34.5152,0.2301,0.1948
0.3201,6380.0,PUT,110.6,113.0,2.4,0.4166666666666657,111.8,76.706,-35.094,0.2189,0.1867
0.3201,6510.0,PUT,130.8,133.3,2.5,0.4,132.05,97.7951,-34.2549,0.2064,0.1784
0.3201,6630.0,PUT,153.3,155.3,2.0,0.5,154.3,122.7854,-31.5146,0.1946,0.1711
0.3201,6750.0,PUT,181.0,184.2,3.2,0.3125000000000011,182.6,154.7145,-27.8855,0.1838,0.1645
0.3201,7150.0,CALL,152.8,154.9,2.1,0.4761904761904775,153.85,166.1102,12.2602,0.1454,0.1535
0.3201,7275.0,CALL,98.7,102.0,3.3,0.3030303030303033,100.35,126.3305,25.9805,0.1361,0.1547
0.3201,7400.0,CALL,59.7,62.0,2.3,0.4347826086956527,60.85,96.934,36.084,0.1282,0.1577
0.3201,7775.0,CALL,9.7,11.3,1.6,0.6249999999999994,10.5,47.3613,36.8613,0.1174,0.1719
0.353,5125.0,PUT,29.1,30.9,1.8,0.5555555555555565,30.0,14.7703,-15.2297,0.3346,0.2907
0.353,5500.0,PUT,42.9,44.7,1.8,0.5555555555555542,43.8,20.8981,-22.9019,0.2975,0.2508
0.353,5875.0,PUT,65.0,67.6,2.6,0.38461538461538547,66.3,36.4538,-29.8462,0.2627,0.2213
0.353,6090.0,PUT,83.9,86.7,2.8,0.3571428571428575,85.3,52.281,-33.019,0.2434,0.2066
0.353,6220.0,PUT,98.3,101.1,2.8,0.3571428571428575,99.7,65.4216,-34.2784,0.2319,0.1981
0.353,6340.0,PUT,114.1,116.6,2.5,0.4,115.35,80.676,-34.674,0.2211,0.1905
0.353,6455.0,PUT,131.6,134.8,3.2,0.31249999999999833,133.2,98.8256,-34.3744,0.211,0.1834
0.353,6535.0,PUT,145.4,148.7,3.3,0.3030303030303046,147.05,113.95,-33.1,0.2037,0.1787
0.353,6610.0,PUT,159.7,162.9,3.2,0.31249999999999833,161.3,130.3576,-30.9424,0.1966,0.1744
0.353,6685.0,PUT,175.8,179.4,3.6,0.27777777777777823,177.6,149.2845,-28.3155,0.1897,0.1704
0.353,6765.0,PUT,195.1,198.8,3.7,0.270270270270269,196.95,172.7081,-24.2419,0.1823,0.1665
0.353,7130.0,CALL,177.8,181.6,3.8,0.2631578947368433,179.7,192.8627,13.1627,0.1484,0.1566
0.353,7260.0,CALL,117.9,121.4,3.5,0.2857142857142857,119.65,147.8183,28.1683,0.1384,0.1571
0.353,7600.0,CALL,29.8,31.5,1.7,0.5882352941176473,30.65,76.8328,46.1828,0.1211,0.1658
0.3988,5000.0,PUT,30.6,32.1,1.5,0.6666666666666666,31.35,16.413,-14.937,0.3397,0.2986
0.3988,5375.0,PUT,43.5,45.5,2.0,0.5,44.5,22.1349,-22.3651,0.3031,0.2585
0.3988,5725.0,PUT,63.0,65.2,2.2,0.454545454545454,64.1,35.2728,-28.8272,0.272,0.231
0.3988,6100.0,PUT,96.1,98.7,2.6,0.38461538461538336,97.4,63.4631,-33.9369,0.2403,0.2066
0.3988,6230.0,PUT,111.6,114.4,2.8,0.3571428571428557,113.0,78.4074,-34.5926,0.2293,0.1987
0.3988,6360.0,PUT,130.3,132.7,2.4,0.4166666666666706,131.5,97.0622,-34.4378,0.2185,0.1911
0.3988,6480.0,PUT,149.9,152.5,2.6,0.38461538461538547,151.2,118.3816,-32.8184,0.2082,0.1843
0.3988,6600.0,PUT,172.1,175.3,3.2,0.31249999999999833,173.7,144.6134,-29.0866,0.1975,0.1779
0.3988,6725.0,PUT,200.6,203.2,2.6,0.38461538461538547,201.9,178.46,-23.44,0.1866,0.1719
0.3988,7125.0,CALL,205.8,209.4,3.6,0.27777777777777823,207.6,221.5411,13.9411,0.1526,0.1607
0.3988,7250.0,CALL,144.9,148.3,3.4,0.29411764705882304,146.6,175.3733,28.7733,0.1432,0.1607
0.3988,7400.0,CALL,88.5,91.4,2.9,0.34482758620689585,89.95,133.1416,43.1916,0.1335,0.1627
0.3988,7750.0,CALL,21.4,23.2,1.8,0.5555555555555554,22.3,73.5301,51.2301,0.12,0.1727
0.4379,5250.0,PUT,43.6,45.6,2.0,0.5,44.6,22.7016,-21.8984,0.3107,0.267
0.4379,5850.0,PUT,80.9,82.9,2.0,0.5,81.9,49.486,-32.414,0.2595,0.2224
0.4379,6225.0,PUT,122.1,124.3,2.2,0.454545454545454,123.2,87.9356,-35.2644,0.2293,0.2002
0.4379,6600.0,PUT,185.7,188.9,3.2,0.31249999999999833,187.3,158.5272,-28.7728,0.1987,0.1804
0.4379,6750.0,PUT,220.3,223.8,3.5,0.2857142857142857,222.05,201.2481,-20.8019,0.186,0.1738
0.4379,7350.0,CALL,123.4,126.7,3.3,0.3030303030303033,125.05,165.1892,40.1392,0.1403,0.1645
0.4379,8000.0,CALL,10.4,11.8,1.4,0.7142857142857141,11.1,60.4787,49.3787,0.1196,0.1824
0.4946,5175.0,PUT,47.3,49.1,1.8,0.5555555555555542,48.2,25.8791,-22.3209,0.3111,0.27
0.4946,5550.0,PUT,67.6,69.8,2.2,0.454545454545454,68.7,39.6759,-29.0241,0.2798,0.2413
0.4946,5925.0,PUT,99.7,102.1,2.4,0.41666666666666813,100.9,66.5465,-34.3535,0.2512,0.2183
0.4946,6275.0,PUT,144.1,146.4,2.3,0.43478260869565005,145.25,110.6293,-34.6207,0.2246,0.1994
0.4946,6650.0,PUT,214.0,217.1,3.1,0.3225806451612909,215.55,192.0228,-23.5272,0.1954,0.1818
0.4946,7300.0,CALL,167.5,171.0,3.5,0.2857142857142857,169.25,209.4987,40.2487,0.1463,0.1682
0.4946,7675.0,CALL,52.9,55.0,2.1,0.4761904761904759,53.95,118.4322,64.4822,0.128,0.1741
0.4946,8400.0,CALL,3.6,4.5,0.9,1.1111111111111112,4.05,47.5191,43.4691,0.1215,0.1973
0.5713,5175.0,PUT,55.7,57.7,2.0,0.5,56.7,32.9698,-23.7302,0.3033,0.2663
0.5713,5550.0,PUT,79.4,81.3,1.9,0.5263157894736866,80.35,50.4038,-29.9462,0.2748,0.2406
0.5713,5925.0,PUT,114.6,117.2,2.6,0.38461538461538336,115.9,82.1186,-33.7814,0.2481,0.2196
0.5713,6300.0,PUT,166.9,169.3,2.4,0.4166666666666657,168.1,136.218,-31.882,0.2219,0.2012
0.5713,6675.0,PUT,242.4,245.4,3.0,0.3333333333333333,243.9,226.3387,-17.5613,0.1949,0.1856
0.5713,7300.0,CALL,200.5,203.4,2.9,0.34482758620689585,201.95,249.1876,47.2376,0.1501,0.1736
0.5713,7675.0,CALL,72.5,75.2,2.7,0.37037037037036996,73.85,148.7191,74.8691,0.1315,0.1777
0.5713,8400.0,CALL,6.4,7.3,0.9,1.1111111111111118,6.85,63.5495,56.6995,0.1214,0.1974
0.6049,5400.0,PUT,72.9,75.6,2.7,0.3703703703703719,74.25,46.2841,-27.9659,0.2838,0.2497
0.6049,5775.0,PUT,104.6,107.7,3.1,0.3225806451612894,106.15,73.3796,-32.7704,0.2575,0.228
0.6049,6125.0,PUT,147.2,150.1,2.9,0.34482758620689585,148.65,115.7047,-32.9453,0.2335,0.2105
0.6049,6340.0,PUT,181.6,184.7,3.1,0.3225806451612909,183.15,153.4337,-29.7163,0.2189,0.2008
0.6049,6415.0,PUT,195.4,199.2,3.8,0.2631578947368433,197.3,169.3011,-27.9989,0.214,0.1976
0.6049,6490.0,PUT,210.0,213.6,3.6,0.27777777777777823,211.8,186.7935,-25.0065,0.2086,0.1946
0.6049,6565.0,PUT,225.9,230.1,4.2,0.23809523809523875,228.0,206.0691,-21.9309,0.2035,0.1917
0.6049,6635.0,PUT,242.0,246.0,4.0,0.25,244.0,225.8189,-18.1811,0.1986,0.1891
0.6049,6710.0,PUT,260.4,263.8,3.4,0.2941176470588206,262.1,249.0342,-13.0658,0.1931,0.1865
0.6049,7060.0,CALL,343.5,347.9,4.4,0.22727272727272846,345.7,367.6535,21.9535,0.1674,0.1777
0.6049,7135.0,CALL,299.6,304.0,4.4,0.22727272727272846,301.8,332.806,31.006,0.1622,0.1768
0.6049,7210.0,CALL,258.6,263.0,4.4,0.22727272727272846,260.8,300.9181,40.1181,0.1572,0.1761
0.6049,7280.0,CALL,223.2,227.5,4.3,0.2325581395348831,225.35,273.7834,48.4334,0.1527,0.1759
0.6049,7375.0,CALL,179.8,183.8,4.0,0.25,181.8,240.8516,59.0516,0.1469,0.176
0.6049,8200.0,CALL,15.0,16.7,1.7,0.5882352941176473,15.85,87.5164,71.6664,0.122,0.1918
0.6479,5125.0,PUT,62.0,64.0,2.0,0.5,63.0,38.8312,-24.1688,0.3017,0.2677
0.6479,5500.0,PUT,87.2,89.2,2.0,0.5,88.2,58.2395,-29.9605,0.2747,0.2434
0.6479,5850.0,PUT,121.1,123.9,2.8,0.3571428571428557,122.5,89.2825,-33.2175,0.2514,0.2248
0.6479,6225.0,PUT,172.8,175.2,2.4,0.4166666666666706,174.0,143.2853,-30.7147,0.2266,0.2075
0.6479,6600.0,PUT,246.0,248.7,2.7,0.3703703703703719,247.35,229.8891,-17.4609,0.2016,0.1927
0.6479,7250.0,CALL,258.8,262.4,3.6,0.2777777777777804,260.6,307.5675,46.9675,0.1573,0.1788
0.6479,7625.0,CALL,108.0,111.2,3.2,0.3124999999999997,109.6,191.5238,81.9238,0.1373,0.1807
