T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.0713,6475.0,PUT,29.1,31.3,2.2,0.4545454545454547,30.2,29.5443,-0.6557,0.2343,0.2326
0.0713,7100.0,CALL,27.0,28.8,1.8,0.5555555555555554,27.9,28.6497,0.7497,0.12,0.1214
0.0733,5620.0,PUT,4.5,5.5,1.0,1.0,5.0,7.1145,2.1145,0.3798,0.4018
0.0733,5740.0,PUT,5.3,6.4,1.1,0.9090909090909086,5.85,7.7619,1.9119,0.3553,0.3726
0.0733,5870.0,PUT,6.9,7.9,1.0,1.0,7.4,8.912,1.512,0.332,0.3433
0.0733,5990.0,PUT,9.1,10.4,1.3,0.7692307692307688,9.75,10.574,0.824,0.3134,0.3184
0.0733,6110.0,PUT,11.9,13.4,1.5,0.6666666666666666,12.65,13.0744,0.4244,0.2933,0.2954
0.0733,6230.0,PUT,15.2,16.8,1.6,0.6249999999999994,16.0,16.7841,0.7841,0.2707,0.2738
0.0733,6320.0,PUT,20.1,21.9,1.8,0.5555555555555565,21.0,20.6732,-0.3268,0.2593,0.2582
0.0733,6395.0,PUT,24.7,26.5,1.8,0.5555555555555554,25.6,24.8783,-0.7217,0.2476,0.2455
0.0733,6470.0,PUT,29.5,31.5,2.0,0.5,30.5,30.2011,-0.2989,0.2337,0.2329
0.0733,6540.0,PUT,36.3,38.3,2.0,0.5,37.3,36.432,-0.868,0.223,0.2211
0.0733,6615.0,PUT,45.2,47.6,2.4,0.4166666666666669,46.4,44.8109,-1.5891,0.2113,0.2083
0.0733,6690.0,PUT,56.7,59.0,2.3,0.4347826086956527,57.85,55.4269,-2.4231,0.1992,0.1951
0.0733,6765.0,PUT,72.0,74.5,2.5,0.4,73.25,68.9441,-4.3059,0.188,0.1815
0.0733,7115.0,CALL,24.3,26.5,2.2,0.4545454545454547,25.4,25.7208,0.3208,0.1194,0.12
0.0733,7185.0,CALL,10.2,12.0,1.8,0.5555555555555554,11.1,12.8983,1.7983,0.1107,0.1156
0.0823,5900.0,PUT,8.2,9.6,1.4,0.7142857142857141,8.9,11.0635,2.1635,0.3158,0.3291
0.0823,6600.0,PUT,47.2,48.6,1.4,0.714285714285715,47.9,48.4279,0.5279,0.2082,0.2091
0.085,5700.0,PUT,6.1,7.5,1.4,0.7142857142857141,6.8,9.1519,2.3519,0.3491,0.3675
0.085,6625.0,PUT,52.3,55.0,2.7,0.37037037037036996,53.65,53.2808,-0.3692,0.2051,0.2045
0.0878,6000.0,PUT,11.7,13.3,1.6,0.6249999999999994,12.5,14.2679,1.7679,0.2986,0.307
0.0878,6750.0,PUT,76.5,78.2,1.7,0.5882352941176461,77.35,75.6138,-1.7362,0.1851,0.1827
0.0932,5850.0,PUT,9.9,11.4,1.5,0.6666666666666666,10.65,12.4746,1.8246,0.3208,0.3308
0.0932,6225.0,PUT,22.0,23.1,1.1,0.909090909090908,22.55,23.7205,1.1705,0.2636,0.2672
0.0932,6480.0,PUT,40.3,42.7,2.4,0.4166666666666657,41.5,41.1905,-0.3095,0.2275,0.2268
0.0932,6600.0,PUT,55.2,56.4,1.2,0.8333333333333363,55.8,54.5742,-1.2258,0.2095,0.2075
0.0932,6725.0,PUT,75.8,77.2,1.4,0.7142857142857114,76.5,74.1368,-2.3632,0.1899,0.1866
0.0932,7125.0,CALL,33.7,34.9,1.2,0.8333333333333363,34.3,33.0779,-1.2221,0.1226,0.1206
0.1042,5155.0,PUT,4.0,5.1,1.1,0.9090909090909094,4.55,8.5565,4.0065,0.4257,0.4685
0.1042,5270.0,PUT,4.7,5.8,1.1,0.9090909090909094,5.25,8.8514,3.6014,0.4061,0.4408
0.1042,5400.0,PUT,5.8,6.8,1.0,1.0,6.3,9.425,3.125,0.3851,0.4114
0.1042,5515.0,PUT,6.6,7.9,1.3,0.7692307692307688,7.25,10.2038,2.9538,0.3651,0.387
0.1042,5605.0,PUT,7.6,9.0,1.4,0.7142857142857141,8.3,11.0389,2.7389,0.3509,0.3691
0.1042,5690.0,PUT,8.7,10.1,1.4,0.7142857142857141,9.4,12.0533,2.6533,0.337,0.3529
0.1042,5770.0,PUT,10.0,11.4,1.4,0.7142857142857141,10.7,13.2512,2.5512,0.3246,0.3383
0.1042,5845.0,PUT,11.4,12.9,1.5,0.6666666666666666,12.15,14.632,2.482,0.3132,0.3251
0.1042,5960.0,PUT,14.1,15.8,1.7,0.5882352941176467,14.95,17.3486,2.3986,0.2961,0.3058
0.1042,6080.0,PUT,18.0,19.8,1.8,0.5555555555555554,18.9,21.1729,2.2729,0.2789,0.2865
0.1042,6185.0,PUT,22.5,24.5,2.0,0.5,23.5,25.6047,2.1047,0.2641,0.2701
0.1042,6260.0,PUT,26.7,28.7,2.0,0.5,27.7,29.5574,1.8574,0.2539,0.2586
0.1042,6335.0,PUT,31.7,33.8,2.1,0.47619047619047666,32.75,34.3161,1.5661,0.2437,0.2472
0.1042,6405.0,PUT,37.4,39.6,2.2,0.454545454545454,38.5,39.6298,1.1298,0.2342,0.2365
0.1042,6480.0,PUT,44.6,47.0,2.4,0.4166666666666669,45.8,46.4493,0.6493,0.2238,0.2249
0.1042,6555.0,PUT,53.7,55.0,1.3,0.7692307692307709,54.35,54.6836,0.3336,0.2127,0.2133
0.1042,6630.0,PUT,64.5,65.6,1.1,0.9090909090909138,65.05,64.6611,-0.3889,0.2019,0.2013
0.1042,6705.0,PUT,77.1,78.5,1.4,0.7142857142857114,77.8,76.8194,-0.9806,0.1904,0.1891
0.1042,7050.0,CALL,68.0,69.4,1.4,0.7142857142857114,68.7,67.4496,-1.2504,0.1328,0.1312
0.1042,7125.0,CALL,38.2,39.4,1.2,0.8333333333333363,38.8,38.9667,0.1667,0.1216,0.1218
0.1042,7200.0,CALL,19.0,20.1,1.1,0.909090909090908,19.55,21.2676,1.7176,0.1131,0.1163
0.1042,7275.0,CALL,8.7,9.8,1.1,0.909090909090908,9.25,11.5571,2.3071,0.1082,0.1145
0.1316,5200.0,PUT,6.8,8.0,1.2,0.8333333333333333,7.4,10.9669,3.5669,0.3982,0.4248
0.1316,6050.0,PUT,24.5,25.6,1.1,0.909090909090908,25.05,27.8655,2.8155,0.2749,0.2825
0.1316,6575.0,PUT,69.3,71.9,2.6,0.38461538461538336,70.6,70.5639,-0.0361,0.2073,0.2072
0.1316,7250.0,CALL,21.6,22.9,1.3,0.7692307692307709,22.25,22.5369,0.2869,0.1156,0.1161
0.15,5125.0,PUT,8.0,8.9,0.9,1.1111111111111107,8.45,12.1608,3.7108,0.3982,0.4233
0.15,5500.0,PUT,12.7,14.2,1.5,0.6666666666666666,13.45,16.3545,2.9045,0.3447,0.358
0.15,5760.0,PUT,18.4,20.0,1.6,0.6249999999999994,19.2,22.0524,2.8524,0.309,0.3185
0.15,5880.0,PUT,21.8,23.5,1.7,0.5882352941176473,22.65,25.8671,3.2171,0.2921,0.3014
0.15,6010.0,PUT,27.1,28.7,1.6,0.6250000000000009,27.9,31.1489,3.2489,0.2754,0.2833
0.15,6130.0,PUT,33.3,35.1,1.8,0.5555555555555542,34.2,37.3664,3.1664,0.2603,0.2669
0.15,6260.0,PUT,42.6,44.8,2.2,0.4545454545454554,43.7,45.9675,2.2675,0.2453,0.2493
0.15,6375.0,PUT,52.8,55.1,2.3,0.4347826086956514,53.95,55.6522,1.7022,0.231,0.2336
0.15,6455.0,PUT,60.8,63.4,2.6,0.3846153846153844,62.1,63.8403,1.7403,0.2202,0.2226
0.15,6530.0,PUT,71.0,73.4,2.4,0.4166666666666657,72.2,72.8452,0.6452,0.2113,0.2122
0.15,6605.0,PUT,81.4,84.4,3.0,0.3333333333333333,82.9,83.4028,0.5028,0.201,0.2016
0.15,6680.0,PUT,94.6,97.1,2.5,0.4,95.85,95.8534,0.0034,0.1908,0.1908
0.15,6750.0,PUT,108.8,111.4,2.6,0.38461538461538336,110.1,109.5778,-0.5222,0.1811,0.1806
0.15,7100.0,CALL,77.1,80.2,3.1,0.3225806451612894,78.65,75.6425,-3.0075,0.1335,0.1304
0.15,7180.0,CALL,47.9,50.3,2.4,0.4166666666666669,49.1,46.3306,-2.7694,0.1255,0.1222
0.15,7310.0,CALL,17.4,19.4,2.0,0.5,18.4,19.4364,1.0364,0.1137,0.1155
0.15,7430.0,CALL,6.6,8.0,1.4,0.7142857142857141,7.3,8.9916,1.6916,0.1106,0.1157
0.1699,6200.0,PUT,43.9,45.4,1.5,0.6666666666666666,44.65,48.1194,3.4694,0.2482,0.2541
0.1699,6675.0,PUT,102.7,105.5,2.8,0.3571428571428575,104.1,104.1355,0.0355,0.191,0.191
0.1863,4900.0,PUT,8.9,10.2,1.3,0.7692307692307698,9.55,13.6134,4.0634,0.412,0.4372
0.1863,5375.0,PUT,15.3,16.8,1.5,0.6666666666666666,16.05,19.2789,3.2289,0.3475,0.3602
0.1863,5510.0,PUT,18.0,19.6,1.6,0.6249999999999994,18.8,22.1052,3.3052,0.3297,0.341
0.1863,5640.0,PUT,21.3,23.0,1.7,0.5882352941176473,22.15,25.5477,3.3977,0.3132,0.3233
0.1863,5760.0,PUT,25.1,26.9,1.8,0.5555555555555565,26.0,29.4922,3.4922,0.2984,0.3075
0.1863,5880.0,PUT,29.8,31.7,1.9,0.5263157894736846,30.75,34.3345,3.5845,0.2839,0.292
0.1863,6010.0,PUT,36.2,38.3,2.1,0.4761904761904775,37.25,40.8249,3.5749,0.2685,0.2755
0.1863,6130.0,PUT,43.8,46.0,2.2,0.454545454545454,44.9,48.2371,3.3371,0.2548,0.2604
0.1863,6260.0,PUT,54.4,55.7,1.3,0.7692307692307667,55.05,58.2022,3.1522,0.2395,0.2441
0.1863,6375.0,PUT,65.7,68.0,2.3,0.4347826086956527,66.85,69.1334,2.2834,0.2266,0.2296
0.1863,6455.0,PUT,75.5,78.2,2.7,0.37037037037036996,76.85,78.1945,1.3445,0.2178,0.2194
0.1863,6530.0,PUT,86.0,88.2,2.2,0.454545454545454,87.1,88.0063,0.9063,0.2087,0.2097
0.1863,6605.0,PUT,98.1,99.7,1.6,0.6249999999999967,98.9,99.339,0.439,0.1995,0.1999
0.1863,6680.0,PUT,111.8,114.5,2.7,0.37037037037036996,113.15,112.5,-0.65,0.1907,0.19
0.1863,6750.0,PUT,127.0,130.0,3.0,0.3333333333333333,128.5,126.782,-1.718,0.1823,0.1807
0.1863,7100.0,CALL,101.5,103.2,1.7,0.5882352941176461,102.35,98.462,-3.888,0.1384,0.135
0.1863,7180.0,CALL,67.5,70.3,2.8,0.3571428571428575,68.9,65.1844,-3.7156,0.1303,0.1267
0.1863,7260.0,CALL,42.4,44.9,2.5,0.4,43.65,41.2051,-2.4449,0.1234,0.1205
0.1863,7335.0,CALL,26.0,28.2,2.2,0.4545454545454547,27.1,26.3081,-0.7919,0.1183,0.1171
0.1863,7405.0,CALL,16.0,17.8,1.8,0.5555555555555554,16.9,17.3772,0.4772,0.115,0.1159
0.1863,7485.0,CALL,9.0,10.5,1.5,0.6666666666666666,9.75,11.051,1.301,0.1129,0.1162
0.1863,7565.0,CALL,5.1,6.3,1.2,0.8333333333333333,5.7,7.2718,1.5718,0.1124,0.1179
0.2266,5050.0,PUT,14.8,15.6,0.8,1.2500000000000018,15.2,18.624,3.424,0.3755,0.39
0.2266,5425.0,PUT,22.0,23.5,1.5,0.6666666666666666,22.75,26.0967,3.3467,0.3293,0.3392
0.2266,5775.0,PUT,34.0,35.9,1.9,0.5263157894736846,34.95,38.4496,3.4996,0.2891,0.2963
0.2266,5910.0,PUT,40.3,42.1,1.8,0.5555555555555542,41.2,45.2699,4.0699,0.2731,0.2804
0.2266,6030.0,PUT,47.7,49.8,2.1,0.4761904761904775,48.75,52.6262,3.8762,0.2603,0.2664
0.2266,6160.0,PUT,58.2,60.6,2.4,0.4166666666666669,59.4,62.287,2.887,0.2473,0.2513
0.2266,6280.0,PUT,69.0,71.2,2.2,0.454545454545454,70.1,73.1324,3.0324,0.2336,0.2373
0.2266,6410.0,PUT,84.5,86.3,1.8,0.5555555555555565,85.4,87.5112,2.1112,0.2198,0.2221
0.2266,6525.0,PUT,101.4,104.1,2.7,0.3703703703703719,102.75,103.122,0.372,0.2081,0.2084
0.2266,6600.0,PUT,113.3,115.6,2.3,0.4347826086956527,114.45,115.1274,0.6774,0.1988,0.1995
0.2266,6675.0,PUT,128.0,130.4,2.4,0.4166666666666657,129.2,128.8864,-0.3136,0.1907,0.1904
0.2266,6750.0,PUT,144.3,146.8,2.5,0.4,145.55,144.7429,-0.8071,0.1819,0.1813
0.2266,7110.0,CALL,121.5,124.7,3.2,0.3124999999999997,123.1,117.9882,-5.1118,0.1426,0.1385
0.2266,7225.0,CALL,74.0,77.0,3.0,0.3333333333333333,75.5,69.7763,-5.7237,0.1327,0.1275
0.2266,7350.0,CALL,39.0,40.5,1.5,0.6666666666666666,39.75,36.3242,-3.4258,0.1237,0.1198
0.2266,7550.0,CALL,11.6,13.1,1.5,0.6666666666666666,12.35,12.7139,0.3639,0.1162,0.117
0.2657,5250.0,PUT,22.4,24.1,1.7,0.5882352941176461,23.25,26.8333,3.5833,0.3392,0.3497
0.2657,5725.0,PUT,38.6,40.6,2.0,0.5,39.6,43.9201,4.3201,0.2869,0.2948
0.2657,6075.0,PUT,60.8,63.3,2.5,0.4,62.05,66.134,4.084,0.2512,0.2565
0.2657,6390.0,PUT,94.3,96.5,2.2,0.454545454545454,95.4,98.319,2.919,0.2193,0.2222
0.2657,6550.0,PUT,118.6,121.1,2.5,0.4,119.85,121.6693,1.8193,0.2029,0.2045
0.2657,6675.0,PUT,142.5,145.3,2.8,0.3571428571428557,143.9,144.6951,0.7951,0.1899,0.1906
0.2657,7075.0,CALL,161.0,164.6,3.6,0.27777777777777823,162.8,159.4939,-3.3061,0.1486,0.1462
0.2657,7350.0,CALL,52.0,54.6,2.6,0.3846153846153844,53.3,50.1242,-3.1758,0.1264,0.1233
0.3205,4900.0,PUT,20.9,22.5,1.6,0.6249999999999994,21.7,24.7615,3.0615,0.3668,0.3765
0.3205,5275.0,PUT,29.7,31.5,1.8,0.5555555555555554,30.6,34.4244,3.8244,0.3248,0.3336
0.3205,5650.0,PUT,44.8,46.7,1.9,0.5263157894736826,45.75,50.2346,4.4846,0.2869,0.2943
0.3205,6020.0,PUT,70.2,72.6,2.4,0.41666666666666813,71.4,75.2351,3.8351,0.2526,0.257
0.3205,6130.0,PUT,80.5,82.7,2.2,0.454545454545454,81.6,85.2746,3.6746,0.2421,0.2461
0.3205,6260.0,PUT,94.9,97.1,2.2,0.4545454545454569,96.0,99.1987,3.1987,0.23,0.2331
0.3205,6380.0,PUT,110.6,113.0,2.4,0.4166666666666657,111.8,114.4472,2.6472,0.2188,0.2211
0.3205,6510.0,PUT,130.8,133.3,2.5,0.4,132.05,134.1768,2.1268,0.2063,0.208
0.3205,6630.0,PUT,153.3,155.3,2.0,0.5,154.3,156.0828,1.7828,0.1945,0.1958
0.3205,6750.0,PUT,181.0,184.2,3.2,0.3125000000000011,182.6,182.4708,-0.1292,0.1837,0.1836
0.3205,7150.0,CALL,152.8,154.9,2.1,0.4761904761904775,153.85,152.2496,-1.6004,0.1453,0.1442
0.3205,7275.0,CALL,98.7,102.0,3.3,0.3030303030303033,100.35,97.4221,-2.9279,0.136,0.1339
0.3205,7400.0,CALL,59.7,62.0,2.3,0.4347826086956527,60.85,58.2506,-2.5994,0.1282,0.1259
0.3205,7775.0,CALL,9.7,11.3,1.6,0.6249999999999994,10.5,11.6926,1.1926,0.1173,0.12
0.3533,5125.0,PUT,29.1,30.9,1.8,0.5555555555555565,30.0,33.5596,3.5596,0.3345,0.3428
0.3533,5500.0,PUT,42.9,44.7,1.8,0.5555555555555542,43.8,48.0767,4.2767,0.2973,0.3046
0.3533,5875.0,PUT,65.0,67.6,2.6,0.38461538461538547,66.3,70.9458,4.6458,0.2626,0.2682
0.3533,6090.0,PUT,83.9,86.7,2.8,0.3571428571428575,85.3,89.6212,4.3212,0.2433,0.2477
0.3533,6220.0,PUT,98.3,101.1,2.8,0.3571428571428575,99.7,103.6189,3.9189,0.2318,0.2354
0.3533,6340.0,PUT,114.1,116.6,2.5,0.4,115.35,118.8103,3.4603,0.221,0.2239
0.3533,6455.0,PUT,131.6,134.8,3.2,0.31249999999999833,133.2,135.8443,2.6443,0.2109,0.213
0.3533,6535.0,PUT,145.4,148.7,3.3,0.3030303030303046,147.05,149.3921,2.3421,0.2036,0.2053
0.3533,6610.0,PUT,159.7,162.9,3.2,0.31249999999999833,161.3,163.57,2.27,0.1965,0.1981
0.3533,6685.0,PUT,175.8,179.4,3.6,0.27777777777777823,177.6,179.3875,1.7875,0.1897,0.1909
0.3533,6765.0,PUT,195.1,198.8,3.7,0.270270270270269,196.95,198.3435,1.3935,0.1823,0.1832
0.3533,7130.0,CALL,177.8,181.6,3.8,0.2631578947368433,179.7,180.8519,1.1519,0.1483,0.149
0.3533,7260.0,CALL,117.9,121.4,3.5,0.2857142857142857,119.65,119.5561,-0.0939,0.1383,0.1383
0.3533,7600.0,CALL,29.8,31.5,1.7,0.5882352941176473,30.65,30.9099,0.2599,0.1211,0.1214
0.3991,5000.0,PUT,30.6,32.1,1.5,0.6666666666666666,31.35,34.5017,3.1517,0.3395,0.3467
0.3991,5375.0,PUT,43.5,45.5,2.0,0.5,44.5,48.7441,4.2441,0.303,0.3101
0.3991,5725.0,PUT,63.0,65.2,2.2,0.454545454545454,64.1,68.9283,4.8283,0.2718,0.2779
0.3991,6100.0,PUT,96.1,98.7,2.6,0.38461538461538336,97.4,101.7499,4.3499,0.2402,0.2442
0.3991,6230.0,PUT,111.6,114.4,2.8,0.3571428571428557,113.0,116.9791,3.9791,0.2292,0.2326
0.3991,6360.0,PUT,130.3,132.7,2.4,0.4166666666666706,131.5,134.8476,3.3476,0.2184,0.2209
0.3991,6480.0,PUT,149.9,152.5,2.6,0.38461538461538547,151.2,154.17,2.97,0.2081,0.2102
0.3991,6600.0,PUT,172.1,175.3,3.2,0.31249999999999833,173.7,176.7854,3.0854,0.1974,0.1994
0.3991,6725.0,PUT,200.6,203.2,2.6,0.38461538461538547,201.9,204.6203,2.7203,0.1865,0.1882
0.3991,7125.0,CALL,205.8,209.4,3.6,0.27777777777777823,207.6,208.7794,1.1794,0.1525,0.1532
0.3991,7250.0,CALL,144.9,148.3,3.4,0.29411764705882304,146.6,146.9175,0.3175,0.1431,0.1433
0.3991,7400.0,CALL,88.5,91.4,2.9,0.34482758620689585,89.95,89.4632,-0.4868,0.1335,0.1331
0.3991,7750.0,CALL,21.4,23.2,1.8,0.5555555555555554,22.3,23.4226,1.1226,0.12,0.1215
0.4382,5250.0,PUT,43.6,45.6,2.0,0.5,44.6,48.0116,3.4116,0.3105,0.3163
0.4382,5850.0,PUT,80.9,82.9,2.0,0.5,81.9,86.0173,4.1173,0.2594,0.2636
0.4382,6225.0,PUT,122.1,124.3,2.2,0.454545454545454,123.2,126.3655,3.1655,0.2292,0.2317
0.4382,6600.0,PUT,185.7,188.9,3.2,0.31249999999999833,187.3,189.2119,1.9119,0.1986,0.1998
0.4382,6750.0,PUT,220.3,223.8,3.5,0.2857142857142857,222.05,223.9946,1.9446,0.186,0.1871
0.4382,7350.0,CALL,123.4,126.7,3.3,0.3030303030303033,125.05,124.2259,-0.8241,0.1402,0.1397
0.4382,8000.0,CALL,10.4,11.8,1.4,0.7142857142857141,11.1,12.7623,1.6623,0.1196,0.1229
0.495,5175.0,PUT,47.3,49.1,1.8,0.5555555555555542,48.2,51.1401,2.9401,0.311,0.3156
0.495,5550.0,PUT,67.6,69.8,2.2,0.454545454545454,68.7,72.5777,3.8777,0.2797,0.2843
0.495,5925.0,PUT,99.7,102.1,2.4,0.41666666666666813,100.9,104.2533,3.3533,0.2511,0.2541
0.495,6275.0,PUT,144.1,146.4,2.3,0.43478260869565005,145.25,147.6707,2.4207,0.2245,0.2262
0.495,6650.0,PUT,214.0,217.1,3.1,0.3225806451612909,215.55,217.6875,2.1375,0.1954,0.1966
0.495,7300.0,CALL,167.5,171.0,3.5,0.2857142857142857,169.25,171.7283,2.4783,0.1463,0.1476
0.495,7675.0,CALL,52.9,55.0,2.1,0.4761904761904759,53.95,54.4053,0.4553,0.128,0.1284
0.495,8400.0,CALL,3.6,4.5,0.9,1.1111111111111112,4.05,6.7163,2.6663,0.1215,0.1313
0.5716,5175.0,PUT,55.7,57.7,2.0,0.5,56.7,59.5467,2.8467,0.3033,0.3071
0.5716,5550.0,PUT,79.4,81.3,1.9,0.5263157894736866,80.35,83.939,3.589,0.2747,0.2784
0.5716,5925.0,PUT,114.6,117.2,2.6,0.38461538461538336,115.9,119.1725,3.2725,0.248,0.2506
0.5716,6300.0,PUT,166.9,169.3,2.4,0.4166666666666657,168.1,170.3824,2.2824,0.2218,0.2232
0.5716,6675.0,PUT,242.4,245.4,3.0,0.3333333333333333,243.9,246.2347,2.3347,0.1949,0.1961
0.5716,7300.0,CALL,200.5,203.4,2.9,0.34482758620689585,201.95,208.0695,6.1195,0.15,0.1531
0.5716,7675.0,CALL,72.5,75.2,2.7,0.37037037037036996,73.85,76.8686,3.0186,0.1315,0.1336
0.5716,8400.0,CALL,6.4,7.3,0.9,1.1111111111111118,6.85,9.6408,2.7908,0.1214,0.1287
0.6052,5400.0,PUT,72.9,75.6,2.7,0.3703703703703719,74.25,77.4271,3.1771,0.2837,0.2872
0.6052,5775.0,PUT,104.6,107.7,3.1,0.3225806451612894,106.15,109.2309,3.0809,0.2574,0.26
0.6052,6125.0,PUT,147.2,150.1,2.9,0.34482758620689585,148.65,151.257,2.607,0.2335,0.2352
0.6052,6340.0,PUT,181.6,184.7,3.1,0.3225806451612909,183.15,185.255,2.105,0.2189,0.2201
0.6052,6415.0,PUT,195.4,199.2,3.8,0.2631578947368433,197.3,198.966,1.666,0.2139,0.2149
0.6052,6490.0,PUT,210.0,213.6,3.6,0.27777777777777823,211.8,213.7794,1.9794,0.2085,0.2096
0.6052,6565.0,PUT,225.9,230.1,4.2,0.23809523809523875,228.0,229.799,1.799,0.2034,0.2044
0.6052,6635.0,PUT,242.0,246.0,4.0,0.25,244.0,245.9405,1.9405,0.1985,0.1995
0.6052,6710.0,PUT,260.4,263.8,3.4,0.2941176470588206,262.1,264.6305,2.5305,0.1931,0.1943
0.6052,7060.0,CALL,343.5,347.9,4.4,0.22727272727272846,345.7,352.4704,6.7704,0.1674,0.1706
0.6052,7135.0,CALL,299.6,304.0,4.4,0.22727272727272846,301.8,309.2318,7.4318,0.1622,0.1656
0.6052,7210.0,CALL,258.6,263.0,4.4,0.22727272727272846,260.8,268.646,7.846,0.1571,0.1608
0.6052,7280.0,CALL,223.2,227.5,4.3,0.2325581395348831,225.35,233.3524,8.0024,0.1526,0.1565
0.6052,7375.0,CALL,179.8,183.8,4.0,0.25,181.8,189.7568,7.9568,0.1468,0.1508
0.6052,8200.0,CALL,15.0,16.7,1.7,0.5882352941176473,15.85,18.5377,2.6877,0.122,0.1261
0.6483,5125.0,PUT,62.0,64.0,2.0,0.5,63.0,64.8102,1.8102,0.3016,0.3039
0.6483,5500.0,PUT,87.2,89.2,2.0,0.5,88.2,90.7382,2.5382,0.2747,0.2771
0.6483,5850.0,PUT,121.1,123.9,2.8,0.3571428571428557,122.5,124.6533,2.1533,0.2514,0.253
0.6483,6225.0,PUT,172.8,175.2,2.4,0.4166666666666706,174.0,175.7228,1.7228,0.2266,0.2276
0.6483,6600.0,PUT,246.0,248.7,2.7,0.3703703703703719,247.35,249.1936,1.8436,0.2016,0.2025
0.6483,7250.0,CALL,258.8,262.4,3.6,0.2777777777777804,260.6,268.355,7.755,0.1573,0.1608
0.6483,7625.0,CALL,108.0,111.2,3.2,0.3124999999999997,109.6,116.0147,6.4147,0.1372,0.1408
0.6483,8200.0,CALL,19.9,20.9,1.0,1.0,20.4,22.9477,2.5477,0.1237,0.127
0.7441,5075.0,PUT,69.4,71.8,2.4,0.41666666666666813,70.6,71.2279,0.6279,0.2991,0.2998
