T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.353,6765.0,PUT,195.1,198.8,3.7,0.270270270270269,196.95,206.2842,9.3342,0.1823,0.1884
0.353,7130.0,CALL,177.8,181.6,3.8,0.2631578947368433,179.7,178.4282,-1.2718,0.1484,0.1476
0.353,7260.0,CALL,117.9,121.4,3.5,0.2857142857142857,119.65,116.0916,-3.5584,0.1384,0.136
0.353,7600.0,CALL,29.8,31.5,1.7,0.5882352941176473,30.65,38.5606,7.9106,0.1211,0.1299
0.3988,5000.0,PUT,30.6,32.1,1.5,0.6666666666666666,31.35,33.2646,1.9146,0.3397,0.3441
0.3988,5375.0,PUT,43.5,45.5,2.0,0.5,44.5,49.2232,4.7232,0.3031,0.311
0.3988,5725.0,PUT,63.0,65.2,2.2,0.454545454545454,64.1,73.2165,9.1165,0.272,0.2832
0.3988,6100.0,PUT,96.1,98.7,2.6,0.38461538461538336,97.4,111.0194,13.6194,0.2403,0.2527
0.3988,6230.0,PUT,111.6,114.4,2.8,0.3571428571428557,113.0,127.6655,14.6655,0.2293,0.2415
0.3988,6360.0,PUT,130.3,132.7,2.4,0.4166666666666706,131.5,146.4976,14.9976,0.2185,0.2299
0.3988,6480.0,PUT,149.9,152.5,2.6,0.38461538461538547,151.2,166.1115,14.9115,0.2082,0.2187
0.3988,6600.0,PUT,172.1,175.3,3.2,0.31249999999999833,173.7,188.2433,14.5433,0.1975,0.2071
0.3988,6725.0,PUT,200.6,203.2,2.6,0.38461538461538547,201.9,214.544,12.644,0.1866,0.1944
0.3988,7125.0,CALL,205.8,209.4,3.6,0.27777777777777823,207.6,206.9981,-0.6019,0.1526,0.1522
0.3988,7250.0,CALL,144.9,148.3,3.4,0.29411764705882304,146.6,142.596,-4.004,0.1432,0.1407
0.3988,7400.0,CALL,88.5,91.4,2.9,0.34482758620689585,89.95,87.4418,-2.5082,0.1335,0.1318
0.3988,7750.0,CALL,21.4,23.2,1.8,0.5555555555555554,22.3,33.1232,10.8232,0.12,0.1335
0.4379,5250.0,PUT,43.6,45.6,2.0,0.5,44.6,46.6295,2.0295,0.3107,0.3141
0.4379,5850.0,PUT,80.9,82.9,2.0,0.5,81.9,91.5149,9.6149,0.2595,0.2693
0.4379,6225.0,PUT,122.1,124.3,2.2,0.454545454545454,123.2,137.1223,13.9223,0.2293,0.2402
0.4379,6600.0,PUT,185.7,188.9,3.2,0.31249999999999833,187.3,201.3471,14.0471,0.1987,0.2075
0.4379,6750.0,PUT,220.3,223.8,3.5,0.2857142857142857,222.05,234.3102,12.2602,0.186,0.1932
0.4379,7350.0,CALL,123.4,126.7,3.3,0.3030303030303033,125.05,119.4213,-5.6287,0.1403,0.1368
0.4379,8000.0,CALL,10.4,11.8,1.4,0.7142857142857141,11.1,24.0698,12.9698,0.1196,0.1416
0.4946,5175.0,PUT,47.3,49.1,1.8,0.5555555555555542,48.2,47.969,-0.231,0.3111,0.3107
0.4946,5550.0,PUT,67.6,69.8,2.2,0.454545454545454,68.7,72.7785,4.0785,0.2798,0.2846
0.4946,5925.0,PUT,99.7,102.1,2.4,0.41666666666666813,100.9,110.2323,9.3323,0.2512,0.2594
0.4946,6275.0,PUT,144.1,146.4,2.3,0.43478260869565005,145.25,158.9606,13.7106,0.2246,0.2342
0.4946,6650.0,PUT,214.0,217.1,3.1,0.3225806451612909,215.55,230.1447,14.5947,0.1954,0.2038
0.4946,7300.0,CALL,167.5,171.0,3.5,0.2857142857142857,169.25,166.2625,-2.9875,0.1463,0.1447
0.4946,7675.0,CALL,52.9,55.0,2.1,0.4761904761904759,53.95,58.6256,4.6756,0.128,0.1318
0.4946,8400.0,CALL,3.6,4.5,0.9,1.1111111111111112,4.05,17.4325,13.3825,0.1215,0.1562
0.5713,5175.0,PUT,55.7,57.7,2.0,0.5,56.7,54.6136,-2.0864,0.3033,0.3004
0.5713,5550.0,PUT,79.4,81.3,1.9,0.5263157894736866,80.35,82.5527,2.2027,0.2748,0.2771
0.5713,5925.0,PUT,114.6,117.2,2.6,0.38461538461538336,115.9,124.0354,8.1354,0.2481,0.2545
0.5713,6300.0,PUT,166.9,169.3,2.4,0.4166666666666657,168.1,181.5642,13.4642,0.2219,0.2303
0.5713,6675.0,PUT,242.4,245.4,3.0,0.3333333333333333,243.9,258.9987,15.0987,0.1949,0.2029
0.5713,7300.0,CALL,200.5,203.4,2.9,0.34482758620689585,201.95,202.9911,1.0411,0.1501,0.1506
0.5713,7675.0,CALL,72.5,75.2,2.7,0.37037037037036996,73.85,76.6841,2.8341,0.1315,0.1335
0.5713,8400.0,CALL,6.4,7.3,0.9,1.1111111111111118,6.85,22.0567,15.2067,0.1214,0.1513
0.6049,5400.0,PUT,72.9,75.6,2.7,0.3703703703703719,74.25,73.4885,-0.7615,0.2838,0.2829
0.6049,5775.0,PUT,104.6,107.7,3.1,0.3225806451612894,106.15,110.753,4.603,0.2575,0.2614
0.6049,6125.0,PUT,147.2,150.1,2.9,0.34482758620689585,148.65,159.2887,10.6387,0.2335,0.2407
0.6049,6340.0,PUT,181.6,184.7,3.1,0.3225806451612909,183.15,196.6512,13.5012,0.2189,0.2269
0.6049,6415.0,PUT,195.4,199.2,3.8,0.2631578947368433,197.3,211.1963,13.8963,0.214,0.2219
0.6049,6490.0,PUT,210.0,213.6,3.6,0.27777777777777823,211.8,226.5899,14.7899,0.2086,0.2168
0.6049,6565.0,PUT,225.9,230.1,4.2,0.23809523809523875,228.0,242.8855,14.8855,0.2035,0.2114
0.6049,6635.0,PUT,242.0,246.0,4.0,0.25,244.0,258.9661,14.9661,0.1986,0.2064
0.6049,6710.0,PUT,260.4,263.8,3.4,0.2941176470588206,262.1,277.2049,15.1049,0.1931,0.2008
0.6049,7060.0,CALL,343.5,347.9,4.4,0.22727272727272846,345.7,356.9198,11.2198,0.1674,0.1727
0.6049,7135.0,CALL,299.6,304.0,4.4,0.22727272727272846,301.8,310.8159,9.0159,0.1622,0.1664
0.6049,7210.0,CALL,258.6,263.0,4.4,0.22727272727272846,260.8,267.2557,6.4557,0.1572,0.1602
0.6049,7280.0,CALL,223.2,227.5,4.3,0.2325581395348831,225.35,229.3502,4.0002,0.1527,0.1546
0.6049,7375.0,CALL,179.8,183.8,4.0,0.25,181.8,183.0665,1.2665,0.1469,0.1475
0.6049,8200.0,CALL,15.0,16.7,1.7,0.5882352941176473,15.85,31.5048,15.6548,0.122,0.1426
0.6479,5125.0,PUT,62.0,64.0,2.0,0.5,63.0,58.0102,-4.9898,0.3017,0.2953
0.6479,5500.0,PUT,87.2,89.2,2.0,0.5,88.2,87.0493,-1.1507,0.2747,0.2736
0.6479,5850.0,PUT,121.1,123.9,2.8,0.3571428571428557,122.5,126.7134,4.2134,0.2514,0.2546
0.6479,6225.0,PUT,172.8,175.2,2.4,0.4166666666666706,174.0,184.8728,10.8728,0.2266,0.2332
0.6479,6600.0,PUT,246.0,248.7,2.7,0.3703703703703719,247.35,262.1384,14.7884,0.2016,0.2092
0.6479,7250.0,CALL,258.8,262.4,3.6,0.2777777777777804,260.6,266.1966,5.5966,0.1573,0.1599
0.6479,7625.0,CALL,108.0,111.2,3.2,0.3124999999999997,109.6,109.8927,0.2927,0.1373,0.1374
0.6479,8200.0,CALL,19.9,20.9,1.0,1.0,20.4,35.7324,15.3324,0.1237,0.1415
0.7438,5075.0,PUT,69.4,71.8,2.4,0.41666666666666813,70.6,62.3625,-8.2375,0.2992,0.2895
0.7438,5450.0,PUT,96.7,99.5,2.8,0.3571428571428575,98.1,92.6893,-5.4107,0.2744,0.2695
