T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.1042,6260.0,PUT,26.7,28.7,2.0,0.5,27.7,27.7908,0.0908,0.2539,0.2542
0.1042,6335.0,PUT,31.7,33.8,2.1,0.47619047619047666,32.75,32.6654,-0.0846,0.2437,0.2435
0.1042,6405.0,PUT,37.4,39.6,2.2,0.454545454545454,38.5,38.1441,-0.3559,0.2342,0.2335
0.1042,6480.0,PUT,44.6,47.0,2.4,0.4166666666666669,45.8,45.2199,-0.5801,0.2238,0.2227
0.1042,6555.0,PUT,53.7,55.0,1.3,0.7692307692307709,54.35,53.8097,-0.5403,0.2127,0.2118
0.1042,6630.0,PUT,64.5,65.6,1.1,0.9090909090909138,65.05,64.2511,-0.7989,0.2019,0.2007
0.1042,6705.0,PUT,77.1,78.5,1.4,0.7142857142857114,77.8,76.973,-0.827,0.1904,0.1893
0.1042,7050.0,CALL,68.0,69.4,1.4,0.7142857142857114,68.7,69.305,0.605,0.1328,0.1335
0.1042,7125.0,CALL,38.2,39.4,1.2,0.8333333333333363,38.8,40.4776,1.6776,0.1216,0.124
0.1042,7200.0,CALL,19.0,20.1,1.1,0.909090909090908,19.55,22.3777,2.8277,0.1131,0.1183
0.1042,7275.0,CALL,8.7,9.8,1.1,0.909090909090908,9.25,12.3225,3.0725,0.1082,0.1165
0.1316,5200.0,PUT,6.8,8.0,1.2,0.8333333333333333,7.4,8.0376,0.6376,0.3982,0.4034
0.1316,6050.0,PUT,24.5,25.6,1.1,0.909090909090908,25.05,25.6772,0.6272,0.2749,0.2766
0.1316,6575.0,PUT,69.3,71.9,2.6,0.38461538461538336,70.6,70.6581,0.0581,0.2073,0.2073
0.1316,7250.0,CALL,21.6,22.9,1.3,0.7692307692307709,22.25,23.4442,1.1942,0.1156,0.1176
0.15,5125.0,PUT,8.0,8.9,0.9,1.1111111111111107,8.45,8.7459,0.2959,0.3982,0.4004
0.15,5500.0,PUT,12.7,14.2,1.5,0.6666666666666666,13.45,12.9806,-0.4694,0.3447,0.3424
0.15,5760.0,PUT,18.4,20.0,1.6,0.6249999999999994,19.2,19.044,-0.156,0.309,0.3084
0.15,5880.0,PUT,21.8,23.5,1.7,0.5882352941176473,22.65,23.1347,0.4847,0.2921,0.2935
0.15,6010.0,PUT,27.1,28.7,1.6,0.6250000000000009,27.9,28.8049,0.9049,0.2754,0.2776
0.15,6130.0,PUT,33.3,35.1,1.8,0.5555555555555542,34.2,35.4746,1.2746,0.2603,0.263
0.15,6260.0,PUT,42.6,44.8,2.2,0.4545454545454554,43.7,44.6786,0.9786,0.2453,0.247
0.15,6375.0,PUT,52.8,55.1,2.3,0.4347826086956514,53.95,54.9964,1.0464,0.231,0.2326
0.15,6455.0,PUT,60.8,63.4,2.6,0.3846153846153844,62.1,63.6713,1.5713,0.2202,0.2224
0.15,6530.0,PUT,71.0,73.4,2.4,0.4166666666666657,72.2,73.1517,0.9517,0.2113,0.2125
0.15,6605.0,PUT,81.4,84.4,3.0,0.3333333333333333,82.9,84.1795,1.2795,0.201,0.2025
0.15,6680.0,PUT,94.6,97.1,2.5,0.4,95.85,97.0581,1.2081,0.1908,0.1921
0.15,6750.0,PUT,108.8,111.4,2.6,0.38461538461538336,110.1,111.0981,0.9981,0.1811,0.1821
0.15,7100.0,CALL,77.1,80.2,3.1,0.3225806451612894,78.65,76.3231,-2.3269,0.1335,0.1311
0.15,7180.0,CALL,47.9,50.3,2.4,0.4166666666666669,49.1,46.8853,-2.2147,0.1255,0.1228
0.15,7310.0,CALL,17.4,19.4,2.0,0.5,18.4,20.2854,1.8854,0.1137,0.117
0.15,7430.0,CALL,6.6,8.0,1.4,0.7142857142857141,7.3,9.8425,2.5425,0.1106,0.1181
0.1699,6200.0,PUT,43.9,45.4,1.5,0.6666666666666666,44.65,46.8085,2.1585,0.2482,0.2519
0.1699,6675.0,PUT,102.7,105.5,2.8,0.3571428571428575,104.1,105.6714,1.5714,0.191,0.1926
0.1863,4900.0,PUT,8.9,10.2,1.3,0.7692307692307698,9.55,9.5553,0.0053,0.412,0.412
0.1863,5375.0,PUT,15.3,16.8,1.5,0.6666666666666666,16.05,15.0356,-1.0144,0.3474,0.3431
0.1863,5510.0,PUT,18.0,19.6,1.6,0.6249999999999994,18.8,18.0559,-0.7441,0.3297,0.327
0.1863,5640.0,PUT,21.3,23.0,1.7,0.5882352941176473,22.15,21.804,-0.346,0.3132,0.3121
0.1863,5760.0,PUT,25.1,26.9,1.8,0.5555555555555565,26.0,26.1386,0.1386,0.2984,0.2988
0.1863,5880.0,PUT,29.8,31.7,1.9,0.5263157894736846,30.75,31.4762,0.7262,0.2839,0.2856
0.1863,6010.0,PUT,36.2,38.3,2.1,0.4761904761904775,37.25,38.6198,1.3698,0.2685,0.2712
0.1863,6130.0,PUT,43.8,46.0,2.2,0.454545454545454,44.9,46.7346,1.8346,0.2548,0.2579
0.1863,6260.0,PUT,54.4,55.7,1.3,0.7692307692307667,55.05,57.546,2.496,0.2395,0.2431
0.1863,6375.0,PUT,65.7,68.0,2.3,0.4347826086956527,66.85,69.2617,2.4117,0.2266,0.2297
0.1863,6455.0,PUT,75.5,78.2,2.7,0.37037037037036996,76.85,78.8561,2.0061,0.2178,0.2201
0.1863,6530.0,PUT,86.0,88.2,2.2,0.454545454545454,87.1,89.1284,2.0284,0.2087,0.2109
0.1863,6605.0,PUT,98.1,99.7,1.6,0.6249999999999967,98.9,100.8487,1.9487,0.1995,0.2015
0.1863,6680.0,PUT,111.8,114.5,2.7,0.37037037037036996,113.15,114.2818,1.1318,0.1907,0.1918
0.1863,6750.0,PUT,127.0,130.0,3.0,0.3333333333333333,128.5,128.6696,0.1696,0.1823,0.1824
0.1863,7100.0,CALL,101.5,103.2,1.7,0.5882352941176461,102.35,98.2322,-4.1178,0.1384,0.1348
0.1863,7180.0,CALL,67.5,70.3,2.8,0.3571428571428575,68.9,64.7506,-4.1494,0.1303,0.1262
0.1863,7260.0,CALL,42.4,44.9,2.5,0.4,43.65,41.1936,-2.4564,0.1234,0.1205
0.1863,7335.0,CALL,26.0,28.2,2.2,0.4545454545454547,27.1,26.8791,-0.2209,0.1183,0.118
0.1863,7405.0,CALL,16.0,17.8,1.8,0.5555555555555554,16.9,18.3184,1.4184,0.115,0.1176
0.1863,7485.0,CALL,9.0,10.5,1.5,0.6666666666666666,9.75,12.1436,2.3936,0.1129,0.1187
0.1863,7565.0,CALL,5.1,6.3,1.2,0.8333333333333333,5.7,8.3281,2.6281,0.1124,0.1211
0.2267,5050.0,PUT,14.8,15.6,0.8,1.2500000000000018,15.2,13.6358,-1.5642,0.3755,0.3683
0.2267,5425.0,PUT,22.0,23.5,1.5,0.6666666666666666,22.75,21.4098,-1.3402,0.3293,0.3251
0.2267,5775.0,PUT,34.0,35.9,1.9,0.5263157894736846,34.95,35.1362,0.1862,0.2891,0.2895
0.2267,5910.0,PUT,40.3,42.1,1.8,0.5555555555555542,41.2,42.7642,1.5642,0.2731,0.276
0.2267,6030.0,PUT,47.7,49.8,2.1,0.4761904761904775,48.75,50.944,2.194,0.2603,0.2638
0.2267,6160.0,PUT,58.2,60.6,2.4,0.4166666666666669,59.4,61.5722,2.1722,0.2473,0.2503
0.2267,6280.0,PUT,69.0,71.2,2.2,0.454545454545454,70.1,73.3281,3.2281,0.2336,0.2376
0.2267,6410.0,PUT,84.5,86.3,1.8,0.5555555555555565,85.4,88.6248,3.2248,0.2198,0.2233
0.2267,6525.0,PUT,101.4,104.1,2.7,0.3703703703703719,102.75,104.883,2.133,0.2081,0.2102
0.2267,6600.0,PUT,113.3,115.6,2.3,0.4347826086956527,114.45,117.1663,2.7163,0.1988,0.2013
0.2267,6675.0,PUT,128.0,130.4,2.4,0.4166666666666657,129.2,131.0411,1.8411,0.1907,0.1923
0.2267,6750.0,PUT,144.3,146.8,2.5,0.4,145.55,146.8078,1.2578,0.1819,0.183
0.2267,7110.0,CALL,121.5,124.7,3.2,0.3124999999999997,123.1,116.7399,-6.3601,0.1426,0.1375
0.2267,7225.0,CALL,74.0,77.0,3.0,0.3333333333333333,75.5,68.2972,-7.2028,0.1327,0.1262
0.2267,7350.0,CALL,39.0,40.5,1.5,0.6666666666666666,39.75,36.1716,-3.5784,0.1237,0.1196
0.2267,7550.0,CALL,11.6,13.1,1.5,0.6666666666666666,12.35,14.0434,1.6934,0.1162,0.1198
0.2657,5250.0,PUT,22.4,24.1,1.7,0.5882352941176461,23.25,21.5051,-1.7449,0.3392,0.3339
0.2657,5725.0,PUT,38.6,40.6,2.0,0.5,39.6,40.4664,0.8664,0.2869,0.2885
0.2657,6075.0,PUT,60.8,63.3,2.5,0.4,62.05,65.2854,3.2354,0.2512,0.2554
0.2657,6390.0,PUT,94.3,96.5,2.2,0.454545454545454,95.4,99.8801,4.4801,0.2193,0.2237
0.2657,6550.0,PUT,118.6,121.1,2.5,0.4,119.85,123.9681,4.1181,0.2029,0.2065
0.2657,6675.0,PUT,142.5,145.3,2.8,0.3571428571428557,143.9,147.0676,3.1676,0.1899,0.1924
0.2657,7075.0,CALL,161.0,164.6,3.6,0.27777777777777823,162.8,157.9185,-4.8815,0.1486,0.1451
0.2657,7350.0,CALL,52.0,54.6,2.6,0.3846153846153844,53.3,48.7911,-4.5089,0.1264,0.122
0.3205,4900.0,PUT,20.9,22.5,1.6,0.6249999999999994,21.7,19.0344,-2.6656,0.3668,0.3578
0.3205,5275.0,PUT,29.7,31.5,1.8,0.5555555555555554,30.6,29.0033,-1.5967,0.3248,0.321
0.3205,5650.0,PUT,44.8,46.7,1.9,0.5263157894736826,45.75,46.6108,0.8608,0.2869,0.2884
0.3205,6020.0,PUT,70.2,72.6,2.4,0.41666666666666813,71.4,74.5763,3.1763,0.2525,0.2563
0.3205,6130.0,PUT,80.5,82.7,2.2,0.454545454545454,81.6,85.5682,3.9682,0.2421,0.2464
0.3205,6260.0,PUT,94.9,97.1,2.2,0.4545454545454569,96.0,100.5374,4.5374,0.23,0.2344
0.3205,6380.0,PUT,110.6,113.0,2.4,0.4166666666666657,111.8,116.574,4.774,0.2188,0.2229
0.3205,6510.0,PUT,130.8,133.3,2.5,0.4,132.05,136.8279,4.7779,0.2063,0.2101
0.3205,6630.0,PUT,153.3,155.3,2.0,0.5,154.3,158.7714,4.4714,0.1945,0.1978
0.3205,6750.0,PUT,181.0,184.2,3.2,0.3125000000000011,182.6,184.6308,2.0308,0.1837,0.1851
0.3205,7150.0,CALL,152.8,154.9,2.1,0.4761904761904775,153.85,148.9362,-4.9138,0.1453,0.142
0.3205,7275.0,CALL,98.7,102.0,3.3,0.3030303030303033,100.35,93.5391,-6.8109,0.136,0.131
0.3205,7400.0,CALL,59.7,62.0,2.3,0.4347826086956527,60.85,55.9279,-4.9221,0.1282,0.1238
0.3205,7775.0,CALL,9.7,11.3,1.6,0.6249999999999994,10.5,13.7283,3.2283,0.1173,0.1242
0.3533,5125.0,PUT,29.1,30.9,1.8,0.5555555555555565,30.0,27.8463,-2.1537,0.3345,0.3292
0.3533,5500.0,PUT,42.9,44.7,1.8,0.5555555555555542,43.8,43.7221,-0.0779,0.2973,0.2972
0.3533,5875.0,PUT,65.0,67.6,2.6,0.38461538461538547,66.3,69.3694,3.0694,0.2626,0.2663
0.3533,6090.0,PUT,83.9,86.7,2.8,0.3571428571428575,85.3,89.9426,4.6426,0.2433,0.2481
0.3533,6220.0,PUT,98.3,101.1,2.8,0.3571428571428575,99.7,105.0121,5.3121,0.2318,0.2367
0.3533,6340.0,PUT,114.1,116.6,2.5,0.4,115.35,121.0241,5.6741,0.221,0.2258
0.3533,6455.0,PUT,131.6,134.8,3.2,0.31249999999999833,133.2,138.5886,5.3886,0.2109,0.2151
0.3533,6535.0,PUT,145.4,148.7,3.3,0.3030303030303046,147.05,152.2992,5.2492,0.2036,0.2074
0.3533,6610.0,PUT,159.7,162.9,3.2,0.31249999999999833,161.3,166.4368,5.1368,0.1965,0.2001
0.3533,6685.0,PUT,175.8,179.4,3.6,0.27777777777777823,177.6,181.9959,4.3959,0.1897,0.1926
0.3533,6765.0,PUT,195.1,198.8,3.7,0.270270270270269,196.95,200.4073,3.4573,0.1823,0.1845
0.3533,7130.0,CALL,177.8,181.6,3.8,0.2631578947368433,179.7,177.4658,-2.2342,0.1483,0.1469
0.3533,7260.0,CALL,117.9,121.4,3.5,0.2857142857142857,119.65,114.9421,-4.7079,0.1383,0.1352
0.3533,7600.0,CALL,29.8,31.5,1.7,0.5882352941176473,30.65,31.3334,0.6834,0.1211,0.1219
0.3991,5000.0,PUT,30.6,32.1,1.5,0.6666666666666666,31.35,28.7751,-2.5749,0.3395,0.3334
0.3991,5375.0,PUT,43.5,45.5,2.0,0.5,44.5,44.0244,-0.4756,0.303,0.3022
0.3991,5725.0,PUT,63.0,65.2,2.2,0.454545454545454,64.1,66.5283,2.4283,0.2718,0.2749
0.3991,6100.0,PUT,96.1,98.7,2.6,0.38461538461538336,97.4,102.6339,5.2339,0.2402,0.245
0.3991,6230.0,PUT,111.6,114.4,2.8,0.3571428571428557,113.0,118.893,5.893,0.2292,0.2342
0.3991,6360.0,PUT,130.3,132.7,2.4,0.4166666666666706,131.5,137.5569,6.0569,0.2184,0.223
0.3991,6480.0,PUT,149.9,152.5,2.6,0.38461538461538547,151.2,157.2854,6.0854,0.2081,0.2124
0.3991,6600.0,PUT,172.1,175.3,3.2,0.31249999999999833,173.7,179.8695,6.1695,0.1974,0.2015
0.3991,6725.0,PUT,200.6,203.2,2.6,0.38461538461538547,201.9,207.0835,5.1835,0.1865,0.1897
0.3991,7125.0,CALL,205.8,209.4,3.6,0.27777777777777823,207.6,205.212,-2.388,0.1525,0.1511
0.3991,7250.0,CALL,144.9,148.3,3.4,0.29411764705882304,146.6,141.6854,-4.9146,0.1431,0.1401
0.3991,7400.0,CALL,88.5,91.4,2.9,0.34482758620689585,89.95,84.6612,-5.2888,0.1335,0.1298
0.3991,7750.0,CALL,21.4,23.2,1.8,0.5555555555555554,22.3,25.0016,2.7016,0.12,0.1236
0.4382,5250.0,PUT,43.6,45.6,2.0,0.5,44.6,43.0465,-1.5535,0.3105,0.3079
0.4382,5850.0,PUT,80.9,82.9,2.0,0.5,81.9,85.0762,3.1762,0.2594,0.2627
0.4382,6225.0,PUT,122.1,124.3,2.2,0.454545454545454,123.2,128.5884,5.3884,0.2292,0.2334
0.4382,6600.0,PUT,185.7,188.9,3.2,0.31249999999999833,187.3,192.4661,5.1661,0.1986,0.2019
0.4382,6750.0,PUT,220.3,223.8,3.5,0.2857142857142857,222.05,226.348,4.298,0.186,0.1885
0.4382,7350.0,CALL,123.4,126.7,3.3,0.3030303030303033,125.05,118.1993,-6.8507,0.1402,0.136
0.4382,8000.0,CALL,10.4,11.8,1.4,0.7142857142857141,11.1,15.5447,4.4447,0.1196,0.1281
0.495,5175.0,PUT,47.3,49.1,1.8,0.5555555555555542,48.2,46.4151,-1.7849,0.3109,0.3081
0.495,5550.0,PUT,67.6,69.8,2.2,0.454545454545454,68.7,69.776,1.076,0.2797,0.281
0.495,5925.0,PUT,99.7,102.1,2.4,0.41666666666666813,100.9,104.5416,3.6416,0.2511,0.2543
0.495,6275.0,PUT,144.1,146.4,2.3,0.43478260869565005,145.25,150.6628,5.4128,0.2245,0.2283
0.495,6650.0,PUT,214.0,217.1,3.1,0.3225806451612909,215.55,220.9844,5.4344,0.1954,0.1985
0.495,7300.0,CALL,167.5,171.0,3.5,0.2857142857142857,169.25,165.3933,-3.8567,0.1463,0.1442
0.495,7675.0,CALL,52.9,55.0,2.1,0.4761904761904759,53.95,52.3152,-1.6348,0.128,0.1266
0.495,8400.0,CALL,3.6,4.5,0.9,1.1111111111111112,4.05,9.3916,5.3416,0.1215,0.139
0.5716,5175.0,PUT,55.7,57.7,2.0,0.5,56.7,55.6431,-1.0569,0.3033,0.3018
0.5716,5550.0,PUT,79.4,81.3,1.9,0.5263157894736866,80.35,81.9682,1.6182,0.2747,0.2764
0.5716,5925.0,PUT,114.6,117.2,2.6,0.38461538461538336,115.9,120.204,4.304,0.248,0.2514
0.5716,6300.0,PUT,166.9,169.3,2.4,0.4166666666666657,168.1,174.0639,5.9639,0.2218,0.2256
0.5716,6675.0,PUT,242.4,245.4,3.0,0.3333333333333333,243.9,249.767,5.867,0.1949,0.198
0.5716,7300.0,CALL,200.5,203.4,2.9,0.34482758620689585,201.95,201.7453,-0.2047,0.15,0.1499
0.5716,7675.0,CALL,72.5,75.2,2.7,0.37037037037036996,73.85,72.4393,-1.4107,0.1315,0.1305
0.5716,8400.0,CALL,6.4,7.3,0.9,1.1111111111111118,6.85,13.0476,6.1976,0.1214,0.136
0.6052,5400.0,PUT,72.9,75.6,2.7,0.3703703703703719,74.25,74.9095,0.6595,0.2837,0.2844
0.6052,5775.0,PUT,104.6,107.7,3.1,0.3225806451612894,106.15,109.3517,3.2017,0.2574,0.2601
0.6052,6125.0,PUT,147.2,150.1,2.9,0.34482758620689585,148.65,154.1626,5.5126,0.2335,0.2372
0.6052,6340.0,PUT,181.6,184.7,3.1,0.3225806451612909,183.15,189.3367,6.1867,0.2189,0.2225
0.6052,6415.0,PUT,195.4,199.2,3.8,0.2631578947368433,197.3,203.2493,5.9493,0.2139,0.2173
0.6052,6490.0,PUT,210.0,213.6,3.6,0.27777777777777823,211.8,218.1196,6.3196,0.2085,0.212
0.6052,6565.0,PUT,225.9,230.1,4.2,0.23809523809523875,228.0,234.0294,6.0294,0.2034,0.2067
0.6052,6635.0,PUT,242.0,246.0,4.0,0.25,244.0,249.8999,5.8999,0.1985,0.2016
0.6052,6710.0,PUT,260.4,263.8,3.4,0.2941176470588206,262.1,268.1027,6.0027,0.1931,0.1961
0.6052,7060.0,CALL,343.5,347.9,4.4,0.22727272727272846,345.7,350.9061,5.2061,0.1674,0.1698
0.6052,7135.0,CALL,299.6,304.0,4.4,0.22727272727272846,301.8,306.1589,4.3589,0.1622,0.1642
0.6052,7210.0,CALL,258.6,263.0,4.4,0.22727272727272846,260.8,264.0731,3.2731,0.1571,0.1587
0.6052,7280.0,CALL,223.2,227.5,4.3,0.2325581395348831,225.35,227.5045,2.1545,0.1526,0.1537
0.6052,7375.0,CALL,179.8,183.8,4.0,0.25,181.8,182.6121,0.8121,0.1468,0.1472
0.6052,8200.0,CALL,15.0,16.7,1.7,0.5882352941176473,15.85,21.8995,6.0495,0.122,0.1308
0.6483,5125.0,PUT,62.0,64.0,2.0,0.5,63.0,61.7184,-1.2816,0.3016,0.3
0.6483,5500.0,PUT,87.2,89.2,2.0,0.5,88.2,89.3342,1.1342,0.2747,0.2758
0.6483,5850.0,PUT,121.1,123.9,2.8,0.3571428571428557,122.5,125.8288,3.3288,0.2514,0.2539
0.6483,6225.0,PUT,172.8,175.2,2.4,0.4166666666666706,174.0,179.5981,5.5981,0.2266,0.23
0.6483,6600.0,PUT,246.0,248.7,2.7,0.3703703703703719,247.35,253.5758,6.2258,0.2016,0.2048
0.6483,7250.0,CALL,258.8,262.4,3.6,0.2777777777777804,260.6,263.3825,2.7825,0.1573,0.1585
0.6483,7625.0,CALL,108.0,111.2,3.2,0.3124999999999997,109.6,108.9348,-0.6652,0.1372,0.1369
0.6483,8200.0,CALL,19.9,20.9,1.0,1.0,20.4,26.0743,5.6743,0.1237,0.1308
0.7441,5075.0,PUT,69.4,71.8,2.4,0.41666666666666813,70.6,69.3573,-1.2427,0.2991,0.2977
