T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.093,5850.0,PUT,9.9,11.4,1.5,0.6666666666666666,10.65,16.2585,5.6085,0.3213,0.3498
0.093,6225.0,PUT,22.0,23.1,1.1,0.909090909090908,22.55,27.5249,4.9749,0.264,0.2785
0.093,6480.0,PUT,40.3,42.7,2.4,0.4166666666666657,41.5,43.0854,1.5854,0.2278,0.2309
0.093,6600.0,PUT,55.2,56.4,1.2,0.8333333333333363,55.8,54.8284,-0.9716,0.2098,0.2082
0.093,6725.0,PUT,75.8,77.2,1.4,0.7142857142857114,76.5,72.1171,-4.3829,0.1901,0.1841
0.093,7125.0,CALL,33.7,34.9,1.2,0.8333333333333363,34.3,27.899,-6.401,0.1227,0.1125
0.1039,5155.0,PUT,4.0,5.1,1.1,0.9090909090909094,4.55,10.4932,5.9432,0.4263,0.4853
0.1039,5270.0,PUT,4.7,5.8,1.1,0.9090909090909094,5.25,10.8406,5.5906,0.4067,0.4568
0.1039,5400.0,PUT,5.8,6.8,1.0,1.0,6.3,11.6292,5.3292,0.3856,0.4273
0.1039,5515.0,PUT,6.6,7.9,1.3,0.7692307692307688,7.25,12.7113,5.4613,0.3656,0.4033
0.1039,5605.0,PUT,7.6,9.0,1.4,0.7142857142857141,8.3,13.8353,5.5353,0.3513,0.3856
0.1039,5690.0,PUT,8.7,10.1,1.4,0.7142857142857141,9.4,15.1432,5.7432,0.3375,0.3694
0.1039,5770.0,PUT,10.0,11.4,1.4,0.7142857142857141,10.7,16.6165,5.9165,0.325,0.3547
0.1039,5845.0,PUT,11.4,12.9,1.5,0.6666666666666666,12.15,18.2366,6.0866,0.3136,0.3411
0.1039,5960.0,PUT,14.1,15.8,1.7,0.5882352941176467,14.95,21.2422,6.2922,0.2964,0.3206
0.1039,6080.0,PUT,18.0,19.8,1.8,0.5555555555555554,18.9,25.2009,6.3009,0.2792,0.2995
0.1039,6185.0,PUT,22.5,24.5,2.0,0.5,23.5,29.5472,6.0472,0.2645,0.2811
0.1039,6260.0,PUT,26.7,28.7,2.0,0.5,27.7,33.2917,5.5917,0.2543,0.268
0.1039,6335.0,PUT,31.7,33.8,2.1,0.47619047619047666,32.75,37.6984,4.9484,0.244,0.2549
0.1039,6405.0,PUT,37.4,39.6,2.2,0.454545454545454,38.5,42.5381,4.0381,0.2345,0.2425
0.1039,6480.0,PUT,44.6,47.0,2.4,0.4166666666666669,45.8,48.6773,2.8773,0.2241,0.2292
0.1039,6555.0,PUT,53.7,55.0,1.3,0.7692307692307709,54.35,56.0338,1.6838,0.213,0.2157
0.1039,6630.0,PUT,64.5,65.6,1.1,0.9090909090909138,65.05,64.9134,-0.1366,0.2022,0.202
0.1039,6705.0,PUT,77.1,78.5,1.4,0.7142857142857114,77.8,75.7267,-2.0733,0.1907,0.1879
0.1039,7050.0,CALL,68.0,69.4,1.4,0.7142857142857114,68.7,59.5799,-9.1201,0.1329,0.1218
0.1039,7125.0,CALL,38.2,39.4,1.2,0.8333333333333363,38.8,33.0566,-5.7434,0.1218,0.1134
0.1039,7200.0,CALL,19.0,20.1,1.1,0.909090909090908,19.55,18.17,-1.38,0.1132,0.1105
0.1039,7275.0,CALL,8.7,9.8,1.1,0.909090909090908,9.25,10.333,1.083,0.1084,0.1114
0.1313,5200.0,PUT,6.8,8.0,1.2,0.8333333333333333,7.4,12.2207,4.8207,0.3986,0.4334
0.1313,6050.0,PUT,24.5,25.6,1.1,0.909090909090908,25.05,31.7859,6.7359,0.2752,0.2927
0.1313,6575.0,PUT,69.3,71.9,2.6,0.38461538461538336,70.6,72.8041,2.2041,0.2075,0.2104
0.1313,7250.0,CALL,21.6,22.9,1.3,0.7692307692307709,22.25,19.5856,-2.6644,0.1157,0.1111
0.1497,5125.0,PUT,8.0,8.9,0.9,1.1111111111111107,8.45,12.919,4.469,0.3986,0.4282
0.1497,5500.0,PUT,12.7,14.2,1.5,0.6666666666666666,13.45,17.6767,4.2267,0.345,0.3639
0.1497,5760.0,PUT,18.4,20.0,1.6,0.6249999999999994,19.2,24.5609,5.3609,0.3093,0.3267
0.1497,5880.0,PUT,21.8,23.5,1.7,0.5882352941176473,22.65,29.0034,6.3534,0.2923,0.3102
0.1497,6010.0,PUT,27.1,28.7,1.6,0.6250000000000009,27.9,34.9195,7.0195,0.2756,0.2924
0.1497,6130.0,PUT,33.3,35.1,1.8,0.5555555555555542,34.2,41.5947,7.3947,0.2605,0.2757
0.1497,6260.0,PUT,42.6,44.8,2.2,0.4545454545454554,43.7,50.4402,6.7402,0.2455,0.2572
0.1497,6375.0,PUT,52.8,55.1,2.3,0.4347826086956514,53.95,60.0092,6.0592,0.2312,0.2404
0.1497,6455.0,PUT,60.8,63.4,2.6,0.3846153846153844,62.1,67.8625,5.7625,0.2204,0.2283
0.1497,6530.0,PUT,71.0,73.4,2.4,0.4166666666666657,72.2,76.3095,4.1095,0.2115,0.2167
0.1497,6605.0,PUT,81.4,84.4,3.0,0.3333333333333333,82.9,86.0187,3.1187,0.2011,0.2048
0.1497,6680.0,PUT,94.6,97.1,2.5,0.4,95.85,97.2695,1.4195,0.1909,0.1925
0.1497,6750.0,PUT,108.8,111.4,2.6,0.38461538461538336,110.1,109.5039,-0.5961,0.1813,0.1807
0.1497,7100.0,CALL,77.1,80.2,3.1,0.3225806451612894,78.65,66.644,-12.006,0.1336,0.1212
0.1497,7180.0,CALL,47.9,50.3,2.4,0.4166666666666669,49.1,39.4317,-9.6683,0.1256,0.1139
0.1497,7310.0,CALL,17.4,19.4,2.0,0.5,18.4,17.3906,-1.0094,0.1138,0.1119
0.1497,7430.0,CALL,6.6,8.0,1.4,0.7142857142857141,7.3,9.0268,1.7268,0.1107,0.1159
0.1696,6200.0,PUT,43.9,45.4,1.5,0.6666666666666666,44.65,52.8274,8.1774,0.2484,0.2621
0.1696,6675.0,PUT,102.7,105.5,2.8,0.3571428571428575,104.1,106.4162,2.3162,0.1911,0.1935
0.1861,4900.0,PUT,8.9,10.2,1.3,0.7692307692307698,9.55,13.908,4.358,0.4123,0.4391
0.1861,5375.0,PUT,15.3,16.8,1.5,0.6666666666666666,16.05,19.2391,3.1891,0.3477,0.3603
0.1861,5510.0,PUT,18.0,19.6,1.6,0.6249999999999994,18.8,22.5775,3.7775,0.3299,0.3428
0.1861,5640.0,PUT,21.3,23.0,1.7,0.5882352941176473,22.15,26.7314,4.5814,0.3134,0.3269
0.1861,5760.0,PUT,25.1,26.9,1.8,0.5555555555555565,26.0,31.4771,5.4771,0.2986,0.3126
0.1861,5880.0,PUT,29.8,31.7,1.9,0.5263157894736846,30.75,37.1999,6.4499,0.2841,0.2984
0.1861,6010.0,PUT,36.2,38.3,2.1,0.4761904761904775,37.25,44.6459,7.3959,0.2687,0.2829
0.1861,6130.0,PUT,43.8,46.0,2.2,0.454545454545454,44.9,52.841,7.941,0.2549,0.2682
0.1861,6260.0,PUT,54.4,55.7,1.3,0.7692307692307667,55.05,63.4056,8.3556,0.2396,0.2517
0.1861,6375.0,PUT,65.7,68.0,2.3,0.4347826086956527,66.85,74.5037,7.6537,0.2268,0.2366
0.1861,6455.0,PUT,75.5,78.2,2.7,0.37037037037036996,76.85,83.3891,6.5391,0.2179,0.2256
0.1861,6530.0,PUT,86.0,88.2,2.2,0.454545454545454,87.1,92.7509,5.6509,0.2088,0.2151
0.1861,6605.0,PUT,98.1,99.7,1.6,0.6249999999999967,98.9,103.2926,4.3926,0.1996,0.2041
0.1861,6680.0,PUT,111.8,114.5,2.7,0.37037037037036996,113.15,115.2534,2.1034,0.1908,0.1928
0.1861,6750.0,PUT,127.0,130.0,3.0,0.3333333333333333,128.5,127.9888,-0.5112,0.1824,0.182
0.1861,7100.0,CALL,101.5,103.2,1.7,0.5882352941176461,102.35,88.5517,-13.7983,0.1385,0.1262
0.1861,7180.0,CALL,67.5,70.3,2.8,0.3571428571428575,68.9,56.0465,-12.8535,0.1304,0.1176
0.1861,7260.0,CALL,42.4,44.9,2.5,0.4,43.65,35.1298,-8.5202,0.1235,0.1133
0.1861,7335.0,CALL,26.0,28.2,2.2,0.4545454545454547,27.1,23.2575,-3.8425,0.1184,0.1127
0.1861,7405.0,CALL,16.0,17.8,1.8,0.5555555555555554,16.9,16.321,-0.579,0.1151,0.114
0.1861,7485.0,CALL,9.0,10.5,1.5,0.6666666666666666,9.75,11.2997,1.5497,0.113,0.1168
0.1861,7565.0,CALL,5.1,6.3,1.2,0.8333333333333333,5.7,8.1502,2.4502,0.1125,0.1207
0.2264,5050.0,PUT,14.8,15.6,0.8,1.2500000000000018,15.2,17.3822,2.1822,0.3758,0.3852
0.2264,5425.0,PUT,22.0,23.5,1.5,0.6666666666666666,22.75,25.2779,2.5279,0.3295,0.337
0.2264,5775.0,PUT,34.0,35.9,1.9,0.5263157894736846,34.95,40.1309,5.1809,0.2893,0.2999
0.2264,5910.0,PUT,40.3,42.1,1.8,0.5555555555555542,41.2,48.247,7.047,0.2733,0.2858
0.2264,6030.0,PUT,47.7,49.8,2.1,0.4761904761904775,48.75,56.7663,8.0163,0.2605,0.2729
0.2264,6160.0,PUT,58.2,60.6,2.4,0.4166666666666669,59.4,67.5571,8.1571,0.2475,0.2586
0.2264,6280.0,PUT,69.0,71.2,2.2,0.454545454545454,70.1,79.1673,9.0673,0.2338,0.2447
0.2264,6410.0,PUT,84.5,86.3,1.8,0.5555555555555565,85.4,93.8538,8.4538,0.2199,0.229
0.2264,6525.0,PUT,101.4,104.1,2.7,0.3703703703703719,102.75,109.0608,6.3108,0.2082,0.2143
0.2264,6600.0,PUT,113.3,115.6,2.3,0.4347826086956527,114.45,120.3452,5.8952,0.199,0.2043
0.2264,6675.0,PUT,128.0,130.4,2.4,0.4166666666666657,129.2,132.9406,3.7406,0.1908,0.194
0.2264,6750.0,PUT,144.3,146.8,2.5,0.4,145.55,147.1265,1.5765,0.1821,0.1834
0.2264,7110.0,CALL,121.5,124.7,3.2,0.3124999999999997,123.1,107.5582,-15.5418,0.1427,0.1302
0.2264,7225.0,CALL,74.0,77.0,3.0,0.3333333333333333,75.5,59.8219,-15.6781,0.1328,0.1184
0.2264,7350.0,CALL,39.0,40.5,1.5,0.6666666666666666,39.75,31.4787,-8.2713,0.1238,0.114
0.2264,7550.0,CALL,11.6,13.1,1.5,0.6666666666666666,12.35,13.2596,0.9096,0.1163,0.1182
0.2654,5250.0,PUT,22.4,24.1,1.7,0.5882352941176461,23.25,24.6154,1.3654,0.3394,0.3435
0.2654,5725.0,PUT,38.6,40.6,2.0,0.5,39.6,44.7409,5.1409,0.287,0.2964
0.2654,6075.0,PUT,60.8,63.3,2.5,0.4,62.05,70.9129,8.8629,0.2513,0.2628
0.2654,6390.0,PUT,94.3,96.5,2.2,0.454545454545454,95.4,105.4052,10.0052,0.2194,0.2292
0.2654,6550.0,PUT,118.6,121.1,2.5,0.4,119.85,128.3155,8.4655,0.203,0.2103
0.2654,6675.0,PUT,142.5,145.3,2.8,0.3571428571428557,143.9,149.7131,5.8131,0.19,0.1946
0.2654,7075.0,CALL,161.0,164.6,3.6,0.27777777777777823,162.8,150.4041,-12.3959,0.1487,0.1398
0.2654,7350.0,CALL,52.0,54.6,2.6,0.3846153846153844,53.3,42.7343,-10.5657,0.1265,0.116
0.3202,4900.0,PUT,20.9,22.5,1.6,0.6249999999999994,21.7,22.0612,0.3612,0.367,0.3682
0.3202,5275.0,PUT,29.7,31.5,1.8,0.5555555555555554,30.6,31.2292,0.6292,0.3249,0.3264
0.3202,5650.0,PUT,44.8,46.7,1.9,0.5263157894736826,45.75,49.6684,3.9184,0.2871,0.2935
0.3202,6020.0,PUT,70.2,72.6,2.4,0.41666666666666813,71.4,79.4341,8.0341,0.2527,0.262
0.3202,6130.0,PUT,80.5,82.7,2.2,0.454545454545454,81.6,90.888,9.288,0.2422,0.2521
0.3202,6260.0,PUT,94.9,97.1,2.2,0.4545454545454569,96.0,106.1945,10.1945,0.2301,0.2398
0.3202,6380.0,PUT,110.6,113.0,2.4,0.4166666666666657,111.8,122.2273,10.4273,0.2188,0.2279
0.3202,6510.0,PUT,130.8,133.3,2.5,0.4,132.05,141.9913,9.9413,0.2064,0.2142
0.3202,6630.0,PUT,153.3,155.3,2.0,0.5,154.3,162.8961,8.5961,0.1946,0.2009
0.3202,6750.0,PUT,181.0,184.2,3.2,0.3125000000000011,182.6,187.025,4.425,0.1838,0.1869
0.3202,7150.0,CALL,152.8,154.9,2.1,0.4761904761904775,153.85,141.3075,-12.5425,0.1454,0.137
0.3202,7275.0,CALL,98.7,102.0,3.3,0.3030303030303033,100.35,84.9059,-15.4441,0.1361,0.1246
0.3202,7400.0,CALL,59.7,62.0,2.3,0.4347826086956527,60.85,49.6226,-11.2274,0.1282,0.1182
0.3202,7775.0,CALL,9.7,11.3,1.6,0.6249999999999994,10.5,13.7865,3.2865,0.1174,0.1244
0.3531,5125.0,PUT,29.1,30.9,1.8,0.5555555555555565,30.0,29.6639,-0.3361,0.3346,0.3338
0.3531,5500.0,PUT,42.9,44.7,1.8,0.5555555555555542,43.8,45.645,1.845,0.2974,0.3006
0.3531,5875.0,PUT,65.0,67.6,2.6,0.38461538461538547,66.3,72.9816,6.6816,0.2627,0.2708
0.3531,6090.0,PUT,83.9,86.7,2.8,0.3571428571428575,85.3,94.7439,9.4439,0.2434,0.253
0.3531,6220.0,PUT,98.3,101.1,2.8,0.3571428571428575,99.7,110.3666,10.6666,0.2319,0.2416
0.3531,6340.0,PUT,114.1,116.6,2.5,0.4,115.35,126.6391,11.2891,0.2211,0.2306
0.3531,6455.0,PUT,131.6,134.8,3.2,0.31249999999999833,133.2,144.1155,10.9155,0.211,0.2194
0.3531,6535.0,PUT,145.4,148.7,3.3,0.3030303030303046,147.05,157.5094,10.4594,0.2036,0.2113
0.3531,6610.0,PUT,159.7,162.9,3.2,0.31249999999999833,161.3,171.1195,9.8195,0.1966,0.2035
0.3531,6685.0,PUT,175.8,179.4,3.6,0.27777777777777823,177.6,185.8958,8.2958,0.1897,0.1953
0.3531,6765.0,PUT,195.1,198.8,3.7,0.270270270270269,196.95,203.1583,6.2083,0.1823,0.1864
0.3531,7130.0,CALL,177.8,181.6,3.8,0.2631578947368433,179.7,171.267,-8.433,0.1483,0.1431
0.3531,7260.0,CALL,117.9,121.4,3.5,0.2857142857142857,119.65,106.5131,-13.1369,0.1384,0.1295
0.3531,7600.0,CALL,29.8,31.5,1.7,0.5882352941176473,30.65,28.767,-1.883,0.1211,0.1189
0.3989,5000.0,PUT,30.6,32.1,1.5,0.6666666666666666,31.35,30.2134,-1.1366,0.3396,0.337
0.3989,5375.0,PUT,43.5,45.5,2.0,0.5,44.5,44.8297,0.3297,0.3031,0.3037
0.3989,5725.0,PUT,63.0,65.2,2.2,0.454545454545454,64.1,68.4693,4.3693,0.2719,0.2774
0.3989,6100.0,PUT,96.1,98.7,2.6,0.38461538461538336,97.4,106.9166,9.5166,0.2402,0.249
0.3989,6230.0,PUT,111.6,114.4,2.8,0.3571428571428557,113.0,123.8907,10.8907,0.2293,0.2384
0.3989,6360.0,PUT,130.3,132.7,2.4,0.4166666666666706,131.5,143.0125,11.5125,0.2184,0.2272
0.3989,6480.0,PUT,149.9,152.5,2.6,0.38461538461538547,151.2,162.8028,11.6028,0.2081,0.2163
0.3989,6600.0,PUT,172.1,175.3,3.2,0.31249999999999833,173.7,184.9683,11.2683,0.1974,0.2049
0.3989,6725.0,PUT,200.6,203.2,2.6,0.38461538461538547,201.9,211.0918,9.1918,0.1866,0.1923
0.3989,7125.0,CALL,205.8,209.4,3.6,0.27777777777777823,207.6,200.5649,-7.0351,0.1525,0.1484
0.3989,7250.0,CALL,144.9,148.3,3.4,0.29411764705882304,146.6,134.1873,-12.4127,0.1431,0.1355
0.3989,7400.0,CALL,88.5,91.4,2.9,0.34482758620689585,89.95,76.9351,-13.0149,0.1335,0.1242
0.3989,7750.0,CALL,21.4,23.2,1.8,0.5555555555555554,22.3,23.8336,1.5336,0.12,0.1221
0.4379,5250.0,PUT,43.6,45.6,2.0,0.5,44.6,43.1146,-1.4854,0.3106,0.3081
0.4379,5850.0,PUT,80.9,82.9,2.0,0.5,81.9,87.0245,5.1245,0.2595,0.2648
0.4379,6225.0,PUT,122.1,124.3,2.2,0.454545454545454,123.2,133.151,9.951,0.2293,0.2371
0.4379,6600.0,PUT,185.7,188.9,3.2,0.31249999999999833,187.3,197.7395,10.4395,0.1987,0.2052
0.4379,6750.0,PUT,220.3,223.8,3.5,0.2857142857142857,222.05,230.5285,8.4785,0.186,0.191
0.4379,7350.0,CALL,123.4,126.7,3.3,0.3030303030303033,125.05,110.3422,-14.7078,0.1403,0.1311
0.4379,8000.0,CALL,10.4,11.8,1.4,0.7142857142857141,11.1,16.2028,5.1028,0.1196,0.1293
0.4947,5175.0,PUT,47.3,49.1,1.8,0.5555555555555542,48.2,45.5594,-2.6406,0.311,0.3068
0.4947,5550.0,PUT,67.6,69.8,2.2,0.454545454545454,68.7,68.9929,0.2929,0.2798,0.2801
0.4947,5925.0,PUT,99.7,102.1,2.4,0.41666666666666813,100.9,105.9607,5.0607,0.2511,0.2556
0.4947,6275.0,PUT,144.1,146.4,2.3,0.43478260869565005,145.25,154.8822,9.6322,0.2246,0.2313
0.4947,6650.0,PUT,214.0,217.1,3.1,0.3225806451612909,215.55,226.2261,10.6761,0.1954,0.2015
0.4947,7300.0,CALL,167.5,171.0,3.5,0.2857142857142857,169.25,159.2829,-9.9671,0.1463,0.1408
0.4947,7675.0,CALL,52.9,55.0,2.1,0.4761904761904759,53.95,48.0026,-5.9474,0.128,0.1231
0.4947,8400.0,CALL,3.6,4.5,0.9,1.1111111111111112,4.05,11.5937,7.5437,0.1215,0.1444
0.5713,5175.0,PUT,55.7,57.7,2.0,0.5,56.7,53.3621,-3.3379,0.3033,0.2986
0.5713,5550.0,PUT,79.4,81.3,1.9,0.5263157894736866,80.35,79.5941,-0.7559,0.2748,0.274
0.5713,5925.0,PUT,114.6,117.2,2.6,0.38461538461538336,115.9,120.1196,4.2196,0.2481,0.2514
0.5713,6300.0,PUT,166.9,169.3,2.4,0.4166666666666657,168.1,177.4683,9.3683,0.2219,0.2278
0.5713,6675.0,PUT,242.4,245.4,3.0,0.3333333333333333,243.9,254.9826,11.0826,0.1949,0.2008
0.5713,7300.0,CALL,200.5,203.4,2.9,0.34482758620689585,201.95,197.6139,-4.3361,0.1501,0.1479
0.5713,7675.0,CALL,72.5,75.2,2.7,0.37037037037036996,73.85,66.7853,-7.0647,0.1315,0.1266
0.5713,8400.0,CALL,6.4,7.3,0.9,1.1111111111111118,6.85,15.1669,8.3169,0.1214,0.1401
0.6049,5400.0,PUT,72.9,75.6,2.7,0.3703703703703719,74.25,71.6087,-2.6413,0.2837,0.2808
0.6049,5775.0,PUT,104.6,107.7,3.1,0.3225806451612894,106.15,107.3979,1.2479,0.2575,0.2585
0.6049,6125.0,PUT,147.2,150.1,2.9,0.34482758620689585,148.65,155.3301,6.6801,0.2335,0.238
0.6049,6340.0,PUT,181.6,184.7,3.1,0.3225806451612909,183.15,192.6166,9.4666,0.2189,0.2245
0.6049,6415.0,PUT,195.4,199.2,3.8,0.2631578947368433,197.3,207.1654,9.8654,0.2139,0.2196
0.6049,6490.0,PUT,210.0,213.6,3.6,0.27777777777777823,211.8,222.5716,10.7716,0.2086,0.2145
0.6049,6565.0,PUT,225.9,230.1,4.2,0.23809523809523875,228.0,238.885,10.885,0.2035,0.2093
0.6049,6635.0,PUT,242.0,246.0,4.0,0.25,244.0,254.9839,10.9839,0.1986,0.2043
0.6049,6710.0,PUT,260.4,263.8,3.4,0.2941176470588206,262.1,273.2415,11.1415,0.1931,0.1987
0.6049,7060.0,CALL,343.5,347.9,4.4,0.22727272727272846,345.7,352.9045,7.2045,0.1674,0.1708
0.6049,7135.0,CALL,299.6,304.0,4.4,0.22727272727272846,301.8,306.6921,4.8921,0.1622,0.1645
0.6049,7210.0,CALL,258.6,263.0,4.4,0.22727272727272846,260.8,262.931,2.131,0.1572,0.1582
0.6049,7280.0,CALL,223.2,227.5,4.3,0.2325581395348831,225.35,224.7092,-0.6408,0.1527,0.1524
0.6049,7375.0,CALL,179.8,183.8,4.0,0.25,181.8,177.7075,-4.0925,0.1469,0.1448
0.6049,8200.0,CALL,15.0,16.7,1.7,0.5882352941176473,15.85,22.7506,6.9006,0.122,0.132
0.648,5125.0,PUT,62.0,64.0,2.0,0.5,63.0,58.248,-4.752,0.3017,0.2956
0.648,5500.0,PUT,87.2,89.2,2.0,0.5,88.2,85.267,-2.933,0.2747,0.2719
0.648,5850.0,PUT,121.1,123.9,2.8,0.3571428571428557,122.5,123.5329,1.0329,0.2514,0.2522
0.648,6225.0,PUT,172.8,175.2,2.4,0.4166666666666706,174.0,181.0339,7.0339,0.2266,0.2309
0.648,6600.0,PUT,246.0,248.7,2.7,0.3703703703703719,247.35,258.2554,10.9054,0.2016,0.2072
0.648,7250.0,CALL,258.8,262.4,3.6,0.2777777777777804,260.6,262.3237,1.7237,0.1573,0.1581
0.648,7625.0,CALL,108.0,111.2,3.2,0.3124999999999997,109.6,102.3507,-7.2493,0.1373,0.1331
0.648,8200.0,CALL,19.9,20.9,1.0,1.0,20.4,26.5673,6.1673,0.1237,0.1314
0.7438,5075.0,PUT,69.4,71.8,2.4,0.41666666666666813,70.6,64.4975,-6.1025,0.2992,0.292
