T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.1039,5155.0,PUT,4.0,5.1,1.1,0.9090909090909094,4.55,10.7937,6.2437,0.4263,0.4876
0.1039,5270.0,PUT,4.7,5.8,1.1,0.9090909090909094,5.25,11.1075,5.8575,0.4067,0.4587
0.1039,5400.0,PUT,5.8,6.8,1.0,1.0,6.3,11.8297,5.5297,0.3856,0.4287
0.1039,5515.0,PUT,6.6,7.9,1.3,0.7692307692307688,7.25,12.828,5.578,0.3656,0.4041
0.1039,5605.0,PUT,7.6,9.0,1.4,0.7142857142857141,8.3,13.8717,5.5717,0.3513,0.3858
0.1039,5690.0,PUT,8.7,10.1,1.4,0.7142857142857141,9.4,15.0933,5.6933,0.3375,0.3692
0.1039,5770.0,PUT,10.0,11.4,1.4,0.7142857142857141,10.7,16.4775,5.7775,0.3251,0.3541
0.1039,5845.0,PUT,11.4,12.9,1.5,0.6666666666666666,12.15,18.0085,5.8585,0.3136,0.3402
0.1039,5960.0,PUT,14.1,15.8,1.7,0.5882352941176467,14.95,20.8699,5.9199,0.2965,0.3193
0.1039,6080.0,PUT,18.0,19.8,1.8,0.5555555555555554,18.9,24.6734,5.7734,0.2792,0.2979
0.1039,6185.0,PUT,22.5,24.5,2.0,0.5,23.5,28.8853,5.3853,0.2645,0.2794
0.1039,6260.0,PUT,26.7,28.7,2.0,0.5,27.7,32.5384,4.8384,0.2543,0.2662
0.1039,6335.0,PUT,31.7,33.8,2.1,0.47619047619047666,32.75,36.8613,4.1113,0.244,0.2531
0.1039,6405.0,PUT,37.4,39.6,2.2,0.454545454545454,38.5,41.6343,3.1343,0.2345,0.2408
0.1039,6480.0,PUT,44.6,47.0,2.4,0.4166666666666669,45.8,47.7214,1.9214,0.2241,0.2275
0.1039,6555.0,PUT,53.7,55.0,1.3,0.7692307692307709,54.35,55.0568,0.7068,0.213,0.2141
0.1039,6630.0,PUT,64.5,65.6,1.1,0.9090909090909138,65.05,63.9635,-1.0865,0.2022,0.2006
0.1039,6705.0,PUT,77.1,78.5,1.4,0.7142857142857114,77.8,74.8795,-2.9205,0.1907,0.1868
0.1039,7050.0,CALL,68.0,69.4,1.4,0.7142857142857114,68.7,62.0907,-6.6093,0.1329,0.1249
0.1039,7125.0,CALL,38.2,39.4,1.2,0.8333333333333363,38.8,36.511,-2.289,0.1218,0.1185
0.1039,7200.0,CALL,19.0,20.1,1.1,0.909090909090908,19.55,21.6212,2.0712,0.1132,0.1171
0.1039,7275.0,CALL,8.7,9.8,1.1,0.909090909090908,9.25,13.2802,4.0302,0.1084,0.119
0.1313,5200.0,PUT,6.8,8.0,1.2,0.8333333333333333,7.4,12.5308,5.1308,0.3986,0.4353
0.1313,6050.0,PUT,24.5,25.6,1.1,0.909090909090908,25.05,31.0751,6.0251,0.2752,0.291
0.1313,6575.0,PUT,69.3,71.9,2.6,0.38461538461538336,70.6,71.638,1.038,0.2075,0.2089
0.1313,7250.0,CALL,21.6,22.9,1.3,0.7692307692307709,22.25,23.5185,1.2685,0.1157,0.1179
0.1497,5125.0,PUT,8.0,8.9,0.9,1.1111111111111107,8.45,13.2562,4.8062,0.3986,0.4301
0.1497,5500.0,PUT,12.7,14.2,1.5,0.6666666666666666,13.45,17.7231,4.2731,0.345,0.3641
0.1497,5760.0,PUT,18.4,20.0,1.6,0.6249999999999994,19.2,24.2174,5.0174,0.3093,0.3257
0.1497,5880.0,PUT,21.8,23.5,1.7,0.5882352941176473,22.65,28.4512,5.8012,0.2924,0.3088
0.1497,6010.0,PUT,27.1,28.7,1.6,0.6250000000000009,27.9,34.1395,6.2395,0.2756,0.2906
0.1497,6130.0,PUT,33.3,35.1,1.8,0.5555555555555542,34.2,40.6173,6.4173,0.2605,0.2738
0.1497,6260.0,PUT,42.6,44.8,2.2,0.4545454545454554,43.7,49.282,5.582,0.2455,0.2553
0.1497,6375.0,PUT,52.8,55.1,2.3,0.4347826086956514,53.95,58.7381,4.7881,0.2312,0.2385
0.1497,6455.0,PUT,60.8,63.4,2.6,0.3846153846153844,62.1,66.5512,4.4512,0.2204,0.2266
0.1497,6530.0,PUT,71.0,73.4,2.4,0.4166666666666657,72.2,74.9997,2.7997,0.2115,0.2151
0.1497,6605.0,PUT,81.4,84.4,3.0,0.3333333333333333,82.9,84.7608,1.8608,0.2011,0.2033
0.1497,6680.0,PUT,94.6,97.1,2.5,0.4,95.85,96.1327,0.2827,0.191,0.1913
0.1497,6750.0,PUT,108.8,111.4,2.6,0.38461538461538336,110.1,108.5682,-1.5318,0.1813,0.1797
0.1497,7100.0,CALL,77.1,80.2,3.1,0.3225806451612894,78.65,69.7989,-8.8511,0.1336,0.1245
0.1497,7180.0,CALL,47.9,50.3,2.4,0.4166666666666669,49.1,43.6573,-5.4427,0.1256,0.1191
0.1497,7310.0,CALL,17.4,19.4,2.0,0.5,18.4,21.4504,3.0504,0.1138,0.1192
0.1497,7430.0,CALL,6.6,8.0,1.4,0.7142857142857141,7.3,12.1953,4.8953,0.1107,0.1243
0.1696,6200.0,PUT,43.9,45.4,1.5,0.6666666666666666,44.65,51.5994,6.9494,0.2484,0.2601
0.1696,6675.0,PUT,102.7,105.5,2.8,0.3571428571428575,104.1,105.1566,1.0566,0.1912,0.1922
0.186,4900.0,PUT,8.9,10.2,1.3,0.7692307692307698,9.55,14.253,4.703,0.4123,0.441
0.186,5375.0,PUT,15.3,16.8,1.5,0.6666666666666666,16.05,19.3613,3.3113,0.3477,0.3608
0.186,5510.0,PUT,18.0,19.6,1.6,0.6249999999999994,18.8,22.5179,3.7179,0.3299,0.3426
0.186,5640.0,PUT,21.3,23.0,1.7,0.5882352941176473,22.15,26.4528,4.3028,0.3134,0.3261
0.186,5760.0,PUT,25.1,26.9,1.8,0.5555555555555565,26.0,30.9685,4.9685,0.2986,0.3114
0.186,5880.0,PUT,29.8,31.7,1.9,0.5263157894736846,30.75,36.4481,5.6981,0.2841,0.2968
0.186,6010.0,PUT,36.2,38.3,2.1,0.4761904761904775,37.25,43.6338,6.3838,0.2687,0.281
0.186,6130.0,PUT,43.8,46.0,2.2,0.454545454545454,44.9,51.61,6.71,0.255,0.2662
0.186,6260.0,PUT,54.4,55.7,1.3,0.7692307692307667,55.05,61.9829,6.9329,0.2397,0.2497
0.186,6375.0,PUT,65.7,68.0,2.3,0.4347826086956527,66.85,72.9716,6.1216,0.2268,0.2346
0.186,6455.0,PUT,75.5,78.2,2.7,0.37037037037036996,76.85,81.8264,4.9764,0.2179,0.2238
0.186,6530.0,PUT,86.0,88.2,2.2,0.454545454545454,87.1,91.2032,4.1032,0.2089,0.2134
0.186,6605.0,PUT,98.1,99.7,1.6,0.6249999999999967,98.9,101.8135,2.9135,0.1996,0.2026
0.186,6680.0,PUT,111.8,114.5,2.7,0.37037037037036996,113.15,113.9125,0.7625,0.1908,0.1916
0.186,6750.0,PUT,127.0,130.0,3.0,0.3333333333333333,128.5,126.861,-1.639,0.1824,0.1809
0.186,7100.0,CALL,101.5,103.2,1.7,0.5882352941176461,102.35,91.3347,-11.0153,0.1385,0.1287
0.186,7180.0,CALL,67.5,70.3,2.8,0.3571428571428575,68.9,60.2895,-8.6105,0.1304,0.1219
0.186,7260.0,CALL,42.4,44.9,2.5,0.4,43.65,40.0211,-3.6289,0.1235,0.1192
0.186,7335.0,CALL,26.0,28.2,2.2,0.4545454545454547,27.1,28.0229,0.9229,0.1184,0.1197
0.186,7405.0,CALL,16.0,17.8,1.8,0.5555555555555554,16.9,20.6579,3.7579,0.1151,0.1217
0.186,7485.0,CALL,9.0,10.5,1.5,0.6666666666666666,9.75,15.0409,5.2909,0.113,0.1252
0.186,7565.0,CALL,5.1,6.3,1.2,0.8333333333333333,5.7,11.3085,5.6085,0.1125,0.1295
0.2264,5050.0,PUT,14.8,15.6,0.8,1.2500000000000018,15.2,17.6743,2.4743,0.3758,0.3864
0.2264,5425.0,PUT,22.0,23.5,1.5,0.6666666666666666,22.75,25.248,2.498,0.3295,0.3369
0.2264,5775.0,PUT,34.0,35.9,1.9,0.5263157894736846,34.95,39.4255,4.4755,0.2893,0.2985
0.2264,5910.0,PUT,40.3,42.1,1.8,0.5555555555555542,41.2,47.2354,6.0354,0.2733,0.284
0.2264,6030.0,PUT,47.7,49.8,2.1,0.4761904761904775,48.75,55.4915,6.7415,0.2605,0.271
0.2264,6160.0,PUT,58.2,60.6,2.4,0.4166666666666669,59.4,66.031,6.631,0.2475,0.2565
0.2264,6280.0,PUT,69.0,71.2,2.2,0.454545454545454,70.1,77.4634,7.3634,0.2338,0.2427
0.2264,6410.0,PUT,84.5,86.3,1.8,0.5555555555555565,85.4,92.0433,6.6433,0.2199,0.2271
0.2264,6525.0,PUT,101.4,104.1,2.7,0.3703703703703719,102.75,107.2574,4.5074,0.2082,0.2126
0.2264,6600.0,PUT,113.3,115.6,2.3,0.4347826086956527,114.45,118.6139,4.1639,0.199,0.2028
0.2264,6675.0,PUT,128.0,130.4,2.4,0.4166666666666657,129.2,131.3498,2.1498,0.1908,0.1927
0.2264,6750.0,PUT,144.3,146.8,2.5,0.4,145.55,145.7649,0.2149,0.1821,0.1822
0.2264,7110.0,CALL,121.5,124.7,3.2,0.3124999999999997,123.1,110.0465,-13.0535,0.1427,0.1322
0.2264,7225.0,CALL,74.0,77.0,3.0,0.3333333333333333,75.5,64.4987,-11.0013,0.1328,0.1228
0.2264,7350.0,CALL,39.0,40.5,1.5,0.6666666666666666,39.75,36.882,-2.868,0.1238,0.1205
0.2264,7550.0,CALL,11.6,13.1,1.5,0.6666666666666666,12.35,17.501,5.151,0.1163,0.1265
0.2654,5250.0,PUT,22.4,24.1,1.7,0.5882352941176461,23.25,24.7193,1.4693,0.3394,0.3438
0.2654,5725.0,PUT,38.6,40.6,2.0,0.5,39.6,44.0157,4.4157,0.287,0.2952
0.2654,6075.0,PUT,60.8,63.3,2.5,0.4,62.05,69.351,7.301,0.2513,0.2608
0.2654,6390.0,PUT,94.3,96.5,2.2,0.454545454545454,95.4,103.3706,7.9706,0.2194,0.2272
0.2654,6550.0,PUT,118.6,121.1,2.5,0.4,119.85,126.2907,6.4407,0.203,0.2086
0.2654,6675.0,PUT,142.5,145.3,2.8,0.3571428571428557,143.9,147.8826,3.9826,0.19,0.1932
0.2654,7075.0,CALL,161.0,164.6,3.6,0.27777777777777823,162.8,151.7368,-11.0632,0.1487,0.1407
0.2654,7350.0,CALL,52.0,54.6,2.6,0.3846153846153844,53.3,48.5067,-4.7933,0.1265,0.1218
0.3202,4900.0,PUT,20.9,22.5,1.6,0.6249999999999994,21.7,22.1985,0.4985,0.367,0.3686
0.3202,5275.0,PUT,29.7,31.5,1.8,0.5555555555555554,30.6,31.1964,0.5964,0.3249,0.3263
0.3202,5650.0,PUT,44.8,46.7,1.9,0.5263157894736826,45.75,48.9714,3.2214,0.2871,0.2924
0.3202,6020.0,PUT,70.2,72.6,2.4,0.41666666666666813,71.4,77.7746,6.3746,0.2527,0.2601
0.3202,6130.0,PUT,80.5,82.7,2.2,0.454545454545454,81.6,88.9648,7.3648,0.2423,0.2501
0.3202,6260.0,PUT,94.9,97.1,2.2,0.4545454545454569,96.0,104.0176,8.0176,0.2301,0.2378
0.3202,6380.0,PUT,110.6,113.0,2.4,0.4166666666666657,111.8,119.899,8.099,0.2189,0.2259
0.3202,6510.0,PUT,130.8,133.3,2.5,0.4,132.05,139.6215,7.5715,0.2064,0.2124
0.3202,6630.0,PUT,153.3,155.3,2.0,0.5,154.3,160.636,6.336,0.1946,0.1993
0.3202,6750.0,PUT,181.0,184.2,3.2,0.3125000000000011,182.6,185.0648,2.4648,0.1838,0.1855
0.3202,7150.0,CALL,152.8,154.9,2.1,0.4761904761904775,153.85,143.2879,-10.5621,0.1454,0.1383
0.3202,7275.0,CALL,98.7,102.0,3.3,0.3030303030303033,100.35,89.47,-10.88,0.1361,0.1281
0.3202,7400.0,CALL,59.7,62.0,2.3,0.4347826086956527,60.85,55.8128,-5.0372,0.1282,0.1238
0.3202,7775.0,CALL,9.7,11.3,1.6,0.6249999999999994,10.5,18.4062,7.9062,0.1174,0.1329
0.3531,5125.0,PUT,29.1,30.9,1.8,0.5555555555555565,30.0,29.6801,-0.3199,0.3346,0.3338
0.3531,5500.0,PUT,42.9,44.7,1.8,0.5555555555555542,43.8,45.2012,1.4012,0.2974,0.2998
0.3531,5875.0,PUT,65.0,67.6,2.6,0.38461538461538547,66.3,71.6062,5.3062,0.2627,0.2691
0.3531,6090.0,PUT,83.9,86.7,2.8,0.3571428571428575,85.3,92.7873,7.4873,0.2434,0.251
0.3531,6220.0,PUT,98.3,101.1,2.8,0.3571428571428575,99.7,108.1153,8.4153,0.2319,0.2396
0.3531,6340.0,PUT,114.1,116.6,2.5,0.4,115.35,124.1896,8.8396,0.2211,0.2285
0.3531,6455.0,PUT,131.6,134.8,3.2,0.31249999999999833,133.2,141.5689,8.3689,0.211,0.2175
0.3531,6535.0,PUT,145.4,148.7,3.3,0.3030303030303046,147.05,154.9629,7.9129,0.2036,0.2095
0.3531,6610.0,PUT,159.7,162.9,3.2,0.31249999999999833,161.3,168.634,7.334,0.1966,0.2017
0.3531,6685.0,PUT,175.8,179.4,3.6,0.27777777777777823,177.6,183.541,5.941,0.1897,0.1937
0.3531,6765.0,PUT,195.1,198.8,3.7,0.270270270270269,196.95,201.0358,4.0858,0.1823,0.185
0.3531,7130.0,CALL,177.8,181.6,3.8,0.2631578947368433,179.7,172.4305,-7.2695,0.1483,0.1438
0.3531,7260.0,CALL,117.9,121.4,3.5,0.2857142857142857,119.65,110.2732,-9.3768,0.1384,0.1321
0.3531,7600.0,CALL,29.8,31.5,1.7,0.5882352941176473,30.65,35.1459,4.4959,0.1211,0.1262
0.3989,5000.0,PUT,30.6,32.1,1.5,0.6666666666666666,31.35,30.1628,-1.1872,0.3396,0.3368
0.3989,5375.0,PUT,43.5,45.5,2.0,0.5,44.5,44.5018,0.0018,0.3031,0.3031
0.3989,5725.0,PUT,63.0,65.2,2.2,0.454545454545454,64.1,67.3964,3.2964,0.2719,0.2761
0.3989,6100.0,PUT,96.1,98.7,2.6,0.38461538461538336,97.4,104.7769,7.3769,0.2402,0.247
0.3989,6230.0,PUT,111.6,114.4,2.8,0.3571428571428557,113.0,121.436,8.436,0.2293,0.2363
0.3989,6360.0,PUT,130.3,132.7,2.4,0.4166666666666706,131.5,140.3281,8.8281,0.2184,0.2252
0.3989,6480.0,PUT,149.9,152.5,2.6,0.38461538461538547,151.2,160.0141,8.8141,0.2081,0.2144
0.3989,6600.0,PUT,172.1,175.3,3.2,0.31249999999999833,173.7,182.211,8.511,0.1974,0.2031
0.3989,6725.0,PUT,200.6,203.2,2.6,0.38461538461538547,201.9,208.5531,6.6531,0.1866,0.1907
0.3989,7125.0,CALL,205.8,209.4,3.6,0.27777777777777823,207.6,201.0728,-6.5272,0.1526,0.1487
0.3989,7250.0,CALL,144.9,148.3,3.4,0.29411764705882304,146.6,136.9884,-9.6116,0.1431,0.1372
0.3989,7400.0,CALL,88.5,91.4,2.9,0.34482758620689585,89.95,82.7142,-7.2358,0.1335,0.1284
0.3989,7750.0,CALL,21.4,23.2,1.8,0.5555555555555554,22.3,30.0803,7.7803,0.12,0.1299
0.4379,5250.0,PUT,43.6,45.6,2.0,0.5,44.6,42.8457,-1.7543,0.3106,0.3076
0.4379,5850.0,PUT,80.9,82.9,2.0,0.5,81.9,85.5076,3.6076,0.2595,0.2632
0.4379,6225.0,PUT,122.1,124.3,2.2,0.454545454545454,123.2,130.5674,7.3674,0.2293,0.2351
0.4379,6600.0,PUT,185.7,188.9,3.2,0.31249999999999833,187.3,194.773,7.473,0.1987,0.2034
0.4379,6750.0,PUT,220.3,223.8,3.5,0.2857142857142857,222.05,227.8203,5.7703,0.186,0.1894
0.4379,7350.0,CALL,123.4,126.7,3.3,0.3030303030303033,125.05,114.6231,-10.4269,0.1403,0.1338
0.4379,8000.0,CALL,10.4,11.8,1.4,0.7142857142857141,11.1,21.4124,10.3124,0.1196,0.1377
0.4947,5175.0,PUT,47.3,49.1,1.8,0.5555555555555542,48.2,45.2049,-2.9951,0.311,0.3062
0.4947,5550.0,PUT,67.6,69.8,2.2,0.454545454545454,68.7,68.1474,-0.5526,0.2798,0.2791
0.4947,5925.0,PUT,99.7,102.1,2.4,0.41666666666666813,100.9,104.0909,3.1909,0.2511,0.254
0.4947,6275.0,PUT,144.1,146.4,2.3,0.43478260869565005,145.25,151.9988,6.7488,0.2246,0.2293
0.4947,6650.0,PUT,214.0,217.1,3.1,0.3225806451612909,215.55,223.0161,7.4661,0.1954,0.1997
0.4947,7300.0,CALL,167.5,171.0,3.5,0.2857142857142857,169.25,161.5731,-7.6769,0.1463,0.1421
0.4947,7675.0,CALL,52.9,55.0,2.1,0.4761904761904759,53.95,55.6174,1.6674,0.128,0.1294
0.4947,8400.0,CALL,3.6,4.5,0.9,1.1111111111111112,4.05,15.2789,11.2289,0.1215,0.1522
0.5713,5175.0,PUT,55.7,57.7,2.0,0.5,56.7,52.802,-3.898,0.3033,0.2979
0.5713,5550.0,PUT,79.4,81.3,1.9,0.5263157894736866,80.35,78.5861,-1.7639,0.2748,0.2729
0.5713,5925.0,PUT,114.6,117.2,2.6,0.38461538461538336,115.9,118.1009,2.2009,0.2481,0.2498
0.5713,6300.0,PUT,166.9,169.3,2.4,0.4166666666666657,168.1,174.3113,6.2113,0.2219,0.2258
0.5713,6675.0,PUT,242.4,245.4,3.0,0.3333333333333333,243.9,251.4412,7.5412,0.1949,0.1989
0.5713,7300.0,CALL,200.5,203.4,2.9,0.34482758620689585,201.95,198.7655,-3.1845,0.1501,0.1485
0.5713,7675.0,CALL,72.5,75.2,2.7,0.37037037037036996,73.85,74.4282,0.5782,0.1315,0.1319
0.5713,8400.0,CALL,6.4,7.3,0.9,1.1111111111111118,6.85,19.9063,13.0563,0.1214,0.148
0.6049,5400.0,PUT,72.9,75.6,2.7,0.3703703703703719,74.25,70.7685,-3.4815,0.2837,0.2798
0.6049,5775.0,PUT,104.6,107.7,3.1,0.3225806451612894,106.15,105.7757,-0.3743,0.2575,0.2572
0.6049,6125.0,PUT,147.2,150.1,2.9,0.34482758620689585,148.65,152.6058,3.9558,0.2335,0.2362
0.6049,6340.0,PUT,181.6,184.7,3.1,0.3225806451612909,183.15,189.281,6.131,0.2189,0.2226
0.6049,6415.0,PUT,195.4,199.2,3.8,0.2631578947368433,197.3,203.6698,6.3698,0.214,0.2176
0.6049,6490.0,PUT,210.0,213.6,3.6,0.27777777777777823,211.8,218.9567,7.1567,0.2086,0.2125
0.6049,6565.0,PUT,225.9,230.1,4.2,0.23809523809523875,228.0,235.1999,7.1999,0.2035,0.2073
0.6049,6635.0,PUT,242.0,246.0,4.0,0.25,244.0,251.2852,7.2852,0.1986,0.2024
0.6049,6710.0,PUT,260.4,263.8,3.4,0.2941176470588206,262.1,269.5925,7.4925,0.1931,0.1969
0.6049,7060.0,CALL,343.5,347.9,4.4,0.22727272727272846,345.7,350.712,5.012,0.1674,0.1698
0.6049,7135.0,CALL,299.6,304.0,4.4,0.22727272727272846,301.8,305.1844,3.3844,0.1622,0.1638
0.6049,7210.0,CALL,258.6,263.0,4.4,0.22727272727272846,260.8,262.2964,1.4964,0.1572,0.1579
0.6049,7280.0,CALL,223.2,227.5,4.3,0.2325581395348831,225.35,225.0836,-0.2664,0.1527,0.1525
0.6049,7375.0,CALL,179.8,183.8,4.0,0.25,181.8,179.7612,-2.0388,0.1469,0.1459
0.6049,8200.0,CALL,15.0,16.7,1.7,0.5882352941176473,15.85,29.2414,13.3914,0.122,0.14
0.648,5125.0,PUT,62.0,64.0,2.0,0.5,63.0,57.4861,-5.5139,0.3017,0.2946
0.648,5500.0,PUT,87.2,89.2,2.0,0.5,88.2,84.1785,-4.0215,0.2747,0.2708
0.648,5850.0,PUT,121.1,123.9,2.8,0.3571428571428557,122.5,121.6172,-0.8828,0.2514,0.2507
0.648,6225.0,PUT,172.8,175.2,2.4,0.4166666666666706,174.0,177.9233,3.9233,0.2266,0.229
0.648,6600.0,PUT,246.0,248.7,2.7,0.3703703703703719,247.35,254.4135,7.0635,0.2016,0.2052
0.648,7250.0,CALL,258.8,262.4,3.6,0.2777777777777804,260.6,261.7629,1.1629,0.1573,0.1578
0.648,7625.0,CALL,108.0,111.2,3.2,0.3124999999999997,109.6,108.6478,-0.9522,0.1373,0.1367
0.648,8200.0,CALL,19.9,20.9,1.0,1.0,20.4,33.6677,13.2677,0.1237,0.1393
0.7438,5075.0,PUT,69.4,71.8,2.4,0.41666666666666813,70.6,63.4538,-7.1462,0.2992,0.2908
0.7438,5450.0,PUT,96.7,99.5,2.8,0.3571428571428575,98.1,91.3239,-6.7761,0.2744,0.2683
