T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.2234,7335,CALL,41.9,43.4,1.5,0.666666667,42.65,39.0886,-3.5614,0.1221,0.1182
0.2234,7435,CALL,23.6,25,1.4,0.714285714,24.3,23.6176,-0.6824,0.1176,0.1166
0.2234,7555,CALL,11.4,12.6,1.2,0.833333333,12,13.5143,1.5143,0.1149,0.1181
0.2234,7720,CALL,4.3,5.1,0.8,1.25,4.7,6.9304,2.2304,0.1152,0.1235
0.2637,5050,PUT,15.5,16.6,1.1,0.909090909,16.05,11.0107,-5.0393,0.3545,0.3318
0.2637,5425,PUT,23,24.2,1.2,0.833333333,23.6,20.7357,-2.8643,0.3108,0.3025
0.2637,5800,PUT,37.2,38.5,1.3,0.769230769,37.85,37.2214,-0.6286,0.2722,0.2711
0.2637,5925,PUT,44,45.4,1.4,0.714285714,44.7,44.9025,0.2025,0.2597,0.2601
0.2637,6060,PUT,53.1,54.5,1.4,0.714285714,53.8,54.8288,1.0288,0.2464,0.2478
0.2637,6180,PUT,63,64.5,1.5,0.666666667,63.75,65.3578,1.6078,0.2347,0.2367
0.2637,6320,PUT,76.3,78.3,2,0.5,77.3,80.1146,2.8146,0.2201,0.2232
0.2637,6440,PUT,91.3,93.4,2.1,0.476190476,92.35,95.3556,3.0056,0.2083,0.2113
0.2637,6560,PUT,110.8,112.5,1.7,0.588235294,111.65,113.5666,1.9166,0.1972,0.1989
0.2637,6640,PUT,124.2,126.6,2.4,0.416666667,125.4,127.718,2.318,0.1885,0.1904
0.2637,6725,PUT,142.3,144.7,2.4,0.416666667,143.5,144.8923,1.3923,0.1801,0.1812
0.2637,7075,CALL,163.7,165.8,2.1,0.476190476,164.75,158.9508,-5.7992,0.146,0.1419
0.2637,7190,CALL,109.7,111.7,2,0.5,110.7,101.7407,-8.9593,0.1373,0.1304
0.2637,7325,CALL,62.2,63.8,1.6,0.625,63,55.3772,-7.6228,0.1281,0.1211
0.2637,7475,CALL,30,30.6,0.6,1.666666667,30.3,27.7868,-2.5132,0.1208,0.1176
0.2637,7875,CALL,3.4,4.2,0.8,1.25,3.8,6.1987,2.3987,0.1176,0.1276
0.3027,5600,PUT,34.4,35.8,1.4,0.714285714,35.1,33.5502,-1.5498,0.2863,0.2832
0.3027,6000,PUT,57.2,58,0.8,1.25,57.6,59.476,1.876,0.2479,0.2504
0.3027,6375,PUT,94.7,96.6,1.9,0.526315789,95.65,99.2288,3.5788,0.2133,0.2167
0.3027,6630,PUT,136.3,138.2,1.9,0.526315789,137.25,140.156,2.906,0.1895,0.1917
0.3027,6760,PUT,164.9,167.2,2.3,0.434782609,166.05,167.6439,1.5939,0.1772,0.1783
0.3027,7275,CALL,94,95,1,1,94.5,86.6287,-7.8713,0.133,0.127
0.3027,7800,CALL,8.3,9,0.7,1.428571429,8.65,11.0391,2.3891,0.1175,0.1234
0.3575,5125,PUT,26.3,27.1,0.8,1.25,26.7,21.1054,-5.5946,0.3261,0.3108
0.3575,5525,PUT,39.9,40.9,1,1,40.4,38.1423,-2.2577,0.2873,0.2832
0.3575,5900,PUT,62.2,63.5,1.3,0.769230769,62.85,63.3976,0.5476,0.2544,0.2551
0.3575,6110,PUT,79.6,81.3,1.7,0.588235294,80.45,83.08,2.63,0.2355,0.2382
0.3575,6230,PUT,92.5,94.3,1.8,0.555555556,93.4,96.658,3.258,0.2251,0.2281
0.3575,6370,PUT,110.5,112.4,1.9,0.526315789,111.45,115.1163,3.6663,0.2129,0.216
0.3575,6490,PUT,129,131.1,2.1,0.476190476,130.05,133.6215,3.5715,0.2025,0.2053
0.3575,6625,PUT,154.3,155.5,1.2,0.833333333,154.9,158.0796,3.1796,0.1905,0.1927
0.3575,6750,PUT,183.2,185,1.8,0.555555556,184.1,185.0212,0.9212,0.1802,0.1808
0.3575,7160,CALL,169.6,172.1,2.5,0.4,170.85,164.1776,-6.6724,0.1451,0.1409
0.3575,7280,CALL,116.6,118.9,2.3,0.434782609,117.75,109.1354,-8.6146,0.1369,0.1311
0.3575,7425,CALL,69.1,70.3,1.2,0.833333333,69.7,62.8737,-6.8263,0.1286,0.1231
0.3575,7825,CALL,12.5,13.5,1,1,13,15.2323,2.2323,0.1188,0.123
0.3904,5100,PUT,28.5,29.9,1.4,0.714285714,29.2,23.4577,-5.7423,0.323,0.3086
0.3904,5500,PUT,43.5,44.2,0.7,1.428571429,43.85,41.6422,-2.2078,0.2857,0.282
0.3904,5875,PUT,65.9,67.5,1.6,0.625,66.7,68.0954,1.3954,0.2534,0.255
0.3904,6100,PUT,86.1,87.9,1.8,0.555555556,87,90.0336,3.0336,0.2347,0.2377
0.3904,6230,PUT,100.6,102.6,2,0.5,101.6,105.3999,3.7999,0.2239,0.2272
0.3904,6370,PUT,119.6,121.5,1.9,0.526315789,120.55,124.6405,4.0905,0.2123,0.2155
0.3904,6475,PUT,135.9,138.2,2.3,0.434782609,137.05,141.2391,4.1891,0.2034,0.2065
0.3904,6570,PUT,153.5,154.8,1.3,0.769230769,154.15,158.1492,3.9992,0.1953,0.1981
0.3904,6655,PUT,170.5,172.9,2.4,0.416666667,171.7,175.0559,3.3559,0.1882,0.1904
0.3904,6730,PUT,188,190.2,2.2,0.454545455,189.1,191.5909,2.4909,0.1819,0.1835
0.3904,7110,CALL,210.3,212.6,2.3,0.434782609,211.45,208.5296,-2.9204,0.1496,0.1479
0.3904,7230,CALL,150.9,153.2,2.3,0.434782609,152.05,146.2174,-5.8326,0.1411,0.1375
0.3904,7550,CALL,49.7,51.3,1.6,0.625,50.5,46.9,-3.6,0.1249,0.1216
0.4362,4875,PUT,27.2,28.4,1.2,0.833333333,27.8,20.069,-7.731,0.3386,0.3175
0.4362,5275,PUT,39.5,40.9,1.4,0.714285714,40.2,35.8143,-4.3857,0.3011,0.293
0.4362,5650,PUT,58.4,60,1.6,0.625,59.2,58.6288,-0.5712,0.2691,0.2684
0.4362,6050,PUT,91.3,93.2,1.9,0.526315789,92.25,95.1828,2.9328,0.2371,0.2399
0.4362,6220,PUT,111,113,2,0.5,112,115.8857,3.8857,0.2237,0.2269
0.4362,6375,PUT,132.9,135,2.1,0.476190476,133.95,138.2553,4.3053,0.2115,0.2146
0.4362,6500,PUT,153.8,155.9,2.1,0.476190476,154.85,159.2307,4.3807,0.2014,0.2043
0.4362,6625,PUT,178,180.4,2.4,0.416666667,179.2,183.3808,4.1808,0.1911,0.1938
0.4362,6760,PUT,209.4,211.9,2.5,0.4,210.65,213.8422,3.1922,0.1802,0.182
0.4362,7160,CALL,207.9,210.5,2.6,0.384615385,209.2,204.4384,-4.7616,0.1494,0.1467
0.4362,7290,CALL,146.9,149.2,2.3,0.434782609,148.05,140.7482,-7.3018,0.1409,0.1366
0.4362,7525,CALL,69.5,71.3,1.8,0.555555556,70.4,64.3778,-6.0222,0.129,0.1245
0.4362,7950,CALL,13.8,14.9,1.1,0.909090909,14.35,17.197,2.847,0.1201,0.125
0.532,5075,PUT,42.6,44.1,1.5,0.666666667,43.35,36.618,-6.732,0.3094,0.2975
0.532,5475,PUT,62.5,64.2,1.7,0.588235294,63.35,60.5853,-2.7647,0.2774,0.274
0.532,5850,PUT,91.9,93.8,1.9,0.526315789,92.85,93.4164,0.5664,0.2498,0.2504
0.532,6250,PUT,139.9,142.2,2.3,0.434782609,141.05,143.7361,2.6861,0.2212,0.2231
0.532,6625,PUT,208,210.5,2.5,0.4,209.25,211.9504,2.7004,0.1938,0.1953
0.532,7275,CALL,196.7,199.1,2.4,0.416666667,197.9,191.8689,-6.0311,0.1477,0.1445
0.532,7675,CALL,64.7,66.5,1.8,0.555555556,65.6,60.5679,-5.0321,0.1295,0.1258
0.532,8400,CALL,5.8,6.7,0.9,1.111111111,6.25,9.8575,3.6075,0.1235,0.1334
0.6086,5175,PUT,55.2,56.6,1.4,0.714285714,55.9,50.2579,-5.6421,0.2949,0.2871
0.6086,5550,PUT,78.7,80.3,1.6,0.625,79.5,77.7186,-1.7814,0.2676,0.2658
0.6086,5950,PUT,117.1,118.9,1.8,0.555555556,118,119.3843,1.3843,0.2406,0.2417
0.6086,6325,PUT,170.5,172.5,2,0.5,171.5,174.1503,2.6503,0.2158,0.2174
0.6086,6725,PUT,253.9,256.2,2.3,0.434782609,255.05,257.087,2.037,0.1884,0.1894
0.6086,7375,CALL,183.9,186.2,2.3,0.434782609,185.05,180.07,-4.98,0.1456,0.1431
0.6086,7775,CALL,64,65.6,1.6,0.625,64.8,61.5963,-3.2037,0.1297,0.1274
0.6086,9000,CALL,1.75,2.2,0.45,2.222222222,1.975,4.7102,2.7352,0.1291,0.1445
0.6422,5450,PUT,75.9,77.8,1.9,0.526315789,76.85,74.0426,-2.8074,0.273,0.2701
0.6422,5850,PUT,112.2,113.8,1.6,0.625,113,113.6075,0.6075,0.2465,0.247
0.6422,6225,PUT,161.5,164,2.5,0.4,162.75,165.2664,2.5164,0.2222,0.2238
0.6422,6365,PUT,185.2,187.7,2.5,0.4,186.45,189.2006,2.7506,0.2131,0.2147
0.6422,6440,PUT,199.2,201.9,2.7,0.37037037,200.55,203.2742,2.7242,0.2082,0.2097
0.6422,6520,PUT,215.3,218.1,2.8,0.357142857,216.7,219.3559,2.6559,0.2029,0.2043
0.6422,6595,PUT,231.8,234.3,2.5,0.4,233.05,235.5284,2.4784,0.1979,0.1992
0.6422,6675,PUT,250.5,253.1,2.6,0.384615385,251.8,254.0657,2.2657,0.1925,0.1937
0.6422,6750,PUT,269.5,272.2,2.7,0.37037037,270.85,272.7764,1.9264,0.1875,0.1884
0.6422,7105,CALL,334.8,337.7,2.9,0.344827586,336.25,337.0639,0.8139,0.1629,0.1632
0.6422,7180,CALL,292.5,295.1,2.6,0.384615385,293.8,293.6031,-0.1969,0.1581,0.158
0.6422,7255,CALL,253.1,255.8,2.7,0.37037037,254.45,252.9405,-1.5095,0.1536,0.1529
0.6422,7335,CALL,214.5,217.2,2.7,0.37037037,215.85,213.0371,-2.8129,0.149,0.1477
0.6422,7800,CALL,67.1,69.1,2,0.5,68.1,65.1484,-2.9516,0.1304,0.1284
0.6853,5050,PUT,57.3,58.9,1.6,0.625,58.1,50.8365,-7.2635,0.2995,0.2897
0.6853,5425,PUT,80.3,82.2,1.9,0.526315789,81.25,77.7648,-3.4852,0.2732,0.2697
0.6853,5825,PUT,117.2,119.4,2.2,0.454545455,118.3,118.2268,-0.0732,0.2474,0.2473
0.6853,6200,PUT,167.5,170,2.5,0.4,168.75,170.5981,1.8481,0.2239,0.225
0.6853,6600,PUT,244.2,246.8,2.6,0.384615385,245.5,247.7977,2.2977,0.1984,0.1995
0.6853,7250,CALL,275.4,278.1,2.7,0.37037037,276.75,275.2104,-1.5396,0.1564,0.1557
0.6853,7650,CALL,114.5,116.7,2.2,0.454545455,115.6,110.7946,-4.8054,0.137,0.1344
0.6853,8300,CALL,19.5,20.7,1.2,0.833333333,20.1,23.4578,3.3578,0.1254,0.1297
0.7811,5075,PUT,68.8,70.6,1.8,0.555555556,69.7,62.2002,-7.4998,0.2927,0.284
0.7811,5475,PUT,97.9,100,2.1,0.476190476,98.95,95.1451,-3.8049,0.267,0.2637
0.7811,5850,PUT,137.5,139.8,2.3,0.434782609,138.65,137.7325,-0.9175,0.2445,0.2439
0.7811,6250,PUT,197.2,199.9,2.7,0.37037037,198.55,199.3439,0.7939,0.2212,0.2216
0.7811,6625,PUT,275.1,277.9,2.8,0.357142857,276.5,277.5188,1.0188,0.1989,0.1994
0.7811,7300,CALL,291,294.1,3.1,0.322580645,292.55,291.561,-0.989,0.1581,0.1577
0.7811,7675,CALL,137.9,140.4,2.5,0.4,139.15,135.061,-4.089,0.1407,0.1387
0.7811,8500,CALL,18.1,19.3,1.2,0.833333333,18.7,22.295,3.595,0.1272,0.1321
0.8578,5125,PUT,79.3,81.4,2.1,0.476190476,80.35,73.7508,-6.5992,0.2854,0.2787
0.8578,5525,PUT,112.3,114.6,2.3,0.434782609,113.45,110.534,-2.916,0.2613,0.2591
0.8578,5900,PUT,156.2,158.5,2.3,0.434782609,157.35,157.3853,0.0353,0.2401,0.2401
0.8578,6275,PUT,216.7,219.4,2.7,0.37037037,218.05,219.4854,1.4354,0.2195,0.2202
0.8578,6675,PUT,304.6,307.6,3,0.333333333,306.1,308.0243,1.9243,0.197,0.1978
0.8578,7325,CALL,308.5,311.4,2.9,0.344827586,309.95,312.4125,2.4625,0.1592,0.1602
0.8578,7725,CALL,145.8,148.4,2.6,0.384615385,147.1,145.6665,-1.4335,0.1415,0.1409
0.8578,8400,CALL,31.4,32.7,1.3,0.769230769,32.05,34.8566,2.8066,0.1289,0.1316
0.8941,5300,PUT,95.8,98,2.2,0.454545455,96.9,92.5899,-4.3101,0.2729,0.2691
0.8941,5775,PUT,144.7,147.1,2.4,0.416666667,145.9,145.8514,-0.0486,0.246,0.2459
0.8941,6010,PUT,177.2,179.9,2.7,0.37037037,178.55,180.1777,1.6277,0.2332,0.2341
0.8941,6115,PUT,194,196.8,2.8,0.357142857,195.4,197.5311,2.1311,0.2275,0.2287
0.8941,6235,PUT,215,217.8,2.8,0.357142857,216.4,219.0544,2.6544,0.221,0.2224
