T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.071,5900.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,3.1315,-4.4685,0.3303,0.2861
0.071,6475.0,PUT,29.1,31.3,2.2,0.4545454545454547,30.2,16.7818,-13.4182,0.2349,0.1974
0.071,7100.0,CALL,27.0,28.8,1.8,0.5555555555555554,27.9,59.047,31.147,0.1203,0.1721
0.073,5620.0,PUT,4.5,5.5,1.0,1.0,5.0,3.7236,-1.2764,0.3807,0.3643
0.073,5740.0,PUT,5.3,6.4,1.1,0.9090909090909086,5.85,3.3368,-2.5132,0.3562,0.3268
0.073,5870.0,PUT,6.9,7.9,1.0,1.0,7.4,3.1926,-4.2074,0.3328,0.2908
0.073,5990.0,PUT,9.1,10.4,1.3,0.7692307692307688,9.75,3.459,-6.291,0.3142,0.263
0.073,6110.0,PUT,11.9,13.4,1.5,0.6666666666666666,12.65,4.362,-8.288,0.294,0.2407
0.073,6230.0,PUT,15.2,16.8,1.6,0.6249999999999994,16.0,6.3428,-9.6572,0.2713,0.2233
0.073,6320.0,PUT,20.1,21.9,1.8,0.5555555555555565,21.0,8.9815,-12.0185,0.2599,0.2126
0.073,6395.0,PUT,24.7,26.5,1.8,0.5555555555555554,25.6,12.3293,-13.2707,0.2482,0.2047
0.073,6470.0,PUT,29.5,31.5,2.0,0.5,30.5,17.163,-13.337,0.2342,0.1976
0.073,6540.0,PUT,36.3,38.3,2.0,0.5,37.3,23.5152,-13.7848,0.2236,0.1914
0.073,6615.0,PUT,45.2,47.6,2.4,0.4166666666666669,46.4,33.0051,-13.3949,0.2118,0.1853
0.073,6690.0,PUT,56.7,59.0,2.3,0.4347826086956527,57.85,46.2271,-11.6229,0.1997,0.1798
0.073,6765.0,PUT,72.0,74.5,2.5,0.4,73.25,64.4002,-8.8498,0.1885,0.175
0.073,7115.0,CALL,24.3,26.5,2.2,0.4545454545454547,25.4,56.7405,31.3405,0.1196,0.1726
0.073,7185.0,CALL,10.2,12.0,1.8,0.5555555555555554,11.1,41.8885,30.7885,0.1109,0.1759
0.0819,5900.0,PUT,8.2,9.6,1.4,0.7142857142857141,8.9,3.6514,-5.2486,0.3164,0.2726
0.0819,6600.0,PUT,47.2,48.6,1.4,0.714285714285715,47.9,35.6435,-12.2565,0.2086,0.1857
0.0847,5700.0,PUT,6.1,7.5,1.4,0.7142857142857141,6.8,3.7013,-3.0987,0.3499,0.3181
0.0847,6625.0,PUT,52.3,55.0,2.7,0.37037037037036996,53.65,41.0298,-12.6202,0.2056,0.1836
0.0874,6000.0,PUT,11.7,13.3,1.6,0.6249999999999994,12.5,4.6184,-7.8816,0.2992,0.2494
0.0874,6750.0,PUT,76.5,78.2,1.7,0.5882352941176461,77.35,69.9716,-7.3784,0.1855,0.1751
0.0929,5850.0,PUT,9.9,11.4,1.5,0.6666666666666666,10.65,4.0884,-6.5616,0.3214,0.2728
0.0929,6225.0,PUT,22.0,23.1,1.1,0.909090909090908,22.55,9.8532,-12.6968,0.2642,0.2179
0.0929,6480.0,PUT,40.3,42.7,2.4,0.4166666666666657,41.5,25.7131,-15.7869,0.2279,0.1945
0.0929,6600.0,PUT,55.2,56.4,1.2,0.8333333333333363,55.8,41.0574,-14.7426,0.2099,0.185
0.0929,6725.0,PUT,75.8,77.2,1.4,0.7142857142857114,76.5,66.5798,-9.9202,0.1902,0.1764
0.0929,7125.0,CALL,33.7,34.9,1.2,0.8333333333333363,34.3,68.4198,34.1198,0.1228,0.1718
0.1038,5155.0,PUT,4.0,5.1,1.1,0.9090909090909094,4.55,6.6699,2.1199,0.4265,0.4513
0.1038,5270.0,PUT,4.7,5.8,1.1,0.9090909090909094,5.25,5.886,0.636,0.4068,0.4139
0.1038,5400.0,PUT,5.8,6.8,1.0,1.0,6.3,5.1447,-1.1553,0.3858,0.374
0.1038,5515.0,PUT,6.6,7.9,1.3,0.7692307692307688,7.25,4.6522,-2.5978,0.3658,0.3412
0.1038,5605.0,PUT,7.6,9.0,1.4,0.7142857142857141,8.3,4.4084,-3.8916,0.3515,0.3176
0.1038,5690.0,PUT,8.7,10.1,1.4,0.7142857142857141,9.4,4.3292,-5.0708,0.3376,0.2972
0.1038,5770.0,PUT,10.0,11.4,1.4,0.7142857142857141,10.7,4.4299,-6.2701,0.3252,0.2799
0.1038,5845.0,PUT,11.4,12.9,1.5,0.6666666666666666,12.15,4.7252,-7.4248,0.3137,0.2656
0.1038,5960.0,PUT,14.1,15.8,1.7,0.5882352941176467,14.95,5.6928,-9.2572,0.2966,0.2469
0.1038,6080.0,PUT,18.0,19.8,1.8,0.5555555555555554,18.9,7.6573,-11.2427,0.2793,0.2312
0.1038,6185.0,PUT,22.5,24.5,2.0,0.5,23.5,10.5624,-12.9376,0.2646,0.2198
0.1038,6260.0,PUT,26.7,28.7,2.0,0.5,27.7,13.5934,-14.1066,0.2544,0.2125
0.1038,6335.0,PUT,31.7,33.8,2.1,0.47619047619047666,32.75,17.6908,-15.0592,0.2441,0.2057
0.1038,6405.0,PUT,37.4,39.6,2.2,0.454545454545454,38.5,22.7531,-15.7469,0.2346,0.1997
0.1038,6480.0,PUT,44.6,47.0,2.4,0.4166666666666669,45.8,29.882,-15.918,0.2242,0.1936
0.1038,6555.0,PUT,53.7,55.0,1.3,0.7692307692307709,54.35,39.2764,-15.0736,0.2131,0.1877
0.1038,6630.0,PUT,64.5,65.6,1.1,0.9090909090909138,65.05,51.592,-13.458,0.2023,0.1822
0.1038,6705.0,PUT,77.1,78.5,1.4,0.7142857142857114,77.8,67.6622,-10.1378,0.1908,0.1772
0.1038,7050.0,CALL,68.0,69.4,1.4,0.7142857142857114,68.7,98.7966,30.0966,0.133,0.1688
0.1038,7125.0,CALL,38.2,39.4,1.2,0.8333333333333363,38.8,76.0031,37.2031,0.1218,0.1712
0.1038,7200.0,CALL,19.0,20.1,1.1,0.909090909090908,19.55,58.5219,38.9719,0.1133,0.1745
0.1038,7275.0,CALL,8.7,9.8,1.1,0.909090909090908,9.25,45.1911,35.9411,0.1084,0.1785
0.1312,5200.0,PUT,6.8,8.0,1.2,0.8333333333333333,7.4,6.6514,-0.7486,0.3987,0.3921
0.1312,6050.0,PUT,24.5,25.6,1.1,0.909090909090908,25.05,10.851,-14.199,0.2753,0.2282
0.1312,6575.0,PUT,69.3,71.9,2.6,0.38461538461538336,70.6,54.0014,-16.5986,0.2075,0.1848
0.1312,7250.0,CALL,21.6,22.9,1.3,0.7692307692307709,22.25,64.47,42.22,0.1158,0.1753
0.1496,5125.0,PUT,8.0,8.9,0.9,1.1111111111111107,8.45,7.3914,-1.0586,0.3987,0.3903
0.1496,5500.0,PUT,12.7,14.2,1.5,0.6666666666666666,13.45,6.119,-7.331,0.3451,0.3013
0.1496,5760.0,PUT,18.4,20.0,1.6,0.6249999999999994,19.2,7.4406,-11.7594,0.3093,0.2577
0.1496,5880.0,PUT,21.8,23.5,1.7,0.5882352941176473,22.65,9.1993,-13.4507,0.2924,0.2426
0.1496,6010.0,PUT,27.1,28.7,1.6,0.6250000000000009,27.9,12.3913,-15.5087,0.2757,0.229
0.1496,6130.0,PUT,33.3,35.1,1.8,0.5555555555555542,34.2,16.998,-17.202,0.2606,0.2181
0.1496,6260.0,PUT,42.6,44.8,2.2,0.4545454545454554,43.7,24.5185,-19.1815,0.2456,0.2074
0.1496,6375.0,PUT,52.8,55.1,2.3,0.4347826086956514,53.95,34.2134,-19.7366,0.2313,0.1985
0.1496,6455.0,PUT,60.8,63.4,2.6,0.3846153846153844,62.1,43.212,-18.888,0.2204,0.1925
0.1496,6530.0,PUT,71.0,73.4,2.4,0.4166666666666657,72.2,53.8005,-18.3995,0.2116,0.1871
0.1496,6605.0,PUT,81.4,84.4,3.0,0.3333333333333333,82.9,66.9797,-15.9203,0.2012,0.182
0.1496,6680.0,PUT,94.6,97.1,2.5,0.4,95.85,83.3788,-12.4712,0.191,0.1772
0.1496,6750.0,PUT,108.8,111.4,2.6,0.38461538461538336,110.1,102.2735,-7.8265,0.1813,0.1732
0.1496,7100.0,CALL,77.1,80.2,3.1,0.3225806451612894,78.65,113.2679,34.6179,0.1337,0.1684
0.1496,7180.0,CALL,47.9,50.3,2.4,0.4166666666666669,49.1,90.3651,41.2651,0.1256,0.1711
0.1496,7310.0,CALL,17.4,19.4,2.0,0.5,18.4,63.1695,44.7695,0.1138,0.1773
0.1496,7430.0,CALL,6.6,8.0,1.4,0.7142857142857141,7.3,45.9116,38.6116,0.1107,0.1839
0.1695,6200.0,PUT,43.9,45.4,1.5,0.6666666666666666,44.65,25.0241,-19.6259,0.2485,0.2105
0.1695,6675.0,PUT,102.7,105.5,2.8,0.3571428571428575,104.1,90.3763,-13.7237,0.1912,0.177
0.186,4900.0,PUT,8.9,10.2,1.3,0.7692307692307698,9.55,9.5047,-0.0453,0.4124,0.412
0.186,5375.0,PUT,15.3,16.8,1.5,0.6666666666666666,16.05,7.5881,-8.4619,0.3478,0.3047
0.186,5510.0,PUT,18.0,19.6,1.6,0.6249999999999994,18.8,7.9838,-10.8162,0.33,0.2817
0.186,5640.0,PUT,21.3,23.0,1.7,0.5882352941176473,22.15,9.0283,-13.1217,0.3135,0.263
0.186,5760.0,PUT,25.1,26.9,1.8,0.5555555555555565,26.0,10.7761,-15.2239,0.2987,0.2484
0.186,5880.0,PUT,29.8,31.7,1.9,0.5263157894736846,30.75,13.5332,-17.2168,0.2842,0.236
0.186,6010.0,PUT,36.2,38.3,2.1,0.4761904761904775,37.25,18.0473,-19.2027,0.2688,0.2243
0.186,6130.0,PUT,43.8,46.0,2.2,0.454545454545454,44.9,24.0983,-20.8017,0.255,0.2145
0.186,6260.0,PUT,54.4,55.7,1.3,0.7692307692307667,55.05,33.4009,-21.6491,0.2397,0.2047
0.186,6375.0,PUT,65.7,68.0,2.3,0.4347826086956527,66.85,44.8064,-22.0436,0.2268,0.1964
0.186,6455.0,PUT,75.5,78.2,2.7,0.37037037037036996,76.85,55.0229,-21.8271,0.218,0.1908
0.186,6530.0,PUT,86.0,88.2,2.2,0.454545454545454,87.1,66.7299,-20.3701,0.2089,0.1857
0.186,6605.0,PUT,98.1,99.7,1.6,0.6249999999999967,98.9,80.9528,-17.9472,0.1997,0.1808
0.186,6680.0,PUT,111.8,114.5,2.7,0.37037037037036996,113.15,98.2507,-14.8993,0.1909,0.1763
0.186,6750.0,PUT,127.0,130.0,3.0,0.3333333333333333,128.5,117.77,-10.73,0.1825,0.1726
0.186,7100.0,CALL,101.5,103.2,1.7,0.5882352941176461,102.35,135.1155,32.7655,0.1386,0.1674
0.186,7180.0,CALL,67.5,70.3,2.8,0.3571428571428575,68.9,110.6002,41.7002,0.1304,0.1698
0.186,7260.0,CALL,42.4,44.9,2.5,0.4,43.65,90.923,47.273,0.1235,0.173
0.186,7335.0,CALL,26.0,28.2,2.2,0.4545454545454547,27.1,76.003,48.903,0.1184,0.1765
0.186,7405.0,CALL,16.0,17.8,1.8,0.5555555555555554,16.9,64.5445,47.6445,0.1151,0.1801
0.186,7485.0,CALL,9.0,10.5,1.5,0.6666666666666666,9.75,53.7886,44.0386,0.113,0.1843
0.186,7565.0,CALL,5.1,6.3,1.2,0.8333333333333333,5.7,45.0372,39.3372,0.1125,0.1887
0.2263,5050.0,PUT,14.8,15.6,0.8,1.2500000000000018,15.2,9.5053,-5.6947,0.3758,0.3466
0.2263,5425.0,PUT,22.0,23.5,1.5,0.6666666666666666,22.75,9.9131,-12.8369,0.3295,0.2811
0.2263,5775.0,PUT,34.0,35.9,1.9,0.5263157894736846,34.95,15.5363,-19.4137,0.2894,0.2405
0.2263,5910.0,PUT,40.3,42.1,1.8,0.5555555555555542,41.2,20.1113,-21.0887,0.2734,0.2286
0.2263,6030.0,PUT,47.7,49.8,2.1,0.4761904761904775,48.75,25.869,-22.881,0.2605,0.219
0.2263,6160.0,PUT,58.2,60.6,2.4,0.4166666666666669,59.4,34.4559,-24.9441,0.2475,0.2094
0.2263,6280.0,PUT,69.0,71.2,2.2,0.454545454545454,70.1,45.1959,-24.9041,0.2338,0.2009
0.2263,6410.0,PUT,84.5,86.3,1.8,0.5555555555555565,85.4,60.8411,-24.5589,0.22,0.1921
0.2263,6525.0,PUT,101.4,104.1,2.7,0.3703703703703719,102.75,79.2592,-23.4908,0.2082,0.1847
0.2263,6600.0,PUT,113.3,115.6,2.3,0.4347826086956527,114.45,94.247,-20.203,0.199,0.1801
0.2263,6675.0,PUT,128.0,130.4,2.4,0.4166666666666657,129.2,112.1522,-17.0478,0.1908,0.1759
0.2263,6750.0,PUT,144.3,146.8,2.5,0.4,145.55,133.5704,-11.9796,0.1821,0.1722
0.2263,7110.0,CALL,121.5,124.7,3.2,0.3124999999999997,123.1,153.8607,30.7607,0.1427,0.167
0.2263,7225.0,CALL,74.0,77.0,3.0,0.3333333333333333,75.5,119.0154,43.5154,0.1328,0.1703
0.2263,7350.0,CALL,39.0,40.5,1.5,0.6666666666666666,39.75,90.9898,51.2398,0.1238,0.1754
0.2263,7550.0,CALL,11.6,13.1,1.5,0.6666666666666666,12.35,60.635,48.285,0.1163,0.1853
0.2654,5250.0,PUT,22.4,24.1,1.7,0.5882352941176461,23.25,11.1504,-12.0996,0.3395,0.2954
0.2654,5725.0,PUT,38.6,40.6,2.0,0.5,39.6,18.6283,-20.9717,0.2871,0.2405
0.2654,6075.0,PUT,60.8,63.3,2.5,0.4,62.05,35.8463,-26.2037,0.2514,0.213
0.2654,6390.0,PUT,94.3,96.5,2.2,0.454545454545454,95.4,68.7711,-26.6289,0.2195,0.192
0.2654,6550.0,PUT,118.6,121.1,2.5,0.4,119.85,96.358,-23.492,0.2031,0.1823
0.2654,6675.0,PUT,142.5,145.3,2.8,0.3571428571428557,143.9,125.7141,-18.1859,0.1901,0.1755
0.2654,7075.0,CALL,161.0,164.6,3.6,0.27777777777777823,162.8,187.338,24.538,0.1487,0.1662
0.2654,7350.0,CALL,52.0,54.6,2.6,0.3846153846153844,53.3,107.5266,54.2266,0.1265,0.1742
0.3201,4900.0,PUT,20.9,22.5,1.6,0.6249999999999994,21.7,13.0218,-8.6782,0.3671,0.3343
0.3201,5275.0,PUT,29.7,31.5,1.8,0.5555555555555554,30.6,14.6282,-15.9718,0.325,0.2797
0.3201,5650.0,PUT,44.8,46.7,1.9,0.5263157894736826,45.75,22.4211,-23.3289,0.2871,0.2417
0.3201,6020.0,PUT,70.2,72.6,2.4,0.41666666666666813,71.4,41.5967,-29.8033,0.2527,0.2139
0.3201,6130.0,PUT,80.5,82.7,2.2,0.454545454545454,81.6,50.8605,-30.7395,0.2423,0.2066
0.3201,6260.0,PUT,94.9,97.1,2.2,0.4545454545454569,96.0,64.8054,-31.1946,0.2302,0.1984
0.3201,6380.0,PUT,110.6,113.0,2.4,0.4166666666666657,111.8,81.2838,-30.5162,0.2189,0.1911
0.3201,6510.0,PUT,130.8,133.3,2.5,0.4,132.05,104.1372,-27.9128,0.2064,0.1837
0.3201,6630.0,PUT,153.3,155.3,2.0,0.5,154.3,131.1785,-23.1215,0.1946,0.1774
0.3201,6750.0,PUT,181.0,184.2,3.2,0.3125000000000011,182.6,165.6182,-16.9818,0.1838,0.1721
0.3201,7150.0,CALL,152.8,154.9,2.1,0.4761904761904775,153.85,186.9747,33.1247,0.1454,0.1673
0.3201,7275.0,CALL,98.7,102.0,3.3,0.3030303030303033,100.35,148.7182,48.3682,0.1361,0.1704
0.3201,7400.0,CALL,59.7,62.0,2.3,0.4347826086956527,60.85,119.452,58.602,0.1282,0.1748
0.3201,7775.0,CALL,9.7,11.3,1.6,0.6249999999999994,10.5,65.6479,55.1479,0.1174,0.1913
0.353,5125.0,PUT,29.1,30.9,1.8,0.5555555555555565,30.0,15.2467,-14.7533,0.3347,0.2924
0.353,5500.0,PUT,42.9,44.7,1.8,0.5555555555555542,43.8,21.3248,-22.4752,0.2975,0.2518
0.353,5875.0,PUT,65.0,67.6,2.6,0.38461538461538547,66.3,37.0082,-29.2918,0.2627,0.2222
0.353,6090.0,PUT,83.9,86.7,2.8,0.3571428571428575,85.3,53.324,-31.976,0.2435,0.2079
0.353,6220.0,PUT,98.3,101.1,2.8,0.3571428571428575,99.7,67.0413,-32.6587,0.2319,0.1998
0.353,6340.0,PUT,114.1,116.6,2.5,0.4,115.35,83.0798,-32.2702,0.2211,0.1927
0.353,6455.0,PUT,131.6,134.8,3.2,0.31249999999999833,133.2,102.2547,-30.9453,0.211,0.1863
0.353,6535.0,PUT,145.4,148.7,3.3,0.3030303030303046,147.05,118.2768,-28.7732,0.2037,0.182
0.353,6610.0,PUT,159.7,162.9,3.2,0.31249999999999833,161.3,135.6852,-25.6148,0.1966,0.1783
0.353,6685.0,PUT,175.8,179.4,3.6,0.27777777777777823,177.6,155.7888,-21.8112,0.1897,0.1749
0.353,6765.0,PUT,195.1,198.8,3.7,0.270270270270269,196.95,180.6885,-16.2615,0.1823,0.1717
0.353,7130.0,CALL,177.8,181.6,3.8,0.2631578947368433,179.7,209.7785,30.0785,0.1484,0.1671
0.353,7260.0,CALL,117.9,121.4,3.5,0.2857142857142857,119.65,167.139,47.489,0.1384,0.1697
0.353,7600.0,CALL,29.8,31.5,1.7,0.5882352941176473,30.65,96.6726,66.0226,0.1211,0.1821
0.3988,5000.0,PUT,30.6,32.1,1.5,0.6666666666666666,31.35,16.8459,-14.5041,0.3397,0.3001
0.3988,5375.0,PUT,43.5,45.5,2.0,0.5,44.5,22.274,-22.226,0.3031,0.2589
0.3988,5725.0,PUT,63.0,65.2,2.2,0.454545454545454,64.1,34.8609,-29.2391,0.272,0.2303
0.3988,6100.0,PUT,96.1,98.7,2.6,0.38461538461538336,97.4,62.6662,-34.7338,0.2403,0.2057
0.3988,6230.0,PUT,111.6,114.4,2.8,0.3571428571428557,113.0,77.7247,-35.2753,0.2293,0.1981
0.3988,6360.0,PUT,130.3,132.7,2.4,0.4166666666666706,131.5,96.7208,-34.7792,0.2185,0.1908
0.3988,6480.0,PUT,149.9,152.5,2.6,0.38461538461538547,151.2,118.6223,-32.5777,0.2082,0.1845
0.3988,6600.0,PUT,172.1,175.3,3.2,0.31249999999999833,173.7,145.7745,-27.9255,0.1975,0.1787
0.3988,6725.0,PUT,200.6,203.2,2.6,0.38461538461538547,201.9,181.0659,-20.8341,0.1866,0.1736
0.3988,7125.0,CALL,205.8,209.4,3.6,0.27777777777777823,207.6,233.0198,25.4198,0.1526,0.1674
0.3988,7250.0,CALL,144.9,148.3,3.4,0.29411764705882304,146.6,189.8151,43.2151,0.1432,0.1694
0.3988,7400.0,CALL,88.5,91.4,2.9,0.34482758620689585,89.95,149.9322,59.9822,0.1335,0.1735
0.3988,7750.0,CALL,21.4,23.2,1.8,0.5555555555555554,22.3,90.8105,68.5105,0.12,0.1869
0.4378,5250.0,PUT,43.6,45.6,2.0,0.5,44.6,22.6387,-21.9613,0.3107,0.2669
0.4378,5850.0,PUT,80.9,82.9,2.0,0.5,81.9,47.599,-34.301,0.2595,0.22
0.4378,6225.0,PUT,122.1,124.3,2.2,0.454545454545454,123.2,84.9232,-38.2768,0.2293,0.1975
0.4378,6600.0,PUT,185.7,188.9,3.2,0.31249999999999833,187.3,156.038,-31.262,0.1987,0.1788
0.4378,6750.0,PUT,220.3,223.8,3.5,0.2857142857142857,222.05,200.0484,-22.0016,0.186,0.1731
0.4378,7350.0,CALL,123.4,126.7,3.3,0.3030303030303033,125.05,177.4444,52.3944,0.1403,0.1718
0.4378,8000.0,CALL,10.4,11.8,1.4,0.7142857142857141,11.1,75.3601,64.2601,0.1196,0.196
0.4946,5175.0,PUT,47.3,49.1,1.8,0.5555555555555542,48.2,25.2732,-22.9268,0.3111,0.2687
0.4946,5550.0,PUT,67.6,69.8,2.2,0.454545454545454,68.7,37.4384,-31.2616,0.2798,0.2379
0.4946,5925.0,PUT,99.7,102.1,2.4,0.41666666666666813,100.9,61.8213,-39.0787,0.2512,0.2134
0.4946,6275.0,PUT,144.1,146.4,2.3,0.43478260869565005,145.25,103.5277,-41.7223,0.2246,0.1941
0.4946,6650.0,PUT,214.0,217.1,3.1,0.3225806451612909,215.55,184.0923,-31.4577,0.1954,0.1772
0.4946,7300.0,CALL,167.5,171.0,3.5,0.2857142857142857,169.25,214.1962,44.9462,0.1463,0.1707
0.4946,7675.0,CALL,52.9,55.0,2.1,0.4761904761904759,53.95,130.0853,76.1353,0.128,0.1816
0.4946,8400.0,CALL,3.6,4.5,0.9,1.1111111111111112,4.05,59.7387,55.6887,0.1215,0.2101
0.5713,5175.0,PUT,55.7,57.7,2.0,0.5,56.7,30.9522,-25.7478,0.3033,0.2627
0.5713,5550.0,PUT,79.4,81.3,1.9,0.5263157894736866,80.35,45.6166,-34.7334,0.2748,0.2344
0.5713,5925.0,PUT,114.6,117.2,2.6,0.38461538461538336,115.9,73.2471,-42.6529,0.2481,0.2115
0.5713,6300.0,PUT,166.9,169.3,2.4,0.4166666666666657,168.1,122.8504,-45.2496,0.2219,0.1923
0.5713,6675.0,PUT,242.4,245.4,3.0,0.3333333333333333,243.9,210.3506,-33.5494,0.1949,0.1771
0.5713,7300.0,CALL,200.5,203.4,2.9,0.34482758620689585,201.95,244.5689,42.6189,0.1501,0.1713
0.5713,7675.0,CALL,72.5,75.2,2.7,0.37037037037036996,73.85,153.7884,79.9384,0.1315,0.1806
0.5713,8400.0,CALL,6.4,7.3,0.9,1.1111111111111118,6.85,74.1329,67.2829,0.1214,0.2066
0.6049,5400.0,PUT,72.9,75.6,2.7,0.3703703703703719,74.25,41.6902,-32.5598,0.2838,0.2433
0.6049,5775.0,PUT,104.6,107.7,3.1,0.3225806451612894,106.15,64.5477,-41.6023,0.2575,0.2192
0.6049,6125.0,PUT,147.2,150.1,2.9,0.34482758620689585,148.65,101.9432,-46.7068,0.2335,0.2004
0.6049,6340.0,PUT,181.6,184.7,3.1,0.3225806451612909,183.15,136.7253,-46.4247,0.2189,0.1904
0.6049,6415.0,PUT,195.4,199.2,3.8,0.2631578947368433,197.3,151.6916,-45.6084,0.214,0.1871
0.6049,6490.0,PUT,210.0,213.6,3.6,0.27777777777777823,211.8,168.3965,-43.4035,0.2086,0.1841
0.6049,6565.0,PUT,225.9,230.1,4.2,0.23809523809523875,228.0,187.037,-40.963,0.2035,0.1813
0.6049,6635.0,PUT,242.0,246.0,4.0,0.25,244.0,206.3715,-37.6285,0.1986,0.1788
0.6049,6710.0,PUT,260.4,263.8,3.4,0.2941176470588206,262.1,229.3824,-32.7176,0.1931,0.1765
0.6049,7060.0,CALL,343.5,347.9,4.4,0.22727272727272846,345.7,351.8272,6.1272,0.1674,0.1703
0.6049,7135.0,CALL,299.6,304.0,4.4,0.22727272727272846,301.8,318.9217,17.1217,0.1622,0.1702
0.6049,7210.0,CALL,258.6,263.0,4.4,0.22727272727272846,260.8,289.2537,28.4537,0.1572,0.1706
0.6049,7280.0,CALL,223.2,227.5,4.3,0.2325581395348831,225.35,264.3385,38.9885,0.1527,0.1714
0.6049,7375.0,CALL,179.8,183.8,4.0,0.25,181.8,234.4674,52.6674,0.1469,0.1729
0.6049,8200.0,CALL,15.0,16.7,1.7,0.5882352941176473,15.85,96.062,80.212,0.122,0.198
0.6479,5125.0,PUT,62.0,64.0,2.0,0.5,63.0,35.2671,-27.7329,0.3017,0.2619
0.6479,5500.0,PUT,87.2,89.2,2.0,0.5,88.2,50.9208,-37.2792,0.2748,0.2348
0.6479,5850.0,PUT,121.1,123.9,2.8,0.3571428571428557,122.5,76.9036,-45.5964,0.2514,0.214
0.6479,6225.0,PUT,172.8,175.2,2.4,0.4166666666666706,174.0,124.5969,-49.4031,0.2266,0.1954
0.6479,6600.0,PUT,246.0,248.7,2.7,0.3703703703703719,247.35,206.1689,-41.1811,0.2016,0.1805
0.6479,7250.0,CALL,258.8,262.4,3.6,0.2777777777777804,260.6,291.7369,31.1369,0.1573,0.1716
0.6479,7625.0,CALL,108.0,111.2,3.2,0.3124999999999997,109.6,187.6047,78.0047,0.1373,0.1788
0.6479,8200.0,CALL,19.9,20.9,1.0,1.0,20.4,105.5845,85.1845,0.1237,0.1968
