T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.1041,5690.0,PUT,8.7,10.1,1.4,0.7142857142857141,9.4,8.5251,-0.8749,0.3371,0.3313
0.1041,5770.0,PUT,10.0,11.4,1.4,0.7142857142857141,10.7,9.5824,-1.1176,0.3247,0.3181
0.1041,5845.0,PUT,11.4,12.9,1.5,0.6666666666666666,12.15,10.9069,-1.2431,0.3133,0.3068
0.1041,5960.0,PUT,14.1,15.8,1.7,0.5882352941176467,14.95,13.6955,-1.2545,0.2961,0.2907
0.1041,6080.0,PUT,18.0,19.8,1.8,0.5555555555555554,18.9,17.8233,-1.0767,0.2789,0.2751
0.1041,6185.0,PUT,22.5,24.5,2.0,0.5,23.5,22.7326,-0.7674,0.2642,0.2619
0.1041,6260.0,PUT,26.7,28.7,2.0,0.5,27.7,27.1572,-0.5428,0.254,0.2526
0.1041,6335.0,PUT,31.7,33.8,2.1,0.47619047619047666,32.75,32.5019,-0.2481,0.2437,0.2432
0.1041,6405.0,PUT,37.4,39.6,2.2,0.454545454545454,38.5,38.4674,-0.0326,0.2343,0.2342
0.1041,6480.0,PUT,44.6,47.0,2.4,0.4166666666666669,45.8,46.0946,0.2946,0.2238,0.2244
0.1041,6555.0,PUT,53.7,55.0,1.3,0.7692307692307709,54.35,55.2362,0.8862,0.2128,0.2142
0.1041,6630.0,PUT,64.5,65.6,1.1,0.9090909090909138,65.05,66.1875,1.1375,0.202,0.2036
0.1041,6705.0,PUT,77.1,78.5,1.4,0.7142857142857114,77.8,79.318,1.518,0.1905,0.1925
0.1041,7050.0,CALL,68.0,69.4,1.4,0.7142857142857114,68.7,68.9608,0.2608,0.1328,0.1331
0.1041,7125.0,CALL,38.2,39.4,1.2,0.8333333333333363,38.8,38.5004,-0.2996,0.1216,0.1212
0.1041,7200.0,CALL,19.0,20.1,1.1,0.909090909090908,19.55,19.8609,0.3109,0.1131,0.1137
0.1041,7275.0,CALL,8.7,9.8,1.1,0.909090909090908,9.25,10.2961,1.0461,0.1082,0.1112
0.1315,5200.0,PUT,6.8,8.0,1.2,0.8333333333333333,7.4,8.4694,1.0694,0.3982,0.4069
0.1315,6050.0,PUT,24.5,25.6,1.1,0.909090909090908,25.05,23.6403,-1.4097,0.275,0.2711
0.1315,6575.0,PUT,69.3,71.9,2.6,0.38461538461538336,70.6,72.2712,1.6712,0.2073,0.2095
0.1315,7250.0,CALL,21.6,22.9,1.3,0.7692307692307709,22.25,20.7476,-1.5024,0.1156,0.113
0.1499,5125.0,PUT,8.0,8.9,0.9,1.1111111111111107,8.45,9.504,1.054,0.3983,0.406
0.1499,5500.0,PUT,12.7,14.2,1.5,0.6666666666666666,13.45,11.386,-2.064,0.3448,0.3343
0.1499,5760.0,PUT,18.4,20.0,1.6,0.6249999999999994,19.2,16.5036,-2.6964,0.309,0.2993
0.1499,5880.0,PUT,21.8,23.5,1.7,0.5882352941176473,22.65,20.4858,-2.1642,0.2921,0.2855
0.1499,6010.0,PUT,27.1,28.7,1.6,0.6250000000000009,27.9,26.3292,-1.5708,0.2754,0.2714
0.1499,6130.0,PUT,33.3,35.1,1.8,0.5555555555555542,34.2,33.4465,-0.7535,0.2603,0.2587
0.1499,6260.0,PUT,42.6,44.8,2.2,0.4545454545454554,43.7,43.4414,-0.2586,0.2453,0.2449
0.1499,6375.0,PUT,52.8,55.1,2.3,0.4347826086956514,53.95,54.6885,0.7385,0.231,0.2322
0.1499,6455.0,PUT,60.8,63.4,2.6,0.3846153846153844,62.1,64.1014,2.0014,0.2202,0.223
0.1499,6530.0,PUT,71.0,73.4,2.4,0.4166666666666657,72.2,74.3065,2.1065,0.2114,0.214
0.1499,6605.0,PUT,81.4,84.4,3.0,0.3333333333333333,82.9,86.0478,3.1478,0.201,0.2047
0.1499,6680.0,PUT,94.6,97.1,2.5,0.4,95.85,99.5709,3.7209,0.1908,0.1949
0.1499,6750.0,PUT,108.8,111.4,2.6,0.38461538461538336,110.1,114.0801,3.9801,0.1811,0.1852
0.1499,7100.0,CALL,77.1,80.2,3.1,0.3225806451612894,78.65,76.0556,-2.5944,0.1335,0.1309
0.1499,7180.0,CALL,47.9,50.3,2.4,0.4166666666666669,49.1,44.7581,-4.3419,0.1255,0.1203
0.1499,7310.0,CALL,17.4,19.4,2.0,0.5,18.4,17.6278,-0.7722,0.1137,0.1123
0.1499,7430.0,CALL,6.6,8.0,1.4,0.7142857142857141,7.3,8.1786,0.8786,0.1106,0.1133
0.1698,6200.0,PUT,43.9,45.4,1.5,0.6666666666666666,44.65,44.8615,0.2115,0.2482,0.2486
0.1698,6675.0,PUT,102.7,105.5,2.8,0.3571428571428575,104.1,108.1666,4.0666,0.191,0.1952
0.1863,4900.0,PUT,8.9,10.2,1.3,0.7692307692307698,9.55,11.7319,2.1819,0.412,0.4262
0.1863,5375.0,PUT,15.3,16.8,1.5,0.6666666666666666,16.05,13.7474,-2.3026,0.3475,0.3375
0.1863,5510.0,PUT,18.0,19.6,1.6,0.6249999999999994,18.8,15.9469,-2.8531,0.3297,0.319
0.1863,5640.0,PUT,21.3,23.0,1.7,0.5882352941176473,22.15,19.0692,-3.0808,0.3132,0.3033
0.1863,5760.0,PUT,25.1,26.9,1.8,0.5555555555555565,26.0,23.0239,-2.9761,0.2984,0.2902
0.1863,5880.0,PUT,29.8,31.7,1.9,0.5263157894736846,30.75,28.2213,-2.5287,0.2839,0.2779
0.1863,6010.0,PUT,36.2,38.3,2.1,0.4761904761904775,37.25,35.5304,-1.7196,0.2686,0.2651
0.1863,6130.0,PUT,43.8,46.0,2.2,0.454545454545454,44.9,44.1181,-0.7819,0.2548,0.2534
0.1863,6260.0,PUT,54.4,55.7,1.3,0.7692307692307667,55.05,55.7898,0.7398,0.2395,0.2406
0.1863,6375.0,PUT,65.7,68.0,2.3,0.4347826086956527,66.85,68.5359,1.6859,0.2266,0.2288
0.1863,6455.0,PUT,75.5,78.2,2.7,0.37037037037036996,76.85,78.9606,2.1106,0.2178,0.2203
0.1863,6530.0,PUT,86.0,88.2,2.2,0.454545454545454,87.1,90.0591,2.9591,0.2087,0.212
0.1863,6605.0,PUT,98.1,99.7,1.6,0.6249999999999967,98.9,102.608,3.708,0.1995,0.2033
0.1863,6680.0,PUT,111.8,114.5,2.7,0.37037037037036996,113.15,116.8133,3.6633,0.1907,0.1942
0.1863,6750.0,PUT,127.0,130.0,3.0,0.3333333333333333,128.5,131.8013,3.3013,0.1823,0.1853
0.1863,7100.0,CALL,101.5,103.2,1.7,0.5882352941176461,102.35,99.0372,-3.3128,0.1385,0.1355
0.1863,7180.0,CALL,67.5,70.3,2.8,0.3571428571428575,68.9,63.4762,-5.4238,0.1303,0.125
0.1863,7260.0,CALL,42.4,44.9,2.5,0.4,43.65,38.4906,-5.1594,0.1234,0.1173
0.1863,7335.0,CALL,26.0,28.2,2.2,0.4545454545454547,27.1,23.9363,-3.1637,0.1183,0.1137
0.1863,7405.0,CALL,16.0,17.8,1.8,0.5555555555555554,16.9,15.7572,-1.1428,0.115,0.1129
0.1863,7485.0,CALL,9.0,10.5,1.5,0.6666666666666666,9.75,10.2264,0.4764,0.1129,0.1141
0.1863,7565.0,CALL,5.1,6.3,1.2,0.8333333333333333,5.7,7.0256,1.3256,0.1124,0.1171
0.2266,5050.0,PUT,14.8,15.6,0.8,1.2500000000000018,15.2,14.4986,-0.7014,0.3756,0.3724
0.2266,5425.0,PUT,22.0,23.5,1.5,0.6666666666666666,22.75,19.4304,-3.3196,0.3293,0.3187
0.2266,5775.0,PUT,34.0,35.9,1.9,0.5263157894736846,34.95,31.4303,-3.5197,0.2892,0.2816
0.2266,5910.0,PUT,40.3,42.1,1.8,0.5555555555555542,41.2,38.9061,-2.2939,0.2732,0.2689
0.2266,6030.0,PUT,47.7,49.8,2.1,0.4761904761904775,48.75,47.2785,-1.4715,0.2603,0.258
0.2266,6160.0,PUT,58.2,60.6,2.4,0.4166666666666669,59.4,58.4983,-0.9017,0.2474,0.2461
0.2266,6280.0,PUT,69.0,71.2,2.2,0.454545454545454,70.1,71.1549,1.0549,0.2336,0.2349
0.2266,6410.0,PUT,84.5,86.3,1.8,0.5555555555555565,85.4,87.7668,2.3668,0.2198,0.2224
0.2266,6525.0,PUT,101.4,104.1,2.7,0.3703703703703719,102.75,105.3934,2.6434,0.2081,0.2107
0.2266,6600.0,PUT,113.3,115.6,2.3,0.4347826086956527,114.45,118.6061,4.1561,0.1989,0.2027
0.2266,6675.0,PUT,128.0,130.4,2.4,0.4166666666666657,129.2,133.3748,4.1748,0.1907,0.1943
0.2266,6750.0,PUT,144.3,146.8,2.5,0.4,145.55,149.9249,4.3749,0.182,0.1856
0.2266,7110.0,CALL,121.5,124.7,3.2,0.3124999999999997,123.1,118.3766,-4.7234,0.1426,0.1388
0.2266,7225.0,CALL,74.0,77.0,3.0,0.3333333333333333,75.5,66.9957,-8.5043,0.1327,0.125
0.2266,7350.0,CALL,39.0,40.5,1.5,0.6666666666666666,39.75,33.1264,-6.6236,0.1238,0.116
0.2266,7550.0,CALL,11.6,13.1,1.5,0.6666666666666666,12.35,11.9635,-0.3865,0.1162,0.1154
0.2657,5250.0,PUT,22.4,24.1,1.7,0.5882352941176461,23.25,20.6098,-2.6402,0.3393,0.331
0.2657,5725.0,PUT,38.6,40.6,2.0,0.5,39.6,36.4626,-3.1374,0.2869,0.2809
0.2657,6075.0,PUT,60.8,63.3,2.5,0.4,62.05,61.2002,-0.8498,0.2512,0.2501
0.2657,6390.0,PUT,94.3,96.5,2.2,0.454545454545454,95.4,98.2655,2.8655,0.2193,0.2222
0.2657,6550.0,PUT,118.6,121.1,2.5,0.4,119.85,124.3674,4.5174,0.203,0.2069
0.2657,6675.0,PUT,142.5,145.3,2.8,0.3571428571428557,143.9,149.122,5.222,0.1899,0.1941
0.2657,7075.0,CALL,161.0,164.6,3.6,0.27777777777777823,162.8,161.0572,-1.7428,0.1486,0.1473
0.2657,7350.0,CALL,52.0,54.6,2.6,0.3846153846153844,53.3,46.036,-7.264,0.1264,0.1193
0.3204,4900.0,PUT,20.9,22.5,1.6,0.6249999999999994,21.7,21.0249,-0.6751,0.3669,0.3646
0.3204,5275.0,PUT,29.7,31.5,1.8,0.5555555555555554,30.6,27.7343,-2.8657,0.3248,0.3179
0.3204,5650.0,PUT,44.8,46.7,1.9,0.5263157894736826,45.75,42.4971,-3.2529,0.287,0.2814
0.3204,6020.0,PUT,70.2,72.6,2.4,0.41666666666666813,71.4,69.598,-1.802,0.2526,0.2504
0.3204,6130.0,PUT,80.5,82.7,2.2,0.454545454545454,81.6,80.9618,-0.6382,0.2422,0.2415
0.3204,6260.0,PUT,94.9,97.1,2.2,0.4545454545454569,96.0,96.8019,0.8019,0.23,0.2308
0.3204,6380.0,PUT,110.6,113.0,2.4,0.4166666666666657,111.8,114.0405,2.2405,0.2188,0.2207
0.3204,6510.0,PUT,130.8,133.3,2.5,0.4,132.05,135.9501,3.9001,0.2063,0.2094
0.3204,6630.0,PUT,153.3,155.3,2.0,0.5,154.3,159.6077,5.3077,0.1945,0.1984
0.3204,6750.0,PUT,181.0,184.2,3.2,0.3125000000000011,182.6,187.1389,4.5389,0.1837,0.1869
0.3204,7150.0,CALL,152.8,154.9,2.1,0.4761904761904775,153.85,151.7918,-2.0582,0.1453,0.144
0.3204,7275.0,CALL,98.7,102.0,3.3,0.3030303030303033,100.35,93.5184,-6.8316,0.136,0.131
0.3204,7400.0,CALL,59.7,62.0,2.3,0.4347826086956527,60.85,53.3371,-7.5129,0.1282,0.1215
0.3204,7775.0,CALL,9.7,11.3,1.6,0.6249999999999994,10.5,11.9416,1.4416,0.1173,0.1205
0.3533,5125.0,PUT,29.1,30.9,1.8,0.5555555555555565,30.0,27.8817,-2.1183,0.3345,0.3293
0.3533,5500.0,PUT,42.9,44.7,1.8,0.5555555555555542,43.8,40.4749,-3.3251,0.2973,0.2915
0.3533,5875.0,PUT,65.0,67.6,2.6,0.38461538461538547,66.3,64.0648,-2.2352,0.2626,0.2598
0.3533,6090.0,PUT,83.9,86.7,2.8,0.3571428571428575,85.3,84.7464,-0.5536,0.2433,0.2428
0.3533,6220.0,PUT,98.3,101.1,2.8,0.3571428571428575,99.7,100.4967,0.7967,0.2318,0.2325
0.3533,6340.0,PUT,114.1,116.6,2.5,0.4,115.35,117.5622,2.2122,0.221,0.2229
0.3533,6455.0,PUT,131.6,134.8,3.2,0.31249999999999833,133.2,136.4817,3.2817,0.2109,0.2135
0.3533,6535.0,PUT,145.4,148.7,3.3,0.3030303030303046,147.05,151.2911,4.2411,0.2036,0.2067
0.3533,6610.0,PUT,159.7,162.9,3.2,0.31249999999999833,161.3,166.5309,5.2309,0.1965,0.2002
0.3533,6685.0,PUT,175.8,179.4,3.6,0.27777777777777823,177.6,183.2112,5.6112,0.1897,0.1935
0.3533,6765.0,PUT,195.1,198.8,3.7,0.270270270270269,196.95,202.7665,5.8165,0.1823,0.1861
0.3533,7130.0,CALL,177.8,181.6,3.8,0.2631578947368433,179.7,181.1295,1.4295,0.1483,0.1492
0.3533,7260.0,CALL,117.9,121.4,3.5,0.2857142857142857,119.65,116.1444,-3.5056,0.1384,0.136
0.3533,7600.0,CALL,29.8,31.5,1.7,0.5882352941176473,30.65,28.1797,-2.4703,0.1211,0.1181
0.3991,5000.0,PUT,30.6,32.1,1.5,0.6666666666666666,31.35,30.008,-1.342,0.3395,0.3364
0.3991,5375.0,PUT,43.5,45.5,2.0,0.5,44.5,41.7536,-2.7464,0.303,0.2983
0.3991,5725.0,PUT,63.0,65.2,2.2,0.454545454545454,64.1,61.509,-2.591,0.2719,0.2686
0.3991,6100.0,PUT,96.1,98.7,2.6,0.38461538461538336,97.4,96.936,-0.464,0.2402,0.2397
0.3991,6230.0,PUT,111.6,114.4,2.8,0.3571428571428557,113.0,113.8334,0.8334,0.2292,0.2299
0.3991,6360.0,PUT,130.3,132.7,2.4,0.4166666666666706,131.5,133.6333,2.1333,0.2184,0.22
0.3991,6480.0,PUT,149.9,152.5,2.6,0.38461538461538547,151.2,154.8114,3.6114,0.2081,0.2107
0.3991,6600.0,PUT,172.1,175.3,3.2,0.31249999999999833,173.7,179.1318,5.4318,0.1974,0.201
0.3991,6725.0,PUT,200.6,203.2,2.6,0.38461538461538547,201.9,208.2778,6.3778,0.1865,0.1905
0.3991,7125.0,CALL,205.8,209.4,3.6,0.27777777777777823,207.6,209.3554,1.7554,0.1525,0.1535
0.3991,7250.0,CALL,144.9,148.3,3.4,0.29411764705882304,146.6,144.1087,-2.4913,0.1431,0.1416
0.3991,7400.0,CALL,88.5,91.4,2.9,0.34482758620689585,89.95,83.6889,-6.2611,0.1335,0.1291
0.3991,7750.0,CALL,21.4,23.2,1.8,0.5555555555555554,22.3,22.216,-0.084,0.12,0.1199
0.4382,5250.0,PUT,43.6,45.6,2.0,0.5,44.6,41.9767,-2.6233,0.3106,0.306
0.4382,5850.0,PUT,80.9,82.9,2.0,0.5,81.9,79.2233,-2.6767,0.2594,0.2566
0.4382,6225.0,PUT,122.1,124.3,2.2,0.454545454545454,123.2,123.0067,-0.1933,0.2292,0.2291
0.4382,6600.0,PUT,185.7,188.9,3.2,0.31249999999999833,187.3,191.1207,3.8207,0.1986,0.201
0.4382,6750.0,PUT,220.3,223.8,3.5,0.2857142857142857,222.05,227.3664,5.3164,0.186,0.1891
0.4382,7350.0,CALL,123.4,126.7,3.3,0.3030303030303033,125.05,119.3001,-5.7499,0.1402,0.1367
0.4382,8000.0,CALL,10.4,11.8,1.4,0.7142857142857141,11.1,13.9052,2.8052,0.1196,0.1251
0.4949,5175.0,PUT,47.3,49.1,1.8,0.5555555555555542,48.2,46.2157,-1.9843,0.311,0.3078
0.4949,5550.0,PUT,67.6,69.8,2.2,0.454545454545454,68.7,65.8574,-2.8426,0.2797,0.2763
0.4949,5925.0,PUT,99.7,102.1,2.4,0.41666666666666813,100.9,98.1007,-2.7993,0.2511,0.2486
0.4949,6275.0,PUT,144.1,146.4,2.3,0.43478260869565005,145.25,144.7337,-0.5163,0.2246,0.2242
0.4949,6650.0,PUT,214.0,217.1,3.1,0.3225806451612909,215.55,219.5174,3.9674,0.1954,0.1976
0.4949,7300.0,CALL,167.5,171.0,3.5,0.2857142857142857,169.25,168.485,-0.765,0.1463,0.1459
0.4949,7675.0,CALL,52.9,55.0,2.1,0.4761904761904759,53.95,49.2533,-4.6967,0.128,0.1241
0.4949,8400.0,CALL,3.6,4.5,0.9,1.1111111111111112,4.05,9.4796,5.4296,0.1215,0.1392
0.5716,5175.0,PUT,55.7,57.7,2.0,0.5,56.7,55.7204,-0.9796,0.3033,0.3019
0.5716,5550.0,PUT,79.4,81.3,1.9,0.5263157894736866,80.35,78.1121,-2.2379,0.2747,0.2724
0.5716,5925.0,PUT,114.6,117.2,2.6,0.38461538461538336,115.9,113.4461,-2.4539,0.248,0.2461
0.5716,6300.0,PUT,166.9,169.3,2.4,0.4166666666666657,168.1,167.4683,-0.6317,0.2218,0.2214
0.5716,6675.0,PUT,242.4,245.4,3.0,0.3333333333333333,243.9,247.4694,3.5694,0.1949,0.1968
0.5716,7300.0,CALL,200.5,203.4,2.9,0.34482758620689585,201.95,205.5429,3.5929,0.15,0.1518
0.5716,7675.0,CALL,72.5,75.2,2.7,0.37037037037036996,73.85,70.2236,-3.6264,0.1315,0.129
0.5716,8400.0,CALL,6.4,7.3,0.9,1.1111111111111118,6.85,12.606,5.756,0.1214,0.1351
0.6052,5400.0,PUT,72.9,75.6,2.7,0.3703703703703719,74.25,72.7051,-1.5449,0.2837,0.282
0.6052,5775.0,PUT,104.6,107.7,3.1,0.3225806451612894,106.15,103.4894,-2.6606,0.2574,0.2552
0.6052,6125.0,PUT,147.2,150.1,2.9,0.34482758620689585,148.65,146.7813,-1.8687,0.2335,0.2322
0.6052,6340.0,PUT,181.6,184.7,3.1,0.3225806451612909,183.15,182.6586,-0.4914,0.2189,0.2186
0.6052,6415.0,PUT,195.4,199.2,3.8,0.2631578947368433,197.3,197.1584,-0.1416,0.2139,0.2138
0.6052,6490.0,PUT,210.0,213.6,3.6,0.27777777777777823,211.8,212.788,0.988,0.2085,0.2091
0.6052,6565.0,PUT,225.9,230.1,4.2,0.23809523809523875,228.0,229.6159,1.6159,0.2034,0.2043
0.6052,6635.0,PUT,242.0,246.0,4.0,0.25,244.0,246.4675,2.4675,0.1985,0.1998
0.6052,6710.0,PUT,260.4,263.8,3.4,0.2941176470588206,262.1,265.8252,3.7252,0.1931,0.195
0.6052,7060.0,CALL,343.5,347.9,4.4,0.22727272727272846,345.7,353.9599,8.2599,0.1674,0.1713
0.6052,7135.0,CALL,299.6,304.0,4.4,0.22727272727272846,301.8,309.8987,8.0987,0.1622,0.166
0.6052,7210.0,CALL,258.6,263.0,4.4,0.22727272727272846,260.8,268.1526,7.3526,0.1571,0.1606
0.6052,7280.0,CALL,223.2,227.5,4.3,0.2325581395348831,225.35,231.5237,6.1737,0.1526,0.1556
0.6052,7375.0,CALL,179.8,183.8,4.0,0.25,181.8,185.9119,4.1119,0.1468,0.1489
0.6052,8200.0,CALL,15.0,16.7,1.7,0.5882352941176473,15.85,20.0639,4.2139,0.122,0.1283
0.6482,5125.0,PUT,62.0,64.0,2.0,0.5,63.0,62.6908,-0.3092,0.3016,0.3012
0.6482,5500.0,PUT,87.2,89.2,2.0,0.5,88.2,86.1944,-2.0056,0.2747,0.2727
0.6482,5850.0,PUT,121.1,123.9,2.8,0.3571428571428557,122.5,119.3975,-3.1025,0.2514,0.249
0.6482,6225.0,PUT,172.8,175.2,2.4,0.4166666666666706,174.0,172.0608,-1.9392,0.2266,0.2254
0.6482,6600.0,PUT,246.0,248.7,2.7,0.3703703703703719,247.35,249.0216,1.6716,0.2016,0.2024
0.6482,7250.0,CALL,258.8,262.4,3.6,0.2777777777777804,260.6,267.3461,6.7461,0.1573,0.1604
0.6482,7625.0,CALL,108.0,111.2,3.2,0.3124999999999997,109.6,108.8374,-0.7626,0.1372,0.1368
