T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.0549,6470.0,PUT,20.8,22.6,1.8,0.5555555555555554,21.7,18.7876,-2.9124,0.2426,0.2328
0.0549,6590.0,PUT,31.1,33.3,2.2,0.4545454545454554,32.2,28.3609,-3.8391,0.2219,0.2122
0.0549,6710.0,PUT,47.0,49.1,2.1,0.4761904761904759,48.05,44.0192,-4.0308,0.1999,0.1919
0.0549,7070.0,CALL,24.9,26.4,1.5,0.6666666666666666,25.65,29.4956,3.8456,0.1195,0.1272
0.0631,5700.0,PUT,3.7,4.7,1.0,1.0,4.2,4.5071,0.3071,0.375,0.379
0.0631,6275.0,PUT,12.7,14.4,1.7,0.5882352941176467,13.55,13.1338,-0.4162,0.2654,0.2635
0.0631,6650.0,PUT,41.1,43.2,2.1,0.4761904761904759,42.15,41.2434,-0.9066,0.2031,0.2013
0.0659,5800.0,PUT,4.7,6.0,1.3,0.7692307692307694,5.35,5.3183,-0.0317,0.3518,0.3515
0.0659,6300.0,PUT,14.8,16.6,1.8,0.5555555555555554,15.7,15.0267,-0.6733,0.2606,0.2579
0.0659,6650.0,PUT,43.3,45.7,2.4,0.4166666666666657,44.5,43.2071,-1.2929,0.2036,0.2011
0.0659,7200.0,CALL,4.8,5.8,1.0,1.0,5.3,9.0524,3.7524,0.1011,0.1151
0.0686,6325.0,PUT,17.6,19.4,1.8,0.5555555555555565,18.5,17.145,-1.355,0.2576,0.2526
0.0686,6700.0,PUT,54.8,57.0,2.2,0.454545454545454,55.9,52.9816,-2.9184,0.1978,0.1927
0.0713,5900.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,6.9273,-0.6727,0.3294,0.3241
0.0713,6475.0,PUT,29.1,31.3,2.2,0.4545454545454547,30.2,27.7764,-2.4236,0.2342,0.2281
0.0713,7100.0,CALL,27.0,28.8,1.8,0.5555555555555554,27.9,30.0053,2.1053,0.12,0.1238
0.0733,5620.0,PUT,4.5,5.5,1.0,1.0,5.0,4.8192,-0.1808,0.3797,0.3776
0.0733,5740.0,PUT,5.3,6.4,1.1,0.9090909090909086,5.85,5.5668,-0.2832,0.3553,0.3524
0.0733,5870.0,PUT,6.9,7.9,1.0,1.0,7.4,6.8304,-0.5696,0.332,0.3274
0.0733,5990.0,PUT,9.1,10.4,1.3,0.7692307692307688,9.75,8.5776,-1.1724,0.3134,0.3059
0.0733,6110.0,PUT,11.9,13.4,1.5,0.6666666666666666,12.65,11.1278,-1.5222,0.2933,0.2855
0.0733,6230.0,PUT,15.2,16.8,1.6,0.6249999999999994,16.0,14.8554,-1.1446,0.2706,0.266
0.0733,6320.0,PUT,20.1,21.9,1.8,0.5555555555555565,21.0,18.7592,-2.2408,0.2593,0.2517
0.0733,6395.0,PUT,24.7,26.5,1.8,0.5555555555555554,25.6,23.0061,-2.5939,0.2476,0.2401
0.0733,6470.0,PUT,29.5,31.5,2.0,0.5,30.5,28.4328,-2.0672,0.2336,0.2285
0.0733,6540.0,PUT,36.3,38.3,2.0,0.5,37.3,34.8567,-2.4433,0.223,0.2176
0.0733,6615.0,PUT,45.2,47.6,2.4,0.4166666666666669,46.4,43.5947,-2.8053,0.2113,0.2059
0.0733,6690.0,PUT,56.7,59.0,2.3,0.4347826086956527,57.85,54.7755,-3.0745,0.1992,0.194
0.0733,6765.0,PUT,72.0,74.5,2.5,0.4,73.25,69.0829,-4.1671,0.188,0.1817
0.0733,7115.0,CALL,24.3,26.5,2.2,0.4545454545454547,25.4,26.8517,1.4517,0.1193,0.1221
0.0733,7185.0,CALL,10.2,12.0,1.8,0.5555555555555554,11.1,13.0829,1.9829,0.1107,0.116
0.0823,5900.0,PUT,8.2,9.6,1.4,0.7142857142857141,8.9,8.5583,-0.3417,0.3157,0.3135
0.0823,6600.0,PUT,47.2,48.6,1.4,0.714285714285715,47.9,47.4512,-0.4488,0.2082,0.2073
0.085,5700.0,PUT,6.1,7.5,1.4,0.7142857142857141,6.8,6.3393,-0.4607,0.3491,0.3451
0.085,6625.0,PUT,52.3,55.0,2.7,0.37037037037036996,53.65,52.6065,-1.0435,0.2051,0.2034
0.0878,6000.0,PUT,11.7,13.3,1.6,0.6249999999999994,12.5,11.6116,-0.8884,0.2986,0.2942
0.0878,6750.0,PUT,76.5,78.2,1.7,0.5882352941176461,77.35,76.3246,-1.0254,0.1851,0.1837
0.0932,5850.0,PUT,9.9,11.4,1.5,0.6666666666666666,10.65,9.3951,-1.2549,0.3208,0.3133
0.0932,6225.0,PUT,22.0,23.1,1.1,0.909090909090908,22.55,21.2811,-1.2689,0.2636,0.2597
0.0932,6480.0,PUT,40.3,42.7,2.4,0.4166666666666657,41.5,39.7642,-1.7358,0.2274,0.224
0.0932,6600.0,PUT,55.2,56.4,1.2,0.8333333333333363,55.8,54.0184,-1.7816,0.2095,0.2066
0.0932,6725.0,PUT,75.8,77.2,1.4,0.7142857142857114,76.5,74.8211,-1.6789,0.1899,0.1875
0.0932,7125.0,CALL,33.7,34.9,1.2,0.8333333333333363,34.3,34.1005,-0.1995,0.1226,0.1222
0.1042,5155.0,PUT,4.0,5.1,1.1,0.9090909090909094,4.55,5.0308,0.4808,0.4257,0.4319
0.1042,5270.0,PUT,4.7,5.8,1.1,0.9090909090909094,5.25,5.1721,-0.0779,0.4061,0.4052
0.1042,5400.0,PUT,5.8,6.8,1.0,1.0,6.3,5.6363,-0.6637,0.3851,0.3785
0.1042,5515.0,PUT,6.6,7.9,1.3,0.7692307692307688,7.25,6.3815,-0.8685,0.3651,0.3576
0.1042,5605.0,PUT,7.6,9.0,1.4,0.7142857142857141,8.3,7.2337,-1.0663,0.3508,0.3428
0.1042,5690.0,PUT,8.7,10.1,1.4,0.7142857142857141,9.4,8.2997,-1.1003,0.337,0.3297
0.1042,5770.0,PUT,10.0,11.4,1.4,0.7142857142857141,10.7,9.5774,-1.1226,0.3246,0.318
0.1042,5845.0,PUT,11.4,12.9,1.5,0.6666666666666666,12.15,11.0605,-1.0895,0.3132,0.3075
0.1042,5960.0,PUT,14.1,15.8,1.7,0.5882352941176467,14.95,13.9869,-0.9631,0.2961,0.2919
0.1042,6080.0,PUT,18.0,19.8,1.8,0.5555555555555554,18.9,18.1058,-0.7942,0.2788,0.2761
0.1042,6185.0,PUT,22.5,24.5,2.0,0.5,23.5,22.8735,-0.6265,0.2641,0.2623
0.1042,6260.0,PUT,26.7,28.7,2.0,0.5,27.7,27.1239,-0.5761,0.2539,0.2524
0.1042,6335.0,PUT,31.7,33.8,2.1,0.47619047619047666,32.75,32.2413,-0.5087,0.2436,0.2425
0.1042,6405.0,PUT,37.4,39.6,2.2,0.454545454545454,38.5,37.957,-0.543,0.2342,0.2331
0.1042,6480.0,PUT,44.6,47.0,2.4,0.4166666666666669,45.8,45.2922,-0.5078,0.2238,0.2229
0.1042,6555.0,PUT,53.7,55.0,1.3,0.7692307692307709,54.35,54.1391,-0.2109,0.2127,0.2124
0.1042,6630.0,PUT,64.5,65.6,1.1,0.9090909090909138,65.05,64.8238,-0.2262,0.2019,0.2016
0.1042,6705.0,PUT,77.1,78.5,1.4,0.7142857142857114,77.8,77.7572,-0.0428,0.1904,0.1904
0.1042,7050.0,CALL,68.0,69.4,1.4,0.7142857142857114,68.7,69.4078,0.7078,0.1328,0.1336
0.1042,7125.0,CALL,38.2,39.4,1.2,0.8333333333333363,38.8,39.9295,1.1295,0.1216,0.1232
0.1042,7200.0,CALL,19.0,20.1,1.1,0.909090909090908,19.55,21.4374,1.8874,0.1131,0.1166
0.1042,7275.0,CALL,8.7,9.8,1.1,0.909090909090908,9.25,11.3297,2.0797,0.1082,0.1139
0.1316,5200.0,PUT,6.8,8.0,1.2,0.8333333333333333,7.4,6.25,-1.15,0.3982,0.3879
0.1316,6050.0,PUT,24.5,25.6,1.1,0.909090909090908,25.05,24.1558,-0.8942,0.2749,0.2724
0.1316,6575.0,PUT,69.3,71.9,2.6,0.38461538461538336,70.6,71.1404,0.5404,0.2073,0.208
0.1316,7250.0,CALL,21.6,22.9,1.3,0.7692307692307709,22.25,22.2952,0.0452,0.1156,0.1157
0.15,5125.0,PUT,8.0,8.9,0.9,1.1111111111111107,8.45,6.9156,-1.5344,0.3982,0.3858
0.15,5500.0,PUT,12.7,14.2,1.5,0.6666666666666666,13.45,10.606,-2.844,0.3447,0.33
0.15,5760.0,PUT,18.4,20.0,1.6,0.6249999999999994,19.2,16.7271,-2.4729,0.309,0.3
0.15,5880.0,PUT,21.8,23.5,1.7,0.5882352941176473,22.65,21.005,-1.645,0.2921,0.2871
0.15,6010.0,PUT,27.1,28.7,1.6,0.6250000000000009,27.9,26.9946,-0.9054,0.2754,0.2731
0.15,6130.0,PUT,33.3,35.1,1.8,0.5555555555555542,34.2,34.0585,-0.1415,0.2603,0.26
0.15,6260.0,PUT,42.6,44.8,2.2,0.4545454545454554,43.7,43.7788,0.0788,0.2453,0.2454
0.15,6375.0,PUT,52.8,55.1,2.3,0.4347826086956514,53.95,54.6073,0.6573,0.231,0.232
0.15,6455.0,PUT,60.8,63.4,2.6,0.3846153846153844,62.1,63.6511,1.5511,0.2202,0.2223
0.15,6530.0,PUT,71.0,73.4,2.4,0.4166666666666657,72.2,73.4735,1.2735,0.2113,0.2129
0.15,6605.0,PUT,81.4,84.4,3.0,0.3333333333333333,82.9,84.8237,1.9237,0.201,0.2032
0.15,6680.0,PUT,94.6,97.1,2.5,0.4,95.85,97.9839,2.1339,0.1908,0.1931
0.15,6750.0,PUT,108.8,111.4,2.6,0.38461538461538336,110.1,112.2243,2.1243,0.1811,0.1833
0.15,7100.0,CALL,77.1,80.2,3.1,0.3225806451612894,78.65,76.2176,-2.4324,0.1335,0.131
0.15,7180.0,CALL,47.9,50.3,2.4,0.4166666666666669,49.1,46.0459,-3.0541,0.1255,0.1218
0.15,7310.0,CALL,17.4,19.4,2.0,0.5,18.4,18.9993,0.5993,0.1137,0.1148
0.15,7430.0,CALL,6.6,8.0,1.4,0.7142857142857141,7.3,8.7063,1.4063,0.1106,0.1148
0.1699,6200.0,PUT,43.9,45.4,1.5,0.6666666666666666,44.65,45.5394,0.8894,0.2482,0.2497
0.1699,6675.0,PUT,102.7,105.5,2.8,0.3571428571428575,104.1,106.6243,2.5243,0.191,0.1936
0.1863,4900.0,PUT,8.9,10.2,1.3,0.7692307692307698,9.55,7.9719,-1.5781,0.4119,0.4004
0.1863,5375.0,PUT,15.3,16.8,1.5,0.6666666666666666,16.05,12.4126,-3.6374,0.3474,0.3312
0.1863,5510.0,PUT,18.0,19.6,1.6,0.6249999999999994,18.8,15.2837,-3.5163,0.3297,0.3163
0.1863,5640.0,PUT,21.3,23.0,1.7,0.5882352941176473,22.15,19.0035,-3.1465,0.3132,0.3031
0.1863,5760.0,PUT,25.1,26.9,1.8,0.5555555555555565,26.0,23.4294,-2.5706,0.2984,0.2913
0.1863,5880.0,PUT,29.8,31.7,1.9,0.5263157894736846,30.75,28.9798,-1.7702,0.2839,0.2797
0.1863,6010.0,PUT,36.2,38.3,2.1,0.4761904761904775,37.25,36.4907,-0.7593,0.2685,0.267
0.1863,6130.0,PUT,43.8,46.0,2.2,0.454545454545454,44.9,45.0607,0.1607,0.2548,0.255
0.1863,6260.0,PUT,54.4,55.7,1.3,0.7692307692307667,55.05,56.4685,1.4185,0.2395,0.2416
0.1863,6375.0,PUT,65.7,68.0,2.3,0.4347826086956527,66.85,68.7716,1.9216,0.2266,0.2291
0.1863,6455.0,PUT,75.5,78.2,2.7,0.37037037037036996,76.85,78.7874,1.9374,0.2178,0.2201
0.1863,6530.0,PUT,86.0,88.2,2.2,0.454545454545454,87.1,89.4471,2.3471,0.2087,0.2113
0.1863,6605.0,PUT,98.1,99.7,1.6,0.6249999999999967,98.9,101.5292,2.6292,0.1995,0.2022
0.1863,6680.0,PUT,111.8,114.5,2.7,0.37037037037036996,113.15,115.2751,2.1251,0.1907,0.1927
0.1863,6750.0,PUT,127.0,130.0,3.0,0.3333333333333333,128.5,129.8846,1.3846,0.1823,0.1836
0.1863,7100.0,CALL,101.5,103.2,1.7,0.5882352941176461,102.35,98.3235,-4.0265,0.1384,0.1349
0.1863,7180.0,CALL,67.5,70.3,2.8,0.3571428571428575,68.9,64.0428,-4.8572,0.1303,0.1255
0.1863,7260.0,CALL,42.4,44.9,2.5,0.4,43.65,39.914,-3.736,0.1234,0.119
0.1863,7335.0,CALL,26.0,28.2,2.2,0.4545454545454547,27.1,25.4095,-1.6905,0.1183,0.1158
0.1863,7405.0,CALL,16.0,17.8,1.8,0.5555555555555554,16.9,16.8779,-0.0221,0.115,0.115
0.1863,7485.0,CALL,9.0,10.5,1.5,0.6666666666666666,9.75,10.8393,1.0893,0.1129,0.1156
0.1863,7565.0,CALL,5.1,6.3,1.2,0.8333333333333333,5.7,7.1883,1.4883,0.1124,0.1176
0.2267,5050.0,PUT,14.8,15.6,0.8,1.2500000000000018,15.2,11.4518,-3.7482,0.3755,0.3573
0.2267,5425.0,PUT,22.0,23.5,1.5,0.6666666666666666,22.75,18.3834,-4.3666,0.3293,0.3151
0.2267,5775.0,PUT,34.0,35.9,1.9,0.5263157894736846,34.95,32.0842,-2.8658,0.2891,0.283
0.2267,5910.0,PUT,40.3,42.1,1.8,0.5555555555555542,41.2,39.9988,-1.2012,0.2731,0.2709
0.2267,6030.0,PUT,47.7,49.8,2.1,0.4761904761904775,48.75,48.5773,-0.1727,0.2603,0.26
0.2267,6160.0,PUT,58.2,60.6,2.4,0.4166666666666669,59.4,59.775,0.375,0.2473,0.2479
0.2267,6280.0,PUT,69.0,71.2,2.2,0.454545454545454,70.1,72.1569,2.0569,0.2336,0.2361
0.2267,6410.0,PUT,84.5,86.3,1.8,0.5555555555555565,85.4,88.195,2.795,0.2198,0.2228
0.2267,6525.0,PUT,101.4,104.1,2.7,0.3703703703703719,102.75,105.1101,2.3601,0.2081,0.2104
0.2267,6600.0,PUT,113.3,115.6,2.3,0.4347826086956527,114.45,117.7905,3.3405,0.1988,0.2019
0.2267,6675.0,PUT,128.0,130.4,2.4,0.4166666666666657,129.2,132.0105,2.8105,0.1907,0.1931
0.2267,6750.0,PUT,144.3,146.8,2.5,0.4,145.55,148.0418,2.4918,0.1819,0.184
0.2267,7110.0,CALL,121.5,124.7,3.2,0.3124999999999997,123.1,116.9258,-6.1742,0.1426,0.1377
0.2267,7225.0,CALL,74.0,77.0,3.0,0.3333333333333333,75.5,67.3444,-8.1556,0.1327,0.1253
0.2267,7350.0,CALL,39.0,40.5,1.5,0.6666666666666666,39.75,34.5532,-5.1968,0.1237,0.1177
0.2267,7550.0,CALL,11.6,13.1,1.5,0.6666666666666666,12.35,12.5993,0.2493,0.1162,0.1168
0.2657,5250.0,PUT,22.4,24.1,1.7,0.5882352941176461,23.25,18.5993,-4.6507,0.3392,0.3243
0.2657,5725.0,PUT,38.6,40.6,2.0,0.5,39.6,37.0575,-2.5425,0.2869,0.282
0.2657,6075.0,PUT,60.8,63.3,2.5,0.4,62.05,62.8361,0.7861,0.2512,0.2522
0.2657,6390.0,PUT,94.3,96.5,2.2,0.454545454545454,95.4,99.1672,3.7672,0.2193,0.223
0.2657,6550.0,PUT,118.6,121.1,2.5,0.4,119.85,124.2213,4.3713,0.2029,0.2067
0.2657,6675.0,PUT,142.5,145.3,2.8,0.3571428571428557,143.9,147.968,4.068,0.1899,0.1931
0.2657,7075.0,CALL,161.0,164.6,3.6,0.27777777777777823,162.8,158.5635,-4.2365,0.1486,0.1455
0.2657,7350.0,CALL,52.0,54.6,2.6,0.3846153846153844,53.3,47.1263,-6.1737,0.1264,0.1204
0.3205,4900.0,PUT,20.9,22.5,1.6,0.6249999999999994,21.7,17.0308,-4.6692,0.3668,0.3504
0.3205,5275.0,PUT,29.7,31.5,1.8,0.5555555555555554,30.6,25.8318,-4.7682,0.3248,0.313
0.3205,5650.0,PUT,44.8,46.7,1.9,0.5263157894736826,45.75,42.8391,-2.9109,0.2869,0.282
0.3205,6020.0,PUT,70.2,72.6,2.4,0.41666666666666813,71.4,71.5345,0.1345,0.2525,0.2527
0.3205,6130.0,PUT,80.5,82.7,2.2,0.454545454545454,81.6,83.0266,1.4266,0.2421,0.2437
0.3205,6260.0,PUT,94.9,97.1,2.2,0.4545454545454569,96.0,98.7194,2.7194,0.23,0.2326
0.3205,6380.0,PUT,110.6,113.0,2.4,0.4166666666666657,111.8,115.5084,3.7084,0.2188,0.222
0.3205,6510.0,PUT,130.8,133.3,2.5,0.4,132.05,136.6005,4.5505,0.2063,0.2099
0.3205,6630.0,PUT,153.3,155.3,2.0,0.5,154.3,159.2585,4.9585,0.1945,0.1982
0.3205,6750.0,PUT,181.0,184.2,3.2,0.3125000000000011,182.6,185.6767,3.0767,0.1837,0.1858
0.3205,7150.0,CALL,152.8,154.9,2.1,0.4761904761904775,153.85,149.1486,-4.7014,0.1453,0.1422
0.3205,7275.0,CALL,98.7,102.0,3.3,0.3030303030303033,100.35,92.549,-7.801,0.136,0.1303
0.3205,7400.0,CALL,59.7,62.0,2.3,0.4347826086956527,60.85,54.0895,-6.7605,0.1282,0.1222
0.3205,7775.0,CALL,9.7,11.3,1.6,0.6249999999999994,10.5,12.2342,1.7342,0.1173,0.1211
0.3533,5125.0,PUT,29.1,30.9,1.8,0.5555555555555565,30.0,25.0772,-4.9228,0.3345,0.322
0.3533,5500.0,PUT,42.9,44.7,1.8,0.5555555555555542,43.8,39.9427,-3.8573,0.2973,0.2905
0.3533,5875.0,PUT,65.0,67.6,2.6,0.38461538461538547,66.3,65.6723,-0.6277,0.2626,0.2618
0.3533,6090.0,PUT,83.9,86.7,2.8,0.3571428571428575,85.3,87.0003,1.7003,0.2433,0.2451
0.3533,6220.0,PUT,98.3,101.1,2.8,0.3571428571428575,99.7,102.7534,3.0534,0.2318,0.2346
0.3533,6340.0,PUT,114.1,116.6,2.5,0.4,115.35,119.5041,4.1541,0.221,0.2245
0.3533,6455.0,PUT,131.6,134.8,3.2,0.31249999999999833,133.2,137.8243,4.6243,0.2109,0.2145
0.3533,6535.0,PUT,145.4,148.7,3.3,0.3030303030303046,147.05,152.0566,5.0066,0.2036,0.2072
0.3533,6610.0,PUT,159.7,162.9,3.2,0.31249999999999833,161.3,166.6556,5.3556,0.1965,0.2002
0.3533,6685.0,PUT,175.8,179.4,3.6,0.27777777777777823,177.6,182.626,5.026,0.1897,0.193
0.3533,6765.0,PUT,195.1,198.8,3.7,0.270270270270269,196.95,201.391,4.441,0.1823,0.1851
0.3533,7130.0,CALL,177.8,181.6,3.8,0.2631578947368433,179.7,177.9552,-1.7448,0.1483,0.1472
0.3533,7260.0,CALL,117.9,121.4,3.5,0.2857142857142857,119.65,114.2613,-5.3887,0.1383,0.1347
0.3533,7600.0,CALL,29.8,31.5,1.7,0.5882352941176473,30.65,29.2975,-1.3525,0.1211,0.1195
0.3991,5000.0,PUT,30.6,32.1,1.5,0.6666666666666666,31.35,26.4306,-4.9194,0.3395,0.3275
0.3991,5375.0,PUT,43.5,45.5,2.0,0.5,44.5,40.423,-4.077,0.303,0.2959
0.3991,5725.0,PUT,63.0,65.2,2.2,0.454545454545454,64.1,62.4286,-1.6714,0.2718,0.2697
0.3991,6100.0,PUT,96.1,98.7,2.6,0.38461538461538336,97.4,99.4635,2.0635,0.2402,0.2421
0.3991,6230.0,PUT,111.6,114.4,2.8,0.3571428571428557,113.0,116.4059,3.4059,0.2292,0.2321
0.3991,6360.0,PUT,130.3,132.7,2.4,0.4166666666666706,131.5,135.8804,4.3804,0.2184,0.2217
0.3991,6480.0,PUT,149.9,152.5,2.6,0.38461538461538547,151.2,156.4116,5.2116,0.2081,0.2118
0.3991,6600.0,PUT,172.1,175.3,3.2,0.31249999999999833,173.7,179.7787,6.0787,0.1974,0.2014
0.3991,6725.0,PUT,200.6,203.2,2.6,0.38461538461538547,201.9,207.6929,5.7929,0.1865,0.1901
0.3991,7125.0,CALL,205.8,209.4,3.6,0.27777777777777823,207.6,205.8439,-1.7561,0.1525,0.1515
0.3991,7250.0,CALL,144.9,148.3,3.4,0.29411764705882304,146.6,141.3262,-5.2738,0.1431,0.1399
0.3991,7400.0,CALL,88.5,91.4,2.9,0.34482758620689585,89.95,83.0056,-6.9444,0.1335,0.1286
0.3991,7750.0,CALL,21.4,23.2,1.8,0.5555555555555554,22.3,23.0537,0.7537,0.12,0.121
0.4382,5250.0,PUT,43.6,45.6,2.0,0.5,44.6,39.8277,-4.7723,0.3105,0.3022
0.4382,5850.0,PUT,80.9,82.9,2.0,0.5,81.9,80.9384,-0.9616,0.2594,0.2584
0.4382,6225.0,PUT,122.1,124.3,2.2,0.454545454545454,123.2,125.8323,2.6323,0.2292,0.2313
0.4382,6600.0,PUT,185.7,188.9,3.2,0.31249999999999833,187.3,192.1427,4.8427,0.1986,0.2017
0.4382,6750.0,PUT,220.3,223.8,3.5,0.2857142857142857,222.05,226.8791,4.8291,0.186,0.1888
0.4382,7350.0,CALL,123.4,126.7,3.3,0.3030303030303033,125.05,117.1241,-7.9259,0.1402,0.1353
0.4382,8000.0,CALL,10.4,11.8,1.4,0.7142857142857141,11.1,14.0116,2.9116,0.1196,0.1253
0.495,5175.0,PUT,47.3,49.1,1.8,0.5555555555555542,48.2,43.5405,-4.6595,0.3109,0.3033
0.495,5550.0,PUT,67.6,69.8,2.2,0.454545454545454,68.7,65.6625,-3.0375,0.2797,0.2761
0.495,5925.0,PUT,99.7,102.1,2.4,0.41666666666666813,100.9,100.3247,-0.5753,0.2511,0.2506
0.495,6275.0,PUT,144.1,146.4,2.3,0.43478260869565005,145.25,147.8544,2.6044,0.2245,0.2264
0.495,6650.0,PUT,214.0,217.1,3.1,0.3225806451612909,215.55,220.6258,5.0758,0.1953,0.1983
0.495,7300.0,CALL,167.5,171.0,3.5,0.2857142857142857,169.25,165.0257,-4.2243,0.1463,0.144
0.495,7675.0,CALL,52.9,55.0,2.1,0.4761904761904759,53.95,49.9193,-4.0307,0.128,0.1246
0.495,8400.0,CALL,3.6,4.5,0.9,1.1111111111111112,4.05,8.4145,4.3645,0.1215,0.1364
0.5716,5175.0,PUT,55.7,57.7,2.0,0.5,56.7,52.9535,-3.7465,0.3033,0.298
0.5716,5550.0,PUT,79.4,81.3,1.9,0.5263157894736866,80.35,77.8784,-2.4716,0.2747,0.2721
0.5716,5925.0,PUT,114.6,117.2,2.6,0.38461538461538336,115.9,115.7652,-0.1348,0.248,0.2479
0.5716,6300.0,PUT,166.9,169.3,2.4,0.4166666666666657,168.1,170.9626,2.8626,0.2218,0.2236
0.5716,6675.0,PUT,242.4,245.4,3.0,0.3333333333333333,243.9,249.0822,5.1822,0.1949,0.1976
0.5716,7300.0,CALL,200.5,203.4,2.9,0.34482758620689585,201.95,201.6517,-0.2983,0.15,0.1499
0.5716,7675.0,CALL,72.5,75.2,2.7,0.37037037037036996,73.85,70.0197,-3.8303,0.1315,0.1289
0.5716,8400.0,CALL,6.4,7.3,0.9,1.1111111111111118,6.85,11.87,5.02,0.1214,0.1336
0.6052,5400.0,PUT,72.9,75.6,2.7,0.3703703703703719,74.25,71.3867,-2.8633,0.2837,0.2805
0.6052,5775.0,PUT,104.6,107.7,3.1,0.3225806451612894,106.15,104.8438,-1.3062,0.2574,0.2563
0.6052,6125.0,PUT,147.2,150.1,2.9,0.34482758620689585,148.65,150.0996,1.4496,0.2335,0.2344
0.6052,6340.0,PUT,181.6,184.7,3.1,0.3225806451612909,183.15,186.2806,3.1306,0.2189,0.2207
0.6052,6415.0,PUT,195.4,199.2,3.8,0.2631578947368433,197.3,200.6436,3.3436,0.2139,0.2158
0.6052,6490.0,PUT,210.0,213.6,3.6,0.27777777777777823,211.8,215.9965,4.1965,0.2085,0.2108
0.6052,6565.0,PUT,225.9,230.1,4.2,0.23809523809523875,228.0,232.4057,4.4057,0.2034,0.2058
0.6052,6635.0,PUT,242.0,246.0,4.0,0.25,244.0,248.7421,4.7421,0.1985,0.201
0.6052,6710.0,PUT,260.4,263.8,3.4,0.2941176470588206,262.1,267.4253,5.3253,0.1931,0.1958
0.6052,7060.0,CALL,343.5,347.9,4.4,0.22727272727272846,345.7,351.5729,5.8729,0.1674,0.1701
0.6052,7135.0,CALL,299.6,304.0,4.4,0.22727272727272846,301.8,306.7822,4.9822,0.1622,0.1645
0.6052,7210.0,CALL,258.6,263.0,4.4,0.22727272727272846,260.8,264.5002,3.7002,0.1571,0.1589
0.6052,7280.0,CALL,223.2,227.5,4.3,0.2325581395348831,225.35,227.6125,2.2625,0.1526,0.1537
0.6052,7375.0,CALL,179.8,183.8,4.0,0.25,181.8,182.1121,0.3121,0.1468,0.147
0.6052,8200.0,CALL,15.0,16.7,1.7,0.5882352941176473,15.85,20.2026,4.3526,0.122,0.1285
0.6483,5125.0,PUT,62.0,64.0,2.0,0.5,63.0,59.5124,-3.4876,0.3016,0.2971
0.6483,5500.0,PUT,87.2,89.2,2.0,0.5,88.2,85.5382,-2.6618,0.2747,0.2721
0.6483,5850.0,PUT,121.1,123.9,2.8,0.3571428571428557,122.5,121.2559,-1.2441,0.2514,0.2504
0.6483,6225.0,PUT,172.8,175.2,2.4,0.4166666666666706,174.0,175.7586,1.7586,0.2266,0.2276
0.6483,6600.0,PUT,246.0,248.7,2.7,0.3703703703703719,247.35,251.9149,4.5649,0.2016,0.2039
0.6483,7250.0,CALL,258.8,262.4,3.6,0.2777777777777804,260.6,263.6779,3.0779,0.1573,0.1587
0.6483,7625.0,CALL,108.0,111.2,3.2,0.3124999999999997,109.6,106.9068,-2.6932,0.1372,0.1357
0.6483,8200.0,CALL,19.9,20.9,1.0,1.0,20.4,24.2304,3.8304,0.1237,0.1286
