T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.071,7100.0,CALL,27.0,28.8,1.8,0.5555555555555554,27.9,19.413,-8.487,0.1203,0.1041
0.073,5620.0,PUT,4.5,5.5,1.0,1.0,5.0,12.7389,7.7389,0.3807,0.4468
0.073,5740.0,PUT,5.3,6.4,1.1,0.9090909090909086,5.85,14.1837,8.3337,0.3562,0.4178
0.073,5870.0,PUT,6.9,7.9,1.0,1.0,7.4,16.1106,8.7106,0.3328,0.3869
0.073,5990.0,PUT,9.1,10.4,1.3,0.7692307692307688,9.75,18.2285,8.4785,0.3142,0.3582
0.073,6110.0,PUT,11.9,13.4,1.5,0.6666666666666666,12.65,20.6932,8.0432,0.294,0.3289
0.073,6230.0,PUT,15.2,16.8,1.6,0.6249999999999994,16.0,23.5639,7.5639,0.2713,0.2989
0.073,6320.0,PUT,20.1,21.9,1.8,0.5555555555555565,21.0,26.0657,5.0657,0.2599,0.2758
0.073,6395.0,PUT,24.7,26.5,1.8,0.5555555555555554,25.6,28.4705,2.8705,0.2482,0.2561
0.073,6470.0,PUT,29.5,31.5,2.0,0.5,30.5,31.291,0.791,0.2342,0.2362
0.073,6540.0,PUT,36.3,38.3,2.0,0.5,37.3,34.4674,-2.8326,0.2236,0.2173
0.073,6615.0,PUT,45.2,47.6,2.4,0.4166666666666669,46.4,38.743,-7.657,0.2118,0.197
0.073,6690.0,PUT,56.7,59.0,2.3,0.4347826086956527,57.85,44.4073,-13.4427,0.1997,0.1765
0.073,6765.0,PUT,72.0,74.5,2.5,0.4,73.25,52.3019,-20.9481,0.1885,0.1562
0.073,7115.0,CALL,24.3,26.5,2.2,0.4545454545454547,25.4,18.0374,-7.3626,0.1196,0.1051
0.073,7185.0,CALL,10.2,12.0,1.8,0.5555555555555554,11.1,10.8934,-0.2066,0.1109,0.1104
0.0819,5900.0,PUT,8.2,9.6,1.4,0.7142857142857141,8.9,18.404,9.504,0.3164,0.3666
0.0819,6600.0,PUT,47.2,48.6,1.4,0.714285714285715,47.9,42.8197,-5.0803,0.2086,0.1993
0.0847,5700.0,PUT,6.1,7.5,1.4,0.7142857142857141,6.8,15.3879,8.5879,0.3499,0.4065
0.0847,6625.0,PUT,52.3,55.0,2.7,0.37037037037036996,53.65,46.166,-7.484,0.2056,0.1927
0.0874,6000.0,PUT,11.7,13.3,1.6,0.6249999999999994,12.5,21.7566,9.2566,0.2992,0.3383
0.0874,6750.0,PUT,76.5,78.2,1.7,0.5882352941176461,77.35,60.2241,-17.1259,0.1855,0.1613
0.0929,5850.0,PUT,9.9,11.4,1.5,0.6666666666666666,10.65,19.4745,8.8245,0.3214,0.364
0.0929,6225.0,PUT,22.0,23.1,1.1,0.909090909090908,22.55,29.8016,7.2516,0.2642,0.2848
0.0929,6480.0,PUT,40.3,42.7,2.4,0.4166666666666657,41.5,40.9572,-0.5428,0.2279,0.2268
0.0929,6600.0,PUT,55.2,56.4,1.2,0.8333333333333363,55.8,48.7916,-7.0084,0.2099,0.1983
0.0929,6725.0,PUT,75.8,77.2,1.4,0.7142857142857114,76.5,60.6587,-15.8413,0.1902,0.168
0.0929,7125.0,CALL,33.7,34.9,1.2,0.8333333333333363,34.3,24.4812,-9.8188,0.1228,0.1068
0.1038,5155.0,PUT,4.0,5.1,1.1,0.9090909090909094,4.55,11.8192,7.2692,0.4265,0.4955
0.1038,5270.0,PUT,4.7,5.8,1.1,0.9090909090909094,5.25,12.4692,7.2192,0.4068,0.4684
0.1038,5400.0,PUT,5.8,6.8,1.0,1.0,6.3,13.6353,7.3353,0.3858,0.4402
0.1038,5515.0,PUT,6.6,7.9,1.3,0.7692307692307688,7.25,15.0669,7.8169,0.3658,0.4168
0.1038,5605.0,PUT,7.6,9.0,1.4,0.7142857142857141,8.3,16.4583,8.1583,0.3515,0.3992
0.1038,5690.0,PUT,8.7,10.1,1.4,0.7142857142857141,9.4,17.9965,8.5965,0.3376,0.383
0.1038,5770.0,PUT,10.0,11.4,1.4,0.7142857142857141,10.7,19.6477,8.9477,0.3252,0.3678
0.1038,5845.0,PUT,11.4,12.9,1.5,0.6666666666666666,12.15,21.3802,9.2302,0.3137,0.3535
0.1038,5960.0,PUT,14.1,15.8,1.7,0.5882352941176467,14.95,24.4001,9.4501,0.2966,0.3315
0.1038,6080.0,PUT,18.0,19.8,1.8,0.5555555555555554,18.9,28.0632,9.1632,0.2793,0.3081
0.1038,6185.0,PUT,22.5,24.5,2.0,0.5,23.5,31.7679,8.2679,0.2646,0.287
0.1038,6260.0,PUT,26.7,28.7,2.0,0.5,27.7,34.761,7.061,0.2544,0.2716
0.1038,6335.0,PUT,31.7,33.8,2.1,0.47619047619047666,32.75,38.1133,5.3633,0.2441,0.2559
0.1038,6405.0,PUT,37.4,39.6,2.2,0.454545454545454,38.5,41.648,3.148,0.2346,0.2409
0.1038,6480.0,PUT,44.6,47.0,2.4,0.4166666666666669,45.8,45.9977,0.1977,0.2242,0.2245
0.1038,6555.0,PUT,53.7,55.0,1.3,0.7692307692307709,54.35,51.1219,-3.2281,0.2131,0.2078
0.1038,6630.0,PUT,64.5,65.6,1.1,0.9090909090909138,65.05,57.3142,-7.7358,0.2023,0.1909
0.1038,6705.0,PUT,77.1,78.5,1.4,0.7142857142857114,77.8,65.0318,-12.7682,0.1908,0.1736
0.1038,7050.0,CALL,68.0,69.4,1.4,0.7142857142857114,68.7,48.0268,-20.6732,0.133,0.1075
0.1038,7125.0,CALL,38.2,39.4,1.2,0.8333333333333363,38.8,29.2031,-9.5969,0.1218,0.1077
0.1038,7200.0,CALL,19.0,20.1,1.1,0.909090909090908,19.55,18.7581,-0.7919,0.1133,0.1117
0.1038,7275.0,CALL,8.7,9.8,1.1,0.909090909090908,9.25,12.5913,3.3413,0.1084,0.1174
0.1312,5200.0,PUT,6.8,8.0,1.2,0.8333333333333333,7.4,13.7299,6.3299,0.3987,0.4427
0.1312,6050.0,PUT,24.5,25.6,1.1,0.909090909090908,25.05,33.9932,8.9432,0.2753,0.2982
0.1312,6575.0,PUT,69.3,71.9,2.6,0.38461538461538336,70.6,66.5962,-4.0038,0.2075,0.2022
0.1312,7250.0,CALL,21.6,22.9,1.3,0.7692307692307709,22.25,22.0969,-0.1531,0.1158,0.1155
0.1496,5125.0,PUT,8.0,8.9,0.9,1.1111111111111107,8.45,14.2031,5.7531,0.3987,0.4356
0.1496,5500.0,PUT,12.7,14.2,1.5,0.6666666666666666,13.45,19.7547,6.3047,0.3451,0.3724
0.1496,5760.0,PUT,18.4,20.0,1.6,0.6249999999999994,19.2,26.9141,7.7141,0.3093,0.3339
0.1496,5880.0,PUT,21.8,23.5,1.7,0.5882352941176473,22.65,31.2532,8.6032,0.2924,0.3162
0.1496,6010.0,PUT,27.1,28.7,1.6,0.6250000000000009,27.9,36.7764,8.8764,0.2757,0.2967
0.1496,6130.0,PUT,33.3,35.1,1.8,0.5555555555555542,34.2,42.7299,8.5299,0.2606,0.278
0.1496,6260.0,PUT,42.6,44.8,2.2,0.4545454545454554,43.7,50.2791,6.5791,0.2456,0.257
0.1496,6375.0,PUT,52.8,55.1,2.3,0.4347826086956514,53.95,58.1477,4.1977,0.2313,0.2377
0.1496,6455.0,PUT,60.8,63.4,2.6,0.3846153846153844,62.1,64.4653,2.3653,0.2204,0.2237
0.1496,6530.0,PUT,71.0,73.4,2.4,0.4166666666666657,72.2,71.1919,-1.0081,0.2116,0.2103
0.1496,6605.0,PUT,81.4,84.4,3.0,0.3333333333333333,82.9,78.9126,-3.9874,0.2012,0.1965
0.1496,6680.0,PUT,94.6,97.1,2.5,0.4,95.85,87.9422,-7.9078,0.191,0.1823
0.1496,6750.0,PUT,108.8,111.4,2.6,0.38461538461538336,110.1,97.9791,-12.1209,0.1813,0.1687
0.1496,7100.0,CALL,77.1,80.2,3.1,0.3225806451612894,78.65,59.1824,-19.4676,0.1337,0.1134
0.1496,7180.0,CALL,47.9,50.3,2.4,0.4166666666666669,49.1,38.8446,-10.2554,0.1256,0.1132
0.1496,7310.0,CALL,17.4,19.4,2.0,0.5,18.4,21.6467,3.2467,0.1138,0.1195
0.1496,7430.0,CALL,6.6,8.0,1.4,0.7142857142857141,7.3,13.679,6.379,0.1107,0.1279
0.1695,6200.0,PUT,43.9,45.4,1.5,0.6666666666666666,44.65,52.8076,8.1576,0.2485,0.2622
0.1695,6675.0,PUT,102.7,105.5,2.8,0.3571428571428575,104.1,97.7862,-6.3138,0.1912,0.1847
0.186,4900.0,PUT,8.9,10.2,1.3,0.7692307692307698,9.55,14.5799,5.0299,0.4124,0.4429
0.186,5375.0,PUT,15.3,16.8,1.5,0.6666666666666666,16.05,20.5932,4.5432,0.3478,0.3654
0.186,5510.0,PUT,18.0,19.6,1.6,0.6249999999999994,18.8,24.0798,5.2798,0.33,0.3477
0.186,5640.0,PUT,21.3,23.0,1.7,0.5882352941176473,22.15,28.3002,6.1502,0.3135,0.3313
0.186,5760.0,PUT,25.1,26.9,1.8,0.5555555555555565,26.0,33.0,7.0,0.2987,0.3164
0.186,5880.0,PUT,29.8,31.7,1.9,0.5263157894736846,30.75,38.5265,7.7765,0.2842,0.3013
0.186,6010.0,PUT,36.2,38.3,2.1,0.4761904761904775,37.25,45.5252,8.2752,0.2688,0.2846
0.186,6130.0,PUT,43.8,46.0,2.2,0.454545454545454,44.9,53.0219,8.1219,0.255,0.2686
0.186,6260.0,PUT,54.4,55.7,1.3,0.7692307692307667,55.05,62.4384,7.3884,0.2397,0.2504
0.186,6375.0,PUT,65.7,68.0,2.3,0.4347826086956527,66.85,72.1149,5.2649,0.2268,0.2336
0.186,6455.0,PUT,75.5,78.2,2.7,0.37037037037036996,76.85,79.7608,2.9108,0.218,0.2214
0.186,6530.0,PUT,86.0,88.2,2.2,0.454545454545454,87.1,87.7671,0.6671,0.2089,0.2096
0.186,6605.0,PUT,98.1,99.7,1.6,0.6249999999999967,98.9,96.7749,-2.1251,0.1997,0.1975
0.186,6680.0,PUT,111.8,114.5,2.7,0.37037037037036996,113.15,107.0562,-6.0938,0.1909,0.1849
0.186,6750.0,PUT,127.0,130.0,3.0,0.3333333333333333,128.5,118.1613,-10.3387,0.1825,0.173
0.186,7100.0,CALL,101.5,103.2,1.7,0.5882352941176461,102.35,81.4883,-20.8617,0.1386,0.1198
0.186,7180.0,CALL,67.5,70.3,2.8,0.3571428571428575,68.9,55.5132,-13.3868,0.1304,0.1171
0.186,7260.0,CALL,42.4,44.9,2.5,0.4,43.65,39.299,-4.351,0.1235,0.1184
0.186,7335.0,CALL,26.0,28.2,2.2,0.4545454545454547,27.1,29.418,2.318,0.1184,0.1217
0.186,7405.0,CALL,16.0,17.8,1.8,0.5555555555555554,16.9,22.9976,6.0976,0.1151,0.1256
0.186,7485.0,CALL,9.0,10.5,1.5,0.6666666666666666,9.75,17.7685,8.0185,0.113,0.1307
0.186,7565.0,CALL,5.1,6.3,1.2,0.8333333333333333,5.7,14.0363,8.3363,0.1125,0.1361
0.2263,5050.0,PUT,14.8,15.6,0.8,1.2500000000000018,15.2,17.7723,2.5723,0.3758,0.3869
0.2263,5425.0,PUT,22.0,23.5,1.5,0.6666666666666666,22.75,25.942,3.192,0.3295,0.339
0.2263,5775.0,PUT,34.0,35.9,1.9,0.5263157894736846,34.95,40.7123,5.7623,0.2894,0.3011
0.2263,5910.0,PUT,40.3,42.1,1.8,0.5555555555555542,41.2,48.5784,7.3784,0.2734,0.2864
0.2263,6030.0,PUT,47.7,49.8,2.1,0.4761904761904775,48.75,56.7108,7.9608,0.2605,0.2729
0.2263,6160.0,PUT,58.2,60.6,2.4,0.4166666666666669,59.4,66.8562,7.4562,0.2475,0.2577
0.2263,6280.0,PUT,69.0,71.2,2.2,0.454545454545454,70.1,77.6144,7.5144,0.2338,0.2429
0.2263,6410.0,PUT,84.5,86.3,1.8,0.5555555555555565,85.4,91.053,5.653,0.22,0.2261
0.2263,6525.0,PUT,101.4,104.1,2.7,0.3703703703703719,102.75,104.8529,2.1029,0.2082,0.2103
0.2263,6600.0,PUT,113.3,115.6,2.3,0.4347826086956527,114.45,115.0744,0.6244,0.199,0.1996
0.2263,6675.0,PUT,128.0,130.4,2.4,0.4166666666666657,129.2,126.5199,-2.6801,0.1908,0.1885
0.2263,6750.0,PUT,144.3,146.8,2.5,0.4,145.55,139.5274,-6.0226,0.1821,0.1771
0.2263,7110.0,CALL,121.5,124.7,3.2,0.3124999999999997,123.1,102.8416,-20.2584,0.1427,0.1265
0.2263,7225.0,CALL,74.0,77.0,3.0,0.3333333333333333,75.5,63.1769,-12.3231,0.1328,0.1216
0.2263,7350.0,CALL,39.0,40.5,1.5,0.6666666666666666,39.75,39.8696,0.1196,0.1238,0.124
0.2263,7550.0,CALL,11.6,13.1,1.5,0.6666666666666666,12.35,21.8383,9.4883,0.1163,0.1341
0.2654,5250.0,PUT,22.4,24.1,1.7,0.5882352941176461,23.25,24.4776,1.2276,0.3395,0.3431
0.2654,5725.0,PUT,38.6,40.6,2.0,0.5,39.6,44.6,5.0,0.2871,0.2962
0.2654,6075.0,PUT,60.8,63.3,2.5,0.4,62.05,70.2114,8.1614,0.2514,0.2619
0.2654,6390.0,PUT,94.3,96.5,2.2,0.454545454545454,95.4,103.243,7.843,0.2195,0.2271
0.2654,6550.0,PUT,118.6,121.1,2.5,0.4,119.85,124.9218,5.0718,0.2031,0.2075
0.2654,6675.0,PUT,142.5,145.3,2.8,0.3571428571428557,143.9,145.1598,1.2598,0.1901,0.1911
0.2654,7075.0,CALL,161.0,164.6,3.6,0.27777777777777823,162.8,146.5243,-16.2757,0.1487,0.137
0.2654,7350.0,CALL,52.0,54.6,2.6,0.3846153846153844,53.3,53.1598,-0.1402,0.1265,0.1264
0.3201,4900.0,PUT,20.9,22.5,1.6,0.6249999999999994,21.7,21.0139,-0.6861,0.3671,0.3648
0.3201,5275.0,PUT,29.7,31.5,1.8,0.5555555555555554,30.6,30.154,-0.446,0.325,0.3239
0.3201,5650.0,PUT,44.8,46.7,1.9,0.5263157894736826,45.75,48.6941,2.9441,0.2871,0.2919
0.3201,6020.0,PUT,70.2,72.6,2.4,0.41666666666666813,71.4,78.5553,7.1553,0.2527,0.261
0.3201,6130.0,PUT,80.5,82.7,2.2,0.454545454545454,81.6,89.9939,8.3939,0.2423,0.2512
0.3201,6260.0,PUT,94.9,97.1,2.2,0.4545454545454569,96.0,105.2277,9.2277,0.2302,0.2389
0.3201,6380.0,PUT,110.6,113.0,2.4,0.4166666666666657,111.8,121.1236,9.3236,0.2189,0.227
0.3201,6510.0,PUT,130.8,133.3,2.5,0.4,132.05,140.6521,8.6021,0.2064,0.2132
0.3201,6630.0,PUT,153.3,155.3,2.0,0.5,154.3,161.2726,6.9726,0.1946,0.1998
0.3201,6750.0,PUT,181.0,184.2,3.2,0.3125000000000011,182.6,185.127,2.527,0.1838,0.1856
0.3201,7150.0,CALL,152.8,154.9,2.1,0.4761904761904775,153.85,144.4881,-9.3619,0.1454,0.1392
0.3201,7275.0,CALL,98.7,102.0,3.3,0.3030303030303033,100.35,94.7805,-5.5695,0.1361,0.132
0.3201,7400.0,CALL,59.7,62.0,2.3,0.4347826086956527,60.85,64.356,3.506,0.1282,0.1312
0.3201,7775.0,CALL,9.7,11.3,1.6,0.6249999999999994,10.5,26.4175,15.9175,0.1174,0.1454
0.353,5125.0,PUT,29.1,30.9,1.8,0.5555555555555565,30.0,28.0772,-1.9228,0.3347,0.3299
0.353,5500.0,PUT,42.9,44.7,1.8,0.5555555555555542,43.8,44.1754,0.3754,0.2975,0.2981
0.353,5875.0,PUT,65.0,67.6,2.6,0.38461538461538547,66.3,71.9056,5.6056,0.2627,0.2695
0.353,6090.0,PUT,83.9,86.7,2.8,0.3571428571428575,85.3,93.9863,8.6863,0.2435,0.2523
0.353,6220.0,PUT,98.3,101.1,2.8,0.3571428571428575,99.7,109.8084,10.1084,0.2319,0.2411
0.353,6340.0,PUT,114.1,116.6,2.5,0.4,115.35,126.2527,10.9027,0.2211,0.2303
0.353,6455.0,PUT,131.6,134.8,3.2,0.31249999999999833,133.2,143.8727,10.6727,0.211,0.2193
0.353,6535.0,PUT,145.4,148.7,3.3,0.3030303030303046,147.05,157.3538,10.3038,0.2037,0.2112
0.353,6610.0,PUT,159.7,162.9,3.2,0.31249999999999833,161.3,171.0419,9.7419,0.1966,0.2034
0.353,6685.0,PUT,175.8,179.4,3.6,0.27777777777777823,177.6,185.9062,8.3062,0.1897,0.1954
0.353,6765.0,PUT,195.1,198.8,3.7,0.270270270270269,196.95,203.3049,6.3549,0.1823,0.1865
0.353,7130.0,CALL,177.8,181.6,3.8,0.2631578947368433,179.7,176.0524,-3.6476,0.1484,0.1461
0.353,7260.0,CALL,117.9,121.4,3.5,0.2857142857142857,119.65,117.2801,-2.3699,0.1384,0.1368
0.353,7600.0,CALL,29.8,31.5,1.7,0.5882352941176473,30.65,46.5272,15.8772,0.1211,0.1382
0.3988,5000.0,PUT,30.6,32.1,1.5,0.6666666666666666,31.35,28.0197,-3.3303,0.3397,0.3317
0.3988,5375.0,PUT,43.5,45.5,2.0,0.5,44.5,42.7558,-1.7442,0.3031,0.3001
0.3988,5725.0,PUT,63.0,65.2,2.2,0.454545454545454,64.1,66.9626,2.8626,0.272,0.2756
0.3988,6100.0,PUT,96.1,98.7,2.6,0.38461538461538336,97.4,106.5874,9.1874,0.2403,0.2487
0.3988,6230.0,PUT,111.6,114.4,2.8,0.3571428571428557,113.0,124.0984,11.0984,0.2293,0.2386
0.3988,6360.0,PUT,130.3,132.7,2.4,0.4166666666666706,131.5,143.8087,12.3087,0.2185,0.2278
0.3988,6480.0,PUT,149.9,152.5,2.6,0.38461538461538547,151.2,164.1802,12.9802,0.2082,0.2173
0.3988,6600.0,PUT,172.1,175.3,3.2,0.31249999999999833,173.7,186.9656,13.2656,0.1975,0.2062
0.3988,6725.0,PUT,200.6,203.2,2.6,0.38461538461538547,201.9,213.809,11.909,0.1866,0.194
0.3988,7125.0,CALL,205.8,209.4,3.6,0.27777777777777823,207.6,208.7473,1.1473,0.1526,0.1532
0.3988,7250.0,CALL,144.9,148.3,3.4,0.29411764705882304,146.6,147.2163,0.6163,0.1432,0.1435
0.3988,7400.0,CALL,88.5,91.4,2.9,0.34482758620689585,89.95,96.4636,6.5136,0.1335,0.1381
0.3988,7750.0,CALL,21.4,23.2,1.8,0.5555555555555554,22.3,43.4378,21.1378,0.12,0.1447
0.4378,5250.0,PUT,43.6,45.6,2.0,0.5,44.6,40.5638,-4.0362,0.3107,0.3036
0.4378,5850.0,PUT,80.9,82.9,2.0,0.5,81.9,85.9578,4.0578,0.2595,0.2637
0.4378,6225.0,PUT,122.1,124.3,2.2,0.454545454545454,123.2,134.1081,10.9081,0.2293,0.2378
0.4378,6600.0,PUT,185.7,188.9,3.2,0.31249999999999833,187.3,201.5347,14.2347,0.1987,0.2076
0.4378,6750.0,PUT,220.3,223.8,3.5,0.2857142857142857,222.05,235.7077,13.6577,0.186,0.194
0.4378,7350.0,CALL,123.4,126.7,3.3,0.3030303030303033,125.05,130.2983,5.2483,0.1403,0.1435
0.4378,8000.0,CALL,10.4,11.8,1.4,0.7142857142857141,11.1,34.3982,23.2982,0.1196,0.155
0.4946,5175.0,PUT,47.3,49.1,1.8,0.5555555555555542,48.2,42.5221,-5.6779,0.3111,0.3017
0.4946,5550.0,PUT,67.6,69.8,2.2,0.454545454545454,68.7,66.8735,-1.8265,0.2798,0.2776
0.4946,5925.0,PUT,99.7,102.1,2.4,0.41666666666666813,100.9,105.7873,4.8873,0.2512,0.2555
0.4946,6275.0,PUT,144.1,146.4,2.3,0.43478260869565005,145.25,157.6253,12.3753,0.2246,0.2333
0.4946,6650.0,PUT,214.0,217.1,3.1,0.3225806451612909,215.55,233.2794,17.7294,0.1954,0.2056
0.4946,7300.0,CALL,167.5,171.0,3.5,0.2857142857142857,169.25,180.7886,11.5386,0.1463,0.1526
0.4946,7675.0,CALL,52.9,55.0,2.1,0.4761904761904759,53.95,77.4046,23.4546,0.128,0.1461
0.4946,8400.0,CALL,3.6,4.5,0.9,1.1111111111111112,4.05,26.852,22.802,0.1215,0.1715
0.5713,5175.0,PUT,55.7,57.7,2.0,0.5,56.7,50.0648,-6.6352,0.3033,0.2939
0.5713,5550.0,PUT,79.4,81.3,1.9,0.5263157894736866,80.35,77.7754,-2.5746,0.2748,0.2721
0.5713,5925.0,PUT,114.6,117.2,2.6,0.38461538461538336,115.9,121.0747,5.1747,0.2481,0.2522
0.5713,6300.0,PUT,166.9,169.3,2.4,0.4166666666666657,168.1,182.7467,14.6467,0.2219,0.2311
0.5713,6675.0,PUT,242.4,245.4,3.0,0.3333333333333333,243.9,266.212,22.312,0.1949,0.2067
0.5713,7300.0,CALL,200.5,203.4,2.9,0.34482758620689585,201.95,224.3369,22.3869,0.1501,0.1613
0.5713,7675.0,CALL,72.5,75.2,2.7,0.37037037037036996,73.85,102.8998,29.0498,0.1315,0.1504
0.5713,8400.0,CALL,6.4,7.3,0.9,1.1111111111111118,6.85,36.2685,29.4185,0.1214,0.1698
0.6048,5400.0,PUT,72.9,75.6,2.7,0.3703703703703719,74.25,69.1977,-5.0523,0.2838,0.2781
0.6048,5775.0,PUT,104.6,107.7,3.1,0.3225806451612894,106.15,107.5238,1.3738,0.2575,0.2587
0.6048,6125.0,PUT,147.2,150.1,2.9,0.34482758620689585,148.65,159.2226,10.5726,0.2335,0.2406
0.6048,6340.0,PUT,181.6,184.7,3.1,0.3225806451612909,183.15,199.5716,16.4216,0.2189,0.2287
0.6048,6415.0,PUT,195.4,199.2,3.8,0.2631578947368433,197.3,215.3255,18.0255,0.214,0.2243
0.6048,6490.0,PUT,210.0,213.6,3.6,0.27777777777777823,211.8,232.0066,20.2066,0.2086,0.2197
0.6048,6565.0,PUT,225.9,230.1,4.2,0.23809523809523875,228.0,249.6641,21.6641,0.2035,0.2151
0.6048,6635.0,PUT,242.0,246.0,4.0,0.25,244.0,267.0799,23.0799,0.1986,0.2106
0.6048,6710.0,PUT,260.4,263.8,3.4,0.2941176470588206,262.1,286.8162,24.7162,0.1931,0.2056
0.6048,7060.0,CALL,343.5,347.9,4.4,0.22727272727272846,345.7,374.5189,28.8189,0.1674,0.181
0.6048,7135.0,CALL,299.6,304.0,4.4,0.22727272727272846,301.8,330.3914,28.5914,0.1622,0.1756
0.6048,7210.0,CALL,258.6,263.0,4.4,0.22727272727272846,260.8,288.9125,28.1125,0.1572,0.1705
0.6048,7280.0,CALL,223.2,227.5,4.3,0.2325581395348831,225.35,253.0157,27.6657,0.1527,0.166
0.6048,7375.0,CALL,179.8,183.8,4.0,0.25,181.8,209.4061,27.6061,0.1469,0.1606
0.6048,8200.0,CALL,15.0,16.7,1.7,0.5882352941176473,15.85,51.438,35.588,0.122,0.1626
0.6479,5125.0,PUT,62.0,64.0,2.0,0.5,63.0,54.8462,-8.1538,0.3017,0.2911
0.6479,5500.0,PUT,87.2,89.2,2.0,0.5,88.2,83.766,-4.434,0.2748,0.2704
0.6479,5850.0,PUT,121.1,123.9,2.8,0.3571428571428557,122.5,125.1095,2.6095,0.2514,0.2534
0.6479,6225.0,PUT,172.8,175.2,2.4,0.4166666666666706,174.0,187.5659,13.5659,0.2266,0.2348
0.6479,6600.0,PUT,246.0,248.7,2.7,0.3703703703703719,247.35,271.6196,24.2696,0.2016,0.214
0.6479,7250.0,CALL,258.8,262.4,3.6,0.2777777777777804,260.6,292.5137,31.9137,0.1573,0.1719
0.6479,7625.0,CALL,108.0,111.2,3.2,0.3124999999999997,109.6,144.1519,34.5519,0.1373,0.1562
0.6479,8200.0,CALL,19.9,20.9,1.0,1.0,20.4,59.4115,39.0115,0.1237,0.163
0.7437,5075.0,PUT,69.4,71.8,2.4,0.41666666666666813,70.6,61.2647,-9.3353,0.2992,0.2881
