T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.0549,6590.0,PUT,31.1,33.3,2.2,0.4545454545454554,32.2,28.6733,-3.5267,0.222,0.2131
0.0549,6710.0,PUT,47.0,49.1,2.1,0.4761904761904759,48.05,44.3479,-3.7021,0.1999,0.1926
0.0549,7070.0,CALL,24.9,26.4,1.5,0.6666666666666666,25.65,28.8413,3.1913,0.1195,0.1259
0.0631,5700.0,PUT,3.7,4.7,1.0,1.0,4.2,5.2245,1.0245,0.3751,0.3879
0.0631,6275.0,PUT,12.7,14.4,1.7,0.5882352941176467,13.55,13.2728,-0.2772,0.2654,0.2642
0.0631,6650.0,PUT,41.1,43.2,2.1,0.4761904761904759,42.15,41.5988,-0.5512,0.2032,0.2021
0.0658,5800.0,PUT,4.7,6.0,1.3,0.7692307692307694,5.35,5.8006,0.4506,0.3519,0.3566
0.0658,6300.0,PUT,14.8,16.6,1.8,0.5555555555555554,15.7,15.1605,-0.5395,0.2607,0.2585
0.0658,6650.0,PUT,43.3,45.7,2.4,0.4166666666666657,44.5,43.5716,-0.9284,0.2036,0.2018
0.0658,7200.0,CALL,4.8,5.8,1.0,1.0,5.3,8.3629,3.0629,0.1011,0.1128
0.0686,6325.0,PUT,17.6,19.4,1.8,0.5555555555555565,18.5,17.2774,-1.2226,0.2576,0.2532
0.0686,6700.0,PUT,54.8,57.0,2.2,0.454545454545454,55.9,53.3802,-2.5198,0.1978,0.1935
0.0713,5900.0,PUT,6.9,8.3,1.4,0.7142857142857141,7.6,7.1997,-0.4003,0.3295,0.3263
0.0713,6475.0,PUT,29.1,31.3,2.2,0.4545454545454547,30.2,28.01,-2.19,0.2343,0.2287
0.0713,7100.0,CALL,27.0,28.8,1.8,0.5555555555555554,27.9,29.2587,1.3587,0.12,0.1225
0.0733,5620.0,PUT,4.5,5.5,1.0,1.0,5.0,5.6735,0.6735,0.3798,0.3874
0.0733,5740.0,PUT,5.3,6.4,1.1,0.9090909090909086,5.85,6.1196,0.2696,0.3553,0.358
0.0733,5870.0,PUT,6.9,7.9,1.0,1.0,7.4,7.133,-0.267,0.3321,0.3299
0.0733,5990.0,PUT,9.1,10.4,1.3,0.7692307692307688,9.75,8.727,-1.023,0.3135,0.3069
0.0733,6110.0,PUT,11.9,13.4,1.5,0.6666666666666666,12.65,11.2009,-1.4491,0.2933,0.2859
0.0733,6230.0,PUT,15.2,16.8,1.6,0.6249999999999994,16.0,14.9246,-1.0754,0.2707,0.2663
0.0733,6320.0,PUT,20.1,21.9,1.8,0.5555555555555565,21.0,18.8666,-2.1334,0.2593,0.2522
0.0733,6395.0,PUT,24.7,26.5,1.8,0.5555555555555554,25.6,23.1661,-2.4339,0.2476,0.2406
0.0733,6470.0,PUT,29.5,31.5,2.0,0.5,30.5,28.6584,-1.8416,0.2337,0.2291
0.0733,6540.0,PUT,36.3,38.3,2.0,0.5,37.3,35.1489,-2.1511,0.223,0.2183
0.0733,6615.0,PUT,45.2,47.6,2.4,0.4166666666666669,46.4,43.9561,-2.4439,0.2113,0.2067
0.0733,6690.0,PUT,56.7,59.0,2.3,0.4347826086956527,57.85,55.1926,-2.6574,0.1992,0.1948
0.0733,6765.0,PUT,72.0,74.5,2.5,0.4,73.25,69.5261,-3.7239,0.1881,0.1824
0.0733,7115.0,CALL,24.3,26.5,2.2,0.4545454545454547,25.4,26.0482,0.6482,0.1194,0.1206
0.0733,7185.0,CALL,10.2,12.0,1.8,0.5555555555555554,11.1,12.2597,1.1597,0.1107,0.1139
0.0823,5900.0,PUT,8.2,9.6,1.4,0.7142857142857141,8.9,8.7462,-0.1538,0.3158,0.3148
0.0823,6600.0,PUT,47.2,48.6,1.4,0.714285714285715,47.9,47.8158,-0.0842,0.2082,0.208
0.085,5700.0,PUT,6.1,7.5,1.4,0.7142857142857141,6.8,6.9054,0.1054,0.3492,0.3501
0.085,6625.0,PUT,52.3,55.0,2.7,0.37037037037036996,53.65,53.0061,-0.6439,0.2051,0.2041
0.0877,6000.0,PUT,11.7,13.3,1.6,0.6249999999999994,12.5,11.6416,-0.8584,0.2987,0.2944
0.0877,6750.0,PUT,76.5,78.2,1.7,0.5882352941176461,77.35,76.8616,-0.4884,0.1851,0.1844
0.0932,5850.0,PUT,9.9,11.4,1.5,0.6666666666666666,10.65,9.5822,-1.0678,0.3208,0.3145
0.0932,6225.0,PUT,22.0,23.1,1.1,0.909090909090908,22.55,21.2248,-1.3252,0.2637,0.2596
0.0932,6480.0,PUT,40.3,42.7,2.4,0.4166666666666657,41.5,39.9651,-1.5349,0.2275,0.2245
0.0932,6600.0,PUT,55.2,56.4,1.2,0.8333333333333363,55.8,54.3992,-1.4008,0.2095,0.2073
0.0932,6725.0,PUT,75.8,77.2,1.4,0.7142857142857114,76.5,75.3689,-1.1311,0.1899,0.1883
0.0932,7125.0,CALL,33.7,34.9,1.2,0.8333333333333363,34.3,33.3192,-0.9808,0.1226,0.121
0.1042,5155.0,PUT,4.0,5.1,1.1,0.9090909090909094,4.55,7.4316,2.8816,0.4258,0.4582
0.1042,5270.0,PUT,4.7,5.8,1.1,0.9090909090909094,5.25,7.0998,1.8498,0.4062,0.4254
0.1042,5400.0,PUT,5.8,6.8,1.0,1.0,6.3,7.0575,0.7575,0.3852,0.3922
0.1042,5515.0,PUT,6.6,7.9,1.3,0.7692307692307688,7.25,7.3897,0.1397,0.3652,0.3663
0.1042,5605.0,PUT,7.6,9.0,1.4,0.7142857142857141,8.3,7.9496,-0.3504,0.3509,0.3483
0.1042,5690.0,PUT,8.7,10.1,1.4,0.7142857142857141,9.4,8.7702,-0.6298,0.3371,0.3329
0.1042,5770.0,PUT,10.0,11.4,1.4,0.7142857142857141,10.7,9.849,-0.851,0.3247,0.3197
0.1042,5845.0,PUT,11.4,12.9,1.5,0.6666666666666666,12.15,11.1775,-0.9725,0.3132,0.3082
0.1042,5960.0,PUT,14.1,15.8,1.7,0.5882352941176467,14.95,13.9326,-1.0174,0.2961,0.2917
0.1042,6080.0,PUT,18.0,19.8,1.8,0.5555555555555554,18.9,17.963,-0.937,0.2789,0.2756
0.1042,6185.0,PUT,22.5,24.5,2.0,0.5,23.5,22.7295,-0.7705,0.2642,0.2619
0.1042,6260.0,PUT,26.7,28.7,2.0,0.5,27.7,27.0205,-0.6795,0.254,0.2522
0.1042,6335.0,PUT,31.7,33.8,2.1,0.47619047619047666,32.75,32.2099,-0.5401,0.2437,0.2425
0.1042,6405.0,PUT,37.4,39.6,2.2,0.454545454545454,38.5,38.0172,-0.4828,0.2342,0.2333
0.1042,6480.0,PUT,44.6,47.0,2.4,0.4166666666666669,45.8,45.4714,-0.3286,0.2238,0.2232
0.1042,6555.0,PUT,53.7,55.0,1.3,0.7692307692307709,54.35,54.4514,0.1014,0.2127,0.2129
0.1042,6630.0,PUT,64.5,65.6,1.1,0.9090909090909138,65.05,65.2731,0.2231,0.2019,0.2023
0.1042,6705.0,PUT,77.1,78.5,1.4,0.7142857142857114,77.8,78.3325,0.5325,0.1905,0.1912
0.1042,7050.0,CALL,68.0,69.4,1.4,0.7142857142857114,68.7,69.3105,0.6105,0.1328,0.1335
0.1042,7125.0,CALL,38.2,39.4,1.2,0.8333333333333363,38.8,39.2267,0.4267,0.1216,0.1222
0.1042,7200.0,CALL,19.0,20.1,1.1,0.909090909090908,19.55,20.4526,0.9026,0.1131,0.1148
0.1042,7275.0,CALL,8.7,9.8,1.1,0.909090909090908,9.25,10.5022,1.2522,0.1082,0.1117
0.1315,5200.0,PUT,6.8,8.0,1.2,0.8333333333333333,7.4,8.4082,1.0082,0.3982,0.4064
0.1315,6050.0,PUT,24.5,25.6,1.1,0.909090909090908,25.05,23.8243,-1.2257,0.275,0.2716
0.1315,6575.0,PUT,69.3,71.9,2.6,0.38461538461538336,70.6,71.4927,0.8927,0.2073,0.2085
0.1315,7250.0,CALL,21.6,22.9,1.3,0.7692307692307709,22.25,21.2415,-1.0085,0.1156,0.1139
0.15,5125.0,PUT,8.0,8.9,0.9,1.1111111111111107,8.45,9.3756,0.9256,0.3982,0.405
0.15,5500.0,PUT,12.7,14.2,1.5,0.6666666666666666,13.45,11.47,-1.98,0.3448,0.3348
0.15,5760.0,PUT,18.4,20.0,1.6,0.6249999999999994,19.2,16.731,-2.469,0.309,0.3001
0.15,5880.0,PUT,21.8,23.5,1.7,0.5882352941176473,22.65,20.7402,-1.9098,0.2921,0.2863
0.15,6010.0,PUT,27.1,28.7,1.6,0.6250000000000009,27.9,26.5577,-1.3423,0.2754,0.272
0.15,6130.0,PUT,33.3,35.1,1.8,0.5555555555555542,34.2,33.5845,-0.6155,0.2603,0.259
0.15,6260.0,PUT,42.6,44.8,2.2,0.4545454545454554,43.7,43.4001,-0.2999,0.2453,0.2448
0.15,6375.0,PUT,52.8,55.1,2.3,0.4347826086956514,53.95,54.4234,0.4734,0.231,0.2318
0.15,6455.0,PUT,60.8,63.4,2.6,0.3846153846153844,62.1,63.6552,1.5552,0.2202,0.2224
0.15,6530.0,PUT,71.0,73.4,2.4,0.4166666666666657,72.2,73.6839,1.4839,0.2113,0.2132
0.15,6605.0,PUT,81.4,84.4,3.0,0.3333333333333333,82.9,85.2579,2.3579,0.201,0.2038
0.15,6680.0,PUT,94.6,97.1,2.5,0.4,95.85,98.6434,2.7934,0.1908,0.1939
0.15,6750.0,PUT,108.8,111.4,2.6,0.38461538461538336,110.1,113.0742,2.9742,0.1811,0.1842
0.15,7100.0,CALL,77.1,80.2,3.1,0.3225806451612894,78.65,76.2924,-2.3576,0.1335,0.1311
0.15,7180.0,CALL,47.9,50.3,2.4,0.4166666666666669,49.1,45.3716,-3.7284,0.1255,0.1211
0.15,7310.0,CALL,17.4,19.4,2.0,0.5,18.4,17.9365,-0.4635,0.1137,0.1128
0.15,7430.0,CALL,6.6,8.0,1.4,0.7142857142857141,7.3,8.0544,0.7544,0.1106,0.1129
0.1699,6200.0,PUT,43.9,45.4,1.5,0.6666666666666666,44.65,44.9727,0.3227,0.2482,0.2488
0.1699,6675.0,PUT,102.7,105.5,2.8,0.3571428571428575,104.1,107.294,3.194,0.191,0.1943
0.1863,4900.0,PUT,8.9,10.2,1.3,0.7692307692307698,9.55,11.452,1.902,0.412,0.4245
0.1863,5375.0,PUT,15.3,16.8,1.5,0.6666666666666666,16.05,13.6772,-2.3728,0.3475,0.3371
0.1863,5510.0,PUT,18.0,19.6,1.6,0.6249999999999994,18.8,15.9705,-2.8295,0.3297,0.3191
0.1863,5640.0,PUT,21.3,23.0,1.7,0.5882352941176473,22.15,19.19,-2.96,0.3132,0.3037
0.1863,5760.0,PUT,25.1,26.9,1.8,0.5555555555555565,26.0,23.2278,-2.7722,0.2984,0.2908
0.1863,5880.0,PUT,29.8,31.7,1.9,0.5263157894736846,30.75,28.4851,-2.2649,0.2839,0.2785
0.1863,6010.0,PUT,36.2,38.3,2.1,0.4761904761904775,37.25,35.8103,-1.4397,0.2686,0.2657
0.1863,6130.0,PUT,43.8,46.0,2.2,0.454545454545454,44.9,44.3474,-0.5526,0.2548,0.2538
0.1863,6260.0,PUT,54.4,55.7,1.3,0.7692307692307667,55.05,55.8776,0.8276,0.2395,0.2407
0.1863,6375.0,PUT,65.7,68.0,2.3,0.4347826086956527,66.85,68.4209,1.5709,0.2266,0.2287
0.1863,6455.0,PUT,75.5,78.2,2.7,0.37037037037036996,76.85,78.6681,1.8181,0.2178,0.2199
0.1863,6530.0,PUT,86.0,88.2,2.2,0.454545454545454,87.1,89.5828,2.4828,0.2087,0.2114
0.1863,6605.0,PUT,98.1,99.7,1.6,0.6249999999999967,98.9,101.9439,3.0439,0.1995,0.2026
0.1863,6680.0,PUT,111.8,114.5,2.7,0.37037037037036996,113.15,115.9757,2.8257,0.1907,0.1934
0.1863,6750.0,PUT,127.0,130.0,3.0,0.3333333333333333,128.5,130.836,2.336,0.1823,0.1844
0.1863,7100.0,CALL,101.5,103.2,1.7,0.5882352941176461,102.35,98.8945,-3.4555,0.1385,0.1354
0.1863,7180.0,CALL,67.5,70.3,2.8,0.3571428571428575,68.9,63.8224,-5.0776,0.1303,0.1253
0.1863,7260.0,CALL,42.4,44.9,2.5,0.4,43.65,39.0068,-4.6432,0.1234,0.1179
0.1863,7335.0,CALL,26.0,28.2,2.2,0.4545454545454547,27.1,24.2736,-2.8264,0.1183,0.1142
0.1863,7405.0,CALL,16.0,17.8,1.8,0.5555555555555554,16.9,15.8418,-1.0582,0.115,0.113
0.1863,7485.0,CALL,9.0,10.5,1.5,0.6666666666666666,9.75,10.0849,0.3349,0.1129,0.1138
0.1863,7565.0,CALL,5.1,6.3,1.2,0.8333333333333333,5.7,6.7545,1.0545,0.1124,0.1162
0.2266,5050.0,PUT,14.8,15.6,0.8,1.2500000000000018,15.2,14.1765,-1.0235,0.3756,0.3709
0.2266,5425.0,PUT,22.0,23.5,1.5,0.6666666666666666,22.75,19.3139,-3.4361,0.3293,0.3183
0.2266,5775.0,PUT,34.0,35.9,1.9,0.5263157894736846,34.95,31.6349,-3.3151,0.2891,0.282
0.2266,5910.0,PUT,40.3,42.1,1.8,0.5555555555555542,41.2,39.2158,-1.9842,0.2732,0.2695
0.2266,6030.0,PUT,47.7,49.8,2.1,0.4761904761904775,48.75,47.6365,-1.1135,0.2603,0.2585
0.2266,6160.0,PUT,58.2,60.6,2.4,0.4166666666666669,59.4,58.833,-0.567,0.2474,0.2466
0.2266,6280.0,PUT,69.0,71.2,2.2,0.454545454545454,70.1,71.3789,1.2789,0.2336,0.2352
0.2266,6410.0,PUT,84.5,86.3,1.8,0.5555555555555565,85.4,87.7663,2.3663,0.2198,0.2224
0.2266,6525.0,PUT,101.4,104.1,2.7,0.3703703703703719,102.75,105.1152,2.3652,0.2081,0.2104
0.2266,6600.0,PUT,113.3,115.6,2.3,0.4347826086956527,114.45,118.1221,3.6721,0.1989,0.2022
0.2266,6675.0,PUT,128.0,130.4,2.4,0.4166666666666657,129.2,132.6831,3.4831,0.1907,0.1937
0.2266,6750.0,PUT,144.3,146.8,2.5,0.4,145.55,149.0451,3.4951,0.182,0.1848
0.2266,7110.0,CALL,121.5,124.7,3.2,0.3124999999999997,123.1,117.9146,-5.1854,0.1426,0.1385
0.2266,7225.0,CALL,74.0,77.0,3.0,0.3333333333333333,75.5,67.2003,-8.2997,0.1327,0.1252
0.2266,7350.0,CALL,39.0,40.5,1.5,0.6666666666666666,39.75,33.4647,-6.2853,0.1238,0.1164
0.2266,7550.0,CALL,11.6,13.1,1.5,0.6666666666666666,12.35,11.7871,-0.5629,0.1162,0.115
0.2657,5250.0,PUT,22.4,24.1,1.7,0.5882352941176461,23.25,20.292,-2.958,0.3393,0.33
0.2657,5725.0,PUT,38.6,40.6,2.0,0.5,39.6,36.6078,-2.9922,0.2869,0.2812
0.2657,6075.0,PUT,60.8,63.3,2.5,0.4,62.05,61.6586,-0.3914,0.2512,0.2507
0.2657,6390.0,PUT,94.3,96.5,2.2,0.454545454545454,95.4,98.4904,3.0904,0.2193,0.2224
0.2657,6550.0,PUT,118.6,121.1,2.5,0.4,119.85,124.2086,4.3586,0.2029,0.2067
0.2657,6675.0,PUT,142.5,145.3,2.8,0.3571428571428557,143.9,148.5843,4.6843,0.1899,0.1936
0.2657,7075.0,CALL,161.0,164.6,3.6,0.27777777777777823,162.8,160.1448,-2.6552,0.1486,0.1467
0.2657,7350.0,CALL,52.0,54.6,2.6,0.3846153846153844,53.3,46.2981,-7.0019,0.1264,0.1196
0.3205,4900.0,PUT,20.9,22.5,1.6,0.6249999999999994,21.7,20.4502,-1.2498,0.3669,0.3627
0.3205,5275.0,PUT,29.7,31.5,1.8,0.5555555555555554,30.6,27.3294,-3.2706,0.3248,0.3168
0.3205,5650.0,PUT,44.8,46.7,1.9,0.5263157894736826,45.75,42.517,-3.233,0.287,0.2815
0.3205,6020.0,PUT,70.2,72.6,2.4,0.41666666666666813,71.4,70.1341,-1.2659,0.2526,0.2511
0.3205,6130.0,PUT,80.5,82.7,2.2,0.454545454545454,81.6,81.5768,-0.0232,0.2422,0.2421
0.3205,6260.0,PUT,94.9,97.1,2.2,0.4545454545454569,96.0,97.4119,1.4119,0.23,0.2314
0.3205,6380.0,PUT,110.6,113.0,2.4,0.4166666666666657,111.8,114.5281,2.7281,0.2188,0.2211
0.3205,6510.0,PUT,130.8,133.3,2.5,0.4,132.05,136.1679,4.1179,0.2063,0.2096
0.3205,6630.0,PUT,153.3,155.3,2.0,0.5,154.3,159.466,5.166,0.1945,0.1983
0.3205,6750.0,PUT,181.0,184.2,3.2,0.3125000000000011,182.6,186.5799,3.9799,0.1837,0.1865
0.3205,7150.0,CALL,152.8,154.9,2.1,0.4761904761904775,153.85,150.8305,-3.0195,0.1453,0.1433
0.3205,7275.0,CALL,98.7,102.0,3.3,0.3030303030303033,100.35,93.1541,-7.1959,0.136,0.1307
0.3205,7400.0,CALL,59.7,62.0,2.3,0.4347826086956527,60.85,53.4201,-7.4299,0.1282,0.1216
0.3205,7775.0,CALL,9.7,11.3,1.6,0.6249999999999994,10.5,11.6434,1.1434,0.1173,0.1199
0.3533,5125.0,PUT,29.1,30.9,1.8,0.5555555555555565,30.0,27.3218,-2.6782,0.3345,0.3279
0.3533,5500.0,PUT,42.9,44.7,1.8,0.5555555555555542,43.8,40.255,-3.545,0.2973,0.2911
0.3533,5875.0,PUT,65.0,67.6,2.6,0.38461538461538547,66.3,64.4405,-1.8595,0.2626,0.2602
0.3533,6090.0,PUT,83.9,86.7,2.8,0.3571428571428575,85.3,85.4076,0.1076,0.2433,0.2434
0.3533,6220.0,PUT,98.3,101.1,2.8,0.3571428571428575,99.7,101.2206,1.5206,0.2318,0.2332
0.3533,6340.0,PUT,114.1,116.6,2.5,0.4,115.35,118.2309,2.8809,0.221,0.2235
0.3533,6455.0,PUT,131.6,134.8,3.2,0.31249999999999833,133.2,136.9779,3.7779,0.2109,0.2138
0.3533,6535.0,PUT,145.4,148.7,3.3,0.3030303030303046,147.05,151.5975,4.5475,0.2036,0.2069
0.3533,6610.0,PUT,159.7,162.9,3.2,0.31249999999999833,161.3,166.6127,5.3127,0.1965,0.2002
0.3533,6685.0,PUT,175.8,179.4,3.6,0.27777777777777823,177.6,183.0335,5.4335,0.1897,0.1933
0.3533,6765.0,PUT,195.1,198.8,3.7,0.270270270270269,196.95,202.2909,5.3409,0.1823,0.1857
0.3533,7130.0,CALL,177.8,181.6,3.8,0.2631578947368433,179.7,179.9625,0.2625,0.1483,0.1485
0.3533,7260.0,CALL,117.9,121.4,3.5,0.2857142857142857,119.65,115.4386,-4.2114,0.1384,0.1355
0.3533,7600.0,CALL,29.8,31.5,1.7,0.5882352941176473,30.65,28.0985,-2.5515,0.1211,0.118
0.3991,5000.0,PUT,30.6,32.1,1.5,0.6666666666666666,31.35,29.3055,-2.0445,0.3395,0.3347
0.3991,5375.0,PUT,43.5,45.5,2.0,0.5,44.5,41.3247,-3.1753,0.303,0.2975
0.3991,5725.0,PUT,63.0,65.2,2.2,0.454545454545454,64.1,61.6189,-2.4811,0.2719,0.2687
0.3991,6100.0,PUT,96.1,98.7,2.6,0.38461538461538336,97.4,97.6861,0.2861,0.2402,0.2404
0.3991,6230.0,PUT,111.6,114.4,2.8,0.3571428571428557,113.0,114.6796,1.6796,0.2292,0.2306
0.3991,6360.0,PUT,130.3,132.7,2.4,0.4166666666666706,131.5,134.4446,2.9446,0.2184,0.2206
0.3991,6480.0,PUT,149.9,152.5,2.6,0.38461538461538547,151.2,155.4504,4.2504,0.2081,0.2111
0.3991,6600.0,PUT,172.1,175.3,3.2,0.31249999999999833,173.7,179.4613,5.7613,0.1974,0.2012
0.3991,6725.0,PUT,200.6,203.2,2.6,0.38461538461538547,201.9,208.1648,6.2648,0.1865,0.1904
0.3991,7125.0,CALL,205.8,209.4,3.6,0.27777777777777823,207.6,208.0761,0.4761,0.1525,0.1528
0.3991,7250.0,CALL,144.9,148.3,3.4,0.29411764705882304,146.6,143.0646,-3.5354,0.1431,0.1409
0.3991,7400.0,CALL,88.5,91.4,2.9,0.34482758620689585,89.95,83.2912,-6.6588,0.1335,0.1288
0.3991,7750.0,CALL,21.4,23.2,1.8,0.5555555555555554,22.3,21.9883,-0.3117,0.12,0.1196
0.4382,5250.0,PUT,43.6,45.6,2.0,0.5,44.6,41.3681,-3.2319,0.3106,0.3049
0.4382,5850.0,PUT,80.9,82.9,2.0,0.5,81.9,79.5719,-2.3281,0.2594,0.2569
0.4382,6225.0,PUT,122.1,124.3,2.2,0.454545454545454,123.2,123.9365,0.7365,0.2292,0.2298
0.4382,6600.0,PUT,185.7,188.9,3.2,0.31249999999999833,187.3,191.626,4.326,0.1986,0.2014
0.4382,6750.0,PUT,220.3,223.8,3.5,0.2857142857142857,222.05,227.3386,5.2886,0.186,0.1891
0.4382,7350.0,CALL,123.4,126.7,3.3,0.3030303030303033,125.05,118.4161,-6.6339,0.1402,0.1361
0.4382,8000.0,CALL,10.4,11.8,1.4,0.7142857142857141,11.1,13.5957,2.4957,0.1196,0.1246
0.4949,5175.0,PUT,47.3,49.1,1.8,0.5555555555555542,48.2,45.4625,-2.7375,0.311,0.3065
0.4949,5550.0,PUT,67.6,69.8,2.2,0.454545454545454,68.7,65.58,-3.12,0.2797,0.276
0.4949,5925.0,PUT,99.7,102.1,2.4,0.41666666666666813,100.9,98.6068,-2.2932,0.2511,0.249
0.4949,6275.0,PUT,144.1,146.4,2.3,0.43478260869565005,145.25,145.797,0.547,0.2245,0.2249
0.4949,6650.0,PUT,214.0,217.1,3.1,0.3225806451612909,215.55,220.1143,4.5643,0.1954,0.198
0.4949,7300.0,CALL,167.5,171.0,3.5,0.2857142857142857,169.25,167.1841,-2.0659,0.1463,0.1451
0.4949,7675.0,CALL,52.9,55.0,2.1,0.4761904761904759,53.95,49.0022,-4.9478,0.128,0.1239
0.4949,8400.0,CALL,3.6,4.5,0.9,1.1111111111111112,4.05,9.2401,5.1901,0.1215,0.1386
0.5716,5175.0,PUT,55.7,57.7,2.0,0.5,56.7,54.8625,-1.8375,0.3033,0.3007
0.5716,5550.0,PUT,79.4,81.3,1.9,0.5263157894736866,80.35,77.7651,-2.5849,0.2747,0.272
0.5716,5925.0,PUT,114.6,117.2,2.6,0.38461538461538336,115.9,113.9345,-1.9655,0.248,0.2464
0.5716,6300.0,PUT,166.9,169.3,2.4,0.4166666666666657,168.1,168.6583,0.5583,0.2218,0.2222
0.5716,6675.0,PUT,242.4,245.4,3.0,0.3333333333333333,243.9,248.2988,4.3988,0.1949,0.1972
0.5716,7300.0,CALL,200.5,203.4,2.9,0.34482758620689585,201.95,204.1377,2.1877,0.15,0.1511
0.5716,7675.0,CALL,72.5,75.2,2.7,0.37037037037036996,73.85,69.7175,-4.1325,0.1315,0.1287
0.5716,8400.0,CALL,6.4,7.3,0.9,1.1111111111111118,6.85,12.3553,5.5053,0.1214,0.1346
0.6052,5400.0,PUT,72.9,75.6,2.7,0.3703703703703719,74.25,72.0747,-2.1753,0.2837,0.2813
0.6052,5775.0,PUT,104.6,107.7,3.1,0.3225806451612894,106.15,103.5944,-2.5556,0.2574,0.2553
0.6052,6125.0,PUT,147.2,150.1,2.9,0.34482758620689585,148.65,147.7215,-0.9285,0.2335,0.2328
0.6052,6340.0,PUT,181.6,184.7,3.1,0.3225806451612909,183.15,183.9181,0.7681,0.2189,0.2193
0.6052,6415.0,PUT,195.4,199.2,3.8,0.2631578947368433,197.3,198.4485,1.1485,0.2139,0.2146
0.6052,6490.0,PUT,210.0,213.6,3.6,0.27777777777777823,211.8,214.0548,2.2548,0.2085,0.2098
0.6052,6565.0,PUT,225.9,230.1,4.2,0.23809523809523875,228.0,230.8004,2.8004,0.2034,0.2049
0.6052,6635.0,PUT,242.0,246.0,4.0,0.25,244.0,247.5197,3.5197,0.1985,0.2004
0.6052,6710.0,PUT,260.4,263.8,3.4,0.2941176470588206,262.1,266.677,4.577,0.1931,0.1954
0.6052,7060.0,CALL,343.5,347.9,4.4,0.22727272727272846,345.7,353.3329,7.6329,0.1674,0.171
0.6052,7135.0,CALL,299.6,304.0,4.4,0.22727272727272846,301.8,308.9543,7.1543,0.1622,0.1655
0.6052,7210.0,CALL,258.6,263.0,4.4,0.22727272727272846,260.8,266.951,6.151,0.1571,0.16
0.6052,7280.0,CALL,223.2,227.5,4.3,0.2325581395348831,225.35,230.1631,4.8131,0.1526,0.1549
0.6052,7375.0,CALL,179.8,183.8,4.0,0.25,181.8,184.4961,2.6961,0.1468,0.1482
0.6052,8200.0,CALL,15.0,16.7,1.7,0.5882352941176473,15.85,19.758,3.908,0.122,0.1279
0.6483,5125.0,PUT,62.0,64.0,2.0,0.5,63.0,61.6852,-1.3148,0.3016,0.2999
0.6483,5500.0,PUT,87.2,89.2,2.0,0.5,88.2,85.6825,-2.5175,0.2747,0.2722
0.6483,5850.0,PUT,121.1,123.9,2.8,0.3571428571428557,122.5,119.654,-2.846,0.2514,0.2492
0.6483,6225.0,PUT,172.8,175.2,2.4,0.4166666666666706,174.0,173.1977,-0.8023,0.2266,0.2261
0.6483,6600.0,PUT,246.0,248.7,2.7,0.3703703703703719,247.35,250.2656,2.9156,0.2016,0.2031
0.6483,7250.0,CALL,258.8,262.4,3.6,0.2777777777777804,260.6,266.1513,5.5513,0.1573,0.1598
0.6483,7625.0,CALL,108.0,111.2,3.2,0.3124999999999997,109.6,107.8366,-1.7634,0.1372,0.1362
0.6483,8200.0,CALL,19.9,20.9,1.0,1.0,20.4,23.6309,3.2309,0.1237,0.1279
