T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.1038,5960.0,PUT,14.1,15.8,1.7,0.5882352941176467,14.95,17.9334,2.9834,0.2966,0.3086
0.1038,6080.0,PUT,18.0,19.8,1.8,0.5555555555555554,18.9,20.8456,1.9456,0.2793,0.2859
0.1038,6185.0,PUT,22.5,24.5,2.0,0.5,23.5,24.3485,0.8485,0.2646,0.267
0.1038,6260.0,PUT,26.7,28.7,2.0,0.5,27.7,27.5925,-0.1075,0.2544,0.2541
0.1038,6335.0,PUT,31.7,33.8,2.1,0.47619047619047666,32.75,31.642,-1.108,0.2441,0.2416
0.1038,6405.0,PUT,37.4,39.6,2.2,0.454545454545454,38.5,36.3357,-2.1643,0.2346,0.2302
0.1038,6480.0,PUT,44.6,47.0,2.4,0.4166666666666669,45.8,42.5956,-3.2044,0.2242,0.2183
0.1038,6555.0,PUT,53.7,55.0,1.3,0.7692307692307709,54.35,50.4533,-3.8967,0.2131,0.2068
0.1038,6630.0,PUT,64.5,65.6,1.1,0.9090909090909138,65.05,60.3222,-4.7278,0.2023,0.1953
0.1038,6705.0,PUT,77.1,78.5,1.4,0.7142857142857114,77.8,72.7207,-5.0793,0.1908,0.184
0.1038,7050.0,CALL,68.0,69.4,1.4,0.7142857142857114,68.7,68.1474,-0.5526,0.133,0.1323
0.1038,7125.0,CALL,38.2,39.4,1.2,0.8333333333333363,38.8,40.0288,1.2288,0.1218,0.1236
0.1038,7200.0,CALL,19.0,20.1,1.1,0.909090909090908,19.55,22.0953,2.5453,0.1133,0.118
0.1038,7275.0,CALL,8.7,9.8,1.1,0.909090909090908,9.25,12.0716,2.8216,0.1084,0.1161
0.1312,5200.0,PUT,6.8,8.0,1.2,0.8333333333333333,7.4,13.5216,6.1216,0.3987,0.4414
0.1312,6050.0,PUT,24.5,25.6,1.1,0.909090909090908,25.05,26.9886,1.9386,0.2753,0.2806
0.1312,6575.0,PUT,69.3,71.9,2.6,0.38461538461538336,70.6,67.1179,-3.4821,0.2075,0.2029
0.1312,7250.0,CALL,21.6,22.9,1.3,0.7692307692307709,22.25,23.1557,0.9057,0.1158,0.1173
0.1496,5125.0,PUT,8.0,8.9,0.9,1.1111111111111107,8.45,14.4752,6.0252,0.3987,0.4371
0.1496,5500.0,PUT,12.7,14.2,1.5,0.6666666666666666,13.45,17.5559,4.1059,0.3451,0.3635
0.1496,5760.0,PUT,18.4,20.0,1.6,0.6249999999999994,19.2,22.2818,3.0818,0.3093,0.3197
0.1496,5880.0,PUT,21.8,23.5,1.7,0.5882352941176473,22.65,25.5504,2.9004,0.2924,0.3009
0.1496,6010.0,PUT,27.1,28.7,1.6,0.6250000000000009,27.9,30.1816,2.2816,0.2757,0.2814
0.1496,6130.0,PUT,33.3,35.1,1.8,0.5555555555555542,34.2,35.7774,1.5774,0.2606,0.264
0.1496,6260.0,PUT,42.6,44.8,2.2,0.4545454545454554,43.7,43.7501,0.0501,0.2456,0.2457
0.1496,6375.0,PUT,52.8,55.1,2.3,0.4347826086956514,53.95,53.0013,-0.9487,0.2313,0.2298
0.1496,6455.0,PUT,60.8,63.4,2.6,0.3846153846153844,62.1,61.0051,-1.0949,0.2204,0.2189
0.1496,6530.0,PUT,71.0,73.4,2.4,0.4166666666666657,72.2,69.9558,-2.2442,0.2116,0.2087
0.1496,6605.0,PUT,81.4,84.4,3.0,0.3333333333333333,82.9,80.5948,-2.3052,0.2012,0.1985
0.1496,6680.0,PUT,94.6,97.1,2.5,0.4,95.85,93.2718,-2.5782,0.191,0.1882
0.1496,6750.0,PUT,108.8,111.4,2.6,0.38461538461538336,110.1,107.3317,-2.7683,0.1813,0.1785
0.1496,7100.0,CALL,77.1,80.2,3.1,0.3225806451612894,78.65,75.5122,-3.1378,0.1337,0.1305
0.1496,7180.0,CALL,47.9,50.3,2.4,0.4166666666666669,49.1,46.5139,-2.5861,0.1256,0.1226
0.1496,7310.0,CALL,17.4,19.4,2.0,0.5,18.4,19.9659,1.5659,0.1138,0.1166
0.1496,7430.0,CALL,6.6,8.0,1.4,0.7142857142857141,7.3,9.6915,2.3915,0.1107,0.1178
0.1695,6200.0,PUT,43.9,45.4,1.5,0.6666666666666666,44.65,46.2728,1.6228,0.2485,0.2513
0.1695,6675.0,PUT,102.7,105.5,2.8,0.3571428571428575,104.1,102.0901,-2.0099,0.1912,0.1891
0.186,4900.0,PUT,8.9,10.2,1.3,0.7692307692307698,9.55,15.853,6.303,0.4124,0.4496
0.186,5375.0,PUT,15.3,16.8,1.5,0.6666666666666666,16.05,19.8789,3.8289,0.3478,0.3628
0.186,5510.0,PUT,18.0,19.6,1.6,0.6249999999999994,18.8,22.3057,3.5057,0.33,0.342
0.186,5640.0,PUT,21.3,23.0,1.7,0.5882352941176473,22.15,25.367,3.217,0.3135,0.3231
0.186,5760.0,PUT,25.1,26.9,1.8,0.5555555555555565,26.0,28.9583,2.9583,0.2987,0.3064
0.186,5880.0,PUT,29.8,31.7,1.9,0.5263157894736846,30.75,33.4493,2.6993,0.2842,0.2903
0.186,6010.0,PUT,36.2,38.3,2.1,0.4761904761904775,37.25,39.5752,2.3252,0.2688,0.2734
0.186,6130.0,PUT,43.8,46.0,2.2,0.454545454545454,44.9,46.6896,1.7896,0.255,0.2581
0.186,6260.0,PUT,54.4,55.7,1.3,0.7692307692307667,55.05,56.4106,1.3606,0.2397,0.2417
0.186,6375.0,PUT,65.7,68.0,2.3,0.4347826086956527,66.85,67.2275,0.3775,0.2268,0.2273
0.186,6455.0,PUT,75.5,78.2,2.7,0.37037037037036996,76.85,76.279,-0.571,0.218,0.2173
0.186,6530.0,PUT,86.0,88.2,2.2,0.454545454545454,87.1,86.1366,-0.9634,0.2089,0.2078
0.186,6605.0,PUT,98.1,99.7,1.6,0.6249999999999967,98.9,97.5631,-1.3369,0.1997,0.1983
0.186,6680.0,PUT,111.8,114.5,2.7,0.37037037037036996,113.15,110.8522,-2.2978,0.1909,0.1886
0.186,6750.0,PUT,127.0,130.0,3.0,0.3333333333333333,128.5,125.2637,-3.2363,0.1825,0.1795
0.186,7100.0,CALL,101.5,103.2,1.7,0.5882352941176461,102.35,97.1454,-5.2046,0.1386,0.1339
0.186,7180.0,CALL,67.5,70.3,2.8,0.3571428571428575,68.9,64.1516,-4.7484,0.1304,0.1258
0.186,7260.0,CALL,42.4,44.9,2.5,0.4,43.65,40.7582,-2.8918,0.1235,0.1201
0.186,7335.0,CALL,26.0,28.2,2.2,0.4545454545454547,27.1,26.4643,-0.6357,0.1184,0.1175
0.186,7405.0,CALL,16.0,17.8,1.8,0.5555555555555554,16.9,17.9651,1.0651,0.1151,0.117
0.186,7485.0,CALL,9.0,10.5,1.5,0.6666666666666666,9.75,11.9549,2.2049,0.113,0.1184
0.186,7565.0,CALL,5.1,6.3,1.2,0.8333333333333333,5.7,8.3702,2.6702,0.1125,0.1214
0.2263,5050.0,PUT,14.8,15.6,0.8,1.2500000000000018,15.2,19.3234,4.1234,0.3758,0.3931
0.2263,5425.0,PUT,22.0,23.5,1.5,0.6666666666666666,22.75,25.678,2.928,0.3295,0.3382
0.2263,5775.0,PUT,34.0,35.9,1.9,0.5263157894736846,34.95,37.4533,2.5033,0.2894,0.2945
0.2263,5910.0,PUT,40.3,42.1,1.8,0.5555555555555542,41.2,44.1571,2.9571,0.2734,0.2787
0.2263,6030.0,PUT,47.7,49.8,2.1,0.4761904761904775,48.75,51.4618,2.7118,0.2605,0.2648
0.2263,6160.0,PUT,58.2,60.6,2.4,0.4166666666666669,59.4,61.1241,1.7241,0.2475,0.2499
0.2263,6280.0,PUT,69.0,71.2,2.2,0.454545454545454,70.1,72.0211,1.9211,0.2338,0.2362
0.2263,6410.0,PUT,84.5,86.3,1.8,0.5555555555555565,85.4,86.4934,1.0934,0.22,0.2212
0.2263,6525.0,PUT,101.4,104.1,2.7,0.3703703703703719,102.75,102.1839,-0.5661,0.2082,0.2077
0.2263,6600.0,PUT,113.3,115.6,2.3,0.4347826086956527,114.45,114.2121,-0.2379,0.199,0.1988
0.2263,6675.0,PUT,128.0,130.4,2.4,0.4166666666666657,129.2,127.9443,-1.2557,0.1908,0.1897
0.2263,6750.0,PUT,144.3,146.8,2.5,0.4,145.55,143.6977,-1.8523,0.1821,0.1806
0.2263,7110.0,CALL,121.5,124.7,3.2,0.3124999999999997,123.1,115.3614,-7.7386,0.1427,0.1365
0.2263,7225.0,CALL,74.0,77.0,3.0,0.3333333333333333,75.5,67.5021,-7.9979,0.1328,0.1256
0.2263,7350.0,CALL,39.0,40.5,1.5,0.6666666666666666,39.75,35.576,-4.174,0.1238,0.119
0.2263,7550.0,CALL,11.6,13.1,1.5,0.6666666666666666,12.35,13.8296,1.4796,0.1163,0.1194
0.2654,5250.0,PUT,22.4,24.1,1.7,0.5882352941176461,23.25,26.1367,2.8867,0.3395,0.3479
0.2654,5725.0,PUT,38.6,40.6,2.0,0.5,39.6,42.7797,3.1797,0.2871,0.293
0.2654,6075.0,PUT,60.8,63.3,2.5,0.4,62.05,65.3648,3.3148,0.2514,0.2557
0.2654,6390.0,PUT,94.3,96.5,2.2,0.454545454545454,95.4,98.0289,2.6289,0.2195,0.2221
0.2654,6550.0,PUT,118.6,121.1,2.5,0.4,119.85,121.4153,1.5653,0.2031,0.2044
0.2654,6675.0,PUT,142.5,145.3,2.8,0.3571428571428557,143.9,144.2042,0.3042,0.1901,0.1903
0.2654,7075.0,CALL,161.0,164.6,3.6,0.27777777777777823,162.8,155.9652,-6.8348,0.1487,0.1438
0.2654,7350.0,CALL,52.0,54.6,2.6,0.3846153846153844,53.3,47.9153,-5.3847,0.1265,0.1212
0.3201,4900.0,PUT,20.9,22.5,1.6,0.6249999999999994,21.7,24.3696,2.6696,0.3671,0.3755
0.3201,5275.0,PUT,29.7,31.5,1.8,0.5555555555555554,30.6,32.9945,2.3945,0.325,0.3305
0.3201,5650.0,PUT,44.8,46.7,1.9,0.5263157894736826,45.75,48.9498,3.1998,0.2871,0.2924
0.3201,6020.0,PUT,70.2,72.6,2.4,0.41666666666666813,71.4,74.9153,3.5153,0.2527,0.2568
0.3201,6130.0,PUT,80.5,82.7,2.2,0.454545454545454,81.6,85.2857,3.6857,0.2423,0.2462
0.3201,6260.0,PUT,94.9,97.1,2.2,0.4545454545454569,96.0,99.5433,3.5433,0.2302,0.2335
0.3201,6380.0,PUT,110.6,113.0,2.4,0.4166666666666657,111.8,114.9746,3.1746,0.2189,0.2217
0.3201,6510.0,PUT,130.8,133.3,2.5,0.4,132.05,134.667,2.617,0.2064,0.2085
0.3201,6630.0,PUT,153.3,155.3,2.0,0.5,154.3,156.2167,1.9167,0.1946,0.196
0.3201,6750.0,PUT,181.0,184.2,3.2,0.3125000000000011,182.6,181.8388,-0.7612,0.1838,0.1833
0.3201,7150.0,CALL,152.8,154.9,2.1,0.4761904761904775,153.85,146.7863,-7.0637,0.1454,0.1407
0.3201,7275.0,CALL,98.7,102.0,3.3,0.3030303030303033,100.35,91.8733,-8.4767,0.1361,0.1299
0.3201,7400.0,CALL,59.7,62.0,2.3,0.4347826086956527,60.85,54.651,-6.199,0.1282,0.1228
0.3201,7775.0,CALL,9.7,11.3,1.6,0.6249999999999994,10.5,13.7566,3.2566,0.1174,0.1243
0.353,5125.0,PUT,29.1,30.9,1.8,0.5555555555555565,30.0,32.055,2.055,0.3347,0.3395
0.353,5500.0,PUT,42.9,44.7,1.8,0.5555555555555542,43.8,46.5067,2.7067,0.2975,0.3021
0.353,5875.0,PUT,65.0,67.6,2.6,0.38461538461538547,66.3,70.4091,4.1091,0.2627,0.2677
0.353,6090.0,PUT,83.9,86.7,2.8,0.3571428571428575,85.3,89.8728,4.5728,0.2435,0.2481
0.353,6220.0,PUT,98.3,101.1,2.8,0.3571428571428575,99.7,104.2736,4.5736,0.2319,0.2361
0.353,6340.0,PUT,114.1,116.6,2.5,0.4,115.35,119.6969,4.3469,0.2211,0.2248
0.353,6455.0,PUT,131.6,134.8,3.2,0.31249999999999833,133.2,136.7464,3.5464,0.211,0.2138
0.353,6535.0,PUT,145.4,148.7,3.3,0.3030303030303046,147.05,150.14,3.09,0.2037,0.2059
0.353,6610.0,PUT,159.7,162.9,3.2,0.31249999999999833,161.3,164.0199,2.7199,0.1966,0.1985
0.353,6685.0,PUT,175.8,179.4,3.6,0.27777777777777823,177.6,179.3677,1.7677,0.1897,0.1909
0.353,6765.0,PUT,195.1,198.8,3.7,0.270270270270269,196.95,197.6132,0.6632,0.1823,0.1828
0.353,7130.0,CALL,177.8,181.6,3.8,0.2631578947368433,179.7,174.9065,-4.7935,0.1484,0.1454
0.353,7260.0,CALL,117.9,121.4,3.5,0.2857142857142857,119.65,112.8175,-6.8325,0.1384,0.1338
0.353,7600.0,CALL,29.8,31.5,1.7,0.5882352941176473,30.65,30.4239,-0.2261,0.1211,0.1209
0.3988,5000.0,PUT,30.6,32.1,1.5,0.6666666666666666,31.35,32.9226,1.5726,0.3397,0.3433
0.3988,5375.0,PUT,43.5,45.5,2.0,0.5,44.5,46.909,2.409,0.3031,0.3072
0.3988,5725.0,PUT,63.0,65.2,2.2,0.454545454545454,64.1,68.068,3.968,0.272,0.2769
0.3988,6100.0,PUT,96.1,98.7,2.6,0.38461538461538336,97.4,102.4861,5.0861,0.2403,0.245
0.3988,6230.0,PUT,111.6,114.4,2.8,0.3571428571428557,113.0,118.1353,5.1353,0.2293,0.2336
0.3988,6360.0,PUT,130.3,132.7,2.4,0.4166666666666706,131.5,136.2046,4.7046,0.2185,0.2221
0.3988,6480.0,PUT,149.9,152.5,2.6,0.38461538461538547,151.2,155.4181,4.2181,0.2082,0.2112
0.3988,6600.0,PUT,172.1,175.3,3.2,0.31249999999999833,173.7,177.5423,3.8423,0.1975,0.2
0.3988,6725.0,PUT,200.6,203.2,2.6,0.38461538461538547,201.9,204.3632,2.4632,0.1866,0.1881
0.3988,7125.0,CALL,205.8,209.4,3.6,0.27777777777777823,207.6,202.2061,-5.3939,0.1526,0.1494
0.3988,7250.0,CALL,144.9,148.3,3.4,0.29411764705882304,146.6,138.972,-7.628,0.1432,0.1385
0.3988,7400.0,CALL,88.5,91.4,2.9,0.34482758620689585,89.95,82.466,-7.484,0.1335,0.1282
0.3988,7750.0,CALL,21.4,23.2,1.8,0.5555555555555554,22.3,24.3632,2.0632,0.12,0.1228
0.4378,5250.0,PUT,43.6,45.6,2.0,0.5,44.6,45.985,1.385,0.3107,0.313
0.4378,5850.0,PUT,80.9,82.9,2.0,0.5,81.9,85.9303,4.0303,0.2595,0.2637
0.4378,6225.0,PUT,122.1,124.3,2.2,0.454545454545454,123.2,127.8453,4.6453,0.2293,0.233
0.4378,6600.0,PUT,185.7,188.9,3.2,0.31249999999999833,187.3,190.142,2.842,0.1987,0.2005
0.4378,6750.0,PUT,220.3,223.8,3.5,0.2857142857142857,222.05,223.5114,1.4614,0.186,0.1869
0.4378,7350.0,CALL,123.4,126.7,3.3,0.3030303030303033,125.05,115.3231,-9.7269,0.1403,0.1343
0.4378,8000.0,CALL,10.4,11.8,1.4,0.7142857142857141,11.1,15.7862,4.6862,0.1196,0.1286
0.4946,5175.0,PUT,47.3,49.1,1.8,0.5555555555555542,48.2,49.0152,0.8152,0.3111,0.3124
0.4946,5550.0,PUT,67.6,69.8,2.2,0.454545454545454,68.7,71.3393,2.6393,0.2798,0.2829
0.4946,5925.0,PUT,99.7,102.1,2.4,0.41666666666666813,100.9,104.8935,3.9935,0.2512,0.2547
0.4946,6275.0,PUT,144.1,146.4,2.3,0.43478260869565005,145.25,149.6423,4.3923,0.2246,0.2277
0.4946,6650.0,PUT,214.0,217.1,3.1,0.3225806451612909,215.55,218.4052,2.8552,0.1954,0.1971
0.4946,7300.0,CALL,167.5,171.0,3.5,0.2857142857142857,169.25,161.705,-7.545,0.1463,0.1422
0.4946,7675.0,CALL,52.9,55.0,2.1,0.4761904761904759,53.95,50.2762,-3.6738,0.128,0.125
0.4946,8400.0,CALL,3.6,4.5,0.9,1.1111111111111112,4.05,10.9706,6.9206,0.1215,0.1429
0.5713,5175.0,PUT,55.7,57.7,2.0,0.5,56.7,57.4677,0.7677,0.3034,0.3044
0.5713,5550.0,PUT,79.4,81.3,1.9,0.5263157894736866,80.35,82.9571,2.6071,0.2748,0.2775
0.5713,5925.0,PUT,114.6,117.2,2.6,0.38461538461538336,115.9,120.2171,4.3171,0.2481,0.2515
0.5713,6300.0,PUT,166.9,169.3,2.4,0.4166666666666657,168.1,172.7664,4.6664,0.2219,0.2248
0.5713,6675.0,PUT,242.4,245.4,3.0,0.3333333333333333,243.9,246.905,3.005,0.1949,0.1965
0.5713,7300.0,CALL,200.5,203.4,2.9,0.34482758620689585,201.95,197.2673,-4.6827,0.1501,0.1477
0.5713,7675.0,CALL,72.5,75.2,2.7,0.37037037037036996,73.85,69.4129,-4.4371,0.1315,0.1285
0.5713,8400.0,CALL,6.4,7.3,0.9,1.1111111111111118,6.85,14.3039,7.4539,0.1214,0.1385
0.6048,5400.0,PUT,72.9,75.6,2.7,0.3703703703703719,74.25,75.9309,1.6809,0.2838,0.2856
0.6048,5775.0,PUT,104.6,107.7,3.1,0.3225806451612894,106.15,109.5791,3.4291,0.2575,0.2604
0.6048,6125.0,PUT,147.2,150.1,2.9,0.34482758620689585,148.65,153.3869,4.7369,0.2335,0.2367
0.6048,6340.0,PUT,181.6,184.7,3.1,0.3225806451612909,183.15,187.7761,4.6261,0.2189,0.2217
0.6048,6415.0,PUT,195.4,199.2,3.8,0.2631578947368433,197.3,201.3882,4.0882,0.214,0.2163
0.6048,6490.0,PUT,210.0,213.6,3.6,0.27777777777777823,211.8,215.9474,4.1474,0.2086,0.2109
0.6048,6565.0,PUT,225.9,230.1,4.2,0.23809523809523875,228.0,231.5384,3.5384,0.2035,0.2054
0.6048,6635.0,PUT,242.0,246.0,4.0,0.25,244.0,247.1077,3.1077,0.1986,0.2002
0.6048,6710.0,PUT,260.4,263.8,3.4,0.2941176470588206,262.1,264.988,2.888,0.1931,0.1946
0.6048,7060.0,CALL,343.5,347.9,4.4,0.22727272727272846,345.7,346.4761,0.7761,0.1674,0.1678
0.6048,7135.0,CALL,299.6,304.0,4.4,0.22727272727272846,301.8,301.5437,-0.2563,0.1622,0.1621
0.6048,7210.0,CALL,258.6,263.0,4.4,0.22727272727272846,260.8,259.3333,-1.4667,0.1572,0.1565
0.6048,7280.0,CALL,223.2,227.5,4.3,0.2325581395348831,225.35,222.7157,-2.6343,0.1527,0.1514
0.6048,7375.0,CALL,179.8,183.8,4.0,0.25,181.8,177.8816,-3.9184,0.1469,0.1449
0.6048,8200.0,CALL,15.0,16.7,1.7,0.5882352941176473,15.85,21.9601,6.1101,0.122,0.1309
0.6479,5125.0,PUT,62.0,64.0,2.0,0.5,63.0,62.8575,-0.1425,0.3017,0.3015
0.6479,5500.0,PUT,87.2,89.2,2.0,0.5,88.2,89.79,1.59,0.2748,0.2763
0.6479,5850.0,PUT,121.1,123.9,2.8,0.3571428571428557,122.5,125.6011,3.1011,0.2514,0.2538
0.6479,6225.0,PUT,172.8,175.2,2.4,0.4166666666666706,174.0,178.2966,4.2966,0.2266,0.2292
0.6479,6600.0,PUT,246.0,248.7,2.7,0.3703703703703719,247.35,250.7915,3.4415,0.2016,0.2034
0.6479,7250.0,CALL,258.8,262.4,3.6,0.2777777777777804,260.6,258.2676,-2.3324,0.1573,0.1562
0.6479,7625.0,CALL,108.0,111.2,3.2,0.3124999999999997,109.6,104.5828,-5.0172,0.1373,0.1344
0.6479,8200.0,CALL,19.9,20.9,1.0,1.0,20.4,25.7749,5.3749,0.1237,0.1305
0.7437,5075.0,PUT,69.4,71.8,2.4,0.41666666666666813,70.6,69.5665,-1.0335,0.2992,0.298
