T,K,Type,Spread,Market,Model,Err,IV_Mkt,IV_Model
0.0825,6020.0,PUT,0.9,15.65,13.3689,-2.2811,0.3058,0.2954
0.0825,6140.0,PUT,1.0,20.3,18.8996,-1.4004,0.287,0.282
0.0825,6220.0,PUT,0.9,24.35,23.726,-0.624,0.2746,0.2727
0.0825,6295.0,PUT,0.9,28.95,29.2584,0.3084,0.2629,0.2637
0.0825,6370.0,PUT,1.0,34.8,35.9247,1.1247,0.2517,0.2543
0.0825,6450.0,PUT,1.2,42.4,44.4742,2.0742,0.2393,0.2435
0.0825,6525.0,PUT,1.0,51.1,54.0342,2.9342,0.2274,0.2327
0.0825,6600.0,PUT,1.3,61.75,65.3099,3.5599,0.2151,0.2209
0.0825,6675.0,PUT,1.3,74.75,78.5746,3.8246,0.2023,0.208
0.0825,7025.0,CALL,1.0,49.8,47.0173,-2.7827,0.1341,0.13
0.0825,7105.0,CALL,1.1,22.75,21.5315,-1.2185,0.1197,0.1173
0.0825,7180.0,CALL,0.9,9.05,10.3599,1.3099,0.1097,0.1136
0.0825,7255.0,CALL,0.7,3.35,5.2055,1.8555,0.1047,0.1142
0.1099,5600.0,PUT,0.9,11.65,7.9407,-3.7093,0.3558,0.3323
0.1099,6350.0,PUT,1.0,44.4,46.8027,2.4027,0.2448,0.2493
0.1099,6710.0,PUT,1.4,97.5,103.2417,5.7417,0.1917,0.1986
0.1099,7400.0,CALL,0.4,2.25,3.5951,1.3451,0.109,0.1178
0.1283,5175.0,PUT,0.7,8.55,4.6137,-3.9363,0.411,0.374
0.1283,5550.0,PUT,0.9,13.95,9.9414,-4.0086,0.3538,0.3322
0.1283,5760.0,PUT,0.9,18.75,15.5114,-3.2386,0.3224,0.3097
0.1283,5880.0,PUT,1.0,22.2,20.0266,-2.1734,0.304,0.2968
0.1283,6010.0,PUT,1.0,27.5,26.441,-1.059,0.2857,0.2828
0.1283,6130.0,PUT,1.2,33.9,34.2007,0.3007,0.2691,0.2698
0.1283,6260.0,PUT,1.0,43.6,45.1816,1.5816,0.2525,0.2555
0.1283,6375.0,PUT,1.1,54.35,57.6635,3.3135,0.237,0.2423
0.1283,6450.0,PUT,1.5,62.35,67.4484,5.0984,0.2258,0.2332
0.1283,6525.0,PUT,1.4,72.5,78.6956,6.1956,0.2154,0.2237
0.1283,6600.0,PUT,1.6,84.5,91.5569,7.0569,0.2049,0.2136
0.1283,6680.0,PUT,1.8,99.9,107.2637,7.3637,0.1934,0.2019
0.1283,7030.0,CALL,1.4,82.2,77.6276,-4.5724,0.142,0.137
0.1283,7105.0,CALL,1.2,51.3,44.9341,-6.3659,0.1318,0.1238
0.1283,7190.0,CALL,1.1,26.95,23.0504,-3.8996,0.122,0.1156
0.1283,7320.0,CALL,0.9,8.05,9.1227,1.0727,0.1114,0.1147
0.1283,7450.0,CALL,0.5,2.55,4.0115,1.4615,0.1102,0.1189
0.1482,5900.0,PUT,1.1,27.65,26.0534,-1.5966,0.2943,0.29
0.1482,6475.0,PUT,1.3,74.05,79.8796,5.8296,0.2194,0.2269
0.1482,7075.0,CALL,1.3,74.45,69.4445,-5.0055,0.1374,0.1321
0.1646,5050.0,PUT,0.7,11.05,6.7519,-4.2981,0.4076,0.3765
0.1646,5410.0,PUT,0.9,16.55,12.6178,-3.9322,0.3557,0.3378
0.1646,5530.0,PUT,1.0,19.1,15.6171,-3.4829,0.3388,0.3252
0.1646,5670.0,PUT,0.9,22.85,20.0464,-2.8036,0.3197,0.3106
0.1646,5790.0,PUT,1.0,26.9,24.8445,-2.0555,0.3037,0.298
0.1646,5925.0,PUT,1.0,32.7,31.6639,-1.0361,0.2862,0.2838
0.1646,6050.0,PUT,1.2,39.6,39.7107,0.1107,0.2704,0.2706
0.1646,6175.0,PUT,1.1,48.45,49.9153,1.4653,0.2549,0.2574
0.1646,6300.0,PUT,1.1,59.75,62.8502,3.1002,0.2395,0.244
0.1646,6410.0,PUT,1.4,72.4,76.9822,4.5822,0.2261,0.232
0.1646,6490.0,PUT,1.2,83.4,89.1305,5.7305,0.2161,0.2229
0.1646,6565.0,PUT,1.3,95.45,102.1135,6.6635,0.2066,0.2139
0.1646,6640.0,PUT,1.3,109.45,116.7872,7.3372,0.1969,0.2045
0.1646,6715.0,PUT,1.4,125.8,133.3289,7.5289,0.1871,0.1944
0.1646,7065.0,CALL,1.3,89.25,85.2678,-3.9822,0.1406,0.1368
0.1646,7145.0,CALL,1.3,57.45,50.9574,-6.4926,0.1315,0.1243
0.1646,7220.0,CALL,1.3,35.65,30.3841,-5.2659,0.1244,0.1173
0.1646,7295.0,CALL,1.2,20.8,18.6555,-2.1445,0.1187,0.1149
0.1646,7370.0,CALL,0.9,11.75,11.94,0.19,0.1149,0.1154
0.1646,7450.0,CALL,0.5,6.25,7.6909,1.4409,0.1126,0.1174
0.1646,7525.0,CALL,0.7,3.65,5.2237,1.5737,0.1127,0.12
0.2049,4850.0,PUT,0.7,12.85,8.1498,-4.7002,0.4175,0.3875
0.2049,5225.0,PUT,0.8,18.4,14.274,-4.126,0.3651,0.3479
0.2049,5600.0,PUT,1.0,28.1,25.3816,-2.7184,0.3169,0.3096
0.2049,5860.0,PUT,1.1,39.15,37.9735,-1.1765,0.2854,0.2831
0.2049,5980.0,PUT,1.3,46.15,45.8358,-0.3142,0.2713,0.2708
0.2049,6110.0,PUT,1.1,56.15,56.36,0.21,0.2572,0.2575
0.2049,6230.0,PUT,1.2,67.1,68.4221,1.3221,0.2435,0.2453
0.2049,6360.0,PUT,1.5,81.15,84.6738,3.5238,0.2279,0.2319
0.2049,6480.0,PUT,1.6,98.0,103.2214,5.2214,0.214,0.2194
0.2049,6560.0,PUT,1.3,112.45,117.7614,5.3114,0.2056,0.2108
0.2049,6635.0,PUT,1.5,127.15,133.144,5.994,0.1969,0.2024
0.2049,6710.0,PUT,1.8,142.8,150.3749,7.5749,0.1869,0.1935
0.2049,7065.0,CALL,1.9,114.85,111.8815,-2.9685,0.1455,0.143
0.2049,7175.0,CALL,1.3,69.75,61.4425,-8.3075,0.135,0.127
0.2049,7300.0,CALL,1.4,34.2,28.8263,-5.3737,0.1242,0.1171
0.2049,7425.0,CALL,1.1,15.35,14.6782,-0.6718,0.1177,0.1163
0.244,4900.0,PUT,0.8,16.8,12.6172,-4.1828,0.3925,0.373
0.244,5625.0,PUT,1.1,35.65,33.9937,-1.6563,0.3039,0.3003
0.244,6000.0,PUT,1.2,57.2,57.498,0.298,0.2627,0.2631
0.244,6370.0,PUT,1.5,95.75,99.093,3.343,0.2235,0.2269
0.244,6510.0,PUT,1.5,117.45,122.6229,5.1729,0.2085,0.2131
0.244,6650.0,PUT,1.8,145.0,151.8308,6.8308,0.1933,0.1989
0.244,7060.0,CALL,1.4,139.3,139.7778,0.4778,0.1484,0.1488
0.244,7325.0,CALL,1.4,42.4,36.4788,-5.9212,0.1261,0.1194
0.2988,4850.0,PUT,0.9,21.25,17.3817,-3.8683,0.3816,0.3674
0.2988,5225.0,PUT,1.0,29.9,27.317,-2.583,0.3374,0.3308
0.2988,5625.0,PUT,1.1,45.75,44.4692,-1.2808,0.2947,0.2925
0.2988,5940.0,PUT,1.4,66.3,65.8695,-0.4305,0.2632,0.2627
0.2988,6080.0,PUT,1.5,78.85,78.8313,-0.0187,0.2495,0.2495
0.2988,6210.0,PUT,1.7,92.95,93.518,0.568,0.2369,0.2375
0.2988,6330.0,PUT,1.7,108.45,109.9205,1.4705,0.2251,0.2265
0.2988,6470.0,PUT,1.5,131.15,133.3102,2.1602,0.212,0.2138
0.2988,6585.0,PUT,1.9,152.05,156.5813,4.5313,0.1998,0.2033
0.2988,6680.0,PUT,2.1,173.25,178.9453,5.6953,0.1904,0.1945
0.2988,7050.0,CALL,1.5,176.25,179.0645,2.8145,0.1538,0.1557
0.2988,7175.0,CALL,1.4,116.2,113.4848,-2.7152,0.1427,0.1407
0.2988,7310.0,CALL,1.7,67.45,60.8869,-6.5631,0.1322,0.1265
0.2988,7500.0,CALL,1.3,27.65,24.9075,-2.7425,0.1226,0.1189
0.2988,7875.0,CALL,0.6,4.1,6.4495,2.3495,0.1178,0.127
0.3316,5225.0,PUT,1.1,34.05,31.975,-2.075,0.3307,0.326
0.3316,5625.0,PUT,1.3,51.45,50.6256,-0.8244,0.2899,0.2886
0.3316,6000.0,PUT,1.5,79.15,78.9624,-0.1876,0.2543,0.2541
0.3316,6130.0,PUT,1.5,92.65,92.6407,-0.0093,0.2423,0.2423
0.3316,6260.0,PUT,1.6,108.7,109.1296,0.4296,0.2303,0.2307
0.3316,6380.0,PUT,1.5,126.25,127.4368,1.1868,0.2192,0.2202
0.3316,6490.0,PUT,1.6,145.0,147.3444,2.3444,0.2088,0.2106
0.3316,6565.0,PUT,1.5,159.55,162.877,3.327,0.2017,0.2041
0.3316,6640.0,PUT,1.8,175.8,180.1591,4.3591,0.1945,0.1976
0.3316,6715.0,PUT,1.9,193.85,199.3216,5.4716,0.1873,0.191
0.3316,7065.0,CALL,1.7,182.95,189.7909,6.8409,0.1524,0.1568
0.3316,7190.0,CALL,1.4,123.2,124.6801,1.4801,0.142,0.143
0.3316,7400.0,CALL,1.2,54.6,49.8134,-4.7866,0.1284,0.124
0.3316,7900.0,CALL,0.6,5.1,7.8631,2.7631,0.1175,0.1267
0.3774,5125.0,PUT,1.0,36.5,34.5895,-1.9105,0.3334,0.3293
0.3774,5525.0,PUT,1.1,53.95,52.996,-0.954,0.2943,0.2929
0.3774,5900.0,PUT,1.5,80.85,80.0092,-0.8408,0.2604,0.2594
0.3774,6170.0,PUT,1.6,109.8,109.1184,-0.6816,0.2366,0.236
0.3774,6290.0,PUT,1.7,126.15,125.9049,-0.2451,0.226,0.2258
0.3774,6420.0,PUT,1.9,146.95,147.6068,0.6568,0.2145,0.215
0.3774,6550.0,PUT,1.7,171.85,173.7024,1.8524,0.203,0.2043
0.3774,6675.0,PUT,1.9,199.15,203.6347,4.4847,0.1913,0.1941
0.3774,7075.0,CALL,2.1,203.85,209.8958,6.0458,0.1557,0.1593
0.3774,7200.0,CALL,2.0,142.6,144.719,2.119,0.1456,0.147
0.3774,7325.0,CALL,1.8,94.2,91.2786,-2.9214,0.137,0.1349
0.3774,7650.0,CALL,1.1,25.05,24.4735,-0.5765,0.1222,0.1214
0.3774,8300.0,CALL,0.4,1.8,4.0505,2.2505,0.1236,0.138
0.4165,5700.0,PUT,1.4,72.9,71.4855,-1.4145,0.2756,0.2739
0.4165,6100.0,PUT,1.4,112.2,109.8828,-2.3172,0.2419,0.2399
0.4165,6500.0,PUT,1.7,175.05,174.3918,-0.6582,0.2081,0.2076
0.4165,6725.0,PUT,1.6,226.2,229.27,3.07,0.1884,0.1902
0.4165,7300.0,CALL,1.7,121.25,119.8844,-1.3656,0.1424,0.1416
0.4165,7800.0,CALL,1.0,18.2,19.0644,0.8644,0.122,0.1233
0.4732,5050.0,PUT,1.2,45.0,43.9891,-1.0109,0.3273,0.3255
0.4732,5450.0,PUT,1.3,65.25,64.3204,-0.9296,0.2922,0.291
0.4732,5825.0,PUT,1.4,95.0,92.8567,-2.1433,0.2618,0.2597
0.4732,6200.0,PUT,1.6,140.3,136.7921,-3.5079,0.2323,0.2297
0.4732,6490.0,PUT,1.9,190.55,188.0432,-2.5068,0.2092,0.2077
0.4732,7050.0,CALL,2.3,267.85,274.2489,6.3989,0.1635,0.1669
0.4732,7425.0,CALL,1.9,99.95,98.5022,-1.4478,0.1382,0.1372
0.4732,7800.0,CALL,1.2,26.5,26.5625,0.0625,0.1242,0.1243
0.5499,4900.0,PUT,1.1,47.15,46.9479,-0.2021,0.3316,0.3313
0.5499,5275.0,PUT,1.4,65.5,65.3536,-0.1464,0.3002,0.3
0.5499,5675.0,PUT,1.4,95.4,93.7275,-1.6725,0.2694,0.2678
0.5499,6050.0,PUT,1.8,137.9,133.6045,-4.2955,0.2421,0.2389
0.5499,6425.0,PUT,1.7,199.75,194.7509,-4.9991,0.2147,0.2117
0.5499,7075.0,CALL,2.4,290.7,297.3143,6.6143,0.1652,0.1685
0.5499,7450.0,CALL,2.0,119.8,122.0986,2.2986,0.1413,0.1426
0.5499,7850.0,CALL,1.2,34.2,34.0528,-0.1472,0.1267,0.1265
0.5835,5050.0,PUT,1.3,57.25,57.7481,0.4981,0.3153,0.316
0.5835,5575.0,PUT,1.5,91.95,91.1278,-0.8222,0.2747,0.2739
0.5835,5950.0,PUT,1.6,131.7,128.1349,-3.5651,0.2481,0.2454
0.5835,6305.0,PUT,1.8,185.8,180.2346,-5.5654,0.2232,0.2198
0.5835,6385.0,PUT,1.9,200.75,195.1838,-5.5662,0.2176,0.2143
0.5835,6460.0,PUT,2.0,215.8,210.5224,-5.2776,0.2122,0.2092
0.5835,6535.0,PUT,2.0,232.0,227.2687,-4.7313,0.2067,0.2042
0.5835,6610.0,PUT,2.1,249.45,245.5513,-3.8987,0.2013,0.1992
0.5835,6690.0,PUT,2.2,269.6,266.8923,-2.7077,0.1954,0.194
0.5835,7040.0,CALL,2.4,325.9,332.6539,6.7539,0.1688,0.172
0.5835,7115.0,CALL,1.3,345.15,291.0497,-54.1003,0.1934,0.1673
0.5835,7190.0,CALL,2.3,243.15,251.8042,8.6542,0.1583,0.1625
0.5835,7265.0,CALL,2.2,206.5,215.0395,8.5395,0.1534,0.1576
0.5835,7345.0,CALL,2.1,171.25,178.753,7.503,0.1485,0.1523
0.5835,8000.0,CALL,1.2,24.5,26.3317,1.8317,0.1251,0.1273
0.6266,5050.0,PUT,1.3,62.05,63.075,1.025,0.3116,0.313
0.6266,5425.0,PUT,1.4,86.5,86.4023,-0.0977,0.2835,0.2834
0.6266,5800.0,PUT,1.6,122.4,119.5509,-2.8491,0.2574,0.2551
0.6266,6200.0,PUT,2.1,178.35,172.2927,-6.0573,0.2304,0.2266
0.6266,6575.0,PUT,2.2,253.1,247.8918,-5.2082,0.2044,0.2017
0.6266,7225.0,CALL,2.4,245.8,253.7426,7.9426,0.1587,0.1624
0.6266,7600.0,CALL,1.9,100.45,102.7392,2.2892,0.1384,0.1398
0.6266,8200.0,CALL,0.9,16.55,19.6416,3.0916,0.1249,0.1295
0.7224,5050.0,PUT,1.3,72.75,74.8206,2.0706,0.3048,0.3072
0.7224,5425.0,PUT,1.5,100.65,100.747,0.097,0.2791,0.2792
0.7224,5800.0,PUT,1.7,140.55,136.9279,-3.6221,0.255,0.2524
0.7224,6175.0,PUT,2.1,196.65,188.9724,-7.6776,0.2317,0.2273
0.7224,6575.0,PUT,2.2,279.3,271.587,-7.713,0.2062,0.2025
0.7224,7225.0,CALL,2.7,288.15,295.2608,7.1108,0.1634,0.1666
0.7224,7600.0,CALL,2.1,131.55,138.0697,6.5197,0.1433,0.1467
0.7224,8100.0,CALL,1.7,35.55,37.1393,1.5893,0.1293,0.1308
0.7991,5025.0,PUT,1.4,79.0,82.4916,3.4916,0.3016,0.3053
0.7991,5425.0,PUT,1.5,110.75,111.9583,1.2083,0.2755,0.2765
0.7991,5800.0,PUT,1.7,153.25,150.3861,-2.8639,0.2528,0.2509
0.7991,6175.0,PUT,1.9,211.85,204.801,-7.049,0.2307,0.2269
0.7991,6550.0,PUT,2.5,291.15,283.1732,-7.9768,0.2084,0.2047
0.7991,7225.0,CALL,2.7,319.05,327.6765,8.6265,0.1659,0.1694
0.7991,7600.0,CALL,2.3,155.95,166.8315,10.8815,0.1462,0.1514
0.7991,8050.0,CALL,1.5,53.45,56.404,2.954,0.1323,0.1344
0.8354,5050.0,PUT,2.2,83.5,88.4122,4.9122,0.2969,0.3018
0.8354,5720.0,PUT,2.4,147.1,147.106,0.006,0.2555,0.2555
0.8354,5925.0,PUT,2.6,175.5,173.0284,-2.4716,0.2437,0.2423
0.8354,6050.0,PUT,2.6,195.3,191.4238,-3.8762,0.2366,0.2344
0.8354,6150.0,PUT,0.8,203.8,207.7836,3.9836,0.2262,0.2283
0.8354,6275.0,PUT,2.7,236.25,230.5516,-5.6984,0.2237,0.2208
0.8354,6395.0,PUT,0.8,249.5,255.1293,5.6293,0.2111,0.2138
0.8354,6500.0,PUT,2.8,284.9,279.0837,-5.8163,0.2106,0.2079
0.8354,6605.0,PUT,2.4,288.7,305.574,16.874,0.1946,0.2021
0.8354,6690.0,PUT,2.9,333.25,329.0494,-4.2006,0.1993,0.1975
0.8354,7045.0,CALL,3.6,433.9,439.4456,5.5456,0.1771,0.1793
0.8354,7125.0,CALL,3.2,387.2,395.0264,7.8264,0.1723,0.1754
0.8354,7200.0,CALL,3.2,345.3,355.4627,10.1627,0.1678,0.1719
0.8354,7285.0,CALL,1.5,355.25,313.1234,-42.1266,0.185,0.1679
0.8354,7390.0,CALL,3.1,250.25,264.5776,14.3276,0.157,0.163
0.8354,7470.0,CALL,3.0,215.4,230.439,15.039,0.1529,0.1593
0.8354,7620.0,CALL,2.9,159.15,173.2924,14.1424,0.1459,0.1524
0.8354,7770.0,CALL,2.7,114.65,125.61,10.96,0.1402,0.1458
0.8354,7960.0,CALL,2.5,73.65,79.9556,6.3056,0.1348,0.1387
0.8354,8080.0,CALL,2.4,54.9,59.6235,4.7235,0.1322,0.1355
0.8354,8270.0,CALL,2.3,34.15,38.2975,4.1475,0.1293,0.1332
0.8757,5025.0,PUT,3.0,85.5,91.5076,6.0076,0.2961,0.302
0.8757,5400.0,PUT,4.1,115.85,120.6954,4.8454,0.2722,0.2759
0.8757,5775.0,PUT,4.9,159.45,160.3845,0.9345,0.2507,0.2513
0.8757,6150.0,PUT,4.3,218.75,215.7073,-3.0427,0.2298,0.2282
0.8757,6550.0,PUT,4.7,303.75,300.2821,-3.4679,0.2071,0.2055
0.8757,7200.0,CALL,4.3,362.75,372.0214,9.2714,0.1695,0.1732
0.8757,7575.0,CALL,5.7,188.55,204.584,16.034,0.1495,0.1565
0.8757,8000.0,CALL,2.7,75.15,82.5641,7.4141,0.1352,0.1397
0.9715,4925.0,PUT,2.9,87.65,95.6057,7.9557,0.2978,0.3053
0.9715,5325.0,PUT,3.5,120.95,127.0036,6.0536,0.2739,0.2784
0.9715,5725.0,PUT,3.9,167.75,169.7852,2.0352,0.2519,0.2531
0.9715,6125.0,PUT,4.6,231.8,229.5568,-2.2432,0.2306,0.2295
0.9715,6525.0,PUT,5.0,317.2,314.398,-2.802,0.2091,0.2079
0.9715,7175.0,CALL,6.5,412.15,423.7193,11.5693,0.1728,0.1771
0.9715,7575.0,CALL,5.7,219.45,240.011,20.561,0.1523,0.1606
0.9715,8000.0,CALL,3.4,94.5,108.388,13.888,0.1375,0.1448
1.0482,4875.0,PUT,3.1,91.55,100.4565,8.9065,0.2979,0.306
1.0482,5250.0,PUT,3.3,123.15,130.1856,7.0356,0.2763,0.2814
1.0482,5650.0,PUT,3.6,169.4,172.4441,3.0441,0.2549,0.2567
1.0482,6025.0,PUT,5.3,227.65,226.335,-1.315,0.2357,0.235
1.0482,6400.0,PUT,4.1,303.25,300.0496,-3.2004,0.2164,0.215
1.0482,7050.0,CALL,6.3,512.85,521.9603,9.1103,0.1811,0.1844
1.0482,7425.0,CALL,7.3,310.45,330.7181,20.2681,0.1617,0.1692
1.0482,7900.0,CALL,4.5,135.95,156.5276,20.5776,0.1426,0.1518
1.2953,4900.0,PUT,3.7,114.55,128.2103,13.6603,0.2872,0.2974
1.2953,5275.0,PUT,5.6,152.2,163.4343,11.2343,0.2683,0.2752
1.2953,5650.0,PUT,4.9,201.55,208.8668,7.3168,0.2506,0.2543
1.2953,6025.0,PUT,6.7,264.75,268.3225,3.5725,0.2333,0.2349
1.2953,6425.0,PUT,7.8,350.3,352.9055,2.6055,0.2149,0.2159
1.2953,7075.0,CALL,8.7,583.25,598.4807,15.2307,0.1838,0.1888
1.2953,7450.0,CALL,7.4,381.0,407.2203,26.2203,0.1667,0.1753
1.2953,7825.0,CALL,7.4,224.2,256.8786,32.6786,0.1516,0.1633
1.2953,8900.0,CALL,3.2,32.8,45.3575,12.5575,0.1306,0.141
