T,K,Type,Spread,Market,Model,Err,IV_Mkt,IV_Model
0.0516,6490.0,PUT,1.2,30.2,27.6294,-2.5706,0.2485,0.2413
0.0516,6565.0,PUT,0.9,39.85,35.8304,-4.0196,0.2384,0.2287
0.0516,6640.0,PUT,1.4,49.2,46.4216,-2.7784,0.2213,0.2155
0.0516,6715.0,PUT,1.1,64.35,60.0701,-4.2799,0.2093,0.2014
0.0516,7070.0,CALL,1.2,16.3,16.5384,0.2384,0.1235,0.1242
0.0516,7145.0,CALL,0.8,4.9,6.0128,1.1128,0.1114,0.1167
0.0606,5800.0,PUT,0.8,6.0,5.4989,-0.5011,0.3617,0.3566
0.0606,6325.0,PUT,1.0,20.8,20.1259,-0.6741,0.2668,0.2644
0.0606,6720.0,PUT,1.2,68.4,68.4199,0.0199,0.1983,0.1983
0.0633,5900.0,PUT,0.6,8.0,7.0423,-0.9577,0.3406,0.3329
0.0633,6450.0,PUT,1.0,32.0,31.2596,-0.7404,0.2461,0.2442
0.0633,7075.0,CALL,1.1,20.35,21.5222,1.1722,0.1217,0.1242
0.066,6025.0,PUT,1.0,11.5,10.08,-1.42,0.3172,0.3089
0.066,6500.0,PUT,1.2,39.2,38.0765,-1.1235,0.2379,0.2354
0.066,7150.0,CALL,0.9,8.05,9.5499,1.4999,0.1113,0.1164
0.0688,6300.0,PUT,1.0,24.1,22.5584,-1.5416,0.2703,0.2654
0.0688,6725.0,PUT,1.4,77.1,75.6597,-1.4403,0.198,0.1958
0.0715,5450.0,PUT,0.4,4.8,5.6794,0.8794,0.4204,0.4313
0.0715,6050.0,PUT,0.8,14.1,12.3898,-1.7102,0.3107,0.3022
0.0715,6350.0,PUT,1.0,29.1,27.3606,-1.7394,0.2619,0.2571
0.0715,6475.0,PUT,1.2,40.4,38.6748,-1.7252,0.2417,0.2379
0.0715,6600.0,PUT,1.3,56.45,54.7519,-1.6981,0.2206,0.2175
0.0715,6725.0,PUT,1.3,79.15,77.6202,-1.5298,0.1976,0.1953
0.0715,7125.0,CALL,0.7,14.85,14.9719,0.1219,0.1184,0.1187
0.0797,6000.0,PUT,0.9,13.95,13.3418,-0.6082,0.3091,0.3062
0.0797,6675.0,PUT,1.3,71.95,73.019,1.069,0.2013,0.2029
0.0825,4950.0,PUT,0.45,2.775,8.1866,5.4116,0.4929,0.5744
0.0825,5190.0,PUT,0.7,3.85,6.9333,3.0833,0.4485,0.4891
0.0825,5270.0,PUT,0.6,4.3,6.7056,2.4056,0.4338,0.4636
0.0825,5360.0,PUT,0.7,4.95,6.594,1.644,0.4181,0.437
0.0825,5465.0,PUT,0.6,5.8,6.6961,0.8961,0.3994,0.4086
0.0825,5545.0,PUT,0.7,6.55,6.9773,0.4273,0.3851,0.3891
0.0825,5630.0,PUT,0.7,7.55,7.5104,-0.0396,0.3705,0.3702
0.0825,5720.0,PUT,0.8,8.8,8.3931,-0.4069,0.355,0.3521
0.0825,5795.0,PUT,0.8,10.1,9.4308,-0.6692,0.3426,0.3383
0.0825,5880.0,PUT,0.8,11.8,11.0087,-0.7913,0.3283,0.3238
0.0825,6020.0,PUT,0.9,15.65,14.7844,-0.8656,0.3058,0.3019
0.0825,6140.0,PUT,1.0,20.3,19.5469,-0.7531,0.287,0.2843
0.0825,6220.0,PUT,0.9,24.35,23.7391,-0.6109,0.2746,0.2728
0.0825,6295.0,PUT,0.9,28.95,28.5847,-0.3653,0.2629,0.2619
0.0825,6370.0,PUT,1.0,34.8,34.4934,-0.3066,0.2517,0.2509
0.0825,6450.0,PUT,1.2,42.4,42.2069,-0.1931,0.2393,0.2389
0.0825,6525.0,PUT,1.0,51.1,51.0386,-0.0614,0.2274,0.2273
0.0825,6600.0,PUT,1.3,61.75,61.7593,0.0093,0.2151,0.2152
0.0825,6675.0,PUT,1.3,74.75,74.8046,0.0546,0.2023,0.2024
0.0825,7025.0,CALL,1.0,49.8,50.3767,0.5767,0.1341,0.1349
0.0825,7105.0,CALL,1.1,22.75,23.9381,1.1881,0.1197,0.122
0.0825,7180.0,CALL,0.9,9.05,10.8904,1.8404,0.1097,0.1151
0.0825,7255.0,CALL,0.7,3.35,5.0437,1.6937,0.1047,0.1134
0.1098,5600.0,PUT,0.9,11.65,11.5042,-0.1458,0.3559,0.355
0.1098,6350.0,PUT,1.0,44.4,45.5404,1.1404,0.2448,0.247
0.1098,6710.0,PUT,1.4,97.5,98.4729,0.9729,0.1917,0.1929
0.1098,7400.0,CALL,0.4,2.25,3.1783,0.9283,0.109,0.1154
0.1283,5175.0,PUT,0.7,8.55,10.414,1.864,0.411,0.4247
0.1283,5550.0,PUT,0.9,13.95,13.7955,-0.1545,0.3538,0.3531
0.1283,5760.0,PUT,0.9,18.75,18.4996,-0.2504,0.3224,0.3215
0.1283,5880.0,PUT,1.0,22.2,22.5158,0.3158,0.304,0.305
0.1283,6010.0,PUT,1.0,27.5,28.2854,0.7854,0.2857,0.2878
0.1283,6130.0,PUT,1.2,33.9,35.2428,1.3428,0.2692,0.2722
0.1283,6260.0,PUT,1.0,43.6,45.0112,1.4112,0.2525,0.2552
0.1283,6375.0,PUT,1.1,54.35,56.0958,1.7458,0.237,0.2398
0.1283,6450.0,PUT,1.5,62.35,64.8568,2.5068,0.2258,0.2295
0.1283,6525.0,PUT,1.4,72.5,75.0807,2.5807,0.2154,0.2189
0.1283,6600.0,PUT,1.6,84.5,87.0477,2.5477,0.2049,0.208
0.1283,6680.0,PUT,1.8,99.9,102.1448,2.2448,0.1934,0.196
0.1283,7030.0,CALL,1.4,82.2,79.6485,-2.5515,0.142,0.1392
0.1283,7105.0,CALL,1.2,51.3,48.3033,-2.9967,0.1318,0.128
0.1283,7190.0,CALL,1.1,26.95,24.7036,-2.2464,0.122,0.1184
0.1283,7320.0,CALL,0.9,8.05,8.3869,0.3369,0.1114,0.1125
0.1283,7450.0,CALL,0.5,2.55,3.4187,0.8687,0.1102,0.1156
0.1482,5900.0,PUT,1.1,27.65,28.4875,0.8375,0.2943,0.2965
0.1482,6475.0,PUT,1.3,74.05,76.9772,2.9272,0.2194,0.2232
0.1482,7075.0,CALL,1.3,74.45,72.1247,-2.3253,0.1375,0.135
0.1646,5050.0,PUT,0.7,11.05,13.3147,2.2647,0.4077,0.4211
0.1646,5410.0,PUT,0.9,16.55,17.0626,0.5126,0.3557,0.3579
0.1646,5530.0,PUT,1.0,19.1,19.5065,0.4065,0.3388,0.3403
0.1646,5670.0,PUT,0.9,22.85,23.3625,0.5125,0.3197,0.3213
0.1646,5790.0,PUT,1.0,26.9,27.7054,0.8054,0.3037,0.3059
0.1646,5925.0,PUT,1.0,32.7,33.9882,1.2882,0.2862,0.2892
0.1646,6050.0,PUT,1.2,39.6,41.4129,1.8129,0.2704,0.274
0.1646,6175.0,PUT,1.1,48.45,50.7409,2.2909,0.2549,0.2588
0.1646,6300.0,PUT,1.1,59.75,62.4257,2.6757,0.2395,0.2434
0.1646,6410.0,PUT,1.4,72.4,75.1333,2.7333,0.2261,0.2296
0.1646,6490.0,PUT,1.2,83.4,86.1236,2.7236,0.2161,0.2193
0.1646,6565.0,PUT,1.3,95.45,98.0356,2.5856,0.2066,0.2095
0.1646,6640.0,PUT,1.3,109.45,111.7991,2.3491,0.197,0.1994
0.1646,6715.0,PUT,1.4,125.8,127.7851,1.9851,0.1871,0.189
0.1646,7065.0,CALL,1.3,89.25,87.084,-2.166,0.1407,0.1385
0.1646,7145.0,CALL,1.3,57.45,54.3528,-3.0972,0.1315,0.1281
0.1646,7220.0,CALL,1.3,35.65,32.5604,-3.0896,0.1244,0.1203
0.1646,7295.0,CALL,1.2,20.8,18.7635,-2.0365,0.1187,0.1151
0.1646,7370.0,CALL,0.9,11.75,10.8669,-0.8831,0.1149,0.1128
0.1646,7450.0,CALL,0.5,6.25,6.3842,0.1342,0.1126,0.113
0.1646,7525.0,CALL,0.7,3.65,4.2088,0.5588,0.1127,0.1155
0.2049,4850.0,PUT,0.7,12.85,15.9312,3.0812,0.4175,0.4336
0.2049,5225.0,PUT,0.8,18.4,19.3954,0.9954,0.3651,0.3689
0.2049,5600.0,PUT,1.0,28.1,28.7239,0.6239,0.3169,0.3185
0.2049,5860.0,PUT,1.1,39.15,40.4526,1.3026,0.2854,0.288
0.2049,5980.0,PUT,1.3,46.15,47.8958,1.7458,0.2713,0.2743
0.2049,6110.0,PUT,1.1,56.15,57.8071,1.6571,0.2572,0.2597
0.2049,6230.0,PUT,1.2,67.1,69.0226,1.9226,0.2435,0.246
0.2049,6360.0,PUT,1.5,81.15,83.9343,2.7843,0.2279,0.2311
0.2049,6480.0,PUT,1.6,98.0,100.8744,2.8744,0.214,0.217
0.2049,6560.0,PUT,1.3,112.45,114.2557,1.8057,0.2057,0.2074
0.2049,6635.0,PUT,1.5,127.15,128.6305,1.4805,0.1969,0.1982
0.2049,6710.0,PUT,1.8,142.8,145.1021,2.3021,0.1869,0.1889
0.2049,7065.0,CALL,1.9,114.85,112.2228,-2.6272,0.1455,0.1433
0.2049,7175.0,CALL,1.3,69.75,64.7918,-4.9582,0.135,0.1302
0.2049,7300.0,CALL,1.4,34.2,30.2105,-3.9895,0.1242,0.119
0.2049,7425.0,CALL,1.1,15.35,13.337,-2.013,0.1177,0.1136
0.244,4900.0,PUT,0.8,16.8,19.5047,2.7047,0.3925,0.4036
0.244,5625.0,PUT,1.1,35.65,36.9041,1.2541,0.3039,0.3065
0.244,6000.0,PUT,1.2,57.2,59.4624,2.2624,0.2627,0.266
0.244,6370.0,PUT,1.5,95.75,98.7867,3.0367,0.2235,0.2266
0.244,6510.0,PUT,1.5,117.45,120.5745,3.1245,0.2085,0.2113
0.244,6650.0,PUT,1.8,145.0,147.8708,2.8708,0.1933,0.1956
0.244,7060.0,CALL,1.4,139.3,138.7062,-0.5938,0.1485,0.148
0.244,7325.0,CALL,1.4,42.4,38.5749,-3.8251,0.1261,0.1218
0.2988,4850.0,PUT,0.9,21.25,23.7605,2.5105,0.3816,0.3901
0.2988,5225.0,PUT,1.0,29.9,31.077,1.177,0.3374,0.3403
0.2988,5625.0,PUT,1.1,45.75,46.8052,1.0552,0.2947,0.2965
0.2988,5940.0,PUT,1.4,66.3,67.8426,1.5426,0.2632,0.2652
0.2988,6080.0,PUT,1.5,78.85,80.6406,1.7906,0.2495,0.2516
0.2988,6210.0,PUT,1.7,92.95,94.9808,2.0308,0.2369,0.2389
0.2988,6330.0,PUT,1.7,108.45,110.7483,2.2983,0.2251,0.2272
0.2988,6470.0,PUT,1.5,131.15,132.8901,1.7401,0.212,0.2134
0.2988,6585.0,PUT,1.9,152.05,154.7751,2.7251,0.1998,0.2019
0.2988,6680.0,PUT,2.1,173.25,175.925,2.675,0.1904,0.1923
0.2988,7050.0,CALL,1.5,176.25,176.6416,0.3916,0.1538,0.1541
0.2988,7175.0,CALL,1.4,116.2,114.638,-1.562,0.1427,0.1415
0.2988,7310.0,CALL,1.7,67.45,64.2822,-3.1678,0.1322,0.1294
0.2988,7500.0,CALL,1.3,27.65,24.2097,-3.4403,0.1226,0.118
0.2988,7875.0,CALL,0.6,4.1,5.0031,0.9031,0.1178,0.1217
0.3316,5225.0,PUT,1.1,34.05,35.1412,1.0912,0.3307,0.3331
0.3316,5625.0,PUT,1.3,51.45,52.5805,1.1305,0.2899,0.2916
0.3316,6000.0,PUT,1.5,79.15,80.831,1.681,0.2543,0.2562
0.3316,6130.0,PUT,1.5,92.65,94.4568,1.8068,0.2423,0.2441
0.3316,6260.0,PUT,1.6,108.7,110.6698,1.9698,0.2303,0.2321
0.3316,6380.0,PUT,1.5,126.25,128.3801,2.1301,0.2192,0.2209
0.3316,6490.0,PUT,1.6,145.0,147.3785,2.3785,0.2088,0.2106
0.3316,6565.0,PUT,1.5,159.55,162.1055,2.5555,0.2017,0.2035
0.3316,6640.0,PUT,1.8,175.8,178.4861,2.6861,0.1945,0.1964
0.3316,6715.0,PUT,1.9,193.85,196.7426,2.8926,0.1873,0.1892
0.3316,7065.0,CALL,1.7,182.95,187.3894,4.4394,0.1524,0.1553
0.3316,7190.0,CALL,1.4,123.2,125.4278,2.2278,0.142,0.1435
0.3316,7400.0,CALL,1.2,54.6,52.5838,-2.0162,0.1284,0.1266
0.3316,7900.0,CALL,0.6,5.1,5.9504,0.8504,0.1175,0.1206
0.3774,5125.0,PUT,1.0,36.5,37.3663,0.8663,0.3334,0.3352
0.3774,5525.0,PUT,1.1,53.95,54.448,0.498,0.2943,0.295
0.3774,5900.0,PUT,1.5,80.85,81.6179,0.7679,0.2604,0.2612
0.3774,6170.0,PUT,1.6,109.8,111.0569,1.2569,0.2366,0.2377
0.3774,6290.0,PUT,1.7,126.15,127.7487,1.5987,0.226,0.2273
0.3774,6420.0,PUT,1.9,146.95,148.9745,2.0245,0.2145,0.216
0.3774,6550.0,PUT,1.7,171.85,174.1074,2.2574,0.203,0.2046
0.3774,6675.0,PUT,1.9,199.15,202.7255,3.5755,0.1913,0.1936
0.3774,7075.0,CALL,2.1,203.85,207.534,3.684,0.1557,0.1579
0.3774,7200.0,CALL,2.0,142.6,144.7759,2.1759,0.1456,0.147
0.3774,7325.0,CALL,1.8,94.2,94.0673,-0.1327,0.137,0.1369
0.3774,7650.0,CALL,1.1,25.05,22.7895,-2.2605,0.1222,0.1191
0.3774,8300.0,CALL,0.4,1.8,4.9145,3.1145,0.1236,0.142
0.4165,5700.0,PUT,1.4,72.9,72.4342,-0.4658,0.2756,0.2751
0.4165,6100.0,PUT,1.4,112.2,111.7712,-0.4288,0.2419,0.2416
0.4165,6500.0,PUT,1.7,175.05,175.9028,0.8528,0.2081,0.2086
0.4165,6725.0,PUT,1.6,226.2,228.8024,2.6024,0.1884,0.1899
0.4165,7300.0,CALL,1.7,121.25,121.4754,0.2254,0.1424,0.1426
0.4165,7800.0,CALL,1.0,18.2,16.1808,-2.0192,0.122,0.1187
0.4732,5050.0,PUT,1.2,45.0,45.0084,0.0084,0.3273,0.3273
0.4732,5450.0,PUT,1.3,65.25,64.2197,-1.0303,0.2922,0.2909
0.4732,5825.0,PUT,1.4,95.0,93.505,-1.495,0.2618,0.2603
0.4732,6200.0,PUT,1.6,140.3,138.9539,-1.3461,0.2323,0.2313
0.4732,6490.0,PUT,1.9,190.55,190.3948,-0.1552,0.2092,0.2091
0.4732,7050.0,CALL,2.3,267.85,272.6914,4.8414,0.1635,0.1661
0.4732,7425.0,CALL,1.9,99.95,101.1419,1.1919,0.1382,0.139
0.4732,7800.0,CALL,1.2,26.5,24.4463,-2.0537,0.1242,0.1216
0.5499,4900.0,PUT,1.1,47.15,46.964,-0.186,0.3316,0.3313
0.5499,5275.0,PUT,1.4,65.5,63.8093,-1.6907,0.3002,0.298
0.5499,5675.0,PUT,1.4,95.4,92.8058,-2.5942,0.2694,0.2669
0.5499,6050.0,PUT,1.8,137.9,134.7686,-3.1314,0.2421,0.2398
0.5499,6425.0,PUT,1.7,199.75,197.7417,-2.0083,0.2147,0.2135
0.5499,7075.0,CALL,2.4,290.7,297.0455,6.3455,0.1652,0.1683
0.5499,7450.0,CALL,2.0,119.8,124.0618,4.2618,0.1413,0.1438
0.5499,7850.0,CALL,1.2,34.2,32.7404,-1.4596,0.1267,0.1252
0.5835,5050.0,PUT,1.3,57.25,56.0399,-1.2101,0.3153,0.3136
0.5835,5575.0,PUT,1.5,91.95,89.2649,-2.6851,0.2747,0.2721
0.5835,5950.0,PUT,1.6,131.7,128.354,-3.346,0.2481,0.2456
0.5835,6305.0,PUT,1.8,185.8,182.8172,-2.9828,0.2232,0.2214
0.5835,6385.0,PUT,1.9,200.75,198.1466,-2.6034,0.2176,0.216
0.5835,6460.0,PUT,2.0,215.8,213.7321,-2.0679,0.2122,0.211
0.5835,6535.0,PUT,2.0,232.0,230.593,-1.407,0.2067,0.206
0.5835,6610.0,PUT,2.1,249.45,248.8372,-0.6128,0.2013,0.2009
0.5835,6690.0,PUT,2.2,269.6,269.9556,0.3556,0.1954,0.1956
0.5835,7040.0,CALL,2.4,325.9,333.2463,7.3463,0.1688,0.1723
0.5835,7115.0,CALL,1.3,345.15,291.2086,-53.9414,0.1934,0.1674
0.5835,7190.0,CALL,2.3,243.15,251.7692,8.6192,0.1583,0.1625
0.5835,7265.0,CALL,2.2,206.5,215.1241,8.6241,0.1534,0.1577
0.5835,7345.0,CALL,2.1,171.25,179.331,8.081,0.1485,0.1526
0.5835,8000.0,CALL,1.2,24.5,23.5515,-0.9485,0.1251,0.1239
0.6266,5050.0,PUT,1.3,62.05,60.2671,-1.7829,0.3116,0.3093
0.6266,5425.0,PUT,1.4,86.5,83.268,-3.232,0.2835,0.2803
0.6266,5800.0,PUT,1.6,122.4,118.198,-4.202,0.2574,0.2541
0.6266,6200.0,PUT,2.1,178.35,174.0361,-4.3139,0.2304,0.2277
0.6266,6575.0,PUT,2.2,253.1,251.5144,-1.5856,0.2044,0.2036
0.6266,7225.0,CALL,2.4,245.8,254.224,8.424,0.1587,0.1626
0.6266,7600.0,CALL,1.9,100.45,105.1701,4.7201,0.1384,0.1412
0.6266,8200.0,CALL,0.9,16.55,16.244,-0.306,0.1249,0.1244
0.7224,5050.0,PUT,1.3,72.75,69.5183,-3.2317,0.3048,0.3011
0.7224,5425.0,PUT,1.5,100.65,95.5554,-5.0946,0.2791,0.2745
0.7224,5800.0,PUT,1.7,140.55,134.1071,-6.4429,0.255,0.2504
0.7224,6175.0,PUT,2.1,196.65,189.7687,-6.8813,0.2317,0.2278
0.7224,6575.0,PUT,2.2,279.3,275.4897,-3.8103,0.2062,0.2044
0.7224,7225.0,CALL,2.7,288.15,297.1386,8.9886,0.1634,0.1674
0.7224,7600.0,CALL,2.1,131.55,139.9644,8.4144,0.1433,0.1477
0.7224,8100.0,CALL,1.7,35.55,35.4003,-0.1497,0.1293,0.1291
0.799,5025.0,PUT,1.4,79.0,75.2248,-3.7752,0.3016,0.2975
0.799,5425.0,PUT,1.5,110.75,105.0431,-5.7069,0.2755,0.2707
0.799,5800.0,PUT,1.7,153.25,146.2468,-7.0032,0.2528,0.2482
0.799,6175.0,PUT,1.9,211.85,204.7765,-7.0735,0.2307,0.2269
0.799,6550.0,PUT,2.5,291.15,286.7938,-4.3562,0.2084,0.2064
0.799,7225.0,CALL,2.7,319.05,330.7071,11.6571,0.1659,0.1707
0.799,7600.0,CALL,2.3,155.95,168.6602,12.7102,0.1462,0.1522
0.799,8050.0,CALL,1.5,53.45,56.6638,3.2138,0.1323,0.1346
0.8354,5050.0,PUT,2.2,83.5,80.1095,-3.3905,0.2969,0.2935
0.8354,5720.0,PUT,2.4,147.1,141.5098,-5.5902,0.2555,0.2517
0.8354,5925.0,PUT,2.6,175.5,169.5904,-5.9096,0.2437,0.2402
0.8354,6050.0,PUT,2.6,195.3,189.4519,-5.8481,0.2366,0.2333
0.8354,6150.0,PUT,0.8,203.8,207.0119,3.2119,0.2262,0.2279
0.8354,6275.0,PUT,2.7,236.25,231.252,-4.998,0.2237,0.2212
0.8354,6395.0,PUT,0.8,249.5,257.1458,7.6458,0.2111,0.2148
0.8354,6500.0,PUT,2.8,284.9,282.1159,-2.7841,0.2106,0.2093
0.8354,6605.0,PUT,2.4,288.7,309.4421,20.7421,0.1946,0.2038
0.8354,6690.0,PUT,2.9,333.25,333.4289,0.1789,0.1993,0.1994
0.8354,7045.0,CALL,3.6,433.9,443.9739,10.0739,0.1771,0.1811
0.8354,7125.0,CALL,3.2,387.2,399.1671,11.9671,0.1723,0.1771
0.8354,7200.0,CALL,3.2,345.3,359.156,13.856,0.1678,0.1734
0.8354,7285.0,CALL,1.5,355.25,316.2715,-38.9785,0.185,0.1692
0.8354,7390.0,CALL,3.1,250.25,267.1083,16.8583,0.157,0.164
0.8354,7470.0,CALL,3.0,215.4,232.6207,17.2207,0.1529,0.1602
0.8354,7620.0,CALL,2.9,159.15,175.2294,16.0794,0.1459,0.1533
0.8354,7770.0,CALL,2.7,114.65,127.6587,13.0087,0.1402,0.1469
0.8354,7960.0,CALL,2.5,73.65,81.5032,7.8532,0.1348,0.1396
0.8354,8080.0,CALL,2.4,54.9,60.0078,5.1078,0.1322,0.1358
0.8354,8270.0,CALL,2.3,34.15,36.3945,2.2445,0.1293,0.1314
0.8757,5025.0,PUT,3.0,85.5,82.1735,-3.3265,0.2961,0.2928
0.8757,5400.0,PUT,4.1,115.85,111.8702,-3.9798,0.2722,0.269
0.8757,5775.0,PUT,4.9,159.45,154.5485,-4.9015,0.2507,0.2476
0.8757,6150.0,PUT,4.3,218.75,214.38,-4.37,0.2298,0.2275
0.8757,6550.0,PUT,4.7,303.75,303.4959,-0.2541,0.2071,0.207
0.8757,7200.0,CALL,4.3,362.75,376.2091,13.4591,0.1695,0.1748
0.8757,7575.0,CALL,5.7,188.55,206.7955,18.2455,0.1495,0.1574
0.8757,8000.0,CALL,2.7,75.15,84.0584,8.9084,0.1352,0.1406
0.9715,4925.0,PUT,2.9,87.65,83.9344,-3.7156,0.2978,0.2942
0.9715,5325.0,PUT,3.5,120.95,115.479,-5.471,0.2739,0.2698
0.9715,5725.0,PUT,3.9,167.75,161.4328,-6.3172,0.2519,0.2481
0.9715,6125.0,PUT,4.6,231.8,226.4026,-5.3974,0.2306,0.228
0.9715,6525.0,PUT,5.0,317.2,316.5347,-0.6653,0.2091,0.2088
0.9715,7175.0,CALL,6.5,412.15,428.884,16.734,0.1728,0.1791
0.9715,7575.0,CALL,5.7,219.45,243.0667,23.6167,0.1523,0.1618
0.9715,8000.0,CALL,3.4,94.5,110.1982,15.6982,0.1375,0.1457
1.0482,4875.0,PUT,3.1,91.55,86.8434,-4.7066,0.2979,0.2935
1.0482,5250.0,PUT,3.3,123.15,116.4116,-6.7384,0.2763,0.2712
1.0482,5650.0,PUT,3.6,169.4,161.577,-7.823,0.2549,0.2502
1.0482,6025.0,PUT,5.3,227.65,220.3632,-7.2868,0.2357,0.2321
1.0482,6400.0,PUT,4.1,303.25,299.6427,-3.6073,0.2164,0.2148
1.0482,7050.0,CALL,6.3,512.85,527.4255,14.5755,0.1811,0.1864
1.0482,7425.0,CALL,7.3,310.45,335.3841,24.9341,0.1617,0.1709
1.0482,7900.0,CALL,4.5,135.95,158.8316,22.8816,0.1426,0.1528
1.2953,4900.0,PUT,3.7,114.55,107.6441,-6.9059,0.2872,0.2819
1.2953,5275.0,PUT,5.6,152.2,143.3319,-8.8681,0.2683,0.2628
1.2953,5650.0,PUT,4.9,201.55,192.1568,-9.3932,0.2506,0.2457
1.2953,6025.0,PUT,6.7,264.75,257.238,-7.512,0.2333,0.2301
1.2953,6425.0,PUT,7.8,350.3,348.8331,-1.4669,0.2149,0.2143
1.2953,7075.0,CALL,8.7,583.25,602.9948,19.7448,0.1838,0.1903
1.2953,7450.0,CALL,7.4,381.0,412.9679,31.9679,0.1667,0.1772
1.2953,7825.0,CALL,7.4,224.2,261.2683,37.0683,0.1516,0.1649
1.2953,8900.0,CALL,3.2,32.8,44.4955,11.6955,0.1306,0.1404
