T,K,Type,Spread,Market,Model,Err,IV_Mkt,IV_Model
0.0825,5795.0,PUT,0.8,10.1,7.9849,-2.1151,0.3427,0.3282
0.0825,5880.0,PUT,0.8,11.8,9.481,-2.319,0.3283,0.3147
0.0825,6020.0,PUT,0.9,15.65,13.2719,-2.3781,0.3058,0.295
0.0825,6140.0,PUT,1.0,20.3,18.2423,-2.0577,0.287,0.2796
0.0825,6220.0,PUT,0.9,24.35,22.6861,-1.6639,0.2747,0.2695
0.0825,6295.0,PUT,0.9,28.95,27.8488,-1.1012,0.2629,0.26
0.0825,6370.0,PUT,1.0,34.8,34.1449,-0.6551,0.2517,0.2501
0.0825,6450.0,PUT,1.2,42.4,42.3323,-0.0677,0.2393,0.2392
0.0825,6525.0,PUT,1.0,51.1,51.6398,0.5398,0.2274,0.2284
0.0825,6600.0,PUT,1.3,61.75,62.8278,1.0778,0.2152,0.2169
0.0825,6675.0,PUT,1.3,74.75,76.2705,1.5205,0.2024,0.2046
0.0825,7025.0,CALL,1.0,49.8,49.5267,-0.2733,0.1341,0.1337
0.0825,7105.0,CALL,1.1,22.75,22.8725,0.1225,0.1197,0.12
0.0825,7180.0,CALL,0.9,9.05,10.4304,1.3804,0.1097,0.1138
0.0825,7255.0,CALL,0.7,3.35,4.9412,1.5912,0.1047,0.113
0.1098,5600.0,PUT,0.9,11.65,9.2771,-2.3729,0.3559,0.3414
0.1098,6350.0,PUT,1.0,44.4,45.3612,0.9612,0.2448,0.2467
0.1098,6710.0,PUT,1.4,97.5,102.0222,4.5222,0.1917,0.1972
0.1098,7400.0,CALL,0.4,2.25,3.4188,1.1688,0.109,0.1168
0.1283,5175.0,PUT,0.7,8.55,8.8547,0.3047,0.411,0.4134
0.1283,5550.0,PUT,0.9,13.95,11.106,-2.844,0.3538,0.339
0.1283,5760.0,PUT,0.9,18.75,15.3671,-3.3829,0.3224,0.3091
0.1283,5880.0,PUT,1.0,22.2,19.3628,-2.8372,0.304,0.2946
0.1283,6010.0,PUT,1.0,27.5,25.4364,-2.0636,0.2857,0.2801
0.1283,6130.0,PUT,1.2,33.9,33.0673,-0.8327,0.2692,0.2673
0.1283,6260.0,PUT,1.0,43.6,44.0393,0.4393,0.2525,0.2533
0.1283,6375.0,PUT,1.1,54.35,56.5553,2.2053,0.237,0.2405
0.1283,6450.0,PUT,1.5,62.35,66.3674,4.0174,0.2258,0.2317
0.1283,6525.0,PUT,1.4,72.5,77.6545,5.1545,0.2155,0.2224
0.1283,6600.0,PUT,1.6,84.5,90.5959,6.0959,0.2049,0.2124
0.1283,6680.0,PUT,1.8,99.9,106.483,6.583,0.1934,0.201
0.1283,7030.0,CALL,1.4,82.2,79.8171,-2.3829,0.142,0.1394
0.1283,7105.0,CALL,1.2,51.3,46.9913,-4.3087,0.1318,0.1264
0.1283,7190.0,CALL,1.1,26.95,23.6816,-3.2684,0.122,0.1167
0.1283,7320.0,CALL,0.9,8.05,8.6644,0.6144,0.1115,0.1133
0.1283,7450.0,CALL,0.5,2.55,3.8359,1.2859,0.1102,0.118
0.1482,5900.0,PUT,1.1,27.65,25.0363,-2.6137,0.2943,0.2872
0.1482,6475.0,PUT,1.3,74.05,79.3832,5.3332,0.2194,0.2263
0.1482,7075.0,CALL,1.3,74.45,71.5364,-2.9136,0.1375,0.1344
0.1646,5050.0,PUT,0.7,11.05,11.3537,0.3037,0.4077,0.4096
0.1646,5410.0,PUT,0.9,16.55,13.9777,-2.5723,0.3557,0.3443
0.1646,5530.0,PUT,1.0,19.1,16.087,-3.013,0.3388,0.3272
0.1646,5670.0,PUT,0.9,22.85,19.6629,-3.1871,0.3197,0.3093
0.1646,5790.0,PUT,1.0,26.9,23.9403,-2.9597,0.3037,0.2955
0.1646,5925.0,PUT,1.0,32.7,30.4644,-2.2356,0.2862,0.281
0.1646,6050.0,PUT,1.2,39.6,38.5312,-1.0688,0.2704,0.2683
0.1646,6175.0,PUT,1.1,48.45,48.994,0.544,0.2549,0.2559
0.1646,6300.0,PUT,1.1,59.75,62.3143,2.5643,0.2395,0.2433
0.1646,6410.0,PUT,1.4,72.4,76.7776,4.3776,0.2261,0.2317
0.1646,6490.0,PUT,1.2,83.4,89.1147,5.7147,0.2161,0.2228
0.1646,6565.0,PUT,1.3,95.45,102.2239,6.7739,0.2066,0.2141
0.1646,6640.0,PUT,1.3,109.45,116.9865,7.5365,0.197,0.2047
0.1646,6715.0,PUT,1.4,125.8,133.6119,7.8119,0.1871,0.1947
0.1646,7065.0,CALL,1.3,89.25,87.1044,-2.1456,0.1407,0.1386
0.1646,7145.0,CALL,1.3,57.45,52.6295,-4.8205,0.1316,0.1262
0.1646,7220.0,CALL,1.3,35.65,31.039,-4.611,0.1244,0.1182
0.1646,7295.0,CALL,1.2,20.8,18.4119,-2.3881,0.1187,0.1145
0.1646,7370.0,CALL,0.9,11.75,11.3706,-0.3794,0.1149,0.114
0.1646,7450.0,CALL,0.5,6.25,7.2038,0.9538,0.1126,0.1158
0.1646,7525.0,CALL,0.7,3.65,5.0072,1.3572,0.1127,0.1191
0.2049,4850.0,PUT,0.7,12.85,14.0466,1.1966,0.4175,0.424
0.2049,5225.0,PUT,0.8,18.4,16.4042,-1.9958,0.3651,0.3571
0.2049,5600.0,PUT,1.0,28.1,24.8304,-3.2696,0.3169,0.3081
0.2049,5860.0,PUT,1.1,39.15,36.6483,-2.5017,0.2854,0.2804
0.2049,5980.0,PUT,1.3,46.15,44.5876,-1.5624,0.2713,0.2686
0.2049,6110.0,PUT,1.1,56.15,55.5117,-0.6383,0.2572,0.2562
0.2049,6230.0,PUT,1.2,67.1,68.1556,1.0556,0.2435,0.2449
0.2049,6360.0,PUT,1.5,81.15,85.0964,3.9464,0.2279,0.2324
0.2049,6480.0,PUT,1.6,98.0,104.1506,6.1506,0.214,0.2204
0.2049,6560.0,PUT,1.3,112.45,118.8896,6.4396,0.2057,0.2119
0.2049,6635.0,PUT,1.5,127.15,134.3424,7.1924,0.1969,0.2034
0.2049,6710.0,PUT,1.8,142.8,151.5447,8.7447,0.1869,0.1945
0.2049,7065.0,CALL,1.9,114.85,113.1394,-1.7106,0.1455,0.1441
0.2049,7175.0,CALL,1.3,69.75,62.7011,-7.0489,0.135,0.1282
0.2049,7300.0,CALL,1.4,34.2,28.8162,-5.3838,0.1242,0.1171
0.2049,7425.0,CALL,1.1,15.35,13.9989,-1.3511,0.1177,0.115
0.244,4900.0,PUT,0.8,16.8,17.2868,0.4868,0.3925,0.3946
0.244,5625.0,PUT,1.1,35.65,33.0288,-2.6212,0.3039,0.2982
0.244,6000.0,PUT,1.2,57.2,56.4067,-0.7933,0.2627,0.2616
0.244,6370.0,PUT,1.5,95.75,100.1556,4.4056,0.2235,0.228
0.244,6510.0,PUT,1.5,117.45,124.3827,6.9327,0.2085,0.2147
0.244,6650.0,PUT,1.8,145.0,153.8047,8.8047,0.1933,0.2005
0.244,7060.0,CALL,1.4,139.3,140.6354,1.3354,0.1485,0.1495
0.244,7325.0,CALL,1.4,42.4,36.4113,-5.9887,0.1261,0.1193
0.2987,4850.0,PUT,0.9,21.25,21.8123,0.5623,0.3816,0.3836
0.2987,5225.0,PUT,1.0,29.9,28.2445,-1.6555,0.3374,0.3332
0.2987,5625.0,PUT,1.1,45.75,43.3072,-2.4428,0.2947,0.2905
0.2987,5940.0,PUT,1.4,66.3,64.7402,-1.5598,0.2632,0.2612
0.2987,6080.0,PUT,1.5,78.85,78.326,-0.524,0.2496,0.249
0.2987,6210.0,PUT,1.7,92.95,93.8884,0.9384,0.2369,0.2378
0.2987,6330.0,PUT,1.7,108.45,111.2195,2.7695,0.2251,0.2277
0.2987,6470.0,PUT,1.5,131.15,135.5706,4.4206,0.212,0.2156
0.2987,6585.0,PUT,1.9,152.05,159.3024,7.2524,0.1998,0.2054
0.2987,6680.0,PUT,2.1,173.25,181.7139,8.4639,0.1904,0.1965
0.2987,7050.0,CALL,1.5,176.25,179.7989,3.5489,0.1538,0.1562
0.2987,7175.0,CALL,1.4,116.2,113.7506,-2.4494,0.1427,0.1409
0.2987,7310.0,CALL,1.7,67.45,60.8323,-6.6177,0.1322,0.1264
0.2987,7500.0,CALL,1.3,27.65,24.0087,-3.6413,0.1226,0.1177
0.2987,7875.0,CALL,0.6,4.1,6.8831,2.7831,0.1178,0.1285
0.3316,5225.0,PUT,1.1,34.05,32.6357,-1.4143,0.3307,0.3275
0.3316,5625.0,PUT,1.3,51.45,49.4047,-2.0453,0.2899,0.2867
0.3316,6000.0,PUT,1.5,79.15,78.1434,-1.0066,0.2543,0.2532
0.3316,6130.0,PUT,1.5,92.65,92.5596,-0.0904,0.2423,0.2422
0.3316,6260.0,PUT,1.6,108.7,110.0275,1.3275,0.2303,0.2315
0.3316,6380.0,PUT,1.5,126.25,129.3002,3.0502,0.2192,0.2217
0.3316,6490.0,PUT,1.6,145.0,149.9634,4.9634,0.2088,0.2126
0.3316,6565.0,PUT,1.5,159.55,165.8476,6.2976,0.2017,0.2063
0.3316,6640.0,PUT,1.8,175.8,183.2948,7.4948,0.1945,0.1998
0.3316,6715.0,PUT,1.9,193.85,202.4079,8.5579,0.1873,0.193
0.3316,7065.0,CALL,1.7,182.95,190.5046,7.5546,0.1524,0.1573
0.3316,7190.0,CALL,1.4,123.2,124.6753,1.4753,0.142,0.143
0.3316,7400.0,CALL,1.2,54.6,49.2093,-5.3907,0.1284,0.1234
0.3316,7900.0,CALL,0.6,5.1,8.1952,3.0952,0.1175,0.1276
0.3774,5125.0,PUT,1.0,36.5,35.6688,-0.8312,0.3334,0.3317
0.3774,5525.0,PUT,1.1,53.95,51.9376,-2.0124,0.2943,0.2913
0.3774,5900.0,PUT,1.5,80.85,78.9047,-1.9453,0.2604,0.2582
0.3774,6170.0,PUT,1.6,109.8,109.4113,-0.3887,0.2366,0.2362
0.3774,6290.0,PUT,1.7,126.15,127.1475,0.9975,0.226,0.2268
0.3774,6420.0,PUT,1.9,146.95,149.915,2.965,0.2145,0.2167
0.3774,6550.0,PUT,1.7,171.85,176.858,5.008,0.203,0.2065
0.3774,6675.0,PUT,1.9,199.15,207.1395,7.9895,0.1913,0.1964
0.3774,7075.0,CALL,2.1,203.85,210.7631,6.9131,0.1557,0.1598
0.3774,7200.0,CALL,2.0,142.6,144.5272,1.9272,0.1456,0.1469
0.3774,7325.0,CALL,1.8,94.2,90.5785,-3.6215,0.137,0.1344
0.3774,7650.0,CALL,1.1,25.05,23.3856,-1.6644,0.1222,0.1199
0.3774,8300.0,CALL,0.4,1.8,6.4766,4.6766,0.1236,0.1483
0.4165,5700.0,PUT,1.4,72.9,70.1311,-2.7689,0.2756,0.2723
0.4165,6100.0,PUT,1.4,112.2,109.7287,-2.4713,0.2419,0.2398
0.4165,6500.0,PUT,1.7,175.05,177.3168,2.2668,0.2081,0.2096
0.4165,6725.0,PUT,1.6,226.2,232.982,6.782,0.1884,0.1924
0.4165,7300.0,CALL,1.7,121.25,119.0619,-2.1881,0.1424,0.141
0.4165,7800.0,CALL,1.0,18.2,18.2723,0.0723,0.122,0.1221
0.4732,5050.0,PUT,1.2,45.0,45.0716,0.0716,0.3273,0.3274
0.4732,5450.0,PUT,1.3,65.25,63.2534,-1.9966,0.2922,0.2896
0.4732,5825.0,PUT,1.4,95.0,91.6095,-3.3905,0.2618,0.2585
0.4732,6200.0,PUT,1.6,140.3,137.275,-3.025,0.2323,0.2301
0.4732,6490.0,PUT,1.9,190.55,190.8224,0.2724,0.2092,0.2094
0.4732,7050.0,CALL,2.3,267.85,276.2477,8.3977,0.1635,0.168
0.4732,7425.0,CALL,1.9,99.95,97.0152,-2.9348,0.1382,0.1363
0.4732,7800.0,CALL,1.2,26.5,25.414,-1.086,0.1242,0.1228
0.5499,4900.0,PUT,1.1,47.15,48.8593,1.7093,0.3316,0.3345
0.5499,5275.0,PUT,1.4,65.5,64.7044,-0.7956,0.3002,0.2992
0.5499,5675.0,PUT,1.4,95.4,92.2243,-3.1757,0.2694,0.2663
0.5499,6050.0,PUT,1.8,137.9,133.0726,-4.8274,0.2421,0.2385
0.5499,6425.0,PUT,1.7,199.75,196.7481,-3.0019,0.2147,0.2129
0.5499,7075.0,CALL,2.4,290.7,299.7282,9.0282,0.1652,0.1697
0.5499,7450.0,CALL,2.0,119.8,120.3959,0.5959,0.1413,0.1416
0.5499,7850.0,CALL,1.2,34.2,32.6315,-1.5685,0.1267,0.125
0.5835,5050.0,PUT,1.3,57.25,58.2869,1.0369,0.3153,0.3168
0.5835,5575.0,PUT,1.5,91.95,89.5741,-2.3759,0.2747,0.2724
0.5835,5950.0,PUT,1.6,131.7,127.1271,-4.5729,0.2481,0.2446
0.5835,6305.0,PUT,1.8,185.8,181.1793,-4.6207,0.2232,0.2204
0.5835,6385.0,PUT,1.9,200.75,196.7235,-4.0265,0.2176,0.2152
0.5835,6460.0,PUT,2.0,215.8,212.6373,-3.1627,0.2122,0.2104
0.5835,6535.0,PUT,2.0,232.0,229.9447,-2.0553,0.2067,0.2056
0.5835,6610.0,PUT,2.1,249.45,248.7354,-0.7146,0.2013,0.2009
0.5835,6690.0,PUT,2.2,269.6,270.5093,0.9093,0.1954,0.1959
0.5835,7040.0,CALL,2.4,325.9,335.6578,9.7578,0.1688,0.1734
0.5835,7115.0,CALL,1.3,345.15,293.3069,-51.8431,0.1934,0.1684
0.5835,7190.0,CALL,2.3,243.15,253.1653,10.0153,0.1583,0.1632
0.5835,7265.0,CALL,2.2,206.5,215.436,8.936,0.1534,0.1578
0.5835,7345.0,CALL,2.1,171.25,178.1603,6.9103,0.1485,0.152
0.5835,8000.0,CALL,1.2,24.5,25.4609,0.9609,0.1251,0.1263
0.6265,5050.0,PUT,1.3,62.05,63.4204,1.3704,0.3117,0.3134
0.6265,5425.0,PUT,1.4,86.5,84.9694,-1.5306,0.2835,0.282
0.6265,5800.0,PUT,1.6,122.4,118.0427,-4.3573,0.2574,0.2539
0.6265,6200.0,PUT,2.1,178.35,172.3948,-5.9552,0.2304,0.2267
0.6265,6575.0,PUT,2.2,253.1,250.619,-2.481,0.2044,0.2031
0.6265,7225.0,CALL,2.4,245.8,255.0812,9.2812,0.1587,0.163
0.6265,7600.0,CALL,1.9,100.45,100.4405,-0.0095,0.1384,0.1384
0.6265,8200.0,CALL,0.9,16.55,19.7789,3.2289,0.1249,0.1297
0.7224,5050.0,PUT,1.3,72.75,74.7504,2.0004,0.3048,0.3071
0.7224,5425.0,PUT,1.5,100.65,98.9983,-1.6517,0.2791,0.2776
0.7224,5800.0,PUT,1.7,140.55,135.163,-5.387,0.255,0.2512
0.7224,6175.0,PUT,2.1,196.65,188.606,-8.044,0.2317,0.2271
0.7224,6575.0,PUT,2.2,279.3,273.7447,-5.5553,0.2062,0.2035
0.7224,7225.0,CALL,2.7,288.15,297.3998,9.2498,0.1634,0.1675
0.7224,7600.0,CALL,2.1,131.55,136.0397,4.4897,0.1433,0.1456
0.7224,8100.0,CALL,1.7,35.55,35.9037,0.3537,0.1293,0.1296
0.799,5025.0,PUT,1.4,79.0,82.2661,3.2661,0.3016,0.305
0.799,5425.0,PUT,1.5,110.75,109.937,-0.813,0.2755,0.2748
0.799,5800.0,PUT,1.7,153.25,148.3657,-4.8843,0.2528,0.2496
0.799,6175.0,PUT,1.9,211.85,204.1365,-7.7135,0.2307,0.2266
0.799,6550.0,PUT,2.5,291.15,284.6969,-6.4531,0.2084,0.2054
0.799,7225.0,CALL,2.7,319.05,330.2327,11.1827,0.1659,0.1705
0.799,7600.0,CALL,2.3,155.95,165.4079,9.4579,0.1462,0.1507
0.799,8050.0,CALL,1.5,53.45,54.3459,0.8959,0.1323,0.1329
0.8354,5050.0,PUT,2.2,83.5,87.869,4.369,0.2969,0.3013
0.8354,5720.0,PUT,2.4,147.1,144.8242,-2.2758,0.2555,0.254
0.8354,5925.0,PUT,2.6,175.5,171.1986,-4.3014,0.2437,0.2412
0.8354,6050.0,PUT,2.6,195.3,190.0472,-5.2528,0.2366,0.2337
0.8354,6150.0,PUT,0.8,203.8,206.8482,3.0482,0.2262,0.2278
0.8354,6275.0,PUT,2.7,236.25,230.2485,-6.0015,0.2237,0.2207
0.8354,6395.0,PUT,0.8,249.5,255.5009,6.0009,0.2111,0.214
0.8354,6500.0,PUT,2.8,284.9,280.0837,-4.8163,0.2106,0.2083
0.8354,6605.0,PUT,2.4,288.7,307.214,18.514,0.1946,0.2028
0.8354,6690.0,PUT,2.9,333.25,331.1906,-2.0594,0.1993,0.1984
0.8354,7045.0,CALL,3.6,433.9,442.7348,8.8348,0.1771,0.1806
0.8354,7125.0,CALL,3.2,387.2,398.1679,10.9679,0.1723,0.1767
0.8354,7200.0,CALL,3.2,345.3,358.2828,12.9828,0.1678,0.173
0.8354,7285.0,CALL,1.5,355.25,315.3665,-39.8835,0.185,0.1688
0.8354,7390.0,CALL,3.1,250.25,265.8394,15.5894,0.157,0.1635
0.8354,7470.0,CALL,3.0,215.4,230.8206,15.4206,0.1529,0.1595
0.8354,7620.0,CALL,2.9,159.15,172.0135,12.8635,0.1459,0.1519
0.8354,7770.0,CALL,2.7,114.65,123.1726,8.5226,0.1402,0.1446
0.8354,7960.0,CALL,2.5,73.65,77.3436,3.6936,0.1348,0.1371
0.8354,8080.0,CALL,2.4,54.9,57.5109,2.6109,0.1322,0.134
0.8354,8270.0,CALL,2.3,34.15,37.4274,3.2774,0.1293,0.1324
0.8757,5025.0,PUT,3.0,85.5,90.9601,5.4601,0.2961,0.3014
0.8757,5400.0,PUT,4.1,115.85,118.4427,2.5927,0.2722,0.2742
0.8757,5775.0,PUT,4.9,159.45,158.0305,-1.4195,0.2507,0.2498
0.8757,6150.0,PUT,4.3,218.75,214.6001,-4.1499,0.2298,0.2276
0.8757,6550.0,PUT,4.7,303.75,301.3482,-2.4018,0.2071,0.206
0.8757,7200.0,CALL,4.3,362.75,374.8799,12.1299,0.1695,0.1743
0.8757,7575.0,CALL,5.7,188.55,204.1843,15.6343,0.1495,0.1563
0.8757,8000.0,CALL,2.7,75.15,79.9498,4.7998,0.1352,0.1381
0.9715,4925.0,PUT,2.9,87.65,95.3717,7.7217,0.2978,0.3051
0.9715,5325.0,PUT,3.5,120.95,124.5844,3.6344,0.2739,0.2766
0.9715,5725.0,PUT,3.9,167.75,166.9725,-0.7775,0.2519,0.2514
0.9715,6125.0,PUT,4.6,231.8,227.9064,-3.8936,0.2306,0.2287
0.9715,6525.0,PUT,5.0,317.2,314.773,-2.427,0.2091,0.2081
0.9715,7175.0,CALL,6.5,412.15,426.4992,14.3492,0.1728,0.1782
0.9715,7575.0,CALL,5.7,219.45,240.4867,21.0367,0.1523,0.1608
0.9715,8000.0,CALL,3.4,94.5,105.7973,11.2973,0.1375,0.1434
1.0482,4875.0,PUT,3.1,91.55,100.2878,8.7378,0.2979,0.3059
1.0482,5250.0,PUT,3.3,123.15,127.7257,4.5757,0.2763,0.2796
1.0482,5650.0,PUT,3.6,169.4,169.2562,-0.1438,0.2549,0.2548
1.0482,6025.0,PUT,5.3,227.65,223.9319,-3.7181,0.2357,0.2338
1.0482,6400.0,PUT,4.1,303.25,299.3518,-3.8982,0.2164,0.2147
1.0482,7050.0,CALL,6.3,512.85,524.2705,11.4205,0.1811,0.1853
1.0482,7425.0,CALL,7.3,310.45,332.6842,22.2342,0.1617,0.1699
1.0482,7900.0,CALL,4.5,135.95,154.8119,18.8619,0.1426,0.1511
1.2953,4900.0,PUT,3.7,114.55,126.7999,12.2499,0.2872,0.2964
1.2953,5275.0,PUT,5.6,152.2,159.8535,7.6535,0.2683,0.273
1.2953,5650.0,PUT,4.9,201.55,204.6131,3.0631,0.2506,0.2522
1.2953,6025.0,PUT,6.7,264.75,264.7315,-0.0185,0.2333,0.2333
1.2953,6425.0,PUT,7.8,350.3,351.0152,0.7152,0.2149,0.2151
1.2953,7075.0,CALL,8.7,583.25,599.5091,16.2591,0.1838,0.1891
1.2953,7450.0,CALL,7.4,381.0,408.8915,27.8915,0.1667,0.1758
1.2953,7825.0,CALL,7.4,224.2,257.4501,33.2501,0.1516,0.1635
1.2953,8900.0,CALL,3.2,32.8,46.8199,14.0199,0.1306,0.1421
