T,K,Type,Spread,Market,Model,Err,IV_Mkt,IV_Model
0.0825,5630.0,PUT,0.7,7.55,43.1898,35.6398,0.3705,0.5366
0.0825,5720.0,PUT,0.8,8.8,47.8886,39.0886,0.3551,0.5186
0.0825,5795.0,PUT,0.8,10.1,0.0,-10.1,0.3427,0.0
0.0825,5880.0,PUT,0.8,11.8,43.9987,32.1987,0.3283,0.4491
0.0825,6020.0,PUT,0.9,15.65,0.0,-15.65,0.3058,0.0
0.0825,6140.0,PUT,1.0,20.3,0.0,-20.3,0.287,0.0
0.0825,6220.0,PUT,0.9,24.35,0.0,-24.35,0.2747,0.0
0.0825,6295.0,PUT,0.9,28.95,0.0,-28.95,0.2629,0.0
0.0825,6370.0,PUT,1.0,34.8,1.4129,-33.3871,0.2517,0.1261
0.0825,6450.0,PUT,1.2,42.4,1.4369,-40.9631,0.2393,0.1087
0.0825,6525.0,PUT,1.0,51.1,1.1833,-49.9167,0.2274,0.0892
0.0825,6600.0,PUT,1.3,61.75,1.2103,-60.5397,0.2152,0.0729
0.0825,6675.0,PUT,1.3,74.75,1.2595,-73.4905,0.2024,0.0563
0.0825,7025.0,CALL,1.0,49.8,5.9814,-43.8186,0.1341,0.0581
0.0825,7105.0,CALL,1.1,22.75,5.9592,-16.7908,0.1197,0.08
0.0825,7180.0,CALL,0.9,9.05,6.0088,-3.0412,0.1097,0.0994
0.0825,7255.0,CALL,0.7,3.35,5.9708,2.6208,0.1047,0.1175
0.1098,5600.0,PUT,0.9,11.65,41.3204,29.6704,0.3559,0.4704
0.1098,6350.0,PUT,1.0,44.4,0.9925,-43.4075,0.2448,0.1087
0.1098,6710.0,PUT,1.4,97.5,1.1698,-96.3302,0.1917,0.0424
0.1098,7400.0,CALL,0.4,2.25,8.2099,5.9599,0.109,0.1384
0.1283,5175.0,PUT,0.7,8.55,0.0,-8.55,0.411,0.0
0.1283,5550.0,PUT,0.9,13.95,87.9321,73.9821,0.3538,0.5601
0.1283,5760.0,PUT,0.9,18.75,0.0,-18.75,0.3224,0.0
0.1283,5880.0,PUT,1.0,22.2,0.0,-22.2,0.304,0.0
0.1283,6010.0,PUT,1.0,27.5,0.0,-27.5,0.2857,0.0
0.1283,6130.0,PUT,1.2,33.9,22.595,-11.305,0.2692,0.2413
0.1283,6260.0,PUT,1.0,43.6,5.1123,-38.4877,0.2525,0.1498
0.1283,6375.0,PUT,1.1,54.35,2.1174,-52.2326,0.237,0.1083
0.1283,6450.0,PUT,1.5,62.35,1.1468,-61.2032,0.2258,0.086
0.1283,6525.0,PUT,1.4,72.5,1.402,-71.098,0.2155,0.0751
0.1283,6600.0,PUT,1.6,84.5,1.254,-83.246,0.2049,0.0605
0.1283,6680.0,PUT,1.8,99.9,1.3327,-98.5673,0.1934,0.0465
0.1283,7030.0,CALL,1.4,82.2,9.58,-72.62,0.142,0.0523
0.1283,7105.0,CALL,1.2,51.3,9.4508,-41.8492,0.1318,0.07
0.1283,7190.0,CALL,1.1,26.95,9.2664,-17.6836,0.122,0.0884
0.1283,7320.0,CALL,0.9,8.05,9.3026,1.2526,0.1115,0.1152
0.1283,7450.0,CALL,0.5,2.55,9.8974,7.3474,0.1102,0.1421
0.1482,5900.0,PUT,1.1,27.65,23.8884,-3.7616,0.2943,0.2839
0.1482,6475.0,PUT,1.3,74.05,1.5425,-72.5075,0.2194,0.0801
0.1482,7075.0,CALL,1.3,74.45,10.7527,-63.6973,0.1375,0.0599
0.1646,5050.0,PUT,0.7,11.05,0.0,-11.05,0.4077,0.0
0.1646,5410.0,PUT,0.9,16.55,110.8985,94.3485,0.3557,0.5798
0.1646,5530.0,PUT,1.0,19.1,0.0,-19.1,0.3388,0.0
0.1646,5670.0,PUT,0.9,22.85,36.6323,13.7823,0.3197,0.3578
0.1646,5790.0,PUT,1.0,26.9,0.0,-26.9,0.3037,0.0
0.1646,5925.0,PUT,1.0,32.7,0.0,-32.7,0.2862,0.0
0.1646,6050.0,PUT,1.2,39.6,25.0915,-14.5085,0.2704,0.239
0.1646,6175.0,PUT,1.1,48.45,21.5065,-26.9435,0.2549,0.202
0.1646,6300.0,PUT,1.1,59.75,3.0278,-56.7222,0.2395,0.1154
0.1646,6410.0,PUT,1.4,72.4,1.2888,-71.1112,0.2261,0.0846
0.1646,6490.0,PUT,1.2,83.4,1.5105,-81.8895,0.2161,0.0739
0.1646,6565.0,PUT,1.3,95.45,1.3429,-94.1071,0.2066,0.0609
0.1646,6640.0,PUT,1.3,109.45,1.3644,-108.0856,0.197,0.049
0.1646,6715.0,PUT,1.4,125.8,1.3621,-124.4379,0.1871,0.0368
0.1646,7065.0,CALL,1.3,89.25,12.0351,-77.2149,0.1407,0.0558
0.1646,7145.0,CALL,1.3,57.45,11.8547,-45.5953,0.1316,0.0725
0.1646,7220.0,CALL,1.3,35.65,11.7724,-23.8776,0.1244,0.0873
0.1646,7295.0,CALL,1.2,20.8,11.7093,-9.0907,0.1187,0.1013
0.1646,7370.0,CALL,0.9,11.75,11.2547,-0.4953,0.1149,0.1137
0.1646,7450.0,CALL,0.5,6.25,10.9397,4.6897,0.1126,0.1268
0.1646,7525.0,CALL,0.7,3.65,8.674,5.024,0.1127,0.1325
0.2049,4850.0,PUT,0.7,12.85,0.0,-12.85,0.4175,0.0
0.2049,5225.0,PUT,0.8,18.4,6.4534,-11.9466,0.3651,0.3043
0.2049,5600.0,PUT,1.0,28.1,0.0,-28.1,0.3169,0.0
0.2049,5860.0,PUT,1.1,39.15,15.2474,-23.9026,0.2854,0.2278
0.2049,5980.0,PUT,1.3,46.15,24.7693,-21.3807,0.2713,0.2294
0.2049,6110.0,PUT,1.1,56.15,25.1664,-30.9836,0.2572,0.2036
0.2049,6230.0,PUT,1.2,67.1,20.3929,-46.7071,0.2435,0.1692
0.2049,6360.0,PUT,1.5,81.15,0.9357,-80.2143,0.2279,0.0803
0.2049,6480.0,PUT,1.6,98.0,1.2982,-96.7018,0.214,0.0673
0.2049,6560.0,PUT,1.3,112.45,1.4252,-111.0248,0.2057,0.0569
0.2049,6635.0,PUT,1.5,127.15,1.2732,-125.8768,0.1969,0.0453
0.2049,6710.0,PUT,1.8,142.8,1.2679,-141.5321,0.1869,0.0345
0.2049,7065.0,CALL,1.9,114.85,14.9293,-99.9207,0.1455,0.0521
0.2049,7175.0,CALL,1.3,69.75,14.7744,-54.9756,0.135,0.0735
0.2049,7300.0,CALL,1.4,34.2,14.5513,-19.6487,0.1242,0.0954
0.2049,7425.0,CALL,1.1,15.35,14.7364,-0.6136,0.1177,0.1165
0.244,4900.0,PUT,0.8,16.8,31.5639,14.7639,0.3925,0.4449
0.244,5625.0,PUT,1.1,35.65,0.0,-35.65,0.3039,0.0
0.244,6000.0,PUT,1.2,57.2,0.0,-57.2,0.2627,0.0
0.244,6370.0,PUT,1.5,95.75,2.3417,-93.4083,0.2235,0.0836
0.244,6510.0,PUT,1.5,117.45,1.3291,-116.1209,0.2085,0.059
0.244,6650.0,PUT,1.8,145.0,1.3999,-143.6001,0.1933,0.0413
0.244,7060.0,CALL,1.4,139.3,18.0285,-121.2715,0.1485,0.0485
0.244,7325.0,CALL,1.4,42.4,17.0926,-25.3074,0.1261,0.094
0.2987,4850.0,PUT,0.9,21.25,140.8714,119.6214,0.3816,0.6144
0.2987,5225.0,PUT,1.0,29.9,0.0,-29.9,0.3374,0.0
0.2987,5625.0,PUT,1.1,45.75,26.467,-19.283,0.2947,0.2573
0.2987,5940.0,PUT,1.4,66.3,0.0,-66.3,0.2632,0.0
0.2987,6080.0,PUT,1.5,78.85,28.6292,-50.2208,0.2496,0.1827
0.2987,6210.0,PUT,1.7,92.95,0.0,-92.95,0.2369,0.0
0.2987,6330.0,PUT,1.7,108.45,1.8013,-106.6487,0.2251,0.0785
0.2987,6470.0,PUT,1.5,131.15,1.7398,-129.4102,0.212,0.0616
0.2987,6585.0,PUT,1.9,152.05,1.4653,-150.5847,0.1998,0.0466
0.2987,6680.0,PUT,2.1,173.25,1.3491,-171.9009,0.1904,0.0348
0.2987,7050.0,CALL,1.5,176.25,22.0515,-154.1985,0.1538,0.0434
0.2987,7175.0,CALL,1.4,116.2,21.4637,-94.7363,0.1427,0.0653
0.2987,7310.0,CALL,1.7,67.45,20.8531,-46.5969,0.1322,0.086
0.2987,7500.0,CALL,1.3,27.65,20.9607,-6.6893,0.1226,0.1134
0.2987,7875.0,CALL,0.6,4.1,54.0744,49.9744,0.1178,0.2082
0.3316,5225.0,PUT,1.1,34.05,11.9113,-22.1387,0.3307,0.2678
0.3316,5625.0,PUT,1.3,51.45,41.3459,-10.1041,0.2899,0.2734
0.3316,6000.0,PUT,1.5,79.15,0.0,-79.15,0.2543,0.0
0.3316,6130.0,PUT,1.5,92.65,22.4445,-70.2055,0.2423,0.156
0.3316,6260.0,PUT,1.6,108.7,5.5851,-103.1149,0.2303,0.0998
0.3316,6380.0,PUT,1.5,126.25,1.8301,-124.4199,0.2192,0.0698
0.3316,6490.0,PUT,1.6,145.0,1.6906,-143.3094,0.2088,0.0567
0.3316,6565.0,PUT,1.5,159.55,1.5256,-158.0244,0.2017,0.0475
0.3316,6640.0,PUT,1.8,175.8,1.4245,-174.3755,0.1945,0.0386
0.3316,6715.0,PUT,1.9,193.85,1.4109,-192.4391,0.1873,0.03
0.3316,7065.0,CALL,1.7,182.95,24.2261,-158.7239,0.1524,0.0445
0.3316,7190.0,CALL,1.4,123.2,23.6572,-99.5428,0.142,0.0655
0.3316,7400.0,CALL,1.2,54.6,22.9327,-31.6673,0.1284,0.0958
0.3316,7900.0,CALL,0.6,5.1,57.2909,52.1909,0.1175,0.2035
0.3774,5125.0,PUT,1.0,36.5,113.305,76.805,0.3334,0.453
0.3774,5525.0,PUT,1.1,53.95,0.0,-53.95,0.2943,0.0
0.3774,5900.0,PUT,1.5,80.85,0.0,-80.85,0.2604,0.0
0.3774,6170.0,PUT,1.6,109.8,0.0,-109.8,0.2366,0.0
0.3774,6290.0,PUT,1.7,126.15,15.2931,-110.8569,0.226,0.1124
0.3774,6420.0,PUT,1.9,146.95,1.4565,-145.4935,0.2145,0.0601
0.3774,6550.0,PUT,1.7,171.85,1.5681,-170.2819,0.203,0.0472
0.3774,6675.0,PUT,1.9,199.15,1.4851,-197.6649,0.1913,0.0337
0.3774,7075.0,CALL,2.1,203.85,27.5259,-176.3241,0.1557,0.0443
0.3774,7200.0,CALL,2.0,142.6,26.8948,-115.7052,0.1456,0.0643
0.3774,7325.0,CALL,1.8,94.2,26.2775,-67.9225,0.137,0.082
0.3774,7650.0,CALL,1.1,25.05,23.9424,-1.1076,0.1222,0.1207
0.3774,8300.0,CALL,0.4,1.8,0.0,-1.8,0.1236,0.0
0.4165,5700.0,PUT,1.4,72.9,40.0685,-32.8315,0.2756,0.2324
0.4165,6100.0,PUT,1.4,112.2,31.2194,-80.9806,0.2419,0.1586
0.4165,6500.0,PUT,1.7,175.05,1.7203,-173.3297,0.2081,0.0514
0.4165,6725.0,PUT,1.6,226.2,1.3995,-224.8005,0.1884,0.0274
0.4165,7300.0,CALL,1.7,121.25,29.0825,-92.1675,0.1424,0.0762
0.4165,7800.0,CALL,1.0,18.2,9.0319,-9.1681,0.122,0.105
0.4732,5050.0,PUT,1.2,45.0,0.0,-45.0,0.3273,0.0
0.4732,5450.0,PUT,1.3,65.25,0.0,-65.25,0.2922,0.0
0.4732,5825.0,PUT,1.4,95.0,0.0,-95.0,0.2618,0.0
0.4732,6200.0,PUT,1.6,140.3,21.4369,-118.8631,0.2323,0.1233
0.4732,6490.0,PUT,1.9,190.55,1.7227,-188.8273,0.2092,0.0502
0.4732,7050.0,CALL,2.3,267.85,35.0241,-232.8259,0.1635,0.0367
0.4732,7425.0,CALL,1.9,99.95,32.6246,-67.3254,0.1382,0.0888
0.4732,7800.0,CALL,1.2,26.5,12.7047,-13.7953,0.1242,0.1045
0.5499,4900.0,PUT,1.1,47.15,0.0,-47.15,0.3316,0.0
0.5499,5275.0,PUT,1.4,65.5,0.7197,-64.7803,0.3002,0.1412
0.5499,5675.0,PUT,1.4,95.4,0.0,-95.4,0.2694,0.0
0.5499,6050.0,PUT,1.8,137.9,0.0,-137.9,0.2421,0.0
0.5499,6425.0,PUT,1.7,199.75,1.9216,-197.8284,0.2147,0.0542
0.5499,7075.0,CALL,2.4,290.7,40.2465,-250.4535,0.1652,0.0386
0.5499,7450.0,CALL,2.0,119.8,37.1282,-82.6718,0.1413,0.0871
0.5499,7850.0,CALL,1.2,34.2,6.6699,-27.5301,0.1267,0.0879
0.5835,5050.0,PUT,1.3,57.25,0.0,-57.25,0.3153,0.0
0.5835,5575.0,PUT,1.5,91.95,71.4829,-20.4671,0.2747,0.2541
0.5835,5950.0,PUT,1.6,131.7,0.0,-131.7,0.2481,0.0
0.5835,6305.0,PUT,1.8,185.8,10.361,-175.439,0.2232,0.0851
0.5835,6385.0,PUT,1.9,200.75,2.8852,-197.8648,0.2176,0.0602
0.5835,6460.0,PUT,2.0,215.8,1.5145,-214.2855,0.2122,0.0484
0.5835,6535.0,PUT,2.0,232.0,1.7575,-230.2425,0.2067,0.0432
0.5835,6610.0,PUT,2.1,249.45,1.7095,-247.7405,0.2013,0.0367
0.5835,6690.0,PUT,2.2,269.6,1.5122,-268.0878,0.1954,0.0292
0.5835,7040.0,CALL,2.4,325.9,43.2388,-282.6612,0.1688,0.0319
0.5835,7115.0,CALL,1.3,345.15,42.4011,-302.7489,0.1934,0.044
0.5835,7190.0,CALL,2.3,243.15,41.6717,-201.4783,0.1583,0.0545
0.5835,7265.0,CALL,2.2,206.5,41.0655,-165.4345,0.1534,0.0643
0.5835,7345.0,CALL,2.1,171.25,40.4427,-130.8073,0.1485,0.0739
0.5835,8000.0,CALL,1.2,24.5,61.7079,37.2079,0.1251,0.1614
0.6265,5050.0,PUT,1.3,62.05,0.0,-62.05,0.3117,0.0
0.6265,5425.0,PUT,1.4,86.5,24.59,-61.91,0.2835,0.2051
0.6265,5800.0,PUT,1.6,122.4,0.0,-122.4,0.2574,0.0
0.6265,6200.0,PUT,2.1,178.35,16.9102,-161.4398,0.2304,0.1041
0.6265,6575.0,PUT,2.2,253.1,1.6967,-251.4033,0.2044,0.0389
0.6265,7225.0,CALL,2.4,245.8,44.5234,-201.2766,0.1587,0.0579
0.6265,7600.0,CALL,1.9,100.45,45.0171,-55.4329,0.1384,0.1019
0.6265,8200.0,CALL,0.9,16.55,79.7086,63.1586,0.1249,0.1878
0.7224,5050.0,PUT,1.3,72.75,157.4508,84.7008,0.3048,0.3868
0.7224,5425.0,PUT,1.5,100.65,0.0,-100.65,0.2791,0.0
0.7224,5800.0,PUT,1.7,140.55,2.7386,-137.8114,0.255,0.1021
0.7224,6175.0,PUT,2.1,196.65,0.0,-196.65,0.2317,0.0
0.7224,6575.0,PUT,2.2,279.3,1.927,-277.373,0.2062,0.0382
0.7224,7225.0,CALL,2.7,288.15,51.236,-236.914,0.1634,0.0552
0.7224,7600.0,CALL,2.1,131.55,44.8248,-86.7252,0.1433,0.0929
0.7224,8100.0,CALL,1.7,35.55,13.8491,-21.7009,0.1293,0.1039
0.799,5025.0,PUT,1.4,79.0,0.0,-79.0,0.3016,0.0
0.799,5425.0,PUT,1.5,110.75,63.6432,-47.1068,0.2755,0.2328
0.799,5800.0,PUT,1.7,153.25,12.6717,-140.5783,0.2528,0.1261
0.799,6175.0,PUT,1.9,211.85,8.9011,-202.9489,0.2307,0.0851
0.799,6550.0,PUT,2.5,291.15,1.8692,-289.2808,0.2084,0.039
0.799,7225.0,CALL,2.7,319.05,56.7155,-262.3345,0.1659,0.0532
0.799,7600.0,CALL,2.3,155.95,50.3303,-105.6197,0.1462,0.0904
0.799,8050.0,CALL,1.5,53.45,23.1368,-30.3132,0.1323,0.1057
0.8354,5050.0,PUT,2.2,83.5,85.0853,1.5853,0.2969,0.2985
0.8354,5720.0,PUT,2.4,147.1,0.0,-147.1,0.2555,0.0
0.8354,5925.0,PUT,2.6,175.5,9.2472,-166.2528,0.2437,0.1059
0.8354,6050.0,PUT,2.6,195.3,5.0695,-190.2305,0.2366,0.0855
0.8354,6150.0,PUT,0.8,203.8,29.1612,-174.6388,0.2262,0.1123
0.8354,6275.0,PUT,2.7,236.25,22.0809,-214.1691,0.2237,0.0924
0.8354,6395.0,PUT,0.8,249.5,1.568,-247.932,0.2111,0.0483
0.8354,6500.0,PUT,2.8,284.9,1.8365,-283.0635,0.2106,0.042
0.8354,6605.0,PUT,2.4,288.7,2.0038,-286.6962,0.1946,0.0352
0.8354,6690.0,PUT,2.9,333.25,1.6853,-331.5647,0.1993,0.0282
0.8354,7045.0,CALL,3.6,433.9,61.8918,-372.0082,0.1771,0.027
0.8354,7125.0,CALL,3.2,387.2,60.7732,-326.4268,0.1723,0.0395
0.8354,7200.0,CALL,3.2,345.3,59.7918,-285.5082,0.1678,0.0493
0.8354,7285.0,CALL,1.5,355.25,58.5799,-296.6701,0.185,0.0593
0.8354,7390.0,CALL,3.1,250.25,57.4026,-192.8474,0.157,0.0705
0.8354,7470.0,CALL,3.0,215.4,56.7176,-158.6824,0.1529,0.0786
0.8354,7620.0,CALL,2.9,159.15,52.1846,-106.9654,0.1459,0.0907
0.8354,7770.0,CALL,2.7,114.65,76.5551,-38.0949,0.1402,0.1194
0.8354,7960.0,CALL,2.5,73.65,75.5163,1.8663,0.1348,0.1359
0.8354,8080.0,CALL,2.4,54.9,22.4991,-32.4009,0.1322,0.1042
0.8354,8270.0,CALL,2.3,34.15,23.8169,-10.3331,0.1293,0.1186
0.8757,5025.0,PUT,3.0,85.5,161.8995,76.3995,0.2961,0.3621
0.8757,5400.0,PUT,4.1,115.85,94.4846,-21.3654,0.2722,0.2549
0.8757,5775.0,PUT,4.9,159.45,41.9878,-117.4622,0.2507,0.1623
0.8757,6150.0,PUT,4.3,218.75,0.0,-218.75,0.2298,0.0
0.8757,6550.0,PUT,4.7,303.75,1.7917,-301.9583,0.2071,0.038
0.8757,7200.0,CALL,4.3,362.75,62.6577,-300.0923,0.1695,0.0484
0.8757,7575.0,CALL,5.7,188.55,58.6955,-129.8545,0.1495,0.0873
0.8757,8000.0,CALL,2.7,75.15,23.8456,-51.3044,0.1352,0.097
0.9715,4925.0,PUT,2.9,87.65,0.0,-87.65,0.2978,0.0
0.9715,5325.0,PUT,3.5,120.95,12.7664,-108.1836,0.2739,0.1582
0.9715,5725.0,PUT,3.9,167.75,15.4368,-152.3132,0.2519,0.128
0.9715,6125.0,PUT,4.6,231.8,0.0,-231.8,0.2306,0.0
0.9715,6525.0,PUT,5.0,317.2,2.4077,-314.7923,0.2091,0.0407
0.9715,7175.0,CALL,6.5,412.15,69.9025,-342.2475,0.1728,0.0433
0.9715,7575.0,CALL,5.7,219.45,63.2236,-156.2264,0.1523,0.0835
0.9715,8000.0,CALL,3.4,94.5,78.4371,-16.0629,0.1375,0.1285
1.0482,4875.0,PUT,3.1,91.55,4.6057,-86.9443,0.2979,0.1652
1.0482,5250.0,PUT,3.3,123.15,114.6217,-8.5283,0.2763,0.2699
1.0482,5650.0,PUT,3.6,169.4,0.0,-169.4,0.2549,0.0
1.0482,6025.0,PUT,5.3,227.65,0.0,-227.65,0.2357,0.0
1.0482,6400.0,PUT,4.1,303.25,0.0,-303.25,0.2164,0.0
1.0482,7050.0,CALL,6.3,512.85,77.8416,-435.0084,0.1811,0.0235
1.0482,7425.0,CALL,7.3,310.45,71.5298,-238.9202,0.1617,0.0687
1.0482,7900.0,CALL,4.5,135.95,51.4264,-84.5236,0.1426,0.0992
1.2953,4900.0,PUT,3.7,114.55,0.0,-114.55,0.2872,0.0
1.2953,5275.0,PUT,5.6,152.2,0.0,-152.2,0.2683,0.0
1.2953,5650.0,PUT,4.9,201.55,0.0,-201.55,0.2506,0.0
1.2953,6025.0,PUT,6.7,264.75,27.5462,-237.2038,0.2333,0.1051
1.2953,6425.0,PUT,7.8,350.3,4.6198,-345.6802,0.2149,0.049
1.2953,7075.0,CALL,8.7,583.25,95.7873,-487.4627,0.1838,0.0237
1.2953,7450.0,CALL,7.4,381.0,87.7831,-293.2169,0.1667,0.0662
1.2953,7825.0,CALL,7.4,224.2,102.2353,-121.9647,0.1516,0.1045
1.2953,8900.0,CALL,3.2,32.8,149.2809,116.4809,0.1306,0.2005
