T,K,Type,Spread,Market,Model,Err,IV_Mkt,IV_Model
0.0634,5900.0,PUT,0.6,8.0,8.3931,0.3931,0.3404,0.3434
0.0634,6450.0,PUT,1.0,32.0,26.9626,-5.0374,0.2459,0.2326
0.0634,7075.0,CALL,1.1,20.35,19.5758,-0.7742,0.1216,0.1199
0.0661,6025.0,PUT,1.0,11.5,10.6327,-0.8673,0.3171,0.3121
0.0661,6500.0,PUT,1.2,39.2,32.9865,-6.2135,0.2378,0.2235
0.0661,7150.0,CALL,0.9,8.05,8.68,0.63,0.1113,0.1134
0.0688,6300.0,PUT,1.0,24.1,20.1678,-3.9322,0.2702,0.2574
0.0688,6725.0,PUT,1.4,77.1,68.8733,-8.2267,0.1979,0.1851
0.0716,5450.0,PUT,0.4,4.8,6.9971,2.1971,0.4202,0.4456
0.0716,6050.0,PUT,0.8,14.1,12.3954,-1.7046,0.3105,0.302
0.0716,6350.0,PUT,1.0,29.1,24.1906,-4.9094,0.2618,0.2479
0.0716,6475.0,PUT,1.2,40.4,33.8776,-6.5224,0.2416,0.2269
0.0716,6600.0,PUT,1.3,56.45,48.6246,-7.8254,0.2205,0.2063
0.0716,6725.0,PUT,1.3,79.15,71.0232,-8.1268,0.1975,0.1851
0.0716,7125.0,CALL,0.7,14.85,13.6413,-1.2087,0.1183,0.1153
0.0798,6000.0,PUT,0.9,13.95,13.1729,-0.7771,0.309,0.3052
0.0798,6675.0,PUT,1.3,71.95,66.9832,-4.9668,0.2012,0.1936
0.0825,4950.0,PUT,0.45,2.775,8.8115,6.0365,0.4927,0.5809
0.0825,5190.0,PUT,0.7,3.85,7.76,3.91,0.4483,0.4977
0.0825,5270.0,PUT,0.6,4.3,7.5991,3.2991,0.4336,0.4728
0.0825,5360.0,PUT,0.7,4.95,7.5502,2.6002,0.418,0.4464
0.0825,5465.0,PUT,0.6,5.8,7.693,1.893,0.3993,0.4178
0.0825,5545.0,PUT,0.7,6.55,7.9676,1.4176,0.3849,0.3976
0.0825,5630.0,PUT,0.7,7.55,8.4429,0.8929,0.3704,0.3776
0.0825,5720.0,PUT,0.8,8.8,9.1894,0.3894,0.3549,0.3577
0.0825,5795.0,PUT,0.8,10.1,10.0403,-0.0597,0.3425,0.3421
0.0825,5880.0,PUT,0.8,11.8,11.3108,-0.4892,0.3282,0.3254
0.0825,6020.0,PUT,0.9,15.65,14.3252,-1.3248,0.3056,0.2998
0.0825,6140.0,PUT,1.0,20.3,18.1671,-2.1329,0.2869,0.2792
0.0825,6220.0,PUT,0.9,24.35,21.6202,-2.7298,0.2745,0.266
0.0825,6295.0,PUT,0.9,28.95,25.7063,-3.2437,0.2628,0.2539
0.0825,6370.0,PUT,1.0,34.8,30.8265,-3.9735,0.2516,0.242
0.0825,6450.0,PUT,1.2,42.4,37.7254,-4.6746,0.2392,0.2295
0.0825,6525.0,PUT,1.0,51.1,45.8907,-5.2093,0.2273,0.2177
0.0825,6600.0,PUT,1.3,61.75,56.1242,-5.6258,0.2151,0.2058
0.0825,6675.0,PUT,1.3,74.75,68.9483,-5.8017,0.2023,0.1936
0.0825,7025.0,CALL,1.0,49.8,47.3516,-2.4484,0.134,0.1304
0.0825,7105.0,CALL,1.1,22.75,22.0582,-0.6918,0.1197,0.1183
0.0825,7180.0,CALL,0.9,9.05,10.1146,1.0646,0.1096,0.1129
0.0825,7255.0,CALL,0.7,3.35,5.0579,1.7079,0.1046,0.1134
0.1099,5600.0,PUT,0.9,11.65,11.1999,-0.4501,0.3557,0.3531
0.1099,6350.0,PUT,1.0,44.4,42.2087,-2.1913,0.2448,0.2406
0.1099,6710.0,PUT,1.4,97.5,94.5017,-2.9983,0.1916,0.188
0.1099,7400.0,CALL,0.4,2.25,3.9233,1.6733,0.1089,0.1197
0.1283,5175.0,PUT,0.7,8.55,9.8669,1.3169,0.4109,0.4208
0.1283,5550.0,PUT,0.9,13.95,12.7843,-1.1657,0.3537,0.3479
0.1283,5760.0,PUT,0.9,18.75,17.0969,-1.6531,0.3223,0.316
0.1283,5880.0,PUT,1.0,22.2,20.8341,-1.3659,0.3039,0.2995
0.1283,6010.0,PUT,1.0,27.5,26.2644,-1.2356,0.2856,0.2823
0.1283,6130.0,PUT,1.2,33.9,32.8956,-1.0044,0.2691,0.2668
0.1283,6260.0,PUT,1.0,43.6,42.3388,-1.2612,0.2524,0.2501
0.1283,6375.0,PUT,1.1,54.35,53.2094,-1.1406,0.2369,0.2351
0.1283,6450.0,PUT,1.5,62.35,61.8908,-0.4592,0.2257,0.2251
0.1283,6525.0,PUT,1.4,72.5,72.0933,-0.4067,0.2154,0.2148
0.1283,6600.0,PUT,1.6,84.5,84.0964,-0.4036,0.2048,0.2043
0.1283,6680.0,PUT,1.8,99.9,99.2778,-0.6222,0.1934,0.1927
0.1283,7030.0,CALL,1.4,82.2,76.509,-5.691,0.142,0.1358
0.1283,7105.0,CALL,1.2,51.3,45.4365,-5.8635,0.1317,0.1244
0.1283,7190.0,CALL,1.1,26.95,23.0599,-3.8901,0.122,0.1156
0.1283,7320.0,CALL,0.9,8.05,8.6519,0.6019,0.1114,0.1133
0.1283,7450.0,CALL,0.5,2.55,4.3748,1.8248,0.1101,0.1207
0.1482,5900.0,PUT,1.1,27.65,26.3722,-1.2778,0.2942,0.2908
0.1482,6475.0,PUT,1.3,74.05,74.9724,0.9224,0.2194,0.2206
0.1482,7075.0,CALL,1.3,74.45,68.8849,-5.5651,0.1374,0.1315
0.1647,5050.0,PUT,0.7,11.05,11.7358,0.6858,0.4076,0.4118
0.1647,5410.0,PUT,0.9,16.55,14.9614,-1.5886,0.3556,0.3487
0.1647,5530.0,PUT,1.0,19.1,17.293,-1.807,0.3387,0.3319
0.1647,5670.0,PUT,0.9,22.85,21.0721,-1.7779,0.3196,0.3139
0.1647,5790.0,PUT,1.0,26.9,25.4028,-1.4972,0.3037,0.2995
0.1647,5925.0,PUT,1.0,32.7,31.7403,-0.9597,0.2862,0.2839
0.1647,6050.0,PUT,1.2,39.6,39.2885,-0.3115,0.2704,0.2697
0.1647,6175.0,PUT,1.1,48.45,48.8151,0.3651,0.2549,0.2555
0.1647,6300.0,PUT,1.1,59.75,60.7704,1.0204,0.2395,0.241
0.1647,6410.0,PUT,1.4,72.4,73.7572,1.3572,0.226,0.2278
0.1647,6490.0,PUT,1.2,83.4,84.9511,1.5511,0.2161,0.2179
0.1647,6565.0,PUT,1.3,95.45,97.0262,1.5762,0.2066,0.2083
0.1647,6640.0,PUT,1.3,109.45,110.8896,1.4396,0.1969,0.1984
0.1647,6715.0,PUT,1.4,125.8,126.8641,1.0641,0.1871,0.1881
0.1647,7065.0,CALL,1.3,89.25,83.8245,-5.4255,0.1406,0.1353
0.1647,7145.0,CALL,1.3,57.45,51.1277,-6.3223,0.1315,0.1245
0.1647,7220.0,CALL,1.3,35.65,30.4016,-5.2484,0.1244,0.1173
0.1647,7295.0,CALL,1.2,20.8,18.0982,-2.7018,0.1186,0.1139
0.1647,7370.0,CALL,0.9,11.75,11.3336,-0.4164,0.1149,0.1139
0.1647,7450.0,CALL,0.5,6.25,7.4842,1.2342,0.1125,0.1167
0.1647,7525.0,CALL,0.7,3.65,5.54,1.89,0.1127,0.1213
0.205,4850.0,PUT,0.7,12.85,13.6729,0.8229,0.4174,0.4219
0.205,5225.0,PUT,0.8,18.4,16.4455,-1.9545,0.365,0.3572
0.205,5600.0,PUT,1.0,28.1,25.7838,-2.3162,0.3169,0.3106
0.205,5860.0,PUT,1.1,39.15,38.136,-1.014,0.2854,0.2833
0.205,5980.0,PUT,1.3,46.15,46.0473,-0.1027,0.2713,0.2711
0.205,6110.0,PUT,1.1,56.15,56.574,0.424,0.2571,0.2578
0.205,6230.0,PUT,1.2,67.1,68.4225,1.3225,0.2435,0.2452
0.205,6360.0,PUT,1.5,81.15,84.0206,2.8706,0.2278,0.2312
0.205,6480.0,PUT,1.6,98.0,101.4936,3.4936,0.214,0.2176
0.205,6560.0,PUT,1.3,112.45,115.1061,2.6561,0.2056,0.2082
0.205,6635.0,PUT,1.5,127.15,129.5516,2.4016,0.1969,0.199
0.205,6710.0,PUT,1.8,142.8,145.8994,3.0994,0.1869,0.1896
0.205,7065.0,CALL,1.9,114.85,109.1243,-5.7257,0.1455,0.1406
0.205,7175.0,CALL,1.3,69.75,61.0829,-8.6671,0.135,0.1266
0.205,7300.0,CALL,1.4,34.2,28.4605,-5.7395,0.1241,0.1166
0.205,7425.0,CALL,1.1,15.35,13.9929,-1.3571,0.1176,0.1149
0.2441,4900.0,PUT,0.8,16.8,16.3311,-0.4689,0.3925,0.3904
0.2441,5625.0,PUT,1.1,35.65,33.8603,-1.7897,0.3038,0.3
0.2441,6000.0,PUT,1.2,57.2,58.4055,1.2055,0.2627,0.2644
0.2441,6370.0,PUT,1.5,95.75,100.3568,4.6068,0.2235,0.2282
0.2441,6510.0,PUT,1.5,117.45,122.8188,5.3688,0.2084,0.2133
0.2441,6650.0,PUT,1.8,145.0,150.2386,5.2386,0.1932,0.1976
0.2441,7060.0,CALL,1.4,139.3,136.1277,-3.1723,0.1484,0.146
0.2441,7325.0,CALL,1.4,42.4,36.1106,-6.2894,0.1261,0.119
0.2988,4850.0,PUT,0.9,21.25,19.9915,-1.2585,0.3816,0.3771
0.2988,5225.0,PUT,1.0,29.9,27.0555,-2.8445,0.3374,0.3301
0.2988,5625.0,PUT,1.1,45.75,44.0572,-1.6928,0.2947,0.2917
0.2988,5940.0,PUT,1.4,66.3,67.3981,1.0981,0.2632,0.2646
0.2988,6080.0,PUT,1.5,78.85,81.4679,2.6179,0.2495,0.2525
0.2988,6210.0,PUT,1.7,92.95,97.0011,4.0511,0.2369,0.2409
0.2988,6330.0,PUT,1.7,108.45,113.7659,5.3159,0.2251,0.23
0.2988,6470.0,PUT,1.5,131.15,136.7604,5.6104,0.212,0.2166
0.2988,6585.0,PUT,1.9,152.05,158.9198,6.8698,0.1998,0.2051
0.2988,6680.0,PUT,2.1,173.25,179.8818,6.6318,0.1903,0.1952
0.2988,7050.0,CALL,1.5,176.25,175.2315,-1.0185,0.1538,0.1531
0.2988,7175.0,CALL,1.4,116.2,110.8066,-5.3934,0.1427,0.1387
0.2988,7310.0,CALL,1.7,67.45,60.1334,-7.3166,0.1322,0.1258
0.2988,7500.0,CALL,1.3,27.65,24.1246,-3.5254,0.1226,0.1178
0.2988,7875.0,CALL,0.6,4.1,7.4799,3.3799,0.1178,0.1304
0.3317,5225.0,PUT,1.1,34.05,31.1181,-2.9319,0.3307,0.324
0.3317,5625.0,PUT,1.3,51.45,50.1781,-1.2719,0.2898,0.2878
0.3317,6000.0,PUT,1.5,79.15,81.6218,2.4718,0.2543,0.257
0.3317,6130.0,PUT,1.5,92.65,96.5456,3.8956,0.2423,0.2462
0.3317,6260.0,PUT,1.6,108.7,113.9936,5.2936,0.2303,0.235
0.3317,6380.0,PUT,1.5,126.25,132.6568,6.4068,0.2192,0.2244
0.3317,6490.0,PUT,1.6,145.0,152.2415,7.2415,0.2088,0.2143
0.3317,6565.0,PUT,1.5,159.55,167.1418,7.5918,0.2016,0.2072
0.3317,6640.0,PUT,1.8,175.8,183.4616,7.6616,0.1945,0.1999
0.3317,6715.0,PUT,1.9,193.85,201.3804,7.5304,0.1872,0.1923
0.3317,7065.0,CALL,1.7,182.95,186.3382,3.3882,0.1524,0.1546
0.3317,7190.0,CALL,1.4,123.2,121.7488,-1.4512,0.142,0.141
0.3317,7400.0,CALL,1.2,54.6,49.1322,-5.4678,0.1284,0.1233
0.3317,7900.0,CALL,0.6,5.1,8.7223,3.6223,0.1175,0.1291
0.3775,5125.0,PUT,1.0,36.5,33.3621,-3.1379,0.3334,0.3266
0.3775,5525.0,PUT,1.1,53.95,51.9549,-1.9951,0.2943,0.2913
0.3775,5900.0,PUT,1.5,80.85,82.3077,1.4577,0.2603,0.2619
0.3775,6170.0,PUT,1.6,109.8,114.5938,4.7938,0.2366,0.2408
0.3775,6290.0,PUT,1.7,126.15,132.4357,6.2857,0.226,0.231
0.3775,6420.0,PUT,1.9,146.95,154.6293,7.6793,0.2145,0.2201
0.3775,6550.0,PUT,1.7,171.85,180.2523,8.4023,0.203,0.2088
0.3775,6675.0,PUT,1.9,199.15,208.6946,9.5446,0.1912,0.1974
0.3775,7075.0,CALL,2.1,203.85,207.3063,3.4563,0.1556,0.1577
0.3775,7200.0,CALL,2.0,142.6,141.6601,-0.9399,0.1456,0.145
0.3775,7325.0,CALL,1.8,94.2,89.3834,-4.8166,0.137,0.1335
0.3775,7650.0,CALL,1.1,25.05,23.7117,-1.3383,0.1221,0.1204
0.3775,8300.0,CALL,0.4,1.8,6.9912,5.1912,0.1236,0.1502
0.4166,5700.0,PUT,1.4,72.9,71.8648,-1.0352,0.2756,0.2744
0.4166,6100.0,PUT,1.4,112.2,115.3833,3.1833,0.2419,0.2447
0.4166,6500.0,PUT,1.7,175.05,182.7902,7.7402,0.208,0.2132
0.4166,6725.0,PUT,1.6,226.2,235.3644,9.1644,0.1883,0.1938
0.4166,7300.0,CALL,1.7,121.25,117.3131,-3.9369,0.1424,0.1399
0.4166,7800.0,CALL,1.0,18.2,18.6344,0.4344,0.122,0.1226
0.4733,5050.0,PUT,1.2,45.0,41.6848,-3.3152,0.3272,0.3213
0.4733,5450.0,PUT,1.3,65.25,62.5727,-2.6773,0.2922,0.2887
0.4733,5825.0,PUT,1.4,95.0,95.1459,0.1459,0.2618,0.2619
0.4733,6200.0,PUT,1.6,140.3,144.7213,4.4213,0.2323,0.2355
0.4733,6490.0,PUT,1.9,190.55,198.3723,7.8223,0.2092,0.2141
0.4733,7050.0,CALL,2.3,267.85,275.5006,7.6506,0.1635,0.1676
0.4733,7425.0,CALL,1.9,99.95,96.5039,-3.4461,0.1382,0.1359
0.4733,7800.0,CALL,1.2,26.5,25.9003,-0.5997,0.1242,0.1234
0.55,4900.0,PUT,1.1,47.15,44.3159,-2.8341,0.3316,0.3268
0.55,5275.0,PUT,1.4,65.5,62.3253,-3.1747,0.3001,0.2961
0.55,5675.0,PUT,1.4,95.4,94.2564,-1.1436,0.2693,0.2683
0.55,6050.0,PUT,1.8,137.9,140.247,2.347,0.2421,0.2438
0.55,6425.0,PUT,1.7,199.75,206.7395,6.9895,0.2147,0.2188
0.55,7075.0,CALL,2.4,290.7,301.2722,10.5722,0.1652,0.1704
0.55,7450.0,CALL,2.0,119.8,120.0651,0.2651,0.1413,0.1414
0.55,7850.0,CALL,1.2,34.2,33.3393,-0.8607,0.1267,0.1258
0.5836,5050.0,PUT,1.3,57.25,54.1854,-3.0646,0.3153,0.3109
0.5836,5575.0,PUT,1.5,91.95,90.3881,-1.5619,0.2747,0.2732
0.5836,5950.0,PUT,1.6,131.7,133.2714,1.5714,0.2481,0.2492
0.5836,6305.0,PUT,1.8,185.8,191.4591,5.6591,0.2232,0.2267
0.5836,6385.0,PUT,1.9,200.75,207.4218,6.6718,0.2175,0.2214
0.5836,6460.0,PUT,2.0,215.8,223.4677,7.6677,0.2122,0.2165
0.5836,6535.0,PUT,2.0,232.0,240.6285,8.6285,0.2067,0.2114
0.5836,6610.0,PUT,2.1,249.45,258.9807,9.5307,0.2013,0.2063
0.5836,6690.0,PUT,2.2,269.6,279.969,10.369,0.1954,0.2007
0.5836,7040.0,CALL,2.4,325.9,339.0877,13.1877,0.1687,0.1751
0.5836,7115.0,CALL,1.3,345.15,295.4009,-49.7491,0.1933,0.1694
0.5836,7190.0,CALL,2.3,243.15,254.1394,10.9894,0.1583,0.1636
0.5836,7265.0,CALL,2.2,206.5,215.606,9.106,0.1533,0.1579
0.5836,7345.0,CALL,2.1,171.25,177.8968,6.6468,0.1485,0.1519
0.5836,8000.0,CALL,1.2,24.5,25.9882,1.4882,0.1251,0.1269
0.6266,5050.0,PUT,1.3,62.05,59.0835,-2.9665,0.3116,0.3077
0.6266,5425.0,PUT,1.4,86.5,83.9695,-2.5305,0.2835,0.281
0.6266,5800.0,PUT,1.6,122.4,122.2093,-0.1907,0.2574,0.2572
0.6266,6200.0,PUT,2.1,178.35,182.3539,4.0039,0.2304,0.2328
0.6266,6575.0,PUT,2.2,253.1,262.3233,9.2233,0.2044,0.2092
0.6266,7225.0,CALL,2.4,245.8,256.9368,11.1368,0.1586,0.1639
0.6266,7600.0,CALL,1.9,100.45,101.1353,0.6853,0.1384,0.1388
0.6266,8200.0,CALL,0.9,16.55,20.0847,3.5347,0.1249,0.1301
0.7225,5050.0,PUT,1.3,72.75,69.9365,-2.8135,0.3048,0.3016
0.7225,5425.0,PUT,1.5,100.65,97.9396,-2.7104,0.2791,0.2766
0.7225,5800.0,PUT,1.7,140.55,139.7152,-0.8348,0.255,0.2544
0.7225,6175.0,PUT,2.1,196.65,199.2578,2.6078,0.2317,0.2332
0.7225,6575.0,PUT,2.2,279.3,287.7332,8.4332,0.2062,0.2102
0.7225,7225.0,CALL,2.7,288.15,302.5389,14.3889,0.1634,0.1697
0.7225,7600.0,CALL,2.1,131.55,137.3189,5.7689,0.1433,0.1463
0.7225,8100.0,CALL,1.7,35.55,36.7907,1.2407,0.1293,0.1304
0.7991,5025.0,PUT,1.4,79.0,76.8927,-2.1073,0.3016,0.2993
0.7991,5425.0,PUT,1.5,110.75,108.7903,-1.9597,0.2755,0.2739
0.7991,5800.0,PUT,1.7,153.25,153.1075,-0.1425,0.2528,0.2527
0.7991,6175.0,PUT,1.9,211.85,215.3501,3.5001,0.2307,0.2326
0.7991,6550.0,PUT,2.5,291.15,300.0299,8.8799,0.2084,0.2125
0.7991,7225.0,CALL,2.7,319.05,338.1844,19.1344,0.1658,0.1738
0.7991,7600.0,CALL,2.3,155.95,167.7988,11.8488,0.1462,0.1518
0.7991,8050.0,CALL,1.5,53.45,55.8616,2.4116,0.1323,0.134
0.8354,5050.0,PUT,2.2,83.5,82.519,-0.981,0.2969,0.2959
0.8354,5720.0,PUT,2.4,147.1,148.2295,1.1295,0.2555,0.2562
0.8354,5925.0,PUT,2.6,175.5,178.2388,2.7388,0.2437,0.2453
0.8354,6050.0,PUT,2.6,195.3,199.3288,4.0288,0.2366,0.2388
0.8354,6150.0,PUT,0.8,203.8,217.855,14.055,0.2262,0.2336
0.8354,6275.0,PUT,2.7,236.25,243.2225,6.9725,0.2237,0.2272
0.8354,6395.0,PUT,0.8,249.5,270.041,20.541,0.2111,0.2209
0.8354,6500.0,PUT,2.8,284.9,295.6261,10.7261,0.2105,0.2154
0.8354,6605.0,PUT,2.4,288.7,323.3229,34.6229,0.1946,0.2099
0.8354,6690.0,PUT,2.9,333.25,347.3887,14.1387,0.1993,0.2054
0.8354,7045.0,CALL,3.6,433.9,455.4985,21.5985,0.1771,0.1858
0.8354,7125.0,CALL,3.2,387.2,409.4584,22.2584,0.1723,0.1813
0.8354,7200.0,CALL,3.2,345.3,368.0762,22.7762,0.1678,0.177
0.8354,7285.0,CALL,1.5,355.25,323.4252,-31.8248,0.185,0.1721
0.8354,7390.0,CALL,3.1,250.25,271.8702,21.6202,0.157,0.166
0.8354,7470.0,CALL,3.0,215.4,235.5165,20.1165,0.1529,0.1615
0.8354,7620.0,CALL,2.9,159.15,174.9585,15.8085,0.1459,0.1532
0.8354,7770.0,CALL,2.7,114.65,125.387,10.737,0.1402,0.1457
0.8354,7960.0,CALL,2.5,73.65,79.2909,5.6409,0.1348,0.1383
0.8354,8080.0,CALL,2.4,54.9,59.1543,4.2543,0.1322,0.1352
0.8354,8270.0,CALL,2.3,34.15,38.3475,4.1975,0.1293,0.1332
0.8758,5025.0,PUT,3.0,85.5,85.2087,-0.2913,0.2961,0.2958
0.8758,5400.0,PUT,4.1,115.85,116.8224,0.9724,0.2722,0.2729
0.8758,5775.0,PUT,4.9,159.45,162.4251,2.9751,0.2507,0.2525
0.8758,6150.0,PUT,4.3,218.75,225.7838,7.0338,0.2298,0.2334
0.8758,6550.0,PUT,4.7,303.75,317.7445,13.9945,0.2071,0.2132
0.8758,7200.0,CALL,4.3,362.75,386.1175,23.3675,0.1695,0.1787
0.8758,7575.0,CALL,5.7,188.55,208.541,19.991,0.1495,0.1582
0.8758,8000.0,CALL,2.7,75.15,82.064,6.914,0.1352,0.1394
0.9716,4925.0,PUT,2.9,87.65,88.3189,0.6689,0.2978,0.2984
0.9716,5325.0,PUT,3.5,120.95,121.6967,0.7467,0.2739,0.2745
0.9716,5725.0,PUT,3.9,167.75,170.4526,2.7026,0.2519,0.2535
0.9716,6125.0,PUT,4.6,231.8,238.9091,7.1091,0.2306,0.2341
0.9716,6525.0,PUT,5.0,317.2,331.8956,14.6956,0.2091,0.2153
0.9716,7175.0,CALL,6.5,412.15,441.3865,29.2365,0.1728,0.1837
0.9716,7575.0,CALL,5.7,219.45,247.6038,28.1538,0.1523,0.1636
0.9716,8000.0,CALL,3.4,94.5,108.6803,14.1803,0.1374,0.1449
1.0483,4875.0,PUT,3.1,91.55,92.4168,0.8668,0.2979,0.2987
1.0483,5250.0,PUT,3.3,123.15,123.6031,0.4531,0.2763,0.2766
1.0483,5650.0,PUT,3.6,169.4,171.2977,1.8977,0.2549,0.256
1.0483,6025.0,PUT,5.3,227.65,233.1049,5.4549,0.2356,0.2383
1.0483,6400.0,PUT,4.1,303.25,315.273,12.023,0.2164,0.2214
1.0483,7050.0,CALL,6.3,512.85,542.892,30.042,0.1811,0.192
1.0483,7425.0,CALL,7.3,310.45,345.2285,34.7785,0.1617,0.1745
1.0483,7900.0,CALL,4.5,135.95,159.439,23.489,0.1426,0.1531
1.2954,4900.0,PUT,3.7,114.55,117.6387,3.0887,0.2872,0.2896
1.2954,5275.0,PUT,5.6,152.2,155.0407,2.8407,0.2683,0.2701
1.2954,5650.0,PUT,4.9,201.55,206.0074,4.4574,0.2506,0.2529
1.2954,6025.0,PUT,6.7,264.75,273.587,8.837,0.2333,0.2372
1.2954,6425.0,PUT,7.8,350.3,367.6889,17.3889,0.2149,0.2214
1.2954,7075.0,CALL,8.7,583.25,622.1415,38.8915,0.1838,0.1965
1.2954,7450.0,CALL,7.4,381.0,428.0703,47.0703,0.1667,0.1821
1.2954,7825.0,CALL,7.4,224.2,269.6008,45.4008,0.1516,0.1678
1.2954,8900.0,CALL,3.2,32.8,47.8933,15.0933,0.1306,0.1429
