T,K,Type,Spread,Market,Model,Err,IV_Mkt,IV_Model
0.0825,5190.0,PUT,0.7,3.85,6.9392,3.0892,0.4483,0.489
0.0825,5270.0,PUT,0.6,4.3,6.6671,2.3671,0.4336,0.463
0.0825,5360.0,PUT,0.7,4.95,6.5038,1.5538,0.418,0.4358
0.0825,5465.0,PUT,0.6,5.8,6.5447,0.7447,0.3993,0.407
0.0825,5545.0,PUT,0.7,6.55,6.7801,0.2301,0.3849,0.3871
0.0825,5630.0,PUT,0.7,7.55,7.2669,-0.2831,0.3704,0.368
0.0825,5720.0,PUT,0.8,8.8,8.1066,-0.6934,0.3549,0.3498
0.0825,5795.0,PUT,0.8,10.1,9.1183,-0.9817,0.3425,0.336
0.0825,5880.0,PUT,0.8,11.8,10.6909,-1.1091,0.3282,0.3218
0.0825,6020.0,PUT,0.9,15.65,14.5906,-1.0594,0.3056,0.301
0.0825,6140.0,PUT,1.0,20.3,19.7342,-0.5658,0.2869,0.2849
0.0825,6220.0,PUT,0.9,24.35,24.4,0.05,0.2745,0.2747
0.0825,6295.0,PUT,0.9,28.95,29.8688,0.9188,0.2628,0.2652
0.0825,6370.0,PUT,1.0,34.8,36.5482,1.7482,0.2516,0.2556
0.0825,6450.0,PUT,1.2,42.4,45.1644,2.7644,0.2392,0.2448
0.0825,6525.0,PUT,1.0,51.1,54.7925,3.6925,0.2273,0.234
0.0825,6600.0,PUT,1.3,61.75,66.101,4.351,0.2151,0.2221
0.0825,6675.0,PUT,1.3,74.75,79.3396,4.5896,0.2023,0.209
0.0825,7025.0,CALL,1.0,49.8,47.874,-1.926,0.134,0.1312
0.0825,7105.0,CALL,1.1,22.75,22.4371,-0.3129,0.1197,0.1191
0.0825,7180.0,CALL,0.9,9.05,11.1081,2.0581,0.1096,0.1157
0.0825,7255.0,CALL,0.7,3.35,5.8644,2.5144,0.1046,0.117
0.1099,5600.0,PUT,0.9,11.65,11.1531,-0.4969,0.3557,0.3529
0.1099,6350.0,PUT,1.0,44.4,47.5044,3.1044,0.2448,0.2506
0.1099,6710.0,PUT,1.4,97.5,104.1661,6.6661,0.1916,0.1997
0.1099,7400.0,CALL,0.4,2.25,4.458,2.208,0.1089,0.1225
0.1283,5175.0,PUT,0.7,8.55,10.3623,1.8123,0.4109,0.4243
0.1283,5550.0,PUT,0.9,13.95,13.5025,-0.4475,0.3537,0.3515
0.1283,5760.0,PUT,0.9,18.75,18.0985,-0.6515,0.3223,0.3199
0.1283,5880.0,PUT,1.0,22.2,22.0918,-0.1082,0.3039,0.3036
0.1283,6010.0,PUT,1.0,27.5,27.9536,0.4536,0.2856,0.2868
0.1283,6130.0,PUT,1.2,33.9,35.267,1.367,0.2691,0.2722
0.1283,6260.0,PUT,1.0,43.6,45.961,2.361,0.2524,0.2569
0.1283,6375.0,PUT,1.1,54.35,58.4361,4.0861,0.2369,0.2434
0.1283,6450.0,PUT,1.5,62.35,68.3184,5.9684,0.2257,0.2344
0.1283,6525.0,PUT,1.4,72.5,79.6884,7.1884,0.2154,0.225
0.1283,6600.0,PUT,1.6,84.5,92.6372,8.1372,0.2048,0.2148
0.1283,6680.0,PUT,1.8,99.9,108.342,8.442,0.1934,0.203
0.1283,7030.0,CALL,1.4,82.2,78.1999,-4.0001,0.142,0.1376
0.1283,7105.0,CALL,1.2,51.3,45.7933,-5.5067,0.1317,0.1248
0.1283,7190.0,CALL,1.1,26.95,24.0417,-2.9083,0.122,0.1172
0.1283,7320.0,CALL,0.9,8.05,10.0608,2.0108,0.1114,0.1173
0.1283,7450.0,CALL,0.5,2.55,5.0188,2.4688,0.1101,0.1238
0.1482,5900.0,PUT,1.1,27.65,28.1653,0.5153,0.2942,0.2956
0.1482,6475.0,PUT,1.3,74.05,80.8462,6.7962,0.2194,0.2281
0.1482,7075.0,CALL,1.3,74.45,70.0506,-4.3994,0.1374,0.1328
0.1647,5050.0,PUT,0.7,11.05,13.5678,2.5178,0.4076,0.4224
0.1647,5410.0,PUT,0.9,16.55,17.126,0.576,0.3556,0.358
0.1647,5530.0,PUT,1.0,19.1,19.4943,0.3943,0.3387,0.3402
0.1647,5670.0,PUT,0.9,22.85,23.2637,0.4137,0.3196,0.3209
0.1647,5790.0,PUT,1.0,26.9,27.5394,0.6394,0.3037,0.3054
0.1647,5925.0,PUT,1.0,32.7,33.7816,1.0816,0.2862,0.2886
0.1647,6050.0,PUT,1.2,39.6,41.2953,1.6953,0.2704,0.2737
0.1647,6175.0,PUT,1.1,48.45,51.0377,2.5877,0.2549,0.2592
0.1647,6300.0,PUT,1.1,59.75,63.7217,3.9717,0.2395,0.2452
0.1647,6410.0,PUT,1.4,72.4,77.881,5.481,0.226,0.2331
0.1647,6490.0,PUT,1.2,83.4,90.1624,6.7624,0.2161,0.224
0.1647,6565.0,PUT,1.3,95.45,103.2906,7.8406,0.2066,0.2152
0.1647,6640.0,PUT,1.3,109.45,118.0583,8.6083,0.1969,0.2058
0.1647,6715.0,PUT,1.4,125.8,134.585,8.785,0.1871,0.1956
0.1647,7065.0,CALL,1.3,89.25,85.7496,-3.5004,0.1406,0.1372
0.1647,7145.0,CALL,1.3,57.45,51.7734,-5.6766,0.1315,0.1252
0.1647,7220.0,CALL,1.3,35.65,31.4475,-4.2025,0.1244,0.1187
0.1647,7295.0,CALL,1.2,20.8,19.7786,-1.0214,0.1186,0.1169
0.1647,7370.0,CALL,0.9,11.75,13.0849,1.3349,0.1149,0.118
0.1647,7450.0,CALL,0.5,6.25,8.8871,2.6371,0.1125,0.121
0.1647,7525.0,CALL,0.7,3.65,6.5013,2.8513,0.1127,0.1251
0.205,4850.0,PUT,0.7,12.85,16.7408,3.8908,0.4174,0.4375
0.205,5225.0,PUT,0.8,18.4,20.1202,1.7202,0.365,0.3715
0.205,5600.0,PUT,1.0,28.1,29.1721,1.0721,0.3169,0.3196
0.205,5860.0,PUT,1.1,39.15,40.6447,1.4947,0.2854,0.2883
0.205,5980.0,PUT,1.3,46.15,47.9977,1.8477,0.2713,0.2745
0.205,6110.0,PUT,1.1,56.15,57.9668,1.8168,0.2571,0.2599
0.205,6230.0,PUT,1.2,67.1,69.6022,2.5022,0.2435,0.2468
0.205,6360.0,PUT,1.5,81.15,85.6477,4.4977,0.2278,0.233
0.205,6480.0,PUT,1.6,98.0,104.3047,6.3047,0.214,0.2205
0.205,6560.0,PUT,1.3,112.45,119.0148,6.5648,0.2056,0.2119
0.205,6635.0,PUT,1.5,127.15,134.5421,7.3921,0.1969,0.2036
0.205,6710.0,PUT,1.8,142.8,151.8279,9.0279,0.1869,0.1947
0.205,7065.0,CALL,1.9,114.85,112.2828,-2.5672,0.1455,0.1433
0.205,7175.0,CALL,1.3,69.75,62.1656,-7.5844,0.135,0.1276
0.205,7300.0,CALL,1.4,34.2,30.0519,-4.1481,0.1241,0.1187
0.205,7425.0,CALL,1.1,15.35,16.0485,0.6985,0.1176,0.119
0.2441,4900.0,PUT,0.8,16.8,21.0146,4.2146,0.3925,0.4094
0.2441,5625.0,PUT,1.1,35.65,37.919,2.269,0.3038,0.3086
0.2441,6000.0,PUT,1.2,57.2,59.8506,2.6506,0.2627,0.2665
0.2441,6370.0,PUT,1.5,95.75,100.1939,4.4439,0.2235,0.228
0.2441,6510.0,PUT,1.5,117.45,123.8193,6.3693,0.2084,0.2142
0.2441,6650.0,PUT,1.8,145.0,153.3355,8.3355,0.1932,0.2001
0.2441,7060.0,CALL,1.4,139.3,140.2926,0.9926,0.1484,0.1492
0.2441,7325.0,CALL,1.4,42.4,37.7573,-4.6427,0.1261,0.1208
0.2988,4850.0,PUT,0.9,21.25,26.4962,5.2462,0.3816,0.3987
0.2988,5225.0,PUT,1.0,29.9,33.7393,3.8393,0.3374,0.3466
0.2988,5625.0,PUT,1.1,45.75,48.7457,2.9957,0.2947,0.2998
0.2988,5940.0,PUT,1.4,66.3,68.8538,2.5538,0.2632,0.2664
0.2988,6080.0,PUT,1.5,78.85,81.2306,2.3806,0.2495,0.2522
0.2988,6210.0,PUT,1.7,92.95,95.3592,2.4092,0.2369,0.2393
0.2988,6330.0,PUT,1.7,108.45,111.3452,2.8952,0.2251,0.2277
0.2988,6470.0,PUT,1.5,131.15,134.5671,3.4171,0.212,0.2148
0.2988,6585.0,PUT,1.9,152.05,157.9983,5.9483,0.1998,0.2044
0.2988,6680.0,PUT,2.1,173.25,180.5861,7.3361,0.1903,0.1957
0.2988,7050.0,CALL,1.5,176.25,179.9885,3.7385,0.1538,0.1563
0.2988,7175.0,CALL,1.4,116.2,113.9989,-2.2011,0.1427,0.1411
0.2988,7310.0,CALL,1.7,67.45,61.8892,-5.5608,0.1322,0.1273
0.2988,7500.0,CALL,1.3,27.65,26.7054,-0.9446,0.1226,0.1213
0.2988,7875.0,CALL,0.6,4.1,8.9974,4.8974,0.1178,0.135
0.3317,5225.0,PUT,1.1,34.05,38.6047,4.5547,0.3307,0.3405
0.3317,5625.0,PUT,1.3,51.45,55.1135,3.6635,0.2898,0.2954
0.3317,6000.0,PUT,1.5,79.15,81.9296,2.7796,0.2543,0.2573
0.3317,6130.0,PUT,1.5,92.65,95.061,2.411,0.2423,0.2447
0.3317,6260.0,PUT,1.6,108.7,110.999,2.299,0.2303,0.2324
0.3317,6380.0,PUT,1.5,126.25,128.9198,2.6698,0.2192,0.2214
0.3317,6490.0,PUT,1.6,145.0,148.7034,3.7034,0.2088,0.2116
0.3317,6565.0,PUT,1.5,159.55,164.2997,4.7497,0.2016,0.2051
0.3317,6640.0,PUT,1.8,175.8,181.7341,5.9341,0.1945,0.1987
0.3317,6715.0,PUT,1.9,193.85,201.0743,7.2243,0.1872,0.1921
0.3317,7065.0,CALL,1.7,182.95,190.9135,7.9635,0.1524,0.1575
0.3317,7190.0,CALL,1.4,123.2,125.3032,2.1032,0.142,0.1434
0.3317,7400.0,CALL,1.2,54.6,51.2157,-3.3843,0.1284,0.1253
0.3317,7900.0,CALL,0.6,5.1,10.6171,5.5171,0.1175,0.1341
0.3775,5125.0,PUT,1.0,36.5,42.1506,5.6506,0.3334,0.3448
0.3775,5525.0,PUT,1.1,53.95,58.2536,4.3036,0.2943,0.3006
0.3775,5900.0,PUT,1.5,80.85,83.6701,2.8201,0.2603,0.2634
0.3775,6170.0,PUT,1.6,109.8,111.6998,1.8998,0.2366,0.2382
0.3775,6290.0,PUT,1.7,126.15,127.9781,1.8281,0.226,0.2275
0.3775,6420.0,PUT,1.9,146.95,149.2508,2.3008,0.2145,0.2162
0.3775,6550.0,PUT,1.7,171.85,175.2169,3.3669,0.203,0.2053
0.3775,6675.0,PUT,1.9,199.15,205.3349,6.1849,0.1912,0.1952
0.3775,7075.0,CALL,2.1,203.85,211.3695,7.5195,0.1556,0.1602
0.3775,7200.0,CALL,2.0,142.6,145.6017,3.0017,0.1456,0.1475
0.3775,7325.0,CALL,1.8,94.2,92.1375,-2.0625,0.137,0.1355
0.3775,7650.0,CALL,1.1,25.05,26.8349,1.7849,0.1221,0.1244
0.3775,8300.0,CALL,0.4,1.8,8.1936,6.3936,0.1236,0.1542
0.4166,5700.0,PUT,1.4,72.9,76.1907,3.2907,0.2756,0.2794
0.4166,6100.0,PUT,1.4,112.2,113.0349,0.8349,0.2419,0.2426
0.4166,6500.0,PUT,1.7,175.05,176.0909,1.0409,0.208,0.2087
0.4166,6725.0,PUT,1.6,226.2,231.1253,4.9253,0.1883,0.1913
0.4166,7300.0,CALL,1.7,121.25,120.8095,-0.4405,0.1424,0.1421
0.4166,7800.0,CALL,1.0,18.2,21.9367,3.7367,0.122,0.1275
0.4733,5050.0,PUT,1.2,45.0,52.6597,7.6597,0.3272,0.3401
0.4733,5450.0,PUT,1.3,65.25,70.5858,5.3358,0.2922,0.2989
0.4733,5825.0,PUT,1.4,95.0,97.4152,2.4152,0.2618,0.2641
0.4733,6200.0,PUT,1.6,140.3,139.942,-0.358,0.2323,0.232
0.4733,6490.0,PUT,1.9,190.55,190.0861,-0.4639,0.2092,0.2089
0.4733,7050.0,CALL,2.3,267.85,276.5253,8.6753,0.1635,0.1681
0.4733,7425.0,CALL,1.9,99.95,99.7678,-0.1822,0.1382,0.1381
0.4733,7800.0,CALL,1.2,26.5,29.6129,3.1129,0.1242,0.1279
0.55,4900.0,PUT,1.1,47.15,57.1816,10.0316,0.3316,0.3476
0.55,5275.0,PUT,1.4,65.5,73.0786,7.5786,0.3001,0.3095
0.55,5675.0,PUT,1.4,95.4,99.4054,4.0054,0.2693,0.2731
0.55,6050.0,PUT,1.8,137.9,137.8239,-0.0761,0.2421,0.242
0.55,6425.0,PUT,1.7,199.75,197.5529,-2.1971,0.2147,0.2134
0.55,7075.0,CALL,2.4,290.7,299.9288,9.2288,0.1652,0.1698
0.55,7450.0,CALL,2.0,119.8,123.7218,3.9218,0.1413,0.1436
0.55,7850.0,CALL,1.2,34.2,37.4451,3.2451,0.1267,0.1299
0.5836,5050.0,PUT,1.3,57.25,67.1049,9.8549,0.3153,0.3287
0.5836,5575.0,PUT,1.5,91.95,97.4868,5.5368,0.2747,0.28
0.5836,5950.0,PUT,1.6,131.7,132.9203,1.2203,0.2481,0.249
0.5836,6305.0,PUT,1.8,185.8,183.755,-2.045,0.2232,0.222
0.5836,6385.0,PUT,1.9,200.75,198.3924,-2.3576,0.2175,0.2162
0.5836,6460.0,PUT,2.0,215.8,213.4403,-2.3597,0.2122,0.2108
0.5836,6535.0,PUT,2.0,232.0,229.9211,-2.0789,0.2067,0.2056
0.5836,6610.0,PUT,2.1,249.45,247.9937,-1.4563,0.2013,0.2005
0.5836,6690.0,PUT,2.2,269.6,269.2036,-0.3964,0.1954,0.1952
0.5836,7040.0,CALL,2.4,325.9,335.365,9.465,0.1687,0.1733
0.5836,7115.0,CALL,1.3,345.15,293.7877,-51.3623,0.1933,0.1686
0.5836,7190.0,CALL,2.3,243.15,254.45,11.3,0.1583,0.1638
0.5836,7265.0,CALL,2.2,206.5,217.4789,10.9789,0.1533,0.1588
0.5836,7345.0,CALL,2.1,171.25,180.9047,9.6547,0.1485,0.1534
0.5836,8000.0,CALL,1.2,24.5,30.3666,5.8666,0.1251,0.132
0.6266,5050.0,PUT,1.3,62.05,72.6991,10.6491,0.3116,0.3251
0.6266,5425.0,PUT,1.4,86.5,93.7899,7.2899,0.2835,0.2907
0.6266,5800.0,PUT,1.6,122.4,125.1898,2.7898,0.2574,0.2595
0.6266,6200.0,PUT,2.1,178.35,176.486,-1.864,0.2304,0.2292
0.6266,6575.0,PUT,2.2,253.1,250.7232,-2.3768,0.2044,0.2032
0.6266,7225.0,CALL,2.4,245.8,256.5885,10.7885,0.1586,0.1637
0.6266,7600.0,CALL,1.9,100.45,104.9228,4.4728,0.1384,0.141
0.6266,8200.0,CALL,0.9,16.55,24.5214,7.9714,0.1249,0.1361
0.7225,5050.0,PUT,1.3,72.75,85.0365,12.2865,0.3048,0.3185
0.7225,5425.0,PUT,1.5,100.65,108.7459,8.0959,0.2791,0.2862
0.7225,5800.0,PUT,1.7,140.55,143.1863,2.6363,0.255,0.2568
0.7225,6175.0,PUT,2.1,196.65,193.8616,-2.7884,0.2317,0.2301
0.7225,6575.0,PUT,2.2,279.3,275.1216,-4.1784,0.2062,0.2042
0.7225,7225.0,CALL,2.7,288.15,298.5628,10.4128,0.1634,0.168
0.7225,7600.0,CALL,2.1,131.55,140.8369,9.2869,0.1433,0.1481
0.7225,8100.0,CALL,1.7,35.55,41.9274,6.3774,0.1293,0.1351
0.7991,5025.0,PUT,1.4,79.0,93.3528,14.3528,0.3016,0.3163
0.7991,5425.0,PUT,1.5,110.75,120.4467,9.6967,0.2755,0.2833
0.7991,5800.0,PUT,1.7,153.25,157.1446,3.8946,0.2528,0.2553
0.7991,6175.0,PUT,1.9,211.85,210.1775,-1.6725,0.2307,0.2298
0.7991,6550.0,PUT,2.5,291.15,287.3577,-3.7923,0.2084,0.2066
0.7991,7225.0,CALL,2.7,319.05,331.2362,12.1862,0.1658,0.1709
0.7991,7600.0,CALL,2.3,155.95,170.2307,14.2807,0.1462,0.153
0.7991,8050.0,CALL,1.5,53.45,61.0291,7.5791,0.1323,0.1378
0.8354,5050.0,PUT,2.2,83.5,99.3295,15.8295,0.2969,0.3123
0.8354,5720.0,PUT,2.4,147.1,154.4397,7.3397,0.2555,0.2603
0.8354,5925.0,PUT,2.6,175.5,179.523,4.023,0.2437,0.2461
0.8354,6050.0,PUT,2.6,195.3,197.4553,2.1553,0.2366,0.2378
0.8354,6150.0,PUT,0.8,203.8,213.4734,9.6734,0.2262,0.2313
0.8354,6275.0,PUT,2.7,236.25,235.8447,-0.4053,0.2237,0.2235
0.8354,6395.0,PUT,0.8,249.5,260.0569,10.5569,0.2111,0.2162
0.8354,6500.0,PUT,2.8,284.9,283.6868,-1.2132,0.2105,0.21
0.8354,6605.0,PUT,2.4,288.7,309.8425,21.1425,0.1946,0.2039
0.8354,6690.0,PUT,2.9,333.25,333.0501,-0.1999,0.1993,0.1992
0.8354,7045.0,CALL,3.6,433.9,442.8936,8.9936,0.1771,0.1807
0.8354,7125.0,CALL,3.2,387.2,398.5497,11.3497,0.1723,0.1769
0.8354,7200.0,CALL,3.2,345.3,359.0968,13.7968,0.1678,0.1733
0.8354,7285.0,CALL,1.5,355.25,316.8863,-38.3637,0.185,0.1694
0.8354,7390.0,CALL,3.1,250.25,268.4331,18.1831,0.157,0.1646
0.8354,7470.0,CALL,3.0,215.4,234.2826,18.8826,0.1529,0.1609
0.8354,7620.0,CALL,2.9,159.15,176.9629,17.8129,0.1459,0.1541
0.8354,7770.0,CALL,2.7,114.65,129.2067,14.5567,0.1402,0.1476
0.8354,7960.0,CALL,2.5,73.65,84.1297,10.4797,0.1348,0.1412
0.8354,8080.0,CALL,2.4,54.9,64.4491,9.5491,0.1322,0.1389
0.8354,8270.0,CALL,2.3,34.15,44.1264,9.9764,0.1293,0.1382
0.8758,5025.0,PUT,3.0,85.5,102.8419,17.3419,0.2961,0.3126
0.8758,5400.0,PUT,4.1,115.85,129.799,13.949,0.2722,0.2828
0.8758,5775.0,PUT,4.9,159.45,167.7457,8.2957,0.2507,0.2558
0.8758,6150.0,PUT,4.3,218.75,221.6557,2.9057,0.2298,0.2313
0.8758,6550.0,PUT,4.7,303.75,305.0096,1.2596,0.2071,0.2076
0.8758,7200.0,CALL,4.3,362.75,375.7909,13.0409,0.1695,0.1746
0.8758,7575.0,CALL,5.7,188.55,208.6157,20.0657,0.1495,0.1582
0.8758,8000.0,CALL,2.7,75.15,87.0217,11.8717,0.1352,0.1423
0.9716,4925.0,PUT,2.9,87.65,108.2243,20.5743,0.2978,0.3167
0.9716,5325.0,PUT,3.5,120.95,137.1081,16.1581,0.2739,0.2858
0.9716,5725.0,PUT,3.9,167.75,177.9739,10.2239,0.2519,0.258
0.9716,6125.0,PUT,4.6,231.8,236.21,4.41,0.2306,0.2328
0.9716,6525.0,PUT,5.0,317.2,319.8456,2.6456,0.2091,0.2102
0.9716,7175.0,CALL,6.5,412.15,427.8745,15.7245,0.1728,0.1787
0.9716,7575.0,CALL,5.7,219.45,244.6338,25.1838,0.1523,0.1625
0.9716,8000.0,CALL,3.4,94.5,113.2211,18.7211,0.1374,0.1473
1.0483,4875.0,PUT,3.1,91.55,113.8942,22.3442,0.2979,0.3177
1.0483,5250.0,PUT,3.3,123.15,141.1765,18.0265,0.2763,0.2892
1.0483,5650.0,PUT,3.6,169.4,181.4368,12.0368,0.2549,0.2619
1.0483,6025.0,PUT,5.3,227.65,233.8358,6.1858,0.2356,0.2387
1.0483,6400.0,PUT,4.1,303.25,306.3365,3.0865,0.2164,0.2177
1.0483,7050.0,CALL,6.3,512.85,526.6584,13.8084,0.1811,0.1861
1.0483,7425.0,CALL,7.3,310.45,335.4881,25.0381,0.1617,0.1709
1.0483,7900.0,CALL,4.5,135.95,161.7322,25.7822,0.1426,0.1541
1.2954,4900.0,PUT,3.7,114.55,142.8971,28.3471,0.2872,0.308
1.2954,5275.0,PUT,5.6,152.2,175.7641,23.5641,0.2683,0.2826
1.2954,5650.0,PUT,4.9,201.55,219.3775,17.8275,0.2506,0.2596
1.2954,6025.0,PUT,6.7,264.75,277.3915,12.6415,0.2333,0.2388
1.2954,6425.0,PUT,7.8,350.3,360.7153,10.4153,0.2149,0.2188
1.2954,7075.0,CALL,8.7,583.25,604.8795,21.6295,0.1838,0.1909
1.2954,7450.0,CALL,7.4,381.0,413.2965,32.2965,0.1667,0.1773
1.2954,7825.0,CALL,7.4,224.2,263.4746,39.2746,0.1516,0.1656
1.2954,8900.0,CALL,3.2,32.8,55.8263,23.0263,0.1306,0.1487
