T,K,Type,Spread,Market,Model,Err,IV_Mkt,IV_Model
0.1283,6600.0,PUT,1.6,84.5,65.0679,-19.4321,0.2048,0.1801
0.1283,6680.0,PUT,1.8,99.9,80.7242,-19.1758,0.1934,0.1711
0.1283,7030.0,CALL,1.4,82.2,70.1687,-12.0313,0.142,0.1288
0.1283,7105.0,CALL,1.2,51.3,41.6893,-9.6107,0.1317,0.1196
0.1283,7190.0,CALL,1.1,26.95,20.3309,-6.6191,0.122,0.1109
0.1283,7320.0,CALL,0.9,8.05,6.0316,-2.0184,0.1114,0.1047
0.1283,7450.0,CALL,0.5,2.55,2.3719,-0.1781,0.1101,0.1089
0.1482,5900.0,PUT,1.1,27.65,16.933,-10.717,0.2942,0.2624
0.1482,6475.0,PUT,1.3,74.05,54.8926,-19.1574,0.2194,0.1936
0.1482,7075.0,CALL,1.3,74.45,61.9537,-12.4963,0.1374,0.1241
0.1647,5050.0,PUT,0.7,11.05,10.7922,-0.2578,0.4076,0.4059
0.1647,5410.0,PUT,0.9,16.55,11.557,-4.993,0.3556,0.3324
0.1647,5530.0,PUT,1.0,19.1,12.5481,-6.5519,0.3387,0.3118
0.1647,5670.0,PUT,0.9,22.85,14.384,-8.466,0.3196,0.2899
0.1647,5790.0,PUT,1.0,26.9,16.7262,-10.1738,0.3037,0.2728
0.1647,5925.0,PUT,1.0,32.7,20.5114,-12.1886,0.2862,0.2551
0.1647,6050.0,PUT,1.2,39.6,25.4873,-14.1127,0.2704,0.2399
0.1647,6175.0,PUT,1.1,48.45,32.3908,-16.0592,0.2549,0.2255
0.1647,6300.0,PUT,1.1,59.75,41.8988,-17.8512,0.2395,0.2118
0.1647,6410.0,PUT,1.4,72.4,53.1279,-19.2721,0.226,0.2001
0.1647,6490.0,PUT,1.2,83.4,63.4396,-19.9604,0.2161,0.1916
0.1647,6565.0,PUT,1.3,95.45,75.1125,-20.3375,0.2066,0.1836
0.1647,6640.0,PUT,1.3,109.45,89.0929,-20.3571,0.1969,0.1756
0.1647,6715.0,PUT,1.4,125.8,105.8031,-19.9969,0.1871,0.1674
0.1647,7065.0,CALL,1.3,89.25,74.4113,-14.8387,0.1406,0.1261
0.1647,7145.0,CALL,1.3,57.45,44.4839,-12.9661,0.1315,0.1169
0.1647,7220.0,CALL,1.3,35.65,25.2505,-10.3995,0.1244,0.1099
0.1647,7295.0,CALL,1.2,20.8,13.6845,-7.1155,0.1186,0.1054
0.1647,7370.0,CALL,0.9,11.75,7.4992,-4.2508,0.1149,0.1037
0.1647,7450.0,CALL,0.5,6.25,4.2974,-1.9526,0.1125,0.1049
0.1647,7525.0,CALL,0.7,3.65,2.9335,-0.7165,0.1127,0.1087
0.205,4850.0,PUT,0.7,12.85,12.4506,-0.3994,0.4174,0.4152
0.205,5225.0,PUT,0.8,18.4,12.9844,-5.4156,0.365,0.3419
0.205,5600.0,PUT,1.0,28.1,17.7262,-10.3738,0.3169,0.2864
0.205,5860.0,PUT,1.1,39.15,25.3424,-13.8076,0.2854,0.2553
0.205,5980.0,PUT,1.3,46.15,30.7576,-15.3924,0.2713,0.2423
0.205,6110.0,PUT,1.1,56.15,38.5129,-17.6371,0.2571,0.2288
0.205,6230.0,PUT,1.2,67.1,47.9068,-19.1932,0.2435,0.2167
0.205,6360.0,PUT,1.5,81.15,61.2064,-19.9436,0.2278,0.2037
0.205,6480.0,PUT,1.6,98.0,77.1695,-20.8305,0.214,0.1918
0.205,6560.0,PUT,1.3,112.45,90.2535,-22.1965,0.2056,0.1837
0.205,6635.0,PUT,1.5,127.15,104.6467,-22.5033,0.1969,0.176
0.205,6710.0,PUT,1.8,142.8,121.443,-21.357,0.1869,0.1682
0.205,7065.0,CALL,1.9,114.85,94.2681,-20.5819,0.1455,0.1279
0.205,7175.0,CALL,1.3,69.75,50.466,-19.284,0.135,0.1159
0.205,7300.0,CALL,1.4,34.2,21.2294,-12.9706,0.1241,0.1063
0.205,7425.0,CALL,1.1,15.35,8.7704,-6.5796,0.1176,0.1031
0.2441,4900.0,PUT,0.8,16.8,13.7512,-3.0488,0.3925,0.3786
0.2441,5625.0,PUT,1.1,35.65,23.2147,-12.4353,0.3038,0.2746
0.2441,6000.0,PUT,1.2,57.2,40.2617,-16.9383,0.2627,0.2364
0.2441,6370.0,PUT,1.5,95.75,74.8922,-20.8578,0.2235,0.2015
0.2441,6510.0,PUT,1.5,117.45,95.5899,-21.8601,0.2084,0.1882
0.2441,6650.0,PUT,1.8,145.0,122.3493,-22.6507,0.1932,0.1744
0.2441,7060.0,CALL,1.4,139.3,115.6242,-23.6758,0.1484,0.1303
0.2441,7325.0,CALL,1.4,42.4,25.8464,-16.5536,0.1261,0.1064
0.2988,4850.0,PUT,0.9,21.25,15.9502,-5.2998,0.3816,0.3617
0.2988,5225.0,PUT,1.0,29.9,19.6561,-10.2439,0.3374,0.3089
0.2988,5625.0,PUT,1.1,45.75,30.6781,-15.0719,0.2947,0.2664
0.2988,5940.0,PUT,1.4,66.3,47.6428,-18.6572,0.2632,0.2377
0.2988,6080.0,PUT,1.5,78.85,58.6472,-20.2028,0.2495,0.2255
0.2988,6210.0,PUT,1.7,92.95,71.3907,-21.5593,0.2369,0.2142
0.2988,6330.0,PUT,1.7,108.45,85.7757,-22.6743,0.2251,0.2037
0.2988,6470.0,PUT,1.5,131.15,106.4436,-24.7064,0.212,0.1911
0.2988,6585.0,PUT,1.9,152.05,127.2393,-24.8107,0.1998,0.1806
0.2988,6680.0,PUT,2.1,173.25,147.5743,-25.6757,0.1903,0.1716
0.2988,7050.0,CALL,1.5,176.25,146.8618,-29.3882,0.1538,0.1338
0.2988,7175.0,CALL,1.4,116.2,86.9324,-29.2676,0.1427,0.121
0.2988,7310.0,CALL,1.7,67.45,42.6805,-24.7695,0.1322,0.1096
0.2988,7500.0,CALL,1.3,27.65,14.3129,-13.3371,0.1226,0.1028
0.2988,7875.0,CALL,0.6,4.1,3.9737,-0.1263,0.1178,0.1172
0.3317,5225.0,PUT,1.1,34.05,22.3951,-11.6549,0.3307,0.3019
0.3317,5625.0,PUT,1.3,51.45,35.3142,-16.1358,0.2898,0.2626
0.3317,6000.0,PUT,1.5,79.15,58.9747,-20.1753,0.2543,0.2305
0.3317,6130.0,PUT,1.5,92.65,70.9954,-21.6546,0.2423,0.2197
0.3317,6260.0,PUT,1.6,108.7,85.6163,-23.0837,0.2303,0.2088
0.3317,6380.0,PUT,1.5,126.25,101.8704,-24.3796,0.2192,0.1985
0.3317,6490.0,PUT,1.6,145.0,119.54,-25.46,0.2088,0.1889
0.3317,6565.0,PUT,1.5,159.55,133.3597,-26.1903,0.2016,0.1822
0.3317,6640.0,PUT,1.8,175.8,148.8305,-26.9695,0.1945,0.1754
0.3317,6715.0,PUT,1.9,193.85,166.1785,-27.6715,0.1872,0.1684
0.3317,7065.0,CALL,1.7,182.95,153.9709,-28.9791,0.1524,0.1337
0.3317,7190.0,CALL,1.4,123.2,93.6961,-29.5039,0.142,0.1213
0.3317,7400.0,CALL,1.2,54.6,31.9127,-22.6873,0.1284,0.1061
0.3317,7900.0,CALL,0.6,5.1,4.5504,-0.5496,0.1175,0.1153
0.3775,5125.0,PUT,1.0,36.5,24.0783,-12.4217,0.3334,0.3045
0.3775,5525.0,PUT,1.1,53.95,36.9696,-16.9804,0.2943,0.2668
0.3775,5900.0,PUT,1.5,80.85,59.8438,-21.0062,0.2603,0.2362
0.3775,6170.0,PUT,1.6,109.8,85.9264,-23.8736,0.2366,0.2148
0.3775,6290.0,PUT,1.7,126.15,101.0192,-25.1308,0.226,0.2051
0.3775,6420.0,PUT,1.9,146.95,120.4044,-26.5456,0.2145,0.1944
0.3775,6550.0,PUT,1.7,171.85,143.5537,-28.2963,0.203,0.1834
0.3775,6675.0,PUT,1.9,199.15,170.1158,-29.0342,0.1912,0.1724
0.3775,7075.0,CALL,2.1,203.85,169.1801,-34.6699,0.1556,0.1347
0.3775,7200.0,CALL,2.0,142.6,107.3672,-35.2328,0.1456,0.1229
0.3775,7325.0,CALL,1.8,94.2,61.4315,-32.7685,0.137,0.1126
0.3775,7650.0,CALL,1.1,25.05,12.5549,-12.4951,0.1221,0.1032
0.3775,8300.0,CALL,0.4,1.8,4.7174,2.9174,0.1236,0.1411
0.4166,5700.0,PUT,1.4,72.9,52.0562,-20.8438,0.2756,0.2495
0.4166,6100.0,PUT,1.4,112.2,86.5639,-25.6361,0.2419,0.2189
0.4166,6500.0,PUT,1.7,175.05,144.5152,-30.5348,0.208,0.1874
0.4166,6725.0,PUT,1.6,226.2,192.9837,-33.2163,0.1883,0.1683
0.4166,7300.0,CALL,1.7,121.25,82.0714,-39.1786,0.1424,0.1166
0.4166,7800.0,CALL,1.0,18.2,9.2454,-8.9546,0.122,0.1055
0.4733,5050.0,PUT,1.2,45.0,29.9427,-15.0573,0.3272,0.2983
0.4733,5450.0,PUT,1.3,65.25,45.2547,-19.9953,0.2922,0.2647
0.4733,5825.0,PUT,1.4,95.0,70.4598,-24.5402,0.2618,0.237
0.4733,6200.0,PUT,1.6,140.3,110.7668,-29.5332,0.2323,0.2099
0.4733,6490.0,PUT,1.9,190.55,156.8215,-33.7285,0.2092,0.1879
0.4733,7050.0,CALL,2.3,267.85,225.5858,-42.2642,0.1635,0.1409
0.4733,7425.0,CALL,1.9,99.95,60.5682,-39.3818,0.1382,0.1112
0.4733,7800.0,CALL,1.2,26.5,12.7051,-13.7949,0.1242,0.1044
0.55,4900.0,PUT,1.1,47.15,31.812,-15.338,0.3316,0.3034
0.55,5275.0,PUT,1.4,65.5,45.1125,-20.3875,0.3001,0.2723
0.55,5675.0,PUT,1.4,95.4,69.9418,-25.4582,0.2693,0.244
0.55,6050.0,PUT,1.8,137.9,106.8903,-31.0097,0.2421,0.2186
0.55,6425.0,PUT,1.7,199.75,162.5478,-37.2022,0.2147,0.1923
0.55,7075.0,CALL,2.4,290.7,243.2457,-47.4543,0.1652,0.1416
0.55,7450.0,CALL,2.0,119.8,74.3415,-45.4585,0.1413,0.1135
0.55,7850.0,CALL,1.2,34.2,15.8451,-18.3549,0.1267,0.1046
0.5836,5050.0,PUT,1.3,57.25,38.9328,-18.3172,0.3153,0.2871
0.5836,5575.0,PUT,1.5,91.95,66.8962,-25.0538,0.2747,0.2491
0.5836,5950.0,PUT,1.6,131.7,101.1899,-30.5101,0.2481,0.2244
0.5836,6305.0,PUT,1.8,185.8,149.1617,-36.6383,0.2232,0.2005
0.5836,6385.0,PUT,1.9,200.75,162.6416,-38.1084,0.2175,0.1949
0.5836,6460.0,PUT,2.0,215.8,176.343,-39.457,0.2122,0.1896
0.5836,6535.0,PUT,2.0,232.0,191.1711,-40.8289,0.2067,0.1842
0.5836,6610.0,PUT,2.1,249.45,207.2365,-42.2135,0.2013,0.1788
0.5836,6690.0,PUT,2.2,269.6,225.8833,-43.7167,0.1954,0.1728
0.5836,7040.0,CALL,2.4,325.9,277.8905,-48.0095,0.1687,0.1457
0.5836,7115.0,CALL,1.3,345.15,233.9697,-111.1803,0.1933,0.1397
0.5836,7190.0,CALL,2.3,243.15,193.2479,-49.9021,0.1583,0.1337
0.5836,7265.0,CALL,2.2,206.5,156.2126,-50.2874,0.1533,0.1279
0.5836,7345.0,CALL,2.1,171.25,121.3539,-49.8961,0.1485,0.1221
0.5836,8000.0,CALL,1.2,24.5,12.0234,-12.4766,0.1251,0.107
0.6266,5050.0,PUT,1.3,62.05,42.5117,-19.5383,0.3116,0.2837
0.6266,5425.0,PUT,1.4,86.5,61.7778,-24.7222,0.2835,0.257
0.6266,5800.0,PUT,1.6,122.4,92.2308,-30.1692,0.2574,0.2327
0.6266,6200.0,PUT,2.1,178.35,141.2638,-37.0862,0.2304,0.2069
0.6266,6575.0,PUT,2.2,253.1,209.0379,-44.0621,0.2044,0.1814
0.6266,7225.0,CALL,2.4,245.8,191.8173,-53.9827,0.1586,0.1329
0.6266,7600.0,CALL,1.9,100.45,55.5995,-44.8505,0.1384,0.1096
0.6266,8200.0,CALL,0.9,16.55,9.5115,-7.0385,0.1249,0.1121
0.7225,5050.0,PUT,1.3,72.75,50.4978,-22.2522,0.3048,0.2772
0.7225,5425.0,PUT,1.5,100.65,72.5376,-28.1124,0.2791,0.2525
0.7225,5800.0,PUT,1.7,140.55,106.1182,-34.4318,0.255,0.2298
0.7225,6175.0,PUT,2.1,196.65,154.6709,-41.9791,0.2317,0.2072
0.7225,6575.0,PUT,2.2,279.3,228.9684,-50.3316,0.2062,0.1818
0.7225,7225.0,CALL,2.7,288.15,227.7626,-60.3874,0.1634,0.1369
0.7225,7600.0,CALL,2.1,131.55,77.5349,-54.0151,0.1433,0.1137
0.7225,8100.0,CALL,1.7,35.55,16.0856,-19.4644,0.1293,0.1072
0.7991,5025.0,PUT,1.4,79.0,55.5758,-23.4242,0.3016,0.2747
0.7991,5425.0,PUT,1.5,110.75,80.8495,-29.9005,0.2755,0.2495
0.7991,5800.0,PUT,1.7,153.25,116.6407,-36.6093,0.2528,0.2279
0.7991,6175.0,PUT,1.9,211.85,167.4479,-44.4021,0.2307,0.2063
0.7991,6550.0,PUT,2.5,291.15,238.1713,-52.9787,0.2084,0.1838
0.7991,7225.0,CALL,2.7,319.05,256.5903,-62.4597,0.1658,0.1399
0.7991,7600.0,CALL,2.3,155.95,97.321,-58.629,0.1462,0.1171
0.7991,8050.0,CALL,1.5,53.45,24.0081,-29.4419,0.1323,0.1066
0.8354,5050.0,PUT,2.2,83.5,59.7952,-23.7048,0.2969,0.2712
0.8354,5720.0,PUT,2.4,147.1,112.4926,-34.6074,0.2555,0.2315
0.8354,5925.0,PUT,2.6,175.5,136.8831,-38.6169,0.2437,0.22
0.8354,6050.0,PUT,2.6,195.3,154.0956,-41.2044,0.2366,0.213
0.8354,6150.0,PUT,0.8,203.8,169.2771,-34.5229,0.2262,0.2073
0.8354,6275.0,PUT,2.7,236.25,190.1818,-46.0682,0.2237,0.2002
0.8354,6395.0,PUT,0.8,249.5,212.4652,-37.0348,0.2111,0.1932
0.8354,6500.0,PUT,2.8,284.9,233.9362,-50.9638,0.2105,0.1869
0.8354,6605.0,PUT,2.4,288.7,257.4536,-31.2464,0.1946,0.1806
0.8354,6690.0,PUT,2.9,333.25,278.1507,-55.0993,0.1993,0.1754
0.8354,7045.0,CALL,3.6,433.9,374.067,-59.833,0.1771,0.1529
0.8354,7125.0,CALL,3.2,387.2,326.235,-60.965,0.1723,0.1477
0.8354,7200.0,CALL,3.2,345.3,283.7364,-61.5636,0.1678,0.1428
0.8354,7285.0,CALL,1.5,355.25,238.6556,-116.5944,0.185,0.1373
0.8354,7390.0,CALL,3.1,250.25,188.1106,-62.1394,0.157,0.1307
0.8354,7470.0,CALL,3.0,215.4,153.9057,-61.4943,0.1529,0.1259
0.8354,7620.0,CALL,2.9,159.15,101.0452,-58.1048,0.1459,0.1178
0.8354,7770.0,CALL,2.7,114.65,63.5559,-51.0941,0.1402,0.1116
0.8354,7960.0,CALL,2.5,73.65,35.2299,-38.4201,0.1348,0.1074
0.8354,8080.0,CALL,2.4,54.9,25.1193,-29.7807,0.1322,0.107
0.8354,8270.0,CALL,2.3,34.15,16.2133,-17.9367,0.1293,0.1092
0.8758,5025.0,PUT,3.0,85.5,61.7101,-23.7899,0.2961,0.2709
0.8758,5400.0,PUT,4.1,115.85,86.8565,-28.9935,0.2722,0.2483
0.8758,5775.0,PUT,4.9,159.45,123.7824,-35.6676,0.2507,0.2275
0.8758,6150.0,PUT,4.3,218.75,175.5271,-43.2229,0.2298,0.2069
0.8758,6550.0,PUT,4.7,303.75,252.1065,-51.6435,0.2071,0.1841
0.8758,7200.0,CALL,4.3,362.75,298.7365,-64.0135,0.1695,0.1442
0.8758,7575.0,CALL,5.7,188.55,126.9607,-61.5893,0.1495,0.1218
0.8758,8000.0,CALL,2.7,75.15,35.911,-39.239,0.1352,0.1078
0.9716,4925.0,PUT,2.9,87.65,63.7112,-23.9388,0.2978,0.2732
0.9716,5325.0,PUT,3.5,120.95,90.1496,-30.8004,0.2739,0.2495
0.9716,5725.0,PUT,3.9,167.75,129.67,-38.08,0.2519,0.2282
0.9716,6125.0,PUT,4.6,231.8,185.6429,-46.1571,0.2306,0.2074
0.9716,6525.0,PUT,5.0,317.2,262.8777,-54.3223,0.2091,0.186
0.9716,7175.0,CALL,6.5,412.15,347.9679,-64.1821,0.1728,0.1488
0.9716,7575.0,CALL,5.7,219.45,155.5912,-63.8588,0.1523,0.1259
0.9716,8000.0,CALL,3.4,94.5,48.6098,-45.8902,0.1374,0.11
1.0483,4875.0,PUT,3.1,91.55,66.5772,-24.9728,0.2979,0.2732
1.0483,5250.0,PUT,3.3,123.15,91.1617,-31.9883,0.2763,0.2514
1.0483,5650.0,PUT,3.6,169.4,129.7763,-39.6237,0.2549,0.2306
1.0483,6025.0,PUT,5.3,227.65,180.3083,-47.3417,0.2356,0.2118
1.0483,6400.0,PUT,4.1,303.25,248.1925,-55.0575,0.2164,0.1928
1.0483,7050.0,CALL,6.3,512.85,448.7261,-64.1239,0.1811,0.1579
1.0483,7425.0,CALL,7.3,310.45,243.8171,-66.6329,0.1617,0.137
1.0483,7900.0,CALL,4.5,135.95,79.19,-56.76,0.1426,0.115
1.2954,4900.0,PUT,3.7,114.55,85.0981,-29.4519,0.2872,0.2634
1.2954,5275.0,PUT,5.6,152.2,114.6581,-37.5419,0.2683,0.2439
1.2954,5650.0,PUT,4.9,201.55,156.0016,-45.5484,0.2506,0.2264
1.2954,6025.0,PUT,6.7,264.75,211.5259,-53.2241,0.2333,0.2097
1.2954,6425.0,PUT,7.8,350.3,289.753,-60.547,0.2149,0.1918
1.2954,7075.0,CALL,8.7,583.25,515.5878,-67.6622,0.1838,0.1616
1.2954,7450.0,CALL,7.4,381.0,310.9393,-70.0607,0.1667,0.1435
1.2954,7825.0,CALL,7.4,224.2,157.2011,-66.9989,0.1516,0.1266
1.2954,8900.0,CALL,3.2,32.8,19.0484,-13.7516,0.1306,0.1165
