T,K,Type,Spread,Market,Model,Err,IV_Mkt,IV_Model
0.0716,5450.0,PUT,0.4,4.8,7.7948,2.9948,0.4202,0.4536
0.0716,6050.0,PUT,0.8,14.1,11.2572,-2.8428,0.3105,0.296
0.0716,6350.0,PUT,1.0,29.1,21.8392,-7.2608,0.2618,0.2408
0.0716,6475.0,PUT,1.2,40.4,31.3959,-9.0041,0.2416,0.2211
0.0716,6600.0,PUT,1.3,56.45,46.5511,-9.8989,0.2205,0.2024
0.0716,6725.0,PUT,1.3,79.15,70.192,-8.958,0.1975,0.1839
0.0716,7125.0,CALL,0.7,14.85,18.3616,3.5116,0.1183,0.1267
0.0798,6000.0,PUT,0.9,13.95,12.1824,-1.7676,0.309,0.3003
0.0798,6675.0,PUT,1.3,71.95,65.3994,-6.5506,0.2012,0.1912
0.0825,4950.0,PUT,0.45,2.775,9.8879,7.1129,0.4927,0.5919
0.0825,5190.0,PUT,0.7,3.85,8.8835,5.0335,0.4483,0.5088
0.0825,5270.0,PUT,0.6,4.3,8.6863,4.3863,0.4336,0.4832
0.0825,5360.0,PUT,0.7,4.95,8.557,3.607,0.418,0.4557
0.0825,5465.0,PUT,0.6,5.8,8.5463,2.7463,0.3993,0.4253
0.0825,5545.0,PUT,0.7,6.55,8.6572,2.1072,0.3849,0.4033
0.0825,5630.0,PUT,0.7,7.55,8.9116,1.3616,0.3704,0.3812
0.0825,5720.0,PUT,0.8,8.8,9.3712,0.5712,0.3549,0.359
0.0825,5795.0,PUT,0.8,10.1,9.9426,-0.1574,0.3425,0.3415
0.0825,5880.0,PUT,0.8,11.8,10.8562,-0.9438,0.3282,0.3228
0.0825,6020.0,PUT,0.9,15.65,13.2132,-2.4368,0.3056,0.2946
0.0825,6140.0,PUT,1.0,20.3,16.4692,-3.8308,0.2869,0.2727
0.0825,6220.0,PUT,0.9,24.35,19.5569,-4.7931,0.2745,0.2592
0.0825,6295.0,PUT,0.9,28.95,23.3501,-5.5999,0.2628,0.2472
0.0825,6370.0,PUT,1.0,34.8,28.2589,-6.5411,0.2516,0.2356
0.0825,6450.0,PUT,1.2,42.4,35.0675,-7.3325,0.2392,0.2237
0.0825,6525.0,PUT,1.0,51.1,43.3262,-7.7738,0.2273,0.2128
0.0825,6600.0,PUT,1.3,61.75,53.8823,-7.8677,0.2151,0.202
0.0825,6675.0,PUT,1.3,74.75,67.3188,-7.4312,0.2023,0.1912
0.0825,7025.0,CALL,1.0,49.8,52.6932,2.8932,0.134,0.1382
0.0825,7105.0,CALL,1.1,22.75,27.5882,4.8382,0.1197,0.1287
0.0825,7180.0,CALL,0.9,9.05,14.1024,5.0524,0.1096,0.1237
0.0825,7255.0,CALL,0.7,3.35,7.2727,3.9227,0.1046,0.1227
0.1099,5600.0,PUT,0.9,11.65,11.8514,0.2014,0.3557,0.3569
0.1099,6350.0,PUT,1.0,44.4,39.4032,-4.9968,0.2448,0.2351
0.1099,6710.0,PUT,1.4,97.5,92.7274,-4.7726,0.1916,0.1858
0.1099,7400.0,CALL,0.4,2.25,5.121,2.871,0.1089,0.1257
0.1283,5175.0,PUT,0.7,8.55,11.4035,2.8535,0.4109,0.4313
0.1283,5550.0,PUT,0.9,13.95,13.6854,-0.2646,0.3537,0.3524
0.1283,5760.0,PUT,0.9,18.75,17.1759,-1.5741,0.3223,0.3163
0.1283,5880.0,PUT,1.0,22.2,20.3109,-1.8891,0.3039,0.2977
0.1283,6010.0,PUT,1.0,27.5,25.0209,-2.4791,0.2856,0.2789
0.1283,6130.0,PUT,1.2,33.9,30.9777,-2.9223,0.2691,0.2623
0.1283,6260.0,PUT,1.0,43.6,39.7655,-3.8345,0.2524,0.2451
0.1283,6375.0,PUT,1.1,54.35,50.2174,-4.1326,0.2369,0.2301
0.1283,6450.0,PUT,1.5,62.35,58.7605,-3.5895,0.2257,0.2204
0.1283,6525.0,PUT,1.4,72.5,68.9726,-3.5274,0.2154,0.2106
0.1283,6600.0,PUT,1.6,84.5,81.1733,-3.3267,0.2048,0.2007
0.1283,6680.0,PUT,1.8,99.9,96.8234,-3.0766,0.1934,0.1899
0.1283,7030.0,CALL,1.4,82.2,80.3715,-1.8285,0.142,0.14
0.1283,7105.0,CALL,1.2,51.3,50.7742,-0.5258,0.1317,0.1311
0.1283,7190.0,CALL,1.1,26.95,28.4412,1.4912,0.122,0.1243
0.1283,7320.0,CALL,0.9,8.05,11.7491,3.6991,0.1114,0.1218
0.1283,7450.0,CALL,0.5,2.55,5.6301,3.0801,0.1101,0.1265
0.1482,5900.0,PUT,1.1,27.65,25.8066,-1.8434,0.2942,0.2892
0.1482,6475.0,PUT,1.3,74.05,71.6513,-2.3987,0.2194,0.2162
0.1482,7075.0,CALL,1.3,74.45,72.8329,-1.6171,0.1374,0.1357
0.1647,5050.0,PUT,0.7,11.05,13.5516,2.5016,0.4076,0.4223
0.1647,5410.0,PUT,0.9,16.55,16.4884,-0.0616,0.3556,0.3554
0.1647,5530.0,PUT,1.0,19.1,18.5057,-0.5943,0.3387,0.3365
0.1647,5670.0,PUT,0.9,22.85,21.7665,-1.0835,0.3196,0.3162
0.1647,5790.0,PUT,1.0,26.9,25.5309,-1.3691,0.3037,0.2999
0.1647,5925.0,PUT,1.0,32.7,31.1213,-1.5787,0.2862,0.2825
0.1647,6050.0,PUT,1.2,39.6,37.9138,-1.6862,0.2704,0.267
0.1647,6175.0,PUT,1.1,48.45,46.6812,-1.7688,0.2549,0.2519
0.1647,6300.0,PUT,1.1,59.75,57.9506,-1.7994,0.2395,0.2368
0.1647,6410.0,PUT,1.4,72.4,70.4725,-1.9275,0.226,0.2235
0.1647,6490.0,PUT,1.2,83.4,81.459,-1.941,0.2161,0.2137
0.1647,6565.0,PUT,1.3,95.45,93.4777,-1.9723,0.2066,0.2044
0.1647,6640.0,PUT,1.3,109.45,107.4559,-1.9941,0.1969,0.1949
0.1647,6715.0,PUT,1.4,125.8,123.7605,-2.0395,0.1871,0.1851
0.1647,7065.0,CALL,1.3,89.25,86.6218,-2.6282,0.1406,0.1381
0.1647,7145.0,CALL,1.3,57.45,55.7501,-1.6999,0.1315,0.1296
0.1647,7220.0,CALL,1.3,35.65,35.647,-0.003,0.1244,0.1244
0.1647,7295.0,CALL,1.2,20.8,22.7469,1.9469,0.1186,0.1219
0.1647,7370.0,CALL,0.9,11.75,14.8539,3.1039,0.1149,0.1218
0.1647,7450.0,CALL,0.5,6.25,9.8555,3.6055,0.1125,0.1238
0.1647,7525.0,CALL,0.7,3.65,7.0885,3.4385,0.1127,0.1272
0.205,4850.0,PUT,0.7,12.85,15.5824,2.7324,0.4174,0.4318
0.205,5225.0,PUT,0.8,18.4,18.5622,0.1622,0.365,0.3656
0.205,5600.0,PUT,1.0,28.1,27.128,-0.972,0.3169,0.3143
0.205,5860.0,PUT,1.1,39.15,38.2247,-0.9253,0.2854,0.2835
0.205,5980.0,PUT,1.3,46.15,45.3885,-0.7615,0.2713,0.27
0.205,6110.0,PUT,1.1,56.15,55.0331,-1.1169,0.2571,0.2555
0.205,6230.0,PUT,1.2,67.1,66.0512,-1.0488,0.2435,0.2421
0.205,6360.0,PUT,1.5,81.15,80.8079,-0.3421,0.2278,0.2274
0.205,6480.0,PUT,1.6,98.0,97.6459,-0.3541,0.214,0.2136
0.205,6560.0,PUT,1.3,112.45,110.9644,-1.4856,0.2056,0.2042
0.205,6635.0,PUT,1.5,127.15,125.2703,-1.8797,0.1969,0.1951
0.205,6710.0,PUT,1.8,142.8,141.6539,-1.1461,0.1869,0.1859
0.205,7065.0,CALL,1.9,114.85,109.4794,-5.3706,0.1455,0.1409
0.205,7175.0,CALL,1.3,69.75,64.4178,-5.3322,0.135,0.1299
0.205,7300.0,CALL,1.4,34.2,33.2896,-0.9104,0.1241,0.123
0.205,7425.0,CALL,1.1,15.35,17.778,2.428,0.1176,0.1222
0.2441,4900.0,PUT,0.8,16.8,18.5633,1.7633,0.3925,0.3998
0.2441,5625.0,PUT,1.1,35.65,35.5468,-0.1032,0.3038,0.3036
0.2441,6000.0,PUT,1.2,57.2,57.953,0.753,0.2627,0.2638
0.2441,6370.0,PUT,1.5,95.75,96.9543,1.2043,0.2235,0.2247
0.2441,6510.0,PUT,1.5,117.45,118.3909,0.9409,0.2084,0.2093
0.2441,6650.0,PUT,1.8,145.0,145.073,0.073,0.1932,0.1933
0.2441,7060.0,CALL,1.4,139.3,133.9057,-5.3943,0.1484,0.1443
0.2441,7325.0,CALL,1.4,42.4,40.4132,-1.9868,0.1261,0.1238
0.2988,4850.0,PUT,0.9,21.25,22.5135,1.2635,0.3816,0.3859
0.2988,5225.0,PUT,1.0,29.9,30.088,0.188,0.3374,0.3378
0.2988,5625.0,PUT,1.1,45.75,46.4157,0.6657,0.2947,0.2958
0.2988,5940.0,PUT,1.4,66.3,67.9281,1.6281,0.2632,0.2653
0.2988,6080.0,PUT,1.5,78.85,80.816,1.966,0.2495,0.2517
0.2988,6210.0,PUT,1.7,92.95,95.0903,2.1403,0.2369,0.239
0.2988,6330.0,PUT,1.7,108.45,110.603,2.153,0.2251,0.2271
0.2988,6470.0,PUT,1.5,131.15,132.1155,0.9655,0.212,0.2128
0.2988,6585.0,PUT,1.9,152.05,153.1412,1.0912,0.1998,0.2006
0.2988,6680.0,PUT,2.1,173.25,173.3174,0.0674,0.1903,0.1904
0.2988,7050.0,CALL,1.5,176.25,169.5467,-6.7033,0.1538,0.1492
0.2988,7175.0,CALL,1.4,116.2,108.2573,-7.9427,0.1427,0.1369
0.2988,7310.0,CALL,1.7,67.45,61.9476,-5.5024,0.1322,0.1274
0.2988,7500.0,CALL,1.3,27.65,28.2948,0.6448,0.1226,0.1234
0.2988,7875.0,CALL,0.6,4.1,9.2884,5.1884,0.1178,0.1358
0.3317,5225.0,PUT,1.1,34.05,34.4998,0.4498,0.3307,0.3317
0.3317,5625.0,PUT,1.3,51.45,52.9454,1.4954,0.2898,0.2921
0.3317,6000.0,PUT,1.5,79.15,81.9653,2.8153,0.2543,0.2574
0.3317,6130.0,PUT,1.5,92.65,95.618,2.968,0.2423,0.2453
0.3317,6260.0,PUT,1.6,108.7,111.6186,2.9186,0.2303,0.2329
0.3317,6380.0,PUT,1.5,126.25,128.8415,2.5915,0.2192,0.2213
0.3317,6490.0,PUT,1.6,145.0,147.0812,2.0812,0.2088,0.2104
0.3317,6565.0,PUT,1.5,159.55,161.0925,1.5425,0.2016,0.2028
0.3317,6640.0,PUT,1.8,175.8,176.5853,0.7853,0.1945,0.1951
0.3317,6715.0,PUT,1.9,193.85,193.7846,-0.0654,0.1872,0.1872
0.3317,7065.0,CALL,1.7,182.95,179.0978,-3.8522,0.1524,0.1499
0.3317,7190.0,CALL,1.4,123.2,117.5097,-5.6903,0.142,0.1381
0.3317,7400.0,CALL,1.2,54.6,51.6381,-2.9619,0.1284,0.1257
0.3317,7900.0,CALL,0.6,5.1,10.9093,5.8093,0.1175,0.1348
0.3775,5125.0,PUT,1.0,36.5,37.1111,0.6111,0.3334,0.3347
0.3775,5525.0,PUT,1.1,53.95,55.6033,1.6533,0.2943,0.2967
0.3775,5900.0,PUT,1.5,80.85,83.9528,3.1028,0.2603,0.2637
0.3775,6170.0,PUT,1.6,109.8,113.4454,3.6454,0.2366,0.2398
0.3775,6290.0,PUT,1.7,126.15,129.7324,3.5824,0.226,0.2289
0.3775,6420.0,PUT,1.9,146.95,150.0994,3.1494,0.2145,0.2168
0.3775,6550.0,PUT,1.7,171.85,173.8493,1.9993,0.203,0.2044
0.3775,6675.0,PUT,1.9,199.15,200.5951,1.4451,0.1912,0.1922
0.3775,7075.0,CALL,2.1,203.85,197.8494,-6.0006,0.1556,0.152
0.3775,7200.0,CALL,2.0,142.6,134.8059,-7.7941,0.1456,0.1407
0.3775,7325.0,CALL,1.8,94.2,86.8668,-7.3332,0.137,0.1317
0.3775,7650.0,CALL,1.1,25.05,27.6581,2.6081,0.1221,0.1255
0.3775,8300.0,CALL,0.4,1.8,8.2743,6.4743,0.1236,0.1545
0.4166,5700.0,PUT,1.4,72.9,75.2901,2.3901,0.2756,0.2784
0.4166,6100.0,PUT,1.4,112.2,115.304,3.104,0.2419,0.2446
0.4166,6500.0,PUT,1.7,175.05,176.8175,1.7675,0.208,0.2092
0.4166,6725.0,PUT,1.6,226.2,225.9092,-0.2908,0.1883,0.1882
0.4166,7300.0,CALL,1.7,121.25,111.2637,-9.9863,0.1424,0.136
0.4166,7800.0,CALL,1.0,18.2,22.4142,4.2142,0.122,0.1282
0.4733,5050.0,PUT,1.2,45.0,46.1801,1.1801,0.3272,0.3293
0.4733,5450.0,PUT,1.3,65.25,67.4401,2.1901,0.2922,0.2949
0.4733,5825.0,PUT,1.4,95.0,98.3338,3.3338,0.2618,0.2649
0.4733,6200.0,PUT,1.6,140.3,143.5668,3.2668,0.2323,0.2347
0.4733,6490.0,PUT,1.9,190.55,192.2718,1.7218,0.2092,0.2103
0.4733,7050.0,CALL,2.3,267.85,261.8828,-5.9672,0.1635,0.1603
0.4733,7425.0,CALL,1.9,99.95,91.6295,-8.3205,0.1382,0.1327
0.4733,7800.0,CALL,1.2,26.5,29.7282,3.2282,0.1242,0.128
0.55,4900.0,PUT,1.1,47.15,48.9712,1.8212,0.3316,0.3346
0.55,5275.0,PUT,1.4,65.5,67.9633,2.4633,0.3001,0.3032
0.55,5675.0,PUT,1.4,95.4,99.1522,3.7522,0.2693,0.2729
0.55,6050.0,PUT,1.8,137.9,141.6685,3.7685,0.2421,0.2448
0.55,6425.0,PUT,1.7,199.75,201.7594,2.0094,0.2147,0.2159
0.55,7075.0,CALL,2.4,290.7,285.2512,-5.4488,0.1652,0.1625
0.55,7450.0,CALL,2.0,119.8,111.2876,-8.5124,0.1413,0.1363
0.55,7850.0,CALL,1.2,34.2,36.6681,2.4681,0.1267,0.1292
0.5836,5050.0,PUT,1.3,57.25,59.6285,2.3785,0.3153,0.3186
0.5836,5575.0,PUT,1.5,91.95,96.0212,4.0712,0.2747,0.2786
0.5836,5950.0,PUT,1.6,131.7,136.1718,4.4718,0.2481,0.2514
0.5836,6305.0,PUT,1.8,185.8,188.9025,3.1025,0.2232,0.2251
0.5836,6385.0,PUT,1.9,200.75,203.2897,2.5397,0.2175,0.219
0.5836,6460.0,PUT,2.0,215.8,217.7742,1.9742,0.2122,0.2133
0.5836,6535.0,PUT,2.0,232.0,233.3146,1.3146,0.2067,0.2074
0.5836,6610.0,PUT,2.1,249.45,250.0159,0.5659,0.2013,0.2016
0.5836,6690.0,PUT,2.2,269.6,269.25,-0.35,0.1954,0.1952
0.5836,7040.0,CALL,2.4,325.9,322.4402,-3.4598,0.1687,0.1671
0.5836,7115.0,CALL,1.3,345.15,278.368,-66.782,0.1933,0.1611
0.5836,7190.0,CALL,2.3,243.15,237.2728,-5.8772,0.1583,0.1554
0.5836,7265.0,CALL,2.2,206.5,199.5719,-6.9281,0.1533,0.1499
0.5836,7345.0,CALL,2.1,171.25,163.5729,-7.6771,0.1485,0.1445
0.5836,8000.0,CALL,1.2,24.5,29.8659,5.3659,0.1251,0.1314
0.6266,5050.0,PUT,1.3,62.05,64.8718,2.8218,0.3116,0.3153
0.6266,5425.0,PUT,1.4,86.5,90.2927,3.7927,0.2835,0.2873
0.6266,5800.0,PUT,1.6,122.4,126.9135,4.5135,0.2574,0.2609
0.6266,6200.0,PUT,2.1,178.35,181.9105,3.5605,0.2304,0.2325
0.6266,6575.0,PUT,2.2,253.1,254.0694,0.9694,0.2044,0.2049
0.6266,7225.0,CALL,2.4,245.8,238.897,-6.903,0.1586,0.1554
0.6266,7600.0,CALL,1.9,100.45,93.9322,-6.5178,0.1384,0.1345
0.6266,8200.0,CALL,0.9,16.55,24.0876,7.5376,0.1249,0.1355
0.7225,5050.0,PUT,1.3,72.75,76.4468,3.6968,0.3048,0.309
0.7225,5425.0,PUT,1.5,100.65,105.0107,4.3607,0.2791,0.2829
0.7225,5800.0,PUT,1.7,140.55,145.1377,4.5877,0.255,0.2582
0.7225,6175.0,PUT,2.1,196.65,199.8055,3.1555,0.2317,0.2335
0.7225,6575.0,PUT,2.2,279.3,279.5859,0.2859,0.2062,0.2063
0.7225,7225.0,CALL,2.7,288.15,281.9989,-6.1511,0.1634,0.1607
0.7225,7600.0,CALL,2.1,131.55,124.3841,-7.1659,0.1433,0.1396
0.7225,8100.0,CALL,1.7,35.55,39.8502,4.3002,0.1293,0.1333
0.7991,5025.0,PUT,1.4,79.0,83.8554,4.8554,0.3016,0.3067
0.7991,5425.0,PUT,1.5,110.75,116.4028,5.6528,0.2755,0.2801
0.7991,5800.0,PUT,1.7,153.25,159.071,5.821,0.2528,0.2565
0.7991,6175.0,PUT,1.9,211.85,216.4005,4.5505,0.2307,0.2331
0.7991,6550.0,PUT,2.5,291.15,292.8297,1.6797,0.2084,0.2092
0.7991,7225.0,CALL,2.7,319.05,316.3208,-2.7292,0.1658,0.1647
0.7991,7600.0,CALL,2.3,155.95,150.8116,-5.1384,0.1462,0.1438
0.7991,8050.0,CALL,1.5,53.45,55.9337,2.4837,0.1323,0.1341
0.8354,5050.0,PUT,2.2,83.5,89.8118,6.3118,0.2969,0.3032
0.8354,5720.0,PUT,2.4,147.1,155.037,7.937,0.2555,0.2607
0.8354,5925.0,PUT,2.6,175.5,183.2088,7.7088,0.2437,0.2483
0.8354,6050.0,PUT,2.6,195.3,202.6647,7.3647,0.2366,0.2407
0.8354,6150.0,PUT,0.8,203.8,219.5937,15.7937,0.2262,0.2346
0.8354,6275.0,PUT,2.7,236.25,242.6096,6.3596,0.2237,0.2269
0.8354,6395.0,PUT,0.8,249.5,266.8253,17.3253,0.2111,0.2194
0.8354,6500.0,PUT,2.8,284.9,289.8943,4.9943,0.2105,0.2128
0.8354,6605.0,PUT,2.4,288.7,314.9045,26.2045,0.1946,0.2062
0.8354,6690.0,PUT,2.9,333.25,336.7177,3.4677,0.1993,0.2008
0.8354,7045.0,CALL,3.6,433.9,435.9733,2.0733,0.1771,0.1779
0.8354,7125.0,CALL,3.2,387.2,388.4546,1.2546,0.1723,0.1728
0.8354,7200.0,CALL,3.2,345.3,346.0282,0.7282,0.1678,0.168
0.8354,7285.0,CALL,1.5,355.25,300.7062,-54.5438,0.185,0.1628
0.8354,7390.0,CALL,3.1,250.25,249.2576,-0.9924,0.157,0.1566
0.8354,7470.0,CALL,3.0,215.4,213.7964,-1.6036,0.1529,0.1522
0.8354,7620.0,CALL,2.9,159.15,156.926,-2.224,0.1459,0.1449
0.8354,7770.0,CALL,2.7,114.65,113.1516,-1.4984,0.1402,0.1394
0.8354,7960.0,CALL,2.5,73.65,74.922,1.272,0.1348,0.1356
0.8354,8080.0,CALL,2.4,54.9,58.6321,3.7321,0.1322,0.1348
0.8354,8270.0,CALL,2.3,34.15,41.3625,7.2125,0.1293,0.1359
0.8758,5025.0,PUT,3.0,85.5,92.6829,7.1829,0.2961,0.3031
0.8758,5400.0,PUT,4.1,115.85,124.9541,9.1041,0.2722,0.2792
0.8758,5775.0,PUT,4.9,159.45,169.1045,9.6545,0.2507,0.2567
0.8758,6150.0,PUT,4.3,218.75,227.8048,9.0548,0.2298,0.2344
0.8758,6550.0,PUT,4.7,303.75,311.012,7.262,0.2071,0.2102
0.8758,7200.0,CALL,4.3,362.75,363.7563,1.0063,0.1695,0.1699
0.8758,7575.0,CALL,5.7,188.55,187.5611,-0.9889,0.1495,0.1491
0.8758,8000.0,CALL,2.7,75.15,77.1233,1.9733,0.1352,0.1364
0.9716,4925.0,PUT,2.9,87.65,96.0414,8.3914,0.2978,0.3057
0.9716,5325.0,PUT,3.5,120.95,130.4138,9.4638,0.2739,0.2809
0.9716,5725.0,PUT,3.9,167.75,178.0943,10.3443,0.2519,0.258
0.9716,6125.0,PUT,4.6,231.8,242.0343,10.2343,0.2306,0.2356
0.9716,6525.0,PUT,5.0,317.2,326.537,9.337,0.2091,0.213
0.9716,7175.0,CALL,6.5,412.15,419.1762,7.0262,0.1728,0.1754
0.9716,7575.0,CALL,5.7,219.45,223.6603,4.2103,0.1523,0.154
0.9716,8000.0,CALL,3.4,94.5,98.6632,4.1632,0.1374,0.1397
1.0483,4875.0,PUT,3.1,91.55,100.4317,8.8817,0.2979,0.306
1.0483,5250.0,PUT,3.3,123.15,132.6989,9.5489,0.2763,0.2832
1.0483,5650.0,PUT,3.6,169.4,179.8117,10.4117,0.2549,0.261
1.0483,6025.0,PUT,5.3,227.65,238.2422,10.5922,0.2356,0.2408
1.0483,6400.0,PUT,4.1,303.25,313.5652,10.3152,0.2164,0.2207
1.0483,7050.0,CALL,6.3,512.85,523.8122,10.9622,0.1811,0.1851
1.0483,7425.0,CALL,7.3,310.45,319.5373,9.0873,0.1617,0.165
1.0483,7900.0,CALL,4.5,135.95,141.5437,5.5937,0.1426,0.1451
1.2954,4900.0,PUT,3.7,114.55,127.2861,12.7361,0.2872,0.2967
1.2954,5275.0,PUT,5.6,152.2,165.5308,13.3308,0.2683,0.2765
1.2954,5650.0,PUT,4.9,201.55,215.851,14.301,0.2506,0.2578
1.2954,6025.0,PUT,6.7,264.75,280.3005,15.5505,0.2333,0.2401
1.2954,6425.0,PUT,7.8,350.3,367.534,17.234,0.2149,0.2213
1.2954,7075.0,CALL,8.7,583.25,604.7026,21.4526,0.1838,0.1908
1.2954,7450.0,CALL,7.4,381.0,401.9772,20.9772,0.1667,0.1736
1.2954,7825.0,CALL,7.4,224.2,242.3589,18.1589,0.1516,0.1581
1.2954,8900.0,CALL,3.2,32.8,50.2527,17.4527,0.1306,0.1447
