T,K,Type,Spread,Market,Model,Err,IV_Mkt,IV_Model
0.244,7325.0,CALL,1.4,42.4,36.4921,-5.9079,0.1261,0.1194
0.2987,4850.0,PUT,0.9,21.25,21.7362,0.4862,0.3816,0.3833
0.2987,5225.0,PUT,1.0,29.9,28.1712,-1.7288,0.3374,0.333
0.2987,5625.0,PUT,1.1,45.75,43.2477,-2.5023,0.2947,0.2904
0.2987,5940.0,PUT,1.4,66.3,64.668,-1.632,0.2632,0.2611
0.2987,6080.0,PUT,1.5,78.85,78.2795,-0.5705,0.2496,0.2489
0.2987,6210.0,PUT,1.7,92.95,93.9173,0.9673,0.2369,0.2379
0.2987,6330.0,PUT,1.7,108.45,111.3651,2.9151,0.2251,0.2278
0.2987,6470.0,PUT,1.5,131.15,135.8713,4.7213,0.212,0.2159
0.2987,6585.0,PUT,1.9,152.05,159.6877,7.6377,0.1998,0.2057
0.2987,6680.0,PUT,2.1,173.25,182.099,8.849,0.1904,0.1968
0.2987,7050.0,CALL,1.5,176.25,179.5338,3.2838,0.1538,0.156
0.2987,7175.0,CALL,1.4,116.2,113.3868,-2.8132,0.1427,0.1406
0.2987,7310.0,CALL,1.7,67.45,60.6871,-6.7629,0.1322,0.1263
0.2987,7500.0,CALL,1.3,27.65,24.0746,-3.5754,0.1226,0.1178
0.2987,7875.0,CALL,0.6,4.1,6.9151,2.8151,0.1178,0.1286
0.3316,5225.0,PUT,1.1,34.05,32.5684,-1.4816,0.3307,0.3274
0.3316,5625.0,PUT,1.3,51.45,49.365,-2.085,0.2899,0.2866
0.3316,6000.0,PUT,1.5,79.15,78.0993,-1.0507,0.2543,0.2531
0.3316,6130.0,PUT,1.5,92.65,92.5493,-0.1007,0.2423,0.2422
0.3316,6260.0,PUT,1.6,108.7,110.1033,1.4033,0.2303,0.2316
0.3316,6380.0,PUT,1.5,126.25,129.4991,3.2491,0.2192,0.2219
0.3316,6490.0,PUT,1.6,145.0,150.2835,5.2835,0.2088,0.2128
0.3316,6565.0,PUT,1.5,159.55,166.2322,6.6822,0.2017,0.2066
0.3316,6640.0,PUT,1.8,175.8,183.7107,7.9107,0.1945,0.2001
0.3316,6715.0,PUT,1.9,193.85,202.8079,8.9579,0.1873,0.1933
0.3316,7065.0,CALL,1.7,182.95,190.233,7.283,0.1524,0.1571
0.3316,7190.0,CALL,1.4,123.2,124.2469,1.0469,0.142,0.1427
0.3316,7400.0,CALL,1.2,54.6,49.1107,-5.4893,0.1284,0.1233
0.3316,7900.0,CALL,0.6,5.1,8.2318,3.1318,0.1175,0.1277
0.3774,5125.0,PUT,1.0,36.5,35.6034,-0.8966,0.3334,0.3315
0.3774,5525.0,PUT,1.1,53.95,51.9158,-2.0342,0.2943,0.2912
0.3774,5900.0,PUT,1.5,80.85,78.893,-1.957,0.2604,0.2582
0.3774,6170.0,PUT,1.6,109.8,109.4362,-0.3638,0.2366,0.2363
0.3774,6290.0,PUT,1.7,126.15,127.2491,1.0991,0.226,0.2269
0.3774,6420.0,PUT,1.9,146.95,150.1458,3.1958,0.2145,0.2168
0.3774,6550.0,PUT,1.7,171.85,177.225,5.375,0.2031,0.2067
0.3774,6675.0,PUT,1.9,199.15,207.5746,8.4246,0.1913,0.1967
0.3774,7075.0,CALL,2.1,203.85,210.5295,6.6795,0.1557,0.1597
0.3774,7200.0,CALL,2.0,142.6,144.0505,1.4505,0.1456,0.1466
0.3774,7325.0,CALL,1.8,94.2,90.1418,-4.0582,0.137,0.1341
0.3774,7650.0,CALL,1.1,25.05,23.4179,-1.6321,0.1222,0.12
0.3774,8300.0,CALL,0.4,1.8,6.4943,4.6943,0.1236,0.1484
0.4165,5700.0,PUT,1.4,72.9,70.1469,-2.7531,0.2756,0.2724
0.4165,6100.0,PUT,1.4,112.2,109.7508,-2.4492,0.2419,0.2398
0.4165,6500.0,PUT,1.7,175.05,177.6164,2.5664,0.2081,0.2098
0.4165,6725.0,PUT,1.6,226.2,233.4248,7.2248,0.1884,0.1927
0.4165,7300.0,CALL,1.7,121.25,118.5083,-2.7417,0.1424,0.1407
0.4165,7800.0,CALL,1.0,18.2,18.3093,0.1093,0.122,0.1221
0.4732,5050.0,PUT,1.2,45.0,45.0176,0.0176,0.3273,0.3273
0.4732,5450.0,PUT,1.3,65.25,63.2606,-1.9894,0.2922,0.2896
0.4732,5825.0,PUT,1.4,95.0,91.6659,-3.3341,0.2618,0.2586
0.4732,6200.0,PUT,1.6,140.3,137.3421,-2.9579,0.2323,0.2301
0.4732,6490.0,PUT,1.9,190.55,191.0789,0.5289,0.2092,0.2096
0.4732,7050.0,CALL,2.3,267.85,276.2785,8.4285,0.1635,0.168
0.4732,7425.0,CALL,1.9,99.95,96.4427,-3.5073,0.1382,0.1359
0.4732,7800.0,CALL,1.2,26.5,25.4111,-1.0889,0.1242,0.1228
0.5499,4900.0,PUT,1.1,47.15,48.8002,1.6502,0.3316,0.3344
0.5499,5275.0,PUT,1.4,65.5,64.7023,-0.7977,0.3002,0.2992
0.5499,5675.0,PUT,1.4,95.4,92.3039,-3.0961,0.2694,0.2664
0.5499,6050.0,PUT,1.8,137.9,133.1704,-4.7296,0.2421,0.2386
0.5499,6425.0,PUT,1.7,199.75,196.9164,-2.8336,0.2147,0.213
0.5499,7075.0,CALL,2.4,290.7,299.8449,9.1449,0.1652,0.1697
0.5499,7450.0,CALL,2.0,119.8,119.7151,-0.0849,0.1413,0.1412
0.5499,7850.0,CALL,1.2,34.2,32.558,-1.642,0.1267,0.125
0.5835,5050.0,PUT,1.3,57.25,58.254,1.004,0.3153,0.3168
0.5835,5575.0,PUT,1.5,91.95,89.6457,-2.3043,0.2747,0.2725
0.5835,5950.0,PUT,1.6,131.7,127.2472,-4.4528,0.2481,0.2447
0.5835,6305.0,PUT,1.8,185.8,181.2984,-4.5016,0.2232,0.2205
0.5835,6385.0,PUT,1.9,200.75,196.8658,-3.8842,0.2176,0.2153
0.5835,6460.0,PUT,2.0,215.8,212.8168,-2.9832,0.2122,0.2105
0.5835,6535.0,PUT,2.0,232.0,230.175,-1.825,0.2067,0.2057
0.5835,6610.0,PUT,2.1,249.45,249.0255,-0.4245,0.2013,0.201
0.5835,6690.0,PUT,2.2,269.6,270.8625,1.2625,0.1954,0.1961
0.5835,7040.0,CALL,2.4,325.9,335.899,9.999,0.1688,0.1736
0.5835,7115.0,CALL,1.3,345.15,293.3881,-51.7619,0.1934,0.1684
0.5835,7190.0,CALL,2.3,243.15,253.0485,9.8985,0.1583,0.1631
0.5835,7265.0,CALL,2.2,206.5,215.1071,8.6071,0.1534,0.1577
0.5835,7345.0,CALL,2.1,171.25,177.6272,6.3772,0.1485,0.1518
0.5835,8000.0,CALL,1.2,24.5,25.4403,0.9403,0.1251,0.1263
0.6265,5050.0,PUT,1.3,62.05,63.395,1.345,0.3117,0.3134
0.6265,5425.0,PUT,1.4,86.5,85.019,-1.481,0.2835,0.282
0.6265,5800.0,PUT,1.6,122.4,118.1718,-4.2282,0.2574,0.254
0.6265,6200.0,PUT,2.1,178.35,172.5229,-5.8271,0.2304,0.2268
0.6265,6575.0,PUT,2.2,253.1,250.8533,-2.2467,0.2044,0.2033
0.6265,7225.0,CALL,2.4,245.8,254.9632,9.1632,0.1587,0.163
0.6265,7600.0,CALL,1.9,100.45,99.7512,-0.6988,0.1384,0.138
0.6265,8200.0,CALL,0.9,16.55,19.7899,3.2399,0.1249,0.1297
0.7224,5050.0,PUT,1.3,72.75,74.7395,1.9895,0.3048,0.3071
0.7224,5425.0,PUT,1.5,100.65,99.0698,-1.5802,0.2791,0.2777
0.7224,5800.0,PUT,1.7,140.55,135.3219,-5.2281,0.255,0.2513
0.7224,6175.0,PUT,2.1,196.65,188.7776,-7.8724,0.2317,0.2272
0.7224,6575.0,PUT,2.2,279.3,273.9349,-5.3651,0.2062,0.2036
0.7224,7225.0,CALL,2.7,288.15,297.4625,9.3125,0.1634,0.1675
0.7224,7600.0,CALL,2.1,131.55,135.2952,3.7452,0.1433,0.1453
0.7224,8100.0,CALL,1.7,35.55,35.7711,0.2211,0.1293,0.1295
0.799,5025.0,PUT,1.4,79.0,82.2586,3.2586,0.3016,0.305
0.799,5425.0,PUT,1.5,110.75,110.0223,-0.7277,0.2755,0.2749
0.799,5800.0,PUT,1.7,153.25,148.5413,-4.7087,0.2528,0.2497
0.799,6175.0,PUT,1.9,211.85,204.3373,-7.5127,0.2307,0.2267
0.799,6550.0,PUT,2.5,291.15,284.8669,-6.2831,0.2084,0.2055
0.799,7225.0,CALL,2.7,319.05,330.387,11.337,0.1659,0.1706
0.799,7600.0,CALL,2.3,155.95,164.7513,8.8013,0.1462,0.1504
0.799,8050.0,CALL,1.5,53.45,53.9857,0.5357,0.1323,0.1327
0.8354,5050.0,PUT,2.2,83.5,87.8703,4.3703,0.2969,0.3013
0.8354,5720.0,PUT,2.4,147.1,144.9881,-2.1119,0.2555,0.2541
0.8354,5925.0,PUT,2.6,175.5,171.4031,-4.0969,0.2437,0.2413
0.8354,6050.0,PUT,2.6,195.3,190.2631,-5.0369,0.2366,0.2338
0.8354,6150.0,PUT,0.8,203.8,207.0628,3.2628,0.2262,0.2279
0.8354,6275.0,PUT,2.7,236.25,230.4494,-5.8006,0.2237,0.2208
0.8354,6395.0,PUT,0.8,249.5,255.683,6.183,0.2111,0.2141
0.8354,6500.0,PUT,2.8,284.9,280.2544,-4.6456,0.2106,0.2084
0.8354,6605.0,PUT,2.4,288.7,307.3873,18.6873,0.1946,0.2029
0.8354,6690.0,PUT,2.9,333.25,331.38,-1.87,0.1993,0.1985
0.8354,7045.0,CALL,3.6,433.9,443.0257,9.1257,0.1771,0.1808
0.8354,7125.0,CALL,3.2,387.2,398.4347,11.2347,0.1723,0.1768
0.8354,7200.0,CALL,3.2,345.3,358.4907,13.1907,0.1678,0.1731
0.8354,7285.0,CALL,1.5,355.25,315.4605,-39.7895,0.185,0.1688
0.8354,7390.0,CALL,3.1,250.25,265.7288,15.4788,0.157,0.1635
0.8354,7470.0,CALL,3.0,215.4,230.5236,15.1236,0.1529,0.1593
0.8354,7620.0,CALL,2.9,159.15,171.3847,12.2347,0.1459,0.1516
0.8354,7770.0,CALL,2.7,114.65,122.392,7.742,0.1402,0.1442
0.8354,7960.0,CALL,2.5,73.65,76.7379,3.0879,0.1348,0.1367
0.8354,8080.0,CALL,2.4,54.9,57.109,2.209,0.1322,0.1338
0.8354,8270.0,CALL,2.3,34.15,37.2689,3.1189,0.1293,0.1322
0.8757,5025.0,PUT,3.0,85.5,90.9587,5.4587,0.2961,0.3014
0.8757,5400.0,PUT,4.1,115.85,118.5327,2.6827,0.2722,0.2743
0.8757,5775.0,PUT,4.9,159.45,158.2128,-1.2372,0.2507,0.2499
0.8757,6150.0,PUT,4.3,218.75,214.8261,-3.9239,0.2298,0.2277
0.8757,6550.0,PUT,4.7,303.75,301.5207,-2.2293,0.2071,0.2061
0.8757,7200.0,CALL,4.3,362.75,375.0969,12.3469,0.1695,0.1744
0.8757,7575.0,CALL,5.7,188.55,203.7288,15.1788,0.1495,0.1561
0.8757,8000.0,CALL,2.7,75.15,79.3185,4.1685,0.1352,0.1377
0.9715,4925.0,PUT,2.9,87.65,95.35,7.7,0.2978,0.3051
0.9715,5325.0,PUT,3.5,120.95,124.6651,3.7151,0.2739,0.2767
0.9715,5725.0,PUT,3.9,167.75,167.1536,-0.5964,0.2519,0.2515
0.9715,6125.0,PUT,4.6,231.8,228.1521,-3.6479,0.2306,0.2288
0.9715,6525.0,PUT,5.0,317.2,314.9663,-2.2337,0.2091,0.2082
0.9715,7175.0,CALL,6.5,412.15,426.7078,14.5578,0.1728,0.1782
0.9715,7575.0,CALL,5.7,219.45,240.2208,20.7708,0.1523,0.1607
0.9715,8000.0,CALL,3.4,94.5,105.0276,10.5276,0.1375,0.143
1.0482,4875.0,PUT,3.1,91.55,100.2538,8.7038,0.2979,0.3058
1.0482,5250.0,PUT,3.3,123.15,127.7912,4.6412,0.2763,0.2797
1.0482,5650.0,PUT,3.6,169.4,169.4254,0.0254,0.2549,0.2549
1.0482,6025.0,PUT,5.3,227.65,224.1774,-3.4726,0.2357,0.2339
1.0482,6400.0,PUT,4.1,303.25,299.5904,-3.6596,0.2164,0.2148
1.0482,7050.0,CALL,6.3,512.85,524.4356,11.5856,0.1811,0.1853
1.0482,7425.0,CALL,7.3,310.45,332.7383,22.2883,0.1617,0.1699
1.0482,7900.0,CALL,4.5,135.95,154.1023,18.1523,0.1426,0.1507
1.2953,4900.0,PUT,3.7,114.55,126.7618,12.2118,0.2872,0.2964
1.2953,5275.0,PUT,5.6,152.2,159.9267,7.7267,0.2683,0.2731
1.2953,5650.0,PUT,4.9,201.55,204.7901,3.2401,0.2506,0.2522
1.2953,6025.0,PUT,6.7,264.75,264.984,0.234,0.2333,0.2334
1.2953,6425.0,PUT,7.8,350.3,351.2849,0.9849,0.2149,0.2152
1.2953,7075.0,CALL,8.7,583.25,599.6034,16.3534,0.1838,0.1891
1.2953,7450.0,CALL,7.4,381.0,408.9186,27.9186,0.1667,0.1758
1.2953,7825.0,CALL,7.4,224.2,257.195,32.995,0.1516,0.1634
1.2953,8900.0,CALL,3.2,32.8,46.5438,13.7438,0.1306,0.1419
