T,K,Type,Spread,Market,Model,Err,IV_Mkt,IV_Model
0.1647,5410.0,PUT,0.9,16.55,14.127,-2.423,0.3556,0.3449
0.1647,5530.0,PUT,1.0,19.1,16.2548,-2.8452,0.3387,0.3278
0.1647,5670.0,PUT,0.9,22.85,19.8489,-3.0011,0.3196,0.3099
0.1647,5790.0,PUT,1.0,26.9,24.1325,-2.7675,0.3037,0.2959
0.1647,5925.0,PUT,1.0,32.7,30.6407,-2.0593,0.2862,0.2814
0.1647,6050.0,PUT,1.2,39.6,38.6598,-0.9402,0.2704,0.2685
0.1647,6175.0,PUT,1.1,48.45,49.0393,0.5893,0.2549,0.2559
0.1647,6300.0,PUT,1.1,59.75,62.2524,2.5024,0.2395,0.2431
0.1647,6410.0,PUT,1.4,72.4,76.6246,4.2246,0.226,0.2315
0.1647,6490.0,PUT,1.2,83.4,88.9139,5.5139,0.2161,0.2226
0.1647,6565.0,PUT,1.3,95.45,102.0035,6.5535,0.2066,0.2138
0.1647,6640.0,PUT,1.3,109.45,116.7779,7.3279,0.1969,0.2044
0.1647,6715.0,PUT,1.4,125.8,133.4498,7.6498,0.1871,0.1945
0.1647,7065.0,CALL,1.3,89.25,87.2537,-1.9963,0.1406,0.1387
0.1647,7145.0,CALL,1.3,57.45,52.6807,-4.7693,0.1315,0.1262
0.1647,7220.0,CALL,1.3,35.65,31.0021,-4.6479,0.1244,0.1181
0.1647,7295.0,CALL,1.2,20.8,18.3655,-2.4345,0.1186,0.1144
0.1647,7370.0,CALL,0.9,11.75,11.3482,-0.4018,0.1149,0.1139
0.1647,7450.0,CALL,0.5,6.25,7.2029,0.9529,0.1125,0.1158
0.1647,7525.0,CALL,0.7,3.65,5.0164,1.3664,0.1127,0.1191
0.205,4850.0,PUT,0.7,12.85,14.1609,1.3109,0.4174,0.4245
0.205,5225.0,PUT,0.8,18.4,16.5699,-1.8301,0.365,0.3577
0.205,5600.0,PUT,1.0,28.1,25.0403,-3.0597,0.3169,0.3086
0.205,5860.0,PUT,1.1,39.15,36.8546,-2.2954,0.2854,0.2808
0.205,5980.0,PUT,1.3,46.15,44.7577,-1.3923,0.2713,0.2689
0.205,6110.0,PUT,1.1,56.15,55.6026,-0.5474,0.2571,0.2563
0.205,6230.0,PUT,1.2,67.1,68.1359,1.0359,0.2435,0.2448
0.205,6360.0,PUT,1.5,81.15,84.936,3.786,0.2278,0.2322
0.205,6480.0,PUT,1.6,98.0,103.8776,5.8776,0.214,0.2201
0.205,6560.0,PUT,1.3,112.45,118.5734,6.1234,0.2056,0.2115
0.205,6635.0,PUT,1.5,127.15,134.0217,6.8717,0.1969,0.2031
0.205,6710.0,PUT,1.8,142.8,151.2618,8.4618,0.1869,0.1942
0.205,7065.0,CALL,1.9,114.85,113.3668,-1.4832,0.1455,0.1442
0.205,7175.0,CALL,1.3,69.75,62.867,-6.883,0.135,0.1283
0.205,7300.0,CALL,1.4,34.2,28.8159,-5.3841,0.1241,0.1171
0.205,7425.0,CALL,1.1,15.35,13.9728,-1.3772,0.1176,0.1149
0.2441,4900.0,PUT,0.8,16.8,17.4429,0.6429,0.3925,0.3952
0.2441,5625.0,PUT,1.1,35.65,33.2548,-2.3952,0.3038,0.2986
0.2441,6000.0,PUT,1.2,57.2,56.567,-0.633,0.2627,0.2618
0.2441,6370.0,PUT,1.5,95.75,99.9576,4.2076,0.2235,0.2277
0.2441,6510.0,PUT,1.5,117.45,124.037,6.587,0.2084,0.2144
0.2441,6650.0,PUT,1.8,145.0,153.4069,8.4069,0.1932,0.2002
0.2441,7060.0,CALL,1.4,139.3,140.8719,1.5719,0.1484,0.1496
0.2441,7325.0,CALL,1.4,42.4,36.4867,-5.9133,0.1261,0.1194
0.2988,4850.0,PUT,0.9,21.25,21.9982,0.7482,0.3816,0.3842
0.2988,5225.0,PUT,1.0,29.9,28.468,-1.432,0.3374,0.3337
0.2988,5625.0,PUT,1.1,45.75,43.5373,-2.2127,0.2947,0.2908
0.2988,5940.0,PUT,1.4,66.3,64.92,-1.38,0.2632,0.2614
0.2988,6080.0,PUT,1.5,78.85,78.4313,-0.4187,0.2495,0.249
0.2988,6210.0,PUT,1.7,92.95,93.8773,0.9273,0.2369,0.2378
0.2988,6330.0,PUT,1.7,108.45,111.0646,2.6146,0.2251,0.2275
0.2988,6470.0,PUT,1.5,131.15,135.2372,4.0872,0.212,0.2153
0.2988,6585.0,PUT,1.9,152.05,158.8603,6.8103,0.1998,0.205
0.2988,6680.0,PUT,2.1,173.25,181.2435,7.9935,0.1903,0.1961
0.2988,7050.0,CALL,1.5,176.25,179.9514,3.7014,0.1538,0.1563
0.2988,7175.0,CALL,1.4,116.2,114.134,-2.066,0.1427,0.1412
0.2988,7310.0,CALL,1.7,67.45,61.1319,-6.3181,0.1322,0.1267
0.2988,7500.0,CALL,1.3,27.65,24.0186,-3.6314,0.1226,0.1177
0.2988,7875.0,CALL,0.6,4.1,6.8015,2.7015,0.1178,0.1282
0.3317,5225.0,PUT,1.1,34.05,32.8686,-1.1814,0.3307,0.328
0.3317,5625.0,PUT,1.3,51.45,49.6325,-1.8175,0.2898,0.287
0.3317,6000.0,PUT,1.5,79.15,78.2921,-0.8579,0.2543,0.2533
0.3317,6130.0,PUT,1.5,92.65,92.6255,-0.0245,0.2423,0.2423
0.3317,6260.0,PUT,1.6,108.7,109.965,1.265,0.2303,0.2314
0.3317,6380.0,PUT,1.5,126.25,129.0867,2.8367,0.2192,0.2215
0.3317,6490.0,PUT,1.6,145.0,149.608,4.608,0.2088,0.2123
0.3317,6565.0,PUT,1.5,159.55,165.4121,5.8621,0.2016,0.2059
0.3317,6640.0,PUT,1.8,175.8,182.8077,7.0077,0.1945,0.1994
0.3317,6715.0,PUT,1.9,193.85,201.9108,8.0608,0.1872,0.1927
0.3317,7065.0,CALL,1.7,182.95,190.6317,7.6817,0.1524,0.1574
0.3317,7190.0,CALL,1.4,123.2,125.0785,1.8785,0.142,0.1433
0.3317,7400.0,CALL,1.2,54.6,49.4547,-5.1453,0.1284,0.1236
0.3317,7900.0,CALL,0.6,5.1,8.0906,2.9906,0.1175,0.1273
0.3775,5125.0,PUT,1.0,36.5,35.9059,-0.5941,0.3334,0.3321
0.3775,5525.0,PUT,1.1,53.95,52.168,-1.782,0.2943,0.2916
0.3775,5900.0,PUT,1.5,80.85,79.0807,-1.7693,0.2603,0.2584
0.3775,6170.0,PUT,1.6,109.8,109.4468,-0.3532,0.2366,0.2362
0.3775,6290.0,PUT,1.7,126.15,127.0636,0.9136,0.226,0.2267
0.3775,6420.0,PUT,1.9,146.95,149.6678,2.7178,0.2145,0.2165
0.3775,6550.0,PUT,1.7,171.85,176.4472,4.5972,0.203,0.2062
0.3775,6675.0,PUT,1.9,199.15,206.6266,7.4766,0.1912,0.1961
0.3775,7075.0,CALL,2.1,203.85,210.813,6.963,0.1556,0.1598
0.3775,7200.0,CALL,2.0,142.6,144.9084,2.3084,0.1456,0.1471
0.3775,7325.0,CALL,1.8,94.2,91.0745,-3.1255,0.137,0.1347
0.3775,7650.0,CALL,1.1,25.05,23.3691,-1.6809,0.1221,0.1199
0.3775,8300.0,CALL,0.4,1.8,6.3724,4.5724,0.1236,0.1479
0.4166,5700.0,PUT,1.4,72.9,70.3362,-2.5638,0.2756,0.2726
0.4166,6100.0,PUT,1.4,112.2,109.8151,-2.3849,0.2419,0.2399
0.4166,6500.0,PUT,1.7,175.05,176.9893,1.9393,0.208,0.2093
0.4166,6725.0,PUT,1.6,226.2,232.4506,6.2506,0.1883,0.1921
0.4166,7300.0,CALL,1.7,121.25,119.5699,-1.6801,0.1424,0.1414
0.4166,7800.0,CALL,1.0,18.2,18.1756,-0.0244,0.122,0.1219
0.4733,5050.0,PUT,1.2,45.0,45.3114,0.3114,0.3272,0.3278
0.4733,5450.0,PUT,1.3,65.25,63.48,-1.77,0.2922,0.2899
0.4733,5825.0,PUT,1.4,95.0,91.7795,-3.2205,0.2618,0.2587
0.4733,6200.0,PUT,1.6,140.3,137.2998,-3.0002,0.2323,0.2301
0.4733,6490.0,PUT,1.9,190.55,190.551,0.001,0.2092,0.2092
0.4733,7050.0,CALL,2.3,267.85,276.002,8.152,0.1635,0.1679
0.4733,7425.0,CALL,1.9,99.95,97.5887,-2.3613,0.1382,0.1366
0.4733,7800.0,CALL,1.2,26.5,25.3712,-1.1288,0.1242,0.1228
0.55,4900.0,PUT,1.1,47.15,49.0893,1.9393,0.3316,0.3348
0.55,5275.0,PUT,1.4,65.5,64.9343,-0.5657,0.3001,0.2994
0.55,5675.0,PUT,1.4,95.4,92.4057,-2.9943,0.2693,0.2665
0.55,6050.0,PUT,1.8,137.9,133.1675,-4.7325,0.2421,0.2386
0.55,6425.0,PUT,1.7,199.75,196.6063,-3.1437,0.2147,0.2128
0.55,7075.0,CALL,2.4,290.7,299.3961,8.6961,0.1652,0.1695
0.55,7450.0,CALL,2.0,119.8,120.9687,1.1687,0.1413,0.142
0.55,7850.0,CALL,1.2,34.2,32.6518,-1.5482,0.1267,0.1251
0.5836,5050.0,PUT,1.3,57.25,58.5165,1.2665,0.3153,0.3171
0.5836,5575.0,PUT,1.5,91.95,89.7658,-2.1842,0.2747,0.2726
0.5836,5950.0,PUT,1.6,131.7,127.2436,-4.4564,0.2481,0.2447
0.5836,6305.0,PUT,1.8,185.8,181.1518,-4.6482,0.2232,0.2204
0.5836,6385.0,PUT,1.9,200.75,196.6357,-4.1143,0.2175,0.2151
0.5836,6460.0,PUT,2.0,215.8,212.4811,-3.3189,0.2122,0.2103
0.5836,6535.0,PUT,2.0,232.0,229.7105,-2.2895,0.2067,0.2055
0.5836,6610.0,PUT,2.1,249.45,248.4184,-1.0316,0.2013,0.2007
0.5836,6690.0,PUT,2.2,269.6,270.1064,0.5064,0.1954,0.1957
0.5836,7040.0,CALL,2.4,325.9,335.2263,9.3263,0.1687,0.1732
0.5836,7115.0,CALL,1.3,345.15,292.9993,-52.1507,0.1933,0.1682
0.5836,7190.0,CALL,2.3,243.15,253.029,9.879,0.1583,0.1631
0.5836,7265.0,CALL,2.2,206.5,215.5037,9.0037,0.1533,0.1578
0.5836,7345.0,CALL,2.1,171.25,178.4529,7.2029,0.1485,0.1522
0.5836,8000.0,CALL,1.2,24.5,25.3417,0.8417,0.1251,0.1261
0.6266,5050.0,PUT,1.3,62.05,63.6424,1.5924,0.3116,0.3137
0.6266,5425.0,PUT,1.4,86.5,85.1728,-1.3272,0.2835,0.2822
0.6266,5800.0,PUT,1.6,122.4,118.1834,-4.2166,0.2574,0.254
0.6266,6200.0,PUT,2.1,178.35,172.4263,-5.9237,0.2304,0.2267
0.6266,6575.0,PUT,2.2,253.1,250.3771,-2.7229,0.2044,0.203
0.6266,7225.0,CALL,2.4,245.8,254.9365,9.1365,0.1586,0.163
0.6266,7600.0,CALL,1.9,100.45,101.0442,0.5942,0.1384,0.1387
0.6266,8200.0,CALL,0.9,16.55,19.5419,2.9919,0.1249,0.1294
0.7225,5050.0,PUT,1.3,72.75,74.95,2.2,0.3048,0.3073
0.7225,5425.0,PUT,1.5,100.65,99.1794,-1.4706,0.2791,0.2777
0.7225,5800.0,PUT,1.7,140.55,135.2829,-5.2671,0.255,0.2513
0.7225,6175.0,PUT,2.1,196.65,188.6367,-8.0133,0.2317,0.2271
0.7225,6575.0,PUT,2.2,279.3,273.5685,-5.7315,0.2062,0.2034
0.7225,7225.0,CALL,2.7,288.15,297.0878,8.9378,0.1634,0.1673
0.7225,7600.0,CALL,2.1,131.55,136.5497,4.9997,0.1433,0.1459
0.7225,8100.0,CALL,1.7,35.55,35.862,0.312,0.1293,0.1296
0.7991,5025.0,PUT,1.4,79.0,82.4432,3.4432,0.3016,0.3052
0.7991,5425.0,PUT,1.5,110.75,110.097,-0.653,0.2755,0.2749
0.7991,5800.0,PUT,1.7,153.25,148.4683,-4.7817,0.2528,0.2496
0.7991,6175.0,PUT,1.9,211.85,204.1549,-7.6951,0.2307,0.2266
0.7991,6550.0,PUT,2.5,291.15,284.5717,-6.5783,0.2084,0.2053
0.7991,7225.0,CALL,2.7,319.05,329.8462,10.7962,0.1658,0.1703
0.7991,7600.0,CALL,2.3,155.95,165.7453,9.7953,0.1462,0.1509
0.7991,8050.0,CALL,1.5,53.45,54.5571,1.1071,0.1323,0.1331
0.8354,5050.0,PUT,2.2,83.5,88.0339,4.5339,0.2969,0.3014
0.8354,5720.0,PUT,2.4,147.1,144.9333,-2.1667,0.2555,0.254
0.8354,5925.0,PUT,2.6,175.5,171.2666,-4.2334,0.2437,0.2412
0.8354,6050.0,PUT,2.6,195.3,190.0877,-5.2123,0.2366,0.2337
0.8354,6150.0,PUT,0.8,203.8,206.8659,3.0659,0.2262,0.2278
0.8354,6275.0,PUT,2.7,236.25,230.2353,-6.0147,0.2237,0.2207
0.8354,6395.0,PUT,0.8,249.5,255.4515,5.9515,0.2111,0.214
0.8354,6500.0,PUT,2.8,284.9,279.9925,-4.9075,0.2105,0.2083
0.8354,6605.0,PUT,2.4,288.7,307.0677,18.3677,0.1946,0.2027
0.8354,6690.0,PUT,2.9,333.25,330.9894,-2.2606,0.1993,0.1983
0.8354,7045.0,CALL,3.6,433.9,442.3009,8.4009,0.1771,0.1805
0.8354,7125.0,CALL,3.2,387.2,397.7246,10.5246,0.1723,0.1765
0.8354,7200.0,CALL,3.2,345.3,357.8625,12.5625,0.1678,0.1728
0.8354,7285.0,CALL,1.5,355.25,315.0161,-40.2339,0.185,0.1686
0.8354,7390.0,CALL,3.1,250.25,265.6416,15.3916,0.157,0.1634
0.8354,7470.0,CALL,3.0,215.4,230.7801,15.3801,0.1529,0.1594
0.8354,7620.0,CALL,2.9,159.15,172.3007,13.1507,0.1459,0.152
0.8354,7770.0,CALL,2.7,114.65,123.6848,9.0348,0.1402,0.1448
0.8354,7960.0,CALL,2.5,73.65,77.7821,4.1321,0.1348,0.1373
0.8354,8080.0,CALL,2.4,54.9,57.742,2.842,0.1322,0.1342
0.8354,8270.0,CALL,2.3,34.15,37.3281,3.1781,0.1293,0.1323
0.8758,5025.0,PUT,3.0,85.5,91.1109,5.6109,0.2961,0.3016
0.8758,5400.0,PUT,4.1,115.85,118.5804,2.7304,0.2722,0.2743
0.8758,5775.0,PUT,4.9,159.45,158.119,-1.331,0.2507,0.2498
0.8758,6150.0,PUT,4.3,218.75,214.6097,-4.1403,0.2298,0.2276
0.8758,6550.0,PUT,4.7,303.75,301.2395,-2.5105,0.2071,0.206
0.8758,7200.0,CALL,4.3,362.75,374.4564,11.7064,0.1695,0.1741
0.8758,7575.0,CALL,5.7,188.55,204.2753,15.7253,0.1495,0.1563
0.8758,8000.0,CALL,2.7,75.15,80.3812,5.2312,0.1352,0.1384
0.9716,4925.0,PUT,2.9,87.65,95.4849,7.8349,0.2978,0.3052
0.9716,5325.0,PUT,3.5,120.95,124.6916,3.7416,0.2739,0.2767
0.9716,5725.0,PUT,3.9,167.75,167.0419,-0.7081,0.2519,0.2515
0.9716,6125.0,PUT,4.6,231.8,227.9002,-3.8998,0.2306,0.2287
0.9716,6525.0,PUT,5.0,317.2,314.6758,-2.5242,0.2091,0.208
0.9716,7175.0,CALL,6.5,412.15,426.101,13.951,0.1728,0.178
0.9716,7575.0,CALL,5.7,219.45,240.3757,20.9257,0.1523,0.1608
0.9716,8000.0,CALL,3.4,94.5,106.2509,11.7509,0.1374,0.1437
1.0483,4875.0,PUT,3.1,91.55,100.3674,8.8174,0.2979,0.3059
1.0483,5250.0,PUT,3.3,123.15,127.8038,4.6538,0.2763,0.2797
1.0483,5650.0,PUT,3.6,169.4,169.3089,-0.0911,0.2549,0.2548
1.0483,6025.0,PUT,5.3,227.65,223.9263,-3.7237,0.2356,0.2338
1.0483,6400.0,PUT,4.1,303.25,299.2726,-3.9774,0.2164,0.2147
1.0483,7050.0,CALL,6.3,512.85,523.9619,11.1119,0.1811,0.1852
1.0483,7425.0,CALL,7.3,310.45,332.3303,21.8803,0.1617,0.1697
1.0483,7900.0,CALL,4.5,135.95,155.0857,19.1357,0.1426,0.1512
1.2954,4900.0,PUT,3.7,114.55,126.758,12.208,0.2872,0.2964
1.2954,5275.0,PUT,5.6,152.2,159.8142,7.6142,0.2683,0.273
1.2954,5650.0,PUT,4.9,201.55,204.5631,3.0131,0.2506,0.2521
1.2954,6025.0,PUT,6.7,264.75,264.6471,-0.1029,0.2333,0.2333
1.2954,6425.0,PUT,7.8,350.3,350.8715,0.5715,0.2149,0.2151
1.2954,7075.0,CALL,8.7,583.25,599.2569,16.0069,0.1838,0.189
1.2954,7450.0,CALL,7.4,381.0,408.5459,27.5459,0.1667,0.1757
1.2954,7825.0,CALL,7.4,224.2,257.2213,33.0213,0.1516,0.1634
1.2954,8900.0,CALL,3.2,32.8,46.5465,13.7465,0.1306,0.1419
