T,K,Type,Spread,Market,Model,Err,IV_Mkt,IV_Model
0.2987,7310.0,CALL,1.7,67.45,68.4137,0.9637,0.1322,0.133
0.2987,7500.0,CALL,1.3,27.65,30.194,2.544,0.1226,0.1258
0.2987,7875.0,CALL,0.6,4.1,7.9345,3.8345,0.1178,0.1318
0.3316,5225.0,PUT,1.1,34.05,38.3958,4.3458,0.3307,0.3401
0.3316,5625.0,PUT,1.3,51.45,55.7574,4.3074,0.2899,0.2965
0.3316,6000.0,PUT,1.5,79.15,83.6429,4.4929,0.2543,0.2593
0.3316,6130.0,PUT,1.5,92.65,97.0753,4.4253,0.2423,0.2467
0.3316,6260.0,PUT,1.6,108.7,113.044,4.344,0.2303,0.2342
0.3316,6380.0,PUT,1.5,126.25,130.4655,4.2155,0.2192,0.2227
0.3316,6490.0,PUT,1.6,145.0,149.1282,4.1282,0.2088,0.212
0.3316,6565.0,PUT,1.5,159.55,163.5804,4.0304,0.2017,0.2046
0.3316,6640.0,PUT,1.8,175.8,179.6475,3.8475,0.1945,0.1972
0.3316,6715.0,PUT,1.9,193.85,197.5568,3.7068,0.1873,0.1898
0.3316,7065.0,CALL,1.7,182.95,187.0531,4.1031,0.1524,0.1551
0.3316,7190.0,CALL,1.4,123.2,125.8499,2.6499,0.142,0.1438
0.3316,7400.0,CALL,1.2,54.6,56.4861,1.8861,0.1284,0.1301
0.3316,7900.0,CALL,0.6,5.1,9.4457,4.3457,0.1175,0.1311
0.3774,5125.0,PUT,1.0,36.5,41.4987,4.9987,0.3334,0.3436
0.3774,5525.0,PUT,1.1,53.95,59.1541,5.2041,0.2943,0.3019
0.3774,5900.0,PUT,1.5,80.85,86.3514,5.5014,0.2604,0.2663
0.3774,6170.0,PUT,1.6,109.8,115.3019,5.5019,0.2366,0.2414
0.3774,6290.0,PUT,1.7,126.15,131.5707,5.4207,0.226,0.2304
0.3774,6420.0,PUT,1.9,146.95,152.1533,5.2033,0.2145,0.2183
0.3774,6550.0,PUT,1.7,171.85,176.4237,4.5737,0.2031,0.2062
0.3774,6675.0,PUT,1.9,199.15,204.0024,4.8524,0.1913,0.1944
0.3774,7075.0,CALL,2.1,203.85,205.4504,1.6004,0.1557,0.1566
0.3774,7200.0,CALL,2.0,142.6,142.9198,0.3198,0.1456,0.1458
0.3774,7325.0,CALL,1.8,94.2,93.8701,-0.3299,0.137,0.1367
0.3774,7650.0,CALL,1.1,25.05,28.11,3.06,0.1222,0.1261
0.3774,8300.0,CALL,0.4,1.8,6.692,4.892,0.1236,0.1491
0.4165,5700.0,PUT,1.4,72.9,78.682,5.782,0.2756,0.2823
0.4165,6100.0,PUT,1.4,112.2,117.6072,5.4072,0.2419,0.2466
0.4165,6500.0,PUT,1.7,175.05,179.3122,4.2622,0.2081,0.2109
0.4165,6725.0,PUT,1.6,226.2,229.6749,3.4749,0.1884,0.1904
0.4165,7300.0,CALL,1.7,121.25,118.679,-2.571,0.1424,0.1408
0.4165,7800.0,CALL,1.0,18.2,21.5049,3.3049,0.122,0.1269
0.4732,5050.0,PUT,1.2,45.0,51.2534,6.2534,0.3273,0.3378
0.4732,5450.0,PUT,1.3,65.25,72.034,6.784,0.2922,0.3007
0.4732,5825.0,PUT,1.4,95.0,101.876,6.876,0.2618,0.2683
0.4732,6200.0,PUT,1.6,140.3,146.1701,5.8701,0.2323,0.2366
0.4732,6490.0,PUT,1.9,190.55,194.9271,4.3771,0.2092,0.212
0.4732,7050.0,CALL,2.3,267.85,268.2283,0.3783,0.1635,0.1637
0.4732,7425.0,CALL,1.9,99.95,97.5178,-2.4322,0.1382,0.1366
0.4732,7800.0,CALL,1.2,26.5,29.129,2.629,0.1242,0.1273
0.5499,4900.0,PUT,1.1,47.15,54.3498,7.1998,0.3316,0.3433
0.5499,5275.0,PUT,1.4,65.5,73.4205,7.9205,0.3002,0.3099
0.5499,5675.0,PUT,1.4,95.4,103.8087,8.4087,0.2694,0.2772
0.5499,6050.0,PUT,1.8,137.9,145.1702,7.2702,0.2421,0.2474
0.5499,6425.0,PUT,1.7,199.75,204.5948,4.8448,0.2147,0.2176
0.5499,7075.0,CALL,2.4,290.7,290.9625,0.2625,0.1652,0.1653
0.5499,7450.0,CALL,2.0,119.8,116.989,-2.811,0.1413,0.1396
0.5499,7850.0,CALL,1.2,34.2,35.9932,1.7932,0.1267,0.1285
0.5835,5050.0,PUT,1.3,57.25,65.3152,8.0652,0.3153,0.3264
0.5835,5575.0,PUT,1.5,91.95,101.2056,9.2556,0.2747,0.2835
0.5835,5950.0,PUT,1.6,131.7,140.2306,8.5306,0.2481,0.2544
0.5835,6305.0,PUT,1.8,185.8,191.9914,6.1914,0.2232,0.227
0.5835,6385.0,PUT,1.9,200.75,206.266,5.516,0.2176,0.2208
0.5835,6460.0,PUT,2.0,215.8,220.7028,4.9028,0.2122,0.2149
0.5835,6535.0,PUT,2.0,232.0,236.2616,4.2616,0.2067,0.2091
0.5835,6610.0,PUT,2.1,249.45,253.0561,3.6061,0.2013,0.2032
0.5835,6690.0,PUT,2.2,269.6,272.4798,2.8798,0.1954,0.1969
0.5835,7040.0,CALL,2.4,325.9,327.553,1.653,0.1688,0.1696
0.5835,7115.0,CALL,1.3,345.15,283.9863,-61.1637,0.1934,0.1639
0.5835,7190.0,CALL,2.3,243.15,243.3224,0.1724,0.1583,0.1583
0.5835,7265.0,CALL,2.2,206.5,205.8886,-0.6114,0.1534,0.1531
0.5835,7345.0,CALL,2.1,171.25,169.8785,-1.3715,0.1485,0.1478
0.5835,8000.0,CALL,1.2,24.5,28.0043,3.5043,0.1251,0.1293
0.6265,5050.0,PUT,1.3,62.05,70.7611,8.7111,0.3117,0.3228
0.6265,5425.0,PUT,1.4,86.5,96.0743,9.5743,0.2835,0.293
0.6265,5800.0,PUT,1.6,122.4,131.7751,9.3751,0.2574,0.2646
0.6265,6200.0,PUT,2.1,178.35,185.4627,7.1127,0.2304,0.2347
0.6265,6575.0,PUT,2.2,253.1,257.0777,3.9777,0.2044,0.2065
0.6265,7225.0,CALL,2.4,245.8,244.6153,-1.1847,0.1587,0.1581
0.6265,7600.0,CALL,1.9,100.45,97.7025,-2.7475,0.1384,0.1368
0.6265,8200.0,CALL,0.9,16.55,21.3703,4.8203,0.1249,0.1319
0.7224,5050.0,PUT,1.3,72.75,82.7057,9.9557,0.3048,0.316
0.7224,5425.0,PUT,1.5,100.65,111.3453,10.6953,0.2791,0.2884
0.7224,5800.0,PUT,1.7,140.55,150.6177,10.0677,0.255,0.262
0.7224,6175.0,PUT,2.1,196.65,203.917,7.267,0.2317,0.2359
0.7224,6575.0,PUT,2.2,279.3,282.6382,3.3382,0.2062,0.2078
0.7224,7225.0,CALL,2.7,288.15,286.668,-1.482,0.1634,0.1628
0.7224,7600.0,CALL,2.1,131.55,128.2588,-3.2912,0.1433,0.1416
0.7224,8100.0,CALL,1.7,35.55,37.5662,2.0162,0.1293,0.1312
0.799,5025.0,PUT,1.4,79.0,90.2771,11.2771,0.3016,0.3133
0.799,5425.0,PUT,1.5,110.75,123.0936,12.3436,0.2755,0.2854
0.799,5800.0,PUT,1.7,153.25,164.9689,11.7189,0.2528,0.2604
0.799,6175.0,PUT,1.9,211.85,220.8531,9.0031,0.2307,0.2355
0.799,6550.0,PUT,2.5,291.15,295.9822,4.8322,0.2084,0.2106
0.799,7225.0,CALL,2.7,319.05,320.2092,1.1592,0.1659,0.1663
0.799,7600.0,CALL,2.3,155.95,154.4648,-1.4852,0.1462,0.1455
0.799,8050.0,CALL,1.5,53.45,54.3226,0.8726,0.1323,0.1329
0.8354,5050.0,PUT,2.2,83.5,96.3609,12.8609,0.2969,0.3095
0.8354,5720.0,PUT,2.4,147.1,161.3506,14.2506,0.2555,0.2649
0.8354,5925.0,PUT,2.6,175.5,188.8408,13.3408,0.2437,0.2516
0.8354,6050.0,PUT,2.6,195.3,207.7961,12.4961,0.2366,0.2435
0.8354,6150.0,PUT,0.8,203.8,224.3017,20.5017,0.2262,0.2371
0.8354,6275.0,PUT,2.7,236.25,246.7877,10.5377,0.2237,0.229
0.8354,6395.0,PUT,0.8,249.5,270.5266,21.0266,0.2112,0.2212
0.8354,6500.0,PUT,2.8,284.9,293.2319,8.3319,0.2106,0.2144
0.8354,6605.0,PUT,2.4,288.7,317.9533,29.2533,0.1946,0.2075
0.8354,6690.0,PUT,2.9,333.25,339.6027,6.3527,0.1993,0.202
0.8354,7045.0,CALL,3.6,433.9,439.0139,5.1139,0.1771,0.1791
0.8354,7125.0,CALL,3.2,387.2,391.703,4.503,0.1723,0.1741
0.8354,7200.0,CALL,3.2,345.3,349.4977,4.1977,0.1678,0.1695
0.8354,7285.0,CALL,1.5,355.25,304.4182,-50.8318,0.185,0.1643
0.8354,7390.0,CALL,3.1,250.25,253.1705,2.9205,0.157,0.1582
0.8354,7470.0,CALL,3.0,215.4,217.7106,2.3106,0.1529,0.1539
0.8354,7620.0,CALL,2.9,159.15,160.2773,1.1273,0.1459,0.1464
0.8354,7770.0,CALL,2.7,114.65,115.1098,0.4598,0.1402,0.1404
0.8354,7960.0,CALL,2.5,73.65,74.4983,0.8483,0.1348,0.1353
0.8354,8080.0,CALL,2.4,54.9,56.8546,1.9546,0.1322,0.1336
0.8354,8270.0,CALL,2.3,34.15,38.1639,4.0139,0.1293,0.133
0.8757,5025.0,PUT,3.0,85.5,99.2375,13.7375,0.2961,0.3093
0.8757,5400.0,PUT,4.1,115.85,131.9376,16.0876,0.2722,0.2844
0.8757,5775.0,PUT,4.9,159.45,175.4344,15.9844,0.2507,0.2606
0.8757,6150.0,PUT,4.3,218.75,232.6728,13.9228,0.2298,0.2369
0.8757,6550.0,PUT,4.7,303.75,314.2451,10.4951,0.2071,0.2117
0.8757,7200.0,CALL,4.3,362.75,366.8764,4.1264,0.1695,0.1711
0.8757,7575.0,CALL,5.7,188.55,190.9029,2.3529,0.1495,0.1505
0.8757,8000.0,CALL,2.7,75.15,76.3823,1.2323,0.1352,0.1359
0.9715,4925.0,PUT,2.9,87.65,102.3356,14.6856,0.2978,0.3115
0.9715,5325.0,PUT,3.5,120.95,137.6136,16.6636,0.2739,0.2862
0.9715,5725.0,PUT,3.9,167.75,184.9173,17.1673,0.2519,0.262
0.9715,6125.0,PUT,4.6,231.8,247.3625,15.5625,0.2306,0.2383
0.9715,6525.0,PUT,5.0,317.2,329.9919,12.7919,0.2091,0.2145
0.9715,7175.0,CALL,6.5,412.15,421.5315,9.3815,0.1728,0.1763
0.9715,7575.0,CALL,5.7,219.45,226.2789,6.8289,0.1523,0.1551
0.9715,8000.0,CALL,3.4,94.5,98.2091,3.7091,0.1375,0.1394
1.0482,4875.0,PUT,3.1,91.55,106.4764,14.9264,0.2979,0.3113
1.0482,5250.0,PUT,3.3,123.15,139.8965,16.7465,0.2763,0.2883
1.0482,5650.0,PUT,3.6,169.4,186.9995,17.5995,0.2549,0.2651
1.0482,6025.0,PUT,5.3,227.65,244.2603,16.6103,0.2357,0.2438
1.0482,6400.0,PUT,4.1,303.25,317.7537,14.5037,0.2164,0.2225
1.0482,7050.0,CALL,6.3,512.85,525.7485,12.8985,0.1811,0.1858
1.0482,7425.0,CALL,7.3,310.45,321.5645,11.1145,0.1617,0.1658
1.0482,7900.0,CALL,4.5,135.95,142.065,6.115,0.1426,0.1454
1.2953,4900.0,PUT,3.7,114.55,132.955,18.405,0.2872,0.3009
1.2953,5275.0,PUT,5.6,152.2,172.6736,20.4736,0.2683,0.2807
1.2953,5650.0,PUT,4.9,201.55,223.3271,21.7771,0.2506,0.2616
1.2953,6025.0,PUT,6.7,264.75,286.8547,22.1047,0.2333,0.2429
1.2953,6425.0,PUT,7.8,350.3,372.0731,21.7731,0.2149,0.2231
1.2953,7075.0,CALL,8.7,583.25,605.8934,22.6434,0.1838,0.1912
1.2953,7450.0,CALL,7.4,381.0,402.3286,21.3286,0.1667,0.1737
1.2953,7825.0,CALL,7.4,224.2,242.1183,17.9183,0.1516,0.1581
1.2953,8900.0,CALL,3.2,32.8,44.457,11.657,0.1306,0.1403
